date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-06-03,246.70665,13.259394,247.509569,-0.003244,249.984664,245.034473,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002543,-0.005602,-0.005602,3160.674986,2850.033435,-0.299133,-0.066184,22,0.100599,0.123404,2020-02-12,False,18.860001
2019-06-04,252.061859,13.832853,247.522468,0.018339,249.997693,245.047244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021707,0.043249,0.043249,3297.371998,2911.898511,-0.268821,-0.045914,22,0.100599,0.123404,2020-02-12,False,16.969999
2019-06-05,254.245209,14.071391,247.536192,0.027103,250.011554,245.06083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008662,0.017244,0.017244,3354.23285,2937.121258,-0.256212,-0.03765,22,0.100599,0.123404,2020-02-12,False,16.09
2019-06-06,255.898483,14.256922,247.553755,0.033709,250.029293,245.078217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.45826,2956.22041,-0.246405,-0.031392,22,0.100599,0.123404,2020-02-12,False,15.93
2019-06-07,258.45932,14.535218,247.581422,0.043937,250.057236,245.105608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.796489,2985.804008,-0.231695,-0.021699,22,0.100599,0.123404,2020-02-12,False,16.299999
2019-06-10,259.645325,14.677379,247.612053,0.048597,250.088174,245.135933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004589,0.00978,0.00978,3498.683624,2999.50511,-0.224181,-0.01721,22,0.100599,0.123404,2020-02-12,False,15.94
2019-06-11,259.58252,14.666536,247.643123,0.048212,250.119554,245.166691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.099113,2998.779564,-0.224754,-0.017447,22,0.100599,0.123404,2020-02-12,False,15.99
2019-06-12,259.124207,14.614728,247.673583,0.046233,250.150318,245.196847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.003532,-0.003532,3483.749424,2993.484987,-0.227492,-0.019182,22,0.100599,0.123404,2020-02-12,False,15.91
2019-06-13,260.19342,14.742435,247.701774,0.05043,250.178792,245.224756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004126,0.008738,0.008738,3514.19115,3005.836885,-0.220742,-0.015135,22,0.100599,0.123404,2020-02-12,False,15.82
2019-06-14,259.905975,14.69063,247.718479,0.049199,250.195664,245.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.842371,3002.516228,-0.22348,-0.016223,22,0.100599,0.123404,2020-02-12,False,15.28
2019-06-17,260.0047,14.713519,247.735059,0.049527,250.212409,245.257708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.298512,3003.656724,-0.22227,-0.015849,22,0.100599,0.123404,2020-02-12,False,15.35
2019-06-18,262.727325,14.996633,247.758345,0.060418,250.235929,245.280762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.784984,3035.109359,-0.207306,-0.005544,22,0.100599,0.123404,2020-02-12,False,15.15
2019-06-19,263.320251,15.083376,247.78982,0.062676,250.267719,245.311922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002257,0.005784,0.005784,3595.462215,3041.959029,-0.202721,-0.0033,22,0.100599,0.123404,2020-02-12,False,14.33
2019-06-20,265.83609,15.358056,247.83383,0.072638,250.312169,245.355492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009554,0.018211,0.018211,3660.93841,3071.022794,-0.188201,0.0,22,0.100599,0.123404,2020-02-12,False,14.75
2019-06-21,265.449707,15.319504,247.878122,0.070888,250.356903,245.399341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001453,-0.00251,-0.00251,3651.748605,3066.559175,-0.190239,-0.001453,22,0.100599,0.123404,2020-02-12,False,15.4
2019-06-24,265.124664,15.280952,247.924241,0.069378,250.403483,245.444998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001224,-0.002516,-0.002516,3642.559027,3062.804178,-0.192277,-0.002676,22,0.100599,0.123404,2020-02-12,False,15.26
2019-06-25,262.524292,14.975029,247.96121,0.058731,250.440822,245.481598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009808,-0.02002,-0.02002,3569.635283,3032.763853,-0.208448,-0.012458,22,0.100599,0.123404,2020-02-12,False,16.280001
2019-06-26,262.262482,14.937605,247.999349,0.057513,250.479342,245.519355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000997,-0.002499,-0.002499,3560.714409,3029.739337,-0.210426,-0.013443,22,0.100599,0.123404,2020-02-12,False,16.209999
2019-06-27,263.192535,15.052294,248.039924,0.061089,250.520324,245.559525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.053084,3040.483612,-0.204363,-0.009944,22,0.100599,0.123404,2020-02-12,False,15.82
2019-06-28,264.546844,15.212864,248.083066,0.066364,250.563896,245.602235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.328593,3056.12902,-0.195876,-0.00485,22,0.100599,0.123404,2020-02-12,False,15.08
2019-07-01,266.948578,15.465182,248.137906,0.075807,250.619285,245.656527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009079,0.016586,0.016586,3686.47436,3083.874606,-0.182539,0.0,22,0.100599,0.123404,2020-02-12,False,14.06
2019-07-02,267.643768,15.548483,248.188652,0.078388,250.670539,245.706766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002604,0.005386,0.005386,3706.330931,3091.905666,-0.178136,0.0,22,0.100599,0.123404,2020-02-12,False,12.93
2019-07-03,269.783569,15.788733,248.249876,0.086742,250.732375,245.767377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015452,0.015452,3763.600067,3116.625326,-0.165437,0.0,22,0.100599,0.123404,2020-02-12,False,12.57
2019-07-05,269.476654,15.7501,248.316383,0.085215,250.799547,245.833219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.390939,3113.079743,-0.167479,-0.001138,22,0.100599,0.123404,2020-02-12,False,13.28
2019-07-08,267.995819,15.575043,248.368535,0.079025,250.85222,245.884849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005495,-0.011115,-0.011115,3712.662064,3095.972668,-0.176732,-0.006627,22,0.100599,0.123404,2020-02-12,False,13.96
2019-07-09,268.329865,15.625748,248.420985,0.080142,250.905195,245.936775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001246,0.003256,0.003256,3724.748732,3099.831667,-0.174052,-0.005388,22,0.100599,0.123404,2020-02-12,False,14.09
2019-07-10,269.612,15.758548,248.469398,0.085091,250.954092,245.984704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.404626,3114.643297,-0.167032,-0.000636,22,0.100599,0.123404,2020-02-12,False,13.03
2019-07-11,270.244049,15.828569,248.522159,0.087404,251.007381,246.036937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002344,0.004443,0.004443,3773.095858,3121.944934,-0.163331,0.0,22,0.100599,0.123404,2020-02-12,False,12.93
2019-07-12,271.453979,15.975861,248.585284,0.091995,251.071136,246.099431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.206027,3135.922434,-0.155545,0.0,22,0.100599,0.123404,2020-02-12,False,12.39
2019-07-15,271.544281,15.984304,248.65006,0.092074,251.136561,246.16356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,0.000529,0.000529,3810.218805,3136.965625,-0.155099,0.0,22,0.100599,0.123404,2020-02-12,False,12.68
2019-07-16,270.668457,15.875657,248.714326,0.08827,251.201469,246.227183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003225,-0.006797,-0.006797,3784.320264,3126.847829,-0.160842,-0.003225,22,0.100599,0.123404,2020-02-12,False,12.86
2019-07-17,268.826477,15.657137,248.76578,0.080641,251.253438,246.278122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.231063,3105.568692,-0.172393,-0.010009,22,0.100599,0.123404,2020-02-12,False,13.97
2019-07-18,269.810699,15.771832,248.822022,0.084352,251.310242,246.333801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.571102,3116.938742,-0.16633,-0.006384,22,0.100599,0.123404,2020-02-12,False,13.53
2019-07-19,268.31192,15.591946,248.866278,0.078137,251.354941,246.377616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005555,-0.011406,-0.011406,3716.691256,3099.624368,-0.175838,-0.011904,22,0.100599,0.123404,2020-02-12,False,14.45
2019-07-22,268.970978,15.6668,248.914587,0.080575,251.403732,246.425441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002456,0.004801,0.004801,3734.534595,3107.238011,-0.171882,-0.009477,22,0.100599,0.123404,2020-02-12,False,13.53
2019-07-23,270.894135,15.88773,248.971799,0.088051,251.461517,246.482081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.198031,3129.454927,-0.160204,-0.002394,22,0.100599,0.123404,2020-02-12,False,12.61
2019-07-24,272.167267,16.032598,249.045516,0.092841,251.535971,246.55506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0047,0.009118,0.009118,3821.730783,3144.162555,-0.152546,0.0,22,0.100599,0.123404,2020-02-12,False,12.07
2019-07-25,270.867004,15.87928,249.119935,0.087296,251.611135,246.628736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009563,-0.009563,3785.183889,3129.141511,-0.16065,-0.004777,22,0.100599,0.123404,2020-02-12,False,12.74
2019-07-26,272.681854,16.090553,249.203429,0.094214,251.695463,246.711395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.545611,3150.107232,-0.149483,0.0,22,0.100599,0.123404,2020-02-12,False,12.16
2019-07-29,272.185211,16.03743,249.286308,0.091858,251.779171,246.793445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003302,-0.003302,3822.882435,3144.369854,-0.152291,-0.001821,22,0.100599,0.123404,2020-02-12,False,12.83
2019-07-30,271.51709,15.95775,249.406312,0.088654,251.900376,246.912249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004968,-0.004968,3803.889035,3136.651504,-0.156503,-0.004272,22,0.100599,0.123404,2020-02-12,False,13.94
2019-07-31,268.54657,15.595569,249.538724,0.076172,252.034112,247.043337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01094,-0.022696,-0.022696,3717.554882,3102.335115,-0.175647,-0.015165,22,0.100599,0.123404,2020-02-12,False,16.120001
2019-08-01,266.208099,15.317894,249.642634,0.066357,252.139061,247.146208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017805,-0.017805,3651.364872,3075.320363,-0.190324,-0.023741,22,0.100599,0.123404,2020-02-12,False,17.870001
2019-08-02,264.203735,15.119904,249.743415,0.057901,252.24085,247.245981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007529,-0.012925,-0.012925,3604.169399,3052.165315,-0.20079,-0.031092,22,0.100599,0.123404,2020-02-12,False,17.610001
2019-08-05,256.25827,14.212031,249.777788,0.025945,252.275566,247.28001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.757622,2960.376783,-0.248778,-0.06023,22,0.100599,0.123404,2020-02-12,False,24.59
2019-08-06,259.851746,14.581459,249.829905,0.040115,252.328204,247.331606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.819026,3001.889749,-0.229251,-0.047052,22,0.100599,0.123404,2020-02-12,False,20.17
2019-08-07,260.00531,14.58991,249.9008,0.040434,252.399808,247.401792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.00058,0.00058,3477.833395,3003.663775,-0.228804,-0.046488,22,0.100599,0.123404,2020-02-12,False,19.49
2019-08-08,265.106659,15.147669,249.997868,0.060436,252.497847,247.49789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.787877,3062.596174,-0.199322,-0.02778,22,0.100599,0.123404,2020-02-12,False,16.91
2019-08-09,263.300781,14.952089,250.091422,0.052818,252.592336,247.590508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006812,-0.012912,-0.012912,3564.167093,3041.734103,-0.20966,-0.034403,22,0.100599,0.123404,2020-02-12,False,17.969999
2019-08-12,260.095581,14.592323,250.175175,0.039654,252.676927,247.673424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012173,-0.024061,-0.024061,3478.408767,3004.706614,-0.228677,-0.046157,22,0.100599,0.123404,2020-02-12,False,21.09
2019-08-13,264.140564,15.030563,250.316019,0.055228,252.819179,247.812858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015552,0.030032,0.030032,3582.873149,3051.435539,-0.205512,-0.031323,22,0.100599,0.123404,2020-02-12,False,17.52
2019-08-14,256.330597,14.150461,250.396645,0.023698,252.900611,247.892678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029567,-0.058554,-0.058554,3373.080986,2961.212323,-0.252033,-0.059965,22,0.100599,0.123404,2020-02-12,False,22.1
2019-08-15,257.007629,14.226517,250.501779,0.025971,253.006797,247.996761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002641,0.005375,0.005375,3391.210533,2969.033617,-0.248013,-0.057482,22,0.100599,0.123404,2020-02-12,False,21.18
2019-08-16,260.799805,14.643025,250.632411,0.040567,253.138735,248.126087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014755,0.029277,0.029277,3490.494752,3012.842028,-0.225997,-0.043575,22,0.100599,0.123404,2020-02-12,False,18.469999
2019-08-19,263.941925,14.996758,250.761366,0.052562,253.26898,248.253752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012048,0.024157,0.024157,3574.814991,3049.140799,-0.207299,-0.032052,22,0.100599,0.123404,2020-02-12,False,16.879999
2019-08-20,261.919434,14.758927,250.86749,0.044055,253.376165,248.358816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007663,-0.015859,-0.015859,3518.122591,3025.776337,-0.21987,-0.039469,22,0.100599,0.123404,2020-02-12,False,17.5
2019-08-21,264.050232,14.99193,250.971461,0.052113,253.481176,248.461747,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008135,0.015787,0.015787,3573.664021,3050.391995,-0.207554,-0.031655,22,0.100599,0.123404,2020-02-12,False,15.8
2019-08-22,263.968933,14.978652,251.08223,0.051325,253.593052,248.571408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000308,-0.000886,-0.000886,3570.498909,3049.452805,-0.208256,-0.031953,22,0.100599,0.123404,2020-02-12,False,16.68
2019-08-23,257.188354,14.205995,251.152426,0.024033,253.66395,248.640901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025687,-0.051584,-0.051584,3386.318625,2971.121411,-0.249097,-0.056819,22,0.100599,0.123404,2020-02-12,False,19.870001
2019-08-26,260.032379,14.517473,251.229148,0.035041,253.741439,248.716856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011058,0.021926,0.021926,3460.566564,3003.976485,-0.232633,-0.046389,22,0.100599,0.123404,2020-02-12,False,19.32
2019-08-27,259.012146,14.402784,251.274577,0.030793,253.787322,248.761831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003923,-0.0079,-0.0079,3433.22789,2992.190428,-0.238695,-0.050131,22,0.100599,0.123404,2020-02-12,False,20.309999
2019-08-28,260.835907,14.604397,251.331392,0.037817,253.844706,248.818078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007041,0.013998,0.013998,3481.286761,3013.259094,-0.228038,-0.043442,22,0.100599,0.123404,2020-02-12,False,19.35
2019-08-29,264.167633,14.979856,251.417051,0.050715,253.931221,248.90288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012773,0.025709,0.025709,3570.786026,3051.74825,-0.208192,-0.031224,22,0.100599,0.123404,2020-02-12,False,17.879999
2019-08-30,264.050232,14.965371,251.525202,0.049796,254.040454,249.00995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000444,-0.000967,-0.000967,3567.333115,3050.391995,-0.208958,-0.031655,22,0.100599,0.123404,2020-02-12,False,18.98
2019-09-03,262.506287,14.790318,251.627902,0.043232,254.144181,249.111623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005847,-0.011697,-0.011697,3525.605149,3032.555849,-0.218211,-0.037317,22,0.100599,0.123404,2020-02-12,False,19.66
2019-09-04,265.48587,15.117487,251.75377,0.054546,254.271308,249.236233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011351,0.022121,0.022121,3603.593345,3066.976945,-0.200917,-0.02639,22,0.100599,0.123404,2020-02-12,False,17.33
2019-09-05,268.898743,15.513475,251.884163,0.067549,254.403005,249.365321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012855,0.026194,0.026194,3697.986111,3106.403528,-0.179986,-0.013874,22,0.100599,0.123404,2020-02-12,False,16.27
2019-09-06,269.106506,15.533997,252.012437,0.06783,254.532562,249.492313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000773,0.001323,0.001323,3702.877792,3108.80368,-0.178902,-0.013112,22,0.100599,0.123404,2020-02-12,False,15.0
2019-09-09,269.241943,15.544863,252.161978,0.067734,254.683598,249.640358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000503,0.0007,0.0007,3705.467987,3110.368291,-0.178327,-0.012615,22,0.100599,0.123404,2020-02-12,False,15.27
2019-09-10,269.178619,15.547277,252.333348,0.066758,254.856681,249.810014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000155,0.000155,3706.043586,3109.636752,-0.1782,-0.012847,22,0.100599,0.123404,2020-02-12,False,15.2
2019-09-11,271.092773,15.759761,252.510286,0.073591,255.035389,249.985183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007111,0.013667,0.013667,3756.693789,3131.749667,-0.166968,-0.005828,22,0.100599,0.123404,2020-02-12,False,14.61
2019-09-12,272.031799,15.869616,252.699791,0.076502,255.226789,250.172793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006971,0.006971,3782.88013,3142.597591,-0.161161,-0.002384,22,0.100599,0.123404,2020-02-12,False,14.22
2019-09-13,271.851196,15.841853,252.869493,0.075065,255.398188,250.340798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000664,-0.001749,-0.001749,3776.262334,3140.511208,-0.162629,-0.003046,22,0.100599,0.123404,2020-02-12,False,13.74
2019-09-16,271.011536,15.742855,253.030995,0.071061,255.561305,250.500685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003089,-0.006249,-0.006249,3752.663915,3130.811182,-0.167862,-0.006126,22,0.100599,0.123404,2020-02-12,False,14.67
2019-09-17,271.697815,15.817708,253.168445,0.07319,255.70013,250.636761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002532,0.004755,0.004755,3770.506799,3138.739298,-0.163905,-0.003609,22,0.100599,0.123404,2020-02-12,False,14.44
2019-09-18,271.860229,15.840644,253.309377,0.073234,255.84247,250.776283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000598,0.00145,0.00145,3775.974079,3140.615562,-0.162693,-0.003013,22,0.100599,0.123404,2020-02-12,False,13.95
2019-09-19,271.842133,15.830986,253.442791,0.072598,255.977219,250.908363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.7e-05,-0.00061,-0.00061,3773.671911,3140.406501,-0.163203,-0.003079,22,0.100599,0.123404,2020-02-12,False,14.05
2019-09-20,270.5578,15.668003,253.553553,0.067064,256.089088,251.018017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004725,-0.010295,-0.010295,3734.821258,3125.569487,-0.171818,-0.007789,22,0.100599,0.123404,2020-02-12,False,15.32
2019-09-23,270.494263,15.671627,253.704241,0.06618,256.241283,251.167198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000231,0.000231,3735.685111,3124.835481,-0.171627,-0.008023,22,0.100599,0.123404,2020-02-12,False,14.91
2019-09-24,268.371796,15.421722,253.84614,0.057222,256.384602,251.307679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007847,-0.015946,-0.015946,3676.114716,3100.316069,-0.184836,-0.015806,22,0.100599,0.123404,2020-02-12,False,17.049999
2019-09-25,269.959076,15.595569,254.023858,0.062731,256.564097,251.483619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.011273,0.011273,3717.554882,3118.652834,-0.175647,-0.009985,22,0.100599,0.123404,2020-02-12,False,15.96
2019-09-26,269.39682,15.538824,254.196541,0.059797,256.738506,251.654576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002083,-0.003639,-0.003639,3704.028535,3112.157476,-0.178646,-0.012047,22,0.100599,0.123404,2020-02-12,False,16.07
2019-09-27,267.945435,15.367394,254.361701,0.053403,256.905318,251.818084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005388,-0.011032,-0.011032,3663.164423,3095.39061,-0.187708,-0.01737,22,0.100599,0.123404,2020-02-12,False,17.219999
2019-09-30,269.18811,15.507438,254.527159,0.057601,257.072431,251.981888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004638,0.009113,0.009113,3696.546886,3109.746395,-0.180305,-0.012813,22,0.100599,0.123404,2020-02-12,False,16.24
2019-10-01,265.986206,15.139221,254.677009,0.044406,257.223779,252.130239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011895,-0.023745,-0.023745,3608.77419,3072.756981,-0.199769,-0.024555,22,0.100599,0.123404,2020-02-12,False,18.559999
2019-10-02,261.287659,14.606811,254.825155,0.025361,257.373407,252.276903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017665,-0.035168,-0.035168,3481.862133,3018.477873,-0.227911,-0.041786,22,0.100599,0.123404,2020-02-12,False,20.559999
2019-10-03,263.428375,14.830155,255.006729,0.033025,257.556796,252.456661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008193,0.01529,0.01529,3535.101395,3043.208109,-0.216105,-0.033935,22,0.100599,0.123404,2020-02-12,False,19.120001
2019-10-04,266.993134,15.229763,255.207371,0.046181,257.759445,252.655298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013532,0.026946,0.026946,3630.356876,3084.389327,-0.194983,-0.020862,22,0.100599,0.123404,2020-02-12,False,17.040001
2019-10-07,265.841034,15.105415,255.419241,0.040803,257.973433,252.865048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004315,-0.008165,-0.008165,3600.715806,3071.079907,-0.201556,-0.025087,22,0.100599,0.123404,2020-02-12,False,17.860001
2019-10-08,261.713989,14.63337,255.628663,0.023805,258.18495,253.072376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015524,-0.03125,-0.03125,3488.193266,3023.402978,-0.226507,-0.040222,22,0.100599,0.123404,2020-02-12,False,20.280001
2019-10-09,264.19931,14.898973,255.873033,0.032541,258.431763,253.314303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009496,0.01815,0.01815,3551.505509,3052.114195,-0.212468,-0.031108,22,0.100599,0.123404,2020-02-12,False,18.639999
2019-10-10,265.986206,15.101792,256.154785,0.038381,258.716333,253.593237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006763,0.013613,0.013613,3599.85218,3072.756981,-0.201747,-0.024555,22,0.100599,0.123404,2020-02-12,False,17.57
2019-10-11,268.743622,15.420515,256.397365,0.048153,258.961339,253.833391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010367,0.021105,0.021105,3675.826917,3104.611523,-0.1849,-0.014443,22,0.100599,0.123404,2020-02-12,False,15.58
2019-10-14,268.444336,15.392745,256.629995,0.046036,259.196295,254.063695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001114,-0.001801,-0.001801,3669.207302,3101.154077,-0.186368,-0.01554,22,0.100599,0.123404,2020-02-12,False,14.57
2019-10-15,271.101959,15.689739,256.877344,0.055375,259.446117,254.30857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0099,0.019294,0.019294,3740.002558,3131.855784,-0.170669,-0.005794,22,0.100599,0.123404,2020-02-12,False,13.54
2019-10-16,270.666565,15.636617,257.11281,0.052715,259.683938,254.541682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001606,-0.003386,-0.003386,3727.339609,3126.825971,-0.173477,-0.007391,22,0.100599,0.123404,2020-02-12,False,13.68
2019-10-17,271.464874,15.717504,257.351105,0.054842,259.924616,254.777593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002949,0.005173,0.005173,3746.620808,3136.048294,-0.169202,-0.004463,22,0.100599,0.123404,2020-02-12,False,13.79
2019-10-18,270.276642,15.583493,257.610161,0.049169,260.186263,255.034059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004377,-0.008526,-0.008526,3714.676433,3122.321456,-0.176285,-0.008821,22,0.100599,0.123404,2020-02-12,False,14.25
2019-10-21,272.108856,15.804426,257.841791,0.055333,260.420209,255.263373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006779,0.014177,0.014177,3767.340778,3143.487777,-0.164607,-0.002101,22,0.100599,0.123404,2020-02-12,False,14.0
2019-10-22,271.220062,15.687324,258.060075,0.050996,260.640676,255.479474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003266,-0.007409,-0.007409,3739.426731,3133.220148,-0.170797,-0.005361,22,0.100599,0.123404,2020-02-12,False,14.46
2019-10-23,272.009125,15.780279,258.271614,0.05319,260.854331,255.688898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002909,0.005926,0.005926,3761.584789,3142.335648,-0.165883,-0.002467,22,0.100599,0.123404,2020-02-12,False,14.01
2019-10-24,272.453461,15.83461,258.480008,0.05406,261.064808,255.895208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001634,0.003443,0.003443,3774.535764,3147.468757,-0.163012,-0.000838,22,0.100599,0.123404,2020-02-12,False,13.71
2019-10-25,273.569214,15.963791,258.68991,0.057518,261.276809,256.103011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004095,0.008158,0.008158,3805.328942,3160.358292,-0.156183,0.0,22,0.100599,0.123404,2020-02-12,False,12.65
