date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-10-27,161.141373,6.789183,155.710992,0.034875,157.268102,154.153882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001374,-0.008839,-0.008839,2495.33628,1861.55557,-0.129905,-0.023501,14,0.069632,0.079277,2014-11-26,False,16.040001
2014-10-28,162.989624,6.990802,155.789931,0.046214,157.34783,154.232031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01147,0.029697,0.029697,2569.440391,1882.907148,-0.104065,-0.012301,14,0.069632,0.079277,2014-11-26,False,14.39
2014-10-29,162.74321,6.973756,155.859616,0.044165,157.418212,154.30102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001512,-0.002438,-0.002438,2563.175389,1880.060494,-0.10625,-0.013794,14,0.069632,0.079277,2014-11-26,False,15.15
2014-10-30,163.786484,7.062512,155.930508,0.050381,157.489813,154.371203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006411,0.012727,0.012727,2595.797322,1892.112721,-0.094875,-0.007472,14,0.069632,0.079277,2014-11-26,False,14.52
2014-10-31,165.659439,7.220634,156.011736,0.06184,157.571853,154.451619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011435,0.022389,0.022389,2653.914434,1913.749687,-0.07461,0.0,14,0.069632,0.079277,2014-11-26,False,14.03
2014-11-03,165.749817,7.228276,156.096576,0.061841,157.657542,154.53561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000546,0.001058,0.001058,2656.722968,1914.79376,-0.073631,0.0,14,0.069632,0.079277,2014-11-26,False,14.73
2014-11-04,165.174835,7.181839,156.176354,0.057617,157.738117,154.61459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003469,-0.006424,-0.006424,2639.655319,1908.151391,-0.079582,-0.003469,14,0.069632,0.079277,2014-11-26,False,14.89
2014-11-05,166.218063,7.27236,156.260861,0.063722,157.82347,154.698253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006316,0.012604,0.012604,2672.925887,1920.203089,-0.067981,0.0,14,0.069632,0.079277,2014-11-26,False,14.17
2014-11-06,166.883469,7.331143,156.354813,0.067338,157.918361,154.791265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004003,0.008083,0.008083,2694.531357,1927.890059,-0.060448,0.0,14,0.069632,0.079277,2014-11-26,False,13.67
2014-11-07,167.039536,7.34231,156.465343,0.067582,158.029997,154.90069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000935,0.001523,0.001523,2698.635935,1929.692993,-0.059016,0.0,14,0.069632,0.079277,2014-11-26,False,13.12
2014-11-10,167.565292,7.386395,156.582068,0.070144,158.147888,155.016247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003147,0.006004,0.006004,2714.839204,1935.7667,-0.053367,0.0,14,0.069632,0.079277,2014-11-26,True,12.67
2014-11-11,167.729538,7.400504,156.695319,0.070418,158.262272,155.128366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00098,0.00191,0.00191,2720.024608,1937.664117,-0.051558,0.0,14,0.069632,0.079277,2014-11-26,True,12.92
2014-11-12,167.548828,7.387571,156.814634,0.068451,158.382781,155.246488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001077,-0.001747,-0.001747,2715.271394,1935.5765,-0.053216,-0.001077,14,0.069632,0.079277,2014-11-26,False,13.02
2014-11-13,167.737854,7.398741,156.927279,0.068889,158.496552,155.358006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001128,0.001512,0.001512,2719.376674,1937.760186,-0.051784,0.0,14,0.069632,0.079277,2014-11-26,False,13.79
2014-11-14,167.77887,7.405206,157.044383,0.068353,158.614826,155.473939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000245,0.000874,0.000874,2721.752843,1938.234012,-0.050956,0.0,14,0.069632,0.079277,2014-11-26,False,13.31
2014-11-17,167.885666,7.41461,157.178264,0.068123,158.750047,155.606482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000637,0.00127,0.00127,2725.209486,1939.467756,-0.049751,0.0,14,0.069632,0.079277,2014-11-26,False,13.99
2014-11-18,168.855057,7.499254,157.31205,0.073376,158.885171,155.73893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005774,0.011416,0.011416,2756.319981,1950.666462,-0.038903,0.0,14,0.069632,0.079277,2014-11-26,True,13.86
2014-11-19,168.583939,7.472803,157.445372,0.070746,159.019826,155.870919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001606,-0.003527,-0.003527,2746.597809,1947.53442,-0.042293,-0.001606,14,0.069632,0.079277,2014-11-26,True,13.96
2014-11-20,168.879639,7.501608,157.570815,0.07177,159.146523,155.995107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001754,0.003855,0.003855,2757.185237,1950.95044,-0.038601,0.0,14,0.069632,0.079277,2014-11-26,True,13.58
2014-11-21,169.783295,7.576846,157.691864,0.076678,159.268783,156.114946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005351,0.010029,0.010029,2784.838387,1961.389757,-0.028959,0.0,14,0.069632,0.079277,2014-11-26,True,12.9
2014-11-24,170.25975,7.625634,157.813959,0.078864,159.392099,156.235819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002806,0.006439,0.006439,2802.770417,1966.893922,-0.022706,0.0,14,0.069632,0.079277,2014-11-26,True,12.62
2014-11-25,170.136536,7.617992,157.927457,0.077308,159.506732,156.348183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000724,-0.001002,-0.001002,2799.961708,1965.470507,-0.023685,-0.000724,14,0.069632,0.079277,2014-11-26,True,12.25
2014-11-26,170.571899,7.652085,158.042768,0.079277,159.623195,156.46234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002559,0.004475,0.004475,2812.492414,1970.499966,-0.019316,0.0,14,0.069632,0.079277,2014-11-26,True,12.07
2014-11-28,170.21048,7.620343,158.152463,0.076243,159.733988,156.570938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002119,-0.004148,-0.004148,2800.825737,1966.324733,-0.023384,-0.002119,14,0.069632,0.079277,2014-11-26,True,13.33
2014-12-01,169.027527,7.513362,158.252152,0.06809,159.834674,156.669631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00695,-0.014039,-0.014039,2761.50521,1952.658891,-0.037095,-0.009054,14,0.069632,0.079277,2014-11-26,False,14.16
2014-12-02,170.120132,7.604473,158.356413,0.074286,159.939977,156.772849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006464,0.012126,0.012126,2794.992574,1965.281013,-0.025418,-0.002649,14,0.069632,0.079277,2014-11-26,True,12.85
2014-12-03,170.777267,7.667369,158.468902,0.077671,160.053591,156.884213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.008271,0.008271,2818.110007,1972.872442,-0.017357,0.0,14,0.069632,0.079277,2014-11-26,True,12.5
2014-12-04,170.588303,7.646205,158.576071,0.075751,160.161832,156.99031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.00276,-0.00276,2810.331288,1970.689461,-0.02007,-0.001106,14,0.069632,0.079277,2014-11-26,True,12.38
2014-12-05,170.867645,7.676187,158.685488,0.076769,160.272343,157.098633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001638,0.003921,0.003921,2821.350731,1973.916515,-0.016227,0.0,14,0.069632,0.079277,2014-11-26,True,11.89
2014-12-08,169.725784,7.572143,158.785063,0.068903,160.372913,157.197212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006683,-0.013554,-0.013554,2783.109978,1960.725379,-0.029561,-0.006683,14,0.069632,0.079277,2014-11-26,False,14.21
2014-12-09,169.610825,7.558625,158.884347,0.067511,160.47319,157.295503,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000677,-0.001785,-0.001785,2778.14137,1959.397329,-0.031294,-0.007356,14,0.069632,0.079277,2014-11-26,False,15.35
2014-12-10,166.891708,7.318799,158.969995,0.049832,160.559695,157.380295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016032,-0.031729,-0.031729,2689.994238,1927.985247,-0.06203,-0.023269,14,0.069632,0.079277,2014-11-26,False,18.530001
2014-12-11,167.737854,7.38522,159.055944,0.054584,160.646504,157.465385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00507,0.009075,0.009075,2714.40719,1937.760186,-0.053517,-0.018317,14,0.069632,0.079277,2014-11-26,False,20.08
2014-12-12,165.026932,7.153036,159.126435,0.037081,160.7177,157.535171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016162,-0.031439,-0.031439,2629.068767,1906.442764,-0.083274,-0.034183,14,0.069632,0.079277,2014-11-26,False,21.08
2014-12-15,163.893295,7.046643,159.196564,0.029503,160.78853,157.604599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006869,-0.014874,-0.014874,2589.964509,1893.346641,-0.096909,-0.040817,14,0.069632,0.079277,2014-11-26,False,20.42
2014-12-16,162.578918,6.935549,159.249589,0.020906,160.842085,157.657093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00802,-0.015766,-0.015766,2549.132368,1878.162548,-0.111147,-0.04851,14,0.069632,0.079277,2014-11-26,False,23.57
2014-12-17,165.766251,7.215932,159.317862,0.040475,160.911041,157.724684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019605,0.040427,0.040427,2652.186025,1914.983607,-0.075213,-0.029856,14,0.069632,0.079277,2014-11-26,False,19.440001
2014-12-18,169.865433,7.570379,159.404889,0.065622,160.998938,157.81084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024729,0.04912,0.04912,2782.461693,1962.338642,-0.029787,-0.005865,14,0.069632,0.079277,2014-11-26,False,16.809999
2014-12-19,170.588181,7.6321,159.495206,0.069551,161.090158,157.900254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004255,0.008153,0.008153,2805.146761,1970.688051,-0.021877,-0.001636,14,0.069632,0.079277,2014-11-26,False,16.49
2014-12-22,171.372925,7.69947,159.589852,0.073833,161.18575,157.993953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0046,0.008827,0.008827,2829.908479,1979.753662,-0.013243,0.0,14,0.069632,0.079277,2014-11-26,True,15.25
2014-12-23,171.604172,7.724796,159.689421,0.074612,161.286315,158.092527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001349,0.003289,0.003289,2839.217039,1982.425099,-0.009997,0.0,14,0.069632,0.079277,2014-11-26,True,14.8
2014-12-24,171.620712,7.724205,159.78887,0.074047,161.386759,158.190982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.6e-05,-7.7e-05,-7.7e-05,2838.999542,1982.61618,-0.010073,0.0,14,0.069632,0.079277,2014-11-26,True,14.37
2014-12-26,172.174149,7.77662,159.899594,0.076764,161.49859,158.300598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003225,0.006786,0.006786,2858.264595,1989.00965,-0.003356,0.0,14,0.069632,0.079277,2014-11-26,True,14.5
2014-12-29,172.405396,7.790754,160.01358,0.077442,161.613716,158.413444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001343,0.001818,0.001818,2863.459638,1991.681087,-0.001544,0.0,14,0.069632,0.079277,2014-11-26,True,15.06
2014-12-30,171.48027,7.711252,160.116175,0.070974,161.717337,158.515013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005366,-0.010205,-0.010205,2834.238967,1980.993752,-0.011733,-0.005366,14,0.069632,0.079277,2014-11-26,True,15.92
2014-12-31,169.778702,7.556366,160.204875,0.05976,161.806924,158.602826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009923,-0.020086,-0.020086,2777.311166,1961.336699,-0.031583,-0.015236,14,0.069632,0.079277,2014-11-26,False,19.200001
2015-01-02,169.687805,7.546355,160.297171,0.058583,161.900143,158.6942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000535,-0.001325,-0.001325,2773.631592,1960.286633,-0.032866,-0.015763,14,0.069632,0.079277,2014-11-26,False,17.790001
2015-01-05,166.623352,7.271329,160.36973,0.038995,161.973427,158.766033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018059,-0.036445,-0.036445,2672.547152,1924.885111,-0.068113,-0.033537,14,0.069632,0.079277,2014-11-26,False,19.92
2015-01-06,165.05394,7.14059,160.437391,0.028775,162.041765,158.833017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009419,-0.01798,-0.01798,2624.494493,1906.75477,-0.084869,-0.042641,14,0.069632,0.079277,2014-11-26,False,21.120001
2015-01-07,167.110703,7.318444,160.518469,0.041068,162.123654,158.913285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012461,0.024907,0.024907,2689.863845,1930.515136,-0.062075,-0.030711,14,0.069632,0.079277,2014-11-26,False,19.309999
2015-01-08,170.076096,7.575801,160.610794,0.058933,162.216902,159.004686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017745,0.035166,0.035166,2784.454394,1964.772285,-0.029093,-0.013511,14,0.069632,0.079277,2014-11-26,False,17.01
2015-01-09,168.713181,7.44506,160.701756,0.049853,162.308774,159.094738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008014,-0.017258,-0.017258,2736.401034,1949.027464,-0.045848,-0.021416,14,0.069632,0.079277,2014-11-26,False,17.549999
2015-01-12,167.391495,7.330222,160.787697,0.041072,162.395574,159.17982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007834,-0.015425,-0.015425,2694.192755,1933.758936,-0.060566,-0.029082,14,0.069632,0.079277,2014-11-26,False,19.6
2015-01-13,166.920746,7.292531,160.867581,0.037628,162.476257,159.258905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002812,-0.005142,-0.005142,2680.339891,1928.320697,-0.065396,-0.031813,14,0.069632,0.079277,2014-11-26,False,20.559999
2015-01-14,165.912933,7.201839,160.936242,0.030923,162.545604,159.326879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006038,-0.012436,-0.012436,2647.006405,1916.678132,-0.077019,-0.037658,14,0.069632,0.079277,2014-11-26,False,21.48
2015-01-15,164.393127,7.071099,160.992258,0.021124,162.602181,159.382335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00916,-0.018154,-0.018154,2598.953396,1899.120858,-0.093775,-0.046473,14,0.069632,0.079277,2014-11-26,False,22.389999
2015-01-16,166.549026,7.251896,161.05649,0.034103,162.667055,159.445925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013114,0.025568,0.025568,2665.404449,1924.026479,-0.070604,-0.033969,14,0.069632,0.079277,2014-11-26,False,20.950001
2015-01-20,166.90416,7.285465,161.123516,0.035877,162.734751,159.512281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002132,0.004629,0.004629,2677.742545,1928.129087,-0.066302,-0.031909,14,0.069632,0.079277,2014-11-26,False,19.889999
2015-01-21,167.746658,7.357312,161.203827,0.040587,162.815865,159.591789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005048,0.009862,0.009862,2704.1496,1937.861897,-0.057094,-0.027022,14,0.069632,0.079277,2014-11-26,False,18.85
2015-01-22,170.241287,7.576387,161.304993,0.0554,162.918043,159.691943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014871,0.029777,0.029777,2784.669963,1966.680631,-0.029017,-0.012552,14,0.069632,0.079277,2014-11-26,False,16.4
2015-01-23,169.307907,7.490997,161.3984,0.049006,163.012384,159.784416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005483,-0.011271,-0.011271,2753.285012,1955.897931,-0.039961,-0.017966,14,0.069632,0.079277,2014-11-26,False,16.66
2015-01-26,169.70433,7.527508,161.485692,0.050894,163.100549,159.870835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002341,0.004874,0.004874,2766.704459,1960.477538,-0.035282,-0.015667,14,0.069632,0.079277,2014-11-26,False,15.52
2015-01-27,167.465881,7.329634,161.577782,0.036441,163.19356,159.962004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01319,-0.026287,-0.026287,2693.976836,1934.618273,-0.060641,-0.028651,14,0.069632,0.079277,2014-11-26,False,17.219999
2015-01-28,165.318207,7.138824,161.665847,0.022592,163.282506,160.049189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012825,-0.026033,-0.026033,2623.845507,1909.807664,-0.085095,-0.041108,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846359,7.275455,161.755735,0.031471,163.373292,160.138178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009244,0.019139,0.019139,2674.063322,1927.46136,-0.067585,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.74823,7.091712,161.830006,0.018033,163.448306,160.211706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012575,-0.025255,-0.025255,2606.529339,1903.223114,-0.091133,-0.044414,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788559,7.260141,161.906625,0.030153,163.525691,160.287559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012385,0.02375,0.02375,2668.435037,1926.793633,-0.069547,-0.032579,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.200455,7.471563,161.994246,0.044484,163.614188,160.374303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014461,0.029121,0.029121,2746.14231,1954.656608,-0.042452,-0.01859,14,0.069632,0.079277,2014-11-26,False,17.33
2015-02-04,168.556198,7.415026,162.076,0.039982,163.69676,160.45524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003808,-0.007567,-0.007567,2725.362313,1947.213954,-0.049697,-0.022326,14,0.069632,0.079277,2014-11-26,False,18.33
2015-02-05,170.257782,7.571676,162.162805,0.049919,163.784433,160.541177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010095,0.021126,0.021126,2782.938224,1966.871183,-0.029621,-0.012457,14,0.069632,0.079277,2014-11-26,False,16.85
2015-02-06,169.787003,7.523976,162.249045,0.046459,163.871536,160.626555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002765,-0.0063,-0.0063,2765.406487,1961.432592,-0.035734,-0.015187,14,0.069632,0.079277,2014-11-26,False,17.290001
2015-02-09,169.026993,7.455661,162.32994,0.041256,163.953239,160.70664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004476,-0.00908,-0.00908,2740.297404,1952.652721,-0.04449,-0.019596,14,0.069632,0.079277,2014-11-26,False,18.549999
2015-02-10,170.827774,7.611135,162.426104,0.051726,164.050365,160.801843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010654,0.020853,0.020853,2797.441476,1973.45591,-0.024564,-0.009151,14,0.069632,0.079277,2014-11-26,False,17.23
2015-02-11,170.92688,7.623502,162.520363,0.051726,164.145567,160.89516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00058,0.001625,0.001625,2801.986656,1974.600811,-0.022979,-0.008576,14,0.069632,0.079277,2014-11-26,False,16.959999
2015-02-12,172.570602,7.768376,162.619301,0.061194,164.245494,160.993108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009617,0.019004,0.019004,2855.234708,1993.589609,-0.004412,0.0,14,0.069632,0.079277,2014-11-26,False,15.34
2015-02-13,173.28096,7.831977,162.719513,0.064906,164.346708,161.092318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004116,0.008187,0.008187,2878.610825,2001.795883,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.69
2015-02-17,173.553619,7.862014,162.821006,0.065917,164.449216,161.192796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001574,0.003835,0.003835,2889.650773,2004.945728,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570099,7.860244,162.92368,0.065346,164.552917,161.294444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.5e-05,-0.000225,-0.000225,2889.000385,2005.136104,-0.000225,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446213,7.851411,163.02427,0.063929,164.654513,161.394028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000714,-0.001124,-0.001124,2885.753878,2003.704933,-0.001349,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.487,7.941517,163.136737,0.069575,164.768104,161.505369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006001,0.011476,0.011476,2918.87197,2015.728428,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462234,7.939159,163.244604,0.068717,164.87705,161.612158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000142,-0.000297,-0.000297,2918.005312,2015.442334,-0.000297,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957825,7.985687,163.355763,0.071023,164.989321,161.722205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002841,0.00586,0.00586,2935.106261,2021.167548,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809097,7.966838,163.465039,0.069397,165.099689,161.830388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.00236,-0.00236,2928.178427,2019.449402,-0.00236,-0.00085,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.602646,7.949759,163.565837,0.067476,165.201495,161.930178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001181,-0.002144,-0.002144,2921.901331,2017.064411,-0.004499,-0.00203,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007935,7.900292,163.662969,0.063209,165.299599,162.02634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.006222,-0.006222,2903.719907,2010.194119,-0.010693,-0.005429,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106491,7.995695,163.769257,0.069227,165.406949,162.131564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006313,0.012076,0.012076,2938.784783,2022.884988,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387894,7.92797,163.878705,0.064128,165.517492,162.239918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004104,-0.00847,-0.00847,2913.892672,2014.583526,-0.00847,-0.004104,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.652725,7.864367,163.981833,0.058975,165.621652,162.342015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004216,-0.008023,-0.008023,2890.515854,2006.09063,-0.016425,-0.008302,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842697,7.8785,164.083104,0.05948,165.723935,162.442273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001094,0.001797,0.001797,2895.710196,2008.285245,-0.014657,-0.007217,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.397705,7.658247,164.176991,0.043981,165.818761,162.535221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014064,-0.027956,-0.027956,2814.757117,1980.039931,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108032,7.721261,164.268001,0.047727,165.910681,162.625321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004144,0.008228,0.008228,2837.917665,1988.245853,-0.034323,-0.017124,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316147,7.468616,164.34318,0.03026,165.986612,162.699749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016222,-0.032721,-0.032721,2745.058855,1955.993119,-0.06592,-0.033068,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919632,7.436227,164.413284,0.027409,166.057417,162.769152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002342,-0.004337,-0.004337,2733.154702,1951.412455,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067307,7.622323,164.489367,0.03999,166.134261,162.844473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012714,0.025026,0.025026,2801.553415,1976.223064,-0.046697,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.018234,7.53281,164.560773,0.033164,166.206381,162.915166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006133,-0.011744,-0.011744,2768.653345,1964.103853,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
2015-03-16,172.289764,7.731862,164.63951,0.046467,166.285905,162.993114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013361,0.026425,0.026425,2841.813859,1990.34528,-0.032997,-0.016086,14,0.069632,0.079277,2014-11-26,False,15.61
2015-03-17,171.777634,7.681806,164.714424,0.042882,166.361568,163.06728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002972,-0.006474,-0.006474,2823.41599,1984.428985,-0.039257,-0.01901,14,0.069632,0.079277,2014-11-26,False,15.66
2015-03-18,173.842697,7.864955,164.798768,0.054879,166.446756,163.15078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012022,0.023842,0.023842,2890.731774,2008.285245,-0.016351,-0.007217,14,0.069632,0.079277,2014-11-26,False,13.97
2015-03-19,173.049728,7.79193,164.879554,0.049552,166.52835,163.230759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004561,-0.009285,-0.009285,2863.891653,1999.124622,-0.025484,-0.011746,14,0.069632,0.079277,2014-11-26,False,14.07
2015-03-20,174.577225,7.929735,164.966391,0.058259,166.616055,163.316727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008827,0.017686,0.017686,2914.541307,2016.770738,-0.008249,-0.003023,14,0.069632,0.079277,2014-11-26,False,13.02
2015-03-23,174.237015,7.904416,165.046401,0.055685,166.696865,163.395937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001949,-0.003193,-0.003193,2905.235552,2012.840526,-0.011416,-0.004965,14,0.069632,0.079277,2014-11-26,False,13.41
2015-03-24,173.257965,7.80842,165.117731,0.0493,166.768908,163.466553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005619,-0.012145,-0.012145,2869.952478,2001.530237,-0.023422,-0.010557,14,0.069632,0.079277,2014-11-26,False,13.62
2015-03-25,170.719086,7.585161,165.175552,0.033561,166.827308,163.523797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014654,-0.028592,-0.028592,2787.894738,1972.200308,-0.051344,-0.025056,14,0.069632,0.079277,2014-11-26,False,15.44
