date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-05-08,235.268707,12.862361,228.955767,0.027573,231.245325,226.66621,0.1134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.34%, at or below 15%; target 100% SSO.",0.0,0.000279,0.000279,4523.438905,2717.898936,-0.18865,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.71
2018-05-09,237.54277,13.115922,229.070893,0.036984,231.361602,226.780184,0.115956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.60%, at or below 15%; target 100% SSO.",0.009666,0.019713,0.019713,4612.611319,2744.169637,-0.172656,-0.055833,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-10,239.763855,13.355134,229.194516,0.046115,231.486461,226.902571,0.116935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",0.00935,0.018238,0.018238,4696.737479,2769.828312,-0.157567,-0.047005,19,0.083932,0.147152,2018-01-26,False,13.23
2018-05-11,240.495468,13.410151,229.321753,0.048725,231.614971,227.028536,0.116084,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.61%, at or below 15%; target 100% SSO.",0.003051,0.00412,0.00412,4716.085704,2778.28014,-0.154096,-0.044097,19,0.083932,0.147152,2018-01-26,False,12.65
2018-05-14,240.610138,13.441248,229.450564,0.048636,231.74507,227.156058,0.113321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.33%, at or below 15%; target 100% SSO.",0.000477,0.002319,0.002319,4727.022051,2779.604842,-0.152135,-0.043641,19,0.083932,0.147152,2018-01-26,False,12.93
2018-05-15,238.952988,13.257056,229.572349,0.040861,231.868073,227.276626,0.110666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.07%, at or below 15%; target 100% SSO.",-0.006887,-0.013703,-0.013703,4662.245458,2760.460915,-0.163753,-0.050228,19,0.083932,0.147152,2018-01-26,False,14.63
2018-05-16,239.957809,13.373074,229.699767,0.044658,231.996765,227.402769,0.111574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.004205,0.008751,0.008751,4703.046471,2772.068936,-0.156435,-0.046234,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-17,239.755051,13.349154,229.82378,0.043213,232.122018,227.525543,0.109499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.000845,-0.001789,-0.001789,4694.634258,2769.726602,-0.157944,-0.04704,19,0.083932,0.147152,2018-01-26,False,13.43
2018-05-18,239.155716,13.284565,229.944276,0.040059,232.243719,227.644833,0.104883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",-0.0025,-0.004838,-0.004838,4671.919739,2762.802897,-0.162018,-0.049422,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-21,240.953812,13.474735,230.075848,0.04728,232.376606,227.775089,0.107369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",0.007519,0.014315,0.014315,4738.798882,2783.57507,-0.150022,-0.042275,19,0.083932,0.147152,2018-01-26,False,13.08
2018-05-22,240.283951,13.398187,230.202115,0.043796,232.504136,227.900093,0.093733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.37%, at or below 15%; target 100% SSO.",-0.00278,-0.005681,-0.005681,4711.878256,2775.836625,-0.154851,-0.044938,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-23,240.945023,13.475935,230.329688,0.046088,232.632985,228.026391,0.093764,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",0.002751,0.005803,0.005803,4739.220801,2783.473536,-0.149946,-0.04231,19,0.083932,0.147152,2018-01-26,False,12.58
2018-05-24,240.451538,13.420916,230.457445,0.043366,232.762019,228.152871,0.089279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.93%, at or below 15%; target 100% SSO.",-0.002048,-0.004083,-0.004083,4719.871569,2777.772646,-0.153417,-0.044271,19,0.083932,0.147152,2018-01-26,False,12.53
2018-05-25,239.87851,13.351544,230.58238,0.040316,232.888204,228.276556,0.090192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.002383,-0.005169,-0.005169,4695.475077,2771.152838,-0.157793,-0.046549,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-29,237.119644,13.054924,230.708687,0.027788,233.015774,228.4016,0.095924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.59%, at or below 15%; target 100% SSO.",-0.011501,-0.022216,-0.022216,4591.159538,2739.281548,-0.176504,-0.057515,19,0.083932,0.147152,2018-01-26,False,17.02
2018-05-30,240.283951,13.385032,230.849251,0.04087,233.157744,228.540759,0.105678,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.57%, at or below 15%; target 100% SSO.",0.013345,0.025286,0.025286,4707.251907,2775.836625,-0.155681,-0.044938,19,0.083932,0.147152,2018-01-26,False,14.94
2018-05-31,238.81192,13.198449,230.971939,0.033943,233.281658,228.66222,0.105092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.51%, at or below 15%; target 100% SSO.",-0.006126,-0.01394,-0.01394,4641.634496,2758.831259,-0.16745,-0.050788,19,0.083932,0.147152,2018-01-26,False,15.43
2018-06-01,241.156509,13.475935,231.10648,0.043487,233.417545,228.795415,0.108136,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.81%, at or below 15%; target 100% SSO.",0.009818,0.021024,0.021024,4739.220801,2785.916699,-0.149946,-0.041469,19,0.083932,0.147152,2018-01-26,False,13.46
2018-06-04,242.302399,13.6063,231.244881,0.047817,233.55733,228.932433,0.100874,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",0.004752,0.009674,0.009674,4785.067733,2799.154377,-0.141723,-0.036915,19,0.083932,0.147152,2018-01-26,False,12.74
2018-06-05,242.478729,13.639792,231.400895,0.047873,233.714904,229.086887,0.100714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",0.000728,0.002462,0.002462,4796.846241,2801.191403,-0.13961,-0.036214,19,0.083932,0.147152,2018-01-26,False,12.4
2018-06-06,244.505951,13.859867,231.568697,0.055868,233.884384,229.25301,0.103367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",0.00836,0.016135,0.016135,4874.24216,2824.610513,-0.125728,-0.028156,19,0.083932,0.147152,2018-01-26,False,11.64
2018-06-07,244.479492,13.84312,231.735541,0.054994,234.052896,229.418185,0.099435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.94%, at or below 15%; target 100% SSO.",-0.000108,-0.001208,-0.001208,4868.352403,2824.304853,-0.126785,-0.028261,19,0.083932,0.147152,2018-01-26,False,12.13
2018-06-08,245.202209,13.926847,231.89496,0.057385,234.213909,229.57601,0.095205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.52%, at or below 15%; target 100% SSO.",0.002956,0.006048,0.006048,4897.797498,2832.653913,-0.121503,-0.025389,19,0.083932,0.147152,2018-01-26,False,12.18
2018-06-11,245.528442,13.960335,232.059834,0.058039,234.380432,229.739236,0.094942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",0.00133,0.002405,0.002405,4909.574664,2836.422659,-0.119391,-0.024092,19,0.083932,0.147152,2018-01-26,False,12.35
2018-06-12,245.845764,14.00459,232.228772,0.058636,234.55106,229.906485,0.094921,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",0.001292,0.00317,0.00317,4925.138366,2840.088462,-0.116599,-0.022831,19,0.083932,0.147152,2018-01-26,False,12.34
2018-06-13,245.061249,13.894553,232.391311,0.05452,234.715224,230.067398,0.091649,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",-0.003191,-0.007857,-0.007857,4886.440574,2831.02549,-0.12354,-0.025949,19,0.083932,0.147152,2018-01-26,False,12.94
2018-06-14,245.678268,13.974689,232.556891,0.056422,234.88246,230.231322,0.091129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.11%, at or below 15%; target 100% SSO.",0.002518,0.005767,0.005767,4914.622931,2838.153498,-0.118485,-0.023497,19,0.083932,0.147152,2018-01-26,False,12.12
2018-06-15,245.364822,13.936414,232.719687,0.054336,235.046884,230.392491,0.091269,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.13%, at or below 15%; target 100% SSO.",-0.001276,-0.002739,-0.002739,4901.162115,2834.532469,-0.1209,-0.024742,19,0.083932,0.147152,2018-01-26,False,11.98
2018-06-18,244.860168,13.877807,232.87492,0.051466,235.203669,230.54617,0.091046,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.10%, at or below 15%; target 100% SSO.",-0.002057,-0.004205,-0.004205,4880.551152,2828.702546,-0.124597,-0.026748,19,0.083932,0.147152,2018-01-26,False,12.31
2018-06-19,243.921616,13.770163,233.019027,0.046788,235.349218,230.688837,0.089492,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.95%, at or below 15%; target 100% SSO.",-0.003833,-0.007757,-0.007757,4842.69485,2817.860085,-0.131387,-0.030479,19,0.083932,0.147152,2018-01-26,False,13.35
2018-06-20,244.33786,13.816765,233.163695,0.047924,235.495332,230.832058,0.08864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",0.001706,0.003384,0.003384,4859.083943,2822.668674,-0.128447,-0.028824,19,0.083932,0.147152,2018-01-26,False,12.79
2018-06-21,242.806168,13.638258,233.30844,0.040709,235.641524,230.975356,0.091802,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",-0.006269,-0.01292,-0.01292,4796.306601,2804.974075,-0.139707,-0.034912,19,0.083932,0.147152,2018-01-26,False,14.64
2018-06-22,243.248734,13.681391,233.451747,0.041966,235.786265,231.11723,0.09146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.15%, at or below 15%; target 100% SSO.",0.001823,0.003163,0.003163,4811.47555,2810.086738,-0.136986,-0.033153,19,0.083932,0.147152,2018-01-26,False,13.77
2018-06-25,239.937469,13.31,233.578629,0.027224,235.914415,231.242842,0.104119,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.41%, at or below 15%; target 100% SSO.",-0.013613,-0.027146,-0.027146,4680.864885,2771.833962,-0.160414,-0.046315,19,0.083932,0.147152,2018-01-26,False,17.33
2018-06-26,240.468765,13.363913,233.709426,0.028922,236.046521,231.372332,0.094946,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",0.002214,0.004051,0.004051,4699.82473,2777.97166,-0.157013,-0.044203,19,0.083932,0.147152,2018-01-26,False,15.92
2018-06-27,238.476593,13.138685,233.818834,0.01992,236.157023,231.480646,0.087551,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.76%, at or below 15%; target 100% SSO.",-0.008285,-0.016853,-0.016853,4620.616707,2754.957453,-0.17122,-0.052121,19,0.083932,0.147152,2018-01-26,False,17.91
2018-06-28,239.840042,13.294431,233.931409,0.025258,236.270723,231.592095,0.087303,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.73%, at or below 15%; target 100% SSO.",0.005717,0.011854,0.011854,4675.389332,2770.70845,-0.161396,-0.046702,19,0.083932,0.147152,2018-01-26,False,16.85
2018-06-29,240.18544,13.332764,234.04519,0.026235,236.385642,231.704738,0.079846,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.98%, at or below 15%; target 100% SSO.",0.00144,0.002883,0.002883,4688.870272,2774.698597,-0.158978,-0.045329,19,0.083932,0.147152,2018-01-26,False,16.09
2018-07-02,240.698898,13.39506,234.161885,0.027917,236.503504,231.820267,0.078223,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.002138,0.004672,0.004672,4710.778517,2780.63023,-0.155048,-0.043288,19,0.083932,0.147152,2018-01-26,False,15.6
2018-07-03,239.848953,13.28125,234.272868,0.023802,236.615597,231.930139,0.078924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.89%, at or below 15%; target 100% SSO.",-0.003531,-0.008496,-0.008496,4670.753928,2770.811395,-0.162227,-0.046667,19,0.083932,0.147152,2018-01-26,False,16.139999
2018-07-05,241.805603,13.501684,234.391319,0.031632,236.735233,232.047406,0.078624,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.86%, at or below 15%; target 100% SSO.",0.008158,0.016597,0.016597,4748.276289,2793.415235,-0.148322,-0.038889,19,0.083932,0.147152,2018-01-26,False,14.97
2018-07-06,243.850891,13.716133,234.518905,0.039792,236.864094,232.173716,0.084884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",0.008458,0.015883,0.015883,4823.693752,2817.043054,-0.134795,-0.03076,19,0.083932,0.147152,2018-01-26,False,13.37
2018-07-09,246.046509,13.97011,234.657076,0.048536,237.003647,232.310506,0.090326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.03%, at or below 15%; target 100% SSO.",0.009004,0.018517,0.018517,4913.012396,2842.407527,-0.118774,-0.022033,19,0.083932,0.147152,2018-01-26,False,12.69
2018-07-10,246.931961,14.061163,234.802601,0.051658,237.150627,232.454575,0.091063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.11%, at or below 15%; target 100% SSO.",0.003599,0.006518,0.006518,4945.033945,2852.636554,-0.113031,-0.018513,19,0.083932,0.147152,2018-01-26,False,12.64
2018-07-11,245.125732,13.867081,234.938876,0.04336,237.288264,232.589487,0.094866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.007315,-0.013803,-0.013803,4876.779038,2831.770426,-0.125273,-0.025693,19,0.083932,0.147152,2018-01-26,False,13.63
2018-07-12,247.348083,14.107885,235.088489,0.052149,237.439374,232.737604,0.099484,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.009066,0.017365,0.017365,4961.465297,2857.443732,-0.110083,-0.01686,19,0.083932,0.147152,2018-01-26,False,12.58
2018-07-13,247.542786,14.129451,235.238422,0.052306,237.590806,232.886037,0.099204,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.92%, at or below 15%; target 100% SSO.",0.000787,0.001529,0.001529,4969.049436,2859.692993,-0.108723,-0.016086,19,0.083932,0.147152,2018-01-26,False,12.18
2018-07-16,247.321548,14.10309,235.383011,0.05072,237.736842,233.029181,0.099128,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",-0.000894,-0.001866,-0.001866,4959.778963,2857.137191,-0.110386,-0.016965,19,0.083932,0.147152,2018-01-26,False,12.83
2018-07-17,248.322006,14.227687,235.531293,0.054306,237.886606,233.17598,0.099475,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",0.004045,0.008835,0.008835,5003.597131,2868.694797,-0.102526,-0.012988,19,0.083932,0.147152,2018-01-26,False,12.06
2018-07-18,248.844391,14.280398,235.678344,0.055864,238.035128,233.321561,0.098093,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.81%, at or below 15%; target 100% SSO.",0.002104,0.003705,0.003705,5022.134722,2874.729551,-0.099201,-0.010912,19,0.083932,0.147152,2018-01-26,False,12.1
2018-07-19,247.90593,14.173776,235.815943,0.051269,238.174102,233.457783,0.0995,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",-0.003771,-0.007466,-0.007466,4984.637621,2863.888148,-0.105927,-0.014642,19,0.083932,0.147152,2018-01-26,False,12.87
2018-07-20,247.622589,14.139032,235.949766,0.049472,238.309263,233.590268,0.096321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",-0.001143,-0.002451,-0.002451,4972.419084,2860.614909,-0.108119,-0.015768,19,0.083932,0.147152,2018-01-26,False,12.86
2018-07-23,248.082932,14.18935,236.08458,0.050822,238.445426,233.723735,0.096325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",0.001859,0.003559,0.003559,4990.11485,2865.93293,-0.104945,-0.013939,19,0.083932,0.147152,2018-01-26,False,12.62
2018-07-24,249.331299,14.321133,236.219086,0.055509,238.581277,233.856896,0.080191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.02%, at or below 15%; target 100% SSO.",0.005032,0.009287,0.009287,5036.46017,2880.354467,-0.096632,-0.008977,19,0.083932,0.147152,2018-01-26,False,12.41
2018-07-25,251.456314,14.582299,236.365484,0.063845,238.729139,234.001829,0.08354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.008523,0.018236,0.018236,5128.307307,2904.903319,-0.080158,-0.00053,19,0.083932,0.147152,2018-01-26,False,12.29
2018-07-26,250.863068,14.493648,236.510749,0.060684,238.875857,234.145642,0.075932,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.59%, at or below 15%; target 100% SSO.",-0.002359,-0.006079,-0.006079,5097.130266,2898.049947,-0.08575,-0.002888,19,0.083932,0.147152,2018-01-26,False,12.14
2018-07-27,249.163116,14.300765,236.644589,0.0529,239.011035,234.278143,0.081739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",-0.006776,-0.013308,-0.013308,5029.297278,2878.41157,-0.097917,-0.009645,19,0.083932,0.147152,2018-01-26,False,13.03
2018-07-30,247.861588,14.140231,236.770174,0.046845,239.137876,234.402472,0.085591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",-0.005224,-0.011226,-0.011226,4972.840667,2863.375894,-0.108043,-0.014818,19,0.083932,0.147152,2018-01-26,False,14.26
2018-07-31,249.083405,14.278004,236.903528,0.051413,239.272563,234.534492,0.086399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",0.004929,0.009743,0.009743,5021.292562,2877.490713,-0.099352,-0.009962,19,0.083932,0.147152,2018-01-26,False,12.83
2018-08-01,248.667313,14.243259,237.033447,0.049081,239.403782,234.663113,0.08514,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.51%, at or below 15%; target 100% SSO.",-0.00167,-0.002433,-0.002433,5009.073689,2872.683887,-0.101544,-0.011616,19,0.083932,0.147152,2018-01-26,False,13.15
2018-08-02,250.021912,14.377439,237.168655,0.054195,239.540341,234.796968,0.082981,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.30%, at or below 15%; target 100% SSO.",0.005447,0.009421,0.009421,5056.262176,2888.332645,-0.09308,-0.006232,19,0.083932,0.147152,2018-01-26,False,12.19
2018-08-03,251.093262,14.516411,237.308433,0.058088,239.681517,234.935349,0.079721,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.97%, at or below 15%; target 100% SSO.",0.004285,0.009666,0.009666,5105.135654,2900.709222,-0.084314,-0.001973,19,0.083932,0.147152,2018-01-26,False,11.64
2018-08-06,252.014069,14.620638,237.451723,0.061328,239.82624,235.077206,0.075157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.003667,0.00718,0.00718,5141.790259,2911.346676,-0.077739,0.0,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-07,252.846268,14.705696,237.598869,0.064173,239.974858,235.22288,0.07504,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.50%, at or below 15%; target 100% SSO.",0.003302,0.005818,0.005818,5171.703556,2920.960505,-0.072374,0.0,19,0.083932,0.147152,2018-01-26,False,10.93
2018-08-08,252.740082,14.692518,237.739719,0.063096,240.117116,235.362322,0.068364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",-0.00042,-0.000896,-0.000896,5167.069159,2919.733812,-0.073205,-0.00042,19,0.083932,0.147152,2018-01-26,False,10.85
2018-08-09,252.394821,14.652982,237.88321,0.061003,240.262042,235.504378,0.062945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.29%, at or below 15%; target 100% SSO.",-0.001366,-0.002691,-0.002691,5153.164959,2915.745251,-0.075699,-0.001785,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-10,250.703659,14.449319,238.01628,0.053305,240.396443,235.636117,0.06866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.87%, at or below 15%; target 100% SSO.",-0.0067,-0.013899,-0.013899,5081.54074,2896.208408,-0.088546,-0.008474,19,0.083932,0.147152,2018-01-26,False,13.16
2018-08-13,249.765182,14.336706,238.150204,0.048772,240.531706,235.768702,0.070234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.02%, at or below 15%; target 100% SSO.",-0.003743,-0.007794,-0.007794,5041.937064,2885.366829,-0.09565,-0.012186,19,0.083932,0.147152,2018-01-26,False,14.78
2018-08-14,251.358856,14.524796,238.290655,0.054841,240.673562,235.907749,0.072257,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.23%, at or below 15%; target 100% SSO.",0.006381,0.013119,0.013119,5108.084389,2903.777454,-0.083785,-0.005883,19,0.083932,0.147152,2018-01-26,False,13.31
2018-08-15,249.481903,14.305556,238.412594,0.046429,240.79672,236.028468,0.077447,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.74%, at or below 15%; target 100% SSO.",-0.007467,-0.015094,-0.015094,5030.98227,2882.094295,-0.097614,-0.013306,19,0.083932,0.147152,2018-01-26,False,14.64
2018-08-16,251.500443,14.539174,238.548818,0.054293,240.934306,236.16333,0.080873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",0.008091,0.016331,0.016331,5113.141041,2905.413104,-0.082878,-0.005323,19,0.083932,0.147152,2018-01-26,False,13.45
2018-08-17,252.385895,14.627826,238.687723,0.05739,241.0746,236.300846,0.081133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.003521,0.006097,0.006097,5144.318082,2915.642131,-0.077286,-0.001821,19,0.083932,0.147152,2018-01-26,False,12.64
2018-08-20,252.92601,14.698509,238.827843,0.059031,241.216122,236.439565,0.08118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.12%, at or below 15%; target 100% SSO.",0.00214,0.004832,0.004832,5169.176069,2921.881715,-0.072827,0.0,19,0.083932,0.147152,2018-01-26,False,12.49
2018-08-21,253.51915,14.757211,238.970493,0.060881,241.360197,236.580788,0.079952,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.00%, at or below 15%; target 100% SSO.",0.002345,0.003994,0.003994,5189.820235,2928.733853,-0.069124,0.0,19,0.083932,0.147152,2018-01-26,False,12.86
