date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-03-20,204.784378,10.194365,188.575601,0.085954,190.461357,186.689845,0.073768,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.38%, at or below 15%; target 100% SSO.",-0.001097,-0.002443,-0.002443,3785.463509,2365.734269,-0.016858,-0.008257,19,0.083932,0.147152,2018-01-26,True,11.34
2017-03-21,202.155045,9.932758,188.695413,0.07133,190.582367,186.808459,0.084938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",-0.01284,-0.025662,-0.025662,3688.321526,2335.359372,-0.042087,-0.020991,19,0.083932,0.147152,2018-01-26,False,12.47
2017-03-22,202.630798,9.980253,188.81307,0.073182,190.7012,186.924939,0.085446,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.54%, at or below 15%; target 100% SSO.",0.002353,0.004782,0.004782,3705.957757,2340.855431,-0.037507,-0.018687,19,0.083932,0.147152,2018-01-26,False,12.81
2017-03-23,202.41452,9.956443,188.928248,0.071383,190.81753,187.038965,0.085435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.54%, at or below 15%; target 100% SSO.",-0.001067,-0.002386,-0.002386,3697.116269,2338.356918,-0.039803,-0.019734,19,0.083932,0.147152,2018-01-26,False,13.12
2017-03-24,202.267517,9.94454,189.039767,0.069973,190.930165,187.149369,0.085248,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",-0.000726,-0.001195,-0.001195,3692.696411,2336.658691,-0.040951,-0.020446,19,0.083932,0.147152,2018-01-26,False,12.96
2017-03-27,202.059921,9.918353,189.151477,0.068244,191.042991,187.259962,0.08496,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.50%, at or below 15%; target 100% SSO.",-0.001026,-0.002633,-0.002633,3682.972438,2334.260478,-0.043476,-0.021452,19,0.083932,0.147152,2018-01-26,False,12.5
2017-03-28,203.530243,10.060007,189.279055,0.075292,191.171845,187.386264,0.088842,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.88%, at or below 15%; target 100% SSO.",0.007277,0.014282,0.014282,3735.572686,2351.246101,-0.029815,-0.014331,19,0.083932,0.147152,2018-01-26,False,11.53
2017-03-29,203.720535,10.08501,189.414448,0.075528,191.308592,187.520303,0.072032,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.000935,0.002485,0.002485,3744.856833,2353.444419,-0.027404,-0.013409,19,0.083932,0.147152,2018-01-26,False,11.42
2017-03-30,204.369247,10.139765,189.554822,0.078154,191.45037,187.659274,0.070034,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",0.003184,0.005429,0.005429,3765.189032,2360.938548,-0.022123,-0.010268,19,0.083932,0.147152,2018-01-26,False,11.54
2017-03-31,203.893555,10.099294,189.694046,0.074855,191.590987,187.797106,0.07036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",-0.002328,-0.003991,-0.003991,3750.160946,2355.443194,-0.026026,-0.012572,19,0.083932,0.147152,2018-01-26,False,12.37
2017-04-03,203.538925,10.062389,189.828871,0.072223,191.72716,187.930582,0.06988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.99%, at or below 15%; target 100% SSO.",-0.001739,-0.003654,-0.003654,3736.457295,2351.346401,-0.029585,-0.014289,19,0.083932,0.147152,2018-01-26,False,12.38
2017-04-04,203.66864,10.079054,189.967632,0.072123,191.867308,188.067956,0.069197,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",0.000637,0.001656,0.001656,3742.64531,2352.84491,-0.027978,-0.013661,19,0.083932,0.147152,2018-01-26,False,11.79
2017-04-05,203.063232,10.014773,190.097701,0.068205,191.998678,188.196724,0.069685,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.97%, at or below 15%; target 100% SSO.",-0.002973,-0.006378,-0.006378,3718.77609,2345.851047,-0.034177,-0.016593,19,0.083932,0.147152,2018-01-26,False,12.89
2017-04-06,203.634079,10.061198,190.228112,0.070473,192.130393,188.325831,0.070314,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.03%, at or below 15%; target 100% SSO.",0.002811,0.004636,0.004636,3736.014991,2352.445648,-0.0297,-0.013828,19,0.083932,0.147152,2018-01-26,False,12.39
2017-04-07,203.426498,10.043344,190.358933,0.068647,192.262522,188.455344,0.069083,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.91%, at or below 15%; target 100% SSO.",-0.001019,-0.001775,-0.001775,3729.385026,2350.047612,-0.031422,-0.014833,19,0.083932,0.147152,2018-01-26,False,12.87
2017-04-10,203.547546,10.055249,190.478817,0.06861,192.383605,188.574029,0.069098,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.91%, at or below 15%; target 100% SSO.",0.000595,0.001185,0.001185,3733.805947,2351.445996,-0.030274,-0.014247,19,0.083932,0.147152,2018-01-26,False,14.05
2017-04-11,203.305359,10.032632,190.629731,0.066493,192.536028,188.723434,0.067935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.79%, at or below 15%; target 100% SSO.",-0.00119,-0.002249,-0.002249,3725.407472,2348.648169,-0.032455,-0.01542,19,0.083932,0.147152,2018-01-26,False,15.07
2017-04-12,202.41452,9.949303,190.791694,0.060919,192.699611,188.883777,0.060887,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.09%, at or below 15%; target 100% SSO.",-0.004382,-0.008306,-0.008306,3694.464921,2338.356918,-0.040491,-0.019734,19,0.083932,0.147152,2018-01-26,False,15.77
2017-04-13,201.099869,9.821926,190.931751,0.053255,192.841068,189.022433,0.064061,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",-0.006495,-0.012803,-0.012803,3647.166307,2323.169646,-0.052776,-0.026101,19,0.083932,0.147152,2018-01-26,False,15.96
2017-04-17,202.881638,9.988585,191.065981,0.061841,192.97664,189.155321,0.072958,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.30%, at or below 15%; target 100% SSO.",0.00886,0.016968,0.016968,3709.051764,2343.753206,-0.036703,-0.017472,19,0.083932,0.147152,2018-01-26,False,14.66
2017-04-18,202.276123,9.923114,191.185172,0.058012,193.097024,189.27332,0.073465,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",-0.002985,-0.006555,-0.006555,3684.74024,2336.75811,-0.043017,-0.020405,19,0.083932,0.147152,2018-01-26,False,14.42
2017-04-19,201.904205,9.889783,191.30063,0.055429,193.213636,189.387624,0.057896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-0.001839,-0.003359,-0.003359,3672.363503,2332.461598,-0.046232,-0.022206,19,0.083932,0.147152,2018-01-26,False,14.93
2017-04-20,203.547546,10.043344,191.430736,0.063296,193.345043,189.516429,0.06437,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.44%, at or below 15%; target 100% SSO.",0.008139,0.015527,0.015527,3729.385026,2351.445996,-0.031422,-0.014247,19,0.083932,0.147152,2018-01-26,False,14.15
2017-04-21,202.898926,9.987396,191.552275,0.059235,193.467798,189.636752,0.06537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.54%, at or below 15%; target 100% SSO.",-0.003187,-0.005571,-0.005571,3708.610168,2343.952925,-0.036818,-0.017388,19,0.083932,0.147152,2018-01-26,False,14.63
2017-04-24,205.130325,10.199286,191.685524,0.07014,193.60238,189.768669,0.07576,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.58%, at or below 15%; target 100% SSO.",0.010998,0.021216,0.021216,3787.291158,2369.730762,-0.016383,-0.006582,19,0.083932,0.147152,2018-01-26,False,10.84
2017-04-25,206.32399,10.315942,191.811454,0.07566,193.729568,189.893339,0.07755,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.76%, at or below 15%; target 100% SSO.",0.005819,0.011438,0.011438,3830.608676,2383.520355,-0.005133,-0.000801,19,0.083932,0.147152,2018-01-26,False,10.76
2017-04-26,206.194153,10.309993,191.93354,0.0743,193.852875,190.014204,0.074142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.000629,-0.000577,-0.000577,3828.399632,2382.020436,-0.005707,-0.00143,19,0.083932,0.147152,2018-01-26,False,10.85
2017-04-27,206.367188,10.323089,192.049889,0.07455,193.970388,190.12939,0.074138,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",0.000839,0.00127,0.00127,3833.262504,2384.019387,-0.004444,-0.000592,19,0.083932,0.147152,2018-01-26,False,10.36
2017-04-28,205.917389,10.286186,192.164118,0.07157,194.085759,190.242477,0.074157,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.42%, at or below 15%; target 100% SSO.",-0.00218,-0.003575,-0.003575,3819.559561,2378.823171,-0.008002,-0.00277,19,0.083932,0.147152,2018-01-26,False,10.82
2017-05-01,206.43634,10.329036,192.27583,0.073647,194.198589,190.353072,0.073798,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.38%, at or below 15%; target 100% SSO.",0.00252,0.004166,0.004166,3835.470839,2384.818263,-0.00387,-0.000257,19,0.083932,0.147152,2018-01-26,False,10.11
2017-05-02,206.514206,10.336184,192.389167,0.073419,194.313059,190.465276,0.073277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.000377,0.000692,0.000692,3838.125021,2385.717791,-0.003181,0.0,19,0.083932,0.147152,2018-01-26,False,10.59
2017-05-03,206.263351,10.311183,192.498779,0.071505,194.423767,190.573792,0.073605,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.36%, at or below 15%; target 100% SSO.",-0.001215,-0.002419,-0.002419,3828.841583,2382.81984,-0.005592,-0.001215,19,0.083932,0.147152,2018-01-26,False,10.68
2017-05-04,206.505539,10.331421,192.610539,0.07214,194.536645,190.684434,0.072364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",0.001174,0.001963,0.001963,3836.356511,2385.617667,-0.00364,-4.2e-05,19,0.083932,0.147152,2018-01-26,False,10.46
2017-05-05,207.318542,10.420698,192.722531,0.075736,194.649757,190.795306,0.072877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.29%, at or below 15%; target 100% SSO.",0.003937,0.008641,0.008641,3869.507752,2395.009743,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.57
2017-05-08,207.283936,10.413553,192.837843,0.074913,194.766221,190.909464,0.072641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.000167,-0.000686,-0.000686,3866.854633,2394.609952,-0.000686,-0.000167,19,0.083932,0.147152,2018-01-26,False,9.77
2017-05-09,207.093719,10.392127,192.948072,0.073313,194.877552,191.018591,0.072936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.29%, at or below 15%; target 100% SSO.",-0.000918,-0.002058,-0.002058,3858.898462,2392.412516,-0.002742,-0.001084,19,0.083932,0.147152,2018-01-26,False,9.96
2017-05-10,207.465591,10.424267,193.062673,0.074602,194.9933,191.132046,0.072585,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",0.001796,0.003093,0.003093,3870.832895,2396.708499,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.21
2017-05-11,207.041794,10.384985,193.174729,0.071785,195.106477,191.242982,0.070726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.07%, at or below 15%; target 100% SSO.",-0.002043,-0.003768,-0.003768,3856.246406,2391.812654,-0.003768,-0.002043,19,0.083932,0.147152,2018-01-26,False,10.6
2017-05-12,206.695816,10.356419,193.286036,0.069378,195.218896,191.353175,0.065715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",-0.001671,-0.002751,-0.002751,3845.638887,2387.815809,-0.006509,-0.00371,19,0.083932,0.147152,2018-01-26,False,10.4
2017-05-15,207.83754,10.454029,193.401985,0.07464,195.336005,191.467966,0.061618,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.16%, at or below 15%; target 100% SSO.",0.005524,0.009425,0.009425,3881.884489,2401.005363,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.42
2017-05-16,207.647217,10.442125,193.515493,0.073026,195.450648,191.580338,0.060169,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",-0.000916,-0.001139,-0.001139,3877.464277,2398.806693,-0.001139,-0.000916,19,0.083932,0.147152,2018-01-26,False,10.65
2017-05-17,203.962677,10.075485,193.611345,0.053464,195.547458,191.675231,0.09022,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.017744,-0.035112,-0.035112,3741.320167,2356.241717,-0.03621,-0.018644,19,0.083932,0.147152,2018-01-26,False,15.59
2017-05-18,204.784378,10.146906,193.717225,0.05713,195.654397,191.780053,0.08673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.004029,0.007089,0.007089,3767.840735,2365.734269,-0.029378,-0.01469,19,0.083932,0.147152,2018-01-26,False,14.66
2017-05-19,206.116318,10.281422,193.827082,0.063403,195.765352,191.888811,0.088344,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.83%, at or below 15%; target 100% SSO.",0.006504,0.013257,0.013257,3817.790343,2381.12126,-0.016511,-0.008282,19,0.083932,0.147152,2018-01-26,False,12.04
2017-05-22,207.162872,10.382606,193.941191,0.068174,195.880603,192.001779,0.081518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.15%, at or below 15%; target 100% SSO.",0.005077,0.009841,0.009841,3855.362859,2393.211391,-0.006832,-0.003246,19,0.083932,0.147152,2018-01-26,False,10.93
2017-05-23,207.621307,10.427843,194.050055,0.069937,195.990556,192.109555,0.079377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",0.002213,0.004357,0.004357,3872.160871,2398.507379,-0.002505,-0.00104,19,0.083932,0.147152,2018-01-26,False,10.72
2017-05-24,208.105637,10.474266,194.161894,0.071815,196.103513,192.220275,0.079601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.96%, at or below 15%; target 100% SSO.",0.002333,0.004452,0.004452,3889.399063,2404.102504,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.02
2017-05-25,209.100296,10.568306,194.278153,0.076293,196.220935,192.335372,0.081057,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.00478,0.008978,0.008978,3924.318815,2415.593126,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.99
2017-05-26,209.057037,10.57307,194.396495,0.075416,196.34046,192.45253,0.080437,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.04%, at or below 15%; target 100% SSO.",-0.000207,0.000451,0.000451,3926.087679,2415.093388,0.0,-0.000207,19,0.083932,0.147152,2018-01-26,False,9.81
2017-05-30,208.875397,10.552835,194.509628,0.073856,196.454724,192.564531,0.080358,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.04%, at or below 15%; target 100% SSO.",-0.000869,-0.001914,-0.001914,3918.573813,2412.995018,-0.001914,-0.001076,19,0.083932,0.147152,2018-01-26,False,10.38
2017-05-31,208.823517,10.548071,194.62331,0.072963,196.569543,192.677077,0.080411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.04%, at or below 15%; target 100% SSO.",-0.000248,-0.000451,-0.000451,3916.804949,2412.395685,-0.002364,-0.001324,19,0.083932,0.147152,2018-01-26,False,10.41
2017-06-01,210.484131,10.706395,194.742612,0.080832,196.690038,192.795186,0.084209,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.42%, at or below 15%; target 100% SSO.",0.007952,0.01501,0.01501,3975.595336,2431.579626,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.89
2017-06-02,211.184677,10.776625,194.870229,0.08372,196.818931,192.921527,0.084606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.46%, at or below 15%; target 100% SSO.",0.003328,0.00656,0.00656,4001.673599,2439.67256,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.75
2017-06-05,211.029053,10.768295,194.995322,0.082226,196.945275,193.045369,0.084178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.42%, at or below 15%; target 100% SSO.",-0.000737,-0.000773,-0.000773,3998.580655,2437.874737,-0.000773,-0.000737,19,0.083932,0.147152,2018-01-26,False,10.07
2017-06-06,210.354355,10.705202,195.114954,0.078105,197.066104,193.163805,0.085366,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.54%, at or below 15%; target 100% SSO.",-0.003197,-0.005859,-0.005859,3975.152323,2430.080413,-0.006628,-0.003932,19,0.083932,0.147152,2018-01-26,False,10.45
2017-06-07,210.743591,10.734963,195.237896,0.079419,197.190275,193.285517,0.085215,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.00185,0.00278,0.00278,3986.203563,2434.576996,-0.003866,-0.002089,19,0.083932,0.147152,2018-01-26,False,10.39
2017-06-08,210.847366,10.748059,195.361399,0.079268,197.315013,193.407785,0.085156,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.52%, at or below 15%; target 100% SSO.",0.000492,0.00122,0.00122,3991.066435,2435.775838,-0.002651,-0.001597,19,0.083932,0.147152,2018-01-26,False,10.16
2017-06-09,210.527359,10.713534,195.481428,0.076969,197.436242,193.526614,0.084942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.49%, at or below 15%; target 100% SSO.",-0.001518,-0.003212,-0.003212,3978.24633,2432.079012,-0.005854,-0.003113,19,0.083932,0.147152,2018-01-26,False,10.7
2017-06-12,210.484131,10.706395,195.606011,0.076062,197.562071,193.649951,0.084524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.45%, at or below 15%; target 100% SSO.",-0.000205,-0.000666,-0.000666,3975.595336,2431.579626,-0.006517,-0.003317,19,0.083932,0.147152,2018-01-26,False,11.46
2017-06-13,211.513351,10.807579,195.736379,0.080603,197.693743,193.779015,0.084095,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.41%, at or below 15%; target 100% SSO.",0.00489,0.009451,0.009451,4013.167852,2443.46951,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.42
2017-06-14,211.245224,10.788529,195.867153,0.078513,197.825825,193.908481,0.084204,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.42%, at or below 15%; target 100% SSO.",-0.001268,-0.001763,-0.001763,4006.094166,2440.372017,-0.001763,-0.001268,19,0.083932,0.147152,2018-01-26,False,10.64
2017-06-15,210.838806,10.742102,195.991337,0.075756,197.951251,194.031424,0.049307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.93%, at or below 15%; target 100% SSO.",-0.001924,-0.004303,-0.004303,3988.854204,2435.676948,-0.006058,-0.003189,19,0.083932,0.147152,2018-01-26,False,10.9
2017-06-16,210.884796,10.743296,196.117284,0.075299,198.078457,194.156112,0.048735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.87%, at or below 15%; target 100% SSO.",0.000218,0.000111,0.000111,3989.29757,2436.208239,-0.005948,-0.002972,19,0.083932,0.147152,2018-01-26,False,10.38
2017-06-19,212.640427,10.917092,196.254651,0.083492,198.217197,194.292104,0.051574,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.16%, at or below 15%; target 100% SSO.",0.008325,0.016177,0.016177,4053.833313,2456.489841,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.37
2017-06-20,211.206406,10.776625,196.384805,0.075472,198.348653,194.420957,0.057611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.76%, at or below 15%; target 100% SSO.",-0.006744,-0.012867,-0.012867,4001.673599,2439.923574,-0.012867,-0.006744,19,0.083932,0.147152,2018-01-26,False,10.86
2017-06-21,211.154236,10.766139,196.510523,0.074519,198.475629,194.545418,0.057571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.76%, at or below 15%; target 100% SSO.",-0.000247,-0.000973,-0.000973,3997.779974,2439.320892,-0.013827,-0.006989,19,0.083932,0.147152,2018-01-26,False,10.75
2017-06-22,211.058609,10.75542,196.632953,0.073363,198.599283,194.666624,0.057468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.75%, at or below 15%; target 100% SSO.",-0.000453,-0.000996,-0.000996,3993.799587,2438.216181,-0.014809,-0.007439,19,0.083932,0.147152,2018-01-26,False,10.48
2017-06-23,211.310638,10.785205,196.756729,0.073969,198.724296,194.789161,0.055476,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.55%, at or below 15%; target 100% SSO.",0.001194,0.002769,0.002769,4004.85968,2441.127705,-0.012081,-0.006254,19,0.083932,0.147152,2018-01-26,False,10.02
2017-06-26,211.449707,10.789967,196.883328,0.073985,198.852162,194.914495,0.055408,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.54%, at or below 15%; target 100% SSO.",0.000658,0.000442,0.000442,4006.627836,2442.73427,-0.011645,-0.0056,19,0.083932,0.147152,2018-01-26,False,9.9
2017-06-27,209.746216,10.624356,197.023686,0.064574,198.993923,195.053449,0.063216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.008056,-0.015349,-0.015349,3945.131918,2423.054997,-0.026814,-0.013611,19,0.083932,0.147152,2018-01-26,False,11.06
2017-06-28,211.623535,10.801883,197.160397,0.073357,199.132001,195.188793,0.070351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",0.00895,0.016709,0.016709,4011.052652,2444.742387,-0.010553,-0.004782,19,0.083932,0.147152,2018-01-26,False,10.03
2017-06-29,209.763626,10.624356,197.301055,0.063165,199.274065,195.328044,0.072451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.25%, at or below 15%; target 100% SSO.",-0.008789,-0.016435,-0.016435,3945.131918,2423.256126,-0.026814,-0.013529,19,0.083932,0.147152,2018-01-26,False,11.44
2017-06-30,210.154739,10.657713,197.444009,0.064376,199.418449,195.469568,0.071698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.17%, at or below 15%; target 100% SSO.",0.001865,0.00314,0.00314,3957.518217,2427.774391,-0.023759,-0.01169,19,0.083932,0.147152,2018-01-26,False,11.18
2017-07-03,210.511078,10.69584,197.579672,0.065449,199.555469,195.603876,0.071991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.001696,0.003577,0.003577,3971.675859,2431.890927,-0.020267,-0.010014,19,0.083932,0.147152,2018-01-26,False,11.22
