date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-11-28,229.032318,12.568804,211.996253,0.08036,214.116215,209.87629,0.060241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",0.010145,0.019443,0.019443,4667.164176,2652.423557,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.03
2017-11-29,228.892914,12.560455,212.136942,0.078987,214.258312,210.015573,0.060553,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.06%, at or below 15%; target 100% SSO.",-0.000609,-0.000664,-0.000664,4664.064147,2650.809116,-0.000664,-0.000609,19,0.083932,0.147152,2018-01-26,False,10.7
2017-11-30,230.896851,12.767969,212.282411,0.087687,214.405235,210.159587,0.066416,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.64%, at or below 15%; target 100% SSO.",0.008755,0.016521,0.016521,4741.120089,2674.01671,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.28
2017-12-01,230.417664,12.717878,212.426343,0.084694,214.550607,210.30208,0.067505,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.002075,-0.003923,-0.003923,4722.519915,2668.467245,-0.003923,-0.002075,19,0.083932,0.147152,2018-01-26,True,11.43
2017-12-04,230.138885,12.68687,212.567292,0.082664,214.692965,210.441619,0.067636,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",-0.00121,-0.002438,-0.002438,4711.005471,2665.238715,-0.006352,-0.003283,19,0.083932,0.147152,2018-01-26,False,11.68
2017-12-05,229.311142,12.599812,212.698089,0.078106,214.82507,210.571108,0.069619,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.96%, at or below 15%; target 100% SSO.",-0.003597,-0.006862,-0.006862,4678.678266,2655.652617,-0.01317,-0.006868,19,0.083932,0.147152,2018-01-26,False,11.33
2017-12-06,229.354675,12.601006,212.830006,0.077643,214.958306,210.701706,0.06943,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.94%, at or below 15%; target 100% SSO.",0.00019,9.5e-05,9.5e-05,4679.121633,2656.156776,-0.013077,-0.006679,19,0.083932,0.147152,2018-01-26,False,11.02
2017-12-07,230.077881,12.678525,212.964851,0.080356,215.0945,210.835203,0.069847,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.003153,0.006152,0.006152,4707.906858,2664.532221,-0.007005,-0.003547,19,0.083932,0.147152,2018-01-26,False,10.16
2017-12-08,231.332474,12.813288,213.104681,0.085534,215.235728,210.973634,0.069376,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.94%, at or below 15%; target 100% SSO.",0.005453,0.010629,0.010629,4757.948211,2679.061663,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.58
2017-12-11,232.02948,12.894382,213.246407,0.088082,215.378871,211.113943,0.069285,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.93%, at or below 15%; target 100% SSO.",0.003013,0.006329,0.006329,4788.061058,2687.133692,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.34
2017-12-12,232.438965,12.940894,213.392929,0.089253,215.526858,211.258999,0.069245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",0.001765,0.003607,0.003607,4805.332193,2691.875937,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.92
2017-12-13,232.412857,12.931355,213.525103,0.088457,215.660354,211.389852,0.06801,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.80%, at or below 15%; target 100% SSO.",-0.000112,-0.000737,-0.000737,4801.790214,2691.573583,-0.000737,-0.000112,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-14,231.463165,12.826406,213.659015,0.08333,215.795605,211.522425,0.066871,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",-0.004086,-0.008116,-0.008116,4762.819584,2680.575201,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False,10.49
2017-12-15,233.390717,13.039881,213.80192,0.091621,215.939939,211.663901,0.066642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.008328,0.016643,0.016643,4842.08882,2702.898175,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.42
2017-12-18,234.870697,13.198496,213.955275,0.097756,216.094828,211.815722,0.066089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.006341,0.012164,0.012164,4900.987247,2720.037831,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.53
2017-12-19,233.968674,13.107862,214.107169,0.092764,216.248241,211.966097,0.069517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.95%, at or below 15%; target 100% SSO.",-0.003841,-0.006867,-0.006867,4867.332066,2709.591497,-0.006867,-0.003841,19,0.083932,0.147152,2018-01-26,True,10.03
2017-12-20,233.846054,13.087583,214.26034,0.091411,216.402943,212.117736,0.067836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.78%, at or below 15%; target 100% SSO.",-0.000524,-0.001547,-0.001547,4859.801906,2708.171439,-0.008403,-0.004363,19,0.083932,0.147152,2018-01-26,True,9.72
2017-12-21,234.327682,13.132904,214.41463,0.092872,216.558777,212.270484,0.067208,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.72%, at or below 15%; target 100% SSO.",0.00206,0.003463,0.003463,4876.631091,2713.749179,-0.00497,-0.002312,19,0.083932,0.147152,2018-01-26,True,9.62
2017-12-22,234.266373,13.126942,214.565049,0.09182,216.7107,212.419399,0.067542,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.000262,-0.000454,-0.000454,4874.417088,2713.03915,-0.005421,-0.002573,19,0.083932,0.147152,2018-01-26,True,9.9
2017-12-26,233.98616,13.093617,214.713552,0.08976,216.860687,212.566416,0.067876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.79%, at or below 15%; target 100% SSO.",-0.001196,-0.002539,-0.002539,4862.042823,2709.794009,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True,10.25
2017-12-27,234.100037,13.109145,214.866532,0.089514,217.015197,212.717867,0.059912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.99%, at or below 15%; target 100% SSO.",0.000487,0.001186,0.001186,4867.808721,2711.112811,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True,10.47
2017-12-28,234.581711,13.158113,215.013116,0.091011,217.163247,212.862985,0.05965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.96%, at or below 15%; target 100% SSO.",0.002058,0.003735,0.003735,4885.991733,2716.691081,-0.00306,-0.00123,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-29,233.697205,13.069731,215.157296,0.086169,217.308869,213.005723,0.055103,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.51%, at or below 15%; target 100% SSO.",-0.003771,-0.006717,-0.006717,4853.173,2706.447613,-0.009756,-0.004996,19,0.083932,0.147152,2018-01-26,True,11.04
2018-01-02,235.369766,13.246497,215.311637,0.093159,217.464754,213.158521,0.058762,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",0.007157,0.013525,0.013525,4918.811529,2725.817552,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.77
2018-01-03,236.858521,13.405342,215.474544,0.099241,217.62929,213.319799,0.060931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.09%, at or below 15%; target 100% SSO.",0.006325,0.011991,0.011991,4977.7953,2743.058817,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.15
2018-01-04,237.856873,13.524776,215.655557,0.102948,217.812113,213.499002,0.05862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.86%, at or below 15%; target 100% SSO.",0.004215,0.008909,0.008909,5022.144768,2754.620733,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-05,239.442017,13.694372,215.842123,0.109339,218.000544,213.683702,0.060676,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",0.006664,0.01254,0.01254,5085.120614,2772.978288,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-08,239.879822,13.745728,216.031956,0.11039,218.192276,213.871637,0.06057,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.06%, at or below 15%; target 100% SSO.",0.001828,0.00375,0.00375,5104.190715,2778.04851,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.52
2018-01-09,240.422836,13.807839,216.225238,0.111909,218.38749,214.062986,0.05927,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.93%, at or below 15%; target 100% SSO.",0.002264,0.004519,0.004519,5127.254308,2784.337162,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.08
2018-01-10,240.054932,13.763648,216.417716,0.10922,218.581893,214.253538,0.060358,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.04%, at or below 15%; target 100% SSO.",-0.00153,-0.0032,-0.0032,5110.844764,2780.076458,-0.0032,-0.00153,19,0.083932,0.147152,2018-01-26,True,9.82
2018-01-11,241.806412,13.955935,216.611617,0.116313,218.777733,214.445501,0.063536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.35%, at or below 15%; target 100% SSO.",0.007296,0.013971,0.013971,5182.246712,2800.360351,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.88
2018-01-12,243.382782,14.141061,216.812451,0.12255,218.980576,214.644327,0.064977,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.50%, at or below 15%; target 100% SSO.",0.006519,0.013265,0.013265,5250.989165,2818.616297,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.16
2018-01-16,242.550812,14.043124,217.00589,0.117715,219.175949,214.835831,0.064142,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",-0.003418,-0.006926,-0.006926,5214.622432,2808.981249,-0.006926,-0.003418,19,0.083932,0.147152,2018-01-26,True,11.66
2018-01-17,244.862732,14.31424,217.213262,0.127292,219.385394,215.041129,0.065753,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.009532,0.019306,0.019306,5315.295822,2835.755599,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.91
2018-01-18,244.451141,14.264076,217.420344,0.124325,219.594547,215.24614,0.065557,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",-0.001681,-0.003504,-0.003504,5296.66838,2830.988968,-0.003504,-0.001681,19,0.083932,0.147152,2018-01-26,True,12.22
2018-01-19,245.563354,14.388289,217.63234,0.12834,219.808663,215.456016,0.062313,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",0.00455,0.008708,0.008708,5342.792378,2843.86951,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.27
2018-01-22,247.559891,14.618799,217.857338,0.136339,220.035912,215.678765,0.064411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.44%, at or below 15%; target 100% SSO.",0.00813,0.016021,0.016021,5428.387388,2866.991399,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.03
2018-01-23,248.085403,14.680904,218.082117,0.137578,220.262938,215.901296,0.064401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.44%, at or below 15%; target 100% SSO.",0.002123,0.004248,0.004248,5451.448856,2873.077362,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.1
2018-01-24,247.989044,14.672544,218.307449,0.135962,220.490524,216.124375,0.064484,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.45%, at or below 15%; target 100% SSO.",-0.000388,-0.000569,-0.000569,5448.344578,2871.961425,-0.000569,-0.000388,19,0.083932,0.147152,2018-01-26,True,11.47
2018-01-25,248.094162,14.678513,218.532703,0.135272,220.71803,216.347376,0.06338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.34%, at or below 15%; target 100% SSO.",0.000424,0.000407,0.000407,5450.560705,2873.178795,-0.000163,0.0,19,0.083932,0.147152,2018-01-26,True,11.58
2018-01-26,250.966492,15.014128,218.773527,0.147152,220.961262,216.585791,0.069609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.96%, at or below 15%; target 100% SSO.",0.011578,0.022864,0.022864,5575.184422,2906.443248,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.08
2018-01-29,249.302658,14.813477,219.010474,0.138314,221.200579,216.820369,0.078277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.00663,-0.013364,-0.013364,5500.676779,2887.174389,-0.013364,-0.00663,19,0.083932,0.147152,2018-01-26,True,13.84
2018-01-30,246.745544,14.50056,219.241193,0.125452,221.433605,217.048781,0.088502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.85%, at or below 15%; target 100% SSO.",-0.010257,-0.021124,-0.021124,5384.481642,2857.560453,-0.034206,-0.016819,19,0.083932,0.147152,2018-01-26,True,14.79
2018-01-31,246.868103,14.529222,219.463638,0.12487,221.658275,217.269002,0.087237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.72%, at or below 15%; target 100% SSO.",0.000497,0.001977,0.001977,5395.124934,2858.979804,-0.032297,-0.01633,19,0.083932,0.147152,2018-01-26,True,13.54
2018-02-01,246.587906,14.491005,219.687703,0.122447,221.88458,217.490826,0.086805,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.68%, at or below 15%; target 100% SSO.",-0.001135,-0.00263,-0.00263,5380.933643,2855.734841,-0.034842,-0.017447,19,0.083932,0.147152,2018-01-26,True,13.47
2018-02-02,241.219666,13.861582,219.88678,0.097018,222.085648,217.687913,0.120566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.06%, at or below 15%; target 100% SSO.",-0.02177,-0.043435,-0.043435,5147.210435,2793.565243,-0.076764,-0.038837,19,0.083932,0.147152,2018-01-26,True,17.309999
2018-02-05,231.131287,12.735315,220.02722,0.050467,222.227492,217.826948,0.191116,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.041822,-0.081251,-0.081251,4728.994775,2676.731714,-0.151778,-0.079035,19,0.083932,0.147152,2018-01-26,False,37.32
2018-02-06,235.685074,13.196331,220.193664,0.070354,222.395601,217.991727,0.205478,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019702,0.0362,0.027951,4861.1748,2729.46913,-0.128069,-0.06089,19,0.083932,0.147152,2018-01-26,False,29.98
2018-02-07,234.406479,13.043457,220.342585,0.063827,222.546011,218.139159,0.205769,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.58%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005425,-0.011585,-0.008505,4819.831486,2714.66172,-0.135485,-0.065985,19,0.083932,0.147152,2018-01-26,False,27.73
2018-02-08,225.614227,12.079618,220.441592,0.023465,222.646008,218.237176,0.242858,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.29%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.037509,-0.073894,-0.055701,4551.35969,2612.838643,-0.18364,-0.101019,19,0.083932,0.147152,2018-01-26,False,33.459999
2018-02-09,229.003281,12.446281,220.558192,0.03829,222.763774,218.35261,0.248674,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.87%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015021,0.030354,0.022688,4654.619361,2652.087274,-0.165118,-0.087515,19,0.083932,0.147152,2018-01-26,False,29.059999
2018-02-12,232.366058,12.784279,220.690742,0.052904,222.89765,218.483835,0.25427,No Action,SSO,Move to Cash,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.43%, above 25%; target Cash.",0.014684,0.027156,0.02092,4751.996111,2691.031607,-0.147652,-0.074115,19,0.083932,0.147152,2018-01-26,False,25.610001
2018-02-13,232.944061,12.857134,220.828426,0.054864,223.03671,218.620141,0.254756,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.48%, above 25%; target Cash.",0.002487,0.005699,0.0,4751.996111,2697.72546,-0.147652,-0.071812,19,0.083932,0.147152,2018-01-26,False,24.969999
2018-02-14,236.087875,13.205887,220.97924,0.068371,223.189033,218.769448,0.257488,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.75%, above 25%; target Cash.",0.013496,0.027125,0.0,4751.996111,2734.133974,-0.147652,-0.059285,19,0.083932,0.147152,2018-01-26,False,19.26
2018-02-15,239.100464,13.533136,221.144729,0.081194,223.356176,218.933282,0.262552,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.26%, above 25%; target Cash.",0.01276,0.024781,0.0,4751.996111,2769.022766,-0.147652,-0.047281,19,0.083932,0.147152,2018-01-26,False,19.129999
2018-02-16,239.170441,13.541496,221.311819,0.080694,223.524937,219.098701,0.261798,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.18%, above 25%; target Cash.",0.000293,0.000618,0.0,4751.996111,2769.833167,-0.147652,-0.047002,19,0.083932,0.147152,2018-01-26,False,19.459999
2018-02-20,237.67305,13.379066,221.470214,0.07316,223.684917,219.255512,0.259982,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.00%, above 25%; target Cash.",-0.006261,-0.011995,0.0,4751.996111,2752.491883,-0.147652,-0.052969,19,0.083932,0.147152,2018-01-26,False,20.6
2018-02-21,236.490753,13.230969,221.618643,0.067107,223.834829,219.402457,0.259744,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.97%, above 25%; target Cash.",-0.004974,-0.011069,0.0,4751.996111,2738.799703,-0.147652,-0.05768,19,0.083932,0.147152,2018-01-26,False,20.02
2018-02-22,236.797272,13.260826,221.768777,0.067767,223.986465,219.551089,0.259974,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.00%, above 25%; target Cash.",0.001296,0.002257,0.0,4751.996111,2742.349495,-0.147652,-0.056459,19,0.083932,0.147152,2018-01-26,False,18.719999
2018-02-23,240.571625,13.688399,221.938732,0.083955,224.158119,219.719344,0.26775,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.77%, above 25%; target Cash.",0.015939,0.032243,0.0,4751.996111,2786.060282,-0.147652,-0.041419,19,0.083932,0.147152,2018-01-26,True,16.49
2018-02-26,243.365265,14.008489,222.120799,0.095644,224.342007,219.899591,0.267772,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.78%, above 25%; target Cash.",0.011613,0.023384,0.0,4751.996111,2818.413431,-0.147652,-0.030288,19,0.083932,0.147152,2018-01-26,True,15.8
2018-02-27,240.326492,13.654963,222.289787,0.081141,224.512685,220.066889,0.270087,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.01%, above 25%; target Cash.",-0.012486,-0.025237,0.0,4751.996111,2783.221402,-0.147652,-0.042396,19,0.083932,0.147152,2018-01-26,False,18.59
2018-02-28,237.891953,13.356375,222.448327,0.069426,224.672811,220.223844,0.270034,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.00%, above 25%; target Cash.",-0.01013,-0.021867,0.0,4751.996111,2755.026994,-0.147652,-0.052097,19,0.083932,0.147152,2018-01-26,False,19.85
2018-03-01,234.432816,12.994488,222.583878,0.053234,224.809717,220.358039,0.273672,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.37%, above 25%; target Cash.",-0.014541,-0.027095,0.0,4751.996111,2714.966725,-0.147652,-0.06588,19,0.083932,0.147152,2018-01-26,False,22.469999
2018-03-02,235.641327,13.127062,222.72642,0.057986,224.953684,220.499156,0.274977,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.50%, above 25%; target Cash.",0.005155,0.010202,0.0,4751.996111,2728.962496,-0.147652,-0.061065,19,0.083932,0.147152,2018-01-26,False,19.59
2018-03-05,238.364792,13.425652,222.900957,0.069375,225.129966,220.671947,0.268773,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.88%, above 25%; target Cash.",0.011558,0.022746,0.0,4751.996111,2760.502947,-0.147652,-0.050213,19,0.083932,0.147152,2018-01-26,False,18.73
2018-03-06,238.969086,13.492528,223.074416,0.071253,225.305161,220.843672,0.219906,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.99%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002535,0.004981,0.0,4751.996111,2767.501275,-0.147652,-0.047805,19,0.083932,0.147152,2018-01-26,False,18.360001
2018-03-07,238.881531,13.477,223.240795,0.070062,225.473203,221.008387,0.209481,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000366,-0.001151,-0.000759,4748.391188,2766.487301,-0.148299,-0.048154,19,0.083932,0.147152,2018-01-26,False,17.76
2018-03-08,240.037476,13.603602,223.407734,0.074437,225.641811,221.173657,0.20863,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004839,0.009394,0.007116,4782.18295,2779.874299,-0.142238,-0.043548,19,0.083932,0.147152,2018-01-26,False,16.540001
2018-03-09,244.214676,14.070592,223.593272,0.092227,225.829205,221.35734,0.158219,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.82%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017402,0.034328,0.025865,4905.875679,2828.250461,-0.120051,-0.026903,19,0.083932,0.147152,2018-01-26,True,14.64
2018-03-12,243.908218,14.044317,223.774863,0.089971,226.012611,221.537114,0.153686,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001255,-0.001867,-0.001561,4898.217076,2824.701377,-0.121425,-0.028124,19,0.083932,0.147152,2018-01-26,True,15.78
2018-03-13,242.331863,13.865164,223.94361,0.082111,226.183046,221.704174,0.151041,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006463,-0.012756,-0.00961,4851.147178,2806.445608,-0.129868,-0.034406,19,0.083932,0.147152,2018-01-26,False,16.35
2018-03-14,241.088303,13.718262,224.106356,0.075776,226.347419,221.865292,0.153217,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.32%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005132,-0.010595,-0.007863,4813.000928,2792.043928,-0.13671,-0.039361,19,0.083932,0.147152,2018-01-26,False,17.23
