date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-03-28,203.530289,10.060013,189.279058,0.075292,191.171848,187.386267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007277,0.014282,0.014282,2933.492408,2351.246423,-0.029815,-0.014331,19,0.083932,0.147153,2018-01-26,False,11.53
2017-03-29,203.720566,10.085009,189.414451,0.075528,191.308596,187.520307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000935,0.002485,0.002485,2940.781166,2353.444564,-0.027404,-0.013409,19,0.083932,0.147153,2018-01-26,False,11.42
2017-03-30,204.369202,10.139768,189.554825,0.078154,191.450374,187.659277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003184,0.00543,0.00543,2956.748858,2360.937811,-0.022123,-0.010268,19,0.083932,0.147153,2018-01-26,False,11.54
2017-03-31,203.893524,10.099291,189.694049,0.074855,191.59099,187.797109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002328,-0.003992,-0.003992,2944.945853,2355.442634,-0.026027,-0.012572,19,0.083932,0.147153,2018-01-26,False,12.37
2017-04-03,203.538925,10.062391,189.828873,0.072223,191.727162,187.930585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001739,-0.003654,-0.003654,2934.185967,2351.346194,-0.029585,-0.014289,19,0.083932,0.147153,2018-01-26,False,12.38
2017-04-04,203.668671,10.079054,189.967634,0.072123,191.867311,188.067958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000637,0.001656,0.001656,2939.044768,2352.845055,-0.027978,-0.013661,19,0.083932,0.147153,2018-01-26,False,11.79
2017-04-05,203.063217,10.014772,190.097704,0.068204,191.998681,188.196727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002973,-0.006378,-0.006378,2920.30034,2345.850664,-0.034177,-0.016593,19,0.083932,0.147153,2018-01-26,False,12.89
2017-04-06,203.634079,10.061198,190.228114,0.070473,192.130395,188.325833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002811,0.004636,0.004636,2933.838075,2352.445441,-0.0297,-0.013828,19,0.083932,0.147153,2018-01-26,False,12.39
2017-04-07,203.426529,10.043346,190.358935,0.068647,192.262524,188.455346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001019,-0.001774,-0.001774,2928.632495,2350.047757,-0.031422,-0.014833,19,0.083932,0.147153,2018-01-26,False,12.87
2017-04-10,203.547638,10.055247,190.47882,0.06861,192.383608,188.574031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000595,0.001185,0.001185,2932.102789,2351.446847,-0.030274,-0.014247,19,0.083932,0.147153,2018-01-26,False,14.05
2017-04-11,203.305374,10.032629,190.629734,0.066494,192.536031,188.723436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00119,-0.002249,-0.002249,2925.507311,2348.648139,-0.032455,-0.01542,19,0.083932,0.147153,2018-01-26,False,15.07
2017-04-12,202.41452,9.949303,190.791697,0.060919,192.699614,188.88378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004382,-0.008306,-0.008306,2901.209411,2338.356712,-0.040491,-0.019734,19,0.083932,0.147153,2018-01-26,False,15.77
2017-04-13,201.099838,9.821932,190.931754,0.053255,192.841071,189.022436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006495,-0.012802,-0.012802,2864.068168,2323.169089,-0.052775,-0.026101,19,0.083932,0.147153,2018-01-26,False,15.96
2017-04-17,202.881561,9.988586,191.065983,0.06184,192.976642,189.155323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00886,0.016968,0.016968,2912.664525,2343.752118,-0.036703,-0.017473,19,0.083932,0.147153,2018-01-26,False,14.66
2017-04-18,202.276169,9.923115,191.185174,0.058012,193.097026,189.273323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.006555,-0.006555,2893.573039,2336.758432,-0.043017,-0.020404,19,0.083932,0.147153,2018-01-26,False,14.42
2017-04-19,201.904282,9.889784,191.300633,0.055429,193.213639,189.387626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001839,-0.003359,-0.003359,2883.853768,2332.462274,-0.046231,-0.022205,19,0.083932,0.147153,2018-01-26,False,14.93
2017-04-20,203.547638,10.043346,191.430739,0.063297,193.345046,189.516432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008139,0.015527,0.015527,2928.632495,2351.446847,-0.031422,-0.014247,19,0.083932,0.147153,2018-01-26,False,14.15
2017-04-21,202.898849,9.987393,191.552277,0.059235,193.4678,189.636755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003187,-0.005571,-0.005571,2912.316633,2343.951837,-0.036818,-0.017389,19,0.083932,0.147153,2018-01-26,False,14.63
2017-04-24,205.130325,10.199286,191.685527,0.07014,193.602382,189.768671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010998,0.021216,0.021216,2974.104501,2369.730553,-0.016383,-0.006582,19,0.083932,0.147153,2018-01-26,False,10.84
2017-04-25,206.323944,10.315942,191.811456,0.07566,193.72957,189.893341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005819,0.011438,0.011438,3008.121116,2383.519616,-0.005133,-0.000802,19,0.083932,0.147153,2018-01-26,False,10.76
2017-04-26,206.194183,10.309993,191.933542,0.0743,193.852877,190.014207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000629,-0.000577,-0.000577,3006.386386,2382.020578,-0.005707,-0.00143,19,0.083932,0.147153,2018-01-26,False,10.85
2017-04-27,206.367126,10.323087,192.049891,0.07455,193.97039,190.129392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000839,0.00127,0.00127,3010.204572,2384.018472,-0.004444,-0.000592,19,0.083932,0.147153,2018-01-26,False,10.36
2017-04-28,205.917404,10.286187,192.16412,0.071571,194.085761,190.242479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002179,-0.003574,-0.003574,2999.444685,2378.823138,-0.008002,-0.00277,19,0.083932,0.147153,2018-01-26,False,10.82
2017-05-01,206.436325,10.329038,192.275832,0.073647,194.19859,190.353074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00252,0.004166,0.004166,3011.939858,2384.817876,-0.00387,-0.000257,19,0.083932,0.147153,2018-01-26,False,10.11
2017-05-02,206.514221,10.33618,192.389169,0.073419,194.313061,190.465277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000377,0.000691,0.000691,3014.02248,2385.717757,-0.003181,0.0,19,0.083932,0.147153,2018-01-26,False,10.59
2017-05-03,206.263397,10.31118,192.498782,0.071505,194.423769,190.573794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001215,-0.002419,-0.002419,3006.732609,2382.820159,-0.005592,-0.001215,19,0.083932,0.147153,2018-01-26,False,10.68
2017-05-04,206.505554,10.331419,192.610542,0.07214,194.536647,190.684436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001174,0.001963,0.001963,3012.634251,2385.617633,-0.00364,-4.2e-05,19,0.083932,0.147153,2018-01-26,False,10.46
2017-05-05,207.318573,10.420699,192.722534,0.075736,194.649759,190.795309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003937,0.008642,0.008642,3038.668271,2395.009884,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.57
2017-05-08,207.283981,10.413554,192.837845,0.074913,194.766224,190.909467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000167,-0.000686,-0.000686,3036.584815,2394.61027,-0.000686,-0.000167,19,0.083932,0.147153,2018-01-26,False,9.77
2017-05-09,207.093674,10.392129,192.948074,0.073313,194.877555,191.018593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000918,-0.002057,-0.002057,3030.337229,2392.411776,-0.002742,-0.001085,19,0.083932,0.147153,2018-01-26,False,9.96
2017-05-10,207.465561,10.424267,193.062675,0.074602,194.993302,191.132048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001796,0.003093,0.003093,3039.708609,2396.707935,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.21
2017-05-11,207.041824,10.384987,193.174732,0.071785,195.106479,191.242984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002042,-0.003768,-0.003768,3028.254607,2391.812796,-0.003768,-0.002042,19,0.083932,0.147153,2018-01-26,False,10.6
2017-05-12,206.695816,10.356417,193.286038,0.069378,195.218898,191.353177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002751,-0.002751,3019.923565,2387.815598,-0.006509,-0.00371,19,0.083932,0.147153,2018-01-26,False,10.4
2017-05-15,207.837524,10.45403,193.401988,0.07464,195.336007,191.467968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005524,0.009425,0.009425,3048.387542,2401.004975,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.42
2017-05-16,207.647263,10.442124,193.515496,0.073027,195.45065,191.580341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000915,-0.001139,-0.001139,3044.915858,2398.80701,-0.001139,-0.000915,19,0.083932,0.147153,2018-01-26,False,10.65
2017-05-17,203.962753,10.075483,193.611347,0.053465,195.547461,191.675234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017744,-0.035112,-0.035112,2938.003596,2356.242391,-0.036211,-0.018643,19,0.083932,0.147153,2018-01-26,False,15.59
2017-05-18,204.784393,10.146909,193.717228,0.057131,195.6544,191.780055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004028,0.007089,0.007089,2958.831202,2365.734237,-0.029378,-0.01469,19,0.083932,0.147153,2018-01-26,False,14.66
2017-05-19,206.116348,10.281423,193.827085,0.063403,195.765355,191.888814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006504,0.013257,0.013257,2998.055344,2381.121403,-0.016511,-0.008281,19,0.083932,0.147153,2018-01-26,False,12.04
2017-05-22,207.162903,10.382607,193.941194,0.068174,195.880606,192.001783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005077,0.009842,0.009842,3027.560771,2393.211533,-0.006832,-0.003246,19,0.083932,0.147153,2018-01-26,False,10.93
2017-05-23,207.621292,10.427842,194.050058,0.069937,195.990559,192.109557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002213,0.004357,0.004357,3040.751171,2398.506991,-0.002505,-0.00104,19,0.083932,0.147153,2018-01-26,False,10.72
2017-05-24,208.105652,10.474269,194.161897,0.071815,196.103516,192.220278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002333,0.004452,0.004452,3054.289184,2404.102469,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.02
2017-05-25,209.100311,10.568309,194.278156,0.076293,196.220937,192.335374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00478,0.008978,0.008978,3081.711155,2415.59309,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.99
2017-05-26,209.057068,10.573066,194.396498,0.075416,196.340463,192.452533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000207,0.00045,0.00045,3083.098272,2415.093528,0.0,-0.000207,19,0.083932,0.147153,2018-01-26,False,9.81
2017-05-30,208.875412,10.552833,194.50963,0.073856,196.454726,192.564534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001914,-0.001914,3077.198299,2412.994982,-0.001914,-0.001076,19,0.083932,0.147153,2018-01-26,False,10.38
2017-05-31,208.823517,10.54807,194.623312,0.072963,196.569545,192.677078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000248,-0.000451,-0.000451,3075.809514,2412.395473,-0.002364,-0.001324,19,0.083932,0.147153,2018-01-26,False,10.41
2017-06-01,210.484116,10.706393,194.742613,0.080832,196.69004,192.795187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007952,0.01501,0.01501,3121.976469,2431.579236,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.89
2017-06-02,211.184677,10.776627,194.870231,0.08372,196.818933,192.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.00656,0.00656,3142.456461,2439.672345,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.75
2017-06-05,211.029053,10.768293,194.995324,0.082226,196.945277,193.04537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000737,-0.000773,-0.000773,3140.026505,2437.874522,-0.000773,-0.000737,19,0.083932,0.147153,2018-01-26,False,10.07
2017-06-06,210.354416,10.705204,195.114957,0.078105,197.066106,193.163807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003197,-0.005859,-0.005859,3121.62969,2430.080904,-0.006628,-0.003931,19,0.083932,0.147153,2018-01-26,False,10.45
2017-06-07,210.743607,10.734962,195.237898,0.07942,197.190277,193.285519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00185,0.00278,0.00278,3130.306955,2434.576958,-0.003866,-0.002089,19,0.083932,0.147153,2018-01-26,False,10.39
2017-06-08,210.847427,10.748053,195.361402,0.079269,197.315016,193.407788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000493,0.001219,0.001219,3134.124307,2435.776329,-0.002651,-0.001597,19,0.083932,0.147153,2018-01-26,False,10.16
2017-06-09,210.52742,10.713535,195.481432,0.076969,197.436246,193.526617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.003211,-0.003211,3124.059091,2432.079503,-0.005854,-0.003112,19,0.083932,0.147153,2018-01-26,False,10.7
2017-06-12,210.484116,10.706393,195.606015,0.076062,197.562075,193.649954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000206,-0.000667,-0.000667,3121.976469,2431.579236,-0.006517,-0.003317,19,0.083932,0.147153,2018-01-26,False,11.46
2017-06-13,211.513382,10.807576,195.736383,0.080603,197.693747,193.779019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00489,0.009451,0.009451,3151.48134,2443.469647,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.42
2017-06-14,211.245209,10.788529,195.867157,0.078513,197.825828,193.908485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001268,-0.001762,-0.001762,3145.927312,2440.371625,-0.001762,-0.001268,19,0.083932,0.147153,2018-01-26,False,10.64
2017-06-15,210.838745,10.742103,195.991341,0.075755,197.951254,194.031427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001924,-0.004303,-0.004303,3132.389299,2435.676029,-0.006058,-0.00319,19,0.083932,0.147153,2018-01-26,False,10.9
2017-06-16,210.884827,10.743294,196.117288,0.0753,198.078461,194.156115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.000111,0.000111,3132.736634,2436.208377,-0.005948,-0.002972,19,0.083932,0.147153,2018-01-26,False,10.38
2017-06-19,212.640427,10.917094,196.254655,0.083492,198.217201,194.292108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008325,0.016178,0.016178,3183.416724,2456.489625,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,10.37
2017-06-20,211.206375,10.776627,196.384808,0.075472,198.348656,194.42096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006744,-0.012867,-0.012867,3142.456461,2439.923007,-0.012867,-0.006744,19,0.083932,0.147153,2018-01-26,False,10.86
2017-06-21,211.154282,10.766141,196.510527,0.074519,198.475633,194.545422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000247,-0.000973,-0.000973,3139.398854,2439.321206,-0.013827,-0.006989,19,0.083932,0.147153,2018-01-26,False,10.75
2017-06-22,211.058624,10.755415,196.632957,0.073363,198.599287,194.666628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000453,-0.000996,-0.000996,3136.271167,2438.216142,-0.01481,-0.007439,19,0.083932,0.147153,2018-01-26,False,10.48
2017-06-23,211.310654,10.785204,196.756732,0.073969,198.724299,194.789165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001194,0.00277,0.00277,3144.957609,2441.127666,-0.012081,-0.006254,19,0.083932,0.147153,2018-01-26,False,10.02
2017-06-26,211.449722,10.789968,196.883332,0.073985,198.852165,194.914499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000658,0.000442,0.000442,3146.346673,2442.734231,-0.011645,-0.0056,19,0.083932,0.147153,2018-01-26,False,9.9
2017-06-27,209.746231,10.624354,197.02369,0.064574,198.993927,195.053453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008056,-0.015349,-0.015349,3098.053992,2423.05496,-0.026815,-0.013611,19,0.083932,0.147153,2018-01-26,False,11.06
2017-06-28,211.62352,10.801885,197.160401,0.073357,199.132005,195.188797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00895,0.01671,0.01671,3149.821695,2444.741996,-0.010553,-0.004782,19,0.083932,0.147153,2018-01-26,False,10.03
2017-06-29,209.763687,10.624354,197.301059,0.063166,199.274069,195.328048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008788,-0.016435,-0.016435,3098.053992,2423.256618,-0.026815,-0.013529,19,0.083932,0.147153,2018-01-26,False,11.44
2017-06-30,210.154739,10.657718,197.444012,0.064376,199.418452,195.469572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001864,0.00314,0.00314,3107.782718,2427.774177,-0.023759,-0.01169,19,0.083932,0.147153,2018-01-26,False,11.18
2017-07-03,210.511093,10.695842,197.579676,0.065449,199.555473,195.603879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001696,0.003577,0.003577,3118.899673,2431.890889,-0.020267,-0.010014,19,0.083932,0.147153,2018-01-26,False,11.22
2017-07-05,210.997787,10.735163,197.721318,0.067147,199.698531,195.744105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002312,0.003676,0.003676,3130.365632,2437.513336,-0.016665,-0.007725,19,0.083932,0.147153,2018-01-26,False,11.07
2017-07-06,209.068329,10.54691,197.853141,0.056684,199.831672,195.874609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009144,-0.017536,-0.017536,3075.471355,2415.223619,-0.033909,-0.016799,19,0.083932,0.147153,2018-01-26,False,12.54
2017-07-07,210.424179,10.679161,197.9917,0.062793,199.971617,196.011783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006485,0.012539,0.012539,3114.035588,2430.88683,-0.021795,-0.010423,19,0.083932,0.147153,2018-01-26,False,11.19
2017-07-10,210.650146,10.7018,198.121116,0.063239,200.102327,196.139905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001074,0.00212,0.00212,3120.637184,2433.497277,-0.019721,-0.00936,19,0.083932,0.147153,2018-01-26,False,11.11
2017-07-11,210.493668,10.679161,198.243928,0.061791,200.226367,196.261489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000743,-0.002115,-0.002115,3114.035588,2431.689584,-0.021795,-0.010096,19,0.083932,0.147153,2018-01-26,False,10.89
2017-07-12,212.075516,10.842397,198.379743,0.069038,200.36354,196.395946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007515,0.015285,0.015285,3161.634989,2449.963595,-0.006842,-0.002657,19,0.083932,0.147153,2018-01-26,False,10.3
2017-07-13,212.431824,10.874568,198.524831,0.070052,200.510079,196.539582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.002967,0.002967,3171.016102,2454.079778,-0.003895,-0.000981,19,0.083932,0.147153,2018-01-26,False,9.9
2017-07-14,213.422638,10.972264,198.669179,0.074261,200.655871,196.682487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004664,0.008984,0.008984,3199.504273,2465.525978,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.51
2017-07-17,213.396576,10.975839,198.808817,0.073376,200.796905,196.820729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,0.000326,0.000326,3200.546557,2465.224901,0.0,-0.000122,19,0.083932,0.147153,2018-01-26,False,9.82
2017-07-18,213.509598,10.987754,198.95741,0.073142,200.946984,196.967836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001086,0.001086,3204.021023,2466.530565,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.89
2017-07-19,214.665497,11.102136,199.104848,0.078153,201.095897,197.1138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005414,0.01041,0.01041,3237.374669,2479.883877,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.79
2017-07-20,214.761108,11.108092,199.25499,0.07782,201.24754,197.26244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000445,0.000537,0.000537,3239.111624,2480.988413,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.58
2017-07-21,214.569901,11.094986,199.408885,0.07603,201.402973,197.414796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00089,-0.00118,-0.00118,3235.289823,2478.779519,-0.00118,-0.00089,19,0.083932,0.147153,2018-01-26,False,9.36
2017-07-24,214.517792,11.084263,199.558452,0.074962,201.554036,197.562867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000966,-0.000966,3232.162971,2478.177542,-0.002145,-0.001133,19,0.083932,0.147153,2018-01-26,False,9.43
2017-07-25,215.0392,11.131925,199.709984,0.076757,201.707084,197.712884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002431,0.0043,0.0043,3246.061112,2484.201013,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.43
2017-07-26,215.047913,11.142644,199.864728,0.075967,201.863375,197.866081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.1e-05,0.000963,0.000963,3249.186852,2484.301666,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.6
2017-07-27,214.848007,11.120008,200.013678,0.074167,202.013814,198.013541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00093,-0.002031,-0.002031,3242.586368,2481.992295,-0.002031,-0.00093,19,0.083932,0.147153,2018-01-26,False,10.11
2017-07-28,214.596039,11.089029,200.173054,0.072053,202.174784,198.171323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002786,-0.002786,3233.552868,2479.081477,-0.004812,-0.002101,19,0.083932,0.147153,2018-01-26,False,10.29
2017-07-31,214.474274,11.078306,200.330622,0.070602,202.333928,198.327316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000567,-0.000967,-0.000967,3230.426016,2477.674807,-0.005774,-0.002667,19,0.083932,0.147153,2018-01-26,False,10.26
2017-08-01,214.952347,11.120008,200.493577,0.072116,202.498513,198.488641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.003764,0.003764,3242.586368,2483.197659,-0.002031,-0.000444,19,0.083932,0.147153,2018-01-26,False,10.09
2017-08-02,215.056641,11.130733,200.656583,0.071765,202.663149,198.650017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000485,0.000964,0.000964,3245.713776,2484.402495,-0.001069,0.0,19,0.083932,0.147153,2018-01-26,False,10.28
2017-08-03,214.639404,11.096177,200.82067,0.068811,202.828877,198.812464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00194,-0.003105,-0.003105,3235.637159,2479.582448,-0.00417,-0.00194,19,0.083932,0.147153,2018-01-26,False,10.44
2017-08-04,215.030563,11.130733,200.98102,0.069905,202.990831,198.97121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001822,0.003114,0.003114,3245.713776,2484.101242,-0.001069,-0.000121,19,0.083932,0.147153,2018-01-26,False,10.03
2017-08-07,215.430313,11.167666,201.140929,0.071042,203.152338,199.12952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003318,0.003318,3256.483396,2488.719278,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,9.93
2017-08-08,214.900162,11.120008,201.299899,0.067562,203.312898,199.2869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002461,-0.004267,-0.004267,3242.586368,2482.594801,-0.004267,-0.002461,19,0.083932,0.147153,2018-01-26,False,10.96
2017-08-09,214.891464,11.106902,201.458398,0.066679,203.472982,199.443814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4e-05,-0.001179,-0.001179,3238.764567,2482.494325,-0.005441,-0.002501,19,0.083932,0.147153,2018-01-26,False,11.11
2017-08-10,211.858215,10.803076,201.597835,0.050895,203.613814,199.581857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014115,-0.027355,-0.027355,3150.16903,2447.453272,-0.032647,-0.016581,19,0.083932,0.147153,2018-01-26,False,16.040001
2017-08-11,212.171112,10.824522,201.741919,0.051696,203.759338,199.7245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.001985,0.001985,3156.422734,2451.067954,-0.030727,-0.015129,19,0.083932,0.147153,2018-01-26,False,15.51
2017-08-14,214.274384,11.04256,201.89836,0.061298,203.917343,199.879376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009913,0.020143,0.020143,3220.002341,2475.365613,-0.011203,-0.005366,19,0.083932,0.147153,2018-01-26,False,12.33
2017-08-15,214.248337,11.04018,202.05711,0.060336,204.077681,200.036539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,-0.000215,-0.000215,3219.308505,2475.064713,-0.011416,-0.005487,19,0.083932,0.147153,2018-01-26,False,12.04
2017-08-16,214.62207,11.07473,202.220426,0.061327,204.24263,200.198222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001744,0.003129,0.003129,3229.383176,2479.382201,-0.008322,-0.003752,19,0.083932,0.147153,2018-01-26,False,11.74
2017-08-17,211.275925,10.731585,202.366968,0.044024,204.390638,200.343299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015591,-0.030985,-0.030985,3129.322236,2440.726465,-0.039049,-0.019284,19,0.083932,0.147153,2018-01-26,False,15.55
2017-08-18,210.945648,10.694654,202.518451,0.041612,204.543636,200.493267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001563,-0.003441,-0.003441,3118.55345,2436.911007,-0.042355,-0.020817,19,0.083932,0.147153,2018-01-26,False,14.26
2017-08-21,211.110779,10.712524,202.676197,0.041616,204.702958,200.649435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000783,0.001671,0.001671,3123.764314,2438.818648,-0.040755,-0.020051,19,0.083932,0.147153,2018-01-26,False,13.19
2017-08-22,213.318344,10.925798,202.849089,0.051611,204.877579,200.820598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010457,0.019909,0.019909,3185.954858,2464.321142,-0.021658,-0.009803,19,0.083932,0.147153,2018-01-26,False,11.35
