date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-03-01,167.018265,6.97895,169.551982,-0.014944,171.247501,167.856462,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049359,0.0,2129.744046,1929.447777,-0.287815,-0.057693,,,,,,17.700001
2016-03-02,167.768585,7.041759,169.509517,-0.01027,171.204612,167.814422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004492,0.009,0.0,2129.744046,1938.115715,-0.287815,-0.053459,,,,,,17.09
2016-03-03,168.426147,7.090349,169.467602,-0.006145,171.162278,167.772926,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003919,0.0069,0.0,2129.744046,1945.712082,-0.287815,-0.049749,,,,,,16.700001
2016-03-04,168.974121,7.133011,169.428718,-0.002683,171.123005,167.734431,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003253,0.006017,0.0,2129.744046,1952.042447,-0.287815,-0.046658,,,,,,16.860001
2016-03-07,169.109024,7.154344,169.39113,-0.001665,171.085041,167.697218,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.002991,0.0,2129.744046,1953.600888,-0.287815,-0.045897,,,,,,17.35
2016-03-08,167.262695,6.990802,169.341738,-0.012277,171.035156,167.648321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2129.744046,1932.271515,-0.287815,-0.056313,,,,,,18.67
2016-03-09,168.088928,7.061906,169.298593,-0.007145,170.991579,167.605607,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00494,0.010171,0.0,2129.744046,1941.816419,-0.287815,-0.051652,,,,,,18.34
2016-03-10,168.223831,7.069017,169.265623,-0.006155,170.95828,167.572967,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000803,0.001007,0.0,2129.744046,1943.374861,-0.287815,-0.050891,,,,,,18.049999
2016-03-11,170.938477,7.303663,169.23793,0.010048,170.930309,167.54555,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.016137,0.033194,0.0,2129.744046,1974.735302,-0.287815,-0.035575,19,0.083932,0.147152,2018-01-26,False,16.5
2016-03-14,170.719299,7.278778,169.210136,0.008919,170.902237,167.518035,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001282,-0.003407,-0.003407,2122.487404,1972.203297,-0.290242,-0.036811,19,0.083932,0.147152,2018-01-26,False,16.92
2016-03-15,170.441025,7.263371,169.186427,0.007415,170.878291,167.494562,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00163,-0.002117,-0.002117,2117.994845,1968.988582,-0.291744,-0.038381,19,0.083932,0.147152,2018-01-26,False,16.84
2016-03-16,171.427444,7.346326,169.165866,0.013369,170.857524,167.474207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.184442,1980.384014,-0.283655,-0.032816,19,0.083932,0.147152,2018-01-26,False,14.99
2016-03-17,172.514984,7.435208,169.151614,0.019884,170.84313,167.460097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.102513,1992.947616,-0.274988,-0.02668,19,0.083932,0.147152,2018-01-26,False,14.44
2016-03-18,173.192947,7.495647,169.138428,0.023972,170.829812,167.447044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00393,0.008129,0.008129,2185.726384,2000.779661,-0.269094,-0.022855,19,0.083932,0.147152,2018-01-26,False,14.02
2016-03-21,173.43869,7.514606,169.133897,0.025452,170.825236,167.442558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.002529,0.002529,2191.25497,2003.61856,-0.267246,-0.021469,19,0.083932,0.147152,2018-01-26,False,13.79
2016-03-22,173.345383,7.505127,169.130393,0.024922,170.821697,167.439089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000538,-0.001261,-0.001261,2188.490885,2002.540642,-0.26817,-0.021995,19,0.083932,0.147152,2018-01-26,False,14.17
2016-03-23,172.201447,7.394914,169.126521,0.018181,170.817786,167.435256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006599,-0.014685,-0.014685,2156.352756,1989.32553,-0.278917,-0.028449,19,0.083932,0.147152,2018-01-26,False,14.94
2016-03-24,172.125153,7.385434,169.122392,0.017755,170.813616,167.431168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.588393,1988.444158,-0.279841,-0.02888,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226898,7.39136,169.1084,0.018441,170.799484,167.417316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.316311,1989.619556,-0.279264,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.820023,7.537125,169.099553,0.027915,170.790548,167.408557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.821391,2008.023832,-0.26505,-0.019317,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582642,7.597563,169.101239,0.032415,170.792252,167.410227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004387,0.008019,0.008019,2215.444984,2016.833848,-0.259157,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158997,7.563195,169.104541,0.02989,170.795587,167.413496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004523,-0.004523,2205.423422,2011.939767,-0.262508,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345337,7.660373,169.109046,0.036877,170.800136,167.417955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012849,0.012849,2233.760467,2025.644745,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777573,7.611786,169.109301,0.033518,170.800394,167.418208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.592431,2019.085753,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031891,7.461279,169.091743,0.023302,170.78266,167.400825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.704684,1998.919086,-0.272446,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.921616,7.61771,169.087551,0.034503,170.778427,167.396676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.319932,2020.749783,-0.257192,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828537,7.435208,169.068393,0.02224,170.759077,167.377709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.102513,1996.569877,-0.274988,-0.024911,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294617,7.481426,169.050939,0.025103,170.741448,167.36043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002697,0.006216,0.006216,2181.579632,2001.954177,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887817,7.441133,169.037871,0.022776,170.72825,167.347492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002347,-0.005386,-0.005386,2169.830014,1997.254703,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.49791,7.584528,169.035521,0.032315,170.725876,167.345166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.644038,2015.854997,-0.260428,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260513,7.731477,169.042151,0.042702,170.732573,167.35173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.494367,2036.217152,-0.246098,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.268951,7.732663,169.067166,0.042597,170.757837,167.376494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.840173,2036.314632,-0.245983,-0.005501,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074081,7.711333,169.089413,0.041308,170.780308,167.398519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002758,-0.002758,2248.620392,2034.063432,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311264,7.821544,169.110968,0.048491,170.802078,167.419859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007026,0.014292,0.014292,2280.757688,2048.355757,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.87059,7.867761,169.136112,0.051642,170.827473,167.444751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.234528,2054.81727,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.040039,7.885539,169.164563,0.052467,170.856209,167.472918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.00226,0.00226,2299.418699,2056.774796,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.08252,7.799026,169.182807,0.046693,170.874635,167.490979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010971,-0.010971,2274.191545,2045.713228,-0.239512,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-22,177.08252,7.806139,169.215599,0.046491,170.907755,167.523443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.265686,2045.713228,-0.238818,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.22
2016-04-25,176.777435,7.770586,169.245324,0.044504,170.937777,167.552871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004555,-0.004555,2265.898318,2042.188799,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.040161,7.799026,169.265607,0.045931,170.958263,167.572951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.191545,2045.22389,-0.239512,-0.005616,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.40451,7.832208,169.278166,0.048006,170.970948,167.585384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004255,0.004255,2283.867439,2049.432969,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794418,7.693555,169.278881,0.03849,170.971669,167.586092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.436361,2030.832676,-0.249796,-0.012613,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845383,7.60823,169.275142,0.032906,170.967893,167.582391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.011091,-0.011091,2218.55543,2019.869116,-0.258116,-0.017943,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235123,7.721998,169.271307,0.04114,170.96402,167.578594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007948,0.014953,0.014953,2251.730283,2035.923832,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.701324,7.588083,169.259053,0.032154,170.951643,167.566462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.68076,2018.20491,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726776,7.499203,169.241467,0.026502,170.933882,167.549052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.763246,2006.94662,-0.268748,-0.024226,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692871,7.505127,169.227214,0.026389,170.919486,167.534942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.490885,2006.554938,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.328461,7.553715,169.217722,0.030202,170.909899,167.525545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.65906,2013.89747,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472504,7.571491,169.213912,0.031077,170.906051,167.521772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.842535,2015.5615,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.641861,7.751625,169.230035,0.043797,170.922336,167.537735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.369454,2040.622601,-0.244134,-0.007853,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.989334,7.610599,169.242941,0.033954,170.93537,167.550511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.246347,2021.532089,-0.257885,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040237,7.615341,169.245512,0.034239,170.937967,167.553057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000291,0.000623,0.000623,2220.629154,2022.12014,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514923,7.481426,169.234454,0.025293,170.926799,167.54211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.579632,2004.499227,-0.270481,-0.025416,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.226639,7.626005,169.231746,0.035424,170.924064,167.539429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.738766,2024.273507,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-17,173.591187,7.489723,169.222195,0.025818,170.914417,167.529973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009333,-0.017871,-0.017871,2183.999022,2005.380246,-0.269672,-0.024988,19,0.083932,0.147152,2018-01-26,False,15.57
2016-05-18,173.641983,7.492093,169.215857,0.026157,170.908016,167.523699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000316,0.000316,2184.689939,2005.967063,-0.269441,-0.024703,19,0.083932,0.147152,2018-01-26,False,15.95
2016-05-19,173.040405,7.439947,169.208221,0.022648,170.900303,167.516139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003464,-0.00696,-0.00696,2169.484208,1999.017447,-0.274526,-0.028082,19,0.083932,0.147152,2018-01-26,False,16.33
2016-05-20,174.133499,7.525272,169.203174,0.029138,170.895206,167.511142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006317,0.011469,0.011469,2194.365138,2011.645213,-0.266206,-0.021942,19,0.083932,0.147152,2018-01-26,False,15.2
2016-05-23,173.896271,7.506312,169.204111,0.027731,170.896152,167.51207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001362,-0.00252,-0.00252,2188.836274,2008.904675,-0.268054,-0.023274,19,0.083932,0.147152,2018-01-26,False,15.82
2016-05-24,176.15033,7.699481,169.217986,0.040967,170.910166,167.525806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.16414,2034.944275,-0.249218,-0.010614,19,0.083932,0.147152,2018-01-26,False,14.42
2016-05-25,177.34523,7.800216,169.226913,0.047973,170.919182,167.534644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.538463,2048.748144,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False,13.9
2016-05-26,177.396042,7.808509,169.244015,0.048167,170.936455,167.551575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001063,0.001063,2276.956881,2049.335137,-0.238587,-0.003617,19,0.083932,0.147152,2018-01-26,False,13.43
2016-05-27,178.158691,7.872503,169.263888,0.05255,170.956527,167.571249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008195,0.008195,2295.617335,2058.145506,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False,13.12
2016-05-31,177.819748,7.849986,169.28315,0.050428,170.975981,167.590318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001902,-0.00286,-0.00286,2289.05147,2054.229923,-0.234543,-0.001902,19,0.083932,0.147152,2018-01-26,False,14.19
2016-06-01,178.184097,7.881982,169.301065,0.052469,170.994076,167.608055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.381559,2058.439002,-0.231423,0.0,19,0.083932,0.147152,2018-01-26,False,14.2
2016-06-02,178.726547,7.928201,169.316816,0.055575,171.009984,167.623648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005864,0.005864,2311.858955,2064.705556,-0.226916,0.0,19,0.083932,0.147152,2018-01-26,False,13.63
2016-06-03,178.192627,7.878427,169.33244,0.052324,171.025764,167.639115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.344836,2058.53754,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False,13.47
2016-06-06,179.099365,7.962572,169.359517,0.05751,171.053112,167.665922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005089,0.01068,0.01068,2321.881351,2069.012467,-0.223564,0.0,19,0.083932,0.147152,2018-01-26,False,13.65
2016-06-07,179.379013,7.982715,169.406126,0.05887,171.100188,167.712065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.00253,0.00253,2327.755187,2072.243047,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False,14.05
2016-06-08,179.963699,8.033672,169.481255,0.06185,171.176067,167.786442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006383,0.006383,2342.614278,2078.997528,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False,14.08
2016-06-09,179.717941,8.012343,169.589879,0.059721,171.285778,167.893981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002655,-0.002655,2336.394775,2076.158453,-0.218711,-0.001366,19,0.083932,0.147152,2018-01-26,False,14.64
2016-06-10,178.014633,7.864209,169.699284,0.049,171.396277,168.002291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009478,-0.018488,-0.018488,2293.198918,2056.481299,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False,17.030001
2016-06-13,176.641861,7.740958,169.771852,0.040466,171.46957,168.074133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.259008,2040.622601,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False,20.969999
2016-06-14,176.294449,7.711333,169.822631,0.038109,171.520858,168.124405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.620392,2036.609187,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False,20.5
2016-06-15,176.04863,7.686445,169.87214,0.03636,171.570862,168.173419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.363055,2033.769407,-0.25049,-0.021755,19,0.083932,0.147152,2018-01-26,False,20.139999
2016-06-16,176.574097,7.735033,169.930988,0.039093,171.630298,168.231678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002985,0.006321,0.006321,2255.531229,2039.839767,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False,19.370001
2016-06-17,175.916473,7.673409,170.011142,0.034735,171.711254,168.311031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.561691,2032.242695,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False,19.41
2016-06-20,177.049423,7.770586,170.081788,0.040966,171.782605,168.38097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.898318,2045.330889,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False,18.370001
2016-06-21,177.551941,7.815622,170.154362,0.043476,171.855906,168.452818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002838,0.005796,0.005796,2279.030882,2051.136132,-0.237893,-0.013401,19,0.083932,0.147152,2018-01-26,False,18.48
2016-06-22,177.262375,7.789155,170.237828,0.041263,171.940206,168.535449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.313165,2047.790974,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False,21.17
2016-06-23,179.57077,7.988518,170.312659,0.05436,172.015786,168.609533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013022,0.025595,0.025595,2329.44737,2074.458287,-0.221034,-0.002183,19,0.083932,0.147152,2018-01-26,False,17.25
2016-06-24,173.122559,7.408244,170.366255,0.016179,172.069917,168.662592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072639,-0.072639,2160.239632,1999.966508,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False,25.76
2016-06-27,170.021912,7.147181,170.399929,-0.002218,172.103928,168.695929,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.035239,-0.035239,2084.11392,1964.146854,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False,23.85
2016-06-28,173.088409,7.403497,170.445225,0.015508,172.149677,168.740772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035862,0.035862,2158.855435,1999.572006,-0.27808,-0.038204,19,0.083932,0.147152,2018-01-26,False,18.75
2016-06-29,176.035782,7.662184,170.508301,0.032418,172.213384,168.803218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034941,0.034941,2234.288422,2033.620984,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False,16.639999
2016-06-30,178.437836,7.86273,170.573174,0.046107,172.278905,168.867442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013645,0.026174,0.026174,2292.767599,2061.370269,-0.2333,-0.008479,19,0.083932,0.147152,2018-01-26,False,15.63
2016-07-01,178.812653,7.899515,170.632751,0.047939,172.339078,168.926423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002101,0.004678,0.004678,2303.493982,2065.700272,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False,14.77
2016-07-05,177.526428,7.787969,170.687772,0.040065,172.39465,168.980895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.967359,2050.841402,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False,15.58
2016-07-06,178.591171,7.880529,170.761724,0.04585,172.469341,169.054107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.957887,2063.14165,-0.231564,-0.007627,19,0.083932,0.147152,2018-01-26,False,14.96
2016-07-07,178.480453,7.867474,170.83089,0.044779,172.539198,169.122581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001657,-0.001657,2294.150962,2061.862603,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False,14.76
2016-07-08,181.138062,8.103618,170.924029,0.059758,172.633269,169.214788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01489,0.030015,0.030015,2363.010298,2092.564131,-0.209811,0.0,19,0.083932,0.147152,2018-01-26,False,13.2
2016-07-11,181.776932,8.164137,171.021661,0.062888,172.731878,169.311444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.657668,2099.944562,-0.20391,0.0,19,0.083932,0.147152,2018-01-26,False,13.54
2016-07-12,183.097275,8.28043,171.128829,0.069938,172.840117,169.41754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007264,0.014244,0.014244,2414.568627,2115.197582,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False,13.55
2016-07-13,183.071716,8.275681,171.236078,0.069119,172.948439,169.523717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000574,-0.000574,2413.183734,2114.902322,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False,13.04
2016-07-14,184.093918,8.367056,171.368719,0.074256,173.082407,169.655032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005584,0.011041,0.011041,2439.828735,2126.711117,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False,12.82
2016-07-15,183.846817,8.349255,171.499665,0.071995,173.214661,169.784668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002128,-0.002128,2434.63789,2123.85653,-0.185859,-0.001342,19,0.083932,0.147152,2018-01-26,False,12.67
2016-07-18,184.340881,8.393162,171.618372,0.074133,173.334555,169.902188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005259,0.005259,2447.441194,2129.564118,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False,12.44
2016-07-19,184.153473,8.372986,171.734047,0.072318,173.451387,170.016706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001017,-0.002404,-0.002404,2441.557904,2127.399116,-0.183545,-0.001017,19,0.083932,0.147152,2018-01-26,False,11.97
2016-07-20,184.92012,8.445372,171.841529,0.076108,173.559944,170.123113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.665558,2136.255668,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False,11.77
2016-07-21,184.221664,8.376547,171.930978,0.071486,173.650287,170.211668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.008149,-0.008149,2442.596295,2128.186886,-0.183197,-0.003777,19,0.083932,0.147152,2018-01-26,False,12.74
2016-07-22,185.047913,8.458425,172.027407,0.075689,173.747681,170.307133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.471788,2137.731966,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False,12.02
2016-07-25,184.545303,8.413333,172.114536,0.072224,173.835681,170.39339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.323095,2131.925665,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False,12.87
2016-07-26,184.630554,8.414521,172.194548,0.072221,173.916493,170.472602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000141,0.000141,2453.669596,2132.91051,-0.179494,-0.002255,19,0.083932,0.147152,2018-01-26,False,13.05
2016-07-27,184.434631,8.396722,172.273077,0.070595,173.995808,170.550346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002115,-0.002115,2448.479308,2130.647147,-0.18123,-0.003314,19,0.083932,0.147152,2018-01-26,False,12.83
