date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-10-04,220.572266,11.69558,206.508815,0.068101,208.573903,204.443727,0.04528,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.53%, at or below 15%; target 100% SSO.",0.001187,0.002449,0.002449,4350.080214,2554.447679,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.63
2017-10-05,221.87915,11.826549,206.649527,0.073698,208.716022,204.583032,0.047436,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.74%, at or below 15%; target 100% SSO.",0.005925,0.011198,0.011198,4398.793137,2569.582713,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.19
2017-10-06,221.62645,11.803926,206.785239,0.071771,208.853091,204.717386,0.047406,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.74%, at or below 15%; target 100% SSO.",-0.001139,-0.001913,-0.001913,4390.379019,2566.656185,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False,9.65
2017-10-09,221.260544,11.764638,206.921827,0.069295,208.991045,204.852608,0.035567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.56%, at or below 15%; target 100% SSO.",-0.001651,-0.003328,-0.003328,4375.765958,2562.41863,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False,10.33
2017-10-10,221.844269,11.822979,207.063008,0.071385,209.133638,204.992378,0.035063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.51%, at or below 15%; target 100% SSO.",0.002638,0.004959,0.004959,4397.465451,2569.178749,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False,10.08
2017-10-11,222.19281,11.856315,207.204515,0.072336,209.27656,205.13247,0.034998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.50%, at or below 15%; target 100% SSO.",0.001571,0.00282,0.00282,4409.864401,2573.215206,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.85
2017-10-12,221.861755,11.818214,207.341962,0.070028,209.415381,205.268542,0.035911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.59%, at or below 15%; target 100% SSO.",-0.00149,-0.003213,-0.003213,4395.693311,2569.381261,-0.003213,-0.00149,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-13,222.131821,11.849173,207.48879,0.070573,209.563678,205.413902,0.035905,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.59%, at or below 15%; target 100% SSO.",0.001217,0.00262,0.00262,4407.207965,2572.508888,-0.000602,-0.000274,19,0.083932,0.147152,2018-01-26,False,9.61
2017-10-16,222.42804,11.88251,207.637315,0.071233,209.713688,205.560941,0.035727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.57%, at or below 15%; target 100% SSO.",0.001334,0.002813,0.002813,4419.607624,2575.939399,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-17,222.584869,11.899177,207.790145,0.0712,209.868047,205.712244,0.035754,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.58%, at or below 15%; target 100% SSO.",0.000705,0.001403,0.001403,4425.806567,2577.755646,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.31
2017-10-18,222.802734,11.914658,207.93672,0.071493,210.016087,205.857353,0.035653,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.57%, at or below 15%; target 100% SSO.",0.000979,0.001301,0.001301,4431.564603,2580.27874,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.07
2017-10-19,222.863693,11.920611,208.077845,0.071059,210.158623,205.997066,0.032913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.29%, at or below 15%; target 100% SSO.",0.000274,0.0005,0.0005,4433.779069,2580.984705,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.05
2017-10-20,224.013794,12.044436,208.225493,0.075823,210.307748,206.143238,0.035392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.54%, at or below 15%; target 100% SSO.",0.005161,0.010387,0.010387,4479.834846,2594.304023,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.97
2017-10-23,223.142517,11.951563,208.365306,0.07092,210.448959,206.281653,0.038338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.83%, at or below 15%; target 100% SSO.",-0.003889,-0.007711,-0.007711,4445.29124,2584.213764,-0.007711,-0.003889,19,0.083932,0.147152,2018-01-26,False,11.07
2017-10-24,223.534561,11.988475,208.5103,0.072055,210.595403,206.425197,0.038228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.82%, at or below 15%; target 100% SSO.",0.001757,0.003088,0.003088,4459.020359,2588.754027,-0.004646,-0.002139,19,0.083932,0.147152,2018-01-26,False,11.16
2017-10-25,222.42804,11.871792,208.649762,0.066035,210.736259,206.563264,0.043374,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.34%, at or below 15%; target 100% SSO.",-0.00495,-0.009733,-0.009733,4415.621018,2575.939399,-0.014334,-0.007079,19,0.083932,0.147152,2018-01-26,False,11.23
2017-10-26,222.715637,11.899177,208.787912,0.066708,210.875792,206.700033,0.04338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.34%, at or below 15%; target 100% SSO.",0.001293,0.002307,0.002307,4425.806567,2579.270068,-0.01206,-0.005795,19,0.083932,0.147152,2018-01-26,False,11.3
2017-10-27,224.53653,12.089678,208.937616,0.074658,211.026992,206.84824,0.049607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.96%, at or below 15%; target 100% SSO.",0.008176,0.01601,0.01601,4496.662018,2600.357824,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.8
2017-10-30,223.700119,12.003955,209.080904,0.069921,211.171713,206.990095,0.051241,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.12%, at or below 15%; target 100% SSO.",-0.003725,-0.007091,-0.007091,4464.77804,2590.671353,-0.007091,-0.003725,19,0.083932,0.147152,2018-01-26,False,10.5
2017-10-31,224.048615,12.039672,209.229371,0.070828,211.321664,207.137077,0.051092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.11%, at or below 15%; target 100% SSO.",0.001558,0.002975,0.002975,4478.062706,2594.70728,-0.004136,-0.002173,19,0.083932,0.147152,2018-01-26,False,10.18
2017-11-01,224.344803,12.071819,209.377171,0.071486,211.470942,207.283399,0.051106,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.11%, at or below 15%; target 100% SSO.",0.001322,0.00267,0.00267,4490.019685,2598.137437,-0.001477,-0.000854,19,0.083932,0.147152,2018-01-26,False,10.2
2017-11-02,224.431992,12.078965,209.529014,0.071126,211.624304,207.433724,0.047468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.75%, at or below 15%; target 100% SSO.",0.000389,0.000592,0.000592,4492.67754,2599.14717,-0.000886,-0.000466,19,0.083932,0.147152,2018-01-26,False,9.93
2017-11-03,225.181274,12.155162,209.68104,0.073923,211.77785,207.584229,0.04798,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.80%, at or below 15%; target 100% SSO.",0.003339,0.006308,0.006308,4521.018302,2607.824615,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.14
2017-11-06,225.529816,12.18731,209.837341,0.074784,211.935715,207.738968,0.047149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.71%, at or below 15%; target 100% SSO.",0.001548,0.002645,0.002645,4532.975636,2611.861072,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.4
2017-11-07,225.372971,12.18374,209.986631,0.073273,212.086498,207.886765,0.04706,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.71%, at or below 15%; target 100% SSO.",-0.000695,-0.000293,-0.000293,4531.647595,2610.044649,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False,9.89
2017-11-08,225.756317,12.223032,210.129377,0.074368,212.23067,208.028083,0.047091,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.71%, at or below 15%; target 100% SSO.",0.001701,0.003225,0.003225,4546.262075,2614.484186,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-11-09,224.937332,12.13016,210.269058,0.06976,212.371748,208.166367,0.049041,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.90%, at or below 15%; target 100% SSO.",-0.003628,-0.007598,-0.007598,4511.719178,2604.99952,-0.007598,-0.003628,19,0.083932,0.147152,2018-01-26,False,10.5
2017-11-10,224.86763,12.119446,210.409937,0.068712,212.514036,208.305837,0.049124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.91%, at or below 15%; target 100% SSO.",-0.00031,-0.000883,-0.000883,4507.733991,2604.192299,-0.008475,-0.003936,19,0.083932,0.147152,2018-01-26,False,11.29
2017-11-13,225.076736,12.139686,210.55796,0.068954,212.66354,208.45238,0.049066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.91%, at or below 15%; target 100% SSO.",0.00093,0.00167,0.00167,4515.262039,2606.613961,-0.006819,-0.00301,19,0.083932,0.147152,2018-01-26,False,11.5
2017-11-14,224.55397,12.083727,210.703456,0.065735,212.81049,208.596421,0.050143,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.01%, at or below 15%; target 100% SSO.",-0.002323,-0.00461,-0.00461,4494.448616,2600.559806,-0.011397,-0.005326,19,0.083932,0.147152,2018-01-26,False,11.59
2017-11-15,223.430008,11.96109,210.842945,0.059699,212.951374,208.734515,0.053673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.37%, at or below 15%; target 100% SSO.",-0.005005,-0.010149,-0.010149,4448.83481,2587.543196,-0.02143,-0.010305,19,0.083932,0.147152,2018-01-26,False,13.13
2017-11-16,225.329422,12.156354,210.991287,0.067956,213.1012,208.881374,0.061332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.13%, at or below 15%; target 100% SSO.",0.008501,0.016325,0.016325,4521.461691,2609.540313,-0.005455,-0.001891,19,0.083932,0.147152,2018-01-26,False,11.76
2017-11-17,224.667175,12.089678,211.129574,0.06412,213.24087,209.018279,0.059993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.00%, at or below 15%; target 100% SSO.",-0.002939,-0.005485,-0.005485,4496.662018,2601.870833,-0.01091,-0.004824,19,0.083932,0.147152,2018-01-26,False,11.43
2017-11-20,225.050598,12.125399,211.27154,0.06522,213.384255,209.158824,0.058256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.83%, at or below 15%; target 100% SSO.",0.001707,0.002955,0.002955,4509.948102,2606.311253,-0.007988,-0.003126,19,0.083932,0.147152,2018-01-26,False,10.65
2017-11-21,226.523026,12.282561,211.420824,0.071432,213.535033,209.306616,0.062053,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.21%, at or below 15%; target 100% SSO.",0.006543,0.012961,0.012961,4568.403538,2623.363437,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.73
2017-11-22,226.322632,12.264702,211.567818,0.06974,213.683496,209.45214,0.058758,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",-0.000885,-0.001454,-0.001454,4561.760851,2621.042677,-0.001454,-0.000885,19,0.083932,0.147152,2018-01-26,False,9.88
2017-11-24,226.845383,12.318279,211.711585,0.071483,213.828701,209.594469,0.058965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.90%, at or below 15%; target 100% SSO.",0.00231,0.004368,0.004368,4581.688558,2627.096655,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.67
2017-11-27,226.732208,12.308754,211.850877,0.070244,213.969386,209.732368,0.052504,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.25%, at or below 15%; target 100% SSO.",-0.000499,-0.000773,-0.000773,4578.145697,2625.785982,-0.000773,-0.000499,19,0.083932,0.147152,2018-01-26,False,9.87
2017-11-28,229.032364,12.548071,211.996258,0.08036,214.116221,209.876296,0.060242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.02%, at or below 15%; target 100% SSO.",0.010145,0.019443,0.019443,4667.157779,2652.424087,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.03
2017-11-29,228.892883,12.53974,212.136947,0.078986,214.258317,210.015578,0.060554,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.06%, at or below 15%; target 100% SSO.",-0.000609,-0.000664,-0.000664,4664.059017,2650.808762,-0.000664,-0.000609,19,0.083932,0.147152,2018-01-26,False,10.7
2017-11-30,230.89682,12.746907,212.282416,0.087687,214.40524,210.159592,0.066417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.64%, at or below 15%; target 100% SSO.",0.008755,0.016521,0.016521,4741.113411,2674.016357,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.28
2017-12-01,230.417694,12.696902,212.426348,0.084695,214.550612,210.302085,0.067506,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.002075,-0.003923,-0.003923,4722.514454,2668.467598,-0.003923,-0.002075,19,0.083932,0.147152,2018-01-26,True,11.43
2017-12-04,230.138885,12.665945,212.567297,0.082664,214.69297,210.441624,0.067637,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.76%, at or below 15%; target 100% SSO.",-0.00121,-0.002438,-0.002438,4711.000155,2665.238715,-0.006352,-0.003283,19,0.083932,0.147152,2018-01-26,False,11.68
2017-12-05,229.311203,12.579029,212.698094,0.078107,214.825075,210.571113,0.06962,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.96%, at or below 15%; target 100% SSO.",-0.003596,-0.006862,-0.006862,4678.672433,2655.653323,-0.01317,-0.006867,19,0.083932,0.147152,2018-01-26,False,11.33
2017-12-06,229.354782,12.580219,212.830011,0.077643,214.958311,210.701711,0.069431,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.94%, at or below 15%; target 100% SSO.",0.00019,9.5e-05,9.5e-05,4679.115113,2656.158013,-0.013077,-0.006678,19,0.083932,0.147152,2018-01-26,False,11.02
2017-12-07,230.077866,12.657611,212.964856,0.080356,215.094505,210.835208,0.069847,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.003153,0.006152,0.006152,4707.900329,2664.532044,-0.007005,-0.003547,19,0.083932,0.147152,2018-01-26,False,10.16
2017-12-08,231.332474,12.792152,213.104686,0.085534,215.235733,210.973639,0.069377,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.94%, at or below 15%; target 100% SSO.",0.005453,0.010629,0.010629,4757.942002,2679.061663,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.58
2017-12-11,232.02951,12.873115,213.246412,0.088082,215.378876,211.113948,0.069286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.93%, at or below 15%; target 100% SSO.",0.003013,0.006329,0.006329,4788.055258,2687.134046,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.34
2017-12-12,232.439041,12.919552,213.392934,0.089254,215.526864,211.259005,0.069245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",0.001765,0.003607,0.003607,4805.327238,2691.876821,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.92
2017-12-13,232.412933,12.910023,213.525109,0.088457,215.66036,211.389858,0.06801,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.80%, at or below 15%; target 100% SSO.",-0.000112,-0.000738,-0.000738,4801.782958,2691.574466,-0.000738,-0.000112,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-14,231.463196,12.805247,213.659021,0.08333,215.795611,211.522431,0.066872,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",-0.004086,-0.008116,-0.008116,4762.812549,2680.575555,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False,10.49
2017-12-15,233.390686,13.018373,213.801926,0.091621,215.939945,211.663906,0.066642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.008327,0.016644,0.016644,4842.083182,2702.897821,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.42
2017-12-18,234.870651,13.176725,213.95528,0.097756,216.094833,211.815727,0.066089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.006341,0.012164,0.012164,4900.980944,2720.0373,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.53
2017-12-19,233.968628,13.086238,214.107174,0.092764,216.248246,211.966102,0.069517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.95%, at or below 15%; target 100% SSO.",-0.003841,-0.006867,-0.006867,4867.324827,2709.590967,-0.006867,-0.003841,19,0.083932,0.147152,2018-01-26,True,10.03
2017-12-20,233.846054,13.065997,214.260345,0.091411,216.402948,212.117741,0.067836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.78%, at or below 15%; target 100% SSO.",-0.000524,-0.001547,-0.001547,4859.796424,2708.171439,-0.008403,-0.004362,19,0.083932,0.147152,2018-01-26,True,9.72
2017-12-21,234.327652,13.111244,214.414635,0.092872,216.558781,212.270489,0.067208,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.72%, at or below 15%; target 100% SSO.",0.002059,0.003463,0.003463,4876.625724,2713.748825,-0.004969,-0.002312,19,0.083932,0.147152,2018-01-26,True,9.62
2017-12-22,234.266418,13.105289,214.565054,0.09182,216.710705,212.419403,0.067541,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.75%, at or below 15%; target 100% SSO.",-0.000261,-0.000454,-0.000454,4874.410549,2713.03968,-0.005421,-0.002573,19,0.083932,0.147152,2018-01-26,True,9.9
2017-12-26,233.98616,13.072019,214.713557,0.08976,216.860692,212.566421,0.067876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.79%, at or below 15%; target 100% SSO.",-0.001196,-0.002539,-0.002539,4862.036074,2709.794009,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True,10.25
2017-12-27,234.100021,13.08752,214.866537,0.089514,217.015202,212.717872,0.059911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.99%, at or below 15%; target 100% SSO.",0.000487,0.001186,0.001186,4867.801559,2711.112635,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True,10.47
2017-12-28,234.581665,13.136408,215.01312,0.091011,217.163252,212.862989,0.059649,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.96%, at or below 15%; target 100% SSO.",0.002057,0.003735,0.003735,4885.985149,2716.690551,-0.00306,-0.00123,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-29,233.697159,13.048174,215.1573,0.086169,217.308873,213.005727,0.055102,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.51%, at or below 15%; target 100% SSO.",-0.003771,-0.006717,-0.006717,4853.167215,2706.447083,-0.009756,-0.004996,19,0.083932,0.147152,2018-01-26,True,11.04
2018-01-02,235.369858,13.224647,215.311642,0.093159,217.464758,213.158525,0.058762,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",0.007158,0.013525,0.013525,4918.804856,2725.818612,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.77
2018-01-03,236.858582,13.383231,215.474549,0.099242,217.629294,213.319803,0.060931,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.09%, at or below 15%; target 100% SSO.",0.006325,0.011992,0.011992,4977.789168,2743.059524,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.15
2018-01-04,237.856873,13.502469,215.655561,0.102948,217.812117,213.499006,0.05862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.86%, at or below 15%; target 100% SSO.",0.004215,0.00891,0.00891,5022.138781,2754.620733,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-05,239.441956,13.671787,215.842127,0.109338,218.000548,213.683706,0.060675,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",0.006664,0.01254,0.01254,5085.115373,2772.977581,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-08,239.879852,13.723058,216.031961,0.110391,218.19228,213.871641,0.06057,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.06%, at or below 15%; target 100% SSO.",0.001829,0.00375,0.00375,5104.185033,2778.048864,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.52
2018-01-09,240.422791,13.785064,216.225242,0.111909,218.387495,214.06299,0.059269,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.93%, at or below 15%; target 100% SSO.",0.002263,0.004518,0.004518,5127.247683,2784.336632,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.08
2018-01-10,240.054962,13.740941,216.41772,0.10922,218.581897,214.253543,0.060358,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.04%, at or below 15%; target 100% SSO.",-0.00153,-0.003201,-0.003201,5110.836588,2780.076811,-0.003201,-0.00153,19,0.083932,0.147152,2018-01-26,True,9.82
2018-01-11,241.806427,13.932914,216.611622,0.116313,218.777738,214.445506,0.063536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.35%, at or below 15%; target 100% SSO.",0.007296,0.013971,0.013971,5182.239359,2800.360528,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.88
2018-01-12,243.38269,14.117735,216.812455,0.122549,218.98058,214.644331,0.064976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.50%, at or below 15%; target 100% SSO.",0.006519,0.013265,0.013265,5250.982147,2818.615237,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.16
2018-01-16,242.550812,14.019959,217.005895,0.117715,219.175954,214.835836,0.064141,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",-0.003418,-0.006926,-0.006926,5214.615322,2808.981249,-0.006926,-0.003418,19,0.083932,0.147152,2018-01-26,True,11.66
2018-01-17,244.862747,14.290628,217.213266,0.127292,219.385398,215.041133,0.065752,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.58%, at or below 15%; target 100% SSO.",0.009532,0.019306,0.019306,5315.288554,2835.755776,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.91
2018-01-18,244.451126,14.240549,217.420348,0.124325,219.594551,215.246144,0.065556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.56%, at or below 15%; target 100% SSO.",-0.001681,-0.003504,-0.003504,5296.661929,2830.988791,-0.003504,-0.001681,19,0.083932,0.147152,2018-01-26,True,12.22
2018-01-19,245.563263,14.364555,217.632343,0.12834,219.808667,215.45602,0.062312,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",0.00455,0.008708,0.008708,5342.785101,2843.86845,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.27
