date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-11-15,145.085602,5.674272,131.127196,0.106449,132.438468,129.815924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004351,0.008336,0.008336,2260.38761,1676.07428,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.19
2013-11-18,144.577911,5.636158,131.256303,0.101493,132.568866,129.94374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003499,-0.006717,-0.006717,2245.204593,1670.209281,-0.006717,-0.003499,13,0.107098,0.136991,2013-05-17,False,13.1
2013-11-19,144.263611,5.608013,131.377843,0.098082,132.691621,130.064065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002174,-0.004994,-0.004994,2233.992892,1666.578383,-0.011677,-0.005666,13,0.107098,0.136991,2013-05-17,False,13.39
2013-11-20,143.812363,5.576935,131.49669,0.093658,132.811657,130.181723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003128,-0.005542,-0.005542,2221.612799,1661.365423,-0.017154,-0.008776,13,0.107098,0.136991,2013-05-17,False,13.4
2013-11-21,144.972763,5.664889,131.622133,0.101432,132.938354,130.305911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008069,0.015771,0.015771,2256.649934,1674.770731,-0.001654,-0.000778,13,0.107098,0.136991,2013-05-17,False,12.66
2013-11-22,145.697952,5.717075,131.747866,0.105885,133.065345,130.430387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005002,0.009212,0.009212,2277.438612,1683.148344,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.26
2013-11-25,145.552902,5.715317,131.872993,0.103735,133.191723,130.554263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000996,-0.000308,-0.000308,2276.73826,1681.47268,-0.000308,-0.000996,13,0.107098,0.136991,2013-05-17,False,12.79
2013-11-26,145.593185,5.711799,131.997329,0.103001,133.317302,130.677356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000277,-0.000616,-0.000616,2275.336798,1681.938044,-0.000923,-0.000719,13,0.107098,0.136991,2013-05-17,False,12.81
2013-11-27,145.947769,5.734666,132.122921,0.104636,133.444151,130.801692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002435,0.004004,0.004004,2284.446115,1686.034307,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.98
2013-11-29,145.851135,5.725872,132.247475,0.102865,133.56995,130.925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000662,-0.001534,-0.001534,2280.942648,1684.917961,-0.001534,-0.000662,13,0.107098,0.136991,2013-05-17,False,13.7
2013-12-02,145.472351,5.704176,132.370849,0.098976,133.694558,131.047141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002597,-0.003789,-0.003789,2272.300042,1680.542128,-0.005317,-0.003257,13,0.107098,0.136991,2013-05-17,False,14.23
2013-12-03,144.843826,5.658439,132.486555,0.093272,133.81142,131.161689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004321,-0.008018,-0.008018,2254.080459,1673.281213,-0.013292,-0.007564,13,0.107098,0.136991,2013-05-17,False,14.55
2013-12-04,144.827713,5.646713,132.609763,0.092135,133.935861,131.283666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000111,-0.002072,-0.002072,2249.40936,1673.095067,-0.015337,-0.007674,13,0.107098,0.136991,2013-05-17,False,14.7
2013-12-05,144.191101,5.600389,132.733442,0.086321,134.060776,131.406108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004396,-0.008204,-0.008204,2230.955567,1665.740727,-0.023415,-0.012036,13,0.107098,0.136991,2013-05-17,False,15.08
2013-12-06,145.802765,5.72646,132.859342,0.097422,134.187935,131.530749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011177,0.022511,0.022511,2281.177048,1684.359172,-0.001431,-0.000994,13,0.107098,0.136991,2013-05-17,False,13.79
2013-12-09,146.173416,5.751085,132.998571,0.09906,134.328556,131.668585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002542,0.0043,0.0043,2290.986527,1688.641051,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.49
2013-12-10,145.649628,5.71004,133.13113,0.094031,134.462441,131.799819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003583,-0.007137,-0.007137,2274.635877,1682.590083,-0.007137,-0.003583,13,0.107098,0.136991,2013-05-17,False,13.91
2013-12-11,144.013885,5.581625,133.248006,0.080796,134.580487,131.915526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.022489,-0.022489,2223.480973,1663.693477,-0.029466,-0.014774,13,0.107098,0.136991,2013-05-17,False,15.42
2013-12-12,143.538422,5.548203,133.363697,0.076293,134.697334,132.03006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003302,-0.005988,-0.005988,2210.166888,1658.20077,-0.035277,-0.018026,13,0.107098,0.136991,2013-05-17,False,15.54
2013-12-13,143.522308,5.543511,133.477321,0.075256,134.812094,132.142547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000112,-0.000846,-0.000846,2208.298145,1658.014624,-0.036093,-0.018137,13,0.107098,0.136991,2013-05-17,False,15.76
2013-12-16,144.416763,5.61329,133.592201,0.081027,134.928123,132.256279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006232,0.012587,0.012587,2236.095086,1668.347648,-0.02396,-0.012018,13,0.107098,0.136991,2013-05-17,False,16.030001
2013-12-17,143.957428,5.57107,133.699344,0.076725,135.036338,132.362351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003181,-0.007521,-0.007521,2219.276395,1663.041262,-0.031301,-0.01516,13,0.107098,0.136991,2013-05-17,False,16.209999
2013-12-18,146.415146,5.759881,133.817943,0.094137,135.156122,132.479763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017073,0.033891,0.033891,2294.490373,1691.433589,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.8
2013-12-19,146.245972,5.758122,133.934583,0.091921,135.273929,132.595238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001155,-0.000305,-0.000305,2293.789832,1689.479235,-0.000305,-0.001155,13,0.107098,0.136991,2013-05-17,False,14.15
2013-12-20,147.096634,5.816172,134.052857,0.097303,135.393385,132.712328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005817,0.010081,0.010081,2316.914344,1699.306352,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.79
2013-12-23,147.882492,5.881258,134.172717,0.10218,135.514444,132.83099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005342,0.011191,0.011191,2342.841972,1708.384831,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.04
2013-12-24,148.206573,5.908492,134.295587,0.103585,135.638543,132.952631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002191,0.004631,0.004631,2353.690675,1712.128721,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.48
2013-12-26,148.960007,5.968356,134.421351,0.108157,135.765564,133.077137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005084,0.010132,0.010132,2377.538143,1720.832618,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.33
2013-12-27,148.951981,5.96777,134.543779,0.107089,135.889216,133.198341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-5.4e-05,-9.8e-05,-9.8e-05,2377.304692,1720.739897,-9.8e-05,-5.4e-05,13,0.107098,0.136991,2013-05-17,False,12.46
2013-12-30,148.927628,5.961901,134.666906,0.105896,136.013575,133.320237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000163,-0.000983,-0.000983,2374.966769,1720.458564,-0.001082,-0.000217,13,0.107098,0.136991,2013-05-17,False,13.56
2013-12-31,149.632492,6.019418,134.796988,0.110058,136.144958,133.449018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004733,0.009647,0.009647,2397.879105,1728.601379,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,13.72
2014-01-02,148.198456,5.903795,134.921336,0.098406,136.270549,133.572122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009584,-0.019208,-0.019208,2351.819652,1712.034943,-0.019208,-0.009584,13,0.107098,0.136991,2013-05-17,False,14.23
2014-01-03,148.174149,5.896166,135.041254,0.097251,136.391667,133.690842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000164,-0.001292,-0.001292,2348.780617,1711.754138,-0.020476,-0.009746,13,0.107098,0.136991,2013-05-17,False,13.76
2014-01-06,147.744797,5.869168,135.164331,0.093075,136.515974,133.812687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002898,-0.004579,-0.004579,2338.02594,1706.794132,-0.024961,-0.012616,13,0.107098,0.136991,2013-05-17,False,13.55
2014-01-07,148.652115,5.936665,135.286998,0.098791,136.639868,133.934128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006141,0.0115,0.0115,2364.913773,1717.275755,-0.013748,-0.006552,13,0.107098,0.136991,2013-05-17,False,12.92
2014-01-08,148.68454,5.939012,135.41242,0.098013,136.766544,134.058296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000218,0.000395,0.000395,2365.848524,1717.650338,-0.013358,-0.006335,13,0.107098,0.136991,2013-05-17,False,12.87
2014-01-09,148.781754,5.948401,135.533383,0.09775,136.888717,134.178049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000654,0.001581,0.001581,2369.58905,1718.773381,-0.011798,-0.005686,13,0.107098,0.136991,2013-05-17,False,12.89
2014-01-10,149.186874,5.974227,135.656371,0.099741,137.012935,134.299807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002723,0.004342,0.004342,2379.877016,1723.453464,-0.007508,-0.002978,13,0.107098,0.136991,2013-05-17,False,12.14
2014-01-13,147.201981,5.820454,135.76752,0.084221,137.125195,134.409845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013305,-0.02574,-0.02574,2318.620109,1700.52335,-0.033054,-0.016243,13,0.107098,0.136991,2013-05-17,False,13.28
2014-01-14,148.806122,5.943707,135.889163,0.095055,137.248054,134.530271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010898,0.021176,0.021176,2367.718977,1719.054891,-0.012578,-0.005523,13,0.107098,0.136991,2013-05-17,False,12.28
2014-01-15,149.608185,6.012378,136.011745,0.099965,137.371862,134.651627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00539,0.011554,0.011554,2395.07447,1728.320574,-0.00117,-0.000162,13,0.107098,0.136991,2013-05-17,False,12.28
2014-01-16,149.413742,5.99242,136.139696,0.097503,137.501093,134.778299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0013,-0.003319,-0.003319,2387.124048,1726.07431,-0.004485,-0.001462,13,0.107098,0.136991,2013-05-17,False,12.53
2014-01-17,148.781754,5.941946,136.261974,0.09188,137.624594,134.899355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00423,-0.008423,-0.008423,2367.017296,1718.773381,-0.01287,-0.005686,13,0.107098,0.136991,2013-05-17,False,12.44
2014-01-21,149.219269,5.974813,136.389232,0.094069,137.753125,135.02534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002941,0.005531,0.005531,2380.110087,1723.827694,-0.00741,-0.002762,13,0.107098,0.136991,2013-05-17,False,12.87
2014-01-22,149.316483,5.986552,136.512789,0.093791,137.877917,135.147661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000651,0.001965,0.001965,2384.786504,1724.950738,-0.00546,-0.002112,13,0.107098,0.136991,2013-05-17,False,12.84
2014-01-23,148.093109,5.889711,136.628075,0.083914,137.994355,135.261794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008193,-0.016176,-0.016176,2346.209243,1710.817945,-0.021548,-0.010288,13,0.107098,0.136991,2013-05-17,False,13.77
2014-01-24,144.933426,5.636162,136.719904,0.060076,138.087103,135.352705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.021336,-0.043049,-0.043049,2245.206302,1674.316296,-0.06367,-0.031404,13,0.107098,0.136991,2013-05-17,False,18.139999
2014-01-27,144.220444,5.576297,136.806095,0.054196,138.174156,135.438034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004919,-0.010622,-0.010622,2221.358454,1666.079703,-0.073615,-0.036169,13,0.107098,0.136991,2013-05-17,False,17.42
2014-01-28,145.0793,5.643793,136.898136,0.059761,138.267117,135.529154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005955,0.012104,0.012104,2248.245907,1676.001478,-0.062402,-0.030429,13,0.107098,0.136991,2013-05-17,False,15.8
2014-01-29,143.68573,5.535799,136.997886,0.048817,138.367864,135.627907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009606,-0.019135,-0.019135,2205.225869,1659.902522,-0.080343,-0.039742,13,0.107098,0.136991,2013-05-17,False,17.35
2014-01-30,145.208908,5.654356,137.096118,0.059176,138.467079,135.725157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010601,0.021416,0.021416,2252.453904,1677.498752,-0.060647,-0.029563,13,0.107098,0.136991,2013-05-17,False,17.290001
2014-01-31,144.358215,5.583927,137.19927,0.052179,138.571263,135.827277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005858,-0.012456,-0.012456,2224.398059,1667.671283,-0.072348,-0.035248,13,0.107098,0.136991,2013-05-17,False,18.41
2014-02-03,141.10936,5.32803,137.290047,0.027819,138.662947,135.917146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022506,-0.045827,-0.045827,2122.459607,1630.139487,-0.11486,-0.05696,13,0.107098,0.136991,2013-05-17,False,21.440001
2014-02-04,142.097733,5.406091,137.380421,0.034338,138.754225,136.006617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007004,0.014651,0.014651,2153.555626,1641.557479,-0.101891,-0.050355,13,0.107098,0.136991,2013-05-17,False,19.110001
2014-02-05,141.919556,5.393765,137.467152,0.032389,138.841823,136.09248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001254,-0.00228,-0.00228,2148.645569,1639.499124,-0.103939,-0.051546,13,0.107098,0.136991,2013-05-17,False,19.950001
2014-02-06,143.791092,5.531104,137.556819,0.045321,138.932387,136.181251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013187,0.025463,0.025463,2203.355606,1661.119696,-0.081123,-0.039038,13,0.107098,0.136991,2013-05-17,False,17.23
2014-02-07,145.573517,5.674313,137.655,0.057524,139.03155,136.27845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012396,0.025892,0.025892,2260.403946,1681.710827,-0.057332,-0.027126,13,0.107098,0.136991,2013-05-17,False,15.29
2014-02-10,145.840836,5.691331,137.751965,0.058721,139.129484,136.374445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001836,0.002999,0.002999,2267.183317,1684.798976,-0.054505,-0.02534,13,0.107098,0.136991,2013-05-17,False,15.26
2014-02-11,147.436859,5.816346,137.858026,0.069483,139.236607,136.479446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010944,0.021966,0.021966,2316.983676,1703.23674,-0.033736,-0.014674,13,0.107098,0.136991,2013-05-17,False,14.51
2014-02-12,147.509811,5.82515,137.960225,0.06922,139.339827,136.580623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000495,0.001514,0.001514,2320.490752,1704.079507,-0.032274,-0.014186,13,0.107098,0.136991,2013-05-17,False,14.3
2014-02-13,148.271347,5.883253,138.064716,0.073926,139.445364,136.684069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005163,0.009975,0.009975,2343.636729,1712.877006,-0.022621,-0.009097,13,0.107098,0.136991,2013-05-17,False,14.14
2014-02-14,149.089691,5.947228,138.178883,0.078961,139.560672,136.797094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005519,0.010874,0.010874,2369.121579,1722.330773,-0.011993,-0.003628,13,0.107098,0.136991,2013-05-17,False,13.57
2014-02-18,149.267883,5.96425,138.288077,0.079398,139.670958,136.905196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001195,0.002862,0.002862,2375.90228,1724.389304,-0.009165,-0.002437,13,0.107098,0.136991,2013-05-17,False,13.87
2014-02-19,148.27948,5.885603,138.385868,0.071493,139.769726,137.002009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006622,-0.013186,-0.013186,2344.573,1712.97096,-0.022231,-0.009042,13,0.107098,0.136991,2013-05-17,False,15.5
2014-02-20,149.15451,5.947814,138.486399,0.077034,139.871263,137.101535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005901,0.01057,0.01057,2369.35522,1723.079586,-0.011895,-0.003194,13,0.107098,0.136991,2013-05-17,False,14.79
2014-02-21,148.984329,5.937838,138.582809,0.075056,139.968637,137.19698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001141,-0.001677,-0.001677,2365.380863,1721.113599,-0.013553,-0.004332,13,0.107098,0.136991,2013-05-17,False,14.68
2014-02-24,149.81076,5.997117,138.680399,0.080259,140.067203,137.293595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005547,0.009983,0.009983,2388.995071,1730.660792,-0.003705,0.0,13,0.107098,0.136991,2013-05-17,False,14.23
2014-02-25,149.753998,5.998289,138.77954,0.079078,140.167336,137.391745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000379,0.000195,0.000195,2389.461972,1730.005051,-0.00351,-0.000379,13,0.107098,0.136991,2013-05-17,False,13.67
2014-02-26,149.762161,5.996527,138.876609,0.078383,140.265375,137.487843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,5.5e-05,-0.000294,-0.000294,2388.760291,1730.099358,-0.003803,-0.000324,13,0.107098,0.136991,2013-05-17,False,14.35
2014-02-27,150.547974,6.061677,138.977088,0.083258,140.366858,137.587317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005247,0.010865,0.010865,2414.713372,1739.177308,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.04
2014-02-28,150.928787,6.089849,139.07273,0.085251,140.463458,137.682003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00253,0.004647,0.004647,2425.93571,1743.576586,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.0
2014-03-03,149.867432,6.00592,139.159516,0.076947,140.551112,137.767921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007032,-0.013782,-0.013782,2392.501957,1731.315474,-0.013782,-0.007032,13,0.107098,0.136991,2013-05-17,False,16.0
2014-03-04,151.973923,6.180234,139.259946,0.091297,140.652545,137.867347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014056,0.029024,0.029024,2461.941407,1755.650319,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.1
2014-03-05,152.111664,6.17906,139.354683,0.091543,140.74823,137.961136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000906,-0.00019,-0.00019,2461.473556,1757.241547,-0.00019,0.0,13,0.107098,0.136991,2013-05-17,False,13.89
2014-03-06,152.460022,6.214863,139.451202,0.093286,140.845714,138.05669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00229,0.005794,0.005794,2475.736069,1761.265889,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.21
2014-03-07,152.524857,6.216623,139.547087,0.092999,140.942558,138.151616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000425,0.000283,0.000283,2476.43718,1762.014879,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.11
2014-03-10,152.443802,6.21545,139.647513,0.091633,141.043988,138.251038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000531,-0.000189,-0.000189,2475.969709,1761.07851,-0.000189,-0.000531,13,0.107098,0.136991,2013-05-17,False,14.2
2014-03-11,151.690384,6.151474,139.746086,0.085471,141.143547,138.348625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004942,-0.010293,-0.010293,2450.484669,1752.374789,-0.01048,-0.005471,13,0.107098,0.136991,2013-05-17,False,14.8
2014-03-12,151.73085,6.154409,139.84542,0.08499,141.243874,138.446966,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000267,0.000477,0.000477,2451.653821,1752.842269,-0.010008,-0.005206,13,0.107098,0.136991,2013-05-17,False,14.47
2014-03-13,150.02951,6.015896,139.932298,0.072158,141.331621,138.532975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011213,-0.022506,-0.022506,2396.476123,1733.18786,-0.032289,-0.01636,13,0.107098,0.136991,2013-05-17,False,16.219999
2014-03-14,149.608185,5.980682,140.021378,0.068467,141.421592,138.621164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002808,-0.005853,-0.005853,2382.448391,1728.320574,-0.037953,-0.019123,13,0.107098,0.136991,2013-05-17,False,17.82
2014-03-17,150.961227,6.085154,140.11479,0.077411,141.515938,138.713642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009044,0.017468,0.017468,2424.065447,1743.951345,-0.021148,-0.010252,13,0.107098,0.136991,2013-05-17,False,15.64
2014-03-18,152.038788,6.174953,140.223082,0.084264,141.625313,138.820851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007138,0.014757,0.014757,2459.837314,1756.399661,-0.006703,-0.003187,13,0.107098,0.136991,2013-05-17,False,14.52
2014-03-19,151.228531,6.115086,140.323733,0.077712,141.726971,138.920496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005329,-0.009695,-0.009695,2435.989086,1747.039319,-0.016333,-0.008499,13,0.107098,0.136991,2013-05-17,False,15.12
2014-03-20,152.111664,6.176712,140.431951,0.08317,141.83627,139.027631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00584,0.010078,0.010078,2460.538235,1757.241547,-0.00642,-0.002709,13,0.107098,0.136991,2013-05-17,False,14.52
2014-03-21,151.521652,6.130932,140.546352,0.07809,141.951815,139.140888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003879,-0.007412,-0.007412,2442.301556,1750.425548,-0.013784,-0.006577,13,0.107098,0.136991,2013-05-17,False,15.0
2014-03-24,150.895081,6.081631,140.651797,0.072827,142.058314,139.245279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004135,-0.008041,-0.008041,2422.662085,1743.187196,-0.021715,-0.010685,13,0.107098,0.136991,2013-05-17,False,15.09
2014-03-25,151.611221,6.139737,140.752566,0.077147,142.160092,139.34504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004746,0.009554,0.009554,2445.809011,1751.460278,-0.012368,-0.00599,13,0.107098,0.136991,2013-05-17,False,14.02
2014-03-26,150.520782,6.048737,140.847883,0.068676,142.256362,139.439405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007192,-0.014821,-0.014821,2409.558467,1738.863188,-0.027006,-0.013139,13,0.107098,0.136991,2013-05-17,False,14.93
2014-03-27,150.203369,6.028778,140.948394,0.065662,142.357878,139.53891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002109,-0.0033,-0.0033,2401.607474,1735.196329,-0.030217,-0.01522,13,0.107098,0.136991,2013-05-17,False,14.62
2014-03-28,150.943924,6.079267,141.057992,0.070084,142.468572,139.647412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00493,0.008375,0.008375,2421.720305,1743.75145,-0.022095,-0.010365,13,0.107098,0.136991,2013-05-17,False,14.41
2014-03-31,152.180847,6.182594,141.163964,0.078043,142.575603,139.752324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008195,0.016997,0.016997,2462.881287,1758.040775,-0.005474,-0.002255,13,0.107098,0.136991,2013-05-17,False,13.88
2014-04-01,153.18988,6.261851,141.279088,0.084307,142.691879,139.866297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00663,0.012819,0.012819,2494.454085,1769.697442,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.1
2014-04-02,153.702576,6.304707,141.39175,0.087069,142.805668,139.977833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003347,0.006844,0.006844,2511.525981,1775.620259,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.09
2014-04-03,153.49913,6.290619,141.49821,0.084813,142.913192,140.083228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001324,-0.002234,-0.002234,2505.914052,1773.269993,-0.002234,-0.001324,13,0.107098,0.136991,2013-05-17,False,13.37
2014-04-04,151.684402,6.142085,141.60473,0.071182,143.020778,140.188683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011822,-0.023612,-0.023612,2446.744143,1752.30569,-0.025794,-0.01313,13,0.107098,0.136991,2013-05-17,False,13.96
2014-04-07,150.008087,6.005293,141.719022,0.058489,143.136212,140.301832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011051,-0.022271,-0.022271,2392.25217,1732.940371,-0.047491,-0.024037,13,0.107098,0.136991,2013-05-17,False,15.57
2014-04-08,150.626572,6.051674,141.834364,0.061989,143.252708,140.416021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004123,0.007723,0.007723,2410.728568,1740.085297,-0.040134,-0.020013,13,0.107098,0.136991,2013-05-17,False,14.89
2014-04-09,152.24588,6.183181,141.965863,0.072412,143.385521,140.546204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01075,0.021731,0.021731,2463.115118,1758.792056,-0.019275,-0.009477,13,0.107098,0.136991,2013-05-17,False,13.82
2014-04-10,149.047867,5.920754,142.075317,0.049076,143.49607,140.654564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.021006,-0.042442,-0.042442,2358.575659,1721.847605,-0.060899,-0.030284,13,0.107098,0.136991,2013-05-17,False,15.89
2014-04-11,147.705154,5.815665,142.171763,0.03892,143.593481,140.750045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009009,-0.017749,-0.017749,2316.712426,1706.336171,-0.077568,-0.03902,13,0.107098,0.136991,2013-05-17,False,17.030001
2014-04-14,148.868835,5.906075,142.270258,0.046381,143.692961,140.847556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007878,0.015546,0.015546,2352.72781,1719.779379,-0.063228,-0.031449,13,0.107098,0.136991,2013-05-17,False,16.110001
2014-04-15,149.894089,5.990616,142.376526,0.052801,143.800291,140.952761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.014314,0.014314,2386.405651,1731.623426,-0.049818,-0.024778,13,0.107098,0.136991,2013-05-17,False,15.61
