date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-04-02,256.949738,14.52076,245.10923,0.048307,247.560323,242.658138,0.123971,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.00049,0.000747,0.000747,4425.204862,2968.364832,-0.206269,-0.011463,22,0.100598,0.123405,2020-02-12,False,13.36
2019-04-03,257.354187,14.573771,245.169177,0.0497,247.620869,242.717485,0.120735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.07%, at or below 15%; target 100% SSO.",0.001574,0.003651,0.003651,4441.360249,2973.037161,-0.203371,-0.009907,22,0.100598,0.123405,2020-02-12,False,13.74
2019-04-04,258.036926,14.641235,245.235061,0.052202,247.687411,242.78271,0.114531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.45%, at or below 15%; target 100% SSO.",0.002653,0.004629,0.004629,4461.91988,2980.924381,-0.199683,-0.00728,22,0.100598,0.123405,2020-02-12,False,13.58
2019-04-05,259.285919,14.766528,245.311882,0.056964,247.765001,242.858763,0.113606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",0.00484,0.008558,0.008558,4500.102883,2995.353143,-0.192835,-0.002475,22,0.100598,0.123405,2020-02-12,False,12.82
2019-04-08,259.483582,14.80026,245.387611,0.057444,247.841487,242.933735,0.104898,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",0.000762,0.002284,0.002284,4510.382554,2997.636601,-0.190991,-0.001715,22,0.100598,0.123405,2020-02-12,False,13.18
2019-04-09,258.15387,14.642441,245.46435,0.051696,247.918993,243.009706,0.107697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",-0.005124,-0.010663,-0.010663,4462.28724,2982.275348,-0.199618,-0.006831,22,0.100598,0.123405,2020-02-12,False,14.28
2019-04-10,259.034363,14.737616,245.543278,0.054944,247.998711,243.087845,0.106316,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",0.003411,0.0065,0.0065,4491.291779,2992.447084,-0.194415,-0.003443,22,0.100598,0.123405,2020-02-12,False,13.3
2019-04-11,258.962433,14.730387,245.638403,0.054242,248.094787,243.182019,0.106229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",-0.000278,-0.000491,-0.000491,4489.088785,2991.616127,-0.19481,-0.00372,22,0.100598,0.123405,2020-02-12,False,13.02
2019-04-12,260.714661,14.927962,245.739633,0.060939,248.197029,243.282237,0.107211,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.006766,0.013413,0.013413,4549.299985,3011.858417,-0.18401,0.0,22,0.100598,0.123405,2020-02-12,False,12.01
2019-04-15,260.543823,14.908689,245.849969,0.059768,248.308469,243.39147,0.1072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.000655,-0.001291,-0.001291,4543.426594,3009.88485,-0.185064,-0.000655,22,0.100598,0.123405,2020-02-12,False,12.32
2019-04-16,260.714661,14.923143,245.954342,0.060012,248.413886,243.494799,0.107154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.000656,0.000969,0.000969,4547.83142,3011.858417,-0.184274,-0.0,22,0.100598,0.123405,2020-02-12,False,12.18
2019-04-17,260.07663,14.852064,246.053799,0.056991,248.514337,243.593261,0.106866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",-0.002447,-0.004763,-0.004763,4526.17,3004.487681,-0.188159,-0.002447,22,0.100598,0.123405,2020-02-12,False,12.6
2019-04-18,260.588806,14.902664,246.153248,0.058645,248.614781,243.691716,0.100349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.001969,0.003407,0.003407,4541.590378,3010.404506,-0.185393,-0.000483,22,0.100598,0.123405,2020-02-12,False,12.09
2019-04-22,260.813507,14.924349,246.258071,0.059106,248.720652,243.795491,0.066311,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",0.000862,0.001455,0.001455,4548.198779,3013.000323,-0.184208,0.0,22,0.100598,0.123405,2020-02-12,False,12.42
2019-04-23,263.158661,15.196621,246.364836,0.068166,248.828485,243.901188,0.069973,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",0.008992,0.018243,0.018243,4631.173768,3040.092283,-0.169325,0.0,22,0.100598,0.123405,2020-02-12,False,12.28
2019-04-24,262.574554,15.12795,246.458455,0.065391,248.923039,243.99387,0.069186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",-0.00222,-0.004519,-0.004519,4610.246196,3033.3445,-0.173079,-0.00222,22,0.100598,0.123405,2020-02-12,False,13.14
2019-04-25,262.412842,15.101444,246.540286,0.064381,249.005689,244.074883,0.064626,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.46%, at or below 15%; target 100% SSO.",-0.000616,-0.001752,-0.001752,4602.168647,3031.476345,-0.174528,-0.002834,22,0.100598,0.123405,2020-02-12,False,13.25
2019-04-26,263.634857,15.244812,246.623801,0.068976,249.090039,244.157563,0.064984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.50%, at or below 15%; target 100% SSO.",0.004657,0.009494,0.009494,4645.860008,3045.593454,-0.166691,0.0,22,0.100598,0.123405,2020-02-12,False,12.73
2019-04-29,264.048096,15.283364,246.718412,0.070241,249.185596,244.251228,0.063188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.001567,0.002529,0.002529,4657.608825,3050.367316,-0.164584,0.0,22,0.100598,0.123405,2020-02-12,False,13.11
2019-04-30,264.182892,15.286974,246.802586,0.070422,249.270612,244.33456,0.051414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.14%, at or below 15%; target 100% SSO.",0.00051,0.000236,0.000236,4658.708869,3051.924524,-0.164386,0.0,22,0.100598,0.123405,2020-02-12,False,13.12
2019-05-01,262.197205,15.076146,246.875857,0.062061,249.344616,244.407099,0.060401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.04%, at or below 15%; target 100% SSO.",-0.007516,-0.013791,-0.013791,4594.45904,3028.985235,-0.17591,-0.007516,22,0.100598,0.123405,2020-02-12,False,14.8
2019-05-02,261.631165,15.003864,246.947406,0.059461,249.41688,244.477931,0.061391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.14%, at or below 15%; target 100% SSO.",-0.002159,-0.004794,-0.004794,4572.431133,3022.446161,-0.179862,-0.009659,22,0.100598,0.123405,2020-02-12,False,14.42
2019-05-03,264.191895,15.285769,247.026755,0.069487,249.497023,244.556488,0.068956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.90%, at or below 15%; target 100% SSO.",0.009788,0.018789,0.018789,4658.341801,3052.028526,-0.164452,0.0,22,0.100598,0.123405,2020-02-12,False,12.87
2019-05-06,263.104706,15.159271,247.098057,0.064779,249.569037,244.627076,0.069985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",-0.004115,-0.008276,-0.008276,4619.791438,3039.468977,-0.171367,-0.004115,22,0.100598,0.123405,2020-02-12,False,15.44
2019-05-07,258.710876,14.654487,247.152082,0.046768,249.623603,244.680561,0.093434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-0.0167,-0.033299,-0.033299,4465.958218,2988.710067,-0.198959,-0.020746,22,0.100598,0.123405,2020-02-12,False,19.32
2019-05-08,258.351471,14.613525,247.205727,0.045087,249.677784,244.733669,0.091712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.17%, at or below 15%; target 100% SSO.",-0.001389,-0.002795,-0.002795,4453.475263,2984.558101,-0.201198,-0.022107,22,0.100598,0.123405,2020-02-12,False,19.4
2019-05-09,257.569794,14.517145,247.253161,0.041725,249.725692,244.780629,0.091433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.14%, at or below 15%; target 100% SSO.",-0.003026,-0.006595,-0.006595,4424.103365,2975.527917,-0.206466,-0.025065,22,0.100598,0.123405,2020-02-12,False,19.1
2019-05-10,258.863647,14.647258,247.300822,0.046756,249.77383,244.827814,0.093342,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.33%, at or below 15%; target 100% SSO.",0.005023,0.008963,0.008963,4463.755224,2990.474926,-0.199354,-0.020168,22,0.100598,0.123405,2020-02-12,False,16.040001
2019-05-13,252.358368,13.925617,247.305332,0.020432,249.778386,244.832279,0.125716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.02513,-0.049268,-0.049268,4243.835088,2915.323875,-0.2388,-0.044791,22,0.100598,0.123405,2020-02-12,False,20.549999
2019-05-14,254.640625,14.175,247.324221,0.029582,249.797463,244.850978,0.131271,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.009044,0.017908,0.017908,4319.834606,2941.689232,-0.225169,-0.036153,22,0.100598,0.123405,2020-02-12,False,18.059999
2019-05-15,256.132111,14.329206,247.359066,0.035467,249.832656,244.885475,0.133481,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.35%, at or below 15%; target 100% SSO.",0.005857,0.010879,0.010879,4366.829005,2958.919346,-0.21674,-0.030507,22,0.100598,0.123405,2020-02-12,False,16.440001
2019-05-16,258.504242,14.59666,247.412279,0.044832,249.886402,244.938156,0.138018,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.80%, at or below 15%; target 100% SSO.",0.009261,0.018665,0.018665,4448.335428,2986.32296,-0.20212,-0.021528,22,0.100598,0.123405,2020-02-12,False,15.29
2019-05-17,256.832977,14.413539,247.451027,0.037914,249.925537,244.976517,0.139446,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",-0.006465,-0.012545,-0.012545,4392.529344,2967.015981,-0.21213,-0.027854,22,0.100598,0.123405,2020-02-12,False,15.96
2019-05-20,255.13475,14.224392,247.483364,0.030917,249.958198,245.008531,0.14086,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",-0.006612,-0.013123,-0.013123,4334.886753,2947.397525,-0.222469,-0.034282,22,0.100598,0.123405,2020-02-12,False,16.309999
2019-05-21,257.435089,14.468957,247.52043,0.040056,249.995635,245.045226,0.140883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.09%, at or below 15%; target 100% SSO.",0.009016,0.017193,0.017193,4409.417996,2973.971767,-0.209101,-0.025575,22,0.100598,0.123405,2020-02-12,False,14.95
2019-05-22,256.644379,14.38583,247.548186,0.036745,250.023668,245.072704,0.141009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.10%, at or below 15%; target 100% SSO.",-0.003071,-0.005745,-0.005745,4384.085017,2964.83723,-0.213644,-0.028568,22,0.100598,0.123405,2020-02-12,False,14.75
2019-05-23,253.508392,14.031636,247.555658,0.024046,250.031215,245.080102,0.146389,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.012219,-0.024621,-0.024621,4276.144409,2928.609321,-0.233005,-0.040438,22,0.100598,0.123405,2020-02-12,False,16.92
2019-05-24,254.083572,14.081028,247.561844,0.026344,250.037463,245.086226,0.145258,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.53%, at or below 15%; target 100% SSO.",0.002269,0.00352,0.00352,4291.196555,2935.253984,-0.230305,-0.038261,22,0.100598,0.123405,2020-02-12,False,15.85
2019-05-28,251.720383,13.819599,247.556747,0.016819,250.032314,245.081179,0.147025,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",-0.009301,-0.018566,-0.018566,4211.526057,2907.953667,-0.244596,-0.047206,22,0.100598,0.123405,2020-02-12,False,17.5
2019-05-29,250.031174,13.6413,247.544929,0.010044,250.020378,245.069479,0.147398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.74%, at or below 15%; target 100% SSO.",-0.006711,-0.012902,-0.012902,4157.189411,2888.439389,-0.254342,-0.0536,22,0.100598,0.123405,2020-02-12,False,17.9
2019-05-30,250.714066,13.700331,247.54498,0.012802,250.02043,245.069531,0.147452,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.75%, at or below 15%; target 100% SSO.",0.002731,0.004327,0.004327,4175.178979,2896.328372,-0.251115,-0.051015,22,0.100598,0.123405,2020-02-12,False,17.299999
2019-05-31,247.335632,13.334087,247.532833,-0.000797,250.008161,245.057504,0.15279,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.28%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013475,-0.026732,-0.026732,4063.566229,2857.299641,-0.271135,-0.063803,22,0.100598,0.123405,2020-02-12,False,18.709999
2019-06-03,246.706741,13.259394,247.509572,-0.003244,249.984668,245.034476,0.145451,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.55%, at or below 15%; target 100% SSO.",-0.002543,-0.005602,-0.004072,4047.018633,2850.034492,-0.274103,-0.066184,22,0.100598,0.123405,2020-02-12,False,18.860001
2019-06-04,252.061844,13.832851,247.522472,0.018339,249.997697,245.047248,0.170446,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021706,0.043249,0.043249,4222.048813,2911.898335,-0.242708,-0.045914,22,0.100598,0.123405,2020-02-12,False,16.969999
2019-06-05,254.245239,14.07139,247.536196,0.027103,250.011558,245.060834,0.165304,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.53%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008662,0.017244,0.012953,4276.738081,2937.121611,-0.232899,-0.037649,22,0.100598,0.123405,2020-02-12,False,16.09
2019-06-06,255.898422,14.256918,247.553759,0.033708,250.029296,245.078221,0.167304,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.73%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006502,0.013185,0.009844,4318.836301,2956.219704,-0.225348,-0.031392,22,0.100598,0.123405,2020-02-12,False,15.93
2019-06-07,258.459351,14.535216,247.581426,0.043937,250.05724,245.105612,0.170972,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010008,0.01952,0.014764,4382.599236,2985.804361,-0.213911,-0.021698,22,0.100598,0.123405,2020-02-12,False,16.299999
2019-06-10,259.645325,14.677376,247.612057,0.048597,250.088177,245.135936,0.170818,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004589,0.00978,0.007184,4414.085968,2999.50511,-0.208263,-0.017209,22,0.100598,0.123405,2020-02-12,False,15.94
2019-06-11,259.582428,14.666533,247.643126,0.048212,250.119557,245.166694,0.142326,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.23%, at or below 15%; target 100% SSO.",-0.000242,-0.000739,-0.00049,4411.920968,2998.778507,-0.208652,-0.017447,22,0.100598,0.123405,2020-02-12,False,15.99
2019-06-12,259.124176,14.61473,247.673585,0.046233,250.150321,245.196849,0.139827,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.98%, at or below 15%; target 100% SSO.",-0.001765,-0.003532,-0.003532,4396.337644,2993.484635,-0.211447,-0.019182,22,0.100598,0.123405,2020-02-12,False,15.91
2019-06-13,260.193451,14.742433,247.701777,0.05043,250.178795,245.224759,0.139148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.91%, at or below 15%; target 100% SSO.",0.004126,0.008738,0.008738,4434.752603,3005.837238,-0.204556,-0.015135,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-14,259.905914,14.690631,247.718483,0.049199,250.195667,245.241298,0.135632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.56%, at or below 15%; target 100% SSO.",-0.001105,-0.003514,-0.003514,4419.169852,3002.515523,-0.207351,-0.016223,22,0.100598,0.123405,2020-02-12,False,15.28
2019-06-17,260.004791,14.713521,247.735062,0.049528,250.212413,245.257712,0.133256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.00038,0.001558,0.001558,4426.055547,3003.657781,-0.206116,-0.015849,22,0.100598,0.123405,2020-02-12,False,15.35
2019-06-18,262.727264,14.996631,247.758349,0.060417,250.235932,245.280765,0.134701,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.47%, at or below 15%; target 100% SSO.",0.010471,0.019241,0.019241,4511.21933,3035.108654,-0.190841,-0.005544,22,0.100598,0.123405,2020-02-12,False,15.15
2019-06-19,263.320312,15.083377,247.789824,0.062676,250.267722,245.311926,0.131806,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",0.002257,0.005784,0.005784,4537.313938,3041.959734,-0.18616,-0.003299,22,0.100598,0.123405,2020-02-12,False,14.33
2019-06-20,265.836182,15.358054,247.833834,0.072639,250.312173,245.355496,0.134026,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",0.009554,0.018211,0.018211,4619.941127,3071.023852,-0.17134,0.0,22,0.100598,0.123405,2020-02-12,False,14.75
2019-06-21,265.449738,15.319505,247.878125,0.070888,250.356907,245.399344,0.124183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",-0.001454,-0.00251,-0.00251,4608.344862,3066.559527,-0.17342,-0.001454,22,0.100598,0.123405,2020-02-12,False,15.4
2019-06-24,265.124603,15.280952,247.924244,0.069377,250.403486,245.445001,0.124824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.48%, at or below 15%; target 100% SSO.",-0.001225,-0.002517,-0.002517,4596.747737,3062.803473,-0.1755,-0.002677,22,0.100598,0.123405,2020-02-12,False,15.26
2019-06-25,262.524353,14.97503,247.961212,0.058732,250.440825,245.4816,0.125453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.009808,-0.02002,-0.02002,4504.721497,3032.764558,-0.192006,-0.012458,22,0.100598,0.123405,2020-02-12,False,16.280001
2019-06-26,262.262543,14.937604,247.999351,0.057513,250.479345,245.519358,0.121694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.000997,-0.002499,-0.002499,4493.463177,3029.740042,-0.194026,-0.013443,22,0.100598,0.123405,2020-02-12,False,16.209999
2019-06-27,263.192505,15.052295,248.039927,0.061089,250.520326,245.559527,0.121756,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.18%, at or below 15%; target 100% SSO.",0.003546,0.007678,0.007678,4527.963944,3040.48326,-0.187837,-0.009945,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-28,264.546783,15.212863,248.083068,0.066364,250.563899,245.602237,0.106408,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.64%, at or below 15%; target 100% SSO.",0.005146,0.010667,0.010667,4576.265363,3056.128315,-0.179174,-0.00485,22,0.100598,0.123405,2020-02-12,False,15.08
2019-07-01,266.948547,15.465185,248.137908,0.075807,250.619287,245.656529,0.105808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.58%, at or below 15%; target 100% SSO.",0.009079,0.016586,0.016586,4652.167797,3083.874253,-0.165559,0.0,22,0.100598,0.123405,2020-02-12,False,14.06
2019-07-02,267.643738,15.548484,248.188654,0.078388,250.670541,245.706768,0.082502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.002604,0.005386,0.005386,4677.225334,3091.905314,-0.161065,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-03,269.7836,15.788734,248.249879,0.086742,250.732378,245.76738,0.081928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.19%, at or below 15%; target 100% SSO.",0.007995,0.015452,0.015452,4749.49644,3116.625678,-0.148102,0.0,22,0.100598,0.123405,2020-02-12,False,12.57
2019-07-05,269.476532,15.750098,248.316385,0.085214,250.799549,245.833221,0.082064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.21%, at or below 15%; target 100% SSO.",-0.001138,-0.002447,-0.002447,4737.874069,3113.078333,-0.150187,-0.001138,22,0.100598,0.123405,2020-02-12,False,13.28
2019-07-08,267.99588,15.575043,248.368538,0.079025,250.852223,245.884852,0.081956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",-0.005495,-0.011115,-0.011115,4685.214656,3095.973373,-0.159632,-0.006626,22,0.100598,0.123405,2020-02-12,False,13.96
2019-07-09,268.329865,15.62575,248.420988,0.080142,250.905198,245.936778,0.081318,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",0.001246,0.003256,0.003256,4700.468068,3099.831667,-0.156896,-0.005389,22,0.100598,0.123405,2020-02-12,False,14.09
2019-07-10,269.61203,15.758554,248.469401,0.085091,250.954095,245.984707,0.081713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",0.004778,0.008499,0.008499,4740.417548,3114.643649,-0.14973,-0.000636,22,0.100598,0.123405,2020-02-12,False,13.03
2019-07-11,270.24411,15.828572,248.522163,0.087404,251.007385,246.036941,0.080556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.002344,0.004443,0.004443,4761.48028,3121.945639,-0.145953,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-12,271.453949,15.975861,248.585287,0.091995,251.07114,246.099434,0.080681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.004477,0.009305,0.009305,4805.786894,3135.922081,-0.138005,0.0,22,0.100598,0.123405,2020-02-12,False,12.39
2019-07-15,271.54422,15.984315,248.650063,0.092074,251.136564,246.163562,0.080075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.01%, at or below 15%; target 100% SSO.",0.000333,0.000529,0.000529,4808.330086,3136.96492,-0.137549,0.0,22,0.100598,0.123405,2020-02-12,False,12.68
2019-07-16,270.668488,15.875655,248.71433,0.088271,251.201473,246.227186,0.08216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.22%, at or below 15%; target 100% SSO.",-0.003225,-0.006798,-0.006798,4775.643548,3126.848182,-0.143412,-0.003225,22,0.100598,0.123405,2020-02-12,False,12.86
