date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-09-23,162.250427,6.708964,171.526886,-0.054082,173.242155,169.811617,0.26068,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001598,-0.004383,0.0,3403.479335,1874.368045,-0.084527,-0.084592,,,,,,22.129999
2015-09-24,161.663803,6.67116,171.486576,-0.05728,173.201442,169.77171,0.222915,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003616,-0.005635,0.0,3403.479335,1867.591179,-0.084527,-0.087902,,,,,,23.469999
2015-09-25,161.621918,6.661709,171.446632,-0.057305,173.161098,169.732165,0.202805,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,3403.479335,1867.107306,-0.084527,-0.088138,,,,,,23.620001
2015-09-28,157.565628,6.325021,171.400001,-0.080714,173.114001,169.686001,0.21954,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.050541,0.0,3403.479335,1820.247769,-0.084527,-0.111024,,,,,,27.629999
2015-09-29,157.657806,6.333292,171.349602,-0.079906,173.063098,169.636106,0.218803,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001308,0.0,3403.479335,1821.312643,-0.084527,-0.110504,,,,,,26.83
2015-09-30,160.599442,6.568381,171.327464,-0.062617,173.040739,169.61419,0.204568,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018658,0.03712,0.0,3403.479335,1855.295338,-0.084527,-0.093907,,,,,,24.5
2015-10-01,161.018494,6.606186,171.31309,-0.060092,173.026221,169.599959,0.192648,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002609,0.005756,0.0,3403.479335,1860.136361,-0.084527,-0.091543,,,,,,22.549999
2015-10-02,163.423767,6.802292,171.317314,-0.046076,173.030488,169.604141,0.200317,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014938,0.029685,0.0,3403.479335,1887.922837,-0.084527,-0.077972,,,,,,20.940001
2015-10-05,166.331818,7.042107,171.320143,-0.029117,173.033344,169.606941,0.200995,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017795,0.035255,0.0,3403.479335,1921.517553,-0.084527,-0.061565,,,,,,19.540001
2015-10-06,165.761948,6.993672,171.299625,-0.032327,173.012621,169.586629,0.181745,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003426,-0.006878,0.0,3403.479335,1914.934235,-0.084527,-0.064781,,,,,,19.4
2015-10-07,167.119614,7.108264,171.282282,-0.024303,172.995105,169.569459,0.176083,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00819,0.016385,0.0,3403.479335,1930.618421,-0.084527,-0.057121,,,,,,18.4
2015-10-08,168.628189,7.237032,171.268559,-0.015417,172.981244,169.555873,0.177603,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009027,0.018115,0.0,3403.479335,1948.045959,-0.084527,-0.048609,,,,,,17.42
2015-10-09,168.728668,7.24412,171.254181,-0.014747,172.966723,169.541639,0.177308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000596,0.000979,0.0,3403.479335,1949.206726,-0.084527,-0.048042,,,,,,17.08
2015-10-12,168.887985,7.257117,171.240518,-0.013738,172.952923,169.528112,0.17627,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000944,0.001794,0.0,3403.479335,1951.047206,-0.084527,-0.047144,,,,,,16.17
2015-10-13,167.823608,7.168513,171.218765,-0.019829,172.930952,169.506577,0.173614,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006302,-0.012209,0.0,3403.479335,1938.75119,-0.084527,-0.053149,,,,,,17.67
2015-10-14,167.019028,7.092907,171.191833,-0.024375,172.903751,169.479914,0.172057,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004794,-0.010547,0.0,3403.479335,1929.45642,-0.084527,-0.057688,,,,,,18.030001
2015-10-15,169.583603,7.315003,171.182349,-0.009339,172.894173,169.470526,0.180042,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015355,0.031312,0.0,3403.479335,1959.083201,-0.084527,-0.043219,,,,,,16.049999
2015-10-16,170.354614,7.374071,171.185229,-0.004852,172.897081,169.473377,0.168283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004546,0.008075,0.0,3403.479335,1967.990167,-0.084527,-0.038869,,,,,,15.05
2015-10-19,170.43837,7.38234,171.188982,-0.004385,172.900871,169.477092,0.16794,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000492,0.001121,0.0,3403.479335,1968.957737,-0.084527,-0.038396,,,,,,14.98
2015-10-20,170.220444,7.365802,171.206967,-0.005762,172.919037,169.494897,0.159206,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001279,-0.00224,0.0,3403.479335,1966.440186,-0.084527,-0.039626,,,,,,15.75
2015-10-21,169.16449,7.280746,171.22752,-0.012048,172.939795,169.515245,0.16155,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006203,-0.011548,0.0,3403.479335,1954.241473,-0.084527,-0.045584,,,,,,16.700001
2015-10-22,172.022354,7.517016,171.252078,0.004498,172.964599,169.539557,0.168132,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.016894,0.032451,0.0,3403.479335,1987.256423,-0.084527,-0.02946,,,,,,14.45
2015-10-23,173.907974,7.690675,171.271238,0.015395,172.98395,169.558525,0.169812,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010961,0.023102,0.0,3403.479335,2009.039701,-0.084527,-0.018821,15,0.027713,0.030746,2015-11-03,False,14.46
2015-10-26,173.480621,7.652872,171.295075,0.012759,173.008026,169.582125,0.134109,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.002457,-0.004915,-0.003686,3390.932843,2004.102785,-0.087902,-0.021232,15,0.027713,0.030746,2015-11-03,False,15.29
2015-10-27,173.14534,7.618615,171.323844,0.010632,173.037083,169.610606,0.135464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.55%, at or below 15%; target 100% SSO.",-0.001933,-0.004476,-0.004476,3375.753629,2000.229509,-0.091985,-0.023124,15,0.027713,0.030746,2015-11-03,False,15.43
2015-10-28,175.114838,7.792274,171.364815,0.021883,173.078463,169.651167,0.127781,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.78%, at or below 15%; target 100% SSO.",0.011375,0.022794,0.022794,3452.700833,2022.981767,-0.071287,-0.012012,15,0.027713,0.030746,2015-11-03,False,14.33
2015-10-29,175.014282,7.78637,171.410322,0.021025,173.124425,169.696219,0.128856,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.000574,-0.000758,-0.000758,3450.084725,2021.820119,-0.071991,-0.012579,15,0.027713,0.030746,2015-11-03,False,14.61
2015-10-30,174.26001,7.714303,171.459657,0.016332,173.174253,169.74506,0.125671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.00431,-0.009256,-0.009256,3418.152449,2013.106526,-0.08058,-0.016835,15,0.027713,0.030746,2015-11-03,False,15.07
2015-11-02,176.32164,7.893872,171.50852,0.028063,173.223605,169.793434,0.118066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",0.011831,0.023277,0.023277,3497.718084,2036.923128,-0.059178,-0.005203,15,0.027713,0.030746,2015-11-03,True,14.15
2015-11-03,176.83287,7.941127,171.558163,0.030746,173.273745,169.842582,0.115648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",0.002899,0.005986,0.005986,3518.656665,2042.829023,-0.053546,-0.002319,15,0.027713,0.030746,2015-11-03,True,14.54
2015-11-04,176.296463,7.896234,171.600912,0.027363,173.316921,169.884903,0.116167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.003033,-0.005653,-0.005653,3498.764781,2036.632275,-0.058897,-0.005345,15,0.027713,0.030746,2015-11-03,False,15.51
2015-11-05,176.120514,7.878513,171.630308,0.026162,173.346611,169.914005,0.114363,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.44%, at or below 15%; target 100% SSO.",-0.000998,-0.002244,-0.002244,3490.912655,2034.599656,-0.061009,-0.006338,15,0.027713,0.030746,2015-11-03,False,15.05
2015-11-06,176.028336,7.872608,171.66391,0.025424,173.380549,169.947271,0.11464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.46%, at or below 15%; target 100% SSO.",-0.000523,-0.000749,-0.000749,3488.296336,2033.534783,-0.061713,-0.006858,15,0.027713,0.030746,2015-11-03,False,14.33
2015-11-09,174.385681,7.726117,171.687317,0.015717,173.40419,169.970444,0.121655,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.009332,-0.018608,-0.018608,3423.3872,2014.558321,-0.079172,-0.016126,15,0.027713,0.030746,2015-11-03,False,16.52
2015-11-10,174.787949,7.752108,171.723927,0.017843,173.441167,170.006688,0.117993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.002307,0.003364,0.003364,3434.903609,2019.205442,-0.076074,-0.013856,15,0.027713,0.030746,2015-11-03,False,15.29
2015-11-11,174.100754,7.697763,171.76784,0.013582,173.485518,170.050162,0.117366,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003932,-0.00701,-0.00701,3410.823882,2011.266751,-0.082551,-0.017733,15,0.027713,0.030746,2015-11-03,False,16.059999
2015-11-12,171.670349,7.483939,171.79196,-0.000708,173.509879,170.07404,0.119577,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.01396,-0.027777,-0.027777,3316.079878,1983.18995,-0.108036,-0.031446,15,0.027713,0.030746,2015-11-03,False,18.370001
2015-11-13,169.742767,7.313823,171.816932,-0.012072,173.535101,170.098763,0.125694,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011228,-0.022731,-0.022731,3240.702508,1960.921918,-0.128311,-0.042321,15,0.027713,0.030746,2015-11-03,False,20.08
2015-11-16,172.323959,7.534737,171.844609,0.002789,173.563055,170.126163,0.137032,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015206,0.030205,0.0,3240.702508,1990.740662,-0.128311,-0.027758,,,,,,18.16
2015-11-17,172.198318,7.518198,171.859598,0.001971,173.578194,170.141002,0.136947,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000729,-0.002195,0.0,3240.702508,1989.289219,-0.128311,-0.028467,,,,,,18.84
2015-11-18,174.93042,7.763921,171.891469,0.017679,173.610384,170.172555,0.144571,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.015866,0.032684,0.0,3240.702508,2020.851315,-0.128311,-0.013053,16,0.020927,0.026198,2015-12-01,False,16.85
2015-11-19,174.779587,7.749745,171.914079,0.016668,173.633219,170.194938,0.133134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-0.000862,-0.001826,-0.001826,3234.785215,2019.108843,-0.129903,-0.013903,16,0.020927,0.026198,2015-12-01,False,16.99
2015-11-20,175.416473,7.806449,171.942226,0.020206,173.661648,170.222804,0.128189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.003644,0.007317,0.007317,3258.453987,2026.466358,-0.123536,-0.01031,16,0.020927,0.026198,2015-12-01,False,15.47
2015-11-23,175.215424,7.789911,171.973168,0.018853,173.6929,170.253437,0.127877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.001146,-0.002119,-0.002119,3251.550877,2024.143767,-0.125393,-0.011445,16,0.020927,0.026198,2015-12-01,False,15.62
2015-11-24,175.450058,7.807633,171.99628,0.020081,173.716242,170.276317,0.127569,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",0.001339,0.002275,0.002275,3258.947991,2026.854338,-0.123403,-0.010121,16,0.020927,0.026198,2015-12-01,False,15.93
2015-11-25,175.424866,7.808814,172.01877,0.019801,173.738957,170.298582,0.121167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",-0.000144,0.000151,0.000151,3259.440999,2026.563309,-0.123271,-0.010263,16,0.020927,0.026198,2015-12-01,False,15.19
2015-11-27,175.626099,7.821807,172.034047,0.02088,173.754387,170.313707,0.121191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.001147,0.001664,0.001664,3264.864487,2028.888015,-0.121812,-0.009128,16,0.020927,0.026198,2015-12-01,False,15.12
2015-11-30,174.896957,7.760378,172.042127,0.016594,173.762548,170.321706,0.121115,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004152,-0.007854,-0.007854,3239.223682,2020.464746,-0.128709,-0.013241,16,0.020927,0.026198,2015-12-01,False,16.129999
2015-12-01,176.564682,7.906867,172.057182,0.026198,173.777754,170.336611,0.118438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.84%, at or below 15%; target 100% SSO.",0.009535,0.018876,0.018876,3300.368641,2039.730826,-0.112262,-0.003832,16,0.020927,0.026198,2015-12-01,True,14.67
2015-12-02,174.762863,7.743837,172.063146,0.01569,173.783778,170.342515,0.123355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",-0.010205,-0.020619,-0.020619,3232.319378,2018.915647,-0.130566,-0.013998,16,0.020927,0.026198,2015-12-01,False,15.91
2015-12-03,172.315689,7.522922,172.057494,0.001501,173.778069,170.336919,0.132107,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.014003,-0.028528,-0.028528,3140.108136,1990.645121,-0.155369,-0.027805,16,0.020927,0.026198,2015-12-01,False,18.110001
2015-12-04,175.67627,7.817085,172.06344,0.020997,173.784075,170.342806,0.151023,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019502,0.039102,0.039102,3262.89325,2029.467605,-0.122342,-0.008844,16,0.020927,0.026198,2015-12-01,True,14.81
2015-12-07,174.61203,7.721391,172.064189,0.014808,173.784831,170.343547,0.152507,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006058,-0.012242,-0.00915,3233.038506,2017.173175,-0.130372,-0.014849,16,0.020927,0.026198,2015-12-01,False,15.84
2015-12-08,173.438705,7.619794,172.056594,0.008033,173.77716,170.336028,0.150741,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00672,-0.013158,-0.009939,3200.906126,2003.61856,-0.139015,-0.021469,16,0.020927,0.026198,2015-12-01,False,17.6
2015-12-09,172.089355,7.499296,172.042995,0.000269,173.763425,170.322565,0.152729,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00778,-0.015814,-0.011797,3163.145326,1988.030444,-0.149172,-0.029082,16,0.020927,0.026198,2015-12-01,False,19.610001
2015-12-10,172.533539,7.53828,172.032649,0.002912,173.752976,170.312323,0.15267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002581,0.005198,0.00389,3175.449295,1993.16179,-0.145863,-0.026576,16,0.020927,0.026198,2015-12-01,False,19.34
2015-12-11,169.189667,7.238216,172.008558,-0.016388,173.728644,170.288473,0.160085,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.019381,-0.039805,-0.029593,3081.477632,1954.532326,-0.171139,-0.045442,16,0.020927,0.026198,2015-12-01,False,24.389999
2015-12-14,170.044495,7.319728,171.983248,-0.011273,173.703081,170.263416,0.156241,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005052,0.011261,0.0,3081.477632,1964.407567,-0.171139,-0.040619,,,,,,22.73
2015-12-15,171.829559,7.475669,171.970457,-0.000819,173.690161,170.250752,0.151023,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010498,0.021304,0.0,3081.477632,1985.029197,-0.171139,-0.030547,,,,,,20.950001
2015-12-16,174.343781,7.688316,171.973912,0.01378,173.693651,170.254173,0.159765,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014632,0.028445,0.0,3081.477632,2014.074272,-0.171139,-0.016362,17,0.010703,0.01378,2015-12-16,True,17.860001
2015-12-17,171.687119,7.463855,171.963134,-0.001605,173.682765,170.243503,0.158666,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015238,-0.029195,-0.022217,3013.01765,1983.383676,-0.189554,-0.031351,17,0.010703,0.01378,2015-12-16,False,18.940001
2015-12-18,168.628479,7.181509,171.949288,-0.019313,173.668781,170.229795,0.169661,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017815,-0.037828,-0.027822,2929.190065,1948.049309,-0.212102,-0.048608,17,0.010703,0.01378,2015-12-16,False,20.700001
2015-12-21,170.019531,7.30319,171.938845,-0.011163,173.658233,170.219457,0.172363,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016944,0.0,2929.190065,1964.119182,-0.212102,-0.040759,,,,,,18.700001
2015-12-22,171.562332,7.436393,171.950076,-0.002255,173.669576,170.230575,0.176416,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.009074,0.018239,0.0,2929.190065,1981.942104,-0.212102,-0.032055,,,,,,16.6
2015-12-23,173.686783,7.617711,171.973912,0.00996,173.693651,170.254173,0.182601,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012383,0.024382,0.0,2929.190065,2006.484428,-0.212102,-0.020069,,,,,,15.57
2015-12-24,173.400208,7.586897,171.985576,0.008225,173.705432,170.26572,0.182646,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00165,-0.004045,0.0,2929.190065,2003.173819,-0.212102,-0.021686,,,,,,15.74
2015-12-28,173.003937,7.563196,172.000505,0.005834,173.72051,170.280499,0.182638,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002285,-0.003124,0.0,2929.190065,1998.595975,-0.212102,-0.023922,,,,,,16.91
2015-12-29,174.85025,7.719626,172.013307,0.016493,173.73344,170.293174,0.18645,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010672,0.020683,0.0,2929.190065,2019.92517,-0.212102,-0.013505,18,0.014315,0.016493,2015-12-29,True,16.08
2015-12-30,173.610977,7.616524,172.022473,0.009234,173.742698,170.302249,0.184564,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007088,-0.013356,-0.010222,2899.248646,2005.608697,-0.220156,-0.020497,18,0.014315,0.016493,2015-12-29,False,17.290001
2015-12-31,171.874237,7.466018,172.012631,-0.000805,173.732757,170.292505,0.184429,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010004,-0.019761,-0.014882,2856.101806,1985.545328,-0.231761,-0.030295,18,0.014315,0.016493,2015-12-29,False,18.209999
2016-01-04,169.471573,7.25152,171.99474,-0.01467,173.714688,170.274793,0.184406,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013979,-0.02873,-0.021355,2795.111019,1957.788995,-0.248167,-0.043851,18,0.014315,0.016493,2015-12-29,False,20.700001
2016-01-05,169.758194,7.283516,171.970645,-0.012865,173.690352,170.250939,0.1686,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001691,0.004412,0.0,2795.111019,1961.100132,-0.248167,-0.042234,,,,,,19.34
2016-01-06,167.616806,7.087979,171.937544,-0.02513,173.656919,170.218168,0.172432,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012614,-0.026846,0.0,2795.111019,1936.362144,-0.248167,-0.054315,,,,,,20.59
2016-01-07,163.595459,6.75023,171.889231,-0.048251,173.608123,170.170339,0.188839,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023991,-0.047651,0.0,2795.111019,1889.906276,-0.248167,-0.077004,,,,,,24.99
2016-01-08,161.799789,6.60565,171.844634,-0.058453,173.563081,170.126188,0.190281,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010976,-0.021419,0.0,2795.111019,1869.162135,-0.248167,-0.087135,,,,,,27.01
2016-01-11,161.959915,6.609206,171.802871,-0.057292,173.5209,170.084842,0.189744,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2795.111019,1871.011958,-0.248167,-0.086231,,,,,,24.299999
2016-01-12,163.266663,6.712309,171.765692,-0.04948,173.483349,170.048035,0.183395,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008068,0.0156,0.0,2795.111019,1886.107916,-0.248167,-0.078859,,,,,,22.469999
2016-01-13,159.194702,6.382855,171.69774,-0.07282,173.414718,169.980763,0.198955,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2795.111019,1839.067347,-0.248167,-0.101833,,,,,,25.219999
2016-01-14,161.808167,6.59143,171.650406,-0.057339,173.36691,169.933902,0.205372,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2795.111019,1869.25891,-0.248167,-0.087088,,,,,,23.950001
2016-01-15,158.334778,6.305825,171.588734,-0.077243,173.304621,169.872846,0.204425,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2795.111019,1829.13323,-0.248167,-0.106684,,,,,,27.02
2016-01-19,158.545471,6.321229,171.525045,-0.075672,173.240295,169.809794,0.201564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001331,0.002443,0.0,2795.111019,1831.567226,-0.248167,-0.105495,,,,,,26.049999
2016-01-20,156.513733,6.17191,171.445431,-0.087093,173.159885,169.730976,0.197729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2795.111019,1808.095945,-0.248167,-0.116958,,,,,,27.59
