date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-02-16,239.764404,13.541498,221.861387,0.080695,224.080001,219.642773,0.2618,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.18%, above 25%; target Cash.",0.000293,0.000618,0.0,4751.995611,2769.834414,-0.147652,-0.047003,19,0.083932,0.147153,2018-01-26,False,19.459999
2018-02-20,238.263229,13.379065,222.020176,0.07316,224.240377,219.799974,0.259984,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.00%, above 25%; target Cash.",-0.006261,-0.011995,0.0,4751.995611,2752.492365,-0.147652,-0.05297,19,0.083932,0.147153,2018-01-26,False,20.6
2018-02-21,237.077942,13.230968,222.168973,0.067106,224.390662,219.947283,0.259746,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 25.97%, above 25%; target Cash.",-0.004975,-0.011069,0.0,4751.995611,2738.799549,-0.147652,-0.057681,19,0.083932,0.147153,2018-01-26,False,20.02
2018-02-22,237.385284,13.260826,222.319479,0.067766,224.542674,220.096284,0.259976,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.00%, above 25%; target Cash.",0.001296,0.002257,0.0,4751.995611,2742.350067,-0.147652,-0.056459,19,0.083932,0.147153,2018-01-26,False,18.719999
2018-02-23,241.169052,13.6884,222.489856,0.083955,224.714754,220.264957,0.267752,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.78%, above 25%; target Cash.",0.015939,0.032243,0.0,4751.995611,2786.061351,-0.147652,-0.04142,19,0.083932,0.147153,2018-01-26,True,16.49
2018-02-26,243.969604,14.008487,222.672376,0.095644,224.8991,220.445652,0.267774,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.78%, above 25%; target Cash.",0.011612,0.023384,0.0,4751.995611,2818.41422,-0.147652,-0.030288,19,0.083932,0.147153,2018-01-26,True,15.8
2018-02-27,240.923218,13.654963,222.841783,0.08114,225.070201,220.613365,0.270088,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.01%, above 25%; target Cash.",-0.012487,-0.025236,0.0,4751.995611,2783.221395,-0.147652,-0.042397,19,0.083932,0.147153,2018-01-26,False,18.59
2018-02-28,238.48262,13.356374,223.000717,0.069425,225.230724,220.77071,0.270035,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.00%, above 25%; target Cash.",-0.01013,-0.021867,0.0,4751.995611,2755.026838,-0.147652,-0.052098,19,0.083932,0.147153,2018-01-26,False,19.85
2018-03-01,235.014969,12.994488,223.136604,0.053234,225.36797,220.905238,0.273674,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.37%, above 25%; target Cash.",-0.01454,-0.027095,0.0,4751.995611,2714.96743,-0.147652,-0.065881,19,0.083932,0.147153,2018-01-26,False,22.469999
2018-03-02,236.22644,13.127059,223.2795,0.057985,225.512295,221.046705,0.274979,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 27.50%, above 25%; target Cash.",0.005155,0.010202,0.0,4751.995611,2728.962734,-0.147652,-0.061065,19,0.083932,0.147153,2018-01-26,False,19.59
2018-03-05,238.956741,13.425647,223.45447,0.069376,225.689015,221.219926,0.268775,No Action,SSO,No Action,Cash,0.0,0.0,1.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 26.88%, above 25%; target Cash.",0.011558,0.022746,0.0,4751.995611,2760.504035,-0.147652,-0.050213,19,0.083932,0.147153,2018-01-26,False,18.73
2018-03-06,239.562469,13.492527,223.62836,0.071253,225.864644,221.392077,0.219907,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.99%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002535,0.004982,0.0,4751.995611,2767.501599,-0.147652,-0.047805,19,0.083932,0.147153,2018-01-26,False,18.360001
2018-03-07,239.474747,13.477002,223.795152,0.070062,226.033104,221.557201,0.209482,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.95%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000366,-0.001151,-0.000758,4748.391683,2766.488198,-0.148298,-0.048154,19,0.083932,0.147153,2018-01-26,False,17.76
2018-03-08,240.63356,13.603602,223.962506,0.074437,226.202131,221.722881,0.208631,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004839,0.009394,0.007116,4782.183091,2779.875178,-0.142237,-0.043548,19,0.083932,0.147153,2018-01-26,False,16.540001
2018-03-09,244.821167,14.070591,224.148505,0.092228,226.38999,221.90702,0.158219,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.82%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017402,0.034328,0.025865,4905.875986,2828.25174,-0.120051,-0.026904,19,0.083932,0.147153,2018-01-26,True,14.64
2018-03-12,244.51387,14.04432,224.330546,0.089971,226.573852,222.087241,0.153687,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001255,-0.001867,-0.001561,4898.217264,2824.70175,-0.121425,-0.028125,19,0.083932,0.147153,2018-01-26,True,15.78
2018-03-13,242.933624,13.865165,224.499713,0.082111,226.74471,222.254716,0.151041,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006463,-0.012756,-0.00961,4851.147271,2806.446248,-0.129868,-0.034406,19,0.083932,0.147153,2018-01-26,False,16.35
2018-03-14,241.686966,13.71826,224.662863,0.075776,226.909491,222.416234,0.153218,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.32%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005132,-0.010595,-0.007863,4813.000427,2792.044456,-0.13671,-0.039361,19,0.083932,0.147153,2018-01-26,False,17.23
2018-03-15,241.423706,13.689597,224.825604,0.073827,227.07386,222.577348,0.147027,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.70%, at or below 15%; target 100% SSO.",-0.001089,-0.002089,-0.001589,4805.351026,2789.003194,-0.138082,-0.040408,19,0.083932,0.147153,2018-01-26,False,16.59
2018-03-16,241.685425,13.714677,224.989914,0.074206,227.239813,222.740015,0.140367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.04%, at or below 15%; target 100% SSO.",0.001084,0.001832,0.001832,4814.154564,2792.026652,-0.136503,-0.039367,19,0.083932,0.147153,2018-01-26,False,15.8
2018-03-19,238.415375,13.34682,225.12957,0.059014,227.380866,222.878274,0.148891,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.89%, at or below 15%; target 100% SSO.",-0.01353,-0.026822,-0.026822,4685.028637,2754.249997,-0.159664,-0.052365,19,0.083932,0.147153,2018-01-26,False,19.02
2018-03-20,238.820847,13.388622,225.26775,0.060164,227.520428,223.015073,0.147294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",0.001701,0.003132,0.003132,4699.702205,2758.934136,-0.157032,-0.050753,19,0.083932,0.147153,2018-01-26,False,18.200001
2018-03-21,238.362411,13.32882,225.404417,0.057488,227.658462,223.150373,0.146278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.00192,-0.004467,-0.004467,4678.710363,2753.638149,-0.160797,-0.052575,19,0.083932,0.147153,2018-01-26,False,17.860001
2018-03-22,232.404129,12.667401,225.514666,0.03055,227.769813,223.259519,0.171524,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.15%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.024997,-0.049623,-0.049623,4446.537712,2684.806181,-0.202441,-0.076258,19,0.083932,0.147153,2018-01-26,False,23.34
2018-03-23,227.45047,12.121999,225.5982,0.00821,227.854182,223.342218,0.173677,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.021315,-0.043056,-0.032185,4303.424902,2627.579941,-0.22811,-0.095947,19,0.083932,0.147153,2018-01-26,False,24.870001
2018-03-26,233.673294,12.791791,225.71233,0.03527,227.969453,223.455206,0.198333,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.83%, above 15% through 25%; target 50% SSO / 50% SPY.",0.027359,0.055254,0.041307,4481.184964,2699.467978,-0.196226,-0.071213,19,0.083932,0.147153,2018-01-26,False,21.030001
2018-03-27,229.698074,12.338488,225.808183,0.017227,228.066265,223.550101,0.202097,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.21%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.017012,-0.035437,-0.026224,4363.668308,2653.544979,-0.217305,-0.087014,19,0.083932,0.147153,2018-01-26,False,22.5
2018-03-28,229.019424,12.27629,225.90086,0.013805,228.159868,223.641851,0.200007,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002955,-0.005041,-0.003998,4346.223498,2645.705,-0.220434,-0.089711,19,0.083932,0.147153,2018-01-26,False,22.870001
2018-03-29,231.945694,12.615973,226.003021,0.026295,228.263052,223.742991,0.200699,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012777,0.02767,0.020224,4434.119769,2679.510193,-0.204668,-0.07808,19,0.083932,0.147153,2018-01-26,False,19.969999
2018-04-02,226.939301,12.046651,226.081492,0.003794,228.342307,223.820677,0.21265,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 21.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.021584,-0.045127,-0.033356,4286.216633,2621.674749,-0.231197,-0.097979,19,0.083932,0.147153,2018-01-26,False,23.620001
2018-04-03,229.847916,12.345662,226.176537,0.016232,228.438303,223.914772,0.213753,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012817,0.024821,0.018819,4366.878554,2655.275993,-0.216729,-0.086418,19,0.083932,0.147153,2018-01-26,False,21.1
2018-04-04,232.307083,12.623147,226.283649,0.026619,228.546485,224.020812,0.217901,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010699,0.022476,0.016588,4439.315057,2683.685076,-0.203736,-0.076644,19,0.083932,0.147153,2018-01-26,False,20.059999
2018-04-05,234.140549,12.804946,226.391149,0.03423,228.655061,224.127238,0.220402,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007892,0.014402,0.011147,4488.801104,2704.865851,-0.19486,-0.069356,19,0.083932,0.147153,2018-01-26,False,18.940001
2018-04-06,228.922455,12.239213,226.47973,0.010786,228.744527,224.214933,0.231564,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.16%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.022286,-0.044181,-0.033233,4339.622586,2644.584776,-0.221618,-0.090097,19,0.083932,0.147153,2018-01-26,False,21.49
2018-04-09,230.050659,12.339683,226.574212,0.015344,228.839954,224.30847,0.221434,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 22.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004928,0.008209,0.006569,4368.127729,2657.618151,-0.216505,-0.085612,19,0.083932,0.147153,2018-01-26,False,21.77
2018-04-10,233.708527,12.737968,226.687462,0.030972,228.954336,224.420587,0.231391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.14%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0159,0.032277,0.024089,4473.349596,2699.874995,-0.197632,-0.071073,19,0.083932,0.147153,2018-01-26,False,20.469999
2018-04-11,232.483398,12.611187,226.793325,0.025089,229.061258,224.525392,0.23113,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.11%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005242,-0.009953,-0.007598,4439.362972,2685.721926,-0.203728,-0.075943,19,0.083932,0.147153,2018-01-26,False,20.24
2018-04-12,234.396118,12.806143,226.908057,0.033,229.177137,224.638976,0.233653,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.37%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008227,0.015459,0.011843,4491.93901,2707.818271,-0.194297,-0.06834,19,0.083932,0.147153,2018-01-26,False,18.49
2018-04-13,233.708527,12.737968,227.027868,0.029427,229.298147,224.757589,0.233709,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002933,-0.005324,-0.004129,4473.393979,2699.874995,-0.197624,-0.071073,19,0.083932,0.147153,2018-01-26,False,17.41
2018-04-16,235.630005,12.942492,227.1479,0.037342,229.419379,224.876421,0.236125,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.61%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008222,0.016056,0.012139,4527.696373,2722.072521,-0.187884,-0.063436,19,0.083932,0.147153,2018-01-26,False,16.559999
2018-04-17,238.15094,13.215194,227.289837,0.047785,229.562735,225.016938,0.234953,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.50%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010699,0.02107,0.015884,4599.616406,2751.195162,-0.174984,-0.053416,19,0.083932,0.147153,2018-01-26,False,15.25
2018-04-18,238.32724,13.236724,227.430699,0.047911,229.705006,225.156392,0.234888,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00074,0.001629,0.001185,4605.065764,2753.231836,-0.174006,-0.052715,19,0.083932,0.147153,2018-01-26,False,15.6
2018-04-19,237.005142,13.082433,227.56317,0.041492,229.838801,225.287538,0.235633,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.56%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005547,-0.011656,-0.008602,4565.45368,2737.958544,-0.181111,-0.05797,19,0.083932,0.147153,2018-01-26,False,15.96
2018-04-20,234.995468,12.867142,227.683158,0.032116,229.95999,225.406326,0.219289,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.93%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008479,-0.016456,-0.012468,4508.531715,2714.742152,-0.191321,-0.065958,19,0.083932,0.147153,2018-01-26,False,16.879999
2018-04-23,234.960159,12.858773,227.812617,0.031375,230.090743,225.534491,0.203477,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.35%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00015,-0.00065,-0.0004,4506.726881,2714.334253,-0.191645,-0.066098,19,0.083932,0.147153,2018-01-26,False,16.34
2018-04-24,231.795898,12.516701,227.919476,0.017008,230.19867,225.640281,0.186065,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.61%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013467,-0.026602,-0.020035,4416.435763,2677.779708,-0.20784,-0.078675,19,0.083932,0.147153,2018-01-26,False,18.02
2018-04-25,232.368835,12.571716,228.028069,0.019036,230.30835,225.747789,0.175458,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.55%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002472,0.004395,0.003434,4431.599823,2684.398458,-0.20512,-0.076398,19,0.083932,0.147153,2018-01-26,False,17.84
2018-04-26,234.731033,12.820495,228.149256,0.028849,230.430749,225.867763,0.178058,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010166,0.019789,0.014977,4497.972912,2711.687317,-0.193215,-0.067009,19,0.083932,0.147153,2018-01-26,False,16.24
2018-04-27,234.951324,12.849198,228.263635,0.029298,230.546271,225.980999,0.172812,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000938,0.002239,0.001589,4505.118783,2714.23219,-0.191933,-0.066134,19,0.083932,0.147153,2018-01-26,False,15.41
2018-04-30,233.14447,12.641087,228.367198,0.020919,230.65087,226.083526,0.155188,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.52%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00769,-0.016196,-0.011943,4451.312319,2693.358837,-0.201584,-0.073315,19,0.083932,0.147153,2018-01-26,False,15.93
2018-05-01,233.558746,12.696106,228.467878,0.022283,230.752557,226.183199,0.149245,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.92%, at or below 15%; target 100% SSO.",0.001777,0.004352,0.003065,4464.954104,2698.144686,-0.199138,-0.071669,19,0.083932,0.147153,2018-01-26,False,15.49
2018-05-02,231.989807,12.519091,228.560844,0.015002,230.846453,226.275236,0.146774,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.68%, at or below 15%; target 100% SSO.",-0.006718,-0.013942,-0.013942,4402.701536,2680.019803,-0.210304,-0.077905,19,0.083932,0.147153,2018-01-26,False,15.97
2018-05-03,231.478531,12.46168,228.650689,0.012368,230.937196,226.364182,0.143896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.39%, at or below 15%; target 100% SSO.",-0.002204,-0.004586,-0.004586,4382.511559,2674.113377,-0.213925,-0.079937,19,0.083932,0.147153,2018-01-26,False,15.9
2018-05-04,234.475403,12.783416,228.749738,0.02503,231.037236,226.462241,0.126555,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.66%, at or below 15%; target 100% SSO.",0.012947,0.025818,0.025818,4495.659143,2708.734192,-0.19363,-0.068025,19,0.083932,0.147153,2018-01-26,False,14.77
2018-05-07,235.268707,12.858773,228.852276,0.028037,231.140799,226.563753,0.126074,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.61%, at or below 15%; target 100% SSO.",0.003383,0.005895,0.005895,4522.160772,2717.898697,-0.188877,-0.064872,19,0.083932,0.147153,2018-01-26,False,14.75
2018-05-08,235.268707,12.862358,228.95577,0.027573,231.245328,226.666212,0.1134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.34%, at or below 15%; target 100% SSO.",0.0,0.000279,0.000279,4523.421493,2717.898697,-0.188651,-0.064872,19,0.083932,0.147153,2018-01-26,False,14.71
2018-05-09,237.542786,13.11592,229.070895,0.036984,231.361604,226.780186,0.115956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.60%, at or below 15%; target 100% SSO.",0.009666,0.019713,0.019713,4612.593919,2744.169571,-0.172656,-0.055833,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-10,239.76387,13.355128,229.194518,0.046115,231.486463,226.902573,0.116935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",0.00935,0.018238,0.018238,4696.718432,2769.828244,-0.157567,-0.047005,19,0.083932,0.147153,2018-01-26,False,13.23
2018-05-11,240.495468,13.410151,229.321755,0.048725,231.614973,227.028538,0.116084,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.61%, at or below 15%; target 100% SSO.",0.003051,0.00412,0.00412,4716.068935,2778.279895,-0.154096,-0.044097,19,0.083932,0.147153,2018-01-26,False,12.65
2018-05-14,240.610092,13.441245,229.450566,0.048636,231.745071,227.15606,0.113321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.33%, at or below 15%; target 100% SSO.",0.000477,0.002319,0.002319,4727.003901,2779.604068,-0.152135,-0.043641,19,0.083932,0.147153,2018-01-26,False,12.93
2018-05-15,238.953049,13.257055,229.572351,0.040862,231.868074,227.276627,0.110666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.07%, at or below 15%; target 100% SSO.",-0.006887,-0.013703,-0.013703,4662.228214,2760.461377,-0.163753,-0.050228,19,0.083932,0.147153,2018-01-26,False,14.63
2018-05-16,239.95787,13.373073,229.699769,0.044659,231.996766,227.402771,0.111573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.004205,0.008751,0.008751,4703.029079,2772.069397,-0.156435,-0.046234,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-17,239.755081,13.349151,229.823782,0.043213,232.12202,227.525545,0.109498,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.000845,-0.001789,-0.001789,4694.616225,2769.72671,-0.157944,-0.04704,19,0.083932,0.147153,2018-01-26,False,13.43
2018-05-18,239.155777,13.284564,229.944278,0.04006,232.243721,227.644835,0.104882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",-0.0025,-0.004838,-0.004838,4671.902459,2762.803358,-0.162018,-0.049422,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-21,240.953918,13.474738,230.075851,0.04728,232.376609,227.775092,0.107368,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.74%, at or below 15%; target 100% SSO.",0.007519,0.014315,0.014315,4738.782701,2783.576059,-0.150022,-0.042275,19,0.083932,0.147153,2018-01-26,False,13.08
2018-05-22,240.283981,13.398189,230.202118,0.043796,232.504139,227.900097,0.093733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.37%, at or below 15%; target 100% SSO.",-0.00278,-0.005681,-0.005681,4711.861837,2775.836733,-0.154851,-0.044938,19,0.083932,0.147153,2018-01-26,False,13.22
2018-05-23,240.945068,13.475933,230.329692,0.046088,232.632989,228.026395,0.093764,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.38%, at or below 15%; target 100% SSO.",0.002751,0.005803,0.005803,4739.202941,2783.47382,-0.149947,-0.04231,19,0.083932,0.147153,2018-01-26,False,12.58
2018-05-24,240.451447,13.420914,230.457448,0.043366,232.762022,228.152873,0.089279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.93%, at or below 15%; target 100% SSO.",-0.002049,-0.004083,-0.004083,4719.85378,2777.771344,-0.153417,-0.044272,19,0.083932,0.147153,2018-01-26,False,12.53
2018-05-25,239.878464,13.351546,230.582383,0.040316,232.888207,228.276559,0.090192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.002383,-0.005169,-0.005169,4695.458718,2771.152065,-0.157793,-0.046549,19,0.083932,0.147153,2018-01-26,False,13.22
2018-05-29,237.119705,13.054921,230.70869,0.027788,233.015777,228.401603,0.095923,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.59%, at or below 15%; target 100% SSO.",-0.011501,-0.022217,-0.022217,4591.14188,2739.282012,-0.176504,-0.057515,19,0.083932,0.147153,2018-01-26,False,17.02
