date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-05-20,152.620285,6.190814,144.637212,0.055194,146.083584,143.19084,0.081208,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.12%, at or below 15%; target 100% SSO.",-0.006305,-0.013841,-0.013841,3072.383902,1763.117298,-0.026226,-0.012687,13,0.107098,0.136992,2013-05-17,False,12.96
2014-05-21,153.905975,6.297662,144.722322,0.063457,146.169545,143.275099,0.086074,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008424,0.017259,0.017259,3125.410904,1777.969995,-0.009419,-0.004369,13,0.107098,0.136992,2013-05-17,False,11.91
2014-05-22,154.280365,6.330539,144.813193,0.065375,146.261325,143.365061,0.086184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",0.002433,0.005221,0.005221,3141.727122,1782.295062,-0.004248,-0.001947,13,0.107098,0.136992,2013-05-17,False,12.03
2014-05-23,154.898773,6.382203,144.909361,0.068936,146.358455,143.460268,0.080589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.004008,0.008161,0.008161,3167.366929,1789.439107,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.36
2014-05-27,155.85083,6.460872,145.007803,0.074775,146.457882,143.557725,0.082283,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.006146,0.012326,0.012326,3206.408904,1800.437566,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.51
2014-05-28,155.736938,6.449131,145.107641,0.073251,146.558718,143.656565,0.081536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.15%, at or below 15%; target 100% SSO.",-0.000731,-0.001817,-0.001817,3200.582224,1799.121854,-0.001817,-0.000731,13,0.107098,0.136992,2013-05-17,False,11.68
2014-05-29,156.542542,6.517233,145.212309,0.078025,146.664432,143.760186,0.082616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",0.005173,0.01056,0.01056,3234.379666,1808.428433,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.57
2014-05-30,156.7948,6.534845,145.316233,0.07899,146.769395,143.86307,0.082554,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",0.001611,0.002702,0.002702,3243.120159,1811.342599,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.4
2014-06-02,156.973816,6.550696,145.42454,0.079418,146.878786,143.970295,0.081986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.001142,0.002426,0.002426,3250.986722,1813.41065,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.58
2014-06-03,156.892471,6.546,145.541903,0.077988,146.997322,144.086484,0.082193,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.22%, at or below 15%; target 100% SSO.",-0.000518,-0.000717,-0.000717,3248.656002,1812.470931,-0.000717,-0.000518,13,0.107098,0.136992,2013-05-17,False,11.87
2014-06-04,157.209869,6.573006,145.663058,0.079271,147.119689,144.206428,0.073471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",0.002023,0.004126,0.004126,3262.058881,1816.137613,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.08
2014-06-05,158.235184,6.655196,145.79359,0.085337,147.251526,144.335654,0.073982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.006522,0.012504,0.012504,3302.848245,1827.982365,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.68
2014-06-06,158.992004,6.719777,145.924658,0.089549,147.383905,144.465412,0.073964,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.004783,0.009704,0.009704,3334.898535,1836.725395,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.73
2014-06-09,159.154694,6.734454,146.06063,0.089648,147.521236,144.600023,0.074027,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.001023,0.002184,0.002184,3342.18224,1838.604831,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.15
2014-06-10,159.171036,6.736802,146.190669,0.088791,147.652575,144.728762,0.068353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.000103,0.000349,0.000349,3343.347718,1838.793621,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.99
2014-06-11,158.617615,6.689837,146.315695,0.084078,147.778852,144.852538,0.070606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",-0.003477,-0.006971,-0.006971,3320.039578,1832.400328,-0.006971,-0.003477,13,0.107098,0.136992,2013-05-17,False,11.6
2014-06-12,157.494659,6.594728,146.437593,0.075507,147.901969,144.973217,0.073684,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",-0.00708,-0.014217,-0.014217,3272.838784,1819.427597,-0.021089,-0.010532,13,0.107098,0.136992,2013-05-17,False,12.56
2014-06-13,157.974777,6.633475,146.572597,0.077792,148.038323,145.106871,0.063769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.38%, at or below 15%; target 100% SSO.",0.003048,0.005876,0.005876,3292.068579,1824.974068,-0.015338,-0.007516,13,0.107098,0.136992,2013-05-17,False,12.18
2014-06-16,158.104996,6.64228,146.705926,0.0777,148.172985,145.238866,0.063527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.35%, at or below 15%; target 100% SSO.",0.000824,0.001327,0.001327,3296.437998,1826.478393,-0.014031,-0.006697,13,0.107098,0.136992,2013-05-17,False,12.65
2014-06-17,158.544418,6.677507,146.840409,0.079706,148.308813,145.372005,0.063228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.002779,0.005303,0.005303,3313.920641,1831.55474,-0.008802,-0.003937,13,0.107098,0.136992,2013-05-17,False,12.06
2014-06-18,159.708054,6.776137,146.982796,0.086577,148.452624,145.512968,0.059023,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.90%, at or below 15%; target 100% SSO.",0.007339,0.014771,0.014771,3362.869061,1844.997419,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.61
2014-06-19,159.887085,6.794923,147.123111,0.086757,148.594342,145.65188,0.054454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.45%, at or below 15%; target 100% SSO.",0.001121,0.002772,0.002772,3372.192175,1847.065645,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.62
2014-06-20,160.2117,6.819581,147.259596,0.087954,148.732192,145.787,0.054422,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.44%, at or below 15%; target 100% SSO.",0.00203,0.003629,0.003629,3384.429102,1850.815705,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.85
2014-06-23,160.162659,6.817819,147.394994,0.086622,148.868944,145.921044,0.054353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.44%, at or below 15%; target 100% SSO.",-0.000306,-0.000258,-0.000258,3383.554935,1850.249159,-0.000258,-0.000306,13,0.107098,0.136992,2013-05-17,False,10.98
2014-06-24,159.1978,6.733281,147.525247,0.079122,149.000499,146.049994,0.058121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.81%, at or below 15%; target 100% SSO.",-0.006024,-0.0124,-0.0124,3341.60033,1839.102806,-0.012655,-0.006329,13,0.107098,0.136992,2013-05-17,False,12.13
2014-06-25,159.917313,6.792094,147.652722,0.083064,149.129249,146.176195,0.058946,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.89%, at or below 15%; target 100% SSO.",0.00452,0.008735,0.008735,3370.787922,1847.414845,-0.004031,-0.001837,13,0.107098,0.136992,2013-05-17,False,11.59
2014-06-26,159.802872,6.781518,147.774654,0.081396,149.2524,146.296907,0.057546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.75%, at or below 15%; target 100% SSO.",-0.000716,-0.001557,-0.001557,3365.539603,1846.092787,-0.005581,-0.002552,13,0.107098,0.136992,2013-05-17,False,11.63
2014-06-27,160.113602,6.808545,147.896013,0.082609,149.374974,146.417053,0.057603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.76%, at or below 15%; target 100% SSO.",0.001944,0.003985,0.003985,3378.952184,1849.682437,-0.001618,-0.000612,13,0.107098,0.136992,2013-05-17,False,11.26
2014-06-30,160.031845,6.80267,148.018769,0.081159,149.498957,146.538581,0.057867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-0.000511,-0.000863,-0.000863,3376.036714,1848.73796,-0.00248,-0.001123,13,0.107098,0.136992,2013-05-17,False,11.57
2014-07-01,161.102966,6.892565,148.145357,0.087466,149.62681,146.663903,0.060983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.10%, at or below 15%; target 100% SSO.",0.006693,0.013215,0.013215,3420.650029,1861.111887,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.15
2014-07-02,161.266479,6.905492,148.268832,0.087663,149.751521,146.786144,0.060936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.09%, at or below 15%; target 100% SSO.",0.001015,0.001876,0.001876,3427.065483,1863.000843,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.82
2014-07-03,162.059631,6.978936,148.393226,0.092096,149.877159,146.909294,0.059353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.94%, at or below 15%; target 100% SSO.",0.004918,0.010636,0.010636,3463.514062,1872.163581,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.32
2014-07-07,161.495407,6.926644,148.506861,0.087461,149.991929,147.021792,0.059985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.00%, at or below 15%; target 100% SSO.",-0.003482,-0.007493,-0.007493,3437.562831,1865.645486,-0.007493,-0.003482,13,0.107098,0.136992,2013-05-17,False,11.33
2014-07-08,160.457001,6.834986,148.616466,0.079672,150.102631,147.130301,0.065205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.52%, at or below 15%; target 100% SSO.",-0.00643,-0.013233,-0.013233,3392.074402,1853.649491,-0.020626,-0.009889,13,0.107098,0.136992,2013-05-17,False,11.98
2014-07-09,161.176559,6.897854,148.734512,0.083653,150.221857,147.247167,0.066762,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.004484,0.009198,0.009198,3423.274662,1861.962058,-0.011618,-0.005449,13,0.107098,0.136992,2013-05-17,False,11.65
2014-07-10,160.538757,6.84321,148.852552,0.078509,150.341077,147.364026,0.067175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.72%, at or below 15%; target 100% SSO.",-0.003957,-0.007922,-0.007922,3396.156059,1854.593968,-0.019448,-0.009385,13,0.107098,0.136992,2013-05-17,False,12.59
2014-07-11,160.759552,6.86025,148.973307,0.079116,150.46304,147.483574,0.060733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",0.001375,0.00249,0.00249,3404.612815,1857.144658,-0.017006,-0.008022,13,0.107098,0.136992,2013-05-17,False,12.08
2014-07-14,161.569,6.929582,149.100084,0.083628,150.591085,147.609083,0.062003,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.20%, at or below 15%; target 100% SSO.",0.005035,0.010106,0.010106,3439.020802,1866.495657,-0.007072,-0.003027,13,0.107098,0.136992,2013-05-17,False,11.82
2014-07-15,161.266479,6.905492,149.222729,0.08071,150.714957,147.730502,0.062913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.29%, at or below 15%; target 100% SSO.",-0.001872,-0.003476,-0.003476,3427.065483,1863.000843,-0.010524,-0.004894,13,0.107098,0.136992,2013-05-17,False,11.96
2014-07-16,161.863358,6.956609,149.351502,0.083775,150.845017,147.857987,0.063343,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.33%, at or below 15%; target 100% SSO.",0.003701,0.007402,0.007402,3452.433857,1869.896165,-0.003199,-0.001211,13,0.107098,0.136992,2013-05-17,False,11.0
2014-07-17,160.023682,6.796794,149.474702,0.070574,150.969449,147.979955,0.072781,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.28%, at or below 15%; target 100% SSO.",-0.011366,-0.022973,-0.022973,3373.120771,1848.643653,-0.026099,-0.012563,13,0.107098,0.136992,2013-05-17,False,14.54
2014-07-18,161.658936,6.934282,149.60072,0.080603,151.096727,148.104712,0.081144,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.010219,0.020228,0.020228,3441.353178,1867.534618,-0.006398,-0.002473,13,0.107098,0.136992,2013-05-17,False,12.06
2014-07-21,161.356415,6.905492,149.72587,0.077679,151.223128,148.228611,0.08139,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.14%, at or below 15%; target 100% SSO.",-0.001871,-0.004152,-0.004152,3427.065483,1864.039803,-0.010524,-0.004339,13,0.107098,0.136992,2013-05-17,False,12.81
2014-07-22,162.059631,6.966009,149.860821,0.081401,151.359429,148.362213,0.082553,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",0.004358,0.008764,0.008764,3457.098845,1872.163581,-0.001852,-0.0,13,0.107098,0.136992,2013-05-17,False,12.24
2014-07-23,162.419373,6.998912,149.992454,0.08285,151.492379,148.492529,0.078882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.89%, at or below 15%; target 100% SSO.",0.00222,0.004723,0.004723,3473.42808,1876.319424,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.52
2014-07-24,162.427567,6.99715,150.13001,0.081913,151.63131,148.62871,0.077836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.78%, at or below 15%; target 100% SSO.",5e-05,-0.000252,-0.000252,3472.553439,1876.414084,-0.000252,0.0,13,0.107098,0.136992,2013-05-17,False,11.84
2014-07-25,161.66713,6.932518,150.271621,0.075833,151.774337,148.768905,0.080094,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.01%, at or below 15%; target 100% SSO.",-0.004682,-0.009237,-0.009237,3440.477827,1867.629277,-0.009486,-0.004682,13,0.107098,0.136992,2013-05-17,False,12.69
2014-07-28,161.732529,6.936044,150.413076,0.075256,151.917206,148.908945,0.079936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.000405,0.000509,0.000509,3442.227819,1868.384789,-0.008983,-0.004279,13,0.107098,0.136992,2013-05-17,False,12.56
2014-07-29,161.037567,6.876703,150.536671,0.069756,152.042038,149.031305,0.081691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",-0.004297,-0.008556,-0.008556,3412.777787,1860.356376,-0.017461,-0.008558,13,0.107098,0.136992,2013-05-17,False,13.28
2014-07-30,161.062057,6.881402,150.655998,0.069072,152.162558,149.149438,0.078152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.000152,0.000683,0.000683,3415.109927,1860.639296,-0.01679,-0.008407,13,0.107098,0.136992,2013-05-17,False,13.33
2014-07-31,157.881439,6.607016,150.756682,0.04726,152.264249,149.249116,0.104784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.48%, at or below 15%; target 100% SSO.",-0.019748,-0.039874,-0.039874,3278.937133,1823.895798,-0.055994,-0.027989,13,0.107098,0.136992,2013-05-17,False,16.950001
2014-08-01,157.398972,6.567651,150.85995,0.043345,152.36855,149.351351,0.102571,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",-0.003056,-0.005958,-0.005958,3259.401118,1818.322181,-0.061618,-0.030959,13,0.107098,0.136992,2013-05-17,False,17.030001
2014-08-04,158.535522,6.659307,150.959351,0.050187,152.468945,149.449758,0.106695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.67%, at or below 15%; target 100% SSO.",0.007221,0.013956,0.013956,3304.888601,1831.451972,-0.048523,-0.023962,13,0.107098,0.136992,2013-05-17,False,15.12
2014-08-05,156.998322,6.530045,151.046433,0.039404,152.556898,149.535969,0.109532,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.009696,-0.019411,-0.019411,3240.738088,1813.693746,-0.066991,-0.033426,13,0.107098,0.136992,2013-05-17,False,16.870001
2014-08-06,157.047424,6.53181,151.129047,0.039161,152.640338,149.617757,0.107714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.000313,0.00027,0.00027,3241.613912,1814.260997,-0.066739,-0.033123,13,0.107098,0.136992,2013-05-17,False,16.370001
2014-08-07,156.197052,6.460715,151.207369,0.032999,152.719442,149.695295,0.108318,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",-0.005415,-0.010884,-0.010884,3206.331047,1804.43723,-0.076897,-0.038359,13,0.107098,0.136992,2013-05-17,False,16.66
2014-08-08,158.004074,6.611128,151.290656,0.044374,152.803562,149.777749,0.117381,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.011569,0.023281,0.023281,3280.977961,1825.312515,-0.055406,-0.027234,13,0.107098,0.136992,2013-05-17,False,15.77
2014-08-11,158.461929,6.647555,151.379616,0.046785,152.893413,149.86582,0.116202,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",0.002898,0.00551,0.00551,3299.056004,1830.601801,-0.050202,-0.024415,13,0.107098,0.136992,2013-05-17,False,14.23
2014-08-12,158.24115,6.62993,151.465137,0.044736,152.979788,149.950485,0.116163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.001393,-0.002651,-0.002651,3290.308885,1828.051288,-0.05272,-0.025774,13,0.107098,0.136992,2013-05-17,False,14.13
2014-08-13,159.312286,6.723351,151.552789,0.0512,153.068317,150.037261,0.118274,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",0.006769,0.014091,0.014091,3336.671955,1840.425392,-0.039372,-0.01918,13,0.107098,0.136992,2013-05-17,False,12.9
2014-08-14,160.064545,6.78387,151.643075,0.055535,153.159506,150.126644,0.112814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.004722,0.009001,0.009001,3366.706501,1849.115716,-0.030725,-0.014548,13,0.107098,0.136992,2013-05-17,False,12.42
2014-08-15,160.031845,6.782106,151.72941,0.054719,153.246704,150.212116,0.10621,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",-0.000204,-0.00026,-0.00026,3365.83115,1848.73796,-0.030977,-0.014749,13,0.107098,0.136992,2013-05-17,False,13.15
2014-08-18,161.372787,6.894915,151.825995,0.06288,153.344255,150.307735,0.110578,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.06%, at or below 15%; target 100% SSO.",0.008379,0.016633,0.016633,3421.816217,1864.228946,-0.014859,-0.006494,13,0.107098,0.136992,2013-05-17,False,12.32
2014-08-19,162.214966,6.964836,151.928806,0.067704,153.448094,150.409518,0.111066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.11%, at or below 15%; target 100% SSO.",0.005219,0.010141,0.010141,3456.516698,1873.958054,-0.004869,-0.001309,13,0.107098,0.136992,2013-05-17,False,12.21
2014-08-20,162.648346,7.003613,152.032091,0.069829,153.552412,150.51177,0.111193,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.12%, at or below 15%; target 100% SSO.",0.002672,0.005567,0.005567,3475.760692,1878.964596,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-21,163.122543,7.041804,152.13525,0.072221,153.656602,150.613897,0.111643,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.002915,0.005453,0.005453,3494.714559,1884.442673,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.76
2014-08-22,162.86911,7.020064,152.239397,0.069822,153.761791,150.717003,0.11036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.04%, at or below 15%; target 100% SSO.",-0.001554,-0.003087,-0.003087,3483.925191,1881.514933,-0.003087,-0.001554,13,0.107098,0.136992,2013-05-17,False,11.47
2014-08-25,163.694916,7.09292,152.344047,0.074508,153.867488,150.820607,0.111602,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.00507,0.010378,0.010378,3520.082223,1891.054899,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.7
2014-08-26,163.801208,7.104084,152.458254,0.0744,153.982837,150.933671,0.110078,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.000649,0.001574,0.001574,3525.623036,1892.282825,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.63
2014-08-27,163.73584,7.098208,152.562626,0.073237,154.088252,151.036999,0.110143,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",-0.000399,-0.000827,-0.000827,3522.70662,1891.527666,-0.000827,-0.000399,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-28,163.645859,7.087046,152.666426,0.071918,154.193091,151.139762,0.079295,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.93%, at or below 15%; target 100% SSO.",-0.00055,-0.001573,-0.001573,3517.16699,1890.488177,-0.002398,-0.000948,13,0.107098,0.136992,2013-05-17,False,12.05
2014-08-29,164.111908,7.126999,152.774007,0.074214,154.301747,151.246267,0.077236,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.002848,0.005638,0.005638,3536.995262,1895.872123,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.09
2014-09-02,164.030197,7.11936,152.875459,0.072966,154.404214,151.346705,0.075286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.000498,-0.001072,-0.001072,3533.203968,1894.928174,-0.001072,-0.000498,13,0.107098,0.136992,2013-05-17,False,12.25
2014-09-03,163.940186,7.114659,152.972875,0.071694,154.502604,151.443146,0.062874,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.29%, at or below 15%; target 100% SSO.",-0.000549,-0.00066,-0.00066,3530.871118,1893.888332,-0.001731,-0.001046,13,0.107098,0.136992,2013-05-17,False,12.36
