date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-04-25,232.36879,12.571717,228.028064,0.019036,230.308344,225.747783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002472,0.004396,0.004396,3665.906964,2684.397456,-0.162674,-0.076398,19,0.083932,0.147152,2018-01-26,False,17.84
2018-04-26,234.730988,12.820494,228.14925,0.028848,230.430743,225.867758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010166,0.019789,0.019789,3738.450058,2711.68631,-0.146105,-0.067009,19,0.083932,0.147152,2018-01-26,False,16.24
2018-04-27,234.951401,12.849199,228.26363,0.029298,230.546266,225.980993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000939,0.002239,0.002239,3746.820597,2714.232593,-0.144193,-0.066133,19,0.083932,0.147152,2018-01-26,False,15.41
2018-04-30,233.144501,12.641088,228.367193,0.020919,230.650865,226.083521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007691,-0.016196,-0.016196,3686.135303,2693.358714,-0.158054,-0.073315,19,0.083932,0.147152,2018-01-26,False,15.93
2018-05-01,233.558762,12.696105,228.467873,0.022283,230.752552,226.183194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001777,0.004352,0.004352,3702.178372,2698.144386,-0.154389,-0.071668,19,0.083932,0.147152,2018-01-26,False,15.49
2018-05-02,231.989822,12.51909,228.560839,0.015002,230.846448,226.275231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006718,-0.013942,-0.013942,3650.560791,2680.019507,-0.166179,-0.077904,19,0.083932,0.147152,2018-01-26,False,15.97
2018-05-03,231.478607,12.46168,228.650684,0.012368,230.937191,226.364178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002204,-0.004586,-0.004586,3633.820269,2674.113787,-0.170003,-0.079936,19,0.083932,0.147152,2018-01-26,False,15.9
2018-05-04,234.475357,12.78342,228.749734,0.02503,231.037231,226.462236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012946,0.025818,0.025818,3727.639271,2708.733186,-0.148574,-0.068025,19,0.083932,0.147152,2018-01-26,False,14.77
2018-05-07,235.268661,12.858769,228.852271,0.028037,231.140794,226.563749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003383,0.005894,0.005894,3749.61124,2717.897689,-0.143555,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.75
2018-05-08,235.268661,12.862358,228.955765,0.027573,231.245323,226.666208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.657697,2717.897689,-0.143316,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.71
2018-05-09,237.542709,13.115922,229.07089,0.036983,231.361599,226.780181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009666,0.019714,0.019714,3824.596807,2744.168206,-0.126428,-0.055833,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-10,239.76387,13.355131,229.194513,0.046115,231.486458,226.902568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009351,0.018238,0.018238,3894.350093,2769.827756,-0.110496,-0.047005,19,0.083932,0.147152,2018-01-26,False,13.23
2018-05-11,240.495483,13.41015,229.32175,0.048725,231.614968,227.028533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.39344,2778.279582,-0.106831,-0.044097,19,0.083932,0.147152,2018-01-26,False,12.65
2018-05-14,240.610123,13.441248,229.450561,0.048636,231.745067,227.156055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000477,0.002319,0.002319,3919.461709,2779.603931,-0.10476,-0.043641,19,0.083932,0.147152,2018-01-26,False,12.93
2018-05-15,238.953018,13.257057,229.572346,0.040862,231.868069,227.276623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013703,-0.013703,3865.751771,2760.460538,-0.117028,-0.050228,19,0.083932,0.147152,2018-01-26,False,14.63
2018-05-16,239.957901,13.373071,229.699764,0.044659,231.996761,227.402766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008751,0.008751,3899.581262,2772.069261,-0.109301,-0.046234,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-17,239.755066,13.349151,229.823777,0.043213,232.122015,227.52554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.606184,2769.726046,-0.110894,-0.04704,19,0.083932,0.147152,2018-01-26,False,13.43
2018-05-18,239.155762,13.284564,229.944273,0.04006,232.243716,227.64483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.77275,2762.802695,-0.115196,-0.049422,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-21,240.953796,13.474737,230.075845,0.04728,232.376603,227.775086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007518,0.014315,0.014315,3929.227153,2783.574158,-0.10253,-0.042275,19,0.083932,0.147152,2018-01-26,False,13.08
2018-05-22,240.283966,13.398191,230.202112,0.043796,232.504133,227.900091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.906457,2775.836067,-0.107628,-0.044938,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-23,240.945007,13.475933,230.329685,0.046088,232.632982,228.026388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005802,0.005802,3929.575879,2783.472624,-0.10245,-0.04231,19,0.083932,0.147152,2018-01-26,False,12.58
2018-05-24,240.451401,13.420913,230.457441,0.043366,232.762016,228.152867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.531975,2777.770325,-0.106114,-0.044272,19,0.083932,0.147152,2018-01-26,False,12.53
2018-05-25,239.878525,13.351543,230.582376,0.040316,232.8882,228.276553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.303914,2771.152282,-0.110735,-0.046549,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-29,237.119629,13.054924,230.708683,0.027788,233.01577,228.401597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.80983,2739.280647,-0.130491,-0.057515,19,0.083932,0.147152,2018-01-26,False,17.02
2018-05-30,240.283966,13.385033,230.849248,0.04087,233.15774,228.540755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013345,0.025286,0.025286,3903.069358,2775.836067,-0.108504,-0.044938,19,0.083932,0.147152,2018-01-26,False,14.94
2018-05-31,238.812027,13.198448,230.971936,0.033944,233.281655,228.662216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.661411,2758.831763,-0.120931,-0.050788,19,0.083932,0.147152,2018-01-26,False,15.43
2018-06-01,241.15654,13.475933,231.106477,0.043487,233.417542,228.795412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009817,0.021024,0.021024,3929.575879,2785.916315,-0.10245,-0.041469,19,0.083932,0.147152,2018-01-26,False,13.46
2018-06-04,242.302429,13.606303,231.244879,0.047817,233.557328,228.93243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004752,0.009674,0.009674,3967.591751,2799.153989,-0.093767,-0.036915,19,0.083932,0.147152,2018-01-26,False,12.74
2018-06-05,242.478745,13.639792,231.400893,0.047873,233.714902,229.086884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.002461,0.002461,3977.357195,2801.190839,-0.091536,-0.036214,19,0.083932,0.147152,2018-01-26,False,12.4
2018-06-06,244.505951,13.859867,231.568695,0.055868,233.884381,229.253008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00836,0.016135,0.016135,4041.530862,2824.609766,-0.076878,-0.028156,19,0.083932,0.147152,2018-01-26,False,11.64
2018-06-07,244.479553,13.843122,231.735538,0.054994,234.052894,229.418183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000108,-0.001208,-0.001208,4036.648141,2824.304811,-0.077994,-0.028261,19,0.083932,0.147152,2018-01-26,False,12.13
2018-06-08,245.202286,13.926848,231.894958,0.057385,234.213908,229.576008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.062583,2832.654045,-0.072417,-0.025389,19,0.083932,0.147152,2018-01-26,False,12.18
2018-06-11,245.528442,13.960336,232.059833,0.058039,234.380431,229.739234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00133,0.002405,0.002405,4070.82747,2836.421909,-0.070187,-0.024092,19,0.083932,0.147152,2018-01-26,False,12.35
2018-06-12,245.845749,14.004587,232.228771,0.058636,234.551058,229.906483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.73117,2840.087534,-0.067239,-0.022831,19,0.083932,0.147152,2018-01-26,False,12.34
2018-06-13,245.061264,13.894553,232.391309,0.05452,234.715222,230.067396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.64531,2831.024918,-0.074568,-0.025949,19,0.083932,0.147152,2018-01-26,False,12.94
2018-06-14,245.678329,13.974687,232.55689,0.056422,234.882459,230.231321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.012183,2838.153452,-0.069231,-0.023496,19,0.083932,0.147152,2018-01-26,False,12.12
2018-06-15,245.364777,13.936411,232.719686,0.054336,235.046883,230.392489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002739,-0.002739,4063.851002,2834.531191,-0.07178,-0.024743,19,0.083932,0.147152,2018-01-26,False,11.98
2018-06-18,244.860138,13.877808,232.874918,0.051466,235.203667,230.546169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004205,-0.004205,4046.76231,2828.701446,-0.075683,-0.026748,19,0.083932,0.147152,2018-01-26,False,12.31
2018-06-19,243.921661,13.770162,233.019026,0.046789,235.349216,230.688835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003833,-0.007757,-0.007757,4015.372789,2817.859869,-0.082853,-0.030479,19,0.083932,0.147152,2018-01-26,False,13.35
2018-06-20,244.337799,13.816767,233.163693,0.047924,235.49533,230.832056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003384,0.003384,4028.962818,2822.667223,-0.079749,-0.028825,19,0.083932,0.147152,2018-01-26,False,12.79
2018-06-21,242.806091,13.638259,233.308438,0.040709,235.641522,230.975353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.01292,-0.01292,3976.910024,2804.972452,-0.091638,-0.034913,19,0.083932,0.147152,2018-01-26,False,14.64
2018-06-22,243.248795,13.68139,233.451745,0.041966,235.786263,231.117228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.486968,2810.0867,-0.088766,-0.033153,19,0.083932,0.147152,2018-01-26,False,13.77
2018-06-25,239.937515,13.310003,233.578626,0.027224,235.914413,231.24284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.190827,2771.833758,-0.113501,-0.046315,19,0.083932,0.147152,2018-01-26,False,17.33
2018-06-26,240.468719,13.363919,233.709424,0.028922,236.046518,231.37233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.004051,0.004051,3896.912701,2777.970397,-0.10991,-0.044203,19,0.083932,0.147152,2018-01-26,False,15.92
2018-06-27,238.476669,13.138686,233.818833,0.019921,236.157021,231.480644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016854,-0.016854,3831.234839,2754.957606,-0.124912,-0.052121,19,0.083932,0.147152,2018-01-26,False,17.91
2018-06-28,239.840103,13.294429,233.931408,0.025258,236.270722,231.592094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005717,0.011854,0.011854,3876.649323,2770.708423,-0.114539,-0.046702,19,0.083932,0.147152,2018-01-26,False,16.85
2018-06-29,240.185455,13.332767,234.045189,0.026235,236.38564,231.704737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002884,0.002884,3887.828581,2774.69804,-0.111985,-0.045329,19,0.083932,0.147152,2018-01-26,False,16.09
2018-07-02,240.698944,13.395061,234.161884,0.027917,236.503503,231.820265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004672,0.004672,3905.993763,2780.630024,-0.107836,-0.043288,19,0.083932,0.147152,2018-01-26,False,15.6
2018-07-03,239.848907,13.281251,234.272867,0.023801,236.615595,231.930138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003532,-0.008496,-0.008496,3872.806662,2770.810133,-0.115416,-0.046667,19,0.083932,0.147152,2018-01-26,False,16.139999
2018-07-05,241.805618,13.501685,234.391318,0.031632,236.735231,232.047405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016597,0.016597,3937.08517,2793.414673,-0.100735,-0.038889,19,0.083932,0.147152,2018-01-26,False,14.97
2018-07-06,243.85083,13.716133,234.518904,0.039792,236.864093,232.173715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.6181,2817.041604,-0.086452,-0.03076,19,0.083932,0.147152,2018-01-26,False,13.37
2018-07-09,246.046524,13.970115,234.657075,0.048537,237.003646,232.310504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009004,0.018517,0.018517,4073.679015,2842.406952,-0.069535,-0.022033,19,0.083932,0.147152,2018-01-26,False,12.69
2018-07-10,246.931931,14.061161,234.802599,0.051658,237.150625,232.454573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003599,0.006517,0.006517,4100.228084,2852.635447,-0.063471,-0.018514,19,0.083932,0.147152,2018-01-26,False,12.64
2018-07-11,245.125778,13.867084,234.938874,0.04336,237.288263,232.589485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007314,-0.013802,-0.013802,4043.635177,2831.770206,-0.076398,-0.025693,19,0.083932,0.147152,2018-01-26,False,13.63
2018-07-12,247.348099,14.107884,235.088488,0.052149,237.439373,232.737603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.852596,2857.443153,-0.060359,-0.01686,19,0.083932,0.147152,2018-01-26,False,12.58
2018-07-13,247.542877,14.129449,235.238421,0.052306,237.590805,232.886036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000787,0.001529,0.001529,4120.14079,2859.693295,-0.058923,-0.016085,19,0.083932,0.147152,2018-01-26,False,12.18
2018-07-16,247.321487,14.103092,235.38301,0.050719,237.73684,233.02918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.455189,2857.135731,-0.060679,-0.016965,19,0.083932,0.147152,2018-01-26,False,12.83
2018-07-17,248.322021,14.227687,235.531292,0.054306,237.886605,233.175979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008835,0.008835,4148.786943,2868.694215,-0.05238,-0.012988,19,0.083932,0.147152,2018-01-26,False,12.06
2018-07-18,248.84436,14.280396,235.678343,0.055864,238.035127,233.32156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002103,0.003705,0.003705,4164.157032,2874.728438,-0.048869,-0.010912,19,0.083932,0.147152,2018-01-26,False,12.1
2018-07-19,247.905823,14.173778,235.815941,0.051268,238.1741,233.457781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003772,-0.007466,-0.007466,4133.067015,2863.886156,-0.055971,-0.014643,19,0.083932,0.147152,2018-01-26,False,12.87
2018-07-20,247.622604,14.139032,235.949764,0.049472,238.309262,233.590267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001142,-0.002451,-0.002451,4122.935326,2860.614328,-0.058285,-0.015768,19,0.083932,0.147152,2018-01-26,False,12.86
2018-07-23,248.083023,14.18935,236.084579,0.050823,238.445425,233.723734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.607963,2865.93323,-0.054933,-0.013938,19,0.083932,0.147152,2018-01-26,False,12.62
2018-07-24,249.331345,14.321133,236.219086,0.055509,238.581277,233.856895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.035688,2880.354234,-0.046156,-0.008977,19,0.083932,0.147152,2018-01-26,False,12.41
2018-07-25,251.456284,14.5823,236.365483,0.063845,238.729138,234.001828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008523,0.018237,0.018237,4252.192019,2904.902198,-0.028761,-0.000531,19,0.083932,0.147152,2018-01-26,False,12.29
2018-07-26,250.863022,14.493649,236.510748,0.060683,238.875856,234.145641,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.006079,-0.006079,4226.341514,2898.048652,-0.034666,-0.002889,19,0.083932,0.147152,2018-01-26,False,12.14
2018-07-27,249.163147,14.300767,236.644588,0.0529,239.011034,234.278142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.097055,2878.411162,-0.047513,-0.009645,19,0.083932,0.147152,2018-01-26,False,13.03
2018-07-30,247.861618,14.14023,236.770173,0.046845,239.137875,234.402472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005224,-0.011226,-0.011226,4123.284608,2863.37549,-0.058205,-0.014818,19,0.083932,0.147152,2018-01-26,False,14.26
2018-07-31,249.08345,14.278005,236.903527,0.051413,239.272563,234.534492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.459579,2877.490481,-0.049029,-0.009962,19,0.083932,0.147152,2018-01-26,False,12.83
2018-08-01,248.667236,14.243259,237.033447,0.049081,239.403781,234.663112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002433,-0.002433,4153.32789,2872.682246,-0.051343,-0.011616,19,0.083932,0.147152,2018-01-26,False,13.15
2018-08-02,250.021988,14.377435,237.168655,0.054195,239.540341,234.796968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005448,0.00942,0.00942,4192.453346,2888.332763,-0.042406,-0.006232,19,0.083932,0.147152,2018-01-26,False,12.19
2018-08-03,251.093231,14.516409,237.308433,0.058088,239.681517,234.935348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.978156,2900.708103,-0.03315,-0.001974,19,0.083932,0.147152,2018-01-26,False,11.64
2018-08-06,252.013916,14.620638,237.451722,0.061327,239.82624,235.077205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.371277,2911.344144,-0.026208,0.0,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-07,252.84639,14.705697,237.598869,0.064173,239.974858,235.22288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003303,0.005818,0.005818,4288.17449,2920.961143,-0.020543,0.0,19,0.083932,0.147152,2018-01-26,False,10.93
2018-08-08,252.740067,14.692518,237.739719,0.063096,240.117116,235.362322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000421,-0.000896,-0.000896,4284.331551,2919.732863,-0.021421,-0.000421,19,0.083932,0.147152,2018-01-26,False,10.85
2018-08-09,252.394806,14.652983,237.88321,0.061003,240.262042,235.504378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.803011,2915.744304,-0.024054,-0.001786,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-10,250.703629,14.449319,238.01628,0.053305,240.396443,235.636117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006701,-0.013899,-0.013899,4213.414733,2896.20729,-0.037619,-0.008475,19,0.083932,0.147152,2018-01-26,False,13.16
2018-08-13,249.765106,14.336707,238.150204,0.048771,240.531706,235.768702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.007794,-0.007794,4180.577192,2885.365184,-0.045119,-0.012186,19,0.083932,0.147152,2018-01-26,False,14.78
2018-08-14,251.358871,14.524793,238.290655,0.054841,240.673562,235.907749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006381,0.013119,0.013119,4235.422854,2903.776863,-0.032592,-0.005883,19,0.083932,0.147152,2018-01-26,False,13.31
2018-08-15,249.481796,14.305559,238.412594,0.046429,240.79672,236.028468,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007468,-0.015094,-0.015094,4171.494462,2882.092299,-0.047194,-0.013307,19,0.083932,0.147152,2018-01-26,False,14.64
2018-08-16,251.500427,14.53917,238.548818,0.054293,240.934306,236.163329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.615354,2905.41216,-0.031634,-0.005323,19,0.083932,0.147152,2018-01-26,False,13.45
2018-08-17,252.385895,14.627824,238.687722,0.05739,241.0746,236.300845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003521,0.006098,0.006098,4265.466692,2915.64136,-0.025729,-0.001821,19,0.083932,0.147152,2018-01-26,False,12.64
2018-08-20,252.925995,14.698509,238.827842,0.059031,241.216121,236.439564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.078518,2921.880766,-0.021021,0.0,19,0.083932,0.147152,2018-01-26,False,12.49
2018-08-21,253.519119,14.75721,238.970492,0.06088,241.360197,236.580787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.195575,2928.732726,-0.017112,0.0,19,0.083932,0.147152,2018-01-26,False,12.86
2018-08-22,253.368637,14.746428,239.108633,0.059638,241.499719,236.717546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.000731,-0.000731,4300.051478,2926.994308,-0.01783,-0.000594,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-23,253.032272,14.700904,239.243345,0.057636,241.635778,236.850911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.776805,2923.108517,-0.020862,-0.00192,19,0.083932,0.147152,2018-01-26,False,12.41
2018-08-24,254.555069,14.877014,239.386457,0.063365,241.780322,236.992592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.01198,0.01198,4338.130478,2940.700343,-0.009132,0.0,19,0.083932,0.147152,2018-01-26,False,11.99
2018-08-27,256.56488,15.105835,239.537697,0.071084,241.933074,237.14232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007895,0.015381,0.015381,4404.854518,2963.918318,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.16
2018-08-28,256.688843,15.123806,239.693661,0.070904,242.090598,237.296725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.094865,2965.35037,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.5
2018-08-29,258.070068,15.289135,239.856882,0.075934,242.25545,237.458313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.304719,2981.306723,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-30,257.025299,15.154954,240.01383,0.070877,242.413968,237.613692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004048,-0.008776,-0.008776,4419.177594,2969.23722,-0.008776,-0.004048,19,0.083932,0.147152,2018-01-26,False,13.53
2018-08-31,257.034088,15.156152,240.173442,0.070202,242.575177,237.771708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.4e-05,7.9e-05,7.9e-05,4419.526877,2969.338754,-0.008698,-0.004014,19,0.083932,0.147152,2018-01-26,False,12.86
2018-09-04,256.59137,15.111827,240.336475,0.067634,242.73984,237.93311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.601764,2964.22433,-0.011597,-0.00573,19,0.083932,0.147152,2018-01-26,False,13.16
2018-09-05,255.900848,15.015981,240.486535,0.064096,242.8914,238.081669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002691,-0.006342,-0.006342,4378.653063,2956.247211,-0.017866,-0.008406,19,0.083932,0.147152,2018-01-26,False,13.91
2018-09-06,255.130539,14.930924,240.636061,0.060234,243.042422,238.229701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005664,-0.005664,4353.850684,2947.348354,-0.023429,-0.01139,19,0.083932,0.147152,2018-01-26,False,14.65
2018-09-07,254.634689,14.865034,240.781188,0.057536,243.189,238.373376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001944,-0.004413,-0.004413,4334.637099,2941.620143,-0.027739,-0.013312,19,0.083932,0.147152,2018-01-26,False,14.88
2018-09-10,255.077469,14.91535,240.921147,0.058759,243.330359,238.511936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.30918,2946.735271,-0.024448,-0.011596,19,0.083932,0.147152,2018-01-26,False,14.16
2018-09-11,255.918549,15.023172,241.066316,0.061611,243.47698,238.655653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003297,0.007229,0.007229,4380.750147,2956.451689,-0.017396,-0.008337,19,0.083932,0.147152,2018-01-26,False,13.22
2018-09-12,255.980469,15.027964,241.209175,0.061239,243.621267,238.797083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.147276,2957.167011,-0.017082,-0.008097,19,0.083932,0.147152,2018-01-26,False,13.14
2018-09-13,257.494476,15.192094,241.360172,0.066847,243.773773,238.94657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005915,0.010922,0.010922,4430.00757,2974.657303,-0.006347,-0.00223,19,0.083932,0.147152,2018-01-26,False,12.37
2018-09-14,257.538788,15.200479,241.49986,0.066414,243.914859,239.084862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.452546,2975.169204,-0.005799,-0.002059,19,0.083932,0.147152,2018-01-26,False,12.07
2018-09-17,256.175201,15.035152,241.63343,0.060181,244.049764,239.217095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005295,-0.010876,-0.010876,4384.243526,2959.416624,-0.016612,-0.007342,19,0.083932,0.147152,2018-01-26,False,13.68
2018-09-18,257.565338,15.196883,241.763905,0.065359,244.181544,239.346266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005427,0.010757,0.010757,4431.404143,2975.475921,-0.006034,-0.001956,19,0.083932,0.147152,2018-01-26,False,12.79
2018-09-19,257.839813,15.228034,241.898155,0.065902,244.317137,239.479174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001066,0.00205,0.00205,4440.487707,2978.646744,-0.003996,-0.000892,19,0.083932,0.147152,2018-01-26,False,11.75
