date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-06-16,210.884796,10.743294,196.117286,0.075299,198.078459,194.156113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000218,0.000111,0.000111,3132.734863,2436.207595,-0.005948,-0.002972,19,0.083932,0.147152,2018-01-26,False,10.38
2017-06-19,212.640427,10.917093,196.254652,0.083492,198.217199,194.292106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008325,0.016177,0.016177,3183.414646,2456.489192,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.37
2017-06-20,211.206345,10.776623,196.384806,0.075472,198.348654,194.420957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006744,-0.012867,-0.012867,3142.453573,2439.922224,-0.012867,-0.006744,19,0.083932,0.147152,2018-01-26,False,10.86
2017-06-21,211.154236,10.766139,196.510524,0.074519,198.47563,194.545419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000247,-0.000973,-0.000973,3139.396523,2439.320247,-0.013827,-0.006989,19,0.083932,0.147152,2018-01-26,False,10.75
2017-06-22,211.058685,10.755417,196.632955,0.073364,198.599284,194.666625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000453,-0.000996,-0.000996,3136.269951,2438.216417,-0.014809,-0.007439,19,0.083932,0.147152,2018-01-26,False,10.48
2017-06-23,211.310684,10.785205,196.75673,0.073969,198.724297,194.789163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001194,0.00277,0.00277,3144.95611,2441.127588,-0.012081,-0.006253,19,0.083932,0.147152,2018-01-26,False,10.02
2017-06-26,211.449722,10.789968,196.88333,0.073985,198.852163,194.914497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000658,0.000442,0.000442,3146.345172,2442.7338,-0.011645,-0.0056,19,0.083932,0.147152,2018-01-26,False,9.9
2017-06-27,209.746277,10.624359,197.023687,0.064574,198.993924,195.05345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008056,-0.015348,-0.015348,3098.053631,2423.055062,-0.026814,-0.013611,19,0.083932,0.147152,2018-01-26,False,11.06
2017-06-28,211.623535,10.801886,197.160399,0.073357,199.132003,195.188795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00895,0.016709,0.016709,3149.820192,2444.741741,-0.010553,-0.004782,19,0.083932,0.147152,2018-01-26,False,10.03
2017-06-29,209.763626,10.624359,197.301056,0.063165,199.274067,195.328046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008789,-0.016435,-0.016435,3098.053631,2423.255486,-0.026814,-0.013529,19,0.083932,0.147152,2018-01-26,False,11.44
2017-06-30,210.1548,10.657716,197.44401,0.064377,199.41845,195.46957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001865,0.00314,0.00314,3107.780405,2427.774455,-0.023759,-0.011689,19,0.083932,0.147152,2018-01-26,False,11.18
2017-07-03,210.511063,10.695845,197.579674,0.065449,199.55547,195.603877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001695,0.003578,0.003578,3118.898745,2431.890108,-0.020266,-0.010014,19,0.083932,0.147152,2018-01-26,False,11.22
2017-07-05,210.997757,10.735163,197.721315,0.067147,199.698528,195.744102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002312,0.003676,0.003676,3130.363863,2437.512554,-0.016665,-0.007725,19,0.083932,0.147152,2018-01-26,False,11.07
2017-07-06,209.068314,10.546912,197.853138,0.056684,199.831669,195.874606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009144,-0.017536,-0.017536,3075.470173,2415.223017,-0.033908,-0.016799,19,0.083932,0.147152,2018-01-26,False,12.54
2017-07-07,210.424133,10.679161,197.991697,0.062793,199.971614,196.01178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006485,0.012539,0.012539,3114.033828,2430.885873,-0.021794,-0.010423,19,0.083932,0.147152,2018-01-26,False,11.19
2017-07-10,210.650162,10.701803,198.121113,0.063239,200.102324,196.139902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001074,0.00212,0.00212,3120.636254,2433.497025,-0.01972,-0.00936,19,0.083932,0.147152,2018-01-26,False,11.11
2017-07-11,210.493698,10.679161,198.243925,0.061791,200.226364,196.261486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000743,-0.002116,-0.002116,3114.033828,2431.689508,-0.021794,-0.010096,19,0.083932,0.147152,2018-01-26,False,10.89
2017-07-12,212.07547,10.842397,198.37974,0.069038,200.363537,196.395942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007515,0.015285,0.015285,3161.633202,2449.962634,-0.006842,-0.002657,19,0.083932,0.147152,2018-01-26,False,10.3
2017-07-13,212.43187,10.874565,198.524828,0.070052,200.510076,196.539579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001681,0.002967,0.002967,3171.013475,2454.079874,-0.003896,-0.000981,19,0.083932,0.147152,2018-01-26,False,9.9
2017-07-14,213.422623,10.972264,198.669176,0.074261,200.655868,196.682484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004664,0.008984,0.008984,3199.502464,2465.525367,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-07-17,213.396591,10.975839,198.808814,0.073376,200.796902,196.820726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,0.000326,0.000326,3200.544748,2465.224643,0.0,-0.000122,19,0.083932,0.147152,2018-01-26,False,9.82
2017-07-18,213.509567,10.987752,198.957407,0.073142,200.946981,196.967833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000529,0.001085,0.001085,3204.018655,2466.529778,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.89
2017-07-19,214.665512,11.102135,199.104845,0.078153,201.095893,197.113796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005414,0.01041,0.01041,3237.372561,2479.883617,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.79
2017-07-20,214.761185,11.108092,199.254987,0.077821,201.247537,197.262437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000446,0.000537,0.000537,3239.109793,2480.988857,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.58
2017-07-21,214.569916,11.094987,199.408882,0.07603,201.402971,197.414793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000891,-0.00118,-0.00118,3235.288272,2478.779258,-0.00118,-0.000891,19,0.083932,0.147152,2018-01-26,False,9.36
2017-07-24,214.517776,11.084264,199.558449,0.074962,201.554034,197.562865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000966,-0.000966,3232.161422,2478.176928,-0.002145,-0.001133,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-25,215.039246,11.131921,199.709982,0.076758,201.707082,197.712882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002431,0.0043,0.0043,3246.058164,2484.201104,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-26,215.047928,11.142645,199.864726,0.075967,201.863373,197.866078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4e-05,0.000963,0.000963,3249.185293,2484.301404,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.6
2017-07-27,214.847992,11.120008,200.013675,0.074167,202.013812,198.013538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00093,-0.002032,-0.002032,3242.584535,2481.991681,-0.002032,-0.00093,19,0.083932,0.147152,2018-01-26,False,10.11
2017-07-28,214.596008,11.089028,200.173051,0.072052,202.174781,198.17132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002786,-0.002786,3233.550763,2479.080687,-0.004812,-0.002101,19,0.083932,0.147152,2018-01-26,False,10.29
2017-07-31,214.474319,11.078309,200.33062,0.070602,202.333926,198.327314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000567,-0.000967,-0.000967,3230.425024,2477.674899,-0.005774,-0.002667,19,0.083932,0.147152,2018-01-26,False,10.26
2017-08-01,214.952332,11.120008,200.493575,0.072116,202.498511,198.488639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.003764,0.003764,3242.584535,2483.197045,-0.002032,-0.000445,19,0.083932,0.147152,2018-01-26,False,10.09
2017-08-02,215.05661,11.130732,200.656581,0.071765,202.663147,198.650015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000485,0.000964,0.000964,3245.711385,2484.401704,-0.001069,0.0,19,0.083932,0.147152,2018-01-26,False,10.28
2017-08-03,214.639435,11.096175,200.820668,0.068811,202.828875,198.812462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00194,-0.003105,-0.003105,3235.634773,2479.582364,-0.00417,-0.00194,19,0.083932,0.147152,2018-01-26,False,10.44
2017-08-04,215.030563,11.130732,200.981018,0.069905,202.990829,198.971208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001822,0.003114,0.003114,3245.711385,2484.100804,-0.001069,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.03
2017-08-07,215.430313,11.167666,201.140927,0.071042,203.152337,199.129518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003318,0.003318,3256.481555,2488.718839,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.93
2017-08-08,214.900208,11.120008,201.299898,0.067562,203.312897,199.286899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002461,-0.004267,-0.004267,3242.584535,2482.594892,-0.004267,-0.002461,19,0.083932,0.147152,2018-01-26,False,10.96
2017-08-09,214.89151,11.106902,201.458397,0.066679,203.472981,199.443813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4e-05,-0.001179,-0.001179,3238.762736,2482.494416,-0.005441,-0.002501,19,0.083932,0.147152,2018-01-26,False,11.11
2017-08-10,211.858261,10.803078,201.597835,0.050896,203.613813,199.581856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014115,-0.027355,-0.027355,3150.167805,2447.453369,-0.032647,-0.016581,19,0.083932,0.147152,2018-01-26,False,16.040001
2017-08-11,212.171127,10.824524,201.741918,0.051696,203.759337,199.724499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.001985,0.001985,3156.421506,2451.067698,-0.030726,-0.015129,19,0.083932,0.147152,2018-01-26,False,15.51
2017-08-14,214.274429,11.042561,201.898359,0.061299,203.917343,199.879375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009913,0.020143,0.020143,3220.000799,2475.365705,-0.011203,-0.005365,19,0.083932,0.147152,2018-01-26,False,12.33
2017-08-15,214.248352,11.040178,202.05711,0.060336,204.077681,200.036539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,-0.000216,-0.000216,3219.306129,2475.064453,-0.011416,-0.005487,19,0.083932,0.147152,2018-01-26,False,12.04
2017-08-16,214.622025,11.07473,202.220425,0.061327,204.242629,200.198221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001744,0.00313,0.00313,3229.381351,2479.381235,-0.008322,-0.003752,19,0.083932,0.147152,2018-01-26,False,11.74
2017-08-17,211.275925,10.731588,202.366967,0.044024,204.390637,200.343298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015591,-0.030984,-0.030984,3129.321579,2440.726035,-0.039048,-0.019284,19,0.083932,0.147152,2018-01-26,False,15.55
2017-08-18,210.945648,10.694654,202.51845,0.041612,204.543635,200.493266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001563,-0.003442,-0.003442,3118.551409,2436.910577,-0.042356,-0.020817,19,0.083932,0.147152,2018-01-26,False,14.26
2017-08-21,211.110748,10.712526,202.676195,0.041616,204.702957,200.649433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000783,0.001671,0.001671,3123.763105,2438.817866,-0.040755,-0.020051,19,0.083932,0.147152,2018-01-26,False,13.19
2017-08-22,213.318375,10.925799,202.849087,0.051611,204.877578,200.820596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010457,0.019909,0.019909,3185.953335,2464.32106,-0.021658,-0.009803,19,0.083932,0.147152,2018-01-26,False,11.35
2017-08-23,212.553574,10.8555,203.01914,0.046963,205.049332,200.988949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003585,-0.006434,-0.006434,3165.454166,2455.485838,-0.027953,-0.013353,19,0.083932,0.147152,2018-01-26,False,12.25
2017-08-24,212.058121,10.806649,203.167025,0.043762,205.198695,201.135355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002331,-0.0045,-0.0045,3151.209255,2449.76221,-0.032327,-0.015653,19,0.083932,0.147152,2018-01-26,False,12.23
2017-08-25,212.553574,10.853118,203.313278,0.045449,205.346411,201.280145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002336,0.0043,0.0043,3164.759496,2455.485838,-0.028166,-0.013353,19,0.083932,0.147152,2018-01-26,False,11.28
2017-08-28,212.562241,10.857883,203.449857,0.044789,205.484356,201.415359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.1e-05,0.000439,0.000439,3166.149115,2455.585962,-0.027739,-0.013313,19,0.083932,0.147152,2018-01-26,False,11.32
2017-08-29,212.805603,10.873372,203.585342,0.045289,205.621195,201.549488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001145,0.001426,0.001426,3170.665584,2458.397361,-0.026352,-0.012184,19,0.083932,0.147152,2018-01-26,False,11.7
2017-08-30,213.813782,10.978223,203.728008,0.049506,205.765288,201.690728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004738,0.009643,0.009643,3201.239974,2470.044159,-0.016964,-0.007504,19,0.083932,0.147152,2018-01-26,False,11.22
2017-08-31,215.100098,11.112859,203.876377,0.055052,205.915141,201.837614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006016,0.012264,0.012264,3240.49969,2484.904086,-0.004908,-0.001533,19,0.083932,0.147152,2018-01-26,False,10.59
2017-09-01,215.404312,11.147411,204.019034,0.055805,206.059224,201.978843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001414,0.003109,0.003109,3250.57519,2488.418468,-0.001814,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.13
2017-09-05,213.857224,10.98299,204.15571,0.04752,206.197267,202.114153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007182,-0.01475,-0.01475,3202.630149,2470.546012,-0.016537,-0.007302,19,0.083932,0.147152,2018-01-26,False,12.23
2017-09-06,214.58725,11.054477,204.291242,0.050399,206.334155,202.24833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003414,0.006509,0.006509,3223.475541,2478.979506,-0.010135,-0.003913,19,0.083932,0.147152,2018-01-26,False,11.63
2017-09-07,214.561218,11.052094,204.428741,0.049565,206.473029,202.384454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000216,-0.000216,3222.780871,2478.678782,-0.010349,-0.004034,19,0.083932,0.147152,2018-01-26,False,11.55
2017-09-08,214.309143,11.021115,204.557917,0.04767,206.603497,202.512338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001175,-0.002803,-0.002803,3213.747376,2475.766729,-0.013123,-0.005204,19,0.083932,0.147152,2018-01-26,False,12.12
2017-09-11,216.595001,11.24869,204.696682,0.058127,206.743649,202.649715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010666,0.020649,0.020649,3280.107853,2502.173683,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.73
2017-09-12,217.325058,11.329708,204.838583,0.060958,206.886969,202.790197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003371,0.007202,0.007202,3303.73276,2510.607529,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.58
2017-09-13,217.429321,11.342813,204.977495,0.060747,207.02727,202.92772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.001157,0.001157,3307.554003,2511.812011,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.5
2017-09-14,217.359802,11.334476,205.120512,0.059669,207.171717,203.069307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00032,-0.000735,-0.000735,3305.122935,2511.008905,-0.000735,-0.00032,19,0.083932,0.147152,2018-01-26,False,10.44
2017-09-15,217.652374,11.367836,205.263151,0.060358,207.315783,203.21052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001346,0.002943,0.002943,3314.850821,2514.388789,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-18,218.115341,11.411918,205.410374,0.061852,207.464477,203.35627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003878,0.003878,3327.705002,2519.737129,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.15
2017-09-19,218.33371,11.428597,205.562155,0.06213,207.617776,203.506533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001001,0.001462,0.001462,3332.568806,2522.259791,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.18
2017-09-20,218.412308,11.438132,205.713859,0.061729,207.770997,203.65672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00036,0.000834,0.000834,3335.349156,2523.16778,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-09-21,217.827118,11.374983,205.856986,0.058148,207.915556,203.798416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002679,-0.005521,-0.005521,3316.934832,2516.407483,-0.005521,-0.002679,19,0.083932,0.147152,2018-01-26,False,9.67
2017-09-22,217.870758,11.379751,205.997335,0.057639,208.057309,203.937362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0002,0.000419,0.000419,3318.325285,2516.911628,-0.005104,-0.002479,19,0.083932,0.147152,2018-01-26,False,9.59
2017-09-25,217.425293,11.332089,206.123044,0.054833,208.184274,204.061813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002045,-0.004188,-0.004188,3304.427152,2511.765475,-0.009271,-0.004519,19,0.083932,0.147152,2018-01-26,False,10.21
2017-09-26,217.55632,11.344007,206.247053,0.054834,208.309523,204.184582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000603,0.001052,0.001052,3307.902172,2513.279142,-0.008229,-0.003919,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-27,218.403549,11.432258,206.369476,0.058313,208.433171,204.305781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003894,0.00778,0.00778,3333.636118,2523.066599,-0.000514,-4e-05,19,0.083932,0.147152,2018-01-26,False,9.87
2017-09-28,218.665619,11.458495,206.494323,0.058943,208.559266,204.42938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0012,0.002295,0.002295,3341.286946,2526.094111,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.55
2017-09-29,219.434235,11.537205,206.616549,0.062036,208.682715,204.550384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003515,0.006869,0.006869,3364.238596,2534.973402,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-02,220.386276,11.630225,206.751583,0.065947,208.819099,204.684067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004339,0.008063,0.008063,3391.363273,2545.971686,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.45
2017-10-03,220.857925,11.686278,206.884994,0.06754,208.953844,204.816144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.00482,0.00482,3407.708325,2551.420326,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-04,221.119965,11.714905,207.021614,0.068101,209.09183,204.951398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001186,0.00245,0.00245,3416.055769,2554.447485,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.63
2017-10-05,222.43013,11.846091,207.162676,0.073698,209.234302,205.091049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005925,0.011198,0.011198,3454.309631,2569.582929,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.19
2017-10-06,222.176819,11.823426,207.298724,0.071771,209.371711,205.225737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001139,-0.001913,-0.001913,3447.700531,2566.656598,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False,9.65
2017-10-09,221.809998,11.784075,207.435651,0.069295,209.510008,205.361295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001651,-0.003328,-0.003328,3436.225679,2562.418963,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False,10.33
2017-10-10,222.395203,11.842511,207.577184,0.071386,209.652956,205.501412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002638,0.004959,0.004959,3453.265679,2569.179437,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False,10.08
2017-10-11,222.744553,11.875904,207.719042,0.072336,209.796233,205.641852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001571,0.00282,0.00282,3463.003021,2573.215238,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.85
2017-10-12,222.412628,11.837742,207.85683,0.070028,209.935398,205.778261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00149,-0.003213,-0.003213,3451.874948,2569.380742,-0.003213,-0.00149,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-13,222.68338,11.868746,208.004023,0.070572,210.084063,205.923983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001217,0.002619,0.002619,3460.915673,2572.508554,-0.000603,-0.000275,19,0.083932,0.147152,2018-01-26,False,9.61
2017-10-16,222.980408,11.90214,208.152916,0.071234,210.234445,206.071387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001334,0.002814,0.002814,3470.653293,2575.93991,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-17,223.137558,11.918837,208.306126,0.0712,210.389187,206.223065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000705,0.001403,0.001403,3475.522103,2577.75536,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.31
2017-10-18,223.355957,11.93434,208.453065,0.071493,210.537596,206.368534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000979,0.001301,0.001301,3480.043021,2580.278374,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.07
2017-10-19,223.417099,11.940306,208.59454,0.071059,210.680486,206.508595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000274,0.0005,0.0005,3481.782478,2580.984705,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.05
2017-10-20,224.570038,12.064334,208.742555,0.075823,210.82998,206.655129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00516,0.010387,0.010387,3517.948992,2594.303818,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.97
2017-10-23,223.696594,11.97131,208.882714,0.07092,210.971542,206.793887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003889,-0.007711,-0.007711,3490.823202,2584.213523,-0.007711,-0.003889,19,0.083932,0.147152,2018-01-26,False,11.07
2017-10-24,224.089645,12.008283,209.028069,0.072055,211.118349,206.937788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001757,0.003088,0.003088,3501.604496,2588.754173,-0.004646,-0.002139,19,0.083932,0.147152,2018-01-26,False,11.16
2017-10-25,222.980408,11.891407,209.167877,0.066036,211.259556,207.076198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00495,-0.009733,-0.009733,3467.523661,2575.93991,-0.014334,-0.007079,19,0.083932,0.147152,2018-01-26,False,11.23
2017-10-26,223.2686,11.918837,209.30637,0.066707,211.399434,207.213306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.002307,0.002307,3475.522103,2579.269204,-0.01206,-0.005795,19,0.083932,0.147152,2018-01-26,False,11.3
2017-10-27,225.094131,12.109655,209.456446,0.074658,211.55101,207.361881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008176,0.01601,0.01601,3531.16469,2600.358313,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.8
2017-10-30,224.255585,12.023785,209.600089,0.069921,211.69609,207.504088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003725,-0.007091,-0.007091,3506.124858,2590.671157,-0.007091,-0.003725,19,0.083932,0.147152,2018-01-26,False,10.5
2017-10-31,224.605011,12.059564,209.748925,0.070828,211.846414,207.651436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001558,0.002976,0.002976,3516.557983,2594.707839,-0.004137,-0.002173,19,0.083932,0.147152,2018-01-26,False,10.18
2017-11-01,224.901932,12.091764,209.897092,0.071487,211.996063,207.798121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001322,0.00267,0.00267,3525.947711,2598.137961,-0.001477,-0.000854,19,0.083932,0.147152,2018-01-26,False,10.2
2017-11-02,224.989334,12.098919,210.049313,0.071126,212.149806,207.94882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000389,0.000592,0.000592,3528.033947,2599.147661,-0.000887,-0.000466,19,0.083932,0.147152,2018-01-26,False,9.93
2017-11-03,225.740479,12.175244,210.201716,0.073923,212.303733,208.099699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003339,0.006308,0.006308,3550.29037,2607.825118,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.14
2017-11-06,226.089844,12.207447,210.358406,0.074784,212.46199,208.254822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002645,0.002645,3559.680654,2611.861095,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.4
2017-11-07,225.932648,12.203868,210.508067,0.073273,212.613148,208.402986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000695,-0.000293,-0.000293,3558.63698,2610.045117,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False,9.89
2017-11-08,226.316895,12.243226,210.651167,0.074368,212.757678,208.544655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003225,0.003225,3570.113779,2614.484057,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-11-09,225.495941,12.150202,210.791195,0.06976,212.899107,208.683283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003627,-0.007598,-0.007598,3542.987989,2605.000145,-0.007598,-0.003627,19,0.083932,0.147152,2018-01-26,False,10.5
2017-11-10,225.426025,12.139468,210.932424,0.068712,213.041748,208.823099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00031,-0.000883,-0.000883,3539.85808,2604.192456,-0.008475,-0.003936,19,0.083932,0.147152,2018-01-26,False,11.29
