date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-04-04,232.307159,12.623147,226.283646,0.026619,228.546483,224.02081,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.022476,0.022476,3680.903871,2683.685484,-0.159249,-0.076643,19,0.083932,0.147153,2018-01-26,False,20.059999
2018-04-05,234.140442,12.804948,226.391146,0.03423,228.655058,224.127235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007892,0.014402,0.014402,3733.916913,2704.864141,-0.14714,-0.069356,19,0.083932,0.147153,2018-01-26,False,18.940001
2018-04-06,228.922455,12.239216,226.479727,0.010786,228.744524,224.21493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022286,-0.044181,-0.044181,3568.949721,2644.58431,-0.18482,-0.090097,19,0.083932,0.147153,2018-01-26,False,21.49
2018-04-09,230.050659,12.339683,226.574209,0.015344,228.839951,224.308467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.008209,0.008209,3598.245773,2657.617682,-0.178129,-0.085612,19,0.083932,0.147153,2018-01-26,False,21.77
2018-04-10,233.708542,12.737967,226.687459,0.030973,228.954333,224.420584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0159,0.032277,0.032277,3714.385192,2699.874695,-0.151601,-0.071073,19,0.083932,0.147153,2018-01-26,False,20.469999
2018-04-11,232.483429,12.611189,226.793323,0.025089,229.061256,224.525389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005242,-0.009953,-0.009953,3677.416888,2685.721805,-0.160045,-0.075943,19,0.083932,0.147153,2018-01-26,False,20.24
2018-04-12,234.396011,12.806144,226.908054,0.033,229.177135,224.638973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008227,0.015459,0.015459,3734.265639,2707.816559,-0.14706,-0.068341,19,0.083932,0.147153,2018-01-26,False,18.49
2018-04-13,233.708542,12.737967,227.027865,0.029427,229.298144,224.757587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002933,-0.005324,-0.005324,3714.385192,2699.874695,-0.151601,-0.071073,19,0.083932,0.147153,2018-01-26,False,17.41
2018-04-16,235.630051,12.942491,227.147898,0.037342,229.419377,224.876419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008222,0.016056,0.016056,3774.024308,2722.07257,-0.137979,-0.063436,19,0.083932,0.147153,2018-01-26,False,16.559999
2018-04-17,238.15094,13.215193,227.289834,0.047785,229.562732,225.016936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.02107,0.02107,3853.54415,2751.194677,-0.119816,-0.053416,19,0.083932,0.147153,2018-01-26,False,15.25
2018-04-18,238.327225,13.236723,227.430696,0.047911,229.705003,225.156389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00074,0.001629,0.001629,3859.822332,2753.231175,-0.118382,-0.052715,19,0.083932,0.147153,2018-01-26,False,15.6
2018-04-19,237.005051,13.082432,227.563166,0.041491,229.838798,225.287535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005548,-0.011656,-0.011656,3814.831102,2737.957003,-0.128659,-0.05797,19,0.083932,0.147153,2018-01-26,False,15.96
2018-04-20,234.995453,12.867142,227.683154,0.032116,229.959986,225.406323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008479,-0.016456,-0.016456,3752.052617,2714.741497,-0.142998,-0.065958,19,0.083932,0.147153,2018-01-26,False,16.879999
2018-04-23,234.960175,12.858772,227.812614,0.031375,230.09074,225.534487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,-0.00065,-0.00065,3749.612091,2714.33395,-0.143555,-0.066098,19,0.083932,0.147153,2018-01-26,False,16.34
2018-04-24,231.795868,12.516697,227.919472,0.017008,230.198667,225.640278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013467,-0.026602,-0.026602,3649.863076,2677.778883,-0.166339,-0.078676,19,0.083932,0.147153,2018-01-26,False,18.02
2018-04-25,232.368744,12.571718,228.028065,0.019036,230.308346,225.747784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002471,0.004396,0.004396,3665.907258,2684.396927,-0.162674,-0.076398,19,0.083932,0.147153,2018-01-26,False,17.84
2018-04-26,234.730988,12.820496,228.149252,0.028848,230.430744,225.867759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010166,0.019789,0.019789,3738.45063,2711.68631,-0.146105,-0.067009,19,0.083932,0.147153,2018-01-26,False,16.24
2018-04-27,234.951385,12.849201,228.263631,0.029298,230.546268,225.980995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000939,0.002239,0.002239,3746.821169,2714.232416,-0.144193,-0.066133,19,0.083932,0.147153,2018-01-26,False,15.41
2018-04-30,233.14444,12.641089,228.367194,0.020919,230.650866,226.083522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007691,-0.016196,-0.016196,3686.135875,2693.358009,-0.158054,-0.073315,19,0.083932,0.147153,2018-01-26,False,15.93
2018-05-01,233.558731,12.696107,228.467874,0.022283,230.752553,226.183195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001777,0.004352,0.004352,3702.178944,2698.144034,-0.154389,-0.071669,19,0.083932,0.147153,2018-01-26,False,15.49
2018-05-02,231.989807,12.519092,228.56084,0.015002,230.846449,226.275232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006717,-0.013942,-0.013942,3650.561363,2680.01933,-0.166179,-0.077905,19,0.083932,0.147153,2018-01-26,False,15.97
2018-05-03,231.478531,12.461681,228.650685,0.012368,230.937192,226.364178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002204,-0.004586,-0.004586,3633.820563,2674.112906,-0.170003,-0.079937,19,0.083932,0.147153,2018-01-26,False,15.9
2018-05-04,234.475388,12.783419,228.749734,0.02503,231.037232,226.462237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012947,0.025818,0.025818,3727.639009,2708.733539,-0.148574,-0.068025,19,0.083932,0.147153,2018-01-26,False,14.77
2018-05-07,235.268753,12.858772,228.852272,0.028038,231.140795,226.56375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003384,0.005895,0.005895,3749.612091,2717.898746,-0.143555,-0.064872,19,0.083932,0.147153,2018-01-26,False,14.75
2018-05-08,235.268753,12.862356,228.955767,0.027573,231.245324,226.666209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.657156,2717.898746,-0.143316,-0.064872,19,0.083932,0.147153,2018-01-26,False,14.71
2018-05-09,237.54274,13.115919,229.070891,0.036984,231.3616,226.780182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009665,0.019714,0.019714,3824.59599,2744.168558,-0.126428,-0.055833,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-10,239.763885,13.355131,229.194514,0.046115,231.48646,226.902569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009351,0.018238,0.018238,3894.350109,2769.827932,-0.110496,-0.047005,19,0.083932,0.147153,2018-01-26,False,13.23
2018-05-11,240.495453,13.410151,229.321752,0.048725,231.61497,227.028534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.393735,2778.279229,-0.106831,-0.044097,19,0.083932,0.147153,2018-01-26,False,12.65
2018-05-14,240.610062,13.441246,229.450562,0.048636,231.745068,227.156057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000477,0.002319,0.002319,3919.46117,2779.603226,-0.10476,-0.043642,19,0.083932,0.147153,2018-01-26,False,12.93
2018-05-15,238.953018,13.257055,229.572348,0.040861,231.868071,227.276624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013703,-0.013703,3865.751232,2760.460538,-0.117028,-0.050228,19,0.083932,0.147153,2018-01-26,False,14.63
2018-05-16,239.957794,13.373074,229.699765,0.044658,231.996763,227.402768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008751,0.008751,3899.582113,2772.068027,-0.109301,-0.046234,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-17,239.755112,13.349151,229.823779,0.043213,232.122017,227.525541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.606201,2769.726575,-0.110894,-0.04704,19,0.083932,0.147153,2018-01-26,False,13.43
2018-05-18,239.155685,13.284565,229.944275,0.040059,232.243717,227.644832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.773045,2762.801814,-0.115196,-0.049422,19,0.083932,0.147153,2018-01-26,False,13.42
2018-05-21,240.953857,13.474738,230.075847,0.04728,232.376605,227.775088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014315,0.014315,3929.227447,2783.574863,-0.102529,-0.042275,19,0.083932,0.147153,2018-01-26,False,13.08
2018-05-22,240.284012,13.39819,230.202114,0.043796,232.504135,227.900093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.906196,2775.836596,-0.107628,-0.044937,19,0.083932,0.147153,2018-01-26,False,13.22
2018-05-23,240.945099,13.475933,230.329688,0.046088,232.632985,228.026391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005802,0.005802,3929.575896,2783.473681,-0.10245,-0.04231,19,0.083932,0.147153,2018-01-26,False,12.58
2018-05-24,240.451385,13.420916,230.457444,0.043366,232.762018,228.152869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.532826,2777.770149,-0.106114,-0.044272,19,0.083932,0.147153,2018-01-26,False,12.53
2018-05-25,239.87851,13.351544,230.582379,0.040316,232.888203,228.276555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.304209,2771.152105,-0.110735,-0.046549,19,0.083932,0.147153,2018-01-26,False,13.22
2018-05-29,237.119644,13.054921,230.708686,0.027788,233.015773,228.401599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.809012,2739.280824,-0.130491,-0.057515,19,0.083932,0.147153,2018-01-26,False,17.02
2018-05-30,240.284012,13.385035,230.849251,0.04087,233.157743,228.540758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013345,0.025287,0.025287,3903.069931,2775.836596,-0.108504,-0.044937,19,0.083932,0.147153,2018-01-26,False,14.94
2018-05-31,238.811981,13.198447,230.971939,0.033944,233.281658,228.662219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.66115,2758.831234,-0.120931,-0.050788,19,0.083932,0.147153,2018-01-26,False,15.43
2018-06-01,241.156525,13.475933,231.106479,0.043487,233.417544,228.795415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009818,0.021024,0.021024,3929.575896,2785.916139,-0.10245,-0.041469,19,0.083932,0.147153,2018-01-26,False,13.46
2018-06-04,242.302429,13.606302,231.244881,0.047817,233.55733,228.932433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004752,0.009674,0.009674,3967.59149,2799.153989,-0.093767,-0.036915,19,0.083932,0.147153,2018-01-26,False,12.74
2018-06-05,242.478745,13.639793,231.400896,0.047873,233.714905,229.086887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.002461,0.002461,3977.35749,2801.190839,-0.091536,-0.036214,19,0.083932,0.147153,2018-01-26,False,12.4
2018-06-06,244.506027,13.859868,231.568697,0.055868,233.884384,229.25301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008361,0.016135,0.016135,4041.531158,2824.610647,-0.076878,-0.028156,19,0.083932,0.147153,2018-01-26,False,11.64
2018-06-07,244.479523,13.843121,231.735541,0.054994,234.052897,229.418186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000108,-0.001208,-0.001208,4036.647602,2824.304459,-0.077994,-0.028261,19,0.083932,0.147153,2018-01-26,False,12.13
2018-06-08,245.20224,13.926846,231.894961,0.057385,234.21391,229.576011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.061766,2832.653517,-0.072417,-0.025389,19,0.083932,0.147153,2018-01-26,False,12.18
2018-06-11,245.528412,13.960334,232.059835,0.058039,234.380434,229.739237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00133,0.002405,0.002405,4070.826932,2836.421557,-0.070187,-0.024092,19,0.083932,0.147153,2018-01-26,False,12.35
2018-06-12,245.845718,14.004589,232.228773,0.058636,234.551061,229.906486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.731744,2840.087182,-0.067239,-0.022831,19,0.083932,0.147153,2018-01-26,False,12.34
2018-06-13,245.061249,13.894552,232.391312,0.05452,234.715225,230.067399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.645049,2831.024742,-0.074568,-0.025949,19,0.083932,0.147153,2018-01-26,False,12.94
2018-06-14,245.678238,13.974685,232.556892,0.056422,234.882461,230.231323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.011645,2838.152395,-0.069231,-0.023497,19,0.083932,0.147153,2018-01-26,False,12.12
2018-06-15,245.364777,13.936417,232.719688,0.054336,235.046885,230.392491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002738,-0.002738,4063.852687,2834.531191,-0.07178,-0.024743,19,0.083932,0.147153,2018-01-26,False,11.98
2018-06-18,244.860229,13.877809,232.874921,0.051467,235.20367,230.546171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002056,-0.004205,-0.004205,4046.762606,2828.702504,-0.075683,-0.026748,19,0.083932,0.147153,2018-01-26,False,12.31
2018-06-19,243.921661,13.77016,233.019029,0.046789,235.349219,230.688838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003833,-0.007757,-0.007757,4015.37225,2817.859869,-0.082853,-0.030479,19,0.083932,0.147153,2018-01-26,False,13.35
2018-06-20,244.33783,13.816765,233.163696,0.047924,235.495333,230.832059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003385,0.003385,4028.962279,2822.667575,-0.079749,-0.028825,19,0.083932,0.147153,2018-01-26,False,12.79
2018-06-21,242.806107,13.638261,233.308441,0.040709,235.641525,230.975357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.012919,-0.012919,3976.910598,2804.972629,-0.091638,-0.034913,19,0.083932,0.147153,2018-01-26,False,14.64
2018-06-22,243.248779,13.68139,233.451748,0.041966,235.786266,231.117231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.486985,2810.086523,-0.088766,-0.033153,19,0.083932,0.147153,2018-01-26,False,13.77
2018-06-25,239.937454,13.310002,233.57863,0.027223,235.914416,231.242844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.190566,2771.833053,-0.113501,-0.046315,19,0.083932,0.147153,2018-01-26,False,17.33
2018-06-26,240.46875,13.363916,233.709428,0.028922,236.046522,231.372334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.004051,0.004051,3896.911884,2777.970749,-0.109911,-0.044203,19,0.083932,0.147153,2018-01-26,False,15.92
2018-06-27,238.476608,13.138686,233.818836,0.01992,236.157024,231.480648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016854,-0.016854,3831.234856,2754.9569,-0.124912,-0.052121,19,0.083932,0.147153,2018-01-26,False,17.91
2018-06-28,239.840103,13.294432,233.931411,0.025258,236.270725,231.592097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005718,0.011854,0.011854,3876.650174,2770.708423,-0.114539,-0.046702,19,0.083932,0.147153,2018-01-26,False,16.85
2018-06-29,240.185364,13.332765,234.045191,0.026235,236.385643,231.70474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002883,0.002883,3887.828041,2774.696982,-0.111985,-0.04533,19,0.083932,0.147153,2018-01-26,False,16.09
2018-07-02,240.698914,13.395064,234.161887,0.027917,236.503506,231.820268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004673,0.004673,3905.994614,2780.629671,-0.107836,-0.043288,19,0.083932,0.147153,2018-01-26,False,15.6
2018-07-03,239.848969,13.281248,234.272869,0.023802,236.615598,231.930141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003531,-0.008497,-0.008497,3872.805844,2770.810838,-0.115417,-0.046667,19,0.083932,0.147153,2018-01-26,False,16.139999
2018-07-05,241.805649,13.501685,234.391321,0.031632,236.735234,232.047408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016598,0.016598,3937.085187,2793.415025,-0.100735,-0.038889,19,0.083932,0.147153,2018-01-26,False,14.97
2018-07-06,243.8508,13.71613,234.518906,0.039792,236.864096,232.173717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.617283,2817.041251,-0.086452,-0.030761,19,0.083932,0.147153,2018-01-26,False,13.37
2018-07-09,246.046539,13.970114,234.657078,0.048537,237.003648,232.310507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009004,0.018517,0.018517,4073.678755,2842.407128,-0.069535,-0.022033,19,0.083932,0.147153,2018-01-26,False,12.69
2018-07-10,246.931961,14.061161,234.802602,0.051658,237.150628,232.454576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003599,0.006517,0.006517,4100.228102,2852.635799,-0.063471,-0.018514,19,0.083932,0.147153,2018-01-26,False,12.64
2018-07-11,245.125778,13.867085,234.938877,0.04336,237.288266,232.589488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007314,-0.013802,-0.013802,4043.635472,2831.770206,-0.076398,-0.025693,19,0.083932,0.147153,2018-01-26,False,13.63
2018-07-12,247.348145,14.107885,235.088491,0.052149,237.439376,232.737606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.852892,2857.443682,-0.060359,-0.01686,19,0.083932,0.147153,2018-01-26,False,12.58
2018-07-13,247.542877,14.129449,235.238423,0.052306,237.590808,232.886039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000787,0.001528,0.001528,4120.140807,2859.693295,-0.058923,-0.016086,19,0.083932,0.147153,2018-01-26,False,12.18
2018-07-16,247.321503,14.103092,235.383013,0.050719,237.736843,233.029183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.455206,2857.135907,-0.060679,-0.016965,19,0.083932,0.147153,2018-01-26,False,12.83
2018-07-17,248.322006,14.227687,235.531295,0.054306,237.886608,233.175982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008835,0.008835,4148.78696,2868.694039,-0.05238,-0.012989,19,0.083932,0.147153,2018-01-26,False,12.06
2018-07-18,248.844467,14.2804,235.678346,0.055865,238.03513,233.321563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003705,0.003705,4164.158162,2874.729672,-0.048869,-0.010912,19,0.083932,0.147153,2018-01-26,False,12.1
2018-07-19,247.905777,14.173776,235.815944,0.051268,238.174103,233.457784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003772,-0.007466,-0.007466,4133.066477,2863.885628,-0.055971,-0.014643,19,0.083932,0.147153,2018-01-26,False,12.87
2018-07-20,247.622589,14.139033,235.949767,0.049472,238.309264,233.590269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001142,-0.002451,-0.002451,4122.935622,2860.614152,-0.058285,-0.015769,19,0.083932,0.147153,2018-01-26,False,12.86
2018-07-23,248.082962,14.189349,236.084582,0.050822,238.445427,233.723736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.607702,2865.932525,-0.054933,-0.013939,19,0.083932,0.147153,2018-01-26,False,12.62
2018-07-24,249.331299,14.321133,236.219088,0.055509,238.581278,233.856897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.035706,2880.353705,-0.046156,-0.008977,19,0.083932,0.147153,2018-01-26,False,12.41
2018-07-25,251.456253,14.582301,236.365485,0.063845,238.72914,234.00183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008523,0.018237,0.018237,4252.192315,2904.901846,-0.028761,-0.000531,19,0.083932,0.147153,2018-01-26,False,12.29
2018-07-26,250.862991,14.493647,236.51075,0.060683,238.875857,234.145642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.00608,-0.00608,4226.340698,2898.048299,-0.034666,-0.002889,19,0.083932,0.147153,2018-01-26,False,12.14
2018-07-27,249.163223,14.300767,236.64459,0.052901,239.011036,234.278144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.097073,2878.412043,-0.047513,-0.009645,19,0.083932,0.147153,2018-01-26,False,13.03
2018-07-30,247.861664,14.140231,236.770175,0.046845,239.137877,234.402474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005224,-0.011226,-0.011226,4123.284904,2863.376018,-0.058205,-0.014818,19,0.083932,0.147153,2018-01-26,False,14.26
2018-07-31,249.083496,14.278006,236.90353,0.051413,239.272565,234.534494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.459875,2877.49101,-0.049029,-0.009962,19,0.083932,0.147153,2018-01-26,False,12.83
2018-08-01,248.667313,14.24326,237.033449,0.049081,239.403783,234.663114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002433,-0.002433,4153.328186,2872.683127,-0.051343,-0.011616,19,0.083932,0.147153,2018-01-26,False,13.15
2018-08-02,250.021835,14.377439,237.168656,0.054194,239.540343,234.79697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005447,0.009421,0.009421,4192.454755,2888.331,-0.042406,-0.006232,19,0.083932,0.147153,2018-01-26,False,12.19
2018-08-03,251.093277,14.516407,237.308435,0.058088,239.681519,234.93535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.977618,2900.708632,-0.03315,-0.001974,19,0.083932,0.147153,2018-01-26,False,11.64
2018-08-06,252.014023,14.620638,237.451725,0.061327,239.826242,235.077208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.371295,2911.345378,-0.026208,0.0,19,0.083932,0.147153,2018-01-26,False,11.27
2018-08-07,252.846283,14.705696,237.598871,0.064173,239.97486,235.222882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003302,0.005818,0.005818,4288.174231,2920.959909,-0.020543,0.0,19,0.083932,0.147153,2018-01-26,False,10.93
2018-08-08,252.740082,14.692521,237.739721,0.063096,240.117118,235.362324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00042,-0.000896,-0.000896,4284.332403,2919.73304,-0.02142,-0.00042,19,0.083932,0.147153,2018-01-26,False,10.85
2018-08-09,252.394791,14.652982,237.883212,0.061003,240.262044,235.50438,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.802751,2915.744128,-0.024054,-0.001786,19,0.083932,0.147153,2018-01-26,False,11.27
2018-08-10,250.703613,14.44932,238.016282,0.053304,240.396445,235.636119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006701,-0.013899,-0.013899,4213.415029,2896.207114,-0.037618,-0.008474,19,0.083932,0.147153,2018-01-26,False,13.16
2018-08-13,249.765244,14.336708,238.150206,0.048772,240.531708,235.768704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.007794,-0.007794,4180.577488,2885.366771,-0.045119,-0.012185,19,0.083932,0.147153,2018-01-26,False,14.78
2018-08-14,251.358856,14.524796,238.290658,0.054841,240.673564,235.907751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00638,0.013119,0.013119,4235.423706,2903.776687,-0.032591,-0.005883,19,0.083932,0.147153,2018-01-26,False,13.31
2018-08-15,249.481827,14.305557,238.412596,0.046429,240.796722,236.02847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007468,-0.015094,-0.015094,4171.493924,2882.092651,-0.047194,-0.013306,19,0.083932,0.147153,2018-01-26,False,14.64
2018-08-16,251.500473,14.539172,238.54882,0.054294,240.934309,236.163332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.615928,2905.412689,-0.031634,-0.005323,19,0.083932,0.147153,2018-01-26,False,13.45
2018-08-17,252.385925,14.627826,238.687725,0.05739,241.074602,236.300848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003521,0.006098,0.006098,4265.467267,2915.641712,-0.025729,-0.001821,19,0.083932,0.147153,2018-01-26,False,12.64
2018-08-20,252.925964,14.69851,238.827845,0.05903,241.216123,236.439567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.078815,2921.880414,-0.021021,0.0,19,0.083932,0.147153,2018-01-26,False,12.49
2018-08-21,253.519196,14.757211,238.970494,0.060881,241.360199,236.580789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.195872,2928.733607,-0.017112,0.0,19,0.083932,0.147153,2018-01-26,False,12.86
2018-08-22,253.368683,14.746428,239.108635,0.059638,241.499722,236.717549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.000731,-0.000731,4300.051775,2926.994837,-0.01783,-0.000594,19,0.083932,0.147153,2018-01-26,False,12.25
2018-08-23,253.032257,14.700903,239.243348,0.057635,241.635781,236.850914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.776545,2923.108341,-0.020862,-0.001921,19,0.083932,0.147153,2018-01-26,False,12.41
2018-08-24,254.555023,14.877013,239.38646,0.063364,241.780324,236.992595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.01198,0.01198,4338.130218,2940.699814,-0.009132,0.0,19,0.083932,0.147153,2018-01-26,False,11.99
2018-08-27,256.56488,15.105834,239.5377,0.071084,241.933077,237.142323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007896,0.015381,0.015381,4404.854259,2963.918318,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,12.16
2018-08-28,256.688721,15.123805,239.693664,0.070903,242.0906,237.296727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.094605,2965.34896,0.0,0.0,19,0.083932,0.147153,2018-01-26,False,12.5
