date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-01-28,165.318253,7.138826,161.665845,0.022592,163.282503,160.049186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012824,-0.026032,-0.026032,2623.844629,1909.808362,-0.085095,-0.041108,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846405,7.275454,161.755733,0.031471,163.37329,160.138175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009244,0.019139,0.019139,2674.061541,1927.462059,-0.067585,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.748322,7.091712,161.830004,0.018033,163.448304,160.211704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012575,-0.025255,-0.025255,2606.527945,1903.224339,-0.091133,-0.044414,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788574,7.260142,161.906623,0.030153,163.52569,160.287557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012384,0.02375,0.02375,2668.43396,1926.793979,-0.069547,-0.03258,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.20047,7.471562,161.994244,0.044484,163.614187,160.374302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014461,0.029121,0.029121,2746.140315,1954.656956,-0.042452,-0.01859,14,0.069632,0.079277,2014-11-26,False,17.33
2015-02-04,168.556229,7.415027,162.075999,0.039983,163.696759,160.455239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003808,-0.007567,-0.007567,2725.36103,1947.214478,-0.049697,-0.022327,14,0.069632,0.079277,2014-11-26,False,18.33
2015-02-05,170.257828,7.571678,162.162804,0.049919,163.784432,160.541176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010095,0.021126,0.021126,2782.937436,1966.871885,-0.029621,-0.012457,14,0.069632,0.079277,2014-11-26,False,16.85
2015-02-06,169.786911,7.523976,162.249044,0.046459,163.871535,160.626554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.0063,-0.0063,2765.405008,1961.431707,-0.035734,-0.015188,14,0.069632,0.079277,2014-11-26,False,17.290001
2015-02-09,169.027008,7.455662,162.329939,0.041256,163.953238,160.706639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004476,-0.00908,-0.00908,2740.296464,1952.65307,-0.044489,-0.019596,14,0.069632,0.079277,2014-11-26,False,18.549999
2015-02-10,170.827744,7.611135,162.426103,0.051726,164.050364,160.801842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010654,0.020853,0.020853,2797.439629,1973.455731,-0.024564,-0.009151,14,0.069632,0.079277,2014-11-26,False,17.23
2015-02-11,170.92691,7.623503,162.520362,0.051726,164.145566,160.895159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000581,0.001625,0.001625,2801.985508,1974.601338,-0.022979,-0.008576,14,0.069632,0.079277,2014-11-26,False,16.959999
2015-02-12,172.570602,7.768374,162.619301,0.061194,164.245494,160.993108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009616,0.019003,0.019003,2855.23248,1993.589784,-0.004412,0.0,14,0.069632,0.079277,2014-11-26,False,15.34
2015-02-13,173.280991,7.831976,162.719512,0.064906,164.346707,161.092317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004117,0.008187,0.008187,2878.60911,2001.796412,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.69
2015-02-17,173.553558,7.862011,162.821005,0.065916,164.449215,161.192795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003835,0.003835,2889.648351,2004.9452,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570099,7.860249,162.923679,0.065346,164.552916,161.294442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.5e-05,-0.000224,-0.000224,2889.000417,2005.136281,-0.000224,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446198,7.851411,163.024269,0.063929,164.654512,161.394026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000714,-0.001124,-0.001124,2885.752334,2003.704934,-0.001348,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.487045,7.941518,163.136736,0.069575,164.768103,161.505369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006001,0.011476,0.011476,2918.870584,2015.729134,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462204,7.939162,163.244603,0.068717,164.877049,161.612157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000142,-0.000297,-0.000297,2918.004803,2015.442159,-0.000297,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957886,7.985686,163.355763,0.071024,164.98932,161.722205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002841,0.00586,0.00586,2935.10434,2021.168431,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809174,7.966838,163.465039,0.069398,165.099689,161.830389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.00236,-0.00236,2928.176861,2019.450461,-0.00236,-0.00085,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.6026,7.949759,163.565837,0.067476,165.201495,161.930178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.002144,-0.002144,2921.899768,2017.064059,-0.004499,-0.002031,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007935,7.90029,163.662969,0.063209,165.299599,162.02634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.006223,-0.006223,2903.717303,2010.194297,-0.010694,-0.00543,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106537,7.995695,163.769257,0.069227,165.406949,162.131564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006314,0.012076,0.012076,2938.783211,2022.885695,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387802,7.927969,163.878705,0.064127,165.517492,162.239918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004105,-0.00847,-0.00847,2913.890763,2014.582646,-0.00847,-0.004105,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.652679,7.864367,163.981833,0.058975,165.621651,162.342015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004215,-0.008023,-0.008023,2890.513958,2006.090278,-0.016425,-0.008303,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842697,7.878504,164.083103,0.05948,165.723934,162.442272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001094,0.001798,0.001798,2895.71005,2008.285422,-0.014657,-0.007218,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.397736,7.658248,164.176991,0.043981,165.818761,162.535221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014064,-0.027957,-0.027957,2814.755962,1980.040458,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108109,7.721263,164.268001,0.047728,165.910681,162.625321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004145,0.008228,0.008228,2837.916848,1988.24691,-0.034322,-0.017123,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316116,7.468616,164.343181,0.030259,165.986613,162.699749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016222,-0.032721,-0.032721,2745.057737,1955.992939,-0.06592,-0.033068,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919693,7.436228,164.413285,0.027409,166.057418,162.769152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002341,-0.004337,-0.004337,2733.153415,1951.413332,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067276,7.622324,164.489367,0.03999,166.134261,162.844474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012714,0.025026,0.025026,2801.552267,1976.222885,-0.046697,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.018234,7.532809,164.560774,0.033164,166.206382,162.915166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006132,-0.011744,-0.011744,2768.651513,1964.104026,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
2015-03-16,172.289795,7.731861,164.63951,0.046467,166.285905,162.993115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013361,0.026425,0.026425,2841.812164,1990.345808,-0.032997,-0.016086,14,0.069632,0.079277,2014-11-26,False,15.61
2015-03-17,171.777679,7.681803,164.714424,0.042882,166.361569,163.06728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002972,-0.006474,-0.006474,2823.413428,1984.429689,-0.039258,-0.01901,14,0.069632,0.079277,2014-11-26,False,15.66
2015-03-18,173.842697,7.864957,164.798768,0.054879,166.446756,163.150781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012021,0.023843,0.023843,2890.731104,2008.285422,-0.016351,-0.007218,14,0.069632,0.079277,2014-11-26,False,13.97
2015-03-19,173.049713,7.791932,164.879555,0.049552,166.52835,163.230759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004562,-0.009285,-0.009285,2863.890997,1999.124622,-0.025484,-0.011746,14,0.069632,0.079277,2014-11-26,False,14.07
2015-03-20,174.577209,7.929737,164.966391,0.058259,166.616055,163.316727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008827,0.017686,0.017686,2914.540625,2016.770739,-0.008249,-0.003023,14,0.069632,0.079277,2014-11-26,False,13.02
2015-03-23,174.236984,7.904415,165.0464,0.055685,166.696864,163.395936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001949,-0.003193,-0.003193,2905.233472,2012.84035,-0.011416,-0.004966,14,0.069632,0.079277,2014-11-26,False,13.41
2015-03-24,173.258011,7.808421,165.117731,0.0493,166.768908,163.466553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005619,-0.012144,-0.012144,2869.951294,2001.530942,-0.023422,-0.010557,14,0.069632,0.079277,2014-11-26,False,13.62
2015-03-25,170.719086,7.585161,165.175553,0.033561,166.827308,163.523797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014654,-0.028592,-0.028592,2787.893072,1972.200482,-0.051344,-0.025056,14,0.069632,0.079277,2014-11-26,False,15.44
2015-03-26,170.312515,7.550352,165.23126,0.030752,166.883573,163.578948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002382,-0.004589,-0.004589,2775.099308,1967.503652,-0.055698,-0.027378,14,0.069632,0.079277,2014-11-26,False,15.8
2015-03-27,170.702484,7.580442,165.291685,0.032735,166.944602,163.638768,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00229,0.003985,0.003985,2786.158705,1972.008695,-0.051935,-0.025151,14,0.069632,0.079277,2014-11-26,False,15.07
2015-03-30,172.78508,7.766884,165.368137,0.044851,167.021818,163.714456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0122,0.024595,0.024595,2854.684794,1996.067496,-0.028617,-0.013257,14,0.069632,0.079277,2014-11-26,False,14.51
2015-03-31,171.275009,7.628824,165.434638,0.035303,167.088984,163.780292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00874,-0.017776,-0.017776,2803.941228,1978.622684,-0.045884,-0.021881,14,0.069632,0.079277,2014-11-26,False,15.29
2015-04-01,170.669327,7.578671,165.49746,0.03125,167.152434,163.842485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003536,-0.006574,-0.006574,2785.507966,1971.625651,-0.052156,-0.02534,14,0.069632,0.079277,2014-11-26,False,15.11
2015-04-02,171.283295,7.623514,165.561154,0.034562,167.216766,163.905543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003597,0.005917,0.005917,2801.989714,1978.718401,-0.046548,-0.021834,14,0.069632,0.079277,2014-11-26,False,14.67
2015-04-06,172.436569,7.729712,165.624797,0.041128,167.281045,163.968549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006733,0.01393,0.01393,2841.02227,1992.041391,-0.033266,-0.015248,14,0.069632,0.079277,2014-11-26,False,14.74
2015-04-07,171.980225,7.693133,165.685262,0.037993,167.342115,164.02841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002646,-0.004732,-0.004732,2827.577768,1986.769554,-0.037841,-0.017854,14,0.069632,0.079277,2014-11-26,False,14.78
2015-04-08,172.561035,7.739745,165.747009,0.041111,167.404479,164.089539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006059,0.006059,2844.709728,1993.47926,-0.032011,-0.014537,14,0.069632,0.079277,2014-11-26,False,13.98
2015-04-09,173.324371,7.809954,165.812817,0.045301,167.470946,164.154689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004424,0.009071,0.009071,2870.514753,2002.29756,-0.02323,-0.010178,14,0.069632,0.079277,2014-11-26,False,13.09
2015-04-10,174.270187,7.890787,165.888179,0.050528,167.547061,164.229298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005457,0.01035,0.01035,2900.224557,2013.223923,-0.013121,-0.004776,14,0.069632,0.079277,2014-11-26,False,12.58
2015-04-13,173.481979,7.822934,165.956002,0.045349,167.615562,164.296442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004523,-0.008599,-0.008599,2875.28549,2004.118297,-0.021607,-0.009278,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813904,7.850667,166.026058,0.046907,167.686318,164.365797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001913,0.003545,0.003545,2885.478579,2007.952792,-0.018138,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.593842,7.920287,166.098459,0.051147,167.759444,164.437474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004487,0.008868,0.008868,2911.067333,2016.962878,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.544037,7.914975,166.17102,0.050388,167.83273,164.50931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000285,-0.000671,-0.000671,2909.114943,2016.387519,-0.010095,-0.003212,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536194,7.733254,166.228186,0.037948,167.890468,164.565905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011503,-0.022959,-0.022959,2842.324097,1993.192286,-0.032823,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.112595,7.874857,166.292417,0.047027,167.955341,164.629493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009137,0.018311,0.018311,2894.369841,2011.403362,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905197,7.855388,166.351645,0.045407,168.015161,164.688129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001191,-0.002472,-0.002472,2887.213822,2009.007442,-0.017548,-0.006861,14,0.069632,0.079277,2014-11-26,False,13.25
2015-04-22,174.75975,7.931499,166.417967,0.050125,168.082146,164.753787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004914,0.009689,0.009689,2915.188033,2018.879509,-0.008029,-0.00198,14,0.069632,0.079277,2014-11-26,False,12.71
2015-04-23,175.199478,7.971028,166.491679,0.052302,168.156596,164.826762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002516,0.004984,0.004984,2929.716865,2023.959382,-0.003085,0.0,14,0.069632,0.079277,2014-11-26,False,12.48
2015-04-24,175.606033,8.007019,166.563826,0.054287,168.229465,164.898188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002321,0.004515,0.004515,2942.945272,2028.656035,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.29
2015-04-27,174.87587,7.939758,166.635512,0.049451,168.301867,164.969157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004158,-0.0084,-0.0084,2918.223702,2020.220956,-0.0084,-0.004158,14,0.069632,0.079277,2014-11-26,False,13.12
2015-04-28,175.431778,7.991086,166.708873,0.052324,168.375962,165.041785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003179,0.006465,0.006465,2937.089329,2026.642982,-0.00199,-0.000992,14,0.069632,0.079277,2014-11-26,False,12.41
2015-04-29,174.709915,7.923233,166.774578,0.047581,168.442323,165.106832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004115,-0.008491,-0.008491,2912.150086,2018.303797,-0.010464,-0.005103,14,0.069632,0.079277,2014-11-26,False,13.39
2015-04-30,172.95929,7.769246,166.833042,0.036721,168.501372,165.164711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01002,-0.019435,-0.019435,2855.552679,1998.08002,-0.029696,-0.015072,14,0.069632,0.079277,2014-11-26,False,14.55
2015-05-01,174.834457,7.932675,166.897897,0.047553,168.566876,165.228918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010842,0.021035,0.021035,2915.620573,2019.742548,-0.009285,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.33226,7.983415,166.97444,0.050054,168.644184,165.304695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002847,0.006396,0.006396,2934.26958,2025.493321,-0.002948,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324371,7.797567,167.032767,0.037667,168.703095,165.362439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011452,-0.023279,-0.023279,2865.962038,2002.29756,-0.026159,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.610794,7.730895,167.089039,0.033047,168.759929,165.418148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004117,-0.00855,-0.00855,2841.457088,1994.054091,-0.034485,-0.017057,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299438,7.791665,167.145238,0.036819,168.81669,165.473786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00399,0.007861,0.007861,2863.792852,2002.009527,-0.026896,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.581116,7.999352,167.211047,0.050057,168.883157,165.538936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013166,0.026655,0.026655,2940.127101,2028.368179,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743134,7.919106,167.272624,0.044661,168.945351,165.599898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004773,-0.010032,-0.010032,2910.633215,2018.687546,-0.010979,-0.004914,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220428,7.871907,167.335391,0.041145,169.008745,165.662037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002991,-0.00596,-0.00596,2893.28551,2012.649093,-0.016874,-0.00789,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253647,7.876625,167.397997,0.040954,169.071977,165.724017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000191,0.000599,0.000599,2895.019527,2013.032842,-0.016285,-0.007701,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070694,8.038877,167.473163,0.051337,169.147894,165.798431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010428,0.020599,0.020599,2954.654706,2034.023941,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
2015-05-15,176.26149,8.056578,167.54916,0.051999,169.224651,165.873668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.002202,0.002202,2961.160336,2036.228075,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.38
2015-05-18,176.809082,8.10437,167.643798,0.054671,169.320236,165.96736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003107,0.005932,0.005932,2978.726239,2042.554032,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.73
2015-05-19,176.750992,8.097879,167.740558,0.053716,169.417964,166.063153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000329,-0.000801,-0.000801,2976.340608,2041.882955,-0.000801,-0.000329,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-20,176.626572,8.08667,167.831014,0.052407,169.509324,166.152704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000704,-0.001384,-0.001384,2972.220609,2040.445614,-0.002184,-0.001032,14,0.069632,0.079277,2014-11-26,False,12.88
2015-05-21,177.140991,8.136232,167.931727,0.054839,169.611044,166.25241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.006129,0.006129,2990.437075,2046.388351,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.11
2015-05-22,176.71785,8.098471,168.03008,0.051704,169.71038,166.349779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002389,-0.004641,-0.004641,2976.55793,2041.500087,-0.004641,-0.002389,14,0.069632,0.079277,2014-11-26,False,12.13
2015-05-26,174.817795,7.926185,168.123184,0.03982,169.804415,166.441952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010752,-0.021274,-0.021274,2913.234942,2019.550056,-0.025816,-0.013115,14,0.069632,0.079277,2014-11-26,False,14.06
2015-05-27,176.477203,8.066609,168.215549,0.049113,169.897705,166.533394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009492,0.017717,0.017717,2964.847444,2038.720065,-0.008557,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278091,8.05245,168.30463,0.047375,169.987677,166.621584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001128,-0.001755,-0.001755,2959.643291,2036.419861,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182861,7.948607,168.389339,0.040344,170.073232,166.705446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006213,-0.012896,-0.012896,2921.476342,2023.767419,-0.02306,-0.011054,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539673,7.981648,168.470476,0.041961,170.155181,166.785771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002037,0.004157,0.004157,2933.620243,2027.889418,-0.019,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365417,7.969846,168.546981,0.040454,170.23245,166.861511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000993,-0.001479,-0.001479,2929.282572,2025.876365,-0.02045,-0.010024,14,0.069632,0.079277,2014-11-26,False,14.24
2015-06-03,175.830032,8.01469,168.625972,0.042722,170.312231,166.939712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002649,0.005627,0.005627,2945.764846,2031.243742,-0.014938,-0.007401,14,0.069632,0.079277,2014-11-26,False,13.66
2015-06-04,174.344864,7.886067,168.690832,0.033517,170.37774,167.003924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008447,-0.016048,-0.016048,2898.48984,2014.08661,-0.030747,-0.015785,14,0.069632,0.079277,2014-11-26,False,14.71
2015-06-05,174.046234,7.850667,168.749988,0.031385,170.437488,167.062488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.004489,-0.004489,2885.478579,2010.636745,-0.035098,-0.017471,14,0.069632,0.079277,2014-11-26,False,14.21
2015-06-08,172.975845,7.749184,168.801626,0.024729,170.489642,167.113609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00615,-0.012927,-0.012927,2848.178989,1998.271278,-0.047571,-0.023513,14,0.069632,0.079277,2014-11-26,False,15.29
2015-06-09,172.950989,7.749184,168.850768,0.024283,170.539276,167.16226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000144,0.0,0.0,2848.178989,1997.984127,-0.047571,-0.023653,14,0.069632,0.079277,2014-11-26,False,14.47
2015-06-10,175.025299,7.929726,168.911549,0.036195,170.600665,167.222434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011994,0.023298,0.023298,2914.536418,2021.947211,-0.025381,-0.011944,14,0.069632,0.079277,2014-11-26,False,13.22
2015-06-11,175.589478,7.979288,168.971022,0.039169,170.660732,167.281312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003223,0.00625,0.00625,2932.752709,2028.464778,-0.01929,-0.008759,14,0.069632,0.079277,2014-11-26,False,12.85
2015-06-12,174.245346,7.863649,169.023242,0.030896,170.713475,167.33301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007655,-0.014492,-0.014492,2890.250192,2012.936949,-0.033502,-0.016347,14,0.069632,0.079277,2014-11-26,False,13.78
2015-06-15,173.498642,7.789306,169.072056,0.026182,170.762777,167.381336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.009454,-0.009454,2862.925844,2004.310789,-0.04264,-0.020562,14,0.069632,0.079277,2014-11-26,False,15.39
2015-06-16,174.444473,7.875446,169.126049,0.031447,170.81731,167.434789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005452,0.011059,0.011059,2894.586286,2015.237329,-0.032052,-0.015222,14,0.069632,0.079277,2014-11-26,False,14.81
2015-06-17,174.726547,7.901403,169.179123,0.03279,170.870914,167.487331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001617,0.003296,0.003296,2904.126709,2018.495936,-0.028862,-0.01363,14,0.069632,0.079277,2014-11-26,False,14.5
2015-06-18,176.543579,8.059525,169.24169,0.043145,170.934107,167.549273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010399,0.020012,0.020012,2962.24379,2039.486858,-0.009428,-0.003373,14,0.069632,0.079277,2014-11-26,False,13.19
2015-06-19,175.759872,7.967487,169.300788,0.038152,170.993796,167.60778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004439,-0.01142,-0.01142,2928.415389,2030.433233,-0.02074,-0.007797,14,0.069632,0.079277,2014-11-26,False,13.96
2015-06-22,176.660324,8.07959,169.365574,0.043071,171.05923,167.671918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005123,0.01407,0.01407,2969.618357,2040.835533,-0.006962,-0.002713,14,0.069632,0.079277,2014-11-26,False,12.74
2015-06-23,176.785339,8.08667,169.427305,0.043429,171.121579,167.733032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000708,0.000876,0.000876,2972.220609,2042.279749,-0.006092,-0.002008,14,0.069632,0.079277,2014-11-26,False,12.11
2015-06-24,175.501389,7.968297,169.484743,0.0355,171.179591,167.789896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007263,-0.014638,-0.014638,2928.712979,2027.447146,-0.02064,-0.009256,14,0.069632,0.079277,2014-11-26,False,13.26
