date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-12-16,162.578934,6.935547,159.249595,0.020906,160.842091,157.657099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008019,-0.015766,-0.015766,2549.129511,1878.163387,-0.111147,-0.04851,14,0.069632,0.079277,2014-11-26,False,23.57
2014-12-17,165.766281,7.215931,159.317868,0.040475,160.911047,157.724689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019605,0.040427,0.040427,2652.183424,1914.984635,-0.075213,-0.029856,14,0.069632,0.079277,2014-11-26,False,19.440001
2014-12-18,169.865463,7.570379,159.404895,0.065623,160.998944,157.810846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024729,0.04912,0.04912,2782.459148,1962.339686,-0.029787,-0.005865,14,0.069632,0.079277,2014-11-26,False,16.809999
2014-12-19,170.588226,7.632099,159.495212,0.069551,161.090164,157.90026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004255,0.008153,0.008153,2805.143845,1970.689274,-0.021877,-0.001635,14,0.069632,0.079277,2014-11-26,False,16.49
2014-12-22,171.372971,7.69947,159.589858,0.073834,161.185756,157.993959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0046,0.008827,0.008827,2829.905716,1979.754889,-0.013243,0.0,14,0.069632,0.079277,2014-11-26,True,15.25
2014-12-23,171.604218,7.724795,159.689427,0.074612,161.286321,158.092533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001349,0.003289,0.003289,2839.213916,1982.426327,-0.009997,0.0,14,0.069632,0.079277,2014-11-26,True,14.8
2014-12-24,171.620682,7.724207,159.788876,0.074046,161.386765,158.190988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.6e-05,-7.6e-05,-7.6e-05,2838.997997,1982.616527,-0.010073,0.0,14,0.069632,0.079277,2014-11-26,True,14.37
2014-12-26,172.174118,7.776622,159.899599,0.076764,161.498595,158.300603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003225,0.006786,0.006786,2858.262857,1989.009998,-0.003355,0.0,14,0.069632,0.079277,2014-11-26,True,14.5
2014-12-29,172.40538,7.790753,160.013585,0.077442,161.613721,158.413449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001343,0.001817,0.001817,2863.456494,1991.681613,-0.001544,0.0,14,0.069632,0.079277,2014-11-26,True,15.06
2014-12-30,171.480331,7.71125,160.116181,0.070974,161.717343,158.515019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005366,-0.010205,-0.010205,2834.235499,1980.995155,-0.011733,-0.005366,14,0.069632,0.079277,2014-11-26,True,15.92
2014-12-31,169.778793,7.556363,160.204882,0.05976,161.80693,158.602833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009923,-0.020086,-0.020086,2777.307574,1961.338448,-0.031583,-0.015235,14,0.069632,0.079277,2014-11-26,False,19.200001
2015-01-02,169.68782,7.546355,160.297178,0.058583,161.90015,158.694206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000536,-0.001324,-0.001324,2773.629055,1960.2875,-0.032866,-0.015763,14,0.069632,0.079277,2014-11-26,False,17.790001
2015-01-05,166.623337,7.27133,160.369736,0.038995,161.973434,158.766039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01806,-0.036445,-0.036445,2672.545058,1924.885613,-0.068113,-0.033537,14,0.069632,0.079277,2014-11-26,False,19.92
2015-01-06,165.05394,7.140592,160.437397,0.028775,162.041771,158.833023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009419,-0.01798,-0.01798,2624.492619,1906.755442,-0.084868,-0.04264,14,0.069632,0.079277,2014-11-26,False,21.120001
2015-01-07,167.110718,7.318444,160.518476,0.041068,162.12366,158.913291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012461,0.024907,0.024907,2689.861385,1930.515993,-0.062075,-0.030711,14,0.069632,0.079277,2014-11-26,False,19.309999
2015-01-08,170.076065,7.5758,160.6108,0.058933,162.216908,159.004692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017745,0.035165,0.035165,2784.451672,1964.772625,-0.029092,-0.013511,14,0.069632,0.079277,2014-11-26,False,17.01
2015-01-09,168.713135,7.44506,160.701762,0.049852,162.30878,159.094744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008014,-0.017258,-0.017258,2736.398707,1949.027622,-0.045848,-0.021416,14,0.069632,0.079277,2014-11-26,False,17.549999
2015-01-12,167.391525,7.330223,160.787703,0.041072,162.39558,159.179826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007833,-0.015425,-0.015425,2694.190817,1933.75997,-0.060565,-0.029082,14,0.069632,0.079277,2014-11-26,False,19.6
2015-01-13,166.9207,7.292533,160.867587,0.037628,162.476263,159.258911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002813,-0.005142,-0.005142,2680.337966,1928.320848,-0.065396,-0.031813,14,0.069632,0.079277,2014-11-26,False,20.559999
2015-01-14,165.912994,7.201839,160.936247,0.030924,162.54561,159.326885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006037,-0.012436,-0.012436,2647.003984,1916.679513,-0.077019,-0.037658,14,0.069632,0.079277,2014-11-26,False,21.48
2015-01-15,164.393066,7.071099,160.992263,0.021124,162.602186,159.382341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009161,-0.018154,-0.018154,2598.951019,1899.120823,-0.093774,-0.046474,14,0.069632,0.079277,2014-11-26,False,22.389999
2015-01-16,166.549026,7.251894,161.056496,0.034103,162.667061,159.445931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013115,0.025568,0.025568,2665.401311,1924.027157,-0.070604,-0.033969,14,0.069632,0.079277,2014-11-26,False,20.950001
2015-01-20,166.90416,7.285464,161.123521,0.035877,162.734756,159.512286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002132,0.004629,0.004629,2677.739921,1928.129767,-0.066301,-0.031909,14,0.069632,0.079277,2014-11-26,False,19.889999
2015-01-21,167.746704,7.357314,161.203832,0.040588,162.815871,159.591794,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005048,0.009862,0.009862,2704.147828,1937.863109,-0.057093,-0.027022,14,0.069632,0.079277,2014-11-26,False,18.85
2015-01-22,170.241272,7.576388,161.304998,0.0554,162.918048,159.691948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014871,0.029776,0.029776,2784.667767,1966.681148,-0.029017,-0.012552,14,0.069632,0.079277,2014-11-26,False,16.4
2015-01-23,169.307892,7.490994,161.398405,0.049006,163.012389,159.784421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005483,-0.011271,-0.011271,2753.281617,1955.898444,-0.039961,-0.017966,14,0.069632,0.079277,2014-11-26,False,16.66
2015-01-26,169.704376,7.527507,161.485698,0.050894,163.100555,159.870841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002342,0.004874,0.004874,2766.701578,1960.478758,-0.035282,-0.015667,14,0.069632,0.079277,2014-11-26,False,15.52
2015-01-27,167.465866,7.329634,161.577788,0.036441,163.193566,159.96201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013191,-0.026287,-0.026287,2693.974372,1934.618779,-0.060641,-0.028651,14,0.069632,0.079277,2014-11-26,False,17.219999
2015-01-28,165.318253,7.138825,161.665853,0.022592,163.282512,160.049195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012824,-0.026033,-0.026033,2623.843283,1909.808867,-0.085095,-0.041107,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846344,7.275454,161.755741,0.031471,163.373298,160.138183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009243,0.019139,0.019139,2674.060526,1927.461863,-0.067584,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.748245,7.091712,161.830011,0.018033,163.448311,160.211711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012575,-0.025255,-0.025255,2606.527306,1903.223961,-0.091133,-0.044414,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788589,7.260141,161.90663,0.030153,163.525697,160.287564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012385,0.02375,0.02375,2668.432421,1926.794665,-0.069547,-0.032579,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.200531,7.471561,161.994251,0.044485,163.614194,160.374309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014461,0.029121,0.029121,2746.138922,1954.658178,-0.042451,-0.018589,14,0.069632,0.079277,2014-11-26,False,17.33
2015-02-04,168.556244,7.415026,162.076007,0.039983,163.696767,160.455247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003808,-0.007567,-0.007567,2725.359645,1947.215169,-0.049697,-0.022326,14,0.069632,0.079277,2014-11-26,False,18.33
2015-02-05,170.257767,7.571678,162.162811,0.049919,163.784439,160.541183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010095,0.021126,0.021126,2782.936379,1966.8717,-0.029621,-0.012457,14,0.069632,0.079277,2014-11-26,False,16.85
2015-02-06,169.787003,7.523976,162.249051,0.046459,163.871542,160.626561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002765,-0.0063,-0.0063,2765.403782,1961.433283,-0.035734,-0.015187,14,0.069632,0.079277,2014-11-26,False,17.290001
2015-02-09,169.027069,7.45566,162.329946,0.041256,163.953246,160.706647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004476,-0.00908,-0.00908,2740.294723,1952.654291,-0.044489,-0.019595,14,0.069632,0.079277,2014-11-26,False,18.549999
2015-02-10,170.827728,7.611134,162.426111,0.051726,164.050372,160.801849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010653,0.020853,0.020853,2797.438216,1973.456077,-0.024564,-0.009151,14,0.069632,0.079277,2014-11-26,False,17.23
2015-02-11,170.926849,7.623501,162.52037,0.051726,164.145573,160.895166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00058,0.001625,0.001625,2801.983743,1974.601155,-0.022979,-0.008576,14,0.069632,0.079277,2014-11-26,False,16.959999
2015-02-12,172.570572,7.768373,162.619307,0.061194,164.2455,160.993114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009617,0.019003,0.019003,2855.230695,1993.589959,-0.004412,0.0,14,0.069632,0.079277,2014-11-26,False,15.34
2015-02-13,173.280991,7.831977,162.719519,0.064906,164.346714,161.092323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004117,0.008188,0.008188,2878.608192,2001.796941,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.69
2015-02-17,173.553604,7.862012,162.821012,0.065917,164.449222,161.192802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003835,0.003835,2889.647605,2004.946259,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570145,7.860247,162.923686,0.065346,164.552923,161.29445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.5e-05,-0.000225,-0.000225,2888.998795,2005.13734,-0.000225,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446228,7.851412,163.024276,0.063929,164.654519,161.394034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000714,-0.001124,-0.001124,2885.751414,2003.705816,-0.001348,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.486984,7.941515,163.136743,0.069575,164.76811,161.505376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006,0.011476,0.011476,2918.868425,2015.728962,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462234,7.939158,163.24461,0.068717,164.877056,161.612164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000142,-0.000297,-0.000297,2918.002293,2015.443045,-0.000297,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957825,7.985684,163.355769,0.071023,164.989327,161.722211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002841,0.00586,0.00586,2935.1027,2021.16826,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809143,7.966841,163.465045,0.069398,165.099696,161.830395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.00236,-0.00236,2928.1768,2019.450643,-0.00236,-0.00085,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.602646,7.949759,163.565843,0.067476,165.201502,161.930185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001181,-0.002144,-0.002144,2921.898309,2017.065122,-0.004499,-0.00203,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007889,7.900291,163.662976,0.063209,165.299605,162.026346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.006222,-0.006222,2903.716901,2010.194299,-0.010693,-0.00543,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106522,7.995697,163.769263,0.069227,165.406956,162.131571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006314,0.012076,0.012076,2938.782621,2022.886054,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387863,7.927969,163.878712,0.064128,165.517499,162.239924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004104,-0.00847,-0.00847,2913.889832,2014.583884,-0.00847,-0.004104,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.652725,7.864369,163.98184,0.058975,165.621658,162.342021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004216,-0.008022,-0.008022,2890.513737,2006.091337,-0.016425,-0.008302,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842697,7.8785,164.08311,0.05948,165.723941,162.442279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001094,0.001797,0.001797,2895.707548,2008.285953,-0.014657,-0.007217,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.39769,7.658248,164.176997,0.043981,165.818767,162.535227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014064,-0.027956,-0.027956,2814.754894,1980.040453,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108032,7.72126,164.268007,0.047727,165.910687,162.625327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004144,0.008228,0.008228,2837.914719,1988.246554,-0.034323,-0.017124,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316132,7.468618,164.343186,0.03026,165.986618,162.699754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016222,-0.03272,-0.03272,2745.057221,1955.993633,-0.06592,-0.033068,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919708,7.436227,164.413291,0.027409,166.057423,162.769158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002341,-0.004337,-0.004337,2733.152202,1951.414025,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067322,7.622324,164.489373,0.03999,166.134267,162.844479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012714,0.025026,0.025026,2801.551028,1976.223937,-0.046697,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.01828,7.532808,164.56078,0.033164,166.206387,162.915172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006132,-0.011744,-0.011744,2768.649936,1964.105074,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
2015-03-16,172.289749,7.731861,164.639516,0.046467,166.285911,162.99312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01336,0.026425,0.026425,2841.811085,1990.345805,-0.032997,-0.016086,14,0.069632,0.079277,2014-11-26,False,15.61
2015-03-17,171.777695,7.681805,164.71443,0.042882,166.361574,163.067286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002972,-0.006474,-0.006474,2823.413232,1984.43039,-0.039258,-0.01901,14,0.069632,0.079277,2014-11-26,False,15.66
2015-03-18,173.842697,7.864957,164.798774,0.054879,166.446762,163.150787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012021,0.023842,0.023842,2890.729831,2008.285953,-0.016351,-0.007217,14,0.069632,0.079277,2014-11-26,False,13.97
2015-03-19,173.049728,7.791933,164.879561,0.049552,166.528356,163.230765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004561,-0.009285,-0.009285,2863.890261,1999.125327,-0.025484,-0.011746,14,0.069632,0.079277,2014-11-26,False,14.07
2015-03-20,174.577194,7.929736,164.966397,0.058259,166.616061,163.316733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008827,0.017685,0.017685,2914.539168,2016.771096,-0.008249,-0.003023,14,0.069632,0.079277,2014-11-26,False,13.02
2015-03-23,174.237061,7.904414,165.046407,0.055685,166.696871,163.395943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001948,-0.003193,-0.003193,2905.232194,2012.841764,-0.011416,-0.004965,14,0.069632,0.079277,2014-11-26,False,13.41
2015-03-24,173.257996,7.808423,165.117737,0.0493,166.768914,163.466559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005619,-0.012144,-0.012144,2869.950905,2001.531295,-0.023422,-0.010557,14,0.069632,0.079277,2014-11-26,False,13.62
2015-03-25,170.719116,7.585161,165.175559,0.033562,166.827314,163.523803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014654,-0.028592,-0.028592,2787.892013,1972.201356,-0.051345,-0.025056,14,0.069632,0.079277,2014-11-26,False,15.44
2015-03-26,170.312592,7.55035,165.231266,0.030753,166.883579,163.578954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002381,-0.004589,-0.004589,2775.097554,1967.505054,-0.055698,-0.027377,14,0.069632,0.079277,2014-11-26,False,15.8
2015-03-27,170.702484,7.580441,165.291691,0.032735,166.944608,163.638774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002289,0.003985,0.003985,2786.157296,1972.009217,-0.051935,-0.025151,14,0.069632,0.079277,2014-11-26,False,15.07
2015-03-30,172.785049,7.766884,165.368143,0.044851,167.021824,163.714461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0122,0.024595,0.024595,2854.683711,1996.067671,-0.028617,-0.013257,14,0.069632,0.079277,2014-11-26,False,14.51
2015-03-31,171.274979,7.628824,165.434644,0.035303,167.08899,163.780297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00874,-0.017776,-0.017776,2803.940164,1978.622855,-0.045884,-0.021881,14,0.069632,0.079277,2014-11-26,False,15.29
2015-04-01,170.669312,7.578672,165.497466,0.03125,167.15244,163.842491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003536,-0.006574,-0.006574,2785.507259,1971.625996,-0.052156,-0.02534,14,0.069632,0.079277,2014-11-26,False,15.11
2015-04-02,171.283279,7.623511,165.56116,0.034562,167.216772,163.905548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003597,0.005916,0.005916,2801.987424,1978.718748,-0.046548,-0.021834,14,0.069632,0.079277,2014-11-26,False,14.67
2015-04-06,172.436584,7.729715,165.624803,0.041128,167.281051,163.968555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006733,0.013931,0.013931,2841.022418,1992.042094,-0.033266,-0.015248,14,0.069632,0.079277,2014-11-26,False,14.74
2015-04-07,171.980225,7.693132,165.685268,0.037993,167.342121,164.028416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002647,-0.004733,-0.004733,2827.576344,1986.77008,-0.037841,-0.017854,14,0.069632,0.079277,2014-11-26,False,14.78
2015-04-08,172.561005,7.739745,165.747015,0.041111,167.404485,164.089545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006059,0.006059,2844.708823,1993.479435,-0.032011,-0.014537,14,0.069632,0.079277,2014-11-26,False,13.98
2015-04-09,173.324326,7.809956,165.812823,0.045301,167.470951,164.154695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004423,0.009071,0.009071,2870.514364,2002.29756,-0.02323,-0.010178,14,0.069632,0.079277,2014-11-26,False,13.09
2015-04-10,174.270218,7.890785,165.888185,0.050528,167.547067,164.229303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005457,0.01035,0.01035,2900.22293,2013.224808,-0.013121,-0.004776,14,0.069632,0.079277,2014-11-26,False,12.58
2015-04-13,173.481979,7.822936,165.956008,0.045349,167.615568,164.296448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004523,-0.008599,-0.008599,2875.285099,2004.118827,-0.021607,-0.009277,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813889,7.850665,166.026063,0.046907,167.686324,164.365802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001913,0.003545,0.003545,2885.476957,2007.953147,-0.018139,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.59375,7.920288,166.098464,0.051146,167.759448,164.437479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004487,0.008868,0.008868,2911.066403,2016.962354,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.543976,7.914975,166.171024,0.050388,167.832735,164.509314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000285,-0.000671,-0.000671,2909.113663,2016.387347,-0.010096,-0.003213,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536179,7.733253,166.228191,0.037948,167.890472,164.565909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011503,-0.022959,-0.022959,2842.322667,1993.192636,-0.032823,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.112534,7.874856,166.292421,0.047026,167.955345,164.629496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009136,0.018311,0.018311,2894.368041,2011.403189,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905182,7.855388,166.351648,0.045407,168.015165,164.688132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001191,-0.002472,-0.002472,2887.212726,2009.007797,-0.017548,-0.006861,14,0.069632,0.079277,2014-11-26,False,13.25
2015-04-22,174.759766,7.931496,166.41797,0.050126,168.08215,164.75379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004914,0.009689,0.009689,2915.185875,2018.880219,-0.008029,-0.00198,14,0.069632,0.079277,2014-11-26,False,12.71
2015-04-23,175.199493,7.971026,166.491683,0.052302,168.156599,164.826766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002516,0.004984,0.004984,2929.715227,2023.960094,-0.003085,0.0,14,0.069632,0.079277,2014-11-26,False,12.48
2015-04-24,175.606018,8.007019,166.56383,0.054287,168.229468,164.898191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00232,0.004515,0.004515,2942.944155,2028.656395,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.29
2015-04-27,174.875946,7.939759,166.635516,0.049452,168.301871,164.96916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004157,-0.0084,-0.0084,2918.222944,2020.222372,-0.0084,-0.004157,14,0.069632,0.079277,2014-11-26,False,13.12
2015-04-28,175.431793,7.99109,166.708877,0.052324,168.375965,165.041788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003179,0.006465,0.006465,2937.08944,2026.643695,-0.001989,-0.000992,14,0.069632,0.079277,2014-11-26,False,12.41
2015-04-29,174.709976,7.923238,166.774582,0.047582,168.442327,165.106836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004115,-0.008491,-0.008491,2912.150733,2018.305036,-0.010463,-0.005103,14,0.069632,0.079277,2014-11-26,False,13.39
2015-04-30,172.95929,7.769243,166.833045,0.036721,168.501376,165.164715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010021,-0.019436,-0.019436,2855.550719,1998.080548,-0.029696,-0.015072,14,0.069632,0.079277,2014-11-26,False,14.55
2015-05-01,174.834351,7.932677,166.8979,0.047553,168.566879,165.228921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010841,0.021036,0.021036,2915.619992,2019.741848,-0.009285,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.332199,7.983417,166.974443,0.050054,168.644188,165.304699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.006396,0.006396,2934.269167,2025.493152,-0.002948,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324326,7.797565,167.03277,0.037667,168.703097,165.362442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011452,-0.02328,-0.02328,2865.960249,2002.29756,-0.026159,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.610809,7.730893,167.089042,0.033047,168.759932,165.418151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004117,-0.00855,-0.00855,2841.455308,1994.054794,-0.034485,-0.017056,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299454,7.791663,167.145241,0.03682,168.816693,165.473788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00399,0.007861,0.007861,2863.791064,2002.010233,-0.026896,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.581161,7.999346,167.21105,0.050057,168.88316,165.538939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013166,0.026655,0.026655,2940.124056,2028.369244,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743195,7.919108,167.272627,0.044661,168.945354,165.599901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004773,-0.010031,-0.010031,2910.632987,2018.688785,-0.010979,-0.004913,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220428,7.871908,167.335394,0.041145,169.008748,165.66204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.00596,-0.00596,2893.284762,2012.649625,-0.016874,-0.00789,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253601,7.876626,167.397999,0.040954,169.071979,165.724019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,0.000599,0.000599,2895.018954,2013.032845,-0.016285,-0.007701,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070663,8.03888,167.473165,0.051337,169.147897,165.798433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010428,0.020599,0.020599,2954.654636,2034.024126,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
