date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-11-19,144.263626,5.608011,131.377842,0.098082,132.69162,130.064063,0.090854,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.09%, at or below 15%; target 100% SSO.",-0.002174,-0.004994,-0.004994,2837.59611,1666.579293,-0.011677,-0.005665,13,0.107098,0.136991,2013-05-17,False,13.39
2013-11-20,143.812393,5.576933,131.496689,0.093658,132.811656,130.181722,0.089625,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.96%, at or below 15%; target 100% SSO.",-0.003128,-0.005542,-0.005542,2821.871031,1661.366507,-0.017154,-0.008775,13,0.107098,0.136991,2013-05-17,False,13.4
2013-11-21,144.972778,5.664891,131.622131,0.101432,132.938353,130.30591,0.092702,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",0.008069,0.015772,0.015772,2866.376805,1674.771645,-0.001653,-0.000777,13,0.107098,0.136991,2013-05-17,False,12.66
2013-11-22,145.697968,5.717076,131.747865,0.105885,133.065343,130.430386,0.092915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.29%, at or below 15%; target 100% SSO.",0.005002,0.009212,0.009212,2892.781667,1683.149262,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.26
2013-11-25,145.552994,5.715318,131.872992,0.103736,133.191722,130.554262,0.093289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.33%, at or below 15%; target 100% SSO.",-0.000995,-0.000308,-0.000308,2891.892087,1681.474479,-0.000308,-0.000995,13,0.107098,0.136991,2013-05-17,False,12.79
2013-11-26,145.593201,5.711798,131.997328,0.103001,133.317302,130.677355,0.092072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.21%, at or below 15%; target 100% SSO.",0.000276,-0.000616,-0.000616,2890.111239,1681.938962,-0.000923,-0.000719,13,0.107098,0.136991,2013-05-17,False,12.81
2013-11-27,145.947784,5.734666,132.122921,0.104636,133.44415,130.801692,0.089424,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",0.002435,0.004004,0.004004,2901.682291,1686.035226,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.98
2013-11-29,145.851151,5.725873,132.247475,0.102865,133.569949,130.925,0.088395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.84%, at or below 15%; target 100% SSO.",-0.000662,-0.001533,-0.001533,2897.232944,1684.91888,-0.001533,-0.000662,13,0.107098,0.136991,2013-05-17,False,13.7
2013-12-02,145.472351,5.704176,132.370849,0.098976,133.694558,131.047141,0.089478,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.95%, at or below 15%; target 100% SSO.",-0.002597,-0.003789,-0.003789,2886.254463,1680.542869,-0.005317,-0.003258,13,0.107098,0.136991,2013-05-17,False,14.23
2013-12-03,144.843857,5.658439,132.486554,0.093272,133.81142,131.161689,0.091126,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.11%, at or below 15%; target 100% SSO.",-0.00432,-0.008018,-0.008018,2863.112117,1673.282303,-0.013292,-0.007564,13,0.107098,0.136991,2013-05-17,False,14.55
2013-12-04,144.827698,5.646713,132.609763,0.092135,133.935861,131.283665,0.089985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.000112,-0.002072,-0.002072,2857.178689,1673.095629,-0.015337,-0.007675,13,0.107098,0.136991,2013-05-17,False,14.7
2013-12-05,144.191147,5.600389,132.733442,0.086321,134.060776,131.406108,0.090536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.05%, at or below 15%; target 100% SSO.",-0.004395,-0.008204,-0.008204,2833.739575,1665.74199,-0.023415,-0.012036,13,0.107098,0.136991,2013-05-17,False,15.08
2013-12-06,145.802719,5.726457,132.859342,0.097422,134.187935,131.530748,0.083864,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.39%, at or below 15%; target 100% SSO.",0.011177,0.022511,0.022511,2897.528506,1684.359385,-0.001432,-0.000994,13,0.107098,0.136991,2013-05-17,False,13.79
2013-12-09,146.173401,5.751086,132.99857,0.09906,134.328556,131.668585,0.071556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.002542,0.004301,0.004301,2909.990586,1688.641619,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.49
2013-12-10,145.649612,5.710038,133.13113,0.094031,134.462441,131.799819,0.073457,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",-0.003583,-0.007137,-0.007137,2889.220694,1682.590648,-0.007137,-0.003583,13,0.107098,0.136991,2013-05-17,False,13.91
2013-12-11,144.013855,5.581625,133.248006,0.080796,134.580486,131.915526,0.08482,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.48%, at or below 15%; target 100% SSO.",-0.011231,-0.022489,-0.022489,2824.244692,1663.693858,-0.029466,-0.014774,13,0.107098,0.136991,2013-05-17,False,15.42
2013-12-12,143.538376,5.548203,133.363696,0.076293,134.697333,132.030059,0.08095,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.09%, at or below 15%; target 100% SSO.",-0.003302,-0.005988,-0.005988,2807.333989,1658.200972,-0.035277,-0.018027,13,0.107098,0.136991,2013-05-17,False,15.54
2013-12-13,143.522324,5.543512,133.47732,0.075256,134.812093,132.142547,0.078726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.000112,-0.000846,-0.000846,2804.960087,1658.015531,-0.036093,-0.018137,13,0.107098,0.136991,2013-05-17,False,15.76
2013-12-16,144.416763,5.613289,133.5922,0.081027,134.928122,132.256278,0.080468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.05%, at or below 15%; target 100% SSO.",0.006232,0.012587,0.012587,2840.266538,1668.348383,-0.02396,-0.012017,13,0.107098,0.136991,2013-05-17,False,16.030001
2013-12-17,143.957413,5.57107,133.699344,0.076725,135.036337,132.36235,0.080304,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",-0.003181,-0.007521,-0.007521,2818.904317,1663.041819,-0.031301,-0.01516,13,0.107098,0.136991,2013-05-17,False,16.209999
2013-12-18,146.415146,5.75988,133.817942,0.094137,135.156122,132.479763,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.017073,0.033891,0.033891,2914.439932,1691.434334,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.8
2013-12-19,146.245911,5.758121,133.934583,0.09192,135.273929,132.595237,0.099777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",-0.001156,-0.000305,-0.000305,2913.550111,1689.479275,-0.000305,-0.001156,13,0.107098,0.136991,2013-05-17,False,14.15
2013-12-20,147.096619,5.816173,134.052856,0.097303,135.393385,132.712327,0.097922,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.79%, at or below 15%; target 100% SSO.",0.005817,0.010082,0.010082,2942.923618,1699.306924,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.79
2013-12-23,147.882523,5.881259,134.172716,0.10218,135.514443,132.830989,0.098125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.81%, at or below 15%; target 100% SSO.",0.005343,0.011191,0.011191,2975.856891,1708.385937,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.04
2013-12-24,148.206558,5.908492,134.295586,0.103585,135.638542,132.95263,0.09802,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",0.002191,0.00463,0.00463,2989.63609,1712.129299,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.48
2013-12-26,148.960083,5.968358,134.42135,0.108158,135.765564,133.077137,0.09908,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",0.005084,0.010132,0.010132,3019.927888,1720.834257,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,12.33
2013-12-27,148.951904,5.967771,134.543777,0.107089,135.889215,133.19834,0.09905,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",-5.5e-05,-9.8e-05,-9.8e-05,3019.630638,1720.739774,-9.8e-05,-5.5e-05,13,0.107098,0.136991,2013-05-17,False,12.46
2013-12-30,148.927689,5.9619,134.666905,0.105897,136.013574,133.320236,0.098952,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.90%, at or below 15%; target 100% SSO.",-0.000163,-0.000984,-0.000984,3016.660305,1720.460027,-0.001082,-0.000217,13,0.107098,0.136991,2013-05-17,False,13.56
2013-12-31,149.632538,6.019418,134.796987,0.110058,136.144957,133.449017,0.098777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.004733,0.009648,0.009648,3045.763825,1728.602669,0.0,0.0,13,0.107098,0.136991,2013-05-17,True,13.72
2014-01-02,148.198486,5.903797,134.921335,0.098407,136.270548,133.572122,0.104445,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",-0.009584,-0.019208,-0.019208,2987.260499,1712.03605,-0.019208,-0.009584,13,0.107098,0.136991,2013-05-17,False,14.23
2014-01-03,148.174149,5.896167,135.041254,0.097251,136.391666,133.690841,0.104454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.45%, at or below 15%; target 100% SSO.",-0.000164,-0.001292,-0.001292,2983.400104,1711.754893,-0.020476,-0.009746,13,0.107098,0.136991,2013-05-17,False,13.76
2014-01-06,147.744781,5.869168,135.16433,0.093075,136.515973,133.812687,0.103528,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.35%, at or below 15%; target 100% SSO.",-0.002898,-0.004579,-0.004579,2969.738889,1706.794708,-0.024961,-0.012616,13,0.107098,0.136991,2013-05-17,False,13.55
2014-01-07,148.652176,5.936665,135.286998,0.098791,136.639868,133.934128,0.09854,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.85%, at or below 15%; target 100% SSO.",0.006142,0.0115,0.0115,3003.891565,1717.277217,-0.013748,-0.006552,13,0.107098,0.136991,2013-05-17,False,12.92
2014-01-08,148.684555,5.939012,135.41242,0.098013,136.766544,134.058296,0.098398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.84%, at or below 15%; target 100% SSO.",0.000218,0.000395,0.000395,3005.079119,1717.651271,-0.013358,-0.006335,13,0.107098,0.136991,2013-05-17,False,12.87
2014-01-09,148.781799,5.948402,135.533383,0.09775,136.888717,134.178049,0.096994,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.70%, at or below 15%; target 100% SSO.",0.000654,0.001581,0.001581,3009.830541,1718.774667,-0.011798,-0.005686,13,0.107098,0.136991,2013-05-17,False,12.89
2014-01-10,149.186905,5.974226,135.656371,0.099741,137.012935,134.299808,0.085461,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",0.002723,0.004341,0.004341,3022.897014,1723.454576,-0.007508,-0.002978,13,0.107098,0.136991,2013-05-17,False,12.14
2014-01-13,147.20195,5.820455,135.76752,0.084221,137.125195,134.409845,0.099564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.013305,-0.025739,-0.025739,2945.090265,1700.523746,-0.033054,-0.016244,13,0.107098,0.136991,2013-05-17,False,13.28
2014-01-14,148.806091,5.943707,135.889163,0.095055,137.248054,134.530271,0.105042,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.50%, at or below 15%; target 100% SSO.",0.010898,0.021176,0.021176,3007.454468,1719.055296,-0.012578,-0.005523,13,0.107098,0.136991,2013-05-17,False,12.28
2014-01-15,149.608185,6.012376,136.011745,0.099965,137.371862,134.651627,0.104615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.46%, at or below 15%; target 100% SSO.",0.00539,0.011553,0.011553,3042.20068,1728.321336,-0.00117,-0.000163,13,0.107098,0.136991,2013-05-17,False,12.28
2014-01-16,149.413757,5.992421,136.139696,0.097503,137.501093,134.778299,0.103639,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.0013,-0.003319,-0.003319,3032.103575,1726.075247,-0.004485,-0.001462,13,0.107098,0.136991,2013-05-17,False,12.53
2014-01-17,148.781799,5.941946,136.261975,0.091881,137.624595,134.899355,0.088741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",-0.00423,-0.008423,-0.008423,3006.563441,1718.774667,-0.01287,-0.005686,13,0.107098,0.136991,2013-05-17,False,12.44
2014-01-21,149.219254,5.974813,136.389233,0.094069,137.753125,135.02534,0.088725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",0.00294,0.005532,0.005532,3023.194265,1723.828278,-0.00741,-0.002762,13,0.107098,0.136991,2013-05-17,False,12.87
2014-01-22,149.316559,5.986551,136.512789,0.093792,137.877917,135.147662,0.086898,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.69%, at or below 15%; target 100% SSO.",0.000652,0.001964,0.001964,3029.133242,1724.952379,-0.00546,-0.002112,13,0.107098,0.136991,2013-05-17,False,12.84
2014-01-23,148.093155,5.889709,136.628075,0.083915,137.994356,135.261795,0.09064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",-0.008193,-0.016177,-0.016177,2980.132038,1710.819228,-0.021549,-0.010288,13,0.107098,0.136991,2013-05-17,False,13.77
2014-01-24,144.933441,5.636162,136.719905,0.060076,138.087104,135.352706,0.117799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",-0.021336,-0.043049,-0.043049,2851.840245,1674.31721,-0.06367,-0.031404,13,0.107098,0.136991,2013-05-17,False,18.139999
2014-01-27,144.220505,5.576296,136.806097,0.054196,138.174158,135.438036,0.116186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.004919,-0.010622,-0.010622,2821.548688,1666.081142,-0.073615,-0.036169,13,0.107098,0.136991,2013-05-17,False,17.42
2014-01-28,145.079269,5.643794,136.898137,0.059761,138.267118,135.529155,0.119159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.005955,0.012104,0.012104,2855.701605,1676.001864,-0.062402,-0.03043,13,0.107098,0.136991,2013-05-17,False,15.8
2014-01-29,143.68576,5.5358,136.997887,0.048817,138.367866,135.627908,0.122638,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.26%, at or below 15%; target 100% SSO.",-0.009605,-0.019135,-0.019135,2801.05771,1659.903606,-0.080343,-0.039743,13,0.107098,0.136991,2013-05-17,False,17.35
2014-01-30,145.208878,5.654356,137.096119,0.059176,138.46708,135.725158,0.128393,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.84%, at or below 15%; target 100% SSO.",0.0106,0.021416,0.021416,2861.046322,1677.499139,-0.060647,-0.029563,13,0.107098,0.136991,2013-05-17,False,17.290001
2014-01-31,144.358185,5.583927,137.199271,0.052179,138.571264,135.827278,0.125927,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.59%, at or below 15%; target 100% SSO.",-0.005858,-0.012456,-0.012456,2825.409807,1667.671666,-0.072348,-0.035249,13,0.107098,0.136991,2013-05-17,False,18.41
2014-02-03,141.109375,5.328031,137.290048,0.027819,138.662948,135.917147,0.146575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.66%, at or below 15%; target 100% SSO.",-0.022505,-0.045827,-0.045827,2695.928771,1630.140381,-0.11486,-0.056961,13,0.107098,0.136991,2013-05-17,False,21.440001
2014-02-04,142.097824,5.40609,137.380422,0.034338,138.754226,136.006618,0.150295,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007005,0.014651,0.014651,2735.426164,1641.55926,-0.101892,-0.050355,13,0.107098,0.136991,2013-05-17,False,19.110001
2014-02-05,141.91954,5.393764,137.467153,0.032389,138.841825,136.092482,0.147308,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.001255,-0.00228,-0.001767,2730.591681,1639.49967,-0.103479,-0.051546,13,0.107098,0.136991,2013-05-17,False,19.950001
2014-02-06,143.791107,5.531104,137.556821,0.045322,138.932389,136.181253,0.157086,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013188,0.025463,0.025463,2800.119815,1661.120604,-0.080651,-0.039039,13,0.107098,0.136991,2013-05-17,False,17.23
2014-02-07,145.573486,5.674311,137.655002,0.057524,139.031552,136.278452,0.164691,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012396,0.025891,0.019143,2853.723691,1681.711215,-0.063052,-0.027127,13,0.107098,0.136991,2013-05-17,False,15.29
2014-02-10,145.840881,5.691332,137.751967,0.058721,139.129487,136.374447,0.164452,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001837,0.003,0.002418,2860.62487,1684.800248,-0.060786,-0.02534,13,0.107098,0.136991,2013-05-17,False,15.26
2014-02-11,147.436905,5.816346,137.858029,0.069484,139.236609,136.479449,0.163068,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.31%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010944,0.021966,0.016455,2907.695257,1703.238019,-0.045331,-0.014673,13,0.107098,0.136991,2013-05-17,False,14.51
2014-02-12,147.509827,5.82515,137.960228,0.06922,139.33983,136.580626,0.158062,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000495,0.001514,0.001004,2910.615043,1704.080435,-0.044373,-0.014186,13,0.107098,0.136991,2013-05-17,False,14.3
2014-02-13,148.271408,5.883253,138.064719,0.073927,139.445367,136.684072,0.157954,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005163,0.009975,0.007569,2932.644676,1712.878466,-0.03714,-0.009096,13,0.107098,0.136991,2013-05-17,False,14.14
2014-02-14,149.089661,5.947228,138.178886,0.078961,139.560674,136.797097,0.159288,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005519,0.010874,0.008196,2956.681621,1722.331179,-0.029248,-0.003628,13,0.107098,0.136991,2013-05-17,False,13.57
2014-02-18,149.267899,5.964248,138.28808,0.079398,139.670961,136.9052,0.158567,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001196,0.002862,0.002029,2962.679698,1724.39024,-0.027279,-0.002437,13,0.107098,0.136991,2013-05-17,False,13.87
2014-02-19,148.279495,5.8856,138.385872,0.071493,139.76973,137.002013,0.16001,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006622,-0.013187,-0.009904,2933.336928,1712.971891,-0.036913,-0.009042,13,0.107098,0.136991,2013-05-17,False,15.5
2014-02-20,149.15448,5.947814,138.486403,0.077033,139.871267,137.101539,0.161488,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005901,0.010571,0.008236,2957.495312,1723.079993,-0.028981,-0.003195,13,0.107098,0.136991,2013-05-17,False,14.79
2014-02-21,148.98436,5.937839,138.582812,0.075057,139.96864,137.196984,0.158661,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001141,-0.001677,-0.001409,2953.328492,1721.11471,-0.030349,-0.004332,13,0.107098,0.136991,2013-05-17,False,14.68
2014-02-24,149.810699,5.997117,138.680402,0.080259,140.067206,137.293598,0.137173,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.72%, at or below 15%; target 100% SSO.",0.005546,0.009983,0.007765,2976.260589,1730.660849,-0.02282,0.0,13,0.107098,0.136991,2013-05-17,False,14.23
2014-02-25,149.753967,5.99829,138.779544,0.079078,140.167339,137.391748,0.135203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.000379,0.000196,0.000196,2976.842501,1730.005461,-0.022629,-0.000379,13,0.107098,0.136991,2013-05-17,False,13.67
2014-02-26,149.762131,5.996529,138.876612,0.078383,140.265378,137.487846,0.134487,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.45%, at or below 15%; target 100% SSO.",5.5e-05,-0.000294,-0.000294,2975.968568,1730.099768,-0.022916,-0.000324,13,0.107098,0.136991,2013-05-17,False,14.35
2014-02-27,150.547958,6.061677,138.977091,0.083257,140.366862,137.58732,0.128228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.005247,0.010864,0.010864,3008.30028,1739.177899,-0.0123,0.0,13,0.107098,0.136991,2013-05-17,False,14.04
2014-02-28,150.928711,6.089849,139.072733,0.08525,140.46346,137.682005,0.1245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.45%, at or below 15%; target 100% SSO.",0.002529,0.004648,0.004648,3022.282015,1743.576473,-0.00771,0.0,13,0.107098,0.136991,2013-05-17,False,14.0
2014-03-03,149.867447,6.00592,139.159519,0.076947,140.551114,137.767924,0.125543,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007032,-0.013782,-0.013782,2980.629304,1731.316414,-0.021385,-0.007032,13,0.107098,0.136991,2013-05-17,False,16.0
2014-03-04,151.973923,6.180234,139.259948,0.091297,140.652548,137.867349,0.094501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.014056,0.029024,0.029024,3067.138434,1755.651092,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,14.1
2014-03-05,152.111633,6.17906,139.354685,0.091543,140.748232,137.961138,0.094179,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.42%, at or below 15%; target 100% SSO.",0.000906,-0.00019,-0.00019,3066.555812,1757.241969,-0.00019,0.0,13,0.107098,0.136991,2013-05-17,False,13.89
