date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-01-11,161.959915,6.609206,171.802873,-0.057292,173.520902,170.084845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2129.743049,1871.011958,-0.287815,-0.086232,,,,,
2016-01-12,163.266632,6.712307,171.765694,-0.049481,173.483351,170.048037,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008068,0.0156,0.0,2129.743049,1886.107564,-0.287815,-0.078859,,,,,
2016-01-13,159.194672,6.382855,171.697742,-0.07282,173.41472,169.980765,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2129.743049,1839.066994,-0.287815,-0.101833,,,,,
2016-01-14,161.808151,6.591428,171.650408,-0.057339,173.366912,169.933904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2129.743049,1869.258734,-0.287815,-0.087088,,,,,
2016-01-15,158.334778,6.305823,171.588735,-0.077243,173.304622,169.872848,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2129.743049,1829.13323,-0.287815,-0.106684,,,,,
2016-01-19,158.545517,6.321229,171.525046,-0.075671,173.240297,169.809796,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001331,0.002443,0.0,2129.743049,1831.567755,-0.287815,-0.105495,,,,,
2016-01-20,156.513733,6.17191,171.445432,-0.087093,173.159886,169.730978,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2129.743049,1808.095945,-0.287815,-0.116959,,,,,
2016-01-21,157.390549,6.235904,171.372484,-0.081588,173.086209,169.658759,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005602,0.010369,0.0,2129.743049,1818.225198,-0.287815,-0.112012,,,,,
2016-01-22,160.619507,6.488328,171.312776,-0.06242,173.025904,169.599649,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020516,0.040479,0.0,2129.743049,1855.527139,-0.287815,-0.093794,,,,,
2016-01-25,158.191422,6.297527,171.237112,-0.076185,172.949483,169.524741,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015117,-0.029407,0.0,2129.743049,1827.477133,-0.287815,-0.107493,,,,,
2016-01-26,160.34964,6.459885,171.167509,-0.0632,172.879184,169.455834,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013643,0.025781,0.0,2129.743049,1852.409551,-0.287815,-0.095317,,,,,
2016-01-27,158.604553,6.3236,171.093121,-0.072993,172.804053,169.38219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010883,-0.021097,0.0,2129.743049,1832.24976,-0.287815,-0.105162,,,,,
2016-01-28,159.43074,6.391149,171.021206,-0.067772,172.731418,169.310993,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005209,0.010682,0.0,2129.743049,1841.794134,-0.287815,-0.100501,,,,,
2016-01-29,163.31723,6.692161,170.964823,-0.044732,172.674471,169.255174,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024377,0.047098,0.0,2129.743049,1886.69209,-0.287815,-0.078574,,,,,
2016-02-01,163.25824,6.698086,170.908394,-0.044762,172.617478,169.19931,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000361,0.000885,0.0,2129.743049,1886.010613,-0.287815,-0.078906,,,,,
2016-02-02,160.315948,6.44685,170.847293,-0.061642,172.555766,169.13882,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018022,-0.037509,0.0,2129.743049,1852.020337,-0.287815,-0.095507,,,,,
2016-02-03,161.277069,6.527433,170.783115,-0.055662,172.490946,169.075284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005995,0.0125,0.0,2129.743049,1863.123505,-0.287815,-0.090084,,,,,
2016-02-04,161.529953,6.546396,170.721239,-0.053838,172.428452,169.014027,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001568,0.002905,0.0,2129.743049,1866.0449,-0.287815,-0.088657,,,,,
2016-02-05,158.452805,6.303453,170.639705,-0.071419,172.346102,168.933308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01905,-0.037111,0.0,2129.743049,1830.496712,-0.287815,-0.106018,,,,,
2016-02-08,156.319839,6.128061,170.545307,-0.083412,172.25076,168.839854,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013461,-0.027825,0.0,2129.743049,1805.856027,-0.287815,-0.118052,,,,,
2016-02-09,156.328262,6.122136,170.448918,-0.082844,172.153407,168.744429,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5.4e-05,-0.000967,0.0,2129.743049,1805.953331,-0.287815,-0.118005,,,,,
2016-02-10,156.19339,6.115026,170.355506,-0.083133,172.059061,168.65195,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000863,-0.001161,0.0,2129.743049,1804.395242,-0.287815,-0.118766,,,,,
2016-02-11,154.161667,5.965705,170.249155,-0.094494,171.951647,168.546663,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013008,-0.024419,0.0,2129.743049,1780.924138,-0.287815,-0.130229,,,,,
2016-02-12,157.339905,6.202722,170.162305,-0.075354,171.863928,168.460682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020616,0.03973,0.0,2129.743049,1817.640143,-0.287815,-0.112297,,,,,
2016-02-16,159.995575,6.407741,170.097486,-0.059389,171.798461,168.396511,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016879,0.033053,0.0,2129.743049,1848.319281,-0.287815,-0.097314,,,,,
2016-02-17,162.609085,6.619872,170.03636,-0.043681,171.736723,168.335996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033106,0.0,2129.743049,1878.511374,-0.287815,-0.082569,,,,,
2016-02-18,161.943039,6.566543,169.969414,-0.047222,171.669108,168.269719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004096,-0.008056,0.0,2129.743049,1870.816999,-0.287815,-0.086327,,,,,
2016-02-19,161.867172,6.559432,169.912128,-0.047348,171.611249,168.213006,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000468,-0.001083,0.0,2129.743049,1869.940563,-0.287815,-0.086755,,,,,
2016-02-22,164.210892,6.747859,169.870128,-0.033315,171.568829,168.171427,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014479,0.028726,0.0,2129.743049,1897.015949,-0.287815,-0.073532,,,,,
2016-02-23,162.136978,6.587875,169.814316,-0.04521,171.512459,168.116172,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01263,-0.023709,0.0,2129.743049,1873.057446,-0.287815,-0.085233,,,,,
2016-02-24,162.878845,6.643573,169.750804,-0.040483,171.448312,168.053296,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004576,0.008455,0.0,2129.743049,1881.627728,-0.287815,-0.081047,,,,,
2016-02-25,164.851593,6.802374,169.701347,-0.028578,171.39836,168.004333,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012112,0.023903,0.0,2129.743049,1904.417532,-0.287815,-0.069917,,,,,
2016-02-26,164.472244,6.770378,169.652606,-0.030535,171.349132,167.95608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002301,-0.004704,0.0,2129.743049,1900.035176,-0.287815,-0.072057,,,,,
2016-02-29,163.182312,6.650682,169.597249,-0.037825,171.293221,167.901277,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007843,-0.017679,0.0,2129.743049,1885.133472,-0.287815,-0.079335,,,,,
2016-03-01,167.018219,6.978952,169.551987,-0.014944,171.247507,167.856467,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049359,0.0,2129.743049,1929.447078,-0.287815,-0.057693,,,,,
2016-03-02,167.768616,7.041759,169.509522,-0.01027,171.204618,167.814427,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004493,0.009,0.0,2129.743049,1938.115897,-0.287815,-0.053459,,,,,
2016-03-03,168.426178,7.090349,169.467608,-0.006145,171.162284,167.772931,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003919,0.0069,0.0,2129.743049,1945.712263,-0.287815,-0.049749,,,,,
2016-03-04,168.974152,7.133012,169.428723,-0.002683,171.123011,167.734436,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003253,0.006017,0.0,2129.743049,1952.042627,-0.287815,-0.046658,,,,,
2016-03-07,169.109039,7.154343,169.391136,-0.001665,171.085047,167.697224,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.00299,0.0,2129.743049,1953.600893,-0.287815,-0.045897,,,,,
2016-03-08,167.262726,6.990803,169.341744,-0.012277,171.035162,167.648327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2129.743049,1932.271698,-0.287815,-0.056313,,,,,
2016-03-09,168.088928,7.061906,169.2986,-0.007145,170.991586,167.605614,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00494,0.010171,0.0,2129.743049,1941.816248,-0.287815,-0.051652,,,,,
2016-03-10,168.223877,7.069017,169.26563,-0.006155,170.958287,167.572974,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000803,0.001007,0.0,2129.743049,1943.375218,-0.287815,-0.050891,,,,,
2016-03-11,170.938431,7.303664,169.237936,0.010048,170.930316,167.545557,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.016137,0.033194,0.0,2129.743049,1974.734599,-0.287815,-0.035575,19,0.083932,0.147152,2018-01-26,False
2016-03-14,170.719254,7.278776,169.210142,0.008919,170.902243,167.518041,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001282,-0.003408,-0.003408,2122.485715,1972.202595,-0.290242,-0.036812,19,0.083932,0.147152,2018-01-26,False
2016-03-15,170.441055,7.263371,169.186433,0.007416,170.878297,167.494568,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00163,-0.002116,-0.002116,2117.993715,1968.988761,-0.291744,-0.038381,19,0.083932,0.147152,2018-01-26,False
2016-03-16,171.427444,7.346327,169.165871,0.013369,170.85753,167.474213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.183717,1980.383839,-0.283655,-0.032816,19,0.083932,0.147152,2018-01-26,False
2016-03-17,172.514999,7.435207,169.151619,0.019884,170.843136,167.460103,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.100939,1992.947616,-0.274988,-0.02668,19,0.083932,0.147152,2018-01-26,False
2016-03-18,173.192902,7.495646,169.138434,0.023971,170.829818,167.447049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00393,0.008129,0.008129,2185.72494,2000.778956,-0.269095,-0.022856,19,0.083932,0.147152,2018-01-26,False
2016-03-21,173.438644,7.514607,169.133903,0.025452,170.825242,167.442564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.00253,0.00253,2191.254079,2003.617855,-0.267246,-0.021469,19,0.083932,0.147152,2018-01-26,False
2016-03-22,173.345428,7.505127,169.130399,0.024922,170.821703,167.439095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000537,-0.001262,-0.001262,2188.489718,2002.540995,-0.26817,-0.021995,19,0.083932,0.147152,2018-01-26,False
2016-03-23,172.201447,7.394915,169.126526,0.018181,170.817792,167.435261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006599,-0.014685,-0.014685,2156.351744,1989.325355,-0.278917,-0.028449,19,0.083932,0.147152,2018-01-26,False
2016-03-24,172.125137,7.385434,169.122398,0.017755,170.813622,167.431174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.587105,1988.443807,-0.279841,-0.02888,19,0.083932,0.147152,2018-01-26,False
2016-03-28,172.226913,7.391358,169.108406,0.018441,170.79949,167.417322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.314605,1989.619557,-0.279264,-0.028306,19,0.083932,0.147152,2018-01-26,False
2016-03-29,173.820007,7.537125,169.099559,0.027915,170.790554,167.408563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.820218,2008.023479,-0.26505,-0.019318,19,0.083932,0.147152,2018-01-26,False
2016-03-30,174.582703,7.597563,169.101246,0.032415,170.792258,167.410233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004388,0.008019,0.008019,2215.443941,2016.834376,-0.259157,-0.015014,19,0.083932,0.147152,2018-01-26,False
2016-03-31,174.158981,7.563197,169.104548,0.029889,170.795593,167.413502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004523,-0.004523,2205.422663,2011.939413,-0.262508,-0.017405,19,0.083932,0.147152,2018-01-26,False
2016-04-01,175.345322,7.660374,169.109052,0.036877,170.800142,167.417961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012849,0.012849,2233.759553,2025.644391,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False
2016-04-04,174.777557,7.611784,169.109307,0.033518,170.8004,167.418214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.590691,2019.085399,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False
2016-04-05,173.031891,7.461277,169.091749,0.023302,170.782666,167.400831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.703106,1998.918909,-0.272446,-0.023764,19,0.083932,0.147152,2018-01-26,False
2016-04-06,174.921585,7.617711,169.087557,0.034503,170.778433,167.396681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.318886,2020.749252,-0.257192,-0.013103,19,0.083932,0.147152,2018-01-26,False
2016-04-07,172.828522,7.435207,169.068398,0.02224,170.759082,167.377714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.100939,1996.569525,-0.274988,-0.024911,19,0.083932,0.147152,2018-01-26,False
2016-04-08,173.294632,7.481426,169.050944,0.025103,170.741454,167.360435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002697,0.006216,0.006216,2181.578468,2001.954177,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False
2016-04-11,172.887817,7.441132,169.037876,0.022776,170.728255,167.347498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002348,-0.005386,-0.005386,2169.828717,1997.254527,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False
2016-04-12,174.497894,7.584527,169.035527,0.032315,170.725882,167.345171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.642719,2015.854643,-0.260428,-0.015493,19,0.083932,0.147152,2018-01-26,False
2016-04-13,176.260498,7.731477,169.042157,0.042701,170.732578,167.351735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.493164,2036.216797,-0.246098,-0.005548,19,0.083932,0.147152,2018-01-26,False
2016-04-14,176.268982,7.732664,169.067171,0.042597,170.757843,167.376499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.839109,2036.314805,-0.245983,-0.005501,19,0.083932,0.147152,2018-01-26,False
2016-04-15,176.074097,7.711331,169.089419,0.041308,170.780313,167.398525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002759,-0.002759,2248.618498,2034.063429,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False
2016-04-18,177.31131,7.821545,169.110975,0.048491,170.802084,167.419865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007027,0.014292,0.014292,2280.756749,2048.356105,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-19,177.87056,7.867761,169.136118,0.051641,170.827479,167.444757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.233304,2054.816736,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-20,178.040085,7.885539,169.164569,0.052467,170.856215,167.472923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.00226,0.00226,2299.417333,2056.775144,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False
2016-04-21,177.082474,7.799028,169.182813,0.046693,170.874641,167.490985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005379,-0.010971,-0.010971,2274.190888,2045.712519,-0.239512,-0.005379,19,0.083932,0.147152,2018-01-26,False
2016-04-22,177.082474,7.806141,169.215605,0.04649,170.907761,167.523449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.265027,2045.712519,-0.238818,-0.005379,19,0.083932,0.147152,2018-01-26,False
2016-04-25,176.777451,7.770586,169.24533,0.044504,170.937783,167.552877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.004555,-0.004555,2265.897388,2042.188795,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False
2016-04-26,177.040115,7.799028,169.265613,0.045931,170.958269,167.572957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.190888,2045.223181,-0.239512,-0.005617,19,0.083932,0.147152,2018-01-26,False
2016-04-27,177.404541,7.832209,169.278172,0.048006,170.970953,167.58539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004254,0.004254,2283.86636,2049.433141,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False
2016-04-28,175.794449,7.693553,169.278886,0.03849,170.971675,167.586098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.434469,2030.83285,-0.249797,-0.012613,19,0.083932,0.147152,2018-01-26,False
2016-04-29,174.845367,7.608228,169.275148,0.032906,170.967899,167.582396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.01109,-0.01109,2218.55383,2019.868762,-0.258117,-0.017944,19,0.083932,0.147152,2018-01-26,False
2016-05-02,176.235092,7.721998,169.271312,0.04114,170.964025,167.578599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007948,0.014953,0.014953,2251.728942,2035.9233,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False
2016-05-03,174.701309,7.588084,169.259058,0.032153,170.951648,167.566467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.679719,2018.204556,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False
2016-05-04,173.726807,7.499202,169.241472,0.026503,170.933887,167.549058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.761801,2006.946795,-0.268748,-0.024226,19,0.083932,0.147152,2018-01-26,False
2016-05-05,173.692902,7.505127,169.227219,0.026389,170.919491,167.534947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.489718,2006.555114,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False
2016-05-06,174.328461,7.553716,169.217727,0.030202,170.909905,167.52555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.658024,2013.897293,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False
2016-05-09,174.472504,7.571492,169.213917,0.031077,170.906056,167.521778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.841635,2015.561322,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False
2016-05-10,176.641846,7.751623,169.230041,0.043797,170.922341,167.53774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.367553,2040.622245,-0.244134,-0.007854,19,0.083932,0.147152,2018-01-26,False
2016-05-11,174.989456,7.610601,169.242947,0.033954,170.935376,167.550517,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009354,-0.018193,-0.018193,2219.245719,2021.533321,-0.257885,-0.017135,19,0.083932,0.147152,2018-01-26,False
2016-05-12,175.040268,7.615341,169.245518,0.034239,170.937973,167.553063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00029,0.000623,0.000623,2220.627969,2022.120314,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False
2016-05-13,173.514893,7.481426,169.23446,0.025293,170.926805,167.542116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.578468,2004.498697,-0.270481,-0.025417,19,0.083932,0.147152,2018-01-26,False
2016-05-16,175.226669,7.626006,169.231752,0.035424,170.92407,167.539435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.737858,2024.273681,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False
2016-05-17,173.591187,7.489721,169.222201,0.025818,170.914423,167.529979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009334,-0.017871,-0.017871,2183.997301,2005.380069,-0.269672,-0.024988,19,0.083932,0.147152,2018-01-26,False
2016-05-18,173.642014,7.492093,169.215864,0.026157,170.908023,167.523706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000317,0.000317,2184.688774,2005.967239,-0.269441,-0.024703,19,0.083932,0.147152,2018-01-26,False
2016-05-19,173.040359,7.439948,169.208228,0.022647,170.90031,167.516146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.483467,1999.016742,-0.274526,-0.028082,19,0.083932,0.147152,2018-01-26,False
2016-05-20,174.13356,7.525276,169.203181,0.029139,170.895213,167.511149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006318,0.011469,0.011469,2194.364941,2011.64574,-0.266205,-0.021942,19,0.083932,0.147152,2018-01-26,False
2016-05-23,173.89624,7.506312,169.204118,0.027731,170.896159,167.512076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001363,-0.00252,-0.00252,2188.835246,2008.904146,-0.268054,-0.023275,19,0.083932,0.147152,2018-01-26,False
2016-05-24,176.15036,7.699482,169.217992,0.040967,170.910172,167.525812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.163359,2034.944448,-0.249218,-0.010614,19,0.083932,0.147152,2018-01-26,False
2016-05-25,177.345169,7.800213,169.226919,0.047973,170.919188,167.53465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.536554,2048.747258,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False
2016-05-26,177.396057,7.808508,169.244021,0.048167,170.936461,167.551581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001063,0.001063,2276.955388,2049.335133,-0.238587,-0.003617,19,0.083932,0.147152,2018-01-26,False
2016-05-27,178.158768,7.872505,169.263894,0.05255,170.956533,167.571255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008196,0.008196,2295.616667,2058.146206,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False
2016-05-31,177.819778,7.849986,169.283156,0.050428,170.975988,167.590325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001903,-0.00286,-0.00286,2289.050249,2054.230095,-0.234543,-0.001903,19,0.083932,0.147152,2018-01-26,False
2016-06-01,178.184143,7.881985,169.301072,0.052469,170.994083,167.608061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.381028,2058.43935,-0.231422,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-02,178.726471,7.928199,169.316822,0.055574,171.00999,167.623654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005863,0.005863,2311.857166,2064.704492,-0.226916,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-03,178.192581,7.87843,169.332445,0.052324,171.02577,167.639121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006277,-0.006277,2297.344584,2058.53683,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False
2016-06-06,179.099365,7.962568,169.359523,0.05751,171.053118,167.665927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005089,0.010679,0.010679,2321.879,2069.012285,-0.223565,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-07,179.378967,7.982718,169.406132,0.058869,171.100193,167.712071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.002531,0.002531,2327.75464,2072.242336,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-08,179.963638,8.033674,169.48126,0.06185,171.176073,167.786447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003259,0.006383,0.006383,2342.613585,2078.996639,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-09,179.717926,8.012342,169.589885,0.059721,171.285784,167.893986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001365,-0.002655,-0.002655,2336.393251,2076.158094,-0.218711,-0.001365,19,0.083932,0.147152,2018-01-26,False
2016-06-10,178.014679,7.864206,169.69929,0.049001,171.396283,168.002297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009477,-0.018489,-0.018489,2293.196721,2056.481647,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False
2016-06-13,176.641846,7.740958,169.771857,0.040466,171.469576,168.074139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.257664,2040.622245,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False
2016-06-14,176.294449,7.711331,169.822637,0.038109,171.520863,168.12441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.618498,2036.609007,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False
2016-06-15,176.048721,7.686445,169.872146,0.03636,171.570867,168.173424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.361859,2033.770285,-0.25049,-0.021754,19,0.083932,0.147152,2018-01-26,False
2016-06-16,176.574066,7.735032,169.930993,0.039093,171.630303,168.231683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006321,0.006321,2255.529609,2039.839234,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False
2016-06-17,175.916473,7.673411,170.011148,0.034735,171.711259,168.311036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007966,-0.007966,2237.561054,2032.242515,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False
