date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2015-12-17,171.687073,7.478518,171.963134,-0.001605,173.682765,170.243503,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015238,-0.029195,-0.029195,2356.361894,1983.383147,-0.212034,-0.031351,17,0.010703,0.01378,2015-12-16,False
2015-12-18,168.628479,7.195619,171.949288,-0.019313,173.668781,170.229795,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017815,-0.037828,-0.037828,2267.224812,1948.049309,-0.241841,-0.048608,17,0.010703,0.01378,2015-12-16,False
2015-12-21,170.019501,7.31754,171.938845,-0.011163,173.658234,170.219457,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016944,0.0,2267.224812,1964.11883,-0.241841,-0.04076,,,,,
2015-12-22,171.562347,7.451003,171.950076,-0.002255,173.669577,170.230575,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.009075,0.018239,0.0,2267.224812,1981.942281,-0.241841,-0.032055,,,,,
2015-12-23,173.686829,7.632679,171.973912,0.00996,173.693651,170.254173,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012383,0.024383,0.0,2267.224812,2006.484957,-0.241841,-0.020069,,,,,
2015-12-24,173.400223,7.601802,171.985577,0.008225,173.705432,170.265721,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00165,-0.004045,0.0,2267.224812,2003.173996,-0.241841,-0.021686,,,,,
2015-12-28,173.003967,7.578055,172.000505,0.005834,173.72051,170.2805,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002285,-0.003124,0.0,2267.224812,1998.596327,-0.241841,-0.023922,,,,,
2015-12-29,174.850204,7.734793,172.013307,0.016492,173.73344,170.293174,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010672,0.020683,0.0,2267.224812,2019.924641,-0.241841,-0.013505,18,0.014315,0.016492,2015-12-29,True
2015-12-30,173.610992,7.63149,172.022474,0.009234,173.742698,170.302249,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007087,-0.013356,-0.013356,2236.94448,2005.608873,-0.251967,-0.020497,18,0.014315,0.016492,2015-12-29,False
2015-12-31,171.874222,7.480689,172.012631,-0.000805,173.732758,170.292505,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010004,-0.01976,-0.01976,2192.741594,1985.545152,-0.266748,-0.030296,18,0.014315,0.016492,2015-12-29,False
2016-01-04,169.471542,7.265767,171.99474,-0.01467,173.714688,170.274793,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013979,-0.02873,-0.02873,2129.74361,1957.788642,-0.287815,-0.043851,18,0.014315,0.016492,2015-12-29,False
2016-01-05,169.758194,7.297827,171.970645,-0.012865,173.690352,170.250939,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001691,0.004413,0.0,2129.74361,1961.100132,-0.287815,-0.042234,,,,,
2016-01-06,167.616837,7.101904,171.937544,-0.02513,173.65692,170.218169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012614,-0.026847,0.0,2129.74361,1936.362496,-0.287815,-0.054315,,,,,
2016-01-07,163.595459,6.763491,171.889231,-0.048251,173.608123,170.170339,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023991,-0.047651,0.0,2129.74361,1889.906276,-0.287815,-0.077004,,,,,
2016-01-08,161.799713,6.618628,171.844634,-0.058454,173.563081,170.126188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010977,-0.021418,0.0,2129.74361,1869.161254,-0.287815,-0.087135,,,,,
2016-01-11,161.959885,6.62219,171.802871,-0.057292,173.5209,170.084842,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2129.74361,1871.011606,-0.287815,-0.086232,,,,,
2016-01-12,163.266617,6.725494,171.765691,-0.049481,173.483348,170.048034,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008068,0.0156,0.0,2129.74361,1886.107388,-0.287815,-0.078859,,,,,
2016-01-13,159.194656,6.395394,171.697739,-0.07282,173.414717,169.980762,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2129.74361,1839.066818,-0.287815,-0.101833,,,,,
2016-01-14,161.808151,6.604378,171.650405,-0.057339,173.366909,169.933901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2129.74361,1869.258734,-0.287815,-0.087088,,,,,
2016-01-15,158.334702,6.318213,171.588732,-0.077243,173.304619,169.872845,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2129.74361,1829.132349,-0.287815,-0.106685,,,,,
2016-01-19,158.545532,6.333649,171.525043,-0.075671,173.240294,169.809793,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001332,0.002443,0.0,2129.74361,1831.567931,-0.287815,-0.105495,,,,,
2016-01-20,156.513733,6.184034,171.445429,-0.087093,173.159883,169.730974,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2129.74361,1808.095945,-0.287815,-0.116959,,,,,
2016-01-21,157.390533,6.248156,171.37248,-0.081588,173.086205,169.658755,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005602,0.010369,0.0,2129.74361,1818.225021,-0.287815,-0.112012,,,,,
2016-01-22,160.619446,6.501073,171.312772,-0.06242,173.0259,169.599644,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020515,0.040479,0.0,2129.74361,1855.526434,-0.287815,-0.093794,,,,,
2016-01-25,158.191406,6.309902,171.237107,-0.076185,172.949478,169.524736,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015117,-0.029406,0.0,2129.74361,1827.476956,-0.287815,-0.107493,,,,,
2016-01-26,160.34967,6.472578,171.167505,-0.0632,172.87918,169.455829,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013643,0.025781,0.0,2129.74361,1852.409904,-0.287815,-0.095316,,,,,
2016-01-27,158.604507,6.336025,171.093117,-0.072993,172.804048,169.382186,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010883,-0.021097,0.0,2129.74361,1832.249231,-0.287815,-0.105163,,,,,
2016-01-28,159.43074,6.403706,171.021201,-0.067772,172.731413,169.310989,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005209,0.010682,0.0,2129.74361,1841.794134,-0.287815,-0.100501,,,,,
2016-01-29,163.3172,6.705307,170.964819,-0.044732,172.674467,169.25517,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024377,0.047098,0.0,2129.74361,1886.691737,-0.287815,-0.078574,,,,,
2016-02-01,163.258194,6.711246,170.908389,-0.044762,172.617473,169.199305,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000361,0.000886,0.0,2129.74361,1886.010084,-0.287815,-0.078907,,,,,
2016-02-02,160.315933,6.459514,170.847288,-0.061642,172.555761,169.138816,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018022,-0.037509,0.0,2129.74361,1852.020161,-0.287815,-0.095507,,,,,
2016-02-03,161.277008,6.540258,170.78311,-0.055662,172.490942,169.075279,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005995,0.0125,0.0,2129.74361,1863.1228,-0.287815,-0.090084,,,,,
2016-02-04,161.529984,6.559258,170.721235,-0.053838,172.428447,169.014022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001569,0.002905,0.0,2129.74361,1866.045253,-0.287815,-0.088657,,,,,
2016-02-05,158.45282,6.315837,170.6397,-0.071419,172.346097,168.933303,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01905,-0.037111,0.0,2129.74361,1830.496888,-0.287815,-0.106018,,,,,
2016-02-08,156.31987,6.140101,170.545302,-0.083411,172.250755,168.839849,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013461,-0.027825,0.0,2129.74361,1805.85638,-0.287815,-0.118052,,,,,
2016-02-09,156.328262,6.134163,170.448913,-0.082844,172.153403,168.744424,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5.4e-05,-0.000967,0.0,2129.74361,1805.953331,-0.287815,-0.118005,,,,,
2016-02-10,156.193436,6.12704,170.355501,-0.083132,172.059056,168.651946,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000862,-0.001161,0.0,2129.74361,1804.395771,-0.287815,-0.118766,,,,,
2016-02-11,154.161606,5.977425,170.24915,-0.094494,171.951642,168.546659,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013008,-0.024419,0.0,2129.74361,1780.923433,-0.287815,-0.130229,,,,,
2016-02-12,157.339935,6.214908,170.1623,-0.075354,171.863923,168.460677,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020617,0.03973,0.0,2129.74361,1817.640496,-0.287815,-0.112297,,,,,
2016-02-16,159.99559,6.420331,170.097482,-0.059389,171.798456,168.396507,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016878,0.033053,0.0,2129.74361,1848.319458,-0.287815,-0.097314,,,,,
2016-02-17,162.609055,6.632877,170.036355,-0.043681,171.736718,168.335991,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033105,0.0,2129.74361,1878.511021,-0.287815,-0.082569,,,,,
2016-02-18,161.943039,6.579443,169.969409,-0.047222,171.669103,168.269715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004096,-0.008056,0.0,2129.74361,1870.816999,-0.287815,-0.086327,,,,,
2016-02-19,161.867142,6.572318,169.912123,-0.047348,171.611244,168.213001,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000469,-0.001083,0.0,2129.74361,1869.94021,-0.287815,-0.086755,,,,,
2016-02-22,164.210846,6.761116,169.870123,-0.033315,171.568824,168.171422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014479,0.028726,0.0,2129.74361,1897.01542,-0.287815,-0.073532,,,,,
2016-02-23,162.136993,6.600816,169.814311,-0.04521,171.512454,168.116168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012629,-0.023709,0.0,2129.74361,1873.057622,-0.287815,-0.085232,,,,,
2016-02-24,162.878815,6.656624,169.750799,-0.040483,171.448307,168.053291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004575,0.008455,0.0,2129.74361,1881.627375,-0.287815,-0.081047,,,,,
2016-02-25,164.851547,6.815739,169.701341,-0.028578,171.398354,168.004327,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012112,0.023903,0.0,2129.74361,1904.417003,-0.287815,-0.069917,,,,,
2016-02-26,164.472198,6.783678,169.6526,-0.030535,171.349126,167.956074,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002301,-0.004704,0.0,2129.74361,1900.034647,-0.287815,-0.072057,,,,,
2016-02-29,163.182297,6.663751,169.597243,-0.037825,171.293215,167.901271,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007843,-0.017679,0.0,2129.74361,1885.133296,-0.287815,-0.079335,,,,,
2016-03-01,167.018234,6.992661,169.551981,-0.014944,171.247501,167.856461,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049358,0.0,2129.74361,1929.447254,-0.287815,-0.057693,,,,,
2016-03-02,167.768585,7.055595,169.509516,-0.01027,171.204611,167.814421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004493,0.009,0.0,2129.74361,1938.115544,-0.287815,-0.053459,,,,,
2016-03-03,168.426163,7.104278,169.467602,-0.006145,171.162278,167.772926,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00392,0.0069,0.0,2129.74361,1945.712087,-0.287815,-0.049749,,,,,
2016-03-04,168.974152,7.147024,169.428717,-0.002683,171.123004,167.73443,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003254,0.006017,0.0,2129.74361,1952.042627,-0.287815,-0.046658,,,,,
2016-03-07,169.109024,7.1684,169.391129,-0.001665,171.085041,167.697218,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.002991,0.0,2129.74361,1953.600716,-0.287815,-0.045897,,,,,
2016-03-08,167.262726,7.004537,169.341738,-0.012277,171.035156,167.648321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2129.74361,1932.271698,-0.287815,-0.056313,,,,,
2016-03-09,168.088943,7.07578,169.298594,-0.007145,170.991579,167.605608,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00494,0.010171,0.0,2129.74361,1941.816424,-0.287815,-0.051652,,,,,
2016-03-10,168.223846,7.082906,169.265624,-0.006155,170.95828,167.572967,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000803,0.001007,0.0,2129.74361,1943.374866,-0.287815,-0.050891,,,,,
2016-03-11,170.938446,7.318011,169.23793,0.010048,170.930309,167.545551,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.016137,0.033193,0.0,2129.74361,1974.734775,-0.287815,-0.035575,19,0.083931,0.147152,2018-01-26,False
2016-03-14,170.719269,7.293077,169.210136,0.008919,170.902237,167.518034,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001282,-0.003407,-0.003407,2122.487041,1972.202771,-0.290241,-0.036812,19,0.083931,0.147152,2018-01-26,False
2016-03-15,170.441071,7.277642,169.186426,0.007416,170.878291,167.494562,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00163,-0.002116,-0.002116,2117.994966,1968.988937,-0.291744,-0.038381,19,0.083931,0.147152,2018-01-26,False
2016-03-16,171.427429,7.360759,169.165865,0.013369,170.857524,167.474206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.184452,1980.383663,-0.283655,-0.032816,19,0.083931,0.147152,2018-01-26,False
2016-03-17,172.514999,7.449815,169.151613,0.019884,170.843129,167.460097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.102076,1992.947616,-0.274988,-0.02668,19,0.083931,0.147152,2018-01-26,False
2016-03-18,173.192902,7.510372,169.138427,0.023971,170.829811,167.447043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00393,0.008129,0.008129,2185.725805,2000.778956,-0.269094,-0.022856,19,0.083931,0.147152,2018-01-26,False
2016-03-21,173.43866,7.529371,169.133896,0.025452,170.825235,167.442557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.00253,0.00253,2191.255068,2003.618031,-0.267245,-0.021469,19,0.083931,0.147152,2018-01-26,False
2016-03-22,173.345459,7.519873,169.130393,0.024922,170.821697,167.439089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000537,-0.001261,-0.001261,2188.490853,2002.541347,-0.26817,-0.021995,19,0.083931,0.147152,2018-01-26,False
2016-03-23,172.201492,7.409444,169.126521,0.018181,170.817786,167.435255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006599,-0.014685,-0.014685,2156.353155,1989.325884,-0.278917,-0.028449,19,0.083931,0.147152,2018-01-26,False
2016-03-24,172.125183,7.399945,169.122391,0.017755,170.813615,167.431168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.588662,1988.444336,-0.279841,-0.02888,19,0.083931,0.147152,2018-01-26,False
2016-03-28,172.226852,7.405881,169.1084,0.018441,170.799484,167.417316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.316106,1989.618852,-0.279263,-0.028306,19,0.083931,0.147152,2018-01-26,False
2016-03-29,173.820007,7.551931,169.099552,0.027915,170.790548,167.408557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.820825,2008.023479,-0.26505,-0.019318,19,0.083931,0.147152,2018-01-26,False
2016-03-30,174.582657,7.612491,169.101239,0.032415,170.792251,167.410226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004388,0.008019,0.008019,2215.445387,2016.833847,-0.259156,-0.015015,19,0.083931,0.147152,2018-01-26,False
2016-03-31,174.15892,7.578055,169.104541,0.029889,170.795586,167.413495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004524,-0.004524,2205.423493,2011.938708,-0.262508,-0.017405,19,0.083931,0.147152,2018-01-26,False
2016-04-01,175.345306,7.675422,169.109045,0.036877,170.800135,167.417955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012849,0.012849,2233.760065,2025.644214,-0.253032,-0.010712,19,0.083931,0.147152,2018-01-26,False
2016-04-04,174.777542,7.626741,169.1093,0.033518,170.800393,167.418207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006342,-0.006342,2219.592473,2019.085223,-0.257769,-0.013915,19,0.083931,0.147152,2018-01-26,False
2016-04-05,173.031921,7.475938,169.091742,0.023302,170.782659,167.400824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.704744,1998.919262,-0.272445,-0.023764,19,0.083931,0.147152,2018-01-26,False
2016-04-06,174.921631,7.632679,169.08755,0.034503,170.778426,167.396675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.320472,2020.749781,-0.257192,-0.013102,19,0.083931,0.147152,2018-01-26,False
2016-04-07,172.828537,7.449815,169.068391,0.02224,170.759075,167.377707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.102076,1996.569701,-0.274988,-0.024911,19,0.083931,0.147152,2018-01-26,False
2016-04-08,173.294571,7.496125,169.050937,0.025103,170.741446,167.360428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002697,0.006216,0.006216,2181.579551,2001.953472,-0.270481,-0.022282,19,0.083931,0.147152,2018-01-26,False
2016-04-11,172.887848,7.455753,169.037869,0.022776,170.728248,167.34749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002347,-0.005386,-0.005386,2169.830352,1997.25488,-0.27441,-0.024577,19,0.083931,0.147152,2018-01-26,False
2016-04-12,174.497879,7.599429,169.035519,0.032315,170.725874,167.345164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.01927,0.01927,2211.643845,2015.854466,-0.260427,-0.015493,19,0.083931,0.147152,2018-01-26,False
2016-04-13,176.260452,7.746668,169.042149,0.042701,170.732571,167.351728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.494525,2036.216268,-0.246098,-0.005549,19,0.083931,0.147152,2018-01-26,False
2016-04-14,176.268951,7.747856,169.067164,0.042597,170.757835,167.376492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.840208,2036.314453,-0.245983,-0.005501,19,0.083931,0.147152,2018-01-26,False
2016-04-15,176.074112,7.72648,169.089412,0.041308,170.780306,167.398518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.002759,-0.002759,2248.61944,2034.063606,-0.248063,-0.0066,19,0.083931,0.147152,2018-01-26,False
2016-04-18,177.311295,7.836914,169.110967,0.048491,170.802077,167.419857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007026,0.014293,0.014293,2280.758526,2048.355929,-0.237316,0.0,19,0.083931,0.147152,2018-01-26,False
2016-04-19,177.870575,7.883222,169.136111,0.051642,170.827472,167.44475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.235585,2054.816912,-0.232809,0.0,19,0.083931,0.147152,2018-01-26,False
2016-04-20,178.040085,7.901033,169.164562,0.052467,170.856208,167.472917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.002259,0.002259,2299.419026,2056.775144,-0.231075,0.0,19,0.083931,0.147152,2018-01-26,False
2016-04-21,177.082504,7.81435,169.182806,0.046693,170.874634,167.490978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010971,-0.010971,2274.191797,2045.712871,-0.239511,-0.005378,19,0.083931,0.147152,2018-01-26,False
2016-04-22,177.082504,7.821475,169.215598,0.04649,170.907754,167.523442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.26534,2045.712871,-0.238818,-0.005378,19,0.083931,0.147152,2018-01-26,False
2016-04-25,176.777466,7.785852,169.245323,0.044504,170.937776,167.55287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004554,-0.004554,2265.898319,2042.188971,-0.242285,-0.007092,19,0.083931,0.147152,2018-01-26,False
2016-04-26,177.040146,7.81435,169.265606,0.045931,170.958262,167.57295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.191797,2045.223534,-0.239511,-0.005616,19,0.083931,0.147152,2018-01-26,False
2016-04-27,177.40451,7.847598,169.278164,0.048006,170.970946,167.585383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004255,0.004255,2283.868008,2049.432789,-0.236276,-0.00357,19,0.083931,0.147152,2018-01-26,False
2016-04-28,175.794449,7.708673,169.278879,0.03849,170.971668,167.58609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.436831,2030.83285,-0.249796,-0.012613,19,0.083931,0.147152,2018-01-26,False
2016-04-29,174.845306,7.623178,169.27514,0.032906,170.967892,167.582389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.011091,-0.011091,2218.555424,2019.868057,-0.258116,-0.017944,19,0.083931,0.147152,2018-01-26,False
2016-05-02,176.235107,7.737168,169.271305,0.04114,170.964018,167.578592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007949,0.014953,0.014953,2251.729894,2035.923476,-0.247023,-0.010138,19,0.083931,0.147152,2018-01-26,False
2016-05-03,174.701294,7.602992,169.25905,0.032153,170.951641,167.56646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.680755,2018.20438,-0.260081,-0.018753,19,0.083931,0.147152,2018-01-26,False
2016-05-04,173.726807,7.513935,169.241465,0.026503,170.933879,167.54905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.762715,2006.946795,-0.268748,-0.024226,19,0.083931,0.147152,2018-01-26,False
2016-05-05,173.692917,7.519873,169.227211,0.026389,170.919483,167.534939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.490853,2006.55529,-0.26817,-0.024417,19,0.083931,0.147152,2018-01-26,False
2016-05-06,174.328476,7.568557,169.21772,0.030202,170.909897,167.525543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.659416,2013.897469,-0.263432,-0.020847,19,0.083931,0.147152,2018-01-26,False
2016-05-09,174.472488,7.586367,169.213909,0.031077,170.906049,167.52177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.84258,2015.561146,-0.261699,-0.020038,19,0.083931,0.147152,2018-01-26,False
2016-05-10,176.641861,7.766855,169.230034,0.043797,170.922334,167.537733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.369472,2040.622421,-0.244134,-0.007853,19,0.083931,0.147152,2018-01-26,False
2016-05-11,174.98941,7.625552,169.242939,0.033954,170.935368,167.55051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.246513,2021.532792,-0.257885,-0.017135,19,0.083931,0.147152,2018-01-26,False
2016-05-12,175.040298,7.630301,169.245511,0.034239,170.937966,167.553056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000291,0.000623,0.000623,2220.628551,2022.120667,-0.257423,-0.016849,19,0.083931,0.147152,2018-01-26,False
2016-05-13,173.514908,7.496125,169.234453,0.025293,170.926797,167.542108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008715,-0.017585,-0.017585,2181.579551,2004.498874,-0.270481,-0.025417,19,0.083931,0.147152,2018-01-26,False
2016-05-16,175.226669,7.640989,169.231745,0.035424,170.924062,167.539427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.739143,2024.273681,-0.256383,-0.015802,19,0.083931,0.147152,2018-01-26,False
2016-05-17,173.591187,7.504436,169.222194,0.025818,170.914416,167.529972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009334,-0.017871,-0.017871,2183.998361,2005.380069,-0.269672,-0.024988,19,0.083931,0.147152,2018-01-26,False
2016-05-18,173.641998,7.506812,169.215856,0.026157,170.908015,167.523698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000317,0.000317,2184.689727,2005.967063,-0.269441,-0.024703,19,0.083931,0.147152,2018-01-26,False
2016-05-19,173.040375,7.454565,169.20822,0.022648,170.900302,167.516138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.484392,1999.016918,-0.274526,-0.028082,19,0.083931,0.147152,2018-01-26,False
2016-05-20,174.133514,7.540058,169.203173,0.029139,170.895204,167.511141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006317,0.011469,0.011469,2194.365244,2011.645212,-0.266205,-0.021942,19,0.083931,0.147152,2018-01-26,False
2016-05-23,173.896255,7.52106,169.204109,0.027731,170.896151,167.512068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001363,-0.00252,-0.00252,2188.836397,2008.904322,-0.268054,-0.023275,19,0.083931,0.147152,2018-01-26,False
2016-05-24,176.150406,7.714608,169.217984,0.040967,170.910164,167.525805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012963,0.025734,0.025734,2245.164136,2034.944977,-0.249218,-0.010614,19,0.083931,0.147152,2018-01-26,False
2016-05-25,177.345169,7.815539,169.226911,0.047973,170.91918,167.534642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.538035,2048.747258,-0.239396,-0.003903,19,0.083931,0.147152,2018-01-26,False
2016-05-26,177.396011,7.823848,169.244013,0.048167,170.936453,167.551573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001063,0.001063,2276.956151,2049.334604,-0.238587,-0.003618,19,0.083931,0.147152,2018-01-26,False
2016-05-27,178.158707,7.88797,169.263886,0.05255,170.956525,167.571247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008196,0.008196,2295.617484,2058.145501,-0.232347,0.0,19,0.083931,0.147152,2018-01-26,False
