date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-11-06,226.089813,12.207447,210.358407,0.074784,212.461991,208.254823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002645,0.002645,3559.689858,2611.860282,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.4
2017-11-07,225.932617,12.203868,210.508067,0.073273,212.613148,208.402987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000695,-0.000293,-0.000293,3558.646181,2610.044304,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False,9.89
2017-11-08,226.31694,12.243226,210.651167,0.074368,212.757679,208.544656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003225,0.003225,3570.123009,2614.484125,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-11-09,225.495941,12.1502,210.791196,0.06976,212.899107,208.683284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003628,-0.007598,-0.007598,3542.996593,2604.999686,-0.007598,-0.003628,19,0.083932,0.147152,2018-01-26,False,10.5
2017-11-10,225.425995,12.13947,210.932424,0.068712,213.041748,208.8231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00031,-0.000883,-0.000883,3539.867788,2604.191644,-0.008475,-0.003937,19,0.083932,0.147152,2018-01-26,False,11.29
2017-11-13,225.63562,12.159742,211.080815,0.068954,213.191623,208.970007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00093,0.00167,0.00167,3545.779175,2606.613301,-0.006819,-0.00301,19,0.083932,0.147152,2018-01-26,False,11.5
2017-11-14,225.111633,12.103687,211.226672,0.065735,213.338939,209.114405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002322,-0.00461,-0.00461,3529.433525,2600.560041,-0.011397,-0.005326,19,0.083932,0.147152,2018-01-26,False,11.59
2017-11-15,223.984863,11.980856,211.366508,0.059699,213.480173,209.252843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005005,-0.010148,-0.010148,3493.615922,2587.543241,-0.02143,-0.010304,19,0.083932,0.147152,2018-01-26,False,13.13
2017-11-16,225.888947,12.176439,211.515218,0.067956,213.63037,209.400066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008501,0.016325,0.016325,3550.647997,2609.539807,-0.005455,-0.001891,19,0.083932,0.147152,2018-01-26,False,11.76
2017-11-17,225.225113,12.109654,211.653849,0.06412,213.770388,209.537311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002939,-0.005485,-0.005485,3531.173542,2601.870993,-0.01091,-0.004824,19,0.083932,0.147152,2018-01-26,False,11.43
2017-11-20,225.609482,12.145432,211.796167,0.06522,213.914129,209.678206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001707,0.002954,0.002954,3541.606137,2606.311343,-0.007988,-0.003126,19,0.083932,0.147152,2018-01-26,False,10.65
2017-11-21,227.08551,12.302854,211.945823,0.071432,214.065281,209.826364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006542,0.012961,0.012961,3587.510389,2623.362885,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.73
2017-11-22,226.884659,12.284966,212.093182,0.06974,214.214114,209.97225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000884,-0.001454,-0.001454,3582.294231,2621.042587,-0.001454,-0.000884,19,0.083932,0.147152,2018-01-26,False,9.88
2017-11-24,227.408737,12.338629,212.237306,0.071483,214.359679,210.114932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00231,0.004368,0.004368,3597.942428,2627.096904,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.67
2017-11-27,227.295181,12.32909,212.376943,0.070244,214.500713,210.253174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000499,-0.000773,-0.000773,3595.160959,2625.785071,-0.000773,-0.000499,19,0.083932,0.147152,2018-01-26,False,9.87
2017-11-28,229.601044,12.568803,212.522685,0.08036,214.647912,210.397458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010145,0.019443,0.019443,3665.061153,2652.423115,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.03
2017-11-29,229.461365,12.560455,212.663724,0.078987,214.790361,210.537087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000608,-0.000664,-0.000664,3662.62702,2650.8095,-0.000664,-0.000608,19,0.083932,0.147152,2018-01-26,False,10.7
2017-11-30,231.470261,12.767965,212.809554,0.087687,214.93765,210.681459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008755,0.016521,0.016521,3723.136906,2674.016894,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.28
2017-12-01,230.989868,12.717878,212.953844,0.084695,215.083382,210.824305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002075,-0.003923,-0.003923,3708.531551,2668.46725,-0.003923,-0.002075,19,0.083932,0.147152,2018-01-26,True,11.43
2017-12-04,230.710358,12.686872,213.095143,0.082664,215.226094,210.964191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00121,-0.002438,-0.002438,3699.490246,2665.238257,-0.006351,-0.003283,19,0.083932,0.147152,2018-01-26,False,11.68
2017-12-05,229.880646,12.599813,213.226265,0.078107,215.358527,211.094002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003596,-0.006862,-0.006862,3674.10357,2655.653165,-0.01317,-0.006867,19,0.083932,0.147152,2018-01-26,False,11.33
2017-12-06,229.92424,12.601005,213.358509,0.077643,215.492094,211.224924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,9.5e-05,9.5e-05,3674.451184,2656.156781,-0.013077,-0.006679,19,0.083932,0.147152,2018-01-26,False,11.02
2017-12-07,230.649185,12.678521,213.493689,0.080356,215.628626,211.358752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003153,0.006152,0.006152,3697.055001,2664.531574,-0.007005,-0.003547,19,0.083932,0.147152,2018-01-26,False,10.16
2017-12-08,231.906937,12.813288,213.633866,0.085535,215.770205,211.497527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005453,0.01063,0.01063,3736.352917,2679.061512,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.58
2017-12-11,232.605728,12.894383,213.775944,0.088082,215.913703,211.638184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.006329,0.006329,3760.00041,2687.13417,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.34
2017-12-12,233.016235,12.940894,213.92283,0.089254,216.062058,211.783602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001765,0.003607,0.003607,3773.562923,2691.876478,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.92
2017-12-13,232.989975,12.931354,214.055333,0.088457,216.195886,211.91478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000113,-0.000737,-0.000737,3770.780897,2691.57311,-0.000737,-0.000113,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-14,232.037964,12.826405,214.189577,0.08333,216.331473,212.047681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008116,-0.008116,3740.177784,2680.57518,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False,10.49
2017-12-15,233.970184,13.039883,214.332837,0.091621,216.476165,212.189508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008327,0.016644,0.016644,3802.427965,2702.896795,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.42
2017-12-18,235.453934,13.198496,214.486572,0.097756,216.631438,212.341707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006342,0.012164,0.012164,3848.679553,2720.037532,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.53
2017-12-19,234.549683,13.107859,214.638843,0.092764,216.785232,212.492455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00384,-0.006867,-0.006867,3822.249757,2709.591341,-0.006867,-0.00384,19,0.083932,0.147152,2018-01-26,True,10.03
2017-12-20,234.426712,13.087585,214.792395,0.091411,216.940319,212.644471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001547,-0.001547,3816.338092,2708.170746,-0.008403,-0.004363,19,0.083932,0.147152,2018-01-26,True,9.72
2017-12-21,234.909576,13.132903,214.947068,0.092872,217.096539,212.797597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00206,0.003463,0.003463,3829.552712,2713.748946,-0.00497,-0.002312,19,0.083932,0.147152,2018-01-26,True,9.62
2017-12-22,234.84816,13.126939,215.097861,0.09182,217.248839,212.946882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000261,-0.000454,-0.000454,3827.813529,2713.039442,-0.005422,-0.002573,19,0.083932,0.147152,2018-01-26,True,9.9
2017-12-26,234.56723,13.093619,215.246732,0.08976,217.399199,213.094265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001196,-0.002538,-0.002538,3818.097575,2709.794056,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True,10.25
2017-12-27,234.681412,13.109142,215.400093,0.089514,217.554094,213.246092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000487,0.001186,0.001186,3822.624067,2711.113117,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True,10.47
2017-12-28,235.164169,13.158114,215.54704,0.091011,217.702511,213.39157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002057,0.003736,0.003736,3836.904334,2716.690083,-0.00306,-0.001231,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-29,234.277496,13.06973,215.691578,0.086169,217.848494,213.534662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00377,-0.006717,-0.006717,3811.131388,2706.44696,-0.009756,-0.004996,19,0.083932,0.147152,2018-01-26,True,11.04
2018-01-02,235.95433,13.246492,215.846303,0.093159,218.004766,213.68784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007157,0.013525,0.013525,3862.675332,2725.818272,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.77
2018-01-03,237.446732,13.405342,216.009615,0.099241,218.169711,213.849519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006325,0.011992,0.011992,3908.995887,2743.058957,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.15
2018-01-04,238.447525,13.524777,216.191077,0.102948,218.352988,214.029167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004215,0.00891,0.00891,3943.823207,2754.620436,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-05,240.036621,13.694375,216.378107,0.109339,218.541888,214.214326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006664,0.01254,0.01254,3993.277851,2772.978171,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-08,240.47554,13.74573,216.568411,0.110391,218.734096,214.402727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001829,0.00375,0.00375,4008.253068,2778.048702,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.52
2018-01-09,241.01976,13.807838,216.762173,0.111909,218.929794,214.594551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002263,0.004518,0.004518,4026.363763,2784.335701,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.08
2018-01-10,240.651108,13.763644,216.955129,0.109221,219.12468,214.785577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00153,-0.003201,-0.003201,4013.476735,2780.076914,-0.003201,-0.00153,19,0.083932,0.147152,2018-01-26,True,9.82
2018-01-11,242.406906,13.955935,217.149512,0.116313,219.321007,214.978017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007296,0.013971,0.013971,4069.548839,2800.360446,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.88
2018-01-12,243.987167,14.141062,217.350845,0.12255,219.524353,215.177337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006519,0.013265,0.013265,4123.531644,2818.616118,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.16
2018-01-16,243.153152,14.043121,217.544764,0.117715,219.720212,215.369317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003418,-0.006926,-0.006926,4094.972224,2808.981317,-0.006926,-0.003418,19,0.083932,0.147152,2018-01-26,True,11.66
2018-01-17,245.470749,14.314241,217.752651,0.127292,219.930177,215.575124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009531,0.019306,0.019306,4174.030799,2835.754916,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.91
2018-01-18,245.058136,14.264076,217.960247,0.124325,220.139849,215.780644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001681,-0.003505,-0.003505,4159.40264,2830.988283,-0.003505,-0.001681,19,0.083932,0.147152,2018-01-26,True,12.22
2018-01-19,246.173111,14.388288,218.172769,0.12834,220.354497,215.991041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00455,0.008708,0.008708,4195.622919,2843.868823,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.27
2018-01-22,248.174728,14.618797,218.398326,0.13634,220.58231,216.214343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008131,0.016021,0.016021,4262.839255,2866.992134,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.03
2018-01-23,248.701462,14.680906,218.623663,0.137578,220.8099,216.437427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.004249,0.004249,4280.950228,2873.077123,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.1
2018-01-24,248.604889,14.672544,218.849556,0.135963,221.038051,216.66106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000388,-0.00057,-0.00057,4278.511924,2871.961483,-0.00057,-0.000388,19,0.083932,0.147152,2018-01-26,True,11.47
2018-01-25,248.710236,14.678517,219.075369,0.135272,221.266123,216.884615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000424,0.000407,0.000407,4280.25361,2873.17848,-0.000163,0.0,19,0.083932,0.147152,2018-01-26,True,11.58
2018-01-26,251.589752,15.014127,219.316791,0.147152,221.509959,217.123623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011578,0.022864,0.022864,4378.117274,2906.443557,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.08
2018-01-29,249.921738,14.813478,219.554327,0.138314,221.74987,217.358783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00663,-0.013364,-0.013364,4319.608256,2887.174132,-0.013364,-0.00663,19,0.083932,0.147152,2018-01-26,True,13.84
2018-01-30,247.358322,14.500557,219.785619,0.125453,221.983475,217.587763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010257,-0.021124,-0.021124,4228.360383,2857.560753,-0.034206,-0.016819,19,0.083932,0.147152,2018-01-26,True,14.79
2018-01-31,247.481079,14.529222,220.008616,0.12487,222.208702,217.80853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000496,0.001977,0.001977,4236.718973,2858.97888,-0.032297,-0.016331,19,0.083932,0.147152,2018-01-26,True,13.54
2018-02-01,247.200256,14.491004,220.233237,0.122448,222.435569,218.030904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001135,-0.00263,-0.00263,4225.574743,2855.734728,-0.034842,-0.017447,19,0.083932,0.147152,2018-01-26,True,13.47
2018-02-02,241.818726,13.861583,220.432809,0.097018,222.637137,218.228481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02177,-0.043435,-0.043435,4042.035598,2793.5656,-0.076764,-0.038837,19,0.083932,0.147152,2018-01-26,True,17.309999
2018-02-05,231.705231,12.735315,220.573598,0.050467,222.779334,218.367862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.041823,-0.081251,-0.081251,3713.616172,2676.731342,-0.151778,-0.079035,19,0.083932,0.147152,2018-01-26,False,37.32
2018-02-06,236.27034,13.196333,220.740455,0.070354,222.947859,218.53305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019702,0.0362,0.0362,3848.048842,2729.468913,-0.121072,-0.06089,19,0.083932,0.147152,2018-01-26,False,29.98
2018-02-07,234.988617,13.043455,220.889746,0.063828,223.098643,218.680849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005425,-0.011585,-0.011585,3803.469695,2714.662047,-0.131254,-0.065985,19,0.083932,0.147152,2018-01-26,False,27.73
2018-02-08,226.174454,12.079618,220.988999,0.023465,223.198889,218.779109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.037509,-0.073894,-0.073894,3522.414778,2612.838075,-0.19545,-0.101019,19,0.083932,0.147152,2018-01-26,False,33.459999
2018-02-09,229.571869,12.446283,221.105887,0.038289,223.316946,218.894828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015021,0.030354,0.030354,3629.334486,2652.086079,-0.171028,-0.087515,19,0.083932,0.147152,2018-01-26,False,29.059999
2018-02-12,232.9431,12.78428,221.238767,0.052904,223.451155,219.026379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014685,0.027156,0.027156,3727.894214,2691.031595,-0.148517,-0.074115,19,0.083932,0.147152,2018-01-26,False,25.610001
2018-02-13,233.522476,12.857135,221.376792,0.054864,223.59056,219.163024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002487,0.005699,0.005699,3749.13872,2697.724731,-0.143664,-0.071812,19,0.083932,0.147152,2018-01-26,False,24.969999
2018-02-14,236.674225,13.205886,221.527981,0.068372,223.743261,219.312702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013497,0.027125,0.027125,3850.834483,2734.134717,-0.120436,-0.059285,19,0.083932,0.147152,2018-01-26,False,19.26
2018-02-15,239.694122,13.533138,221.693881,0.081194,223.91082,219.476942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01276,0.024781,0.024781,3946.261234,2769.021518,-0.09864,-0.047282,19,0.083932,0.147152,2018-01-26,False,19.129999
2018-02-16,239.764343,13.541499,221.861386,0.080694,224.08,219.642772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000618,0.000618,3948.69926,2769.832732,-0.098083,-0.047003,19,0.083932,0.147152,2018-01-26,False,19.459999
2018-02-20,238.263168,13.379066,222.020174,0.07316,224.240376,219.799972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006261,-0.011995,-0.011995,3901.333916,2752.49069,-0.108901,-0.05297,19,0.083932,0.147152,2018-01-26,False,20.6
2018-02-21,237.077942,13.230968,222.168971,0.067106,224.390661,219.947281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004974,-0.011069,-0.011069,3858.148284,2738.798583,-0.118765,-0.05768,19,0.083932,0.147152,2018-01-26,False,20.02
2018-02-22,237.385376,13.260824,222.319478,0.067767,224.542673,220.096283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001297,0.002257,0.002257,3866.854488,2742.350158,-0.116777,-0.056458,19,0.083932,0.147152,2018-01-26,False,18.719999
2018-02-23,241.169052,13.688404,222.489855,0.083955,224.714754,220.264956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015939,0.032244,0.032244,3991.536722,2786.060369,-0.088298,-0.041419,19,0.083932,0.147152,2018-01-26,True,16.49
2018-02-26,243.969559,14.008488,222.672375,0.095644,224.899099,220.445651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011612,0.023384,0.023384,4084.87306,2818.412697,-0.06698,-0.030288,19,0.083932,0.147152,2018-01-26,True,15.8
2018-02-27,240.923279,13.654963,222.841782,0.081141,225.0702,220.613364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012486,-0.025236,-0.025236,3981.785172,2783.221119,-0.090526,-0.042396,19,0.083932,0.147152,2018-01-26,False,18.59
2018-02-28,238.482635,13.356375,223.000716,0.069425,225.230723,220.770709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01013,-0.021867,-0.021867,3894.717012,2755.026043,-0.110413,-0.052097,19,0.083932,0.147152,2018-01-26,False,19.85
2018-03-01,235.014969,12.994487,223.136603,0.053234,225.367969,220.905237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014541,-0.027095,-0.027095,3789.190541,2714.966473,-0.134516,-0.06588,19,0.083932,0.147152,2018-01-26,False,22.469999
2018-03-02,236.22641,13.127062,223.279499,0.057985,225.512294,221.046704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005155,0.010202,0.010202,3827.849403,2728.961419,-0.125686,-0.061065,19,0.083932,0.147152,2018-01-26,False,19.59
2018-03-05,238.956696,13.425646,223.454469,0.069375,225.689014,221.219924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011558,0.022746,0.022746,3914.916451,2760.502533,-0.105799,-0.050213,19,0.083932,0.147152,2018-01-26,False,18.73
2018-03-06,239.562561,13.492529,223.62836,0.071253,225.864643,221.392076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002535,0.004982,0.004982,3934.41955,2767.501681,-0.101344,-0.047805,19,0.083932,0.147152,2018-01-26,False,18.360001
2018-03-07,239.474686,13.477002,223.795151,0.070062,226.033103,221.5572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000367,-0.001151,-0.001151,3929.891946,2766.486517,-0.102379,-0.048154,19,0.083932,0.147152,2018-01-26,False,17.76
2018-03-08,240.63356,13.603602,223.962505,0.074437,226.20213,221.72288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004839,0.009394,0.009394,3966.808565,2779.874198,-0.093946,-0.043548,19,0.083932,0.147152,2018-01-26,False,16.540001
2018-03-09,244.821136,14.070594,224.148504,0.092227,226.389989,221.907019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017402,0.034329,0.034329,4102.9832,2828.25039,-0.062843,-0.026903,19,0.083932,0.147152,2018-01-26,True,14.64
2018-03-12,244.513885,14.044318,224.330545,0.089971,226.573851,222.08724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.001867,-0.001867,4095.321228,2824.700931,-0.064593,-0.028125,19,0.083932,0.147152,2018-01-26,True,15.78
2018-03-13,242.933624,13.865166,224.499712,0.082111,226.744709,222.254715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006463,-0.012756,-0.012756,4043.080387,2806.445258,-0.076525,-0.034406,19,0.083932,0.147152,2018-01-26,False,16.35
2018-03-14,241.687042,13.718262,224.662862,0.075777,226.909491,222.416234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005131,-0.010595,-0.010595,4000.243204,2792.044353,-0.08631,-0.039361,19,0.083932,0.147152,2018-01-26,False,17.23
2018-03-15,241.423615,13.689596,224.825603,0.073826,227.07386,222.577347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00109,-0.00209,-0.00209,3991.884336,2789.001153,-0.088219,-0.040408,19,0.083932,0.147152,2018-01-26,False,16.59
2018-03-16,241.685471,13.714678,224.989913,0.074206,227.239812,222.740014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001085,0.001832,0.001832,3999.198137,2792.026196,-0.086548,-0.039367,19,0.083932,0.147152,2018-01-26,False,15.8
2018-03-19,238.415329,13.34682,225.129569,0.059014,227.380865,222.878274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013531,-0.026822,-0.026822,3891.930815,2754.248497,-0.111049,-0.052365,19,0.083932,0.147152,2018-01-26,False,19.02
2018-03-20,238.820816,13.388623,225.26775,0.060164,227.520427,223.015072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003132,0.003132,3904.120669,2758.932811,-0.108265,-0.050753,19,0.083932,0.147152,2018-01-26,False,18.200001
2018-03-21,238.362442,13.328817,225.404417,0.057488,227.658461,223.150373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001919,-0.004467,-0.004467,3886.681285,2753.63753,-0.112248,-0.052575,19,0.083932,0.147152,2018-01-26,False,17.860001
2018-03-22,232.404083,12.667402,225.514665,0.03055,227.769812,223.259519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024997,-0.049623,-0.049623,3693.812735,2684.804705,-0.156301,-0.076258,19,0.083932,0.147152,2018-01-26,False,23.34
2018-03-23,227.450455,12.122001,225.598199,0.00821,227.854181,223.342217,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021315,-0.043056,-0.043056,3534.773712,2627.578838,-0.192627,-0.095947,19,0.083932,0.147152,2018-01-26,False,24.870001
2018-03-26,233.673294,12.791791,225.712329,0.03527,227.969452,223.455206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.027359,0.055254,0.055254,3730.084461,2699.467026,-0.148016,-0.071213,19,0.083932,0.147152,2018-01-26,False,21.030001
2018-03-27,229.69812,12.33849,225.808182,0.017227,228.066264,223.550101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017012,-0.035437,-0.035437,3597.901827,2653.544572,-0.178208,-0.087013,19,0.083932,0.147152,2018-01-26,False,22.5
2018-03-28,229.019409,12.27629,225.900859,0.013805,228.159868,223.64185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002955,-0.005041,-0.005041,3579.764434,2645.703891,-0.182351,-0.089711,19,0.083932,0.147152,2018-01-26,False,22.870001
2018-03-29,231.945709,12.61597,226.003021,0.026295,228.263051,223.742991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012778,0.02767,0.02767,3678.814993,2679.509425,-0.159727,-0.07808,19,0.083932,0.147152,2018-01-26,False,19.969999
2018-04-02,226.93924,12.046647,226.081491,0.003794,228.342306,223.820676,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021585,-0.045127,-0.045127,3512.800606,2621.67312,-0.197646,-0.097979,19,0.083932,0.147152,2018-01-26,False,23.620001
2018-04-03,229.847916,12.345663,226.176536,0.016232,228.438302,223.914771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012817,0.024822,0.024822,3599.99363,2655.275057,-0.17773,-0.086418,19,0.083932,0.147152,2018-01-26,False,21.1
2018-04-04,232.307129,12.623146,226.283648,0.026619,228.546484,224.020812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.022476,0.022476,3680.90763,2683.684658,-0.159249,-0.076643,19,0.083932,0.147152,2018-01-26,False,20.059999
2018-04-05,234.140472,12.804948,226.391148,0.03423,228.65506,224.127237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007892,0.014402,0.014402,3733.921008,2704.864016,-0.14714,-0.069356,19,0.083932,0.147152,2018-01-26,False,18.940001
