date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-06-02,178.726471,7.928203,169.316818,0.055574,171.009986,167.62365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005864,0.005864,2311.861467,2064.703946,-0.226915,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-03,178.192627,7.878431,169.332441,0.052324,171.025766,167.639117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.347891,2058.536814,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False
2016-06-06,179.099289,7.962572,169.359518,0.057509,171.053114,167.665923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005088,0.01068,0.01068,2321.883315,2069.010856,-0.223564,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-07,179.378983,7.982718,169.406128,0.05887,171.100189,167.712066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001562,0.00253,0.00253,2327.758129,2072.241964,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-08,179.963669,8.033675,169.481256,0.06185,171.176069,167.786444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006383,0.006383,2342.617094,2078.996442,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False
2016-06-09,179.717972,8.012343,169.589881,0.059721,171.28578,167.893982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001365,-0.002655,-0.002655,2336.396751,2076.158074,-0.218711,-0.001365,19,0.083932,0.147152,2018-01-26,False
2016-06-10,178.014679,7.864208,169.699286,0.049001,171.396279,168.002293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009478,-0.018488,-0.018488,2293.200579,2056.481103,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False
2016-06-13,176.64183,7.740959,169.771853,0.040466,171.469572,168.074135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.261195,2040.621529,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False
2016-06-14,176.294373,7.711332,169.822632,0.038109,171.520858,168.124406,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.621877,2036.607587,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False
2016-06-15,176.048645,7.686443,169.872141,0.03636,171.570862,168.17342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003228,-0.003228,2241.364255,2033.768866,-0.25049,-0.021755,19,0.083932,0.147152,2018-01-26,False
2016-06-16,176.574036,7.735033,169.930988,0.039093,171.630298,168.231678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006322,0.006322,2255.533137,2039.838342,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False
2016-06-17,175.916397,7.673409,170.011143,0.034735,171.711254,168.311031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.563723,2032.241097,-0.25176,-0.022489,19,0.083932,0.147152,2018-01-26,False
2016-06-20,177.049377,7.770586,170.081788,0.040966,171.782606,168.38097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.900235,2045.329639,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False
2016-06-21,177.551956,7.815617,170.154362,0.043476,171.855906,168.452818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005795,0.005795,2279.03128,2051.135585,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False
2016-06-22,177.262344,7.789158,170.237828,0.041263,171.940206,168.53545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003385,-0.003385,2271.316059,2047.789899,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False
2016-06-23,179.57077,7.988514,170.312659,0.054359,172.015786,168.609533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013023,0.025594,0.025594,2329.448228,2074.457556,-0.221034,-0.002183,19,0.083932,0.147152,2018-01-26,False
2016-06-24,173.122559,7.408242,170.366255,0.016179,172.069918,168.662593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.241042,1999.965803,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False
2016-06-27,170.021912,7.147181,170.399929,-0.002218,172.103928,168.69593,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.035239,-0.035239,2084.115544,1964.146162,-0.303073,-0.055243,19,0.083932,0.147152,2018-01-26,False
2016-06-28,173.088486,7.403495,170.445225,0.015508,172.149677,168.740773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035862,0.035862,2158.856843,1999.572182,-0.27808,-0.038203,19,0.083932,0.147152,2018-01-26,False
2016-06-29,176.035721,7.662185,170.508301,0.032417,172.213384,168.803218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017027,0.034942,0.034942,2234.290729,2033.619562,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False
2016-06-30,178.437851,7.862728,170.573174,0.046107,172.278906,168.867442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013646,0.026173,0.026173,2292.768843,2061.369718,-0.2333,-0.008478,19,0.083932,0.147152,2018-01-26,False
2016-07-01,178.812637,7.899516,170.632751,0.047939,172.339079,168.926423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0021,0.004679,0.004679,2303.496347,2065.699367,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False
2016-07-05,177.526428,7.787969,170.687773,0.040065,172.39465,168.980895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.969141,2050.840679,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False
2016-07-06,178.591156,7.880529,170.761724,0.04585,172.469341,169.054107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.959831,2063.140746,-0.231564,-0.007627,19,0.083932,0.147152,2018-01-26,False
2016-07-07,178.480377,7.867476,170.830889,0.044778,172.539198,169.12258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001656,-0.001656,2294.153459,2061.860995,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False
2016-07-08,181.138077,8.103618,170.924028,0.059758,172.633268,169.214788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014891,0.030015,0.030015,2363.012297,2092.563569,-0.209811,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-11,181.776932,8.164136,171.02166,0.062888,172.731877,169.311444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.659403,2099.943821,-0.203909,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-12,183.097275,8.280428,171.128828,0.069938,172.840116,169.417539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007264,0.014244,0.014244,2414.570113,2115.196836,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-13,183.071686,8.275681,171.236077,0.069119,172.948438,169.523716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000573,-0.000573,2413.185775,2114.901224,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False
2016-07-14,184.093857,8.367051,171.368718,0.074256,173.082405,169.655031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005583,0.011041,0.011041,2439.829408,2126.709662,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-15,183.846863,8.349255,171.499663,0.071995,173.21466,169.784667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002127,-0.002127,2434.639949,2123.85631,-0.185858,-0.001342,19,0.083932,0.147152,2018-01-26,False
2016-07-18,184.340958,8.393162,171.618371,0.074133,173.334555,169.902187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002688,0.005259,0.005259,2447.443264,2129.564248,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-19,184.153488,8.372988,171.734046,0.072318,173.451387,170.016706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001017,-0.002404,-0.002404,2441.560525,2127.398542,-0.183544,-0.001017,19,0.083932,0.147152,2018-01-26,False
2016-07-20,184.920135,8.445373,171.841528,0.076109,173.559943,170.123113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.667919,2136.255091,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-21,184.22168,8.376547,171.930977,0.071486,173.650287,170.211668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.00815,-0.00815,2442.598361,2128.186312,-0.183197,-0.003777,19,0.083932,0.147152,2018-01-26,False
2016-07-22,185.047882,8.458429,172.027407,0.075688,173.747681,170.307133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.475265,2137.73086,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-25,184.545349,8.41333,172.114536,0.072224,173.835681,170.39339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005332,-0.005332,2453.324335,2131.925442,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False
2016-07-26,184.630524,8.414522,172.194547,0.07222,173.916493,170.472602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000142,0.000142,2453.671949,2132.909405,-0.179494,-0.002255,19,0.083932,0.147152,2018-01-26,False
2016-07-27,184.434631,8.39672,172.273077,0.070595,173.995808,170.550346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002116,-0.002116,2448.480822,2130.646396,-0.18123,-0.003314,19,0.083932,0.147152,2018-01-26,False
2016-07-28,184.647583,8.414522,172.351875,0.071341,174.075394,170.628356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001155,0.00212,0.00212,2453.671949,2133.10648,-0.179494,-0.002163,19,0.083932,0.147152,2018-01-26,False
2016-07-29,184.945724,8.444189,172.437485,0.072538,174.16186,170.71311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.003526,0.003526,2462.322808,2136.550703,-0.176601,-0.000552,19,0.083932,0.147152,2018-01-26,False
2016-08-01,184.792358,8.427574,172.526352,0.071096,174.251615,170.801088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000829,-0.001968,-0.001968,2457.477904,2134.778971,-0.178221,-0.001381,19,0.083932,0.147152,2018-01-26,False
2016-08-02,183.608353,8.323149,172.596476,0.063801,174.322441,170.870511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006407,-0.012391,-0.012391,2427.027483,2121.100967,-0.188404,-0.007779,19,0.083932,0.147152,2018-01-26,False
2016-08-03,184.145004,8.372988,172.665428,0.066485,174.392082,170.938774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002923,0.005988,0.005988,2441.560525,2127.300534,-0.183544,-0.004879,19,0.083932,0.147152,2018-01-26,False
2016-08-04,184.340958,8.383665,172.734941,0.06719,174.46229,171.007591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001064,0.001275,0.001275,2444.674033,2129.564248,-0.182503,-0.00382,19,0.083932,0.147152,2018-01-26,False
2016-08-05,185.848557,8.517757,172.813081,0.075431,174.541212,171.08495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008178,0.015994,0.015994,2483.775313,2146.980501,-0.169428,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-08,185.737854,8.514198,172.895948,0.074275,174.624907,171.166988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000596,-0.000418,-0.000418,2482.737477,2145.701631,-0.169775,-0.000596,19,0.083932,0.147152,2018-01-26,False
2016-08-09,185.848557,8.518945,172.965079,0.074486,174.69473,171.235428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000596,0.000557,0.000557,2484.121537,2146.980501,-0.169312,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-10,185.388641,8.482161,173.022482,0.071471,174.752707,171.292257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002475,-0.004318,-0.004318,2473.395284,2141.667417,-0.172899,-0.002475,19,0.083932,0.147152,2018-01-26,False
2016-08-11,186.248947,8.555733,173.086324,0.076047,174.817187,171.355461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004641,0.008674,0.008674,2494.848902,2151.605938,-0.165725,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-12,186.087143,8.541494,173.151033,0.07471,174.882543,171.419522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001664,-0.001664,2490.697001,2149.736726,-0.167113,-0.000869,19,0.083932,0.147152,2018-01-26,False
2016-08-15,186.623734,8.590144,173.208577,0.077451,174.940663,171.476492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002884,0.005696,0.005696,2504.883264,2155.935587,-0.162369,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-16,185.661194,8.504706,173.261812,0.071564,174.99443,171.529194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005158,-0.009946,-0.009946,2479.969636,2144.816029,-0.1707,-0.005158,19,0.083932,0.147152,2018-01-26,False
2016-08-17,186.010468,8.530811,173.320564,0.073216,175.05377,171.587359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001881,0.003069,0.003069,2487.581825,2148.850947,-0.168155,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-08-18,186.427826,8.571157,173.371095,0.075311,175.104806,171.637384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002244,0.004729,0.004729,2499.34647,2153.672402,-0.164221,-0.00105,19,0.083932,0.147152,2018-01-26,False
2016-08-19,186.155289,8.548613,173.417707,0.07345,175.151884,171.68353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001462,-0.00263,-0.00263,2492.772674,2150.523967,-0.166419,-0.00251,19,0.083932,0.147152,2018-01-26,False
2016-08-22,186.146759,8.545052,173.466958,0.073096,175.201628,171.732289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000417,-0.000417,2491.734281,2150.425429,-0.166766,-0.002556,19,0.083932,0.147152,2018-01-26,False
2016-08-23,186.521545,8.57353,173.518963,0.074935,175.254153,171.783774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003333,0.003333,2500.038638,2154.755078,-0.163989,-0.000548,19,0.083932,0.147152,2018-01-26,False
2016-08-24,185.567581,8.495213,173.56666,0.069143,175.302327,171.830993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005114,-0.009135,-0.009135,2477.201239,2143.734586,-0.171626,-0.005659,19,0.083932,0.147152,2018-01-26,False
2016-08-25,185.439743,8.479785,173.62193,0.068066,175.35815,171.885711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000689,-0.001816,-0.001816,2472.702559,2142.25776,-0.17313,-0.006344,19,0.083932,0.147152,2018-01-26,False
2016-08-26,185.0905,8.445373,173.673443,0.065739,175.410178,171.936709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001883,-0.004058,-0.004058,2462.667919,2138.223194,-0.176486,-0.008216,19,0.083932,0.147152,2018-01-26,False
2016-08-29,186.001968,8.526066,173.732949,0.07062,175.470278,171.995619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004924,0.009555,0.009555,2486.198043,2148.752762,-0.168617,-0.003332,19,0.083932,0.147152,2018-01-26,False
2016-08-30,185.695312,8.496396,173.803074,0.068424,175.541105,172.065043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001649,-0.00348,-0.00348,2477.54635,2145.210178,-0.171511,-0.004975,19,0.083932,0.147152,2018-01-26,False
2016-08-31,185.16716,8.452494,173.880196,0.064912,175.618998,172.141394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002844,-0.005167,-0.005167,2464.744426,2139.108796,-0.175791,-0.007805,19,0.083932,0.147152,2018-01-26,False
2016-09-01,185.175674,8.45012,173.944454,0.064568,175.683898,172.205009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.6e-05,-0.000281,-0.000281,2464.052257,2139.207157,-0.176023,-0.007759,19,0.083932,0.147152,2018-01-26,False
2016-09-02,186.010468,8.524878,174.013514,0.068943,175.75365,172.273379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004508,0.008847,0.008847,2485.851542,2148.850947,-0.168733,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-09-06,186.572678,8.578281,174.071726,0.071815,175.812443,172.331008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003022,0.006264,0.006264,2501.424088,2155.345773,-0.163526,-0.000274,19,0.083932,0.147152,2018-01-26,False
2016-09-07,186.555634,8.579465,174.130606,0.071355,175.871912,172.3893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.1e-05,0.000138,0.000138,2501.7692,2155.148875,-0.16341,-0.000365,19,0.083932,0.147152,2018-01-26,False
2016-09-08,186.129669,8.539118,174.184172,0.06858,175.926013,172.44233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002283,-0.004703,-0.004703,2490.003998,2150.228002,-0.167345,-0.002647,19,0.083932,0.147152,2018-01-26,False
2016-09-09,181.674698,8.123793,174.216468,0.04281,175.958633,172.474303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023935,-0.048638,-0.048638,2368.895314,2098.762784,-0.207843,-0.026519,19,0.083932,0.147152,2018-01-26,False
2016-09-12,184.281296,8.359934,174.260624,0.057504,176.003231,172.518018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014348,0.029068,0.029068,2437.754013,2128.875016,-0.184817,-0.012552,19,0.083932,0.147152,2018-01-26,False
2016-09-13,181.632141,8.119045,174.29166,0.042116,176.034577,172.548744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014376,-0.028815,-0.028815,2367.510977,2098.271155,-0.208306,-0.026747,19,0.083932,0.147152,2018-01-26,False
2016-09-14,181.563995,8.105991,174.32135,0.041548,176.064564,172.578137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,-0.001608,-0.001608,2363.704465,2097.483914,-0.209579,-0.027112,19,0.083932,0.147152,2018-01-26,False
2016-09-15,183.378342,8.275681,174.363758,0.0517,176.107395,172.62012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009993,0.020934,0.020934,2413.185775,2118.443808,-0.193033,-0.01739,19,0.083932,0.147152,2018-01-26,False
2016-09-16,182.669449,8.208042,174.394281,0.047451,176.138224,172.650339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003866,-0.008173,-0.008173,2393.46244,2110.254457,-0.199628,-0.021189,19,0.083932,0.147152,2018-01-26,False
2016-09-19,182.703735,8.210417,174.433986,0.047409,176.178326,172.689646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000188,0.000289,0.000289,2394.154887,2110.650546,-0.199397,-0.021005,19,0.083932,0.147152,2018-01-26,False
2016-09-20,182.712311,8.21279,174.485969,0.047146,176.230829,172.74111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,0.000289,0.000289,2394.847056,2110.749612,-0.199165,-0.020959,19,0.083932,0.147152,2018-01-26,False
2016-09-21,184.766968,8.389875,174.531423,0.058646,176.276737,172.786108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011245,0.021562,0.021562,2446.484962,2134.48565,-0.181897,-0.009949,19,0.083932,0.147152,2018-01-26,False
2016-09-22,185.931244,8.500329,174.588019,0.064971,176.333899,172.842139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006301,0.013165,0.013165,2478.693198,2147.935731,-0.171127,-0.003711,19,0.083932,0.147152,2018-01-26,False
2016-09-23,184.912476,8.405317,174.645388,0.058788,176.391842,172.898934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005479,-0.011177,-0.011177,2450.987814,2136.166602,-0.180392,-0.00917,19,0.083932,0.147152,2018-01-26,False
2016-09-26,183.414322,8.271107,174.702013,0.04987,176.449033,172.954993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008102,-0.015967,-0.015967,2411.85205,2118.859463,-0.193479,-0.017197,19,0.083932,0.147152,2018-01-26,False
2016-09-27,184.552917,8.37206,174.76211,0.056024,176.509731,173.014489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006208,0.012206,0.012206,2441.289942,2132.012874,-0.183635,-0.011096,19,0.083932,0.147152,2018-01-26,False
2016-09-28,185.468964,8.455197,174.843506,0.060771,176.591941,173.095071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004964,0.00993,0.00993,2465.532814,2142.595325,-0.175528,-0.006188,19,0.083932,0.147152,2018-01-26,False
2016-09-29,183.791,8.304362,174.912239,0.050761,176.661361,173.163116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009047,-0.017839,-0.017839,2421.549366,2123.21097,-0.190236,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-09-30,185.177872,8.42907,174.97898,0.058286,176.72877,173.22919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007546,0.015017,0.015017,2457.913951,2139.232541,-0.178076,-0.007747,19,0.083932,0.147152,2018-01-26,False
2016-10-03,184.732712,8.380377,175.030925,0.055429,176.781234,173.280616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002404,-0.005777,-0.005777,2443.715175,2134.089914,-0.182824,-0.010133,19,0.083932,0.147152,2018-01-26,False
2016-10-04,183.791,8.306739,175.091444,0.049686,176.842359,173.34053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005098,-0.008787,-0.008787,2422.242369,2123.21097,-0.190004,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-10-05,184.604309,8.373249,175.171323,0.05385,176.923036,173.41961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004425,0.008007,0.008007,2441.636722,2132.606566,-0.183519,-0.010821,19,0.083932,0.147152,2018-01-26,False
2016-10-06,184.732712,8.387502,175.244889,0.05414,176.997338,173.49244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000696,0.001702,0.001702,2445.792794,2134.089914,-0.182129,-0.010133,19,0.083932,0.147152,2018-01-26,False
2016-10-07,184.099182,8.325741,175.307573,0.05015,177.060649,173.554498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003429,-0.007363,-0.007363,2427.783334,2126.771182,-0.188151,-0.013527,19,0.083932,0.147152,2018-01-26,False
2016-10-10,185.058014,8.408877,175.364429,0.055277,177.118073,173.610785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005208,0.009985,0.009985,2452.025928,2137.847906,-0.180045,-0.00839,19,0.083932,0.147152,2018-01-26,False
2016-10-11,182.720871,8.204597,175.411033,0.041673,177.165143,173.656922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012629,-0.024293,-0.024293,2392.457697,2110.848502,-0.199964,-0.020913,19,0.083932,0.147152,2018-01-26,False
2016-10-12,182.960556,8.222413,175.460816,0.042743,177.215424,173.706208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001312,0.002172,0.002172,2397.652995,2113.617418,-0.198227,-0.019629,19,0.083932,0.147152,2018-01-26,False
2016-10-13,182.361298,8.165401,175.498371,0.039105,177.253355,173.743387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003275,-0.006934,-0.006934,2381.02843,2106.694598,-0.203786,-0.02284,19,0.083932,0.147152,2018-01-26,False
2016-10-14,182.455414,8.173714,175.542593,0.03938,177.298019,173.787167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000516,0.001018,0.001018,2383.452272,2107.781858,-0.202975,-0.022335,19,0.083932,0.147152,2018-01-26,False
2016-10-17,181.82193,8.120269,175.592331,0.035478,177.348255,173.836408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003472,-0.006539,-0.006539,2367.867768,2100.463654,-0.208187,-0.02573,19,0.083932,0.147152,2018-01-26,False
2016-10-18,182.960556,8.21172,175.659776,0.041562,177.416374,173.903179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006262,0.011262,0.011262,2394.53476,2113.617418,-0.19927,-0.019629,19,0.083932,0.147152,2018-01-26,False
2016-10-19,183.448624,8.252103,175.728228,0.043934,177.485511,173.970946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002668,0.004918,0.004918,2406.310528,2119.255728,-0.195332,-0.017013,19,0.083932,0.147152,2018-01-26,False
2016-10-20,183.106125,8.22835,175.805675,0.041526,177.563732,174.047618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001867,-0.002878,-0.002878,2399.384113,2115.299075,-0.197648,-0.018849,19,0.083932,0.147152,2018-01-26,False
2016-10-21,183.191696,8.230725,175.903656,0.041432,177.662692,174.144619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000467,0.000289,0.000289,2400.076838,2116.287621,-0.197416,-0.01839,19,0.083932,0.147152,2018-01-26,False
2016-10-24,183.970764,8.298427,176.014511,0.045202,177.774656,174.254366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004253,0.008225,0.008225,2419.818527,2125.287658,-0.190815,-0.014216,19,0.083932,0.147152,2018-01-26,False
2016-10-25,183.354385,8.248538,176.121483,0.041068,177.882698,174.360269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00335,-0.006012,-0.006012,2405.271024,2118.167058,-0.195679,-0.017518,19,0.083932,0.147152,2018-01-26,False
2016-10-26,182.986221,8.212909,176.220081,0.038396,177.982282,174.457881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002008,-0.004319,-0.004319,2394.881539,2113.913912,-0.199154,-0.019491,19,0.083932,0.147152,2018-01-26,False
2016-10-27,182.49823,8.172526,176.336599,0.034942,178.099965,174.573233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002667,-0.004917,-0.004917,2383.106049,2108.276483,-0.203091,-0.022106,19,0.083932,0.147152,2018-01-26,False
2016-10-28,181.958908,8.121455,176.437353,0.031295,178.201726,174.672979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002955,-0.006249,-0.006249,2368.213713,2102.046069,-0.208071,-0.024996,19,0.083932,0.147152,2018-01-26,False
2016-10-31,181.967468,8.119081,176.555517,0.030653,178.321072,174.789961,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,-0.000292,-0.000292,2367.521544,2102.144958,-0.208303,-0.02495,19,0.083932,0.147152,2018-01-26,False
