date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-03-01,167.018234,6.978951,169.551983,-0.014944,171.247503,167.856463,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049359,0.0,2129.744336,1929.447424,-0.287815,-0.057693,,,,,,17.700001
2016-03-02,167.768585,7.041759,169.509519,-0.01027,171.204614,167.814424,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004493,0.009,0.0,2129.744336,1938.115715,-0.287815,-0.053459,,,,,,17.09
2016-03-03,168.426163,7.09035,169.467604,-0.006145,171.16228,167.772928,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00392,0.0069,0.0,2129.744336,1945.712259,-0.287815,-0.049749,,,,,,16.700001
2016-03-04,168.974136,7.133012,169.42872,-0.002683,171.123007,167.734433,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003253,0.006017,0.0,2129.744336,1952.042623,-0.287815,-0.046658,,,,,,16.860001
2016-03-07,169.109024,7.154343,169.391132,-0.001665,171.085043,167.697221,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.00299,0.0,2129.744336,1953.600888,-0.287815,-0.045897,,,,,,17.35
2016-03-08,167.262741,6.990801,169.341741,-0.012277,171.035158,167.648324,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2129.744336,1932.272044,-0.287815,-0.056313,,,,,,18.67
2016-03-09,168.088928,7.061907,169.298596,-0.007145,170.991582,167.60561,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004939,0.010171,0.0,2129.744336,1941.816419,-0.287815,-0.051652,,,,,,18.34
2016-03-10,168.223801,7.069016,169.265626,-0.006155,170.958283,167.57297,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000802,0.001007,0.0,2129.744336,1943.374508,-0.287815,-0.050891,,,,,,18.049999
2016-03-11,170.938446,7.303664,169.237933,0.010048,170.930312,167.545553,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.016137,0.033194,0.0,2129.744336,1974.734949,-0.287815,-0.035575,19,0.083932,0.147152,2018-01-26,False,16.5
2016-03-14,170.719284,7.278776,169.210138,0.008919,170.90224,167.518037,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001282,-0.003408,-0.003408,2122.486998,1972.203121,-0.290242,-0.036812,19,0.083932,0.147152,2018-01-26,False,16.92
2016-03-15,170.441071,7.263371,169.186429,0.007416,170.878293,167.494565,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00163,-0.002116,-0.002116,2117.994857,1968.989111,-0.291744,-0.038381,19,0.083932,0.147152,2018-01-26,False,16.84
2016-03-16,171.427444,7.346326,169.165868,0.013369,170.857527,167.474209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.184594,1980.384014,-0.283655,-0.032816,19,0.083932,0.147152,2018-01-26,False,14.99
2016-03-17,172.514999,7.435208,169.151616,0.019884,170.843132,167.4601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.102528,1992.947792,-0.274988,-0.02668,19,0.083932,0.147152,2018-01-26,False,14.44
2016-03-18,173.192963,7.495646,169.13843,0.023972,170.829815,167.447046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00393,0.008129,0.008129,2185.726261,2000.779838,-0.269094,-0.022855,19,0.083932,0.147152,2018-01-26,False,14.02
2016-03-21,173.43869,7.514608,169.133899,0.025452,170.825238,167.44256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.00253,0.00253,2191.255681,2003.61856,-0.267245,-0.021469,19,0.083932,0.147152,2018-01-26,False,13.79
2016-03-22,173.345398,7.505128,169.130395,0.024922,170.821699,167.439091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000538,-0.001262,-0.001262,2188.49118,2002.540819,-0.26817,-0.021995,19,0.083932,0.147152,2018-01-26,False,14.17
2016-03-23,172.201431,7.394915,169.126523,0.018181,170.817788,167.435258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006599,-0.014685,-0.014685,2156.353048,1989.325354,-0.278917,-0.028449,19,0.083932,0.147152,2018-01-26,False,14.94
2016-03-24,172.125183,7.385434,169.122394,0.017755,170.813618,167.43117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.588546,1988.444511,-0.279841,-0.02888,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226883,7.39136,169.108402,0.018441,170.799486,167.417318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.316603,1989.61938,-0.279263,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.820007,7.537124,169.099555,0.027915,170.79055,167.408559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.821269,2008.023656,-0.26505,-0.019317,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582657,7.597563,169.101241,0.032415,170.792254,167.410229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004388,0.008019,0.008019,2215.44528,2016.834024,-0.259156,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158936,7.563196,169.104543,0.029889,170.795589,167.413498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004523,-0.004523,2205.423857,2011.939062,-0.262508,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345291,7.660373,169.109047,0.036877,170.800138,167.417957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012849,0.012849,2233.760486,2025.644217,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777527,7.611785,169.109302,0.033518,170.800395,167.418209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.59245,2019.085224,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031891,7.461279,169.091744,0.023302,170.782661,167.400826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.704977,1998.919086,-0.272446,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.921631,7.617712,169.087553,0.034503,170.778428,167.396677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.320507,2020.749959,-0.257192,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828568,7.435208,169.068394,0.022241,170.759078,167.37771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.102528,1996.57023,-0.274988,-0.024911,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294586,7.481426,169.05094,0.025103,170.741449,167.36043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002696,0.006216,0.006216,2181.579786,2001.953825,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887833,7.441133,169.037872,0.022776,170.72825,167.347493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002347,-0.005386,-0.005386,2169.830167,1997.254879,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.49791,7.584528,169.035522,0.032315,170.725877,167.345167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.644194,2015.854997,-0.260427,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260498,7.731479,169.042152,0.042701,170.732574,167.351731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.494944,2036.216976,-0.246098,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.269012,7.732663,169.067167,0.042598,170.757839,167.376496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.840194,2036.315337,-0.245983,-0.0055,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074051,7.711332,169.089415,0.041307,170.780309,167.398521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002758,-0.002758,2248.620274,2034.06308,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311325,7.821543,169.11097,0.048491,170.80208,167.419861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007027,0.014292,0.014292,2280.757571,2048.356462,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.870605,7.867762,169.136115,0.051642,170.827476,167.444753,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.234969,2054.817446,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.040146,7.885538,169.164566,0.052467,170.856211,167.47292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.002259,0.002259,2299.418584,2056.77603,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.08255,7.799029,169.18281,0.046694,170.874638,167.490981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005379,-0.010971,-0.010971,2274.19254,2045.713581,-0.239511,-0.005379,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-22,177.08255,7.806138,169.215602,0.046491,170.907758,167.523446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000911,0.000911,2276.26543,2045.713581,-0.238818,-0.005379,19,0.083932,0.147152,2018-01-26,False,13.22
2016-04-25,176.77742,7.770588,169.245327,0.044504,170.93778,167.552873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004554,-0.004554,2265.899174,2042.188622,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.040131,7.799029,169.26561,0.045931,170.958266,167.572953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.19254,2045.223538,-0.239511,-0.005617,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.404556,7.832209,169.278168,0.048006,170.97095,167.585387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004254,0.004254,2283.867879,2049.433498,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794418,7.693553,169.278883,0.03849,170.971672,167.586094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.435964,2030.832676,-0.249796,-0.012614,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845413,7.608229,169.275145,0.032907,170.967896,167.582393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005398,-0.01109,-0.01109,2218.555449,2019.869469,-0.258116,-0.017944,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235138,7.721999,169.27131,0.04114,170.964023,167.578596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007948,0.014953,0.014953,2251.730582,2035.924008,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.701294,7.588084,169.259055,0.032153,170.951645,167.566464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.681056,2018.204558,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726807,7.499202,169.241469,0.026503,170.933884,167.549055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.763262,2006.946972,-0.268748,-0.024227,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692886,7.505128,169.227216,0.026389,170.919488,167.534944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.49118,2006.555114,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.328461,7.553716,169.217724,0.030202,170.909902,167.525547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.659494,2013.89747,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472534,7.571491,169.213914,0.031077,170.906053,167.521775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.842692,2015.561852,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.641861,7.751627,169.230038,0.043797,170.922338,167.537737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.370171,2040.622601,-0.244134,-0.007854,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.989426,7.6106,169.242944,0.033954,170.935373,167.550514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.246644,2021.533146,-0.257885,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040283,7.61534,169.245515,0.034239,170.937971,167.55306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000291,0.000623,0.000623,2220.628894,2022.120669,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514969,7.481426,169.234458,0.025293,170.926802,167.542113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.579786,2004.499755,-0.270481,-0.025417,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.226715,7.626006,169.23175,0.035425,170.924068,167.539433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.739063,2024.274389,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-17,173.591171,7.489722,169.222199,0.025818,170.914421,167.529977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009334,-0.017871,-0.017871,2183.99876,2005.38007,-0.269672,-0.024989,19,0.083932,0.147152,2018-01-26,False,15.57
2016-05-18,173.642044,7.492092,169.215862,0.026157,170.90802,167.523703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000316,0.000316,2184.689955,2005.967768,-0.269441,-0.024703,19,0.083932,0.147152,2018-01-26,False,15.95
2016-05-19,173.040375,7.439949,169.208225,0.022648,170.900308,167.516143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.484918,1999.017094,-0.274525,-0.028082,19,0.083932,0.147152,2018-01-26,False,16.33
2016-05-20,174.13356,7.525275,169.203179,0.029139,170.89521,167.511147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006318,0.011469,0.011469,2194.365989,2011.645918,-0.266205,-0.021942,19,0.083932,0.147152,2018-01-26,False,15.2
2016-05-23,173.896271,7.506313,169.204115,0.027731,170.896156,167.512074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001363,-0.00252,-0.00252,2188.836708,2008.904675,-0.268054,-0.023275,19,0.083932,0.147152,2018-01-26,False,15.82
2016-05-24,176.15036,7.699481,169.21799,0.040967,170.91017,167.52581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.164438,2034.944628,-0.249218,-0.010614,19,0.083932,0.147152,2018-01-26,False,14.42
2016-05-25,177.34523,7.800212,169.226917,0.047973,170.919187,167.534648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.537651,2048.748144,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False,13.9
2016-05-26,177.396027,7.808508,169.244019,0.048167,170.936459,167.551579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000286,0.001064,0.001064,2276.956625,2049.334961,-0.238587,-0.003618,19,0.083932,0.147152,2018-01-26,False,13.43
2016-05-27,178.158722,7.872505,169.263892,0.05255,170.956531,167.571253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008196,0.008196,2295.618054,2058.145858,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False,13.12
2016-05-31,177.819748,7.849984,169.283154,0.050428,170.975986,167.590323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001903,-0.002861,-0.002861,2289.051077,2054.229923,-0.234543,-0.001903,19,0.083932,0.147152,2018-01-26,False,14.19
2016-06-01,178.184143,7.881983,169.30107,0.052469,170.994081,167.608059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.381861,2058.439531,-0.231422,0.0,19,0.083932,0.147152,2018-01-26,False,14.2
2016-06-02,178.726471,7.928202,169.31682,0.055574,171.009988,167.623652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005864,0.005864,2311.859259,2064.704674,-0.226916,0.0,19,0.083932,0.147152,2018-01-26,False,13.63
2016-06-03,178.192596,7.878429,169.332444,0.052324,171.025768,167.639119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.345694,2058.537187,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False,13.47
2016-06-06,179.099365,7.96257,169.359521,0.05751,171.053117,167.665926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005089,0.01068,0.01068,2321.881099,2069.012467,-0.223564,0.0,19,0.083932,0.147152,2018-01-26,False,13.65
2016-06-07,179.378937,7.982714,169.40613,0.058869,171.100192,167.712069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.00253,0.00253,2327.754935,2072.242166,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False,14.05
2016-06-08,179.963638,8.033674,169.481259,0.06185,171.176071,167.786446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006384,0.006384,2342.615001,2078.996823,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False,14.08
2016-06-09,179.717972,8.012343,169.589884,0.059721,171.285782,167.893985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001365,-0.002655,-0.002655,2336.394941,2076.158806,-0.218711,-0.001365,19,0.083932,0.147152,2018-01-26,False,14.64
2016-06-10,178.014664,7.864207,169.699288,0.049001,171.396281,168.002296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009478,-0.018488,-0.018488,2293.198524,2056.481652,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False,17.030001
2016-06-13,176.641861,7.740959,169.771856,0.040466,171.469575,168.074137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.259446,2040.622601,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False,20.969999
2016-06-14,176.294434,7.711332,169.822635,0.038109,171.520862,168.124409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.620274,2036.60901,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False,20.5
2016-06-15,176.04866,7.686445,169.872144,0.03636,171.570866,168.173423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.363213,2033.769759,-0.250489,-0.021754,19,0.083932,0.147152,2018-01-26,False,20.139999
2016-06-16,176.574081,7.735034,169.930992,0.039093,171.630302,168.231682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002985,0.006321,0.006321,2255.531667,2039.83959,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False,19.370001
2016-06-17,175.916458,7.673408,170.011146,0.034735,171.711258,168.311035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.561433,2032.242518,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False,19.41
2016-06-20,177.049362,7.770588,170.081792,0.040966,171.782609,168.380974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012665,0.012665,2265.899174,2045.330184,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False,18.370001
2016-06-21,177.551895,7.81562,170.154366,0.043475,171.855909,168.452822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002838,0.005795,0.005795,2279.030488,2051.135603,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False,18.48
2016-06-22,177.262344,7.789156,170.237831,0.041263,171.94021,168.535453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.313743,2047.790621,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False,21.17
2016-06-23,179.57074,7.988513,170.312663,0.054359,172.015789,168.609536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013022,0.025594,0.025594,2329.446006,2074.457934,-0.221035,-0.002183,19,0.083932,0.147152,2018-01-26,False,17.25
2016-06-24,173.122543,7.408242,170.366258,0.016179,172.069921,168.662596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.239368,1999.966332,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False,25.76
2016-06-27,170.021927,7.147181,170.399932,-0.002218,172.103931,168.695933,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.035239,-0.035239,2084.113929,1964.14703,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False,23.85
2016-06-28,173.088486,7.403495,170.445228,0.015508,172.14968,168.740776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035862,0.035862,2158.855032,1999.572887,-0.27808,-0.038203,19,0.083932,0.147152,2018-01-26,False,18.75
2016-06-29,176.035736,7.662185,170.508304,0.032417,172.213387,168.80322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017027,0.034942,0.034942,2234.288859,2033.620455,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False,16.639999
2016-06-30,178.437836,7.862727,170.573176,0.046107,172.278908,168.867445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013646,0.026173,0.026173,2292.766788,2061.370269,-0.2333,-0.008478,19,0.083932,0.147152,2018-01-26,False,15.63
2016-07-01,178.812622,7.899515,170.632753,0.047938,172.33908,168.926425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0021,0.004679,0.004679,2303.494145,2065.699919,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False,14.77
2016-07-05,177.526413,7.787969,170.687775,0.040065,172.394652,168.980897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.96752,2050.841225,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False,15.58
2016-07-06,178.591202,7.880528,170.761726,0.04585,172.469344,169.054109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.957633,2063.142002,-0.231564,-0.007626,19,0.083932,0.147152,2018-01-26,False,14.96
2016-07-07,178.480453,7.867474,170.830892,0.044779,172.539201,169.122583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001657,-0.001657,2294.150986,2061.862603,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False,14.76
2016-07-08,181.138046,8.10362,170.924031,0.059758,172.633271,169.21479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01489,0.030015,0.030015,2363.011022,2092.563955,-0.20981,0.0,19,0.083932,0.147152,2018-01-26,False,13.2
2016-07-11,181.776962,8.16414,171.021663,0.062889,172.73188,169.311447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.658671,2099.944914,-0.203909,0.0,19,0.083932,0.147152,2018-01-26,False,13.54
2016-07-12,183.097244,8.280429,171.12883,0.069938,172.840119,169.417542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007263,0.014244,0.014244,2414.56852,2115.197229,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False,13.55
2016-07-13,183.071716,8.275681,171.236079,0.069119,172.94844,169.523719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000139,-0.000573,-0.000573,2413.183905,2114.902322,-0.193033,-0.000139,19,0.083932,0.147152,2018-01-26,False,13.04
2016-07-14,184.093872,8.367057,171.36872,0.074256,173.082408,169.655033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005583,0.011042,0.011042,2439.829186,2126.710588,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False,12.82
2016-07-15,183.846878,8.349254,171.499666,0.071996,173.214662,169.784669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002128,-0.002128,2434.637785,2123.857235,-0.185859,-0.001342,19,0.083932,0.147152,2018-01-26,False,12.67
2016-07-18,184.340912,8.393158,171.618373,0.074133,173.334557,169.902189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005258,0.005258,2447.440256,2129.56447,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False,12.44
2016-07-19,184.15358,8.372989,171.734049,0.072318,173.451389,170.016708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002403,-0.002403,2441.558911,2127.40035,-0.183544,-0.001016,19,0.083932,0.147152,2018-01-26,False,11.97
2016-07-20,184.92012,8.445373,171.841531,0.076108,173.559946,170.123115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.666011,2136.255668,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False,11.77
2016-07-21,184.221649,8.376548,171.93098,0.071486,173.650289,170.21167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.008149,-0.008149,2442.596746,2128.18671,-0.183197,-0.003777,19,0.083932,0.147152,2018-01-26,False,12.74
2016-07-22,185.047867,8.458426,172.027409,0.075688,173.747683,170.307135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.472241,2137.731437,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False,12.02
2016-07-25,184.545334,8.413332,172.114538,0.072224,173.835683,170.393392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.322991,2131.926018,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False,12.87
2016-07-26,184.630524,8.414517,172.19455,0.07222,173.916495,170.472604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000141,0.000141,2453.668658,2132.910157,-0.179495,-0.002255,19,0.083932,0.147152,2018-01-26,False,13.05
2016-07-27,184.434616,8.396722,172.273079,0.070595,173.99581,170.550348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002115,-0.002115,2448.479481,2130.646971,-0.18123,-0.003314,19,0.083932,0.147152,2018-01-26,False,12.83
