date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-05-27,176.477219,8.066608,168.215549,0.049114,169.897705,166.533394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009492,0.017716,0.017716,2964.847501,2038.720421,-0.008557,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278076,8.052449,168.30463,0.047375,169.987677,166.621584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001128,-0.001755,-0.001755,2959.643346,2036.419865,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182892,7.948608,168.389339,0.040344,170.073232,166.705446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006213,-0.012896,-0.012896,2921.477093,2023.76795,-0.02306,-0.011054,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539688,7.981649,168.470476,0.041961,170.155181,166.785771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002037,0.004157,0.004157,2933.621172,2027.889773,-0.018999,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365433,7.969848,168.54698,0.040454,170.23245,166.861511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000993,-0.001479,-0.001479,2929.2835,2025.87672,-0.02045,-0.010023,14,0.069632,0.079277,2014-11-26,False,14.24
2015-06-03,175.830032,8.014689,168.625972,0.042722,170.312231,166.939712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002649,0.005626,0.005626,2945.7649,2031.243921,-0.014938,-0.0074,14,0.069632,0.079277,2014-11-26,False,13.66
2015-06-04,174.344894,7.886065,168.690832,0.033517,170.37774,167.003924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008446,-0.016049,-0.016049,2898.489361,2014.08714,-0.030747,-0.015784,14,0.069632,0.079277,2014-11-26,False,14.71
2015-06-05,174.046204,7.850666,168.749988,0.031385,170.437488,167.062488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.004489,-0.004489,2885.478624,2010.63657,-0.035098,-0.017471,14,0.069632,0.079277,2014-11-26,False,14.21
2015-06-08,172.975891,7.749183,168.801626,0.024729,170.489642,167.11361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00615,-0.012927,-0.012927,2848.179204,1998.271983,-0.047571,-0.023513,14,0.069632,0.079277,2014-11-26,False,15.29
2015-06-09,172.950958,7.749183,168.850768,0.024283,170.539276,167.16226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000144,0.0,0.0,2848.179204,1997.98395,-0.047571,-0.023653,14,0.069632,0.079277,2014-11-26,False,14.47
2015-06-10,175.025208,7.929725,168.911549,0.036194,170.600664,167.222433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011993,0.023298,0.023298,2914.536468,2021.946331,-0.025381,-0.011944,14,0.069632,0.079277,2014-11-26,False,13.22
2015-06-11,175.589401,7.979289,168.971021,0.039169,170.660731,167.281311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003223,0.00625,0.00625,2932.753637,2028.464075,-0.019289,-0.008759,14,0.069632,0.079277,2014-11-26,False,12.85
2015-06-12,174.24527,7.863644,169.023241,0.030895,170.713474,167.333009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007655,-0.014493,-0.014493,2890.248836,2012.936245,-0.033503,-0.016347,14,0.069632,0.079277,2014-11-26,False,13.78
2015-06-15,173.498596,7.789306,169.072055,0.026181,170.762776,167.381335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.009453,-0.009453,2862.926061,2004.310436,-0.042639,-0.020562,14,0.069632,0.079277,2014-11-26,False,15.39
2015-06-16,174.444458,7.875447,169.126048,0.031446,170.817309,167.434788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005452,0.011059,0.011059,2894.587034,2015.23733,-0.032052,-0.015222,14,0.069632,0.079277,2014-11-26,False,14.81
2015-06-17,174.726547,7.901407,169.179121,0.03279,170.870912,167.48733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001617,0.003296,0.003296,2904.128509,2018.496114,-0.028861,-0.01363,14,0.069632,0.079277,2014-11-26,False,14.5
2015-06-18,176.54364,8.059531,169.241689,0.043145,170.934106,167.549272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0104,0.020012,0.020012,2962.2463,2039.487743,-0.009427,-0.003372,14,0.069632,0.079277,2014-11-26,False,13.19
2015-06-19,175.759857,7.967488,169.300787,0.038151,170.993795,167.607779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00444,-0.01142,-0.01142,2928.416316,2030.433236,-0.02074,-0.007797,14,0.069632,0.079277,2014-11-26,False,13.96
2015-06-22,176.660324,8.079589,169.365573,0.043071,171.059228,167.671917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005123,0.01407,0.01407,2969.618414,2040.835713,-0.006962,-0.002713,14,0.069632,0.079277,2014-11-26,False,12.74
2015-06-23,176.785355,8.086666,169.427304,0.043429,171.121577,167.733031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000708,0.000876,0.000876,2972.219615,2042.280105,-0.006092,-0.002007,14,0.069632,0.079277,2014-11-26,False,12.11
2015-06-24,175.501434,7.968295,169.484743,0.0355,171.17959,167.789895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007263,-0.014638,-0.014638,2928.712855,2027.447853,-0.02064,-0.009255,14,0.069632,0.079277,2014-11-26,False,13.26
2015-06-25,174.967896,7.9175,169.544705,0.031987,171.240152,167.849258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00304,-0.006375,-0.006375,2910.043341,2021.284245,-0.026884,-0.012267,14,0.069632,0.079277,2014-11-26,False,14.01
2015-06-26,174.934464,7.918678,169.601434,0.031444,171.297449,167.90542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000149,0.000149,2910.476407,2020.898028,-0.026739,-0.012456,14,0.069632,0.079277,2014-11-26,False,14.02
2015-06-29,171.266052,7.596167,169.638881,0.009592,171.33527,167.942492,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02097,-0.040728,-0.040728,2791.938794,1978.519385,-0.066378,-0.033165,14,0.069632,0.079277,2014-11-26,False,18.85
2015-06-30,171.624542,7.623338,169.682904,0.011443,171.379733,167.986075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002093,0.003577,0.003577,2801.925253,1982.660775,-0.063038,-0.031141,14,0.069632,0.079277,2014-11-26,False,18.23
2015-07-01,173.000183,7.736749,169.734418,0.01924,171.431762,168.037074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008015,0.014877,0.014877,2843.608963,1998.552611,-0.049099,-0.023376,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-02,172.841827,7.724936,169.779008,0.01804,171.476798,168.081217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000915,-0.001527,-0.001527,2839.267261,1996.723236,-0.050551,-0.02427,14,0.069632,0.079277,2014-11-26,False,16.790001
2015-07-06,172.349854,7.678863,169.820034,0.014897,171.518234,168.121833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002846,-0.005964,-0.005964,2822.333341,1991.039799,-0.056214,-0.027047,14,0.069632,0.079277,2014-11-26,False,17.01
2015-07-07,173.433746,7.767464,169.862105,0.021027,171.560726,168.163484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006289,0.011538,0.011538,2854.898302,2003.56127,-0.045324,-0.020928,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-08,170.524017,7.514654,169.89037,0.00373,171.589274,168.191467,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016777,-0.032547,-0.032547,2761.978889,1969.947164,-0.076396,-0.037354,14,0.069632,0.079277,2014-11-26,False,19.66
2015-07-09,170.832504,7.537098,169.926545,0.005331,171.625811,168.22728,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001809,0.002987,0.002987,2770.228352,1973.510903,-0.073638,-0.035613,14,0.069632,0.079277,2014-11-26,False,19.969999
2015-07-10,172.983566,7.729663,169.978158,0.017681,171.677939,168.278376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012592,0.025549,0.025549,2841.004608,1998.360649,-0.04997,-0.023469,14,0.069632,0.079277,2014-11-26,False,16.83
2015-07-13,174.892807,7.899778,170.03295,0.028582,171.73328,168.332621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011037,0.022008,0.022008,2903.529823,2020.416799,-0.029062,-0.012691,14,0.069632,0.079277,2014-11-26,False,13.9
2015-07-14,175.651474,7.971839,170.104761,0.032608,171.805809,168.403714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004338,0.009122,0.009122,2930.015559,2029.181159,-0.020205,-0.008408,14,0.069632,0.079277,2014-11-26,False,13.37
2015-07-15,175.593155,7.964752,170.169874,0.03187,171.871572,168.468175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.000889,-0.000889,2927.410678,2028.507438,-0.021076,-0.008738,14,0.069632,0.079277,2014-11-26,False,13.23
2015-07-16,177.002136,8.085253,170.243509,0.0397,171.945944,168.541074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008024,0.015129,0.015129,2971.700146,2044.784435,-0.006266,-0.000784,14,0.069632,0.079277,2014-11-26,False,12.11
2015-07-17,177.152176,8.101793,170.320031,0.040114,172.023231,168.616831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000848,0.002046,0.002046,2977.779546,2046.51774,-0.004233,0.0,14,0.069632,0.079277,2014-11-26,False,11.95
2015-07-20,177.243942,8.11124,170.407979,0.040115,172.112058,168.703899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000518,0.001166,0.001166,2981.251786,2047.577854,-0.003071,0.0,14,0.069632,0.079277,2014-11-26,False,12.25
2015-07-21,176.54364,8.043902,170.492301,0.035493,172.197224,168.787378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003951,-0.008302,-0.008302,2956.501996,2039.487743,-0.011348,-0.003951,14,0.069632,0.079277,2014-11-26,False,12.22
2015-07-22,176.226791,8.009645,170.56625,0.033187,172.271912,168.860587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001795,-0.004259,-0.004259,2943.911005,2035.827407,-0.015558,-0.005739,14,0.069632,0.079277,2014-11-26,False,12.12
2015-07-23,175.23465,7.928129,170.636182,0.026949,172.342544,168.929821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00563,-0.010177,-0.010177,2913.949875,2024.365873,-0.025577,-0.011336,14,0.069632,0.079277,2014-11-26,False,12.64
2015-07-24,173.41713,7.759195,170.709473,0.015861,172.416567,169.002378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010372,-0.021308,-0.021308,2851.859127,2003.369308,-0.04634,-0.021591,14,0.069632,0.079277,2014-11-26,False,13.74
2015-07-27,172.408279,7.669411,170.763836,0.00963,172.471474,169.056197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005817,-0.011571,-0.011571,2818.859348,1991.714754,-0.057375,-0.027283,14,0.069632,0.079277,2014-11-26,False,15.6
2015-07-28,174.526001,7.853704,170.844806,0.021547,172.553255,169.136358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012283,0.02403,0.02403,2886.595553,2016.17934,-0.034724,-0.015334,14,0.069632,0.079277,2014-11-26,False,13.44
2015-07-29,175.726562,7.963574,170.940816,0.027997,172.650224,169.231408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006879,0.01399,0.01399,2926.977787,2030.048605,-0.021221,-0.008561,14,0.069632,0.079277,2014-11-26,False,12.5
2015-07-30,175.768234,7.968295,171.04989,0.027585,172.760389,169.339391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000237,0.000593,0.000593,2928.712855,2030.53001,-0.02064,-0.008326,14,0.069632,0.079277,2014-11-26,False,12.13
2015-07-31,175.501434,7.944669,171.156439,0.025386,172.868004,169.444875,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.002965,-0.002965,2920.029275,2027.447853,-0.023544,-0.009831,14,0.069632,0.079277,2014-11-26,False,12.12
2015-08-03,174.909439,7.887964,171.265245,0.021278,172.977898,169.552593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003373,-0.007137,-0.007137,2899.187595,2020.608938,-0.030514,-0.013171,14,0.069632,0.079277,2014-11-26,False,12.56
2015-08-04,174.567627,7.854886,171.372999,0.018641,173.086729,169.659269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.004194,-0.004194,2887.029671,2016.660216,-0.034579,-0.0151,14,0.069632,0.079277,2014-11-26,False,13.0
2015-08-05,175.142899,7.913955,171.474593,0.021393,173.189339,169.759847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003295,0.00752,0.00752,2908.740287,2023.305935,-0.027319,-0.011854,14,0.069632,0.079277,2014-11-26,False,12.51
2015-08-06,173.708893,7.793455,171.5615,0.012517,173.277115,169.845885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008188,-0.015226,-0.015226,2864.451169,2006.739849,-0.04213,-0.019945,14,0.069632,0.079277,2014-11-26,False,13.77
2015-08-07,173.375366,7.75447,171.631254,0.010162,173.347567,169.914942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00192,-0.005002,-0.005002,2850.122306,2002.886845,-0.046921,-0.021826,14,0.069632,0.079277,2014-11-26,False,13.39
2015-08-10,175.559784,7.945852,171.717599,0.022375,173.434775,170.000423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012599,0.02468,0.02468,2920.463918,2028.121926,-0.023399,-0.009502,14,0.069632,0.079277,2014-11-26,False,12.23
2015-08-11,173.975647,7.798181,171.786823,0.012742,173.504691,170.068955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009023,-0.018585,-0.018585,2866.187991,2009.821477,-0.041549,-0.01844,14,0.069632,0.079277,2014-11-26,False,13.71
2015-08-12,174.184082,7.815902,171.850927,0.013577,173.569437,170.132418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002273,0.002273,2872.701508,2012.229385,-0.039371,-0.017264,14,0.069632,0.079277,2014-11-26,False,13.61
2015-08-13,173.967377,7.800543,171.915058,0.011938,173.634208,170.195907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.001965,-0.001965,2867.056401,2009.725937,-0.041258,-0.018486,14,0.069632,0.079277,2014-11-26,False,13.49
2015-08-14,174.600998,7.854886,171.973114,0.015281,173.692845,170.253383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003642,0.006966,0.006966,2887.029671,2017.045728,-0.034579,-0.014911,14,0.069632,0.079277,2014-11-26,False,12.83
2015-08-17,175.576447,7.944669,172.03728,0.020572,173.757653,170.316908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005587,0.01143,0.01143,2920.029275,2028.314418,-0.023544,-0.009408,14,0.069632,0.079277,2014-11-26,False,13.02
2015-08-18,175.067886,7.896233,172.093687,0.017282,173.814624,170.37275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.006097,-0.006097,2902.226594,2022.439371,-0.029497,-0.012277,14,0.069632,0.079277,2014-11-26,False,13.79
2015-08-19,173.683899,7.771009,172.13381,0.009005,173.855148,170.412471,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007905,-0.015859,-0.015859,2856.201181,2006.451112,-0.044888,-0.020086,14,0.069632,0.079277,2014-11-26,False,15.25
2015-08-20,170.057144,7.448497,172.155346,-0.012188,173.8769,170.433793,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.020881,-0.041502,-0.041502,2737.663392,1964.553698,-0.084527,-0.040547,14,0.069632,0.079277,2014-11-26,False,19.139999
2015-08-21,164.937988,6.984221,172.154162,-0.041917,173.875704,170.432621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030103,-0.062331,0.0,2737.663392,1905.415597,-0.084527,-0.069429,,,,,,28.030001
2015-08-24,157.992981,6.406536,172.113037,-0.082039,173.834167,170.391906,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,2737.663392,1825.184685,-0.084527,-0.108613,,,,,,40.740002
2015-08-25,156.133698,6.252956,172.059288,-0.092559,173.779881,170.338695,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011768,-0.023972,0.0,2737.663392,1803.705657,-0.084527,-0.119103,,,,,,36.02
2015-08-26,162.128296,6.737318,172.034731,-0.057584,173.755079,170.314384,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038394,0.077461,0.0,2737.663392,1872.957146,-0.084527,-0.085282,,,,,,30.32
2015-08-27,166.13855,7.064555,172.027597,-0.034233,173.747873,170.307321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,2737.663392,1919.284862,-0.084527,-0.062656,,,,,,26.1
2015-08-28,166.146866,7.063372,172.019683,-0.03414,173.73988,170.299487,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5e-05,-0.000167,0.0,2737.663392,1919.380932,-0.084527,-0.062609,,,,,,26.049999
2015-08-31,164.804611,6.953507,172.005962,-0.041867,173.726022,170.285903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008079,-0.015554,0.0,2737.663392,1903.874783,-0.084527,-0.070182,,,,,,28.43
2015-09-01,159.885574,6.53176,171.966701,-0.070253,173.686368,170.247034,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029848,-0.060652,0.0,2737.663392,1847.04852,-0.084527,-0.097935,,,,,,31.4
2015-09-02,162.920395,6.784572,171.942408,-0.052471,173.661833,170.222984,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018981,0.038705,0.0,2737.663392,1882.107723,-0.084527,-0.080813,,,,,,26.09
2015-09-03,163.037033,6.795203,171.918165,-0.051659,173.637347,170.198984,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000716,0.001567,0.0,2737.663392,1883.455164,-0.084527,-0.080155,,,,,,25.610001
2015-09-04,160.569168,6.589646,171.876736,-0.065789,173.595504,170.157969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015137,-0.03025,0.0,2737.663392,1854.94561,-0.084527,-0.094078,,,,,,27.799999
2015-09-08,164.604507,6.926335,171.856839,-0.0422,173.575407,170.138271,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025131,0.051094,0.0,2737.663392,1901.563122,-0.084527,-0.071311,,,,,,24.9
2015-09-09,162.403412,6.733773,171.824457,-0.054829,173.542702,170.106213,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013372,-0.027802,0.0,2737.663392,1876.135372,-0.084527,-0.083729,,,,,,26.23
2015-09-10,163.287201,6.805835,171.791977,-0.049506,173.509897,170.074057,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005442,0.010702,0.0,2737.663392,1886.345182,-0.084527,-0.078743,,,,,,24.370001
2015-09-11,164.029251,6.866086,171.760825,-0.045014,173.478433,170.043216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004544,0.008853,0.0,2737.663392,1894.917579,-0.084527,-0.074557,,,,,,23.200001
2015-09-14,163.420578,6.816468,171.727245,-0.048371,173.444517,170.009972,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003711,-0.007227,0.0,2737.663392,1887.885996,-0.084527,-0.077991,,,,,,24.25
2015-09-15,165.463242,6.986583,171.701702,-0.036333,173.418719,169.984685,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012499,0.024957,0.0,2737.663392,1911.483489,-0.084527,-0.066466,,,,,,22.540001
2015-09-16,166.897263,7.111809,171.685136,-0.027888,173.401987,169.968285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008667,0.017924,0.0,2737.663392,1928.049751,-0.084527,-0.058375,,,,,,21.35
2015-09-17,166.522064,7.076368,171.672609,-0.030002,173.389335,169.955883,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002248,-0.004983,0.0,2737.663392,1923.715341,-0.084527,-0.060492,,,,,,21.139999
2015-09-18,163.800827,6.847184,171.641012,-0.045678,173.357422,169.924602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016342,-0.032387,0.0,2737.663392,1892.278752,-0.084527,-0.075845,,,,,,22.280001
2015-09-21,164.647324,6.912157,171.610362,-0.040575,173.326466,169.894259,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005168,0.009489,0.0,2737.663392,1902.057747,-0.084527,-0.071069,,,,,,20.139999
2015-09-22,162.510223,6.738497,171.569972,-0.052805,173.285672,169.854272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01298,-0.025124,0.0,2737.663392,1877.369292,-0.084527,-0.083127,,,,,,22.440001
2015-09-23,162.250473,6.708965,171.526886,-0.054081,173.242155,169.811617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001598,-0.004383,0.0,2737.663392,1874.368574,-0.084527,-0.084592,,,,,,22.129999
2015-09-24,161.663773,6.67116,171.486576,-0.05728,173.201442,169.77171,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003616,-0.005635,0.0,2737.663392,1867.590826,-0.084527,-0.087902,,,,,,23.469999
2015-09-25,161.621887,6.661708,171.446631,-0.057305,173.161098,169.732165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,2737.663392,1867.106953,-0.084527,-0.088139,,,,,,23.620001
2015-09-28,157.565613,6.325021,171.400001,-0.080714,173.114001,169.686001,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.050541,0.0,2737.663392,1820.247593,-0.084527,-0.111024,,,,,,27.629999
2015-09-29,157.657852,6.333292,171.349601,-0.079905,173.063097,169.636105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001308,0.0,2737.663392,1821.313172,-0.084527,-0.110504,,,,,,26.83
2015-09-30,160.599426,6.568381,171.327463,-0.062617,173.040738,169.614189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018658,0.03712,0.0,2737.663392,1855.295162,-0.084527,-0.093907,,,,,,24.5
2015-10-01,161.018494,6.606184,171.31309,-0.060092,173.026221,169.599959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002609,0.005755,0.0,2737.663392,1860.136361,-0.084527,-0.091543,,,,,,22.549999
2015-10-02,163.423752,6.80229,171.317314,-0.046076,173.030487,169.604141,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014938,0.029685,0.0,2737.663392,1887.922661,-0.084527,-0.077973,,,,,,20.940001
2015-10-05,166.331848,7.042108,171.320142,-0.029117,173.033343,169.60694,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017795,0.035255,0.0,2737.663392,1921.517905,-0.084527,-0.061565,,,,,,19.540001
2015-10-06,165.761902,6.993672,171.299624,-0.032328,173.01262,169.586628,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003427,-0.006878,0.0,2737.663392,1914.933706,-0.084527,-0.064781,,,,,,19.4
2015-10-07,167.119629,7.108263,171.282281,-0.024303,172.995104,169.569458,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008191,0.016385,0.0,2737.663392,1930.618597,-0.084527,-0.057121,,,,,,18.4
2015-10-08,168.628174,7.237032,171.268557,-0.015417,172.981243,169.555872,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009027,0.018115,0.0,2737.663392,1948.045783,-0.084527,-0.04861,,,,,,17.42
2015-10-09,168.728775,7.244122,171.25418,-0.014747,172.966722,169.541638,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000597,0.00098,0.0,2737.663392,1949.20796,-0.084527,-0.048042,,,,,,17.08
2015-10-12,168.887939,7.257116,171.240516,-0.013738,172.952921,169.528111,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000943,0.001794,0.0,2737.663392,1951.046677,-0.084527,-0.047144,,,,,,16.17
2015-10-13,167.823593,7.168514,171.218763,-0.019829,172.930951,169.506576,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006302,-0.012209,0.0,2737.663392,1938.751013,-0.084527,-0.053149,,,,,,17.67
2015-10-14,167.019028,7.092906,171.191832,-0.024375,172.90375,169.479913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004794,-0.010547,0.0,2737.663392,1929.45642,-0.084527,-0.057688,,,,,,18.030001
2015-10-15,169.583572,7.315003,171.182348,-0.00934,172.894171,169.470524,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015355,0.031313,0.0,2737.663392,1959.082848,-0.084527,-0.043219,,,,,,16.049999
2015-10-16,170.354599,7.37407,171.185227,-0.004852,172.89708,169.473375,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004547,0.008075,0.0,2737.663392,1967.98999,-0.084527,-0.038869,,,,,,15.05
2015-10-19,170.438385,7.38234,171.18898,-0.004385,172.90087,169.47709,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000492,0.001122,0.0,2737.663392,1968.957913,-0.084527,-0.038397,,,,,,14.98
2015-10-20,170.220505,7.3658,171.206966,-0.005762,172.919035,169.494896,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001278,-0.00224,0.0,2737.663392,1966.440892,-0.084527,-0.039626,,,,,,15.75
2015-10-21,169.164474,7.280743,171.227518,-0.012049,172.939794,169.515243,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006204,-0.011548,0.0,2737.663392,1954.241297,-0.084527,-0.045584,,,,,,16.700001
2015-10-22,172.022354,7.517017,171.252077,0.004498,172.964598,169.539556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016894,0.032452,0.0,2737.663392,1987.256423,-0.084527,-0.02946,,,,,,14.45
2015-10-23,173.907974,7.690676,171.271236,0.015395,172.983949,169.558524,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010961,0.023102,0.0,2737.663392,2009.039701,-0.084527,-0.018821,15,0.027714,0.030746,2015-11-03,False,14.46
2015-10-26,173.480576,7.652874,171.295073,0.012759,173.008024,169.582123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002458,-0.004915,-0.004915,2724.207039,2004.102256,-0.089027,-0.021233,15,0.027714,0.030746,2015-11-03,False,15.29
2015-10-27,173.145355,7.618613,171.323843,0.010632,173.037081,169.610604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001932,-0.004477,-0.004477,2712.011179,2000.229685,-0.093105,-0.023124,15,0.027714,0.030746,2015-11-03,False,15.43
