date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-02-13,148.271378,5.883254,138.064719,0.073927,139.445366,136.684071,0.157954,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005163,0.009975,0.007569,2932.641599,1712.877962,-0.03714,-0.009096,13,0.107098,0.136992,2013-05-17,False,14.14
2014-02-14,149.08963,5.947228,138.178885,0.078961,139.560674,136.797096,0.159288,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005519,0.010874,0.008196,2956.67852,1722.330675,-0.029248,-0.003628,13,0.107098,0.136992,2013-05-17,False,13.57
2014-02-18,149.267914,5.964249,138.288079,0.079398,139.67096,136.905198,0.158567,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001196,0.002862,0.002029,2962.677163,1724.390265,-0.027278,-0.002436,13,0.107098,0.136992,2013-05-17,False,13.87
2014-02-19,148.279495,5.885602,138.38587,0.071493,139.769729,137.002012,0.160011,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006622,-0.013186,-0.009904,2933.334626,1712.97174,-0.036912,-0.009042,13,0.107098,0.136992,2013-05-17,False,15.5
2014-02-20,149.15448,5.947815,138.486402,0.077033,139.871266,137.101538,0.161488,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005901,0.01057,0.008236,2957.49251,1723.079841,-0.02898,-0.003194,13,0.107098,0.136992,2013-05-17,False,14.79
2014-02-21,148.984375,5.937838,138.582811,0.075057,139.968639,137.196983,0.158661,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00114,-0.001677,-0.001409,2953.325607,1721.114734,-0.030348,-0.004331,13,0.107098,0.136992,2013-05-17,False,14.68
2014-02-24,149.810791,5.997116,138.680402,0.080259,140.067206,137.293598,0.137173,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.72%, at or below 15%; target 100% SSO.",0.005547,0.009983,0.007765,2976.258202,1730.661754,-0.022819,0.0,13,0.107098,0.136992,2013-05-17,False,14.23
2014-02-25,149.754044,5.998291,138.779543,0.079079,140.167339,137.391748,0.135204,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.000379,0.000196,0.000196,2976.841533,1730.00619,-0.022628,-0.000379,13,0.107098,0.136992,2013-05-17,False,13.67
2014-02-26,149.762131,5.996529,138.876612,0.078383,140.265378,137.487845,0.134488,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.45%, at or below 15%; target 100% SSO.",5.4e-05,-0.000294,-0.000294,2975.966891,1730.099615,-0.022915,-0.000325,13,0.107098,0.136992,2013-05-17,False,14.35
2014-02-27,150.547989,6.061679,138.977091,0.083258,140.366861,137.58732,0.128228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.005247,0.010865,0.010865,3008.299768,1739.178098,-0.012299,0.0,13,0.107098,0.136992,2013-05-17,False,14.04
2014-02-28,150.928787,6.089849,139.072733,0.085251,140.463461,137.682006,0.1245,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.45%, at or below 15%; target 100% SSO.",0.002529,0.004647,0.004647,3022.280075,1743.577201,-0.007709,0.0,13,0.107098,0.136992,2013-05-17,False,14.0
2014-03-03,149.867447,6.005919,139.15952,0.076947,140.551115,137.767924,0.125543,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007032,-0.013782,-0.013782,2980.627151,1731.316261,-0.021385,-0.007032,13,0.107098,0.136992,2013-05-17,False,16.0
2014-03-04,151.973953,6.180233,139.259949,0.091297,140.652548,137.867349,0.094501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.014056,0.029024,0.029024,3067.136232,1755.65129,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.1
2014-03-05,152.111649,6.17906,139.354686,0.091543,140.748233,137.961139,0.094179,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.42%, at or below 15%; target 100% SSO.",0.000906,-0.00019,-0.00019,3066.554084,1757.24199,-0.00019,0.0,13,0.107098,0.136992,2013-05-17,False,13.89
2014-03-06,152.459991,6.214862,139.451204,0.093286,140.845716,138.056692,0.092671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",0.00229,0.005794,0.005794,3084.321666,1761.266158,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.21
2014-03-07,152.524857,6.216623,139.547089,0.092999,140.94256,138.151618,0.086001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.000425,0.000283,0.000283,3085.195834,1762.0155,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.11
2014-03-10,152.443817,6.21545,139.647515,0.091633,141.04399,138.25104,0.079173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.92%, at or below 15%; target 100% SSO.",-0.000531,-0.000189,-0.000189,3084.613686,1761.079307,-0.000189,-0.000531,13,0.107098,0.136992,2013-05-17,False,14.2
2014-03-11,151.690353,6.151475,139.746088,0.085471,141.143549,138.348627,0.083273,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.33%, at or below 15%; target 100% SSO.",-0.004943,-0.010293,-0.010293,3052.864141,1752.375055,-0.01048,-0.005471,13,0.107098,0.136992,2013-05-17,False,14.8
2014-03-12,151.730896,6.154412,139.845422,0.08499,141.243876,138.446968,0.07637,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.64%, at or below 15%; target 100% SSO.",0.000267,0.000477,0.000477,3054.321404,1752.843416,-0.010007,-0.005205,13,0.107098,0.136992,2013-05-17,False,14.47
2014-03-13,150.029449,6.015896,139.9323,0.072157,141.331623,138.532977,0.088631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.011214,-0.022507,-0.022507,2985.578722,1733.187766,-0.032289,-0.016361,13,0.107098,0.136992,2013-05-17,False,16.219999
2014-03-14,149.6082,5.980682,140.02138,0.068467,141.421594,138.621166,0.088016,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.80%, at or below 15%; target 100% SSO.",-0.002808,-0.005853,-0.005853,2968.102687,1728.321359,-0.037953,-0.019122,13,0.107098,0.136992,2013-05-17,False,17.82
2014-03-17,150.961136,6.085153,140.114791,0.07741,141.515939,138.713643,0.09152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.15%, at or below 15%; target 100% SSO.",0.009043,0.017468,0.017468,3019.949353,1743.950903,-0.021148,-0.010252,13,0.107098,0.136992,2013-05-17,False,15.64
2014-03-18,152.038712,6.174951,140.223083,0.084263,141.625313,138.820852,0.094385,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.44%, at or below 15%; target 100% SSO.",0.007138,0.014757,0.014757,3064.514436,1756.399399,-0.006703,-0.003187,13,0.107098,0.136992,2013-05-17,False,14.52
2014-03-19,151.228607,6.115087,140.323734,0.077712,141.726971,138.920497,0.093114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.31%, at or below 15%; target 100% SSO.",-0.005328,-0.009695,-0.009695,3034.805012,1747.040816,-0.016333,-0.008499,13,0.107098,0.136992,2013-05-17,False,15.12
2014-03-20,152.111649,6.176712,140.431951,0.08317,141.836271,139.027632,0.093071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.31%, at or below 15%; target 100% SSO.",0.005839,0.010078,0.010078,3065.388605,1757.24199,-0.00642,-0.002709,13,0.107098,0.136992,2013-05-17,False,14.52
2014-03-21,151.521698,6.130934,140.546352,0.078091,141.951816,139.140889,0.094403,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.44%, at or below 15%; target 100% SSO.",-0.003878,-0.007411,-0.007411,3042.669925,1750.426694,-0.013784,-0.006577,13,0.107098,0.136992,2013-05-17,False,15.0
2014-03-24,150.89502,6.081632,140.651797,0.072827,142.058315,139.245279,0.094286,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",-0.004136,-0.008042,-0.008042,3018.202199,1743.187106,-0.021715,-0.010686,13,0.107098,0.136992,2013-05-17,False,15.09
2014-03-25,151.611145,6.139738,140.752567,0.077147,142.160092,139.345041,0.095488,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.004746,0.009554,0.009554,3047.039111,1751.460014,-0.012368,-0.005991,13,0.107098,0.136992,2013-05-17,False,14.02
2014-03-26,150.520752,6.048738,140.847884,0.068676,142.256363,139.439405,0.099453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",-0.007192,-0.014822,-0.014822,3001.877208,1738.863448,-0.027006,-0.01314,13,0.107098,0.136992,2013-05-17,False,14.93
2014-03-27,150.203369,6.028777,140.948395,0.065662,142.357879,139.538911,0.097989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.002109,-0.0033,-0.0033,2991.971227,1735.196941,-0.030217,-0.01522,13,0.107098,0.136992,2013-05-17,False,14.62
2014-03-28,150.943924,6.079268,141.057992,0.070084,142.468572,139.647412,0.099205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.92%, at or below 15%; target 100% SSO.",0.00493,0.008375,0.008375,3017.028674,1743.752065,-0.022095,-0.010365,13,0.107098,0.136992,2013-05-17,False,14.41
2014-03-31,152.180786,6.182594,141.163963,0.078043,142.575603,139.752324,0.099564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",0.008194,0.016997,0.016997,3068.307627,1758.040689,-0.005474,-0.002256,13,0.107098,0.136992,2013-05-17,False,13.88
2014-04-01,153.18988,6.261852,141.279088,0.084307,142.691878,139.866297,0.089409,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",0.006631,0.01282,0.01282,3107.641898,1769.698066,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.1
2014-04-02,153.702545,6.304708,141.39175,0.087069,142.805667,139.977832,0.090005,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",0.003347,0.006844,0.006844,3128.91065,1775.620532,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.09
2014-04-03,153.499161,6.290617,141.49821,0.084813,142.913192,140.083228,0.089984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.001323,-0.002235,-0.002235,3121.917302,1773.270971,-0.002235,-0.001323,13,0.107098,0.136992,2013-05-17,False,13.37
2014-04-04,151.684448,6.142085,141.60473,0.071182,143.020777,140.188683,0.099822,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",-0.011822,-0.023612,-0.023612,3048.203644,1752.306837,-0.025794,-0.01313,13,0.107098,0.136992,2013-05-17,False,13.96
2014-04-07,150.008087,6.005294,141.719021,0.058489,143.136211,140.301831,0.106936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",-0.011052,-0.022271,-0.022271,2980.316909,1732.940982,-0.047491,-0.024036,13,0.107098,0.136992,2013-05-17,False,15.57
2014-04-08,150.626541,6.051675,141.834364,0.061989,143.252708,140.41602,0.107101,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.004123,0.007723,0.007723,3003.334945,1740.085558,-0.040134,-0.020013,13,0.107098,0.136992,2013-05-17,False,14.89
2014-04-09,152.245865,6.183181,141.965862,0.072412,143.385521,140.546204,0.114112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",0.010751,0.021731,0.021731,3068.599174,1758.792499,-0.019276,-0.009477,13,0.107098,0.136992,2013-05-17,False,13.82
2014-04-10,149.047836,5.920753,142.075316,0.049076,143.49607,140.654563,0.131121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.11%, at or below 15%; target 100% SSO.",-0.021006,-0.042442,-0.042442,2938.361079,1721.84786,-0.0609,-0.030284,13,0.107098,0.136992,2013-05-17,False,15.89
2014-04-11,147.705154,5.815665,142.171762,0.03892,143.59348,140.750045,0.134501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.45%, at or below 15%; target 100% SSO.",-0.009008,-0.017749,-0.017749,2886.207721,1706.336773,-0.077568,-0.039019,13,0.107098,0.136992,2013-05-17,False,17.030001
2014-04-14,148.86882,5.906075,142.270257,0.04638,143.69296,140.847555,0.133452,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.35%, at or below 15%; target 100% SSO.",0.007878,0.015546,0.015546,2931.076657,1719.779809,-0.063228,-0.031449,13,0.107098,0.136992,2013-05-17,False,16.110001
2014-04-15,149.894073,5.990616,142.376525,0.0528,143.80029,140.95276,0.13326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.006887,0.014314,0.014314,2973.032487,1731.62386,-0.049819,-0.024778,13,0.107098,0.136992,2013-05-17,False,15.61
2014-04-16,151.464722,6.108621,142.486877,0.063008,143.911746,141.062008,0.13768,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.77%, at or below 15%; target 100% SSO.",0.010478,0.019698,0.019698,3031.596099,1749.768486,-0.031102,-0.014559,13,0.107098,0.136992,2013-05-17,False,14.18
2014-04-17,151.676331,6.126821,142.598888,0.063657,144.024877,141.1729,0.136125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.61%, at or below 15%; target 100% SSO.",0.001397,0.002979,0.002979,3040.628621,1752.213059,-0.028215,-0.013183,13,0.107098,0.136992,2013-05-17,False,13.36
2014-04-21,152.205261,6.17379,142.713264,0.066511,144.140396,141.286131,0.13593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.59%, at or below 15%; target 100% SSO.",0.003487,0.007666,0.007666,3063.938441,1758.323433,-0.020765,-0.009741,13,0.107098,0.136992,2013-05-17,False,13.25
2014-04-22,152.896942,6.224277,142.824121,0.070526,144.252362,141.39588,0.135698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.57%, at or below 15%; target 100% SSO.",0.004544,0.008178,0.008178,3088.994468,1766.31395,-0.012757,-0.005241,13,0.107098,0.136992,2013-05-17,False,13.19
2014-04-23,152.538879,6.201967,142.929459,0.067232,144.358754,141.500165,0.135223,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.002342,-0.003584,-0.003584,3077.922298,1762.177496,-0.016296,-0.007571,13,0.107098,0.136992,2013-05-17,False,13.27
2014-04-24,152.848083,6.221928,143.031612,0.068631,144.461928,141.601296,0.132341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.23%, at or below 15%; target 100% SSO.",0.002027,0.003218,0.003218,3087.828279,1765.74952,-0.01313,-0.005559,13,0.107098,0.136992,2013-05-17,False,13.32
2014-04-25,151.594955,6.123298,143.127259,0.059162,144.558532,141.695986,0.135836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.58%, at or below 15%; target 100% SSO.",-0.008199,-0.015852,-0.015852,3038.880047,1751.272987,-0.028774,-0.013712,13,0.107098,0.136992,2013-05-17,False,14.06
2014-04-28,152.074997,6.160286,143.216285,0.061855,144.648448,141.784122,0.135216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",0.003167,0.006041,0.006041,3057.23664,1756.818579,-0.022907,-0.010589,13,0.107098,0.136992,2013-05-17,False,13.97
2014-04-29,152.78299,6.213708,143.30857,0.066112,144.741655,141.875484,0.133079,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",0.004656,0.008672,0.008672,3083.74922,1764.997533,-0.014434,-0.005983,13,0.107098,0.136992,2013-05-17,False,13.71
2014-04-30,153.238724,6.258916,143.400567,0.068606,144.834573,141.966562,0.131372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.14%, at or below 15%; target 100% SSO.",0.002983,0.007275,0.007275,3106.184871,1770.26232,-0.007263,-0.003018,13,0.107098,0.136992,2013-05-17,False,13.41
2014-05-01,153.254959,6.252457,143.495172,0.068015,144.930124,142.06022,0.130795,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.08%, at or below 15%; target 100% SSO.",0.000106,-0.001032,-0.001032,3102.979508,1770.449876,-0.008288,-0.002912,13,0.107098,0.136992,2013-05-17,False,13.25
2014-05-02,153.035294,6.236018,143.586955,0.065802,145.022824,142.151085,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.001433,-0.002629,-0.002629,3094.821154,1767.91223,-0.010895,-0.004341,13,0.107098,0.136992,2013-05-17,False,12.91
2014-05-05,153.328201,6.260676,143.676513,0.067177,145.113278,142.239748,0.123386,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",0.001914,0.003954,0.003954,3107.05833,1771.295993,-0.006984,-0.002436,13,0.107098,0.136992,2013-05-17,False,13.29
2014-05-06,151.993622,6.15324,143.758195,0.057287,145.195777,142.320613,0.120706,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.07%, at or below 15%; target 100% SSO.",-0.008704,-0.01716,-0.01716,3053.739729,1755.878508,-0.024025,-0.011118,13,0.107098,0.136992,2013-05-17,False,13.8
2014-05-07,152.888794,6.222516,143.84303,0.062886,145.28146,142.4046,0.121533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.15%, at or below 15%; target 100% SSO.",0.00589,0.011259,0.011259,3088.120299,1766.21982,-0.013037,-0.005294,13,0.107098,0.136992,2013-05-17,False,13.4
2014-05-08,152.726013,6.207839,143.928495,0.061124,145.36778,142.48921,0.115769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.58%, at or below 15%; target 100% SSO.",-0.001065,-0.002359,-0.002359,3080.836114,1764.339325,-0.015365,-0.006353,13,0.107098,0.136992,2013-05-17,False,13.43
2014-05-09,152.953934,6.230148,144.017584,0.06205,145.45776,142.577409,0.084468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.45%, at or below 15%; target 100% SSO.",0.001492,0.003594,0.003594,3091.908047,1766.972335,-0.011826,-0.004871,13,0.107098,0.136992,2013-05-17,False,12.92
2014-05-12,154.443069,6.348152,144.112477,0.071684,145.553601,142.671352,0.080203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.02%, at or below 15%; target 100% SSO.",0.009736,0.018941,0.018941,3150.470949,1784.175303,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.23
2014-05-13,154.581421,6.357546,144.207339,0.071939,145.649412,142.765265,0.077482,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.75%, at or below 15%; target 100% SSO.",0.000896,0.00148,0.00148,3155.133339,1785.773583,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.13
2014-05-14,153.84903,6.300011,144.300624,0.06617,145.74363,142.857617,0.078531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.85%, at or below 15%; target 100% SSO.",-0.004738,-0.00905,-0.00905,3126.579455,1777.312766,-0.00905,-0.004738,13,0.107098,0.136992,2013-05-17,False,12.17
2014-05-15,152.498245,6.187877,144.387155,0.056176,145.831026,142.943283,0.078479,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.85%, at or below 15%; target 100% SSO.",-0.00878,-0.017799,-0.017799,3070.929423,1761.708077,-0.026688,-0.013476,13,0.107098,0.136992,2013-05-17,False,13.17
2014-05-16,153.02713,6.233672,144.475849,0.059188,145.920607,143.03109,0.079186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.92%, at or below 15%; target 100% SSO.",0.003468,0.007401,0.007401,3093.656621,1767.817923,-0.019485,-0.010055,13,0.107098,0.136992,2013-05-17,False,12.44
2014-05-19,153.588608,6.277703,144.559532,0.062459,146.005127,143.113937,0.079281,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.93%, at or below 15%; target 100% SSO.",0.003669,0.007063,0.007063,3115.508468,1774.304291,-0.012559,-0.006423,13,0.107098,0.136992,2013-05-17,False,12.42
2014-05-20,152.620239,6.190814,144.63721,0.055193,146.083583,143.190838,0.081205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.12%, at or below 15%; target 100% SSO.",-0.006305,-0.013841,-0.013841,3072.387159,1763.117391,-0.026226,-0.012687,13,0.107098,0.136992,2013-05-17,False,12.96
2014-05-21,153.905975,6.297662,144.72232,0.063457,146.169543,143.275097,0.086072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",0.008424,0.017259,0.017259,3125.413976,1777.970622,-0.009419,-0.00437,13,0.107098,0.136992,2013-05-17,False,11.91
2014-05-22,154.280258,6.330539,144.81319,0.065374,146.261322,143.365059,0.086181,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.62%, at or below 15%; target 100% SSO.",0.002432,0.005221,0.005221,3141.730211,1782.294456,-0.004248,-0.001948,13,0.107098,0.136992,2013-05-17,False,12.03
2014-05-23,154.898743,6.382202,144.909358,0.068935,146.358452,143.460265,0.080588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.004009,0.008161,0.008161,3167.369569,1789.439385,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.36
2014-05-27,155.850906,6.460872,145.007801,0.074776,146.457879,143.557723,0.082283,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.006147,0.012326,0.012326,3206.411819,1800.439082,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.51
2014-05-28,155.736923,6.449131,145.107639,0.073251,146.558715,143.656562,0.081536,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.15%, at or below 15%; target 100% SSO.",-0.000731,-0.001817,-0.001817,3200.58537,1799.122312,-0.001817,-0.000731,13,0.107098,0.136992,2013-05-17,False,11.68
2014-05-29,156.542603,6.517232,145.212307,0.078026,146.66443,143.760183,0.082616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",0.005173,0.01056,0.01056,3234.382609,1808.429775,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.57
