date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-05-24,254.08345,14.08103,247.56184,0.026343,250.037459,245.086222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002268,0.00352,0.00352,3356.521462,2935.252315,-0.255703,-0.038261,22,0.100598,0.123405,2020-02-12,False,15.85
2019-05-28,251.720413,13.819599,247.556742,0.016819,250.03231,245.081175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0093,-0.018566,-0.018566,3294.203726,2907.953763,-0.269521,-0.047206,22,0.100598,0.123405,2020-02-12,False,17.5
2019-05-29,250.031189,13.641298,247.544925,0.010044,250.020374,245.069475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006711,-0.012902,-0.012902,3251.701817,2888.439311,-0.278946,-0.0536,22,0.100598,0.123405,2020-02-12,False,17.9
2019-05-30,250.714081,13.700331,247.544977,0.012802,250.020426,245.069527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002731,0.004327,0.004327,3265.773491,2896.328293,-0.275826,-0.051015,22,0.100598,0.123405,2020-02-12,False,17.299999
2019-05-31,247.335617,13.334086,247.532828,-0.000797,250.008157,245.0575,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013475,-0.026733,-0.026733,3178.471147,2857.299212,-0.295185,-0.063803,22,0.100598,0.123405,2020-02-12,False,18.709999
2019-06-03,246.70665,13.259396,247.509567,-0.003244,249.984663,245.034472,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002543,-0.005601,-0.005601,3160.666957,2850.033184,-0.299133,-0.066183,22,0.100598,0.123405,2020-02-12,False,18.860001
2019-06-04,252.061844,13.832851,247.522467,0.018339,249.997692,245.047242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021707,0.043249,0.043249,3297.362692,2911.898078,-0.268821,-0.045913,22,0.100598,0.123405,2020-02-12,False,16.969999
2019-06-05,254.245255,14.071393,247.53619,0.027103,250.011552,245.060829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008662,0.017245,0.017245,3354.224301,2937.121528,-0.256212,-0.037649,22,0.100598,0.123405,2020-02-12,False,16.09
2019-06-06,255.898544,14.25692,247.553754,0.033709,250.029291,245.078216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.448683,2956.220854,-0.246405,-0.031391,22,0.100598,0.123405,2020-02-12,False,15.93
2019-06-07,258.45932,14.535217,247.581421,0.043937,250.057235,245.105606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.786961,2985.803745,-0.231695,-0.021698,22,0.100598,0.123405,2020-02-12,False,16.299999
2019-06-10,259.645325,14.677378,247.612051,0.048597,250.088172,245.135931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004589,0.00978,0.00978,3498.674005,2999.504845,-0.224181,-0.017209,22,0.100598,0.123405,2020-02-12,False,15.94
2019-06-11,259.58252,14.666533,247.643121,0.048212,250.119552,245.16669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.088819,2998.7793,-0.224754,-0.017447,22,0.100598,0.123405,2020-02-12,False,15.99
2019-06-12,259.124207,14.614731,247.673581,0.046233,250.150316,245.196845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001766,-0.003532,-0.003532,3483.740755,2993.484724,-0.227492,-0.019181,22,0.100598,0.123405,2020-02-12,False,15.91
2019-06-13,260.193481,14.742435,247.701773,0.05043,250.17879,245.224755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004126,0.008738,0.008738,3514.181717,3005.837325,-0.220742,-0.015134,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-14,259.905945,14.690629,247.718478,0.049199,250.195663,245.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.832744,3002.515611,-0.22348,-0.016222,22,0.100598,0.123405,2020-02-12,False,15.28
2019-06-17,260.004761,14.713518,247.735057,0.049528,250.212408,245.257707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.28887,3003.657164,-0.22227,-0.015848,22,0.100598,0.123405,2020-02-12,False,15.35
2019-06-18,262.727203,14.996634,247.758343,0.060417,250.235927,245.28076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.775842,3035.107682,-0.207305,-0.005544,22,0.100598,0.123405,2020-02-12,False,15.15
2019-06-19,263.320312,15.083377,247.789818,0.062676,250.267717,245.31192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002258,0.005784,0.005784,3595.452791,3041.959466,-0.20272,-0.003299,22,0.100598,0.123405,2020-02-12,False,14.33
2019-06-20,265.836151,15.358055,247.833829,0.072639,250.312167,245.35549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009554,0.018211,0.018211,3660.928355,3071.023229,-0.188201,0.0,22,0.100598,0.123405,2020-02-12,False,14.75
2019-06-21,265.449768,15.319507,247.87812,0.070888,250.356902,245.399339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001453,-0.00251,-0.00251,3651.739484,3066.559609,-0.190239,-0.001453,22,0.100598,0.123405,2020-02-12,False,15.4
2019-06-24,265.124756,15.280953,247.92424,0.069378,250.403482,245.444997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001224,-0.002517,-0.002517,3642.549477,3062.804966,-0.192277,-0.002676,22,0.100598,0.123405,2020-02-12,False,15.26
2019-06-25,262.524323,14.975031,247.961208,0.058731,250.440821,245.481596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009808,-0.02002,-0.02002,3569.626156,3032.763938,-0.208447,-0.012458,22,0.100598,0.123405,2020-02-12,False,16.280001
2019-06-26,262.262604,14.937604,247.999348,0.057513,250.479341,245.519354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000997,-0.002499,-0.002499,3560.704624,3029.74048,-0.210426,-0.013443,22,0.100598,0.123405,2020-02-12,False,16.209999
2019-06-27,263.192505,15.052295,248.039923,0.061089,250.520322,245.559524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.04368,3040.482992,-0.204363,-0.009945,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-28,264.546783,15.212863,248.083064,0.066364,250.563895,245.602234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.318631,3056.128046,-0.195876,-0.00485,22,0.100598,0.123405,2020-02-12,False,15.08
2019-07-01,266.948547,15.465183,248.137904,0.075807,250.619283,245.656525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009079,0.016586,0.016586,3686.464691,3083.873981,-0.182539,0.0,22,0.100598,0.123405,2020-02-12,False,14.06
2019-07-02,267.643799,15.548484,248.188651,0.078389,250.670538,245.706765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002604,0.005386,0.005386,3706.321209,3091.905746,-0.178136,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-03,269.7836,15.788733,248.249875,0.086742,250.732374,245.767376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015452,0.015452,3763.589737,3116.625404,-0.165437,0.0,22,0.100598,0.123405,2020-02-12,False,12.57
2019-07-05,269.476562,15.750099,248.316381,0.085215,250.799545,245.833218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.380634,3113.078411,-0.167479,-0.001138,22,0.100598,0.123405,2020-02-12,False,13.28
2019-07-08,267.99588,15.575043,248.368534,0.079025,250.852219,245.884848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005495,-0.011115,-0.011115,3712.652098,3095.973101,-0.176732,-0.006626,22,0.100598,0.123405,2020-02-12,False,13.96
2019-07-09,268.329987,15.625748,248.420985,0.080142,250.905195,245.936775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001247,0.003256,0.003256,3724.738733,3099.832804,-0.174052,-0.005388,22,0.100598,0.123405,2020-02-12,False,14.09
2019-07-10,269.611969,15.758552,248.469398,0.085091,250.954092,245.984704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.395452,3114.64267,-0.167032,-0.000636,22,0.100598,0.123405,2020-02-12,False,13.03
2019-07-11,270.24411,15.828571,248.522159,0.087404,251.007381,246.036938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.004443,0.004443,3773.086184,3121.945364,-0.163331,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-12,271.453918,15.975863,248.585283,0.091995,251.071136,246.099431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.196259,3135.921452,-0.155545,0.0,22,0.100598,0.123405,2020-02-12,False,12.39
2019-07-15,271.544189,15.984307,248.65006,0.092074,251.13656,246.163559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,0.000529,0.000529,3810.209259,3136.964291,-0.155099,0.0,22,0.100598,0.123405,2020-02-12,False,12.68
2019-07-16,270.668427,15.875655,248.714326,0.08827,251.201469,246.227183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003225,-0.006797,-0.006797,3784.309651,3126.847201,-0.160842,-0.003225,22,0.100598,0.123405,2020-02-12,False,12.86
2019-07-17,268.826477,15.657139,248.76578,0.080641,251.253437,246.278122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.221499,3105.568419,-0.172392,-0.010008,22,0.100598,0.123405,2020-02-12,False,13.97
2019-07-18,269.810638,15.771829,248.822022,0.084352,251.310242,246.333801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.560328,3116.937762,-0.16633,-0.006384,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-19,268.31189,15.591947,248.866278,0.078137,251.354941,246.377615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005555,-0.011405,-0.011405,3716.681507,3099.623742,-0.175838,-0.011903,22,0.100598,0.123405,2020-02-12,False,14.45
2019-07-22,268.970978,15.666798,248.914586,0.080575,251.403732,246.42544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002456,0.004801,0.004801,3734.523888,3107.237737,-0.171882,-0.009476,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-23,270.894165,15.88773,248.971798,0.088052,251.461516,246.48208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.187865,3129.455004,-0.160204,-0.002394,22,0.100598,0.123405,2020-02-12,False,12.61
2019-07-24,272.167206,16.0326,249.045515,0.092841,251.53597,246.55506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004699,0.009118,0.009118,3821.720979,3144.161573,-0.152546,0.0,22,0.100598,0.123405,2020-02-12,False,12.07
2019-07-25,270.867096,15.879276,249.119935,0.087296,251.611134,246.628736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009563,-0.009563,3785.172819,3129.142293,-0.160651,-0.004777,22,0.100598,0.123405,2020-02-12,False,12.74
2019-07-26,272.681885,16.090548,249.203429,0.094214,251.695463,246.711395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.533951,3150.107307,-0.149483,0.0,22,0.100598,0.123405,2020-02-12,False,12.16
2019-07-29,272.185272,16.03743,249.286308,0.091858,251.779171,246.793445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003301,-0.003301,3822.872173,3144.370282,-0.152291,-0.001821,22,0.100598,0.123405,2020-02-12,False,12.83
2019-07-30,271.517151,15.957746,249.406313,0.088654,251.900376,246.91225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004969,-0.004969,3803.877688,3136.651933,-0.156503,-0.004271,22,0.100598,0.123405,2020-02-12,False,13.94
2019-07-31,268.54657,15.595566,249.538725,0.076172,252.034112,247.043337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010941,-0.022696,-0.022696,3717.544221,3102.334842,-0.175647,-0.015165,22,0.100598,0.123405,2020-02-12,False,16.120001
2019-08-01,266.20813,15.317896,249.642635,0.066357,252.139061,247.146208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017804,-0.017804,3651.355525,3075.320445,-0.190324,-0.023741,22,0.100598,0.123405,2020-02-12,False,17.870001
2019-08-02,264.203766,15.119905,249.743416,0.057901,252.24085,247.245982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007529,-0.012925,-0.012925,3604.160179,3052.165398,-0.20079,-0.031092,22,0.100598,0.123405,2020-02-12,False,17.610001
2019-08-05,256.25824,14.212031,249.777788,0.025945,252.275566,247.28001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.748528,2960.376169,-0.248778,-0.06023,22,0.100598,0.123405,2020-02-12,False,24.59
2019-08-06,259.851776,14.581456,249.829905,0.040115,252.328205,247.331606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.809014,3001.889837,-0.229251,-0.047052,22,0.100598,0.123405,2020-02-12,False,20.17
2019-08-07,260.00531,14.589909,249.9008,0.040434,252.399808,247.401792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.00058,0.00058,3477.823832,3003.66351,-0.228804,-0.046489,22,0.100598,0.123405,2020-02-12,False,19.49
2019-08-08,265.106628,15.147671,249.997869,0.060436,252.497848,247.49789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.778639,3062.595552,-0.199322,-0.027781,22,0.100598,0.123405,2020-02-12,False,16.91
2019-08-09,263.300873,14.952089,250.091423,0.052818,252.592337,247.590509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006811,-0.012912,-0.012912,3564.157526,3041.734892,-0.20966,-0.034403,22,0.100598,0.123405,2020-02-12,False,17.969999
2019-08-12,260.095612,14.592326,250.175177,0.039654,252.676928,247.673425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012173,-0.024061,-0.024061,3478.400111,3004.706702,-0.228676,-0.046157,22,0.100598,0.123405,2020-02-12,False,21.09
2019-08-13,264.140594,15.030564,250.31602,0.055228,252.81918,247.81286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015552,0.030032,0.030032,3582.863758,3051.435622,-0.205512,-0.031323,22,0.100598,0.123405,2020-02-12,False,17.52
2019-08-14,256.330505,14.15046,250.396646,0.023698,252.900612,247.892679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029568,-0.058554,-0.058554,3373.071704,2961.211005,-0.252033,-0.059965,22,0.100598,0.123405,2020-02-12,False,22.1
2019-08-15,257.007751,14.226519,250.50178,0.025972,253.006798,247.996763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002642,0.005375,0.005375,3391.201885,2969.034766,-0.248012,-0.057481,22,0.100598,0.123405,2020-02-12,False,21.18
2019-08-16,260.799835,14.643026,250.632412,0.040567,253.138737,248.126088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014755,0.029277,0.029277,3490.48561,3012.842115,-0.225997,-0.043575,22,0.100598,0.123405,2020-02-12,False,18.469999
2019-08-19,263.941925,14.996761,250.761367,0.052562,253.268981,248.253754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012048,0.024157,0.024157,3574.806077,3049.14053,-0.207299,-0.032052,22,0.100598,0.123405,2020-02-12,False,16.879999
2019-08-20,261.919403,14.758927,250.867491,0.044055,253.376166,248.358816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007663,-0.015859,-0.015859,3518.113147,3025.775717,-0.21987,-0.039469,22,0.100598,0.123405,2020-02-12,False,17.5
2019-08-21,264.050323,14.991933,250.971463,0.052113,253.481177,248.461748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008136,0.015787,0.015787,3573.65511,3050.392783,-0.207554,-0.031654,22,0.100598,0.123405,2020-02-12,False,15.8
2019-08-22,263.968964,14.978649,251.082232,0.051325,253.593054,248.57141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000308,-0.000886,-0.000886,3570.488642,3049.452888,-0.208256,-0.031953,22,0.100598,0.123405,2020-02-12,False,16.68
2019-08-23,257.188263,14.205996,251.152427,0.024033,253.663951,248.640903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025687,-0.051584,-0.051584,3386.309762,2971.120091,-0.249097,-0.056819,22,0.100598,0.123405,2020-02-12,False,19.870001
2019-08-26,260.032318,14.517473,251.229149,0.03504,253.741441,248.716858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011058,0.021926,0.021926,3460.557275,3003.975515,-0.232633,-0.046389,22,0.100598,0.123405,2020-02-12,False,19.32
2019-08-27,259.012085,14.402782,251.274578,0.030793,253.787324,248.761832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003923,-0.0079,-0.0079,3433.218219,2992.18946,-0.238695,-0.050131,22,0.100598,0.123405,2020-02-12,False,20.309999
2019-08-28,260.835999,14.604396,251.331394,0.037817,253.844708,248.81808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007042,0.013998,0.013998,3481.277189,3013.259886,-0.228038,-0.043442,22,0.100598,0.123405,2020-02-12,False,19.35
2019-08-29,264.167725,14.979859,251.417054,0.050715,253.931224,248.902883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012773,0.025709,0.025709,3570.777123,3051.749038,-0.208192,-0.031224,22,0.100598,0.123405,2020-02-12,False,17.879999
2019-08-30,264.050323,14.965372,251.525206,0.049797,254.040458,249.009954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000444,-0.000967,-0.000967,3567.323766,3050.392783,-0.208958,-0.031654,22,0.100598,0.123405,2020-02-12,False,18.98
2019-09-03,262.506317,14.790316,251.627905,0.043232,254.144184,249.111626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005847,-0.011697,-0.011697,3525.595231,3032.555934,-0.218211,-0.037317,22,0.100598,0.123405,2020-02-12,False,19.66
2019-09-04,265.485779,15.117486,251.753773,0.054545,254.271311,249.236236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022121,0.022121,3603.583445,3066.975617,-0.200917,-0.02639,22,0.100598,0.123405,2020-02-12,False,17.33
2019-09-05,268.898804,15.513473,251.884166,0.067549,254.403008,249.365325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012856,0.026194,0.026194,3697.975502,3106.403959,-0.179986,-0.013874,22,0.100598,0.123405,2020-02-12,False,16.27
2019-09-06,269.106415,15.533997,252.01244,0.06783,254.532565,249.492316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000772,0.001323,0.001323,3702.867852,3108.802348,-0.178902,-0.013112,22,0.100598,0.123405,2020-02-12,False,15.0
2019-09-09,269.241943,15.544862,252.161981,0.067734,254.683601,249.640361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000504,0.000699,0.000699,3705.457813,3110.368017,-0.178327,-0.012615,22,0.100598,0.123405,2020-02-12,False,15.27
2019-09-10,269.17865,15.547278,252.333351,0.066758,254.856685,249.810018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000155,0.000155,3706.033865,3109.636831,-0.178199,-0.012847,22,0.100598,0.123405,2020-02-12,False,15.2
2019-09-11,271.092773,15.759754,252.51029,0.073591,255.035393,249.985187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007111,0.013666,0.013666,3756.682114,3131.749391,-0.166968,-0.005828,22,0.100598,0.123405,2020-02-12,False,14.61
2019-09-12,272.031769,15.86962,252.699794,0.076502,255.226792,250.172796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006971,0.006971,3782.871112,3142.596962,-0.161161,-0.002384,22,0.100598,0.123405,2020-02-12,False,14.22
2019-09-13,271.851196,15.841851,252.869496,0.075065,255.398191,250.340801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000664,-0.00175,-0.00175,3776.251742,3140.510931,-0.162629,-0.003046,22,0.100598,0.123405,2020-02-12,False,13.74
2019-09-16,271.011536,15.742853,253.030998,0.071061,255.561308,250.500688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003089,-0.006249,-0.006249,3752.653387,3130.810906,-0.167862,-0.006126,22,0.100598,0.123405,2020-02-12,False,14.67
2019-09-17,271.697815,15.817706,253.168449,0.07319,255.700133,250.636764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002532,0.004755,0.004755,3770.496223,3138.739021,-0.163905,-0.003609,22,0.100598,0.123405,2020-02-12,False,14.44
2019-09-18,271.86026,15.840643,253.309381,0.073234,255.842474,250.776287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000598,0.00145,0.00145,3775.963716,3140.615638,-0.162693,-0.003013,22,0.100598,0.123405,2020-02-12,False,13.95
2019-09-19,271.842133,15.830988,253.442795,0.072598,255.977223,250.908367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.7e-05,-0.00061,-0.00061,3773.662236,3140.406224,-0.163203,-0.00308,22,0.100598,0.123405,2020-02-12,False,14.05
2019-09-20,270.5578,15.668004,253.553557,0.067064,256.089092,251.018021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004725,-0.010295,-0.010295,3734.81146,3125.569212,-0.171818,-0.00779,22,0.100598,0.123405,2020-02-12,False,15.32
2019-09-23,270.494324,15.671626,253.704245,0.06618,256.241288,251.167203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000231,0.000231,3735.674856,3124.835911,-0.171627,-0.008022,22,0.100598,0.123405,2020-02-12,False,14.91
2019-09-24,268.371796,15.421721,253.846145,0.057222,256.384606,251.307683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007847,-0.015946,-0.015946,3676.104621,3100.315796,-0.184836,-0.015806,22,0.100598,0.123405,2020-02-12,False,17.049999
2019-09-25,269.959076,15.595566,254.023863,0.062731,256.564101,251.483624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.011273,0.011273,3717.544221,3118.652559,-0.175647,-0.009985,22,0.100598,0.123405,2020-02-12,False,15.96
2019-09-26,269.39679,15.538828,254.196546,0.059797,256.738511,251.65458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002083,-0.003638,-0.003638,3704.019502,3112.156849,-0.178646,-0.012047,22,0.100598,0.123405,2020-02-12,False,16.07
2019-09-27,267.945526,15.367393,254.361706,0.053404,256.905323,251.818089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005387,-0.011033,-0.011033,3663.154135,3095.391395,-0.187708,-0.01737,22,0.100598,0.123405,2020-02-12,False,17.219999
2019-09-30,269.18811,15.507436,254.527164,0.057601,257.072436,251.981893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004637,0.009113,0.009113,3696.536508,3109.746121,-0.180305,-0.012813,22,0.100598,0.123405,2020-02-12,False,16.24
2019-10-01,265.986237,15.139218,254.677013,0.044406,257.223784,252.130243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011895,-0.023745,-0.023745,3608.763821,3072.757063,-0.199769,-0.024555,22,0.100598,0.123405,2020-02-12,False,18.559999
2019-10-02,261.287598,14.60681,254.82516,0.02536,257.373411,252.276908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017665,-0.035168,-0.035168,3481.852559,3018.476901,-0.227911,-0.041786,22,0.100598,0.123405,2020-02-12,False,20.559999
2019-10-03,263.428284,14.830157,255.006733,0.033025,257.5568,252.456666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008193,0.015291,0.015291,3535.09236,3043.206783,-0.216105,-0.033936,22,0.100598,0.123405,2020-02-12,False,19.120001
2019-10-04,266.993011,15.229765,255.207375,0.046181,257.759449,252.655301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013532,0.026946,0.026946,3630.347586,3084.387645,-0.194983,-0.020863,22,0.100598,0.123405,2020-02-12,False,17.040001
2019-10-07,265.841003,15.105414,255.419244,0.040803,257.973437,252.865052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004315,-0.008165,-0.008165,3600.705913,3071.079284,-0.201556,-0.025087,22,0.100598,0.123405,2020-02-12,False,17.860001
2019-10-08,261.713928,14.633368,255.628666,0.023805,258.184953,253.072379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015525,-0.03125,-0.03125,3488.183448,3023.402007,-0.226507,-0.040223,22,0.100598,0.123405,2020-02-12,False,20.280001
2019-10-09,264.199341,14.898973,255.873036,0.032541,258.431766,253.314306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009497,0.018151,0.018151,3551.495975,3052.114279,-0.212468,-0.031108,22,0.100598,0.123405,2020-02-12,False,18.639999
2019-10-10,265.986237,15.101791,256.154788,0.038381,258.716336,253.59324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006763,0.013613,0.013613,3599.842289,3072.757063,-0.201747,-0.024555,22,0.100598,0.123405,2020-02-12,False,17.57
2019-10-11,268.743652,15.420512,256.397368,0.048153,258.961342,253.833395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010367,0.021105,0.021105,3675.816367,3104.611601,-0.1849,-0.014443,22,0.100598,0.123405,2020-02-12,False,15.58
2019-10-14,268.444275,15.392746,256.629998,0.046036,259.196298,254.063698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001114,-0.001801,-0.001801,3669.19768,3101.153099,-0.186368,-0.01554,22,0.100598,0.123405,2020-02-12,False,14.57
2019-10-15,271.10202,15.689739,256.877347,0.055375,259.44612,254.308573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009901,0.019294,0.019294,3739.992518,3131.856213,-0.170669,-0.005794,22,0.100598,0.123405,2020-02-12,False,13.54
2019-10-16,270.666656,15.636617,257.112813,0.052716,259.683941,254.541685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001606,-0.003386,-0.003386,3727.329603,3126.826753,-0.173477,-0.00739,22,0.100598,0.123405,2020-02-12,False,13.68
2019-10-17,271.464844,15.717503,257.351107,0.054842,259.924618,254.777596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002949,0.005173,0.005173,3746.610524,3136.047665,-0.169202,-0.004463,22,0.100598,0.123405,2020-02-12,False,13.79
2019-10-18,270.27652,15.583496,257.610163,0.049169,260.186265,255.034062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004377,-0.008526,-0.008526,3714.667143,3122.31977,-0.176285,-0.008821,22,0.100598,0.123405,2020-02-12,False,14.25
