date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-08-24,157.992966,6.406535,172.113036,-0.08204,173.834166,170.391905,0.212556,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,3403.483603,1825.184991,-0.084527,-0.108613,,,,,,40.740002
2015-08-25,156.133789,6.252958,172.059288,-0.092558,173.77988,170.338695,0.204715,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011767,-0.023972,0.0,3403.483603,1803.707191,-0.084527,-0.119102,,,,,,36.02
2015-08-26,162.128265,6.737315,172.034731,-0.057584,173.755078,170.314384,0.254454,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038393,0.077461,0.0,3403.483603,1872.957288,-0.084527,-0.085282,,,,,,30.32
2015-08-27,166.13855,7.064554,172.027597,-0.034233,173.747873,170.307321,0.273852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,3403.483603,1919.28537,-0.084527,-0.062656,,,,,,26.1
2015-08-28,166.146896,7.063374,172.019684,-0.03414,173.739881,170.299487,0.273996,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,5e-05,-0.000167,0.0,3403.483603,1919.381792,-0.084527,-0.062609,,,,,,26.049999
2015-08-31,164.804581,6.953507,172.005962,-0.041867,173.726022,170.285903,0.274683,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008079,-0.015554,0.0,3403.483603,1903.874934,-0.084527,-0.070182,,,,,,28.43
2015-09-01,159.885513,6.531759,171.966701,-0.070253,173.686368,170.247034,0.290873,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029848,-0.060653,0.0,3403.483603,1847.048303,-0.084527,-0.097935,,,,,,31.4
2015-09-02,162.92041,6.784572,171.942408,-0.052471,173.661832,170.222984,0.30139,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018982,0.038705,0.0,3403.483603,1882.108397,-0.084527,-0.080812,,,,,,26.09
2015-09-03,163.037033,6.795203,171.918165,-0.051659,173.637347,170.198983,0.301186,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000716,0.001567,0.0,3403.483603,1883.455662,-0.084527,-0.080154,,,,,,25.610001
2015-09-04,160.569183,6.589646,171.876736,-0.065789,173.595503,170.157969,0.3042,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015137,-0.03025,0.0,3403.483603,1854.946277,-0.084527,-0.094078,,,,,,27.799999
2015-09-08,164.604492,6.926336,171.856839,-0.0422,173.575407,170.13827,0.316101,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025131,0.051094,0.0,3403.483603,1901.563448,-0.084527,-0.071311,,,,,,24.9
2015-09-09,162.403412,6.733772,171.824458,-0.054829,173.542702,170.106213,0.317568,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013372,-0.027802,0.0,3403.483603,1876.135868,-0.084527,-0.083729,,,,,,26.23
2015-09-10,163.28717,6.805836,171.791977,-0.049506,173.509897,170.074057,0.318711,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005442,0.010702,0.0,3403.483603,1886.345328,-0.084527,-0.078743,,,,,,24.370001
2015-09-11,164.029266,6.866085,171.760825,-0.045014,173.478433,170.043216,0.319802,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004545,0.008853,0.0,3403.483603,1894.918256,-0.084527,-0.074556,,,,,,23.200001
2015-09-14,163.420532,6.816468,171.727244,-0.048372,173.444517,170.009972,0.318919,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003711,-0.007226,0.0,3403.483603,1887.885966,-0.084527,-0.077991,,,,,,24.25
2015-09-15,165.463226,6.986584,171.701701,-0.036333,173.418718,169.984684,0.322345,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.0125,0.024957,0.0,3403.483603,1911.483818,-0.084527,-0.066466,,,,,,22.540001
2015-09-16,166.897293,7.111808,171.685135,-0.027887,173.401986,169.968284,0.324886,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008667,0.017924,0.0,3403.483603,1928.050613,-0.084527,-0.058375,,,,,,21.35
2015-09-17,166.522171,7.076368,171.672608,-0.030002,173.389334,169.955882,0.324185,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002248,-0.004983,0.0,3403.483603,1923.717084,-0.084527,-0.060491,,,,,,21.139999
2015-09-18,163.800903,6.847184,171.641012,-0.045677,173.357422,169.924602,0.321046,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016342,-0.032387,0.0,3403.483603,1892.280134,-0.084527,-0.075845,,,,,,22.280001
2015-09-21,164.647339,6.912159,171.610362,-0.040575,173.326466,169.894259,0.303564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005167,0.009489,0.0,3403.483603,1902.058426,-0.084527,-0.071069,,,,,,20.139999
2015-09-22,162.510239,6.738499,171.569972,-0.052805,173.285671,169.854272,0.26503,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01298,-0.025124,0.0,3403.483603,1877.369965,-0.084527,-0.083127,,,,,,22.440001
2015-09-23,162.250443,6.708963,171.526886,-0.054082,173.242154,169.811617,0.26068,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001599,-0.004383,0.0,3403.483603,1874.368717,-0.084527,-0.084592,,,,,,22.129999
2015-09-24,161.663757,6.67116,171.486575,-0.05728,173.201441,169.77171,0.222916,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003616,-0.005635,0.0,3403.483603,1867.591144,-0.084527,-0.087902,,,,,,23.469999
2015-09-25,161.621872,6.661709,171.446631,-0.057305,173.161097,169.732165,0.202806,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,3403.483603,1867.10727,-0.084527,-0.088139,,,,,,23.620001
2015-09-28,157.565628,6.325021,171.400001,-0.080714,173.114001,169.686001,0.219541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.050541,0.0,3403.483603,1820.248251,-0.084527,-0.111024,,,,,,27.629999
2015-09-29,157.657837,6.333289,171.3496,-0.079905,173.063096,169.636104,0.218803,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001307,0.0,3403.483603,1821.313477,-0.084527,-0.110504,,,,,,26.83
2015-09-30,160.599457,6.56838,171.327463,-0.062617,173.040738,169.614189,0.204568,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018658,0.03712,0.0,3403.483603,1855.296005,-0.084527,-0.093907,,,,,,24.5
2015-10-01,161.018448,6.606184,171.313089,-0.060093,173.02622,169.599958,0.192647,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002609,0.005755,0.0,3403.483603,1860.136324,-0.084527,-0.091543,,,,,,22.549999
2015-10-02,163.423782,6.802291,171.317313,-0.046076,173.030486,169.60414,0.200317,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014938,0.029685,0.0,3403.483603,1887.923512,-0.084527,-0.077972,,,,,,20.940001
2015-10-05,166.331848,7.042109,171.320141,-0.029117,173.033343,169.60694,0.200995,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017795,0.035256,0.0,3403.483603,1921.518413,-0.084527,-0.061565,,,,,,19.540001
2015-10-06,165.761948,6.993672,171.299624,-0.032327,173.01262,169.586628,0.181745,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003426,-0.006878,0.0,3403.483603,1914.934741,-0.084527,-0.064781,,,,,,19.4
2015-10-07,167.119598,7.108264,171.282281,-0.024303,172.995104,169.569458,0.176083,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00819,0.016385,0.0,3403.483603,1930.618755,-0.084527,-0.057121,,,,,,18.4
2015-10-08,168.628204,7.237033,171.268557,-0.015416,172.981243,169.555872,0.177603,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009027,0.018115,0.0,3403.483603,1948.046651,-0.084527,-0.048609,,,,,,17.42
2015-10-09,168.72876,7.244122,171.25418,-0.014747,172.966722,169.541639,0.177308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000596,0.000979,0.0,3403.483603,1949.208299,-0.084527,-0.048042,,,,,,17.08
2015-10-12,168.888,7.257117,171.240517,-0.013738,172.952922,169.528112,0.17627,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000944,0.001794,0.0,3403.483603,1951.047898,-0.084527,-0.047144,,,,,,16.17
2015-10-13,167.823593,7.168515,171.218764,-0.019829,172.930952,169.506576,0.173614,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006302,-0.012209,0.0,3403.483603,1938.751526,-0.084527,-0.053149,,,,,,17.67
2015-10-14,167.018997,7.092907,171.191832,-0.024375,172.90375,169.479913,0.172057,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004794,-0.010547,0.0,3403.483603,1929.456578,-0.084527,-0.057688,,,,,,18.030001
2015-10-15,169.583557,7.315003,171.182348,-0.00934,172.894172,169.470525,0.180042,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015355,0.031312,0.0,3403.483603,1959.08319,-0.084527,-0.043219,,,,,,16.049999
2015-10-16,170.354599,7.374072,171.185228,-0.004852,172.89708,169.473376,0.168283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004547,0.008075,0.0,3403.483603,1967.990511,-0.084527,-0.038869,,,,,,15.05
2015-10-19,170.43837,7.38234,171.18898,-0.004385,172.90087,169.477091,0.16794,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000492,0.001121,0.0,3403.483603,1968.958257,-0.084527,-0.038396,,,,,,14.98
2015-10-20,170.220474,7.365802,171.206966,-0.005762,172.919036,169.494897,0.159206,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001278,-0.00224,0.0,3403.483603,1966.441059,-0.084527,-0.039626,,,,,,15.75
2015-10-21,169.16452,7.280744,171.227519,-0.012048,172.939795,169.515244,0.16155,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006203,-0.011548,0.0,3403.483603,1954.242343,-0.084527,-0.045583,,,,,,16.700001
2015-10-22,172.022308,7.517015,171.252078,0.004498,172.964598,169.539557,0.168131,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.016894,0.032452,0.0,3403.483603,1987.25642,-0.084527,-0.02946,,,,,,14.45
2015-10-23,173.90799,7.690675,171.271237,0.015395,172.98395,169.558525,0.169811,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010962,0.023102,0.0,3403.483603,2009.040408,-0.084527,-0.018821,15,0.027713,0.030746,2015-11-03,False,14.46
2015-10-26,173.480591,7.652872,171.295074,0.012759,173.008025,169.582124,0.134109,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.002458,-0.004915,-0.003687,3390.936542,2004.102963,-0.087902,-0.021232,15,0.027713,0.030746,2015-11-03,False,15.29
2015-10-27,173.14537,7.618614,171.323843,0.010632,173.037082,169.610605,0.135464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.55%, at or below 15%; target 100% SSO.",-0.001932,-0.004476,-0.004476,3375.75731,2000.230391,-0.091985,-0.023124,15,0.027713,0.030746,2015-11-03,False,15.43
2015-10-28,175.114807,7.792274,171.364814,0.021883,173.078462,169.651166,0.127781,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.78%, at or below 15%; target 100% SSO.",0.011374,0.022794,0.022794,3452.705025,2022.981949,-0.071288,-0.012012,15,0.027713,0.030746,2015-11-03,False,14.33
2015-10-29,175.014252,7.786367,171.41032,0.021025,173.124424,169.696217,0.128856,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.000574,-0.000758,-0.000758,3450.087435,2021.820301,-0.071992,-0.01258,15,0.027713,0.030746,2015-11-03,False,14.61
2015-10-30,174.259995,7.714303,171.459655,0.016332,173.174251,169.745058,0.12567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.00431,-0.009255,-0.009255,3418.156601,2013.106882,-0.080581,-0.016835,15,0.027713,0.030746,2015-11-03,False,15.07
2015-11-02,176.32164,7.893868,171.508518,0.028063,173.223603,169.793433,0.118066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",0.011831,0.023277,0.023277,3497.720427,2036.923666,-0.05918,-0.005203,15,0.027713,0.030746,2015-11-03,True,14.15
2015-11-03,176.83287,7.941127,171.558161,0.030746,173.273743,169.842579,0.115647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",0.002899,0.005987,0.005987,3518.660722,2042.829563,-0.053547,-0.002319,15,0.027713,0.030746,2015-11-03,True,14.54
2015-11-04,176.296478,7.896235,171.60091,0.027363,173.316919,169.884901,0.116166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.003033,-0.005653,-0.005653,3498.769027,2036.63299,-0.058897,-0.005345,15,0.027713,0.030746,2015-11-03,False,15.51
2015-11-05,176.120483,7.878513,171.630306,0.026162,173.346609,169.914003,0.114362,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.44%, at or below 15%; target 100% SSO.",-0.000998,-0.002244,-0.002244,3490.916891,2034.599841,-0.06101,-0.006338,15,0.027713,0.030746,2015-11-03,False,15.05
2015-11-06,176.028275,7.872606,171.663908,0.025424,173.380547,169.947269,0.11464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.46%, at or below 15%; target 100% SSO.",-0.000524,-0.00075,-0.00075,3488.299301,2033.534615,-0.061714,-0.006859,15,0.027713,0.030746,2015-11-03,False,14.33
2015-11-09,174.385696,7.726116,171.687314,0.015717,173.404187,169.970441,0.121654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.009331,-0.018608,-0.018608,3423.390724,2014.55903,-0.079173,-0.016126,15,0.027713,0.030746,2015-11-03,False,16.52
2015-11-10,174.78801,7.752107,171.723925,0.017843,173.441164,170.006686,0.117991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.002307,0.003364,0.003364,3434.906936,2019.206681,-0.076075,-0.013856,15,0.027713,0.030746,2015-11-03,False,15.29
2015-11-11,174.100739,7.697765,171.767838,0.013582,173.485516,170.050159,0.117365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003932,-0.00701,-0.00701,3410.828449,2011.267106,-0.082552,-0.017734,15,0.027713,0.030746,2015-11-03,False,16.059999
2015-11-12,171.670334,7.483938,171.791958,-0.000708,173.509877,170.074038,0.119576,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.01396,-0.027778,-0.027778,3316.083279,1983.190298,-0.108036,-0.031446,15,0.027713,0.030746,2015-11-03,False,18.370001
2015-11-13,169.742767,7.313822,171.81693,-0.012072,173.5351,170.098761,0.125693,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011228,-0.022731,-0.022731,3240.705822,1960.922437,-0.128312,-0.042321,15,0.027713,0.030746,2015-11-03,False,20.08
2015-11-16,172.324036,7.534737,171.844608,0.00279,173.563054,170.126162,0.137031,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015207,0.030205,0.0,3240.705822,1990.742069,-0.128312,-0.027758,,,,,,18.16
2015-11-17,172.198364,7.518197,171.859597,0.001971,173.578193,170.141001,0.136946,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000729,-0.002195,0.0,3240.705822,1989.290273,-0.128312,-0.028467,,,,,,18.84
2015-11-18,174.93045,7.763923,171.891469,0.01768,173.610383,170.172554,0.144571,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.015866,0.032684,0.0,3240.705822,2020.852202,-0.128312,-0.013052,16,0.020927,0.026198,2015-12-01,False,16.85
2015-11-19,174.779602,7.749746,171.914078,0.016668,173.633218,170.194937,0.133134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-0.000862,-0.001826,-0.001826,3234.788325,2019.109553,-0.129903,-0.013903,16,0.020927,0.026198,2015-12-01,False,16.99
2015-11-20,175.416534,7.806453,171.942226,0.020206,173.661648,170.222803,0.128189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.003644,0.007317,0.007317,3258.457912,2026.467599,-0.123537,-0.01031,16,0.020927,0.026198,2015-12-01,False,15.47
2015-11-23,175.215378,7.78991,171.973167,0.018853,173.692899,170.253436,0.127877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.001147,-0.002119,-0.002119,3251.552807,2024.143774,-0.125394,-0.011445,16,0.020927,0.026198,2015-12-01,False,15.62
2015-11-24,175.450043,7.807632,171.996279,0.02008,173.716241,170.276316,0.127569,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",0.001339,0.002275,0.002275,3258.950324,2026.854697,-0.123404,-0.010121,16,0.020927,0.026198,2015-12-01,False,15.93
2015-11-25,175.424927,7.808814,172.018769,0.019801,173.738957,170.298581,0.121168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",-0.000143,0.000151,0.000151,3259.443332,2026.56455,-0.123272,-0.010263,16,0.020927,0.026198,2015-12-01,False,15.19
2015-11-27,175.626007,7.82181,172.034046,0.020879,173.754386,170.313705,0.121192,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.001146,0.001664,0.001664,3264.868218,2028.887494,-0.121812,-0.009128,16,0.020927,0.026198,2015-12-01,False,15.12
2015-11-30,174.896866,7.760377,172.042125,0.016593,173.762546,170.321704,0.121115,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004152,-0.007854,-0.007854,3239.225602,2020.464222,-0.12871,-0.013242,16,0.020927,0.026198,2015-12-01,False,16.129999
2015-12-01,176.564651,7.906866,172.057181,0.026198,173.777752,170.336609,0.118439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.84%, at or below 15%; target 100% SSO.",0.009536,0.018876,0.018876,3300.370807,2039.731012,-0.112263,-0.003832,16,0.020927,0.026198,2015-12-01,True,14.67
2015-12-02,174.762802,7.743838,172.063144,0.01569,173.783775,170.342513,0.123356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",-0.010205,-0.020618,-0.020618,3232.322287,2018.915475,-0.130567,-0.013998,16,0.020927,0.026198,2015-12-01,False,15.91
2015-12-03,172.315674,7.522923,172.057491,0.001501,173.778066,170.336917,0.132108,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.014003,-0.028528,-0.028528,3140.111173,1990.645471,-0.15537,-0.027805,16,0.020927,0.026198,2015-12-01,False,18.110001
2015-12-04,175.676315,7.817081,172.063438,0.020997,173.784073,170.342804,0.151024,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019503,0.039102,0.039102,3262.894392,2029.46867,-0.122343,-0.008844,16,0.020927,0.026198,2015-12-01,True,14.81
2015-12-07,174.611969,7.721392,172.064187,0.014807,173.784829,170.343545,0.152508,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006059,-0.012241,-0.00915,3233.039535,2017.173003,-0.130374,-0.014849,16,0.020927,0.026198,2015-12-01,False,15.84
2015-12-08,173.43869,7.619795,172.056591,0.008033,173.777157,170.336025,0.150742,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006719,-0.013158,-0.009939,3200.907668,2003.618913,-0.139017,-0.021469,16,0.020927,0.026198,2015-12-01,False,17.6
2015-12-09,172.089355,7.499295,172.042992,0.000269,173.763422,170.322562,0.15273,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00778,-0.015814,-0.011797,3163.146493,1988.030969,-0.149174,-0.029082,16,0.020927,0.026198,2015-12-01,False,19.610001
2015-12-10,172.533569,7.538281,172.032647,0.002912,173.752973,170.31232,0.152671,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002581,0.005199,0.00389,3175.45105,1993.162669,-0.145864,-0.026575,16,0.020927,0.026198,2015-12-01,False,19.34
2015-12-11,169.189636,7.238215,172.008555,-0.016388,173.728641,170.28847,0.160087,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.019381,-0.039806,-0.029593,3081.478381,1954.53249,-0.171141,-0.045442,16,0.020927,0.026198,2015-12-01,False,24.389999
2015-12-14,170.044479,7.319728,171.983245,-0.011273,173.703078,170.263413,0.156243,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005053,0.011262,0.0,3081.478381,1964.40791,-0.171141,-0.040619,,,,,,22.73
2015-12-15,171.829575,7.475668,171.970454,-0.000819,173.690158,170.250749,0.151025,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010498,0.021304,0.0,3081.478381,1985.029898,-0.171141,-0.030547,,,,,,20.950001
2015-12-16,174.343811,7.688315,171.973909,0.013781,173.693649,170.25417,0.159767,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014632,0.028445,0.0,3081.478381,2014.075157,-0.171141,-0.016362,17,0.010703,0.013781,2015-12-16,True,17.860001
2015-12-17,171.687103,7.463855,171.963132,-0.001605,173.682763,170.2435,0.158668,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015238,-0.029195,-0.022217,3013.018356,1983.384024,-0.189555,-0.031351,17,0.010703,0.013781,2015-12-16,False,18.940001
2015-12-18,168.628494,7.181508,171.949286,-0.019313,173.668778,170.229793,0.169663,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017815,-0.037829,-0.027822,2929.190732,1948.05,-0.212103,-0.048608,17,0.010703,0.013781,2015-12-16,False,20.700001
2015-12-21,170.019531,7.303189,171.938843,-0.011163,173.658231,170.219454,0.172365,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016944,0.0,2929.190732,1964.119702,-0.212103,-0.04076,,,,,,18.700001
