date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-04-13,173.481949,7.822935,165.956005,0.045349,167.615565,164.296445,0.118255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",-0.004523,-0.008599,-0.008599,3574.573696,2004.118298,-0.021607,-0.009278,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813889,7.850666,166.02606,0.046907,167.68632,164.365799,0.109054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.91%, at or below 15%; target 100% SSO.",0.001913,0.003545,0.003545,3587.244719,2007.95297,-0.018139,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.593796,7.920286,166.098461,0.051146,167.759445,164.437476,0.109152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.92%, at or below 15%; target 100% SSO.",0.004487,0.008868,0.008868,3619.056602,2016.962705,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.544022,7.914978,166.171022,0.050388,167.832732,164.509311,0.100851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",-0.000285,-0.00067,-0.00067,3616.631339,2016.387698,-0.010095,-0.003212,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536118,7.733256,166.228188,0.037947,167.890469,164.565906,0.107975,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",-0.011504,-0.022959,-0.022959,3533.59632,1993.191756,-0.032823,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.112549,7.874856,166.292418,0.047026,167.955342,164.629494,0.108321,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",0.009137,0.018311,0.018311,3598.298392,2011.403188,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905106,7.855385,166.351645,0.045407,168.015162,164.688129,0.108184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.82%, at or below 15%; target 100% SSO.",-0.001191,-0.002473,-0.002473,3589.401114,2009.006738,-0.017548,-0.006861,14,0.069632,0.079277,2014-11-26,False,13.25
2015-04-22,174.75975,7.931498,166.417967,0.050125,168.082147,164.753787,0.107482,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",0.004914,0.009689,0.009689,3624.1797,2018.879865,-0.008029,-0.00198,14,0.069632,0.079277,2014-11-26,False,12.71
2015-04-23,175.199448,7.971029,166.491679,0.052302,168.156596,164.826763,0.091577,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",0.002516,0.004984,0.004984,3642.243125,2023.959386,-0.003085,0.0,14,0.069632,0.079277,2014-11-26,False,12.48
2015-04-24,175.606033,8.007017,166.563827,0.054287,168.229465,164.898188,0.090577,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.002321,0.004515,0.004515,3658.687239,2028.656393,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.29
2015-04-27,174.875839,7.939757,166.635512,0.049451,168.301867,164.969157,0.092741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",-0.004158,-0.0084,-0.0084,3627.953662,2020.22096,-0.0084,-0.004158,14,0.069632,0.079277,2014-11-26,False,13.12
2015-04-28,175.431763,7.991094,166.708873,0.052324,168.375962,165.041784,0.083666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.37%, at or below 15%; target 100% SSO.",0.003179,0.006466,0.006466,3651.411233,2026.643163,-0.001989,-0.000992,14,0.069632,0.079277,2014-11-26,False,12.41
2015-04-29,174.70993,7.923234,166.774577,0.047581,168.442323,165.106832,0.078118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-0.004115,-0.008492,-0.008492,3620.403776,2018.304329,-0.010464,-0.005103,14,0.069632,0.079277,2014-11-26,False,13.39
2015-04-30,172.959305,7.769245,166.833042,0.036721,168.501372,165.164711,0.0861,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",-0.01002,-0.019435,-0.019435,3550.040652,1998.080549,-0.029696,-0.015072,14,0.069632,0.079277,2014-11-26,False,14.55
2015-05-01,174.834442,7.932676,166.897897,0.047553,168.566876,165.228918,0.092924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.29%, at or below 15%; target 100% SSO.",0.010841,0.021036,0.021036,3624.718308,2019.742728,-0.009284,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.33223,7.983417,166.974439,0.050054,168.644184,165.304695,0.090767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.002847,0.006396,0.006396,3647.903306,2025.493326,-0.002947,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324371,7.797567,167.032766,0.037667,168.703094,165.362438,0.100159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.02%, at or below 15%; target 100% SSO.",-0.011452,-0.023279,-0.023279,3562.982069,2002.297912,-0.026158,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.610794,7.730894,167.089038,0.033047,168.759928,165.418148,0.100744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.004117,-0.00855,-0.00855,3532.516925,1994.054442,-0.034485,-0.017057,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299454,7.791668,167.145237,0.03682,168.81669,165.473785,0.100505,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.00399,0.007861,0.007861,3560.28663,2002.010056,-0.026895,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.581131,7.999348,167.211046,0.050057,168.883157,165.538936,0.109378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.013166,0.026654,0.026654,3655.182799,2028.368713,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743149,7.919106,167.272624,0.044661,168.94535,165.599898,0.10953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.004773,-0.010031,-0.010031,3618.51734,2018.688078,-0.010979,-0.004914,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220459,7.871907,167.33539,0.041145,169.008744,165.662037,0.110005,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",-0.002991,-0.00596,-0.00596,3596.950564,2012.6498,-0.016874,-0.00789,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253693,7.876626,167.397996,0.040954,169.071976,165.724016,0.108804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.88%, at or below 15%; target 100% SSO.",0.000191,0.000599,0.000599,3599.10674,2013.033726,-0.016285,-0.007701,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070663,8.038879,167.473162,0.051337,169.147893,165.79843,0.114998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.010427,0.020599,0.020599,3673.246224,2034.023947,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
2015-05-15,176.261536,8.05658,167.549159,0.051999,169.224651,165.873667,0.105953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.001084,0.002202,0.002202,3681.334064,2036.228963,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.38
2015-05-18,176.809097,8.104368,167.643798,0.054671,169.320236,165.96736,0.101966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.20%, at or below 15%; target 100% SSO.",0.003107,0.005932,0.005932,3703.170363,2042.554568,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.73
2015-05-19,176.750961,8.097878,167.740558,0.053716,169.417963,166.063152,0.101789,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",-0.000329,-0.000801,-0.000801,3700.204531,2041.882963,-0.000801,-0.000329,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-20,176.626587,8.08667,167.831013,0.052407,169.509323,166.152703,0.100749,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.000704,-0.001384,-0.001384,3695.083394,2040.44615,-0.002184,-0.001032,14,0.069632,0.079277,2014-11-26,False,12.88
2015-05-21,177.140961,8.13623,167.931727,0.054839,169.611044,166.252409,0.100861,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",0.002912,0.006129,0.006129,3717.729347,2046.388359,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.11
2015-05-22,176.717804,8.098469,168.030079,0.051703,169.710379,166.349778,0.101162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",-0.002389,-0.004641,-0.004641,3700.474706,2041.499918,-0.004641,-0.002389,14,0.069632,0.079277,2014-11-26,False,12.13
2015-05-26,174.817825,7.926186,168.123183,0.03982,169.804414,166.441951,0.107551,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.010751,-0.021274,-0.021274,3621.752476,2019.550765,-0.025816,-0.013115,14,0.069632,0.079277,2014-11-26,False,14.06
2015-05-27,176.477203,8.066609,168.215549,0.049114,169.897704,166.533393,0.112254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.23%, at or below 15%; target 100% SSO.",0.009492,0.017716,0.017716,3685.917029,2038.720424,-0.008557,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278091,8.052452,168.304629,0.047375,169.987676,166.621583,0.111184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.12%, at or below 15%; target 100% SSO.",-0.001128,-0.001755,-0.001755,3679.448064,2036.42022,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182938,7.948605,168.389338,0.040345,170.073232,166.705445,0.107169,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.006213,-0.012896,-0.012896,3631.996711,2023.768658,-0.02306,-0.011053,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539688,7.981649,168.470476,0.041961,170.15518,166.785771,0.100419,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.002036,0.004157,0.004157,3647.095829,2027.889952,-0.018999,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365387,7.969847,168.54698,0.040454,170.23245,166.86151,0.100011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",-0.000993,-0.001479,-0.001479,3641.702992,2025.87637,-0.02045,-0.010024,14,0.069632,0.079277,2014-11-26,False,14.24
2015-06-03,175.830078,8.014687,168.625971,0.042722,170.312231,166.939712,0.090629,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.00265,0.005626,0.005626,3662.191679,2031.244629,-0.014939,-0.0074,14,0.069632,0.079277,2014-11-26,False,13.66
2015-06-04,174.344925,7.886069,168.690832,0.033517,170.37774,167.003924,0.094904,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",-0.008447,-0.016048,-0.016048,3603.421708,2014.08767,-0.030747,-0.015784,14,0.069632,0.079277,2014-11-26,False,14.71
2015-06-05,174.046173,7.850666,168.749988,0.031385,170.437488,167.062488,0.094294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",-0.001714,-0.004489,-0.004489,3587.244719,2010.636394,-0.035098,-0.017471,14,0.069632,0.079277,2014-11-26,False,14.21
2015-06-08,172.975937,7.749183,168.801626,0.024729,170.489642,167.11361,0.083456,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",-0.006149,-0.012927,-0.012927,3540.873852,1998.272688,-0.047571,-0.023512,14,0.069632,0.079277,2014-11-26,False,15.29
2015-06-09,172.951035,7.749183,168.850769,0.024283,170.539276,167.162261,0.082092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.21%, at or below 15%; target 100% SSO.",-0.000144,0.0,0.0,3540.873852,1997.985008,-0.047571,-0.023653,14,0.069632,0.079277,2014-11-26,False,14.47
2015-06-10,175.025238,7.929728,168.911549,0.036195,170.600665,167.222434,0.092623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.26%, at or below 15%; target 100% SSO.",0.011993,0.023299,0.023299,3623.370916,2021.946862,-0.025381,-0.011944,14,0.069632,0.079277,2014-11-26,False,13.22
2015-06-11,175.589432,7.979289,168.971022,0.039169,170.660732,167.281311,0.093222,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",0.003223,0.00625,0.00625,3646.017088,2028.464606,-0.019289,-0.008759,14,0.069632,0.079277,2014-11-26,False,12.85
2015-06-12,174.24527,7.863647,169.023242,0.030895,170.713474,167.333009,0.089441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",-0.007655,-0.014493,-0.014493,3593.176383,2012.936422,-0.033502,-0.016347,14,0.069632,0.079277,2014-11-26,False,13.78
2015-06-15,173.498611,7.789305,169.072056,0.026181,170.762776,167.381335,0.090203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.004285,-0.009454,-0.009454,3559.206799,2004.310789,-0.04264,-0.020562,14,0.069632,0.079277,2014-11-26,False,15.39
2015-06-16,174.444473,7.875444,169.126049,0.031447,170.817309,167.434788,0.091909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.005452,0.011059,0.011059,3598.567042,2015.237684,-0.032052,-0.015222,14,0.069632,0.079277,2014-11-26,False,14.81
2015-06-17,174.726517,7.901407,169.179121,0.03279,170.870913,167.48733,0.09226,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.23%, at or below 15%; target 100% SSO.",0.001617,0.003297,0.003297,3610.430371,2018.495939,-0.028861,-0.01363,14,0.069632,0.079277,2014-11-26,False,14.5
2015-06-18,176.54364,8.059527,169.241689,0.043145,170.934105,167.549272,0.100114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.01%, at or below 15%; target 100% SSO.",0.0104,0.020012,0.020012,3682.681021,2039.487923,-0.009427,-0.003372,14,0.069632,0.079277,2014-11-26,False,13.19
2015-06-19,175.759857,7.967487,169.300787,0.038151,170.993795,167.607779,0.100673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.00444,-0.01142,-0.01142,3640.624468,2030.433415,-0.02074,-0.007797,14,0.069632,0.079277,2014-11-26,False,13.96
2015-06-22,176.660355,8.07959,169.365573,0.043071,171.059229,167.671917,0.102197,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.22%, at or below 15%; target 100% SSO.",0.005123,0.01407,0.01407,3691.848257,2040.836246,-0.006962,-0.002713,14,0.069632,0.079277,2014-11-26,False,12.74
2015-06-23,176.785339,8.08667,169.427305,0.043429,171.121578,167.733032,0.093966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.40%, at or below 15%; target 100% SSO.",0.000707,0.000876,0.000876,3695.083394,2042.280109,-0.006091,-0.002008,14,0.069632,0.079277,2014-11-26,False,12.11
2015-06-24,175.501404,7.968297,169.484743,0.0355,171.17959,167.789895,0.091675,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.17%, at or below 15%; target 100% SSO.",-0.007263,-0.014638,-0.014638,3640.994434,2027.44768,-0.02064,-0.009256,14,0.069632,0.079277,2014-11-26,False,13.26
2015-06-25,174.96785,7.917499,169.544705,0.031987,171.240152,167.849258,0.092165,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.22%, at or below 15%; target 100% SSO.",-0.00304,-0.006375,-0.006375,3617.783072,2021.283894,-0.026884,-0.012268,14,0.069632,0.079277,2014-11-26,False,14.01
2015-06-26,174.934448,7.918678,169.601434,0.031444,171.297449,167.90542,0.089531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.95%, at or below 15%; target 100% SSO.",-0.000191,0.000149,0.000149,3618.322116,2020.89803,-0.026739,-0.012456,14,0.069632,0.079277,2014-11-26,False,14.02
2015-06-29,171.266068,7.596169,169.638881,0.009592,171.33527,167.942492,0.115793,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 11.58%, at or below 15%; target 100% SSO.",-0.02097,-0.040728,-0.040728,3470.9563,1978.519736,-0.066377,-0.033165,14,0.069632,0.079277,2014-11-26,False,18.85
2015-06-30,171.624557,7.62334,169.682904,0.011443,171.379733,167.986075,0.116385,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.64%, at or below 15%; target 100% SSO.",0.002093,0.003577,0.003577,3483.371745,1982.661126,-0.063038,-0.031141,14,0.069632,0.079277,2014-11-26,False,18.23
2015-07-01,173.000214,7.736752,169.734418,0.019241,171.431762,168.037074,0.120147,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.01%, at or below 15%; target 100% SSO.",0.008015,0.014877,0.014877,3535.193407,1998.55314,-0.049099,-0.023375,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-02,172.841782,7.724937,169.779007,0.01804,171.476797,168.081217,0.1167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.67%, at or below 15%; target 100% SSO.",-0.000916,-0.001527,-0.001527,3529.795122,1996.722883,-0.050551,-0.02427,14,0.069632,0.079277,2014-11-26,False,16.790001
2015-07-06,172.349899,7.678863,169.820033,0.014897,171.518234,168.121833,0.116938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.69%, at or below 15%; target 100% SSO.",-0.002846,-0.005964,-0.005964,3508.741898,1991.040503,-0.056214,-0.027047,14,0.069632,0.079277,2014-11-26,False,17.01
2015-07-07,173.433762,7.767465,169.862105,0.021027,171.560726,168.163484,0.117251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.73%, at or below 15%; target 100% SSO.",0.006289,0.011538,0.011538,3549.227293,2003.561623,-0.045324,-0.020928,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-08,170.524078,7.514653,169.890371,0.00373,171.589275,168.191467,0.131784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.18%, at or below 15%; target 100% SSO.",-0.016777,-0.032547,-0.032547,3433.708874,1969.948043,-0.076396,-0.037354,14,0.069632,0.079277,2014-11-26,False,19.66
2015-07-09,170.832474,7.5371,169.926545,0.005331,171.625811,168.22728,0.123499,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.35%, at or below 15%; target 100% SSO.",0.001809,0.002987,0.002987,3443.965528,1973.510724,-0.073637,-0.035613,14,0.069632,0.079277,2014-11-26,False,19.969999
2015-07-10,172.983536,7.729662,169.978158,0.017681,171.677939,168.278376,0.132109,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.21%, at or below 15%; target 100% SSO.",0.012592,0.025549,0.025549,3531.953913,1998.360472,-0.04997,-0.02347,14,0.069632,0.079277,2014-11-26,False,16.83
2015-07-13,174.892761,7.899778,170.03295,0.028582,171.733279,168.33262,0.135697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.57%, at or below 15%; target 100% SSO.",0.011037,0.022008,0.022008,3609.68608,2020.416448,-0.029062,-0.012692,14,0.069632,0.079277,2014-11-26,False,13.9
2015-07-14,175.651505,7.971841,170.104761,0.032608,171.805809,168.403714,0.135351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.54%, at or below 15%; target 100% SSO.",0.004338,0.009122,0.009122,3642.614181,2029.18169,-0.020205,-0.008408,14,0.069632,0.079277,2014-11-26,False,13.37
2015-07-15,175.593124,7.96475,170.169873,0.03187,171.871572,168.468174,0.134183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.42%, at or below 15%; target 100% SSO.",-0.000332,-0.00089,-0.00089,3639.373815,2028.507265,-0.021076,-0.008738,14,0.069632,0.079277,2014-11-26,False,13.23
2015-07-16,177.002136,8.08525,170.243509,0.0397,171.945944,168.541074,0.136878,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.69%, at or below 15%; target 100% SSO.",0.008024,0.015129,0.015129,3694.434536,2044.784615,-0.006266,-0.000784,14,0.069632,0.079277,2014-11-26,False,12.11
2015-07-17,177.152222,8.101791,170.320032,0.040114,172.023232,168.616831,0.131996,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.20%, at or below 15%; target 100% SSO.",0.000848,0.002046,0.002046,3701.992919,2046.518449,-0.004233,0.0,14,0.069632,0.079277,2014-11-26,False,11.95
2015-07-20,177.243973,8.111241,170.407979,0.040115,172.112059,168.703899,0.130851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.09%, at or below 15%; target 100% SSO.",0.000518,0.001166,0.001166,3706.310937,2047.578387,-0.003071,0.0,14,0.069632,0.079277,2014-11-26,False,12.25
2015-07-21,176.543625,8.043906,170.492302,0.035493,172.197225,168.787379,0.130519,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.05%, at or below 15%; target 100% SSO.",-0.003951,-0.008301,-0.008301,3675.543153,2039.487747,-0.011347,-0.003951,14,0.069632,0.079277,2014-11-26,False,12.22
2015-07-22,176.226822,8.009643,170.56625,0.033187,172.271912,168.860588,0.130641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.06%, at or below 15%; target 100% SSO.",-0.001794,-0.00426,-0.00426,3659.886906,2035.827939,-0.015559,-0.005739,14,0.069632,0.079277,2014-11-26,False,12.12
2015-07-23,175.234604,7.928129,170.636183,0.026949,172.342545,168.929821,0.129583,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.96%, at or below 15%; target 100% SSO.",-0.00563,-0.010177,-0.010177,3622.64057,2024.365522,-0.025577,-0.011337,14,0.069632,0.079277,2014-11-26,False,12.64
2015-07-24,173.417038,7.759196,170.709473,0.015861,172.416568,169.002378,0.134357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.44%, at or below 15%; target 100% SSO.",-0.010372,-0.021308,-0.021308,3545.44919,2003.368427,-0.04634,-0.021591,14,0.069632,0.079277,2014-11-26,False,13.74
2015-07-27,172.408234,7.669412,170.763836,0.00963,172.471474,169.056197,0.135712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.57%, at or below 15%; target 100% SSO.",-0.005817,-0.011571,-0.011571,3504.423662,1991.7144,-0.057375,-0.027283,14,0.069632,0.079277,2014-11-26,False,15.6
