date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-07-23,248.083008,14.189352,236.084585,0.050823,238.445431,233.723739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00186,0.003559,0.003559,4137.601054,2865.933559,-0.054933,-0.013938,19,0.083932,0.147152,2018-01-26,False,12.62
2018-07-24,249.33136,14.321134,236.219091,0.055509,238.581282,233.8569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.028432,2880.354918,-0.046156,-0.008977,19,0.083932,0.147152,2018-01-26,False,12.41
2018-07-25,251.456207,14.5823,236.365488,0.063845,238.729143,234.001833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008522,0.018236,0.018236,4252.184347,2904.901829,-0.028761,-0.000531,19,0.083932,0.147152,2018-01-26,False,12.29
2018-07-26,250.863037,14.493647,236.510753,0.060683,238.875861,234.145646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.00608,-0.00608,4226.333055,2898.049339,-0.034666,-0.002889,19,0.083932,0.147152,2018-01-26,False,12.14
2018-07-27,249.163101,14.300766,236.644593,0.0529,239.011039,234.278147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.089254,2878.41114,-0.047513,-0.009645,19,0.083932,0.147152,2018-01-26,False,13.03
2018-07-30,247.861542,14.140233,236.770178,0.046844,239.13788,234.402476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005224,-0.011225,-0.011225,4123.278003,2863.375113,-0.058205,-0.014819,19,0.083932,0.147152,2018-01-26,False,14.26
2018-07-31,249.083313,14.278003,236.903531,0.051412,239.272567,234.534496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.451512,2877.489402,-0.049029,-0.009962,19,0.083932,0.147152,2018-01-26,False,12.83
2018-08-01,248.667297,14.24326,237.033451,0.049081,239.403785,234.663116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00167,-0.002433,-0.002433,4153.320675,2872.683457,-0.051343,-0.011616,19,0.083932,0.147152,2018-01-26,False,13.15
2018-08-02,250.022018,14.377436,237.168659,0.054195,239.540345,234.796972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005448,0.00942,0.00942,4192.44606,2888.333625,-0.042406,-0.006231,19,0.083932,0.147152,2018-01-26,False,12.19
2018-08-03,251.093277,14.516407,237.308437,0.058088,239.681521,234.935353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.969963,2900.709143,-0.03315,-0.001973,19,0.083932,0.147152,2018-01-26,False,11.64
2018-08-06,252.014069,14.620638,237.451728,0.061328,239.826245,235.07721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.363585,2911.34642,-0.026208,0.0,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-07,252.846283,14.705696,237.598873,0.064173,239.974862,235.222885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003302,0.005818,0.005818,4288.166475,2920.960424,-0.020543,0.0,19,0.083932,0.147152,2018-01-26,False,10.93
2018-08-08,252.73996,14.69252,237.739723,0.063095,240.11712,235.362326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000421,-0.000896,-0.000896,4284.324377,2919.732144,-0.02142,-0.000421,19,0.083932,0.147152,2018-01-26,False,10.85
2018-08-09,252.39476,14.652984,237.883214,0.061003,240.262046,235.504382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.79558,2915.744289,-0.024053,-0.001786,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-10,250.70369,14.449319,238.016284,0.053305,240.396447,235.636121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0067,-0.013899,-0.013899,4213.407131,2896.208506,-0.037618,-0.008474,19,0.083932,0.147152,2018-01-26,False,13.16
2018-08-13,249.765106,14.336703,238.150208,0.048771,240.53171,235.768706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.007794,-0.007794,4180.568537,2885.365693,-0.045119,-0.012186,19,0.083932,0.147152,2018-01-26,False,14.78
2018-08-14,251.358871,14.524795,238.290659,0.054841,240.673565,235.907752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006381,0.01312,0.01312,4235.415769,2903.777375,-0.032591,-0.005883,19,0.083932,0.147152,2018-01-26,False,13.31
2018-08-15,249.481888,14.305557,238.412598,0.046429,240.796724,236.028472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007467,-0.015094,-0.015094,4171.48638,2882.093865,-0.047193,-0.013306,19,0.083932,0.147152,2018-01-26,False,14.64
2018-08-16,251.500534,14.539171,238.548822,0.054294,240.934311,236.163334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.607983,2905.413906,-0.031634,-0.005322,19,0.083932,0.147152,2018-01-26,False,13.45
2018-08-17,252.385834,14.627827,238.687727,0.057389,241.074604,236.300849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00352,0.006098,0.006098,4265.459831,2915.641168,-0.025729,-0.001821,19,0.083932,0.147152,2018-01-26,False,12.64
2018-08-20,252.92598,14.69851,238.827847,0.059031,241.216125,236.439568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.071064,2921.881105,-0.021021,0.0,19,0.083932,0.147152,2018-01-26,False,12.49
2018-08-21,253.519196,14.75721,238.970496,0.060881,241.360201,236.580791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.187811,2928.734124,-0.017112,0.0,19,0.083932,0.147152,2018-01-26,False,12.86
2018-08-22,253.368607,14.74643,239.108637,0.059638,241.499723,236.717551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.00073,-0.00073,4300.044555,2926.994472,-0.01783,-0.000594,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-23,253.032196,14.700905,239.243349,0.057635,241.635782,236.850915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.769349,2923.108151,-0.020862,-0.001921,19,0.083932,0.147152,2018-01-26,False,12.41
2018-08-24,254.555008,14.877014,239.386461,0.063364,241.780325,236.992596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.011979,0.011979,4338.122651,2940.700157,-0.009132,0.0,19,0.083932,0.147152,2018-01-26,False,11.99
2018-08-27,256.56488,15.105837,239.537701,0.071084,241.933078,237.142324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007896,0.015381,0.015381,4404.847127,2963.91884,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.16
2018-08-28,256.688843,15.123805,239.693665,0.070904,242.090602,237.296729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.001189,0.001189,4410.08663,2965.350893,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.5
2018-08-29,258.069977,15.289132,239.856885,0.075933,242.255454,237.458316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.295841,2981.306191,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-30,257.025177,15.154954,240.013833,0.070877,242.413971,237.613694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004049,-0.008776,-0.008776,4419.169621,2969.236333,-0.008776,-0.004049,19,0.083932,0.147152,2018-01-26,False,13.53
2018-08-31,257.034058,15.156154,240.173445,0.070202,242.57518,237.771711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.5e-05,7.9e-05,7.9e-05,4419.519459,2969.338924,-0.008698,-0.004014,19,0.083932,0.147152,2018-01-26,False,12.86
2018-09-04,256.5914,15.111824,240.336478,0.067634,242.739842,237.933113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.592979,2964.225205,-0.011597,-0.005729,19,0.083932,0.147152,2018-01-26,False,13.16
2018-09-05,255.900803,15.015983,240.486537,0.064096,242.891402,238.081672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002691,-0.006342,-0.006342,4378.645719,2956.247203,-0.017866,-0.008405,19,0.083932,0.147152,2018-01-26,False,13.91
2018-09-06,255.130539,14.930925,240.636064,0.060234,243.042425,238.229703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005664,-0.005664,4353.843106,2947.348873,-0.023429,-0.01139,19,0.083932,0.147152,2018-01-26,False,14.65
2018-09-07,254.634735,14.86503,240.781191,0.057536,243.189002,238.373379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001943,-0.004413,-0.004413,4334.628166,2941.62119,-0.027739,-0.013311,19,0.083932,0.147152,2018-01-26,False,14.88
2018-09-10,255.077408,14.91535,240.92115,0.058759,243.330362,238.511939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001738,0.003385,0.003385,4349.301333,2946.735086,-0.024448,-0.011596,19,0.083932,0.147152,2018-01-26,False,14.16
2018-09-11,255.918533,15.023171,241.066319,0.06161,243.476983,238.655656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003298,0.007229,0.007229,4380.741965,2956.452034,-0.017395,-0.008337,19,0.083932,0.147152,2018-01-26,False,13.22
2018-09-12,255.980469,15.027963,241.209178,0.061239,243.62127,238.797086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.139092,2957.167532,-0.017082,-0.008097,19,0.083932,0.147152,2018-01-26,False,13.14
2018-09-13,257.494507,15.192094,241.360175,0.066848,243.773777,238.946573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005915,0.010922,0.010922,4429.999578,2974.65818,-0.006347,-0.00223,19,0.083932,0.147152,2018-01-26,False,12.37
2018-09-14,257.538727,15.20048,241.499863,0.066414,243.914862,239.084865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.445105,2975.169023,-0.005798,-0.002059,19,0.083932,0.147152,2018-01-26,False,12.07
2018-09-17,256.175354,15.035153,241.633434,0.060182,244.049768,239.217099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010876,-0.010876,4384.235894,2959.418908,-0.016612,-0.007342,19,0.083932,0.147152,2018-01-26,False,13.68
2018-09-18,257.56543,15.196882,241.763909,0.065359,244.181548,239.34627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.39587,2975.477503,-0.006034,-0.001955,19,0.083932,0.147152,2018-01-26,False,12.79
2018-09-19,257.839813,15.228031,241.898159,0.065902,244.317141,239.479178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001065,0.00205,0.00205,4440.478861,2978.647269,-0.003996,-0.000892,19,0.083932,0.147152,2018-01-26,False,11.75
2018-09-20,259.929352,15.46524,242.044254,0.073892,244.464697,239.623812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.015577,0.015577,4509.648587,3002.786281,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,11.8
2018-09-21,259.691772,15.446074,242.19331,0.07225,244.615243,239.771377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.001239,-0.001239,4504.060081,3000.041689,-0.001239,-0.000914,19,0.083932,0.147152,2018-01-26,False,11.68
2018-09-24,258.829102,15.344241,242.337834,0.068051,244.761213,239.914456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003322,-0.006593,-0.006593,4474.365578,2990.075841,-0.007824,-0.004233,19,0.083932,0.147152,2018-01-26,False,12.2
2018-09-25,258.588989,15.307101,242.477533,0.066445,244.902309,240.052758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000928,-0.00242,-0.00242,4463.535622,2987.301988,-0.010225,-0.005157,19,0.083932,0.147152,2018-01-26,False,12.42
2018-09-26,257.815277,15.211169,242.607075,0.062687,245.033146,240.181004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.006267,-0.006267,4435.561943,2978.36382,-0.016428,-0.008133,19,0.083932,0.147152,2018-01-26,False,12.89
2018-09-27,258.535645,15.29631,242.736725,0.065087,245.164092,240.309358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002794,0.005597,0.005597,4460.389028,2986.685733,-0.010923,-0.005362,19,0.083932,0.147152,2018-01-26,False,12.41
2018-09-28,258.562347,15.291511,242.864456,0.064636,245.2931,240.435811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000103,-0.000314,-0.000314,4458.989399,2986.994213,-0.011234,-0.005259,19,0.083932,0.147152,2018-01-26,False,12.12
2018-10-01,259.460632,15.39824,242.996809,0.067753,245.426777,240.566841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003474,0.00698,0.00698,4490.111618,2997.371485,-0.004332,-0.001803,19,0.083932,0.147152,2018-01-26,False,12.0
2018-10-02,259.309296,15.381451,243.133165,0.066532,245.564497,240.701834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.00109,-0.00109,4485.215835,2995.623196,-0.005418,-0.002385,19,0.083932,0.147152,2018-01-26,False,12.05
2018-10-03,259.451721,15.404237,243.260573,0.066559,245.693178,240.827967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000549,0.001481,0.001481,4491.860251,2997.268541,-0.003945,-0.001838,19,0.083932,0.147152,2018-01-26,False,11.61
2018-10-04,257.423859,15.160805,243.370422,0.057745,245.804126,240.936718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007816,-0.015803,-0.015803,4420.875707,2973.842029,-0.019685,-0.009639,19,0.083932,0.147152,2018-01-26,False,14.22
2018-10-05,255.983154,14.992927,243.47759,0.051362,245.912366,241.042814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005597,-0.011073,-0.011073,4371.922603,2957.198556,-0.03054,-0.015182,19,0.083932,0.147152,2018-01-26,False,14.82
2018-10-08,255.983154,14.972541,243.585372,0.050897,246.021226,241.149518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.00136,-0.00136,4365.978141,2957.198556,-0.031858,-0.015182,19,0.083932,0.147152,2018-01-26,False,15.69
2018-10-09,255.609619,14.937764,243.688872,0.048918,246.125761,241.251983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001459,-0.002323,-0.002323,4355.837293,2952.88336,-0.034107,-0.016619,19,0.083932,0.147152,2018-01-26,False,15.95
2018-10-10,247.516113,13.978449,243.752212,0.015442,246.189734,241.314689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.031664,-0.064221,-0.064221,4076.101898,2859.384614,-0.096138,-0.047756,19,0.083932,0.147152,2018-01-26,False,22.959999
2018-10-11,242.064224,13.365684,243.789696,-0.007078,246.227593,241.351799,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.022026,-0.043836,-0.043836,3897.420138,2796.402663,-0.13576,-0.068731,19,0.083932,0.147152,2018-01-26,False,24.98
2018-10-12,245.426071,13.742217,243.84342,0.00649,246.281854,241.404986,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.013888,0.028172,0.028172,4007.216937,2835.239785,-0.111413,-0.055797,19,0.083932,0.147152,2018-01-26,False,21.309999
2018-10-15,244.047577,13.591124,243.887837,0.000655,246.326715,241.448959,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005617,-0.010995,-0.010995,3963.158227,2819.314982,-0.121182,-0.0611,19,0.083932,0.147152,2018-01-26,False,21.299999
2018-10-16,249.38385,14.172712,243.963369,0.022218,246.403002,241.523735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021866,0.042792,0.042792,4132.748931,2880.961302,-0.083576,-0.040571,19,0.083932,0.147152,2018-01-26,False,17.620001
2018-10-17,249.428329,14.172712,244.030739,0.022118,246.471047,241.590432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000178,0.0,0.0,4132.748931,2881.475141,-0.083576,-0.0404,19,0.083932,0.147152,2018-01-26,False,17.4
2018-10-18,245.826309,13.769798,244.072637,0.007185,246.513363,241.631911,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014441,-0.028429,-0.028429,4015.259592,2839.863461,-0.109629,-0.054257,19,0.083932,0.147152,2018-01-26,False,20.059999
2018-10-19,245.692902,13.743414,244.108864,0.006489,246.549953,241.667775,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000543,-0.001916,-0.001916,4007.565941,2838.322295,-0.111335,-0.05477,19,0.083932,0.147152,2018-01-26,False,19.889999
2018-10-22,244.590073,13.619903,244.131631,0.001878,246.572948,241.690315,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004489,-0.008987,-0.008987,3971.550164,2825.582065,-0.119322,-0.059013,19,0.083932,0.147152,2018-01-26,False,19.639999
2018-10-23,243.344849,13.476006,244.145978,-0.003281,246.587438,241.704518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005091,-0.010565,-0.010565,3929.589924,2811.196842,-0.128626,-0.063804,19,0.083932,0.147152,2018-01-26,False,20.709999
2018-10-24,235.97197,12.664184,244.120739,-0.03338,246.561947,241.679532,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.030298,-0.060242,-0.060242,3692.863448,2726.023006,-0.181119,-0.092169,19,0.083932,0.147152,2018-01-26,False,25.23
2018-10-25,240.205368,13.112665,244.118511,-0.01603,246.559696,241.677326,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01794,0.035413,0.0,3692.863448,2774.928567,-0.181119,-0.075882,,,,,,24.219999
2018-10-26,235.980804,12.647396,244.08638,-0.033208,246.527244,241.645516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017587,-0.035482,0.0,3692.863448,2726.125069,-0.181119,-0.092135,,,,,,24.16
2018-10-29,234.673386,12.507096,244.039811,-0.038381,246.48021,241.599413,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00554,-0.011093,0.0,3692.863448,2711.021352,-0.181119,-0.097165,,,,,,24.700001
2018-10-30,238.150909,12.872835,244.014801,-0.024031,246.454949,241.574653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014819,0.029243,0.0,3692.863448,2751.19481,-0.181119,-0.083786,,,,,,23.35
2018-10-31,240.694504,13.148643,243.99092,-0.01351,246.430829,241.551011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010681,0.021426,0.0,3692.863448,2780.579218,-0.181119,-0.074,,,,,,21.23
2018-11-01,243.255981,13.41245,243.981909,-0.002975,246.421728,241.54209,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010642,0.020063,0.0,3692.863448,2810.17022,-0.181119,-0.064146,,,,,,19.34
2018-11-02,241.81517,13.266155,243.96012,-0.008792,246.399721,241.520518,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.005923,-0.010907,0.0,3692.863448,2793.525513,-0.181119,-0.069689,,,,,,19.51
2018-11-05,243.149246,13.406454,243.934992,-0.003221,246.374342,241.495642,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005517,0.010576,0.0,3692.863448,2808.937181,-0.181119,-0.064556,,,,,,19.959999
2018-11-06,244.687851,13.573137,243.914924,0.003169,246.354073,241.475774,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006328,0.012433,0.0,3692.863448,2826.711631,-0.181119,-0.058637,,,,,,19.91
2018-11-07,249.926285,14.146327,243.92153,0.024618,246.360746,241.482315,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.021409,0.04223,0.0,3692.863448,2887.227679,-0.181119,-0.038484,20,0.02368,0.024618,2018-11-07,True,16.360001
2018-11-08,249.472794,14.094768,243.925343,0.022742,246.364596,241.486089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001814,-0.003645,-0.003645,3679.403982,2881.988805,-0.184104,-0.040228,20,0.02368,0.024618,2018-11-07,False,16.719999
2018-11-09,247.035873,13.836947,243.902573,0.012847,246.341599,241.463548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009768,-0.018292,-0.018292,3612.100679,2853.836731,-0.199028,-0.049604,20,0.02368,0.024618,2018-11-07,False,17.360001
2018-11-12,242.419922,13.294936,243.865064,-0.005926,246.303714,241.426413,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.018685,-0.039171,-0.039171,3470.609989,2800.511795,-0.230403,-0.067362,20,0.02368,0.024618,2018-11-07,False,20.450001
2018-11-13,241.966385,13.252964,243.838104,-0.007676,246.276485,241.399723,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001871,-0.003157,-0.003157,3459.653261,2795.272392,-0.232833,-0.069107,20,0.02368,0.024618,2018-11-07,False,20.02
2018-11-14,240.312119,13.0599,243.802259,-0.014315,246.240282,241.364236,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.006837,-0.014568,-0.014568,3409.254454,2776.161783,-0.244009,-0.075471,20,0.02368,0.024618,2018-11-07,False,21.25
2018-11-15,242.820145,13.334507,243.780359,-0.003939,246.218162,241.342555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010437,0.021027,0.0,3409.254454,2805.135295,-0.244009,-0.065823,,,,,,19.98
2018-11-16,243.451645,13.404058,243.788523,-0.001382,246.226408,241.350638,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002601,0.005216,0.0,3409.254454,2812.430586,-0.244009,-0.063393,,,,,,18.139999
2018-11-19,239.333771,12.950781,243.826666,-0.018427,246.264933,241.388399,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016915,-0.033816,0.0,3409.254454,2764.859599,-0.244009,-0.079235,,,,,,20.1
2018-11-20,234.904633,12.472322,243.819837,-0.036565,246.258036,241.381639,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018506,-0.036944,0.0,3409.254454,2713.69279,-0.244009,-0.096275,,,,,,22.48
2018-11-21,235.705093,12.550263,243.82342,-0.033296,246.261654,241.385185,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003408,0.006249,0.0,3409.254454,2722.939967,-0.244009,-0.093196,,,,,,20.799999
2018-11-23,234.13089,12.394376,243.863202,-0.039909,246.301834,241.42457,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006679,-0.012421,0.0,3409.254454,2704.75427,-0.244009,-0.099252,,,,,,21.52
2018-11-26,237.910812,12.775702,243.904896,-0.024575,246.343945,241.465847,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016144,0.030766,0.0,3409.254454,2748.421133,-0.244009,-0.08471,,,,,,18.9
2018-11-27,238.711182,12.859643,243.933737,-0.02141,246.373074,241.494399,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003364,0.00657,0.0,3409.254454,2757.667252,-0.244009,-0.081631,,,,,,19.02
2018-11-28,244.207581,13.438834,243.987162,0.000903,246.427034,241.54729,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.023025,0.045039,0.0,3409.254454,2821.163395,-0.244009,-0.060485,,,,,,18.49
2018-11-29,243.674042,13.394466,244.022162,-0.001427,246.462383,241.58194,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002185,-0.003301,0.0,3409.254454,2814.999785,-0.244009,-0.062537,,,,,,18.790001
2018-11-30,245.159348,13.562344,244.049487,0.004548,246.489982,241.608993,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006095,0.012533,0.0,3409.254454,2832.158509,-0.244009,-0.056823,,,,,,18.07
2018-12-03,248.405548,13.9077,244.092693,0.017669,246.53362,241.651766,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.013241,0.025464,0.0,3409.254454,2869.659647,-0.244009,-0.044334,21,0.014367,0.017669,2018-12-03,True,16.440001
2018-12-04,240.356598,13.023928,244.10316,-0.015348,246.544192,241.662128,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.032402,-0.063546,-0.063546,3192.611632,2776.675622,-0.292049,-0.0753,21,0.014367,0.017669,2018-12-03,False,20.74
2018-12-06,239.991913,12.984355,244.117729,-0.016901,246.558907,241.676552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001517,-0.003038,0.0,3192.611632,2772.462665,-0.292049,-0.076703,,,,,,21.190001
2018-12-07,234.415497,12.364395,244.102881,-0.039686,246.543909,241.661852,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023236,-0.047747,0.0,3192.611632,2708.042139,-0.292049,-0.098157,,,,,,23.23
2018-12-10,234.860123,12.396774,244.071336,-0.03774,246.512049,241.630623,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001897,0.002619,0.0,3192.611632,2713.178598,-0.292049,-0.096446,,,,,,22.639999
2018-12-11,234.913483,12.407568,244.026056,-0.037343,246.466316,241.585795,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000227,0.000871,0.0,3192.611632,2713.795029,-0.292049,-0.096241,,,,,,21.76
2018-12-12,236.096375,12.534676,244.001922,-0.0324,246.441941,241.561902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005035,0.010244,0.0,3192.611632,2727.460171,-0.292049,-0.09169,,,,,,21.459999
2018-12-13,236.016342,12.525084,243.98959,-0.032679,246.429486,241.549694,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000339,-0.000765,0.0,3192.611632,2726.535612,-0.292049,-0.091998,,,,,,20.65
2018-12-14,231.658356,12.052618,243.972807,-0.050475,246.412535,241.533079,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018465,-0.037722,0.0,3192.611632,2676.190771,-0.292049,-0.108764,,,,,,21.629999
2018-12-17,227.113647,11.566964,243.927243,-0.068929,246.366515,241.48797,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019618,-0.040294,0.0,3192.611632,2623.68886,-0.292049,-0.126249,,,,,,24.52
2018-12-18,226.864639,11.552578,243.866782,-0.069719,246.30545,241.428114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001096,-0.001244,0.0,3192.611632,2620.812239,-0.292049,-0.127207,,,,,,25.58
2018-12-19,223.467102,11.201227,243.786305,-0.083348,246.224168,241.348442,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014976,-0.030413,0.0,3192.611632,2581.562812,-0.292049,-0.140278,,,,,,25.58
2018-12-20,219.829575,10.842682,243.68808,-0.097906,246.12496,241.251199,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016278,-0.032009,0.0,3192.611632,2539.540941,-0.292049,-0.154272,,,,,,28.379999
