date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-10-21,169.16452,7.280742,171.227522,-0.012048,172.939797,169.515246,0.161548,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006204,-0.011548,0.0,3403.48782,1954.241654,-0.084527,-0.045584,,,,,,16.700001
2015-10-22,172.022369,7.517015,171.25208,0.004498,172.9646,169.539559,0.16813,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.016894,0.032452,0.0,3403.48782,1987.256424,-0.084527,-0.02946,,,,,,14.45
2015-10-23,173.908051,7.690676,171.27124,0.015396,172.983952,169.558527,0.16981,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010962,0.023102,0.0,3403.48782,2009.040405,-0.084527,-0.018821,15,0.027713,0.030746,2015-11-03,False,14.46
2015-10-26,173.48056,7.652874,171.295077,0.012759,173.008028,169.582126,0.134109,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.002458,-0.004915,-0.003687,3390.940272,2004.101903,-0.087902,-0.021233,15,0.027713,0.030746,2015-11-03,False,15.29
2015-10-27,173.145355,7.618614,171.323846,0.010632,173.037085,169.610608,0.135463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.55%, at or below 15%; target 100% SSO.",-0.001932,-0.004477,-0.004477,3375.759762,2000.229509,-0.091985,-0.023124,15,0.027713,0.030746,2015-11-03,False,15.43
2015-10-28,175.114761,7.792273,171.364816,0.021883,173.078464,169.651168,0.12778,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.78%, at or below 15%; target 100% SSO.",0.011374,0.022794,0.022794,3452.706688,2022.980707,-0.071288,-0.012013,15,0.027713,0.030746,2015-11-03,False,14.33
2015-10-29,175.014297,7.786367,171.410323,0.021025,173.124426,169.696219,0.128855,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.000574,-0.000758,-0.000758,3450.089941,2021.820117,-0.071992,-0.012579,15,0.027713,0.030746,2015-11-03,False,14.61
2015-10-30,174.259979,7.714303,171.459657,0.016332,173.174253,169.74506,0.12567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.00431,-0.009255,-0.009255,3418.159084,2013.105996,-0.080581,-0.016835,15,0.027713,0.030746,2015-11-03,False,15.07
2015-11-02,176.321625,7.89387,171.50852,0.028063,173.223605,169.793435,0.118064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",0.011831,0.023277,0.023277,3497.723813,2036.922772,-0.059179,-0.005204,15,0.027713,0.030746,2015-11-03,True,14.15
2015-11-03,176.832855,7.941123,171.558163,0.030746,173.273745,169.842582,0.115646,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",0.002899,0.005986,0.005986,3518.661588,2042.828667,-0.053547,-0.002319,15,0.027713,0.030746,2015-11-03,True,14.54
2015-11-04,176.296494,7.896234,171.600912,0.027363,173.316921,169.884903,0.116165,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.003033,-0.005653,-0.005653,3498.771357,2036.632448,-0.058898,-0.005345,15,0.027713,0.030746,2015-11-03,False,15.51
2015-11-05,176.120529,7.878512,171.630308,0.026162,173.346611,169.914005,0.114362,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.44%, at or below 15%; target 100% SSO.",-0.000998,-0.002244,-0.002244,3490.918793,2034.599653,-0.06101,-0.006338,15,0.027713,0.030746,2015-11-03,False,15.05
2015-11-06,176.028305,7.872605,171.66391,0.025424,173.38055,169.947271,0.114639,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.46%, at or below 15%; target 100% SSO.",-0.000524,-0.00075,-0.00075,3488.301413,2033.534251,-0.061714,-0.006858,15,0.027713,0.030746,2015-11-03,False,14.33
2015-11-09,174.385635,7.726119,171.687317,0.015716,173.40419,169.970443,0.121654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.009332,-0.018607,-0.018607,3423.394479,2014.557615,-0.079173,-0.016126,15,0.027713,0.030746,2015-11-03,False,16.52
2015-11-10,174.787949,7.752108,171.723927,0.017843,173.441166,170.006688,0.117992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.002307,0.003364,0.003364,3434.909854,2019.205264,-0.076075,-0.013856,15,0.027713,0.030746,2015-11-03,False,15.29
2015-11-11,174.1008,7.697764,171.76784,0.013582,173.485518,170.050161,0.117365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003931,-0.00701,-0.00701,3410.830715,2011.267102,-0.082552,-0.017733,15,0.027713,0.030746,2015-11-03,False,16.059999
2015-11-12,171.670364,7.483938,171.79196,-0.000708,173.509879,170.07404,0.119578,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.01396,-0.027778,-0.027778,3316.085476,1983.189952,-0.108037,-0.031446,15,0.027713,0.030746,2015-11-03,False,18.370001
2015-11-13,169.742828,7.313821,171.816932,-0.012072,173.535102,170.098763,0.125694,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011228,-0.022731,-0.022731,3240.707964,1960.922451,-0.128312,-0.042321,15,0.027713,0.030746,2015-11-03,False,20.08
2015-11-16,172.32402,7.534736,171.84461,0.00279,173.563056,170.126164,0.137032,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015206,0.030205,0.0,3240.707964,1990.741191,-0.128312,-0.027758,,,,,,18.16
2015-11-17,172.198334,7.518197,171.859599,0.001971,173.578195,170.141003,0.136947,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000729,-0.002195,0.0,3240.707964,1989.28922,-0.128312,-0.028467,,,,,,18.84
2015-11-18,174.93042,7.763922,171.89147,0.017679,173.610385,170.172555,0.144571,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.015866,0.032684,0.0,3240.707964,2020.851137,-0.128312,-0.013053,16,0.020927,0.026198,2015-12-01,False,16.85
2015-11-19,174.779587,7.749745,171.914079,0.016668,173.63322,170.194938,0.133134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-0.000862,-0.001826,-0.001826,3234.790463,2019.108665,-0.129903,-0.013904,16,0.020927,0.026198,2015-12-01,False,16.99
2015-11-20,175.416519,7.806449,171.942226,0.020206,173.661649,170.222804,0.128189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.003644,0.007317,0.007317,3258.459075,2026.466708,-0.123537,-0.01031,16,0.020927,0.026198,2015-12-01,False,15.47
2015-11-23,175.215347,7.789909,171.973168,0.018853,173.692899,170.253436,0.127877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.001147,-0.002119,-0.002119,3251.555357,2024.142707,-0.125394,-0.011445,16,0.020927,0.026198,2015-12-01,False,15.62
2015-11-24,175.450043,7.807628,171.996279,0.02008,173.716242,170.276316,0.127569,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",0.001339,0.002275,0.002275,3258.951288,2026.853983,-0.123405,-0.010121,16,0.020927,0.026198,2015-12-01,False,15.93
2015-11-25,175.424957,7.808814,172.01877,0.019801,173.738957,170.298582,0.121168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",-0.000143,0.000152,0.000152,3259.446088,2026.564188,-0.123271,-0.010263,16,0.020927,0.026198,2015-12-01,False,15.19
2015-11-27,175.626007,7.821808,172.034046,0.020879,173.754387,170.313706,0.121191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.001146,0.001664,0.001664,3264.869983,2028.886778,-0.121813,-0.009128,16,0.020927,0.026198,2015-12-01,False,15.12
2015-11-30,174.896912,7.760378,172.042126,0.016594,173.762547,170.321705,0.121114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004151,-0.007854,-0.007854,3239.228937,2020.464039,-0.12871,-0.013242,16,0.020927,0.026198,2015-12-01,False,16.129999
2015-12-01,176.564651,7.906868,172.057181,0.026198,173.777753,170.336609,0.118438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.84%, at or below 15%; target 100% SSO.",0.009536,0.018877,0.018877,3300.374592,2039.730293,-0.112263,-0.003832,16,0.020927,0.026198,2015-12-01,True,14.67
2015-12-02,174.762833,7.743838,172.063144,0.01569,173.783776,170.342513,0.123355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",-0.010205,-0.020619,-0.020619,3232.324821,2018.915116,-0.130567,-0.013998,16,0.020927,0.026198,2015-12-01,False,15.91
2015-12-03,172.315643,7.522923,172.057492,0.0015,173.778067,170.336917,0.132108,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.014003,-0.028528,-0.028528,3140.113628,1990.644417,-0.15537,-0.027805,16,0.020927,0.026198,2015-12-01,False,18.110001
2015-12-04,175.676331,7.817082,172.063438,0.020997,173.784073,170.342804,0.151024,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019503,0.039102,0.039102,3262.89735,2029.468131,-0.122343,-0.008844,16,0.020927,0.026198,2015-12-01,True,14.81
2015-12-07,174.612,7.721394,172.064187,0.014807,173.784829,170.343545,0.152508,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006058,-0.012241,-0.00915,3233.042808,2017.172644,-0.130373,-0.014849,16,0.020927,0.026198,2015-12-01,False,15.84
2015-12-08,173.438705,7.619794,172.056592,0.008033,173.777158,170.336026,0.150742,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006719,-0.013158,-0.009939,3200.910274,2003.618383,-0.139017,-0.021469,16,0.020927,0.026198,2015-12-01,False,17.6
2015-12-09,172.089355,7.499297,172.042993,0.000269,173.763423,170.322563,0.15273,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00778,-0.015814,-0.011797,3163.149627,1988.030268,-0.149173,-0.029082,16,0.020927,0.026198,2015-12-01,False,19.610001
2015-12-10,172.533554,7.538281,172.032647,0.002912,173.752974,170.312321,0.152671,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002581,0.005198,0.00389,3175.45355,1993.16179,-0.145864,-0.026576,16,0.020927,0.026198,2015-12-01,False,19.34
2015-12-11,169.189667,7.238214,172.008556,-0.016388,173.728642,170.288471,0.160086,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.019381,-0.039806,-0.029593,3081.481125,1954.532154,-0.171141,-0.045442,16,0.020927,0.026198,2015-12-01,False,24.389999
2015-12-14,170.04451,7.319728,171.983246,-0.011273,173.703079,170.263414,0.156242,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005053,0.011262,0.0,3081.481125,1964.40757,-0.171141,-0.040619,,,,,,22.73
2015-12-15,171.829559,7.475668,171.970455,-0.000819,173.69016,170.25075,0.151024,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010498,0.021304,0.0,3081.481125,1985.029022,-0.171141,-0.030548,,,,,,20.950001
2015-12-16,174.343781,7.688315,171.973911,0.01378,173.69365,170.254171,0.159767,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014632,0.028445,0.0,3081.481125,2014.074094,-0.171141,-0.016362,17,0.010703,0.01378,2015-12-16,True,17.860001
2015-12-17,171.687103,7.463855,171.963133,-0.001605,173.682764,170.243501,0.158668,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015238,-0.029195,-0.022217,3013.021305,1983.383325,-0.189555,-0.031351,17,0.010703,0.01378,2015-12-16,False,18.940001
2015-12-18,168.628494,7.181509,171.949286,-0.019313,173.668779,170.229794,0.169662,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017815,-0.037828,-0.027822,2929.193887,1948.049313,-0.212103,-0.048608,17,0.010703,0.01378,2015-12-16,False,20.700001
2015-12-21,170.019516,7.303188,171.938844,-0.011163,173.658232,170.219456,0.172364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016943,0.0,2929.193887,1964.118833,-0.212103,-0.04076,,,,,,18.700001
2015-12-22,171.562347,7.436394,171.950075,-0.002255,173.669576,170.230574,0.176417,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.009074,0.018239,0.0,2929.193887,1981.942106,-0.212103,-0.032055,,,,,,16.6
2015-12-23,173.686798,7.617711,171.973911,0.00996,173.69365,170.254172,0.182602,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012383,0.024382,0.0,2929.193887,2006.484427,-0.212103,-0.020069,,,,,,15.57
2015-12-24,173.400177,7.586897,171.985575,0.008225,173.705431,170.26572,0.182647,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00165,-0.004045,0.0,2929.193887,2003.17329,-0.212103,-0.021686,,,,,,15.74
2015-12-28,173.003967,7.563197,172.000504,0.005834,173.720509,170.280499,0.182639,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002285,-0.003124,0.0,2929.193887,1998.596151,-0.212103,-0.023922,,,,,,16.91
2015-12-29,174.850327,7.719631,172.013306,0.016493,173.733439,170.293173,0.186452,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010672,0.020684,0.0,2929.193887,2019.925873,-0.212103,-0.013505,18,0.014315,0.016493,2015-12-29,True,16.08
2015-12-30,173.610931,7.616525,172.022473,0.009234,173.742698,170.302248,0.184565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007088,-0.013356,-0.010222,2899.250609,2005.607991,-0.220157,-0.020497,18,0.014315,0.016493,2015-12-29,False,17.290001
2015-12-31,171.874252,7.466019,172.012631,-0.000804,173.732757,170.292504,0.18443,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010003,-0.01976,-0.014882,2856.104338,1985.545329,-0.231763,-0.030295,18,0.014315,0.016493,2015-12-29,False,18.209999
2016-01-04,169.471512,7.251521,171.99474,-0.01467,173.714687,170.274792,0.184408,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01398,-0.02873,-0.021355,2795.11287,1957.788117,-0.248168,-0.043852,18,0.014315,0.016493,2015-12-29,False,20.700001
2016-01-05,169.758209,7.283517,171.970645,-0.012865,173.690351,170.250938,0.168601,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001692,0.004412,0.0,2795.11287,1961.100135,-0.248168,-0.042234,,,,,,19.34
2016-01-06,167.616852,7.087978,171.937544,-0.025129,173.656919,170.218169,0.172433,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012614,-0.026847,0.0,2795.11287,1936.362502,-0.248168,-0.054315,,,,,,20.59
2016-01-07,163.595474,6.75023,171.889232,-0.048251,173.608124,170.170339,0.18884,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023991,-0.047651,0.0,2795.11287,1889.906286,-0.248168,-0.077004,,,,,,24.99
2016-01-08,161.799713,6.60565,171.844635,-0.058454,173.563081,170.126188,0.190283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010977,-0.021419,0.0,2795.11287,1869.161089,-0.248168,-0.087135,,,,,,27.01
2016-01-11,161.9599,6.609206,171.802871,-0.057292,173.5209,170.084843,0.189746,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2795.11287,1871.011617,-0.248168,-0.086232,,,,,,24.299999
2016-01-12,163.266708,6.712307,171.765692,-0.04948,173.483349,170.048035,0.183397,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008069,0.0156,0.0,2795.11287,1886.108279,-0.248168,-0.078859,,,,,,22.469999
2016-01-13,159.194672,6.382856,171.697741,-0.07282,173.414718,169.980763,0.198957,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2795.11287,1839.066832,-0.248168,-0.101833,,,,,,25.219999
2016-01-14,161.808151,6.591429,171.650406,-0.057339,173.36691,169.933902,0.205375,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2795.11287,1869.258569,-0.248168,-0.087088,,,,,,23.950001
2016-01-15,158.334717,6.305823,171.588734,-0.077243,173.304621,169.872846,0.204427,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2795.11287,1829.132364,-0.248168,-0.106685,,,,,,27.02
2016-01-19,158.545486,6.321229,171.525045,-0.075672,173.240295,169.809794,0.201566,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001331,0.002443,0.0,2795.11287,1831.567241,-0.248168,-0.105496,,,,,,26.049999
2016-01-20,156.513763,6.171911,171.445431,-0.087093,173.159885,169.730976,0.197732,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2795.11287,1808.096139,-0.248168,-0.116958,,,,,,27.59
2016-01-21,157.390518,6.235905,171.372482,-0.081588,173.086207,169.658757,0.195834,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005602,0.010368,0.0,2795.11287,1818.224685,-0.248168,-0.112012,,,,,,26.690001
2016-01-22,160.619446,6.488328,171.312774,-0.06242,173.025902,169.599647,0.209526,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020515,0.040479,0.0,2795.11287,1855.526271,-0.248168,-0.093794,,,,,,22.34
2016-01-25,158.191452,6.297527,171.23711,-0.076185,172.949481,169.524739,0.205078,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015116,-0.029407,0.0,2795.11287,1827.477324,-0.248168,-0.107493,,,,,,24.15
2016-01-26,160.349731,6.459885,171.167508,-0.0632,172.879183,169.455832,0.214927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.013643,0.025781,0.0,2795.11287,1852.410446,-0.248168,-0.095316,,,,,,22.5
2016-01-27,158.604538,6.323602,171.09312,-0.072993,172.804051,169.382189,0.216277,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010884,-0.021097,0.0,2795.11287,1832.249423,-0.248168,-0.105162,,,,,,23.110001
2016-01-28,159.430725,6.39115,171.021204,-0.067772,172.731416,169.310992,0.212107,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005209,0.010682,0.0,2795.11287,1841.793796,-0.248168,-0.100501,,,,,,22.42
2016-01-29,163.317245,6.692162,170.964821,-0.044732,172.67447,169.255173,0.235205,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024377,0.047098,0.0,2795.11287,1886.6921,-0.248168,-0.078574,,,,,,20.200001
2016-02-01,163.258194,6.698087,170.908392,-0.044762,172.617476,169.199308,0.233855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000362,0.000885,0.0,2795.11287,1886.009918,-0.248168,-0.078907,,,,,,19.98
2016-02-02,160.315948,6.446849,170.847291,-0.061642,172.555764,169.138818,0.236915,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018022,-0.037509,0.0,2795.11287,1852.020174,-0.248168,-0.095507,,,,,,21.98
2016-02-03,161.277008,6.527435,170.783114,-0.055662,172.490945,169.075282,0.238452,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005995,0.0125,0.0,2795.11287,1863.122636,-0.248168,-0.090084,,,,,,21.65
2016-02-04,161.529984,6.546397,170.721238,-0.053838,172.42845,169.014025,0.235735,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001569,0.002905,0.0,2795.11287,1866.045088,-0.248168,-0.088657,,,,,,21.84
2016-02-05,158.452759,6.303453,170.639703,-0.071419,172.3461,168.933306,0.230136,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01905,-0.037111,0.0,2795.11287,1830.496022,-0.248168,-0.106019,,,,,,23.379999
2016-02-08,156.31987,6.128063,170.545305,-0.083411,172.250758,168.839852,0.231657,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013461,-0.027824,0.0,2795.11287,1805.856221,-0.248168,-0.118052,,,,,,26.0
2016-02-09,156.328278,6.122137,170.448916,-0.082844,172.153405,168.744427,0.231541,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,5.4e-05,-0.000967,0.0,2795.11287,1805.953348,-0.248168,-0.118005,,,,,,26.540001
2016-02-10,156.193405,6.115025,170.355504,-0.083133,172.059059,168.651949,0.228713,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000863,-0.001162,0.0,2795.11287,1804.395259,-0.248168,-0.118766,,,,,,26.290001
2016-02-11,154.161636,5.965705,170.249153,-0.094494,171.951644,168.546661,0.216513,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013008,-0.024418,0.0,2795.11287,1780.923628,-0.248168,-0.130229,,,,,,28.139999
2016-02-12,157.339996,6.202721,170.162303,-0.075353,171.863926,168.46068,0.221582,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020617,0.03973,0.0,2795.11287,1817.641041,-0.248168,-0.112297,,,,,,25.4
2016-02-16,159.995529,6.407741,170.097484,-0.059389,171.798459,168.39651,0.217069,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016878,0.033053,0.0,2795.11287,1848.31859,-0.248168,-0.097314,,,,,,24.110001
2016-02-17,162.60907,6.619869,170.036357,-0.043681,171.736721,168.335994,0.224148,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033105,0.0,2795.11287,1878.511032,-0.248168,-0.082569,,,,,,22.309999
2016-02-18,161.943039,6.566542,169.969412,-0.047222,171.669106,168.269718,0.21891,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004096,-0.008056,0.0,2795.11287,1870.816834,-0.248168,-0.086327,,,,,,21.639999
