date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-03-19,151.228622,6.115086,140.323737,0.077712,141.726974,138.9205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005329,-0.009695,-0.009695,2435.992285,1747.040684,-0.016333,-0.008499,13,0.107098,0.136991,2013-05-17,False,15.12
2014-03-20,152.111649,6.176713,140.431954,0.08317,141.836274,139.027635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005839,0.010078,0.010078,2460.542036,1757.24168,-0.00642,-0.002709,13,0.107098,0.136991,2013-05-17,False,14.52
2014-03-21,151.521729,6.130931,140.546356,0.078091,141.951819,139.140892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003878,-0.007412,-0.007412,2442.304383,1750.426738,-0.013784,-0.006577,13,0.107098,0.136991,2013-05-17,False,15.0
2014-03-24,150.895126,6.081633,140.651801,0.072828,142.058319,139.245283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004135,-0.008041,-0.008041,2422.666026,1743.188032,-0.021714,-0.010685,13,0.107098,0.136991,2013-05-17,False,15.09
2014-03-25,151.611176,6.139736,140.75257,0.077147,142.160096,139.345045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004745,0.009554,0.009554,2445.811653,1751.460058,-0.012368,-0.00599,13,0.107098,0.136991,2013-05-17,False,14.02
2014-03-26,150.520737,6.048738,140.847888,0.068676,142.256367,139.439409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007192,-0.014821,-0.014821,2409.562201,1738.862965,-0.027005,-0.01314,13,0.107098,0.136991,2013-05-17,False,14.93
2014-03-27,150.203354,6.028779,140.948399,0.065662,142.357882,139.538915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002109,-0.0033,-0.0033,2401.611198,1735.196459,-0.030216,-0.01522,13,0.107098,0.136991,2013-05-17,False,14.62
2014-03-28,150.943939,6.079267,141.057996,0.070084,142.468576,139.647416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004931,0.008374,0.008374,2421.723295,1743.751934,-0.022095,-0.010365,13,0.107098,0.136991,2013-05-17,False,14.41
2014-03-31,152.180817,6.182593,141.163967,0.078043,142.575607,139.752327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008194,0.016997,0.016997,2462.884142,1758.040732,-0.005474,-0.002256,13,0.107098,0.136991,2013-05-17,False,13.88
2014-04-01,153.189896,6.26185,141.279091,0.084307,142.691882,139.866301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006631,0.012819,0.012819,2494.456981,1769.69793,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.1
2014-04-02,153.702576,6.304707,141.391754,0.087069,142.805671,139.977836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003347,0.006844,0.006844,2511.529089,1775.620572,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,13.09
2014-04-03,153.4991,6.290618,141.498214,0.084813,142.913196,140.083232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001324,-0.002235,-0.002235,2505.916773,1773.269953,-0.002235,-0.001324,13,0.107098,0.136991,2013-05-17,False,13.37
2014-04-04,151.684402,6.142086,141.604734,0.071182,143.020782,140.188687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011822,-0.023612,-0.023612,2446.747736,1752.305999,-0.025794,-0.01313,13,0.107098,0.136991,2013-05-17,False,13.96
2014-04-07,150.008087,6.005294,141.719026,0.058489,143.136216,140.301835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011051,-0.022271,-0.022271,2392.255882,1732.940676,-0.04749,-0.024037,13,0.107098,0.136991,2013-05-17,False,15.57
2014-04-08,150.626526,6.051674,141.834368,0.061989,143.252712,140.416025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004123,0.007723,0.007723,2410.731544,1740.085075,-0.040134,-0.020013,13,0.107098,0.136991,2013-05-17,False,14.89
2014-04-09,152.245926,6.183181,141.965867,0.072412,143.385526,140.546209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010751,0.021731,0.021731,2463.118542,1758.792894,-0.019275,-0.009477,13,0.107098,0.136991,2013-05-17,False,13.82
2014-04-10,149.047897,5.920754,142.075321,0.049077,143.496075,140.654568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.021006,-0.042442,-0.042442,2358.578566,1721.848261,-0.060899,-0.030284,13,0.107098,0.136991,2013-05-17,False,15.89
2014-04-11,147.705093,5.815667,142.171767,0.03892,143.593484,140.750049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009009,-0.017749,-0.017749,2316.716228,1706.335767,-0.077567,-0.03902,13,0.107098,0.136991,2013-05-17,False,17.030001
2014-04-14,148.868835,5.906076,142.270262,0.046381,143.692964,140.847559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007879,0.015546,0.015546,2352.73147,1719.779682,-0.063227,-0.031449,13,0.107098,0.136991,2013-05-17,False,16.110001
2014-04-15,149.894135,5.990618,142.37653,0.052801,143.800295,140.952764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006887,0.014314,0.014314,2386.409355,1731.62426,-0.049818,-0.024778,13,0.107098,0.136991,2013-05-17,False,15.61
2014-04-16,151.464767,6.108621,142.486882,0.063009,143.91175,141.062013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010478,0.019698,0.019698,2433.416918,1749.768706,-0.031101,-0.014559,13,0.107098,0.136991,2013-05-17,False,14.18
2014-04-17,151.676285,6.126821,142.598893,0.063657,144.024882,141.172904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001396,0.002979,0.002979,2440.666999,1752.212221,-0.028215,-0.013183,13,0.107098,0.136991,2013-05-17,False,13.36
2014-04-21,152.205276,6.173789,142.713268,0.066511,144.140401,141.286136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003488,0.007666,0.007666,2459.376871,1758.3233,-0.020765,-0.009742,13,0.107098,0.136991,2013-05-17,False,13.25
2014-04-22,152.896912,6.224277,142.824125,0.070526,144.252367,141.395884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004544,0.008178,0.008178,2479.489159,1766.313287,-0.012757,-0.005242,13,0.107098,0.136991,2013-05-17,False,13.19
2014-04-23,152.538834,6.201968,142.929464,0.067232,144.358758,141.500169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002342,-0.003584,-0.003584,2470.602453,1762.176657,-0.016296,-0.007571,13,0.107098,0.136991,2013-05-17,False,13.27
2014-04-24,152.848099,6.221928,143.031616,0.068632,144.461933,141.6013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002027,0.003218,0.003218,2478.553456,1765.749385,-0.01313,-0.005559,13,0.107098,0.136991,2013-05-17,False,13.32
2014-04-25,151.594894,6.123298,143.127263,0.059162,144.558535,141.69599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008199,-0.015852,-0.015852,2439.263635,1751.271974,-0.028773,-0.013713,13,0.107098,0.136991,2013-05-17,False,14.06
2014-04-28,152.075043,6.160284,143.216289,0.061856,144.648451,141.784126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003167,0.00604,0.00604,2453.997246,1756.818798,-0.022907,-0.010589,13,0.107098,0.136991,2013-05-17,False,13.97
2014-04-29,152.78299,6.213708,143.308574,0.066112,144.741659,141.875488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004655,0.008672,0.008672,2475.279257,1764.997222,-0.014433,-0.005983,13,0.107098,0.136991,2013-05-17,False,13.71
2014-04-30,153.238708,6.258914,143.400571,0.068606,144.834577,141.966566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.007275,0.007275,2493.287258,1770.261832,-0.007263,-0.003018,13,0.107098,0.136991,2013-05-17,False,13.41
2014-05-01,153.25502,6.252457,143.495177,0.068015,144.930128,142.060225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000106,-0.001032,-0.001032,2490.71512,1770.450269,-0.008287,-0.002912,13,0.107098,0.136991,2013-05-17,False,13.25
2014-05-02,153.035233,6.236018,143.586959,0.065802,145.022828,142.151089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001434,-0.002629,-0.002629,2484.166532,1767.911213,-0.010895,-0.004342,13,0.107098,0.136991,2013-05-17,False,12.91
2014-05-05,153.328217,6.260676,143.676517,0.067177,145.113282,142.239751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001914,0.003954,0.003954,2493.98932,1771.295857,-0.006984,-0.002436,13,0.107098,0.136991,2013-05-17,False,13.29
2014-05-06,151.993652,6.153239,143.758199,0.057287,145.195781,142.320617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008704,-0.017161,-0.017161,2451.190898,1755.878551,-0.024024,-0.011118,13,0.107098,0.136991,2013-05-17,False,13.8
2014-05-07,152.888763,6.222516,143.843034,0.062886,145.281465,142.404604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005889,0.011259,0.011259,2478.787667,1766.219156,-0.013036,-0.005295,13,0.107098,0.136991,2013-05-17,False,13.4
2014-05-08,152.726044,6.20784,143.928499,0.061124,145.367784,142.489214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001064,-0.002358,-0.002358,2472.94152,1764.339367,-0.015364,-0.006353,13,0.107098,0.136991,2013-05-17,False,13.43
2014-05-09,152.953903,6.230148,144.017589,0.06205,145.457765,142.577413,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001492,0.003594,0.003594,2481.828225,1766.971671,-0.011826,-0.004871,13,0.107098,0.136991,2013-05-17,False,12.92
2014-05-12,154.443054,6.348152,144.112481,0.071684,145.553606,142.671356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009736,0.018941,0.018941,2528.835788,1784.174813,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.23
2014-05-13,154.581406,6.357545,144.207343,0.071939,145.649416,142.76527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000896,0.00148,0.00148,2532.577839,1785.773092,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.13
2014-05-14,153.848984,6.300012,144.300628,0.06617,145.743634,142.857621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004738,-0.00905,-0.00905,2509.658824,1777.311924,-0.00905,-0.004738,13,0.107098,0.136991,2013-05-17,False,12.17
2014-05-15,152.498215,6.187877,144.387158,0.056176,145.83103,142.943287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00878,-0.017799,-0.017799,2464.988998,1761.707414,-0.026688,-0.013476,13,0.107098,0.136991,2013-05-17,False,13.17
2014-05-16,153.027115,6.23367,144.475853,0.059188,145.920611,143.031094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003468,0.0074,0.0074,2483.231019,1767.817435,-0.019485,-0.010055,13,0.107098,0.136991,2013-05-17,False,12.44
2014-05-19,153.588623,6.277701,144.559536,0.062459,146.005131,143.11394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003669,0.007063,0.007063,2500.771169,1774.304155,-0.012559,-0.006422,13,0.107098,0.136991,2013-05-17,False,12.42
2014-05-20,152.620224,6.190812,144.637214,0.055193,146.083586,143.190842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006305,-0.013841,-0.013841,2466.158341,1763.116904,-0.026226,-0.012687,13,0.107098,0.136991,2013-05-17,False,12.96
2014-05-21,153.906021,6.297662,144.722324,0.063457,146.169547,143.275101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008425,0.017259,0.017259,2508.722741,1777.970837,-0.009419,-0.004369,13,0.107098,0.136991,2013-05-17,False,11.91
2014-05-22,154.280334,6.330539,144.813195,0.065375,146.261327,143.365063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002432,0.005221,0.005221,2521.819728,1782.295023,-0.004248,-0.001948,13,0.107098,0.136991,2013-05-17,False,12.03
2014-05-23,154.898743,6.382202,144.909363,0.068935,146.358456,143.460269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004008,0.008161,0.008161,2542.399867,1789.439069,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.36
2014-05-27,155.850891,6.460872,145.007805,0.074776,146.457883,143.557727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006147,0.012326,0.012326,2573.738685,1800.438588,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.51
2014-05-28,155.736984,6.44913,145.107643,0.073251,146.558719,143.656567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000731,-0.001817,-0.001817,2569.061312,1799.1227,-0.001817,-0.000731,13,0.107098,0.136991,2013-05-17,False,11.68
2014-05-29,156.542557,6.517231,145.212311,0.078025,146.664434,143.760188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005173,0.01056,0.01056,2596.190039,1808.428928,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.57
2014-05-30,156.794861,6.534845,145.316235,0.078991,146.769397,143.863073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001612,0.002703,0.002703,2603.206669,1811.343624,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.4
2014-06-02,156.973862,6.550696,145.424543,0.079418,146.878788,143.970297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001142,0.002426,0.002426,2609.521047,1813.411498,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.58
2014-06-03,156.892456,6.545999,145.541905,0.077988,146.997324,144.086486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000519,-0.000717,-0.000717,2607.649641,1812.471074,-0.000717,-0.000519,13,0.107098,0.136991,2013-05-17,False,11.87
2014-06-04,157.209839,6.573006,145.66306,0.07927,147.119691,144.20643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002023,0.004126,0.004126,2618.408322,1816.137581,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,12.08
2014-06-05,158.235168,6.655199,145.793592,0.085337,147.251528,144.335656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006522,0.012505,0.012505,2651.150314,1827.982511,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.68
2014-06-06,158.992004,6.719778,145.92466,0.089549,147.383907,144.465414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004783,0.009704,0.009704,2676.875867,1836.725718,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.73
2014-06-09,159.154724,6.734455,146.060632,0.089648,147.521238,144.600026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001023,0.002184,0.002184,2682.722584,1838.605508,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.15
2014-06-10,159.171005,6.736802,146.190671,0.08879,147.652578,144.728765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000102,0.000349,0.000349,2683.657527,1838.793593,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.99
2014-06-11,158.617691,6.689836,146.315698,0.084078,147.778855,144.852541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003476,-0.006972,-0.006972,2664.948223,1832.401532,-0.006972,-0.003476,13,0.107098,0.136991,2013-05-17,False,11.6
2014-06-12,157.494614,6.594727,146.437596,0.075507,147.901972,144.97322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00708,-0.014217,-0.014217,2627.061006,1819.427389,-0.021089,-0.010532,13,0.107098,0.136991,2013-05-17,False,12.56
2014-06-13,157.974777,6.633476,146.572599,0.077792,148.038325,145.106873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003049,0.005876,0.005876,2642.49687,1824.97439,-0.015338,-0.007515,13,0.107098,0.136991,2013-05-17,False,12.18
2014-06-16,158.104996,6.642283,146.705929,0.0777,148.172988,145.238869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000824,0.001328,0.001328,2646.00528,1826.478715,-0.01403,-0.006697,13,0.107098,0.136991,2013-05-17,False,12.65
2014-06-17,158.544388,6.677505,146.840412,0.079705,148.308816,145.372008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002779,0.005303,0.005303,2660.03645,1831.554711,-0.008802,-0.003937,13,0.107098,0.136991,2013-05-17,False,12.06
2014-06-18,159.708084,6.776137,146.982799,0.086577,148.452627,145.512971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00734,0.014771,0.014771,2699.327031,1844.998097,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.61
2014-06-19,159.887039,6.794924,147.123114,0.086757,148.594345,145.651883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001121,0.002773,0.002773,2706.811132,1847.065442,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.62
2014-06-20,160.211685,6.819581,147.259599,0.087954,148.732195,145.787003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00203,0.003629,0.003629,2716.63335,1850.815855,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.85
2014-06-23,160.162689,6.817819,147.394997,0.086622,148.868947,145.921047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000306,-0.000258,-0.000258,2715.931478,1850.249838,-0.000258,-0.000306,13,0.107098,0.136991,2013-05-17,False,10.98
2014-06-24,159.1978,6.73328,147.52525,0.079122,149.000503,146.049998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006024,-0.0124,-0.0124,2682.254732,1839.10313,-0.012655,-0.006328,13,0.107098,0.136991,2013-05-17,False,12.13
2014-06-25,159.917358,6.792094,147.652726,0.083064,149.129253,146.176198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00452,0.008735,0.008735,2705.683768,1847.415699,-0.004031,-0.001837,13,0.107098,0.136991,2013-05-17,False,11.59
2014-06-26,159.802933,6.781518,147.774657,0.081396,149.252404,146.296911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000716,-0.001557,-0.001557,2701.470637,1846.093818,-0.005581,-0.002551,13,0.107098,0.136991,2013-05-17,False,11.63
2014-06-27,160.113586,6.808545,147.896017,0.082609,149.374978,146.417057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001944,0.003985,0.003985,2712.237105,1849.682587,-0.001618,-0.000612,13,0.107098,0.136991,2013-05-17,False,11.26
2014-06-30,160.03183,6.80267,148.018773,0.081159,149.498961,146.538585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000511,-0.000863,-0.000863,2709.896709,1848.738109,-0.00248,-0.001123,13,0.107098,0.136991,2013-05-17,False,11.57
2014-07-01,161.102936,6.892565,148.14536,0.087465,149.626814,146.663907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006693,0.013215,0.013215,2745.707183,1861.111863,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.15
2014-07-02,161.266479,6.905491,148.268836,0.087663,149.751524,146.786148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001015,0.001875,0.001875,2750.856207,1863.001171,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.82
2014-07-03,162.059647,6.978935,148.393231,0.092096,149.877163,146.909298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004918,0.010636,0.010636,2780.113344,1872.164087,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,10.32
2014-07-07,161.495422,6.926642,148.506865,0.087461,149.991934,147.021797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003482,-0.007493,-0.007493,2759.281899,1865.645991,-0.007493,-0.003482,13,0.107098,0.136991,2013-05-17,False,11.33
2014-07-08,160.457031,6.834986,148.61647,0.079672,150.102635,147.130306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00643,-0.013232,-0.013232,2722.770123,1853.65017,-0.020626,-0.009889,13,0.107098,0.136991,2013-05-17,False,11.98
2014-07-09,161.176498,6.897855,148.734516,0.083652,150.221861,147.247171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004484,0.009198,0.009198,2747.814508,1861.961681,-0.011618,-0.00545,13,0.107098,0.136991,2013-05-17,False,11.65
2014-07-10,160.538727,6.843209,148.852556,0.078508,150.341081,147.36403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003957,-0.007922,-0.007922,2726.045842,1854.593943,-0.019448,-0.009385,13,0.107098,0.136991,2013-05-17,False,12.59
2014-07-11,160.759506,6.86025,148.973311,0.079116,150.463044,147.483577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001375,0.00249,0.00249,2732.834339,1857.144456,-0.017006,-0.008023,13,0.107098,0.136991,2013-05-17,False,12.08
2014-07-14,161.569046,6.929581,149.100088,0.083628,150.591088,147.609087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005036,0.010106,0.010106,2760.452762,1866.496515,-0.007072,-0.003027,13,0.107098,0.136991,2013-05-17,False,11.82
2014-07-15,161.266479,6.905491,149.222733,0.08071,150.71496,147.730505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001873,-0.003476,-0.003476,2750.856207,1863.001171,-0.010524,-0.004894,13,0.107098,0.136991,2013-05-17,False,11.96
2014-07-16,161.863388,6.956609,149.351505,0.083775,150.84502,147.85799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003701,0.007403,0.007403,2771.21961,1869.896847,-0.003199,-0.001211,13,0.107098,0.136991,2013-05-17,False,11.0
2014-07-17,160.023682,6.796794,149.474706,0.070574,150.969453,147.979959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011366,-0.022973,-0.022973,2707.556123,1848.643979,-0.026099,-0.012563,13,0.107098,0.136991,2013-05-17,False,14.54
2014-07-18,161.658936,6.93428,149.600723,0.080603,151.096731,148.104716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010219,0.020228,0.020228,2762.324737,1867.534947,-0.006399,-0.002473,13,0.107098,0.136991,2013-05-17,False,12.06
2014-07-21,161.356384,6.905491,149.725873,0.077679,151.223132,148.228615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001872,-0.004152,-0.004152,2750.856207,1864.039779,-0.010524,-0.00434,13,0.107098,0.136991,2013-05-17,False,12.81
2014-07-22,162.059647,6.96601,149.860825,0.081401,151.359433,148.362216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004358,0.008764,0.008764,2774.96451,1872.164087,-0.001852,0.0,13,0.107098,0.136991,2013-05-17,False,12.24
2014-07-23,162.419403,6.998912,149.992458,0.08285,151.492382,148.492533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00222,0.004723,0.004723,2788.071374,1876.320107,0.0,0.0,13,0.107098,0.136991,2013-05-17,False,11.52
2014-07-24,162.427536,6.997149,150.130014,0.081912,151.631314,148.628714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,5e-05,-0.000252,-0.000252,2787.368743,1876.414062,-0.000252,0.0,13,0.107098,0.136991,2013-05-17,False,11.84
2014-07-25,161.66713,6.932518,150.271625,0.075833,151.774341,148.768909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004682,-0.009237,-0.009237,2761.622865,1867.629606,-0.009486,-0.004682,13,0.107098,0.136991,2013-05-17,False,12.69
2014-07-28,161.732605,6.936044,150.41308,0.075256,151.91721,148.908949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000405,0.000509,0.000509,2763.027369,1868.386,-0.008983,-0.004278,13,0.107098,0.136991,2013-05-17,False,12.56
2014-07-29,161.037552,6.876702,150.536675,0.069756,152.042042,149.031309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004298,-0.008556,-0.008556,2739.387866,1860.356527,-0.017461,-0.008558,13,0.107098,0.136991,2013-05-17,False,13.28
2014-07-30,161.062042,6.881402,150.656002,0.069072,152.162562,149.149442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000152,0.000683,0.000683,2741.260221,1860.639447,-0.01679,-0.008407,13,0.107098,0.136991,2013-05-17,False,13.33
2014-07-31,157.881393,6.607016,150.756686,0.04726,152.264253,149.249119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019748,-0.039874,-0.039874,2631.956444,1823.895591,-0.055994,-0.027989,13,0.107098,0.136991,2013-05-17,False,16.950001
2014-08-01,157.398956,6.567648,150.859953,0.043345,152.368552,149.351353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003056,-0.005958,-0.005958,2616.274023,1818.322325,-0.061619,-0.030959,13,0.107098,0.136991,2013-05-17,False,17.030001
2014-08-04,158.535492,6.659308,150.959354,0.050187,152.468948,149.44976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007221,0.013956,0.013956,2652.787319,1831.451943,-0.048522,-0.023962,13,0.107098,0.136991,2013-05-17,False,15.12
2014-08-05,156.998291,6.530047,151.046436,0.039404,152.5569,149.535972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009696,-0.019411,-0.019411,2601.295184,1813.693713,-0.066991,-0.033426,13,0.107098,0.136991,2013-05-17,False,16.870001
2014-08-06,157.047409,6.531808,151.12905,0.039161,152.64034,149.617759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000313,0.00027,0.00027,2601.996866,1814.26114,-0.06674,-0.033123,13,0.107098,0.136991,2013-05-17,False,16.370001
2014-08-07,156.197037,6.460715,151.207371,0.032999,152.719445,149.695297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005415,-0.010884,-0.010884,2573.676381,1804.437372,-0.076897,-0.038359,13,0.107098,0.136991,2013-05-17,False,16.66
2014-08-08,158.004059,6.61113,151.290658,0.044374,152.803565,149.777752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011569,0.023281,0.023281,2633.595348,1825.31266,-0.055406,-0.027234,13,0.107098,0.136991,2013-05-17,False,15.77
2014-08-11,158.461929,6.647557,151.379619,0.046785,152.893415,149.865823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002898,0.00551,0.00551,2648.106147,1830.602124,-0.050201,-0.024415,13,0.107098,0.136991,2013-05-17,False,14.23
2014-08-12,158.24118,6.629931,151.46514,0.044737,152.979791,149.950488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001393,-0.002651,-0.002651,2641.084958,1828.051963,-0.05272,-0.025774,13,0.107098,0.136991,2013-05-17,False,14.13
2014-08-13,159.312317,6.723351,151.552792,0.0512,153.06832,150.037264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006769,0.014091,0.014091,2678.299556,1840.426069,-0.039372,-0.019179,13,0.107098,0.136991,2013-05-17,False,12.9
