date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-05-01,174.834412,7.932677,166.897899,0.047553,168.566878,165.22892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010841,0.021036,0.021036,2915.620465,2019.742375,-0.009284,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.332245,7.983416,166.974442,0.050054,168.644186,165.304697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002847,0.006396,0.006396,2934.269291,2025.493502,-0.002948,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324356,7.797565,167.032768,0.037667,168.703096,165.362441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011452,-0.02328,-0.02328,2865.960542,2002.297736,-0.026159,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.610779,7.730893,167.08904,0.033047,168.75993,165.41815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004117,-0.00855,-0.00855,2841.455599,1994.054266,-0.034485,-0.017057,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299469,7.791663,167.145239,0.03682,168.816692,165.473787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00399,0.007861,0.007861,2863.791356,2002.010233,-0.026896,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.5811,7.999348,167.211048,0.050057,168.883158,165.538937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013166,0.026655,0.026655,2940.125058,2028.368361,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743149,7.91911,167.272626,0.044661,168.945352,165.599899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004772,-0.010031,-0.010031,2910.63381,2018.688078,-0.010979,-0.004914,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220459,7.871906,167.335392,0.041145,169.008746,165.662038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002991,-0.005961,-0.005961,2893.284182,2012.6498,-0.016874,-0.00789,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253647,7.876627,167.397998,0.040954,169.071978,165.724018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,0.0006,0.0006,2895.019425,2013.033197,-0.016285,-0.007701,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070694,8.038878,167.473164,0.051337,169.147895,165.798432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010428,0.020599,0.020599,2954.654236,2034.024299,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
2015-05-15,176.261475,8.056579,167.54916,0.051999,169.224652,165.873669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.002202,0.002202,2961.159865,2036.228258,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.38
2015-05-18,176.809128,8.104369,167.643799,0.054671,169.320237,165.967361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003107,0.005932,0.005932,2978.725062,2042.55492,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.73
2015-05-19,176.751038,8.097878,167.740559,0.053717,169.417965,166.063154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000329,-0.000801,-0.000801,2976.339431,2041.883844,-0.000801,-0.000329,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-20,176.626572,8.086668,167.831015,0.052407,169.509325,166.152705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000704,-0.001384,-0.001384,2972.219083,2040.445974,-0.002184,-0.001033,14,0.069632,0.079277,2014-11-26,False,12.88
2015-05-21,177.140961,8.136231,167.931728,0.054839,169.611045,166.252411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.006129,0.006129,2990.435895,2046.388359,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.11
2015-05-22,176.71785,8.098469,168.03008,0.051704,169.710381,166.34978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002389,-0.004641,-0.004641,2976.556402,2041.500447,-0.004641,-0.002389,14,0.069632,0.079277,2014-11-26,False,12.13
2015-05-26,174.81781,7.926188,168.123184,0.03982,169.804416,166.441953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010752,-0.021273,-0.021273,2913.23536,2019.550589,-0.025816,-0.013115,14,0.069632,0.079277,2014-11-26,False,14.06
2015-05-27,176.477188,8.06661,168.21555,0.049113,169.897706,166.533395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009492,0.017716,0.017716,2964.846972,2038.720248,-0.008557,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278091,8.052449,168.304631,0.047375,169.987677,166.621585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001128,-0.001756,-0.001756,2959.642119,2036.42022,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182877,7.948608,168.38934,0.040344,170.073233,166.705446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006213,-0.012896,-0.012896,2921.475706,2023.767952,-0.02306,-0.011054,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539673,7.981647,168.470477,0.041961,170.155182,166.785772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002037,0.004157,0.004157,2933.619079,2027.889776,-0.019,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365387,7.969849,168.546981,0.040454,170.232451,166.861511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000993,-0.001478,-0.001478,2929.282636,2025.87637,-0.02045,-0.010024,14,0.069632,0.079277,2014-11-26,False,14.24
2015-06-03,175.830048,8.01469,168.625972,0.042722,170.312232,166.939713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00265,0.005626,0.005626,2945.764029,2031.244277,-0.014938,-0.0074,14,0.069632,0.079277,2014-11-26,False,13.66
2015-06-04,174.344833,7.886067,168.690832,0.033517,170.377741,167.003924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008447,-0.016048,-0.016048,2898.48921,2014.086612,-0.030747,-0.015785,14,0.069632,0.079277,2014-11-26,False,14.71
2015-06-05,174.046219,7.850667,168.749989,0.031385,170.437489,167.062489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.004489,-0.004489,2885.478129,2010.636923,-0.035098,-0.017471,14,0.069632,0.079277,2014-11-26,False,14.21
2015-06-08,172.975815,7.749184,168.801626,0.024728,170.489642,167.11361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00615,-0.012927,-0.012927,2848.178374,1998.271277,-0.047571,-0.023513,14,0.069632,0.079277,2014-11-26,False,15.29
2015-06-09,172.951004,7.749184,168.850768,0.024283,170.539276,167.162261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000143,0.0,0.0,2848.178374,1997.984655,-0.047571,-0.023653,14,0.069632,0.079277,2014-11-26,False,14.47
2015-06-10,175.025269,7.929728,168.911549,0.036195,170.600665,167.222434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011993,0.023298,0.023298,2914.536311,2021.947215,-0.025381,-0.011944,14,0.069632,0.079277,2014-11-26,False,13.22
2015-06-11,175.589447,7.97929,168.971022,0.039169,170.660732,167.281312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003223,0.00625,0.00625,2932.752947,2028.464783,-0.019289,-0.008759,14,0.069632,0.079277,2014-11-26,False,12.85
2015-06-12,174.245377,7.863645,169.023243,0.030896,170.713475,167.33301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007655,-0.014493,-0.014493,2890.247988,2012.937656,-0.033503,-0.016346,14,0.069632,0.079277,2014-11-26,False,13.78
2015-06-15,173.498596,7.789305,169.072057,0.026181,170.762777,167.381336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004286,-0.009454,-0.009454,2862.924699,2004.310613,-0.04264,-0.020562,14,0.069632,0.079277,2014-11-26,False,15.39
2015-06-16,174.444443,7.875446,169.12605,0.031446,170.81731,167.434789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005452,0.011059,0.011059,2894.585483,2015.237331,-0.032052,-0.015222,14,0.069632,0.079277,2014-11-26,False,14.81
2015-06-17,174.726562,7.901407,169.179123,0.03279,170.870914,167.487332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001617,0.003296,0.003296,2904.127305,2018.496468,-0.028862,-0.01363,14,0.069632,0.079277,2014-11-26,False,14.5
2015-06-18,176.543594,8.059529,169.24169,0.043145,170.934107,167.549273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010399,0.020012,0.020012,2962.24437,2039.487394,-0.009427,-0.003372,14,0.069632,0.079277,2014-11-26,False,13.19
2015-06-19,175.759888,7.967488,169.300788,0.038152,170.993796,167.60778,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004439,-0.01142,-0.01142,2928.415102,2030.433767,-0.02074,-0.007796,14,0.069632,0.079277,2014-11-26,False,13.96
2015-06-22,176.660294,8.079589,169.365574,0.043071,171.05923,167.671918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005123,0.01407,0.01407,2969.617182,2040.83554,-0.006962,-0.002713,14,0.069632,0.079277,2014-11-26,False,12.74
2015-06-23,176.785355,8.086668,169.427306,0.043429,171.121579,167.733033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000708,0.000876,0.000876,2972.219083,2042.280285,-0.006092,-0.002007,14,0.069632,0.079277,2014-11-26,False,12.11
2015-06-24,175.501389,7.968299,169.484744,0.0355,171.179592,167.789897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007263,-0.014638,-0.014638,2928.713218,2027.447503,-0.02064,-0.009256,14,0.069632,0.079277,2014-11-26,False,13.26
2015-06-25,174.967819,7.917499,169.544707,0.031986,171.240154,167.84926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00304,-0.006375,-0.006375,2910.041608,2021.283542,-0.026884,-0.012268,14,0.069632,0.079277,2014-11-26,False,14.01
2015-06-26,174.934448,7.918681,169.601435,0.031444,171.29745,167.905421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000149,0.000149,2910.476252,2020.89803,-0.026738,-0.012456,14,0.069632,0.079277,2014-11-26,False,14.02
2015-06-29,171.266037,7.596167,169.638882,0.009592,171.335271,167.942493,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02097,-0.040728,-0.040728,2791.937636,1978.519384,-0.066378,-0.033165,14,0.069632,0.079277,2014-11-26,False,18.85
2015-06-30,171.624542,7.623337,169.682904,0.011443,171.379733,167.986075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002093,0.003577,0.003577,2801.923916,1982.66095,-0.063038,-0.031141,14,0.069632,0.079277,2014-11-26,False,18.23
2015-07-01,173.000275,7.736748,169.734419,0.019241,171.431763,168.037075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008016,0.014877,0.014877,2843.607434,1998.553845,-0.049099,-0.023375,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-02,172.841812,7.724936,169.779009,0.01804,171.476799,168.081218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000916,-0.001527,-0.001527,2839.266258,1996.723236,-0.050551,-0.02427,14,0.069632,0.079277,2014-11-26,False,16.790001
2015-07-06,172.349884,7.678864,169.820035,0.014897,171.518235,168.121835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002846,-0.005964,-0.005964,2822.332696,1991.040327,-0.056214,-0.027047,14,0.069632,0.079277,2014-11-26,False,17.01
2015-07-07,173.433762,7.767465,169.862106,0.021027,171.560727,168.163485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006289,0.011538,0.011538,2854.897293,2003.561623,-0.045324,-0.020928,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-08,170.524017,7.514653,169.890372,0.00373,171.589275,168.191468,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016777,-0.032547,-0.032547,2761.977569,1969.947338,-0.076396,-0.037354,14,0.069632,0.079277,2014-11-26,False,19.66
2015-07-09,170.832458,7.5371,169.926546,0.005331,171.625812,168.227281,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001809,0.002987,0.002987,2770.227729,1973.510548,-0.073637,-0.035613,14,0.069632,0.079277,2014-11-26,False,19.969999
2015-07-10,172.983536,7.729661,169.978159,0.017681,171.67794,168.278377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012592,0.025549,0.025549,2841.002904,1998.360472,-0.04997,-0.02347,14,0.069632,0.079277,2014-11-26,False,16.83
2015-07-13,174.892822,7.899776,170.032951,0.028582,171.73328,168.332621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011037,0.022008,0.022008,2903.527918,2020.417153,-0.029062,-0.012691,14,0.069632,0.079277,2014-11-26,False,13.9
2015-07-14,175.651474,7.971843,170.104762,0.032608,171.80581,168.403714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004338,0.009123,0.009123,2930.01557,2029.181338,-0.020205,-0.008408,14,0.069632,0.079277,2014-11-26,False,13.37
2015-07-15,175.59314,7.964754,170.169874,0.03187,171.871573,168.468176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.000889,-0.000889,2927.410164,2028.507441,-0.021076,-0.008738,14,0.069632,0.079277,2014-11-26,False,13.23
2015-07-16,177.002106,8.085254,170.24351,0.0397,171.945945,168.541075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008024,0.015129,0.015129,2971.699264,2044.784262,-0.006266,-0.000784,14,0.069632,0.079277,2014-11-26,False,12.11
2015-07-17,177.152222,8.10179,170.320032,0.040114,172.023232,168.616832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000848,0.002045,0.002045,2977.777259,2046.518449,-0.004233,0.0,14,0.069632,0.079277,2014-11-26,False,11.95
2015-07-20,177.243912,8.111243,170.407979,0.040115,172.112059,168.703899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000518,0.001167,0.001167,2981.251601,2047.577682,-0.003071,0.0,14,0.069632,0.079277,2014-11-26,False,12.25
2015-07-21,176.54361,8.043904,170.492302,0.035493,172.197225,168.787379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003951,-0.008302,-0.008302,2956.50147,2039.48757,-0.011348,-0.003951,14,0.069632,0.079277,2014-11-26,False,12.22
2015-07-22,176.2267,8.009647,170.56625,0.033186,172.271912,168.860587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001795,-0.004259,-0.004259,2943.910485,2035.826528,-0.015558,-0.005739,14,0.069632,0.079277,2014-11-26,False,12.12
2015-07-23,175.234573,7.928134,170.636182,0.026949,172.342544,168.92982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00563,-0.010177,-0.010177,2913.950594,2024.36517,-0.025577,-0.011337,14,0.069632,0.079277,2014-11-26,False,12.64
2015-07-24,173.417068,7.759195,170.709472,0.015861,172.416567,169.002377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010372,-0.021309,-0.021309,2851.857945,2003.368779,-0.04634,-0.021591,14,0.069632,0.079277,2014-11-26,False,13.74
2015-07-27,172.408264,7.669411,170.763835,0.00963,172.471473,169.056197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005817,-0.011571,-0.011571,2818.858004,1991.714753,-0.057376,-0.027282,14,0.069632,0.079277,2014-11-26,False,15.6
2015-07-28,174.52597,7.853707,170.844805,0.021547,172.553253,169.136357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012283,0.02403,0.02403,2886.595232,2016.179165,-0.034724,-0.015334,14,0.069632,0.079277,2014-11-26,False,13.44
2015-07-29,175.726517,7.963574,170.940815,0.027996,172.650223,169.231407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006879,0.013989,0.013989,2926.976573,2030.048255,-0.021221,-0.008561,14,0.069632,0.079277,2014-11-26,False,12.5
2015-07-30,175.768188,7.968299,171.049889,0.027584,172.760388,169.33939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000237,0.000593,0.000593,2928.713218,2030.52966,-0.02064,-0.008326,14,0.069632,0.079277,2014-11-26,False,12.13
2015-07-31,175.501389,7.944671,171.156438,0.025386,172.868002,169.444873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.002965,-0.002965,2920.028589,2027.447503,-0.023544,-0.009831,14,0.069632,0.079277,2014-11-26,False,12.12
2015-08-03,174.909439,7.887962,171.265244,0.021278,172.977896,169.552591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003373,-0.007138,-0.007138,2899.185691,2020.609116,-0.030514,-0.013171,14,0.069632,0.079277,2014-11-26,False,12.56
2015-08-04,174.567673,7.854887,171.372997,0.018642,173.086727,169.659267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.004193,-0.004193,2887.028999,2016.660923,-0.034579,-0.015099,14,0.069632,0.079277,2014-11-26,False,13.0
2015-08-05,175.142914,7.913957,171.474591,0.021393,173.189337,169.759845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003295,0.00752,0.00752,2908.739782,2023.30629,-0.027319,-0.011854,14,0.069632,0.079277,2014-11-26,False,12.51
2015-08-06,173.708908,7.793455,171.561498,0.012517,173.277113,169.845883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008188,-0.015226,-0.015226,2864.449981,2006.740202,-0.04213,-0.019944,14,0.069632,0.079277,2014-11-26,False,13.77
2015-08-07,173.375351,7.75447,171.631253,0.010162,173.347565,169.91494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00192,-0.005002,-0.005002,2850.121299,2002.886845,-0.046921,-0.021826,14,0.069632,0.079277,2014-11-26,False,13.39
2015-08-10,175.559799,7.945853,171.717598,0.022375,173.434774,170.000422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0126,0.02468,0.02468,2920.463057,2028.122282,-0.023399,-0.009502,14,0.069632,0.079277,2014-11-26,False,12.23
2015-08-11,173.975723,7.798181,171.786821,0.012742,173.50469,170.068953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009023,-0.018585,-0.018585,2866.186977,2009.822536,-0.041549,-0.018439,14,0.069632,0.079277,2014-11-26,False,13.71
2015-08-12,174.184128,7.8159,171.850926,0.013577,173.569435,170.132417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002272,0.002272,2872.699441,2012.230091,-0.039371,-0.017263,14,0.069632,0.079277,2014-11-26,False,13.61
2015-08-13,173.967331,7.800542,171.915056,0.011938,173.634207,170.195906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001245,-0.001965,-0.001965,2867.054686,2009.725585,-0.041259,-0.018486,14,0.069632,0.079277,2014-11-26,False,13.49
2015-08-14,174.600967,7.854887,171.973113,0.015281,173.692844,170.253382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003642,0.006967,0.006967,2887.028999,2017.045554,-0.034579,-0.014911,14,0.069632,0.079277,2014-11-26,False,12.83
2015-08-17,175.576447,7.944671,172.037279,0.020572,173.757652,170.316907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005587,0.01143,0.01143,2920.028589,2028.314597,-0.023544,-0.009408,14,0.069632,0.079277,2014-11-26,False,13.02
2015-08-18,175.067871,7.896235,172.093686,0.017282,173.814623,170.372749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.006097,-0.006097,2902.226442,2022.439373,-0.029497,-0.012277,14,0.069632,0.079277,2014-11-26,False,13.79
2015-08-19,173.683868,7.77101,172.133808,0.009005,173.855146,170.41247,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007906,-0.015859,-0.015859,2856.200346,2006.450936,-0.044888,-0.020086,14,0.069632,0.079277,2014-11-26,False,15.25
2015-08-20,170.057083,7.448497,172.155344,-0.012188,173.876898,170.433791,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.020882,-0.041502,-0.041502,2737.662081,1964.553167,-0.084527,-0.040548,14,0.069632,0.079277,2014-11-26,False,19.139999
2015-08-21,164.937988,6.984222,172.15416,-0.041917,173.875702,170.432619,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030102,-0.062331,0.0,2737.662081,1905.415765,-0.084527,-0.069429,,,,,,28.030001
2015-08-24,157.992966,6.406536,172.113035,-0.08204,173.834165,170.391905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,2737.662081,1825.184669,-0.084527,-0.108613,,,,,,40.740002
2015-08-25,156.133743,6.252958,172.059286,-0.092558,173.779879,170.338693,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011768,-0.023972,0.0,2737.662081,1803.706345,-0.084527,-0.119102,,,,,,36.02
2015-08-26,162.128296,6.737316,172.03473,-0.057584,173.755077,170.314382,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038394,0.077461,0.0,2737.662081,1872.957311,-0.084527,-0.085281,,,,,,30.32
2015-08-27,166.138565,7.064555,172.027596,-0.034233,173.747872,170.30732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,2737.662081,1919.285207,-0.084527,-0.062656,,,,,,26.1
2015-08-28,166.146912,7.063373,172.019683,-0.03414,173.73988,170.299486,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5e-05,-0.000167,0.0,2737.662081,1919.38163,-0.084527,-0.062609,,,,,,26.049999
2015-08-31,164.804626,6.953506,172.005962,-0.041867,173.726021,170.285902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008079,-0.015555,0.0,2737.662081,1903.875127,-0.084527,-0.070182,,,,,,28.43
2015-09-01,159.885559,6.531759,171.966701,-0.070253,173.686368,170.247034,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029848,-0.060652,0.0,2737.662081,1847.048506,-0.084527,-0.097935,,,,,,31.4
2015-09-02,162.920319,6.784571,171.942408,-0.052472,173.661832,170.222984,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018981,0.038705,0.0,2737.662081,1882.107007,-0.084527,-0.080813,,,,,,26.09
2015-09-03,163.037064,6.795203,171.918165,-0.051659,173.637346,170.198983,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000717,0.001567,0.0,2737.662081,1883.455682,-0.084527,-0.080154,,,,,,25.610001
2015-09-04,160.569244,6.589646,171.876736,-0.065788,173.595503,170.157969,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015137,-0.03025,0.0,2737.662081,1854.946655,-0.084527,-0.094078,,,,,,27.799999
2015-09-08,164.604477,6.926334,171.856839,-0.0422,173.575407,170.13827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025131,0.051094,0.0,2737.662081,1901.562937,-0.084527,-0.071311,,,,,,24.9
2015-09-09,162.403427,6.733773,171.824457,-0.054829,173.542702,170.106213,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013372,-0.027801,0.0,2737.662081,1876.135714,-0.084527,-0.083729,,,,,,26.23
2015-09-10,163.28717,6.805836,171.791977,-0.049506,173.509896,170.074057,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005442,0.010702,0.0,2737.662081,1886.344995,-0.084527,-0.078743,,,,,,24.370001
2015-09-11,164.02919,6.866084,171.760824,-0.045014,173.478432,170.043216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004544,0.008852,0.0,2737.662081,1894.917041,-0.084527,-0.074557,,,,,,23.200001
2015-09-14,163.420624,6.816468,171.727244,-0.048371,173.444517,170.009972,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00371,-0.007226,0.0,2737.662081,1887.886691,-0.084527,-0.07799,,,,,,24.25
2015-09-15,165.463272,6.986584,171.701701,-0.036333,173.418718,169.984684,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012499,0.024957,0.0,2737.662081,1911.48401,-0.084527,-0.066466,,,,,,22.540001
2015-09-16,166.897232,7.111809,171.685135,-0.027888,173.401986,169.968284,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008666,0.017924,0.0,2737.662081,1928.049568,-0.084527,-0.058375,,,,,,21.35
2015-09-17,166.522095,7.076367,171.672608,-0.030002,173.389334,169.955882,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002248,-0.004984,0.0,2737.662081,1923.715863,-0.084527,-0.060492,,,,,,21.139999
2015-09-18,163.800858,6.847182,171.641012,-0.045678,173.357422,169.924602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016342,-0.032387,0.0,2737.662081,1892.279271,-0.084527,-0.075845,,,,,,22.280001
2015-09-21,164.647369,6.912157,171.610363,-0.040574,173.326466,169.894259,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005168,0.009489,0.0,2737.662081,1902.058444,-0.084527,-0.071069,,,,,,20.139999
2015-09-22,162.510269,6.738497,171.569972,-0.052805,173.285672,169.854272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01298,-0.025124,0.0,2737.662081,1877.369987,-0.084527,-0.083126,,,,,,22.440001
2015-09-23,162.250458,6.708964,171.526886,-0.054081,173.242155,169.811617,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001599,-0.004383,0.0,2737.662081,1874.368563,-0.084527,-0.084592,,,,,,22.129999
2015-09-24,161.663757,6.671159,171.486576,-0.05728,173.201441,169.77171,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003616,-0.005635,0.0,2737.662081,1867.590814,-0.084527,-0.087902,,,,,,23.469999
2015-09-25,161.621841,6.661707,171.446631,-0.057305,173.161097,169.732165,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,2737.662081,1867.106589,-0.084527,-0.088139,,,,,,23.620001
2015-09-28,157.565613,6.325022,171.400001,-0.080714,173.114001,169.686001,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.05054,0.0,2737.662081,1820.247754,-0.084527,-0.111024,,,,,,27.629999
2015-09-29,157.657822,6.33329,171.349601,-0.079906,173.063097,169.636105,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001307,0.0,2737.662081,1821.31298,-0.084527,-0.110504,,,,,,26.83
2015-09-30,160.599396,6.568381,171.327463,-0.062617,173.040738,169.614188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018658,0.03712,0.0,2737.662081,1855.294973,-0.084527,-0.093907,,,,,,24.5
