date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-06-03,156.50386,6.545999,145.181388,0.077988,146.633202,143.729574,0.082193,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.22%, at or below 15%; target 100% SSO.",-0.000518,-0.000717,-0.000717,3248.655024,1812.4714,-0.000717,-0.000518,13,0.107098,0.136992,2013-05-17,False,11.87
2014-06-04,156.820404,6.573006,145.302243,0.07927,146.755265,143.84922,0.073472,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.35%, at or below 15%; target 100% SSO.",0.002023,0.004126,0.004126,3262.058136,1816.137292,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.08
2014-06-05,157.843216,6.655197,145.432451,0.085337,146.886776,143.978127,0.073983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.006522,0.012504,0.012504,3302.847728,1827.982478,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.68
2014-06-06,158.59816,6.719777,145.563195,0.089548,147.018827,144.107563,0.073965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.004783,0.009704,0.009704,3334.897537,1836.725483,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.73
2014-06-09,158.760437,6.734453,145.69883,0.089648,147.155818,144.241841,0.074028,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",0.001023,0.002184,0.002184,3342.181004,1838.604816,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.15
2014-06-10,158.776733,6.736803,145.828546,0.08879,147.286832,144.370261,0.068355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.84%, at or below 15%; target 100% SSO.",0.000103,0.000349,0.000349,3343.347192,1838.793544,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.99
2014-06-11,158.224762,6.689835,145.953263,0.084078,147.412796,144.493731,0.070607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",-0.003476,-0.006972,-0.006972,3320.037873,1832.401163,-0.006972,-0.003476,13,0.107098,0.136992,2013-05-17,False,11.6
2014-06-12,157.104568,6.594728,146.074859,0.075507,147.535608,144.614111,0.073685,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",-0.00708,-0.014217,-0.014217,3272.838036,1819.4282,-0.021089,-0.010532,13,0.107098,0.136992,2013-05-17,False,12.56
2014-06-13,157.58345,6.633475,146.209528,0.077792,147.671624,144.747433,0.063769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.38%, at or below 15%; target 100% SSO.",0.003048,0.005876,0.005876,3292.067828,1824.974132,-0.015338,-0.007515,13,0.107098,0.136992,2013-05-17,False,12.18
2014-06-16,157.713348,6.642282,146.342527,0.0777,147.805952,144.879102,0.063527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.35%, at or below 15%; target 100% SSO.",0.000824,0.001328,0.001328,3296.438428,1826.478481,-0.01403,-0.006697,13,0.107098,0.136992,2013-05-17,False,12.65
2014-06-17,158.151718,6.677507,146.476678,0.079706,147.941444,145.011911,0.063228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.00278,0.005303,0.005303,3313.920121,1831.555242,-0.008802,-0.003936,13,0.107098,0.136992,2013-05-17,False,12.06
2014-06-18,159.312424,6.776137,146.618712,0.086576,148.084899,145.152525,0.059023,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.90%, at or below 15%; target 100% SSO.",0.007339,0.01477,0.01477,3362.868056,1844.997375,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.61
2014-06-19,159.491043,6.794924,146.758679,0.086757,148.226266,145.291092,0.054454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.45%, at or below 15%; target 100% SSO.",0.001121,0.002773,0.002773,3372.191878,1847.065966,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.62
2014-06-20,159.81488,6.81958,146.894826,0.087954,148.363775,145.425878,0.054422,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.44%, at or below 15%; target 100% SSO.",0.00203,0.003629,0.003629,3384.428093,1850.816326,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.85
2014-06-23,159.765915,6.817821,147.029889,0.086622,148.500188,145.55959,0.054353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.44%, at or below 15%; target 100% SSO.",-0.000306,-0.000258,-0.000258,3383.554872,1850.249257,-0.000258,-0.000306,13,0.107098,0.136992,2013-05-17,False,10.98
2014-06-24,158.803497,6.73328,147.15982,0.079123,148.631418,145.688221,0.05812,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.81%, at or below 15%; target 100% SSO.",-0.006024,-0.0124,-0.0124,3341.599093,1839.103497,-0.012655,-0.006328,13,0.107098,0.136992,2013-05-17,False,12.13
2014-06-25,159.521179,6.792094,147.286979,0.083064,148.759849,145.814109,0.058945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.89%, at or below 15%; target 100% SSO.",0.004519,0.008735,0.008735,3370.787152,1847.414972,-0.004031,-0.001838,13,0.107098,0.136992,2013-05-17,False,11.59
2014-06-26,159.407043,6.781518,147.408609,0.081396,148.882695,145.934523,0.057545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.75%, at or below 15%; target 100% SSO.",-0.000715,-0.001557,-0.001557,3365.538598,1846.093166,-0.005581,-0.002552,13,0.107098,0.136992,2013-05-17,False,11.63
2014-06-27,159.71698,6.808547,147.529668,0.082609,149.004965,146.054372,0.057601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.76%, at or below 15%; target 100% SSO.",0.001944,0.003986,0.003986,3378.952359,1849.682541,-0.001618,-0.000613,13,0.107098,0.136992,2013-05-17,False,11.26
2014-06-30,159.635391,6.80267,147.65212,0.081159,149.128641,146.175598,0.057866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-0.000511,-0.000863,-0.000863,3376.03618,1848.737662,-0.00248,-0.001123,13,0.107098,0.136992,2013-05-17,False,11.57
2014-07-01,160.703888,6.892566,147.778393,0.087465,149.256177,146.30061,0.060982,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.10%, at or below 15%; target 100% SSO.",0.006693,0.013215,0.013215,3420.649485,1861.111923,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.15
2014-07-02,160.867035,6.905492,147.901564,0.087663,149.380579,146.422548,0.060935,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.09%, at or below 15%; target 100% SSO.",0.001015,0.001875,0.001875,3427.0647,1863.001329,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.82
2014-07-03,161.658142,6.978936,148.025649,0.092095,149.505906,146.545393,0.059351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.94%, at or below 15%; target 100% SSO.",0.004918,0.010636,0.010636,3463.513508,1872.163142,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.32
2014-07-07,161.095367,6.926643,148.139002,0.087461,149.620392,146.657612,0.059983,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.00%, at or below 15%; target 100% SSO.",-0.003481,-0.007493,-0.007493,3437.561573,1865.645648,-0.007493,-0.003481,13,0.107098,0.136992,2013-05-17,False,11.33
2014-07-08,160.059525,6.834984,148.248336,0.079672,149.730819,146.765853,0.065203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.52%, at or below 15%; target 100% SSO.",-0.00643,-0.013233,-0.013233,3392.072917,1853.64955,-0.020627,-0.009889,13,0.107098,0.136992,2013-05-17,False,11.98
2014-07-09,160.777313,6.897853,148.366089,0.083653,149.84975,146.882429,0.066761,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.004485,0.009198,0.009198,3423.273644,1861.962262,-0.011618,-0.005449,13,0.107098,0.136992,2013-05-17,False,11.65
2014-07-10,160.141113,6.843211,148.483837,0.078509,149.968675,146.998998,0.067174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.72%, at or below 15%; target 100% SSO.",-0.003957,-0.007922,-0.007922,3396.155757,1854.594429,-0.019448,-0.009384,13,0.107098,0.136992,2013-05-17,False,12.59
2014-07-11,160.361343,6.860252,148.604293,0.079116,150.090336,147.11825,0.060731,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.07%, at or below 15%; target 100% SSO.",0.001375,0.00249,0.00249,3404.612984,1857.144915,-0.017006,-0.008022,13,0.107098,0.136992,2013-05-17,False,12.08
2014-07-14,161.168762,6.929581,148.730756,0.083628,150.218063,147.243448,0.062001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.20%, at or below 15%; target 100% SSO.",0.005035,0.010106,0.010106,3439.019307,1866.495633,-0.007072,-0.003027,13,0.107098,0.136992,2013-05-17,False,11.82
2014-07-15,160.867035,6.905492,148.853097,0.08071,150.341628,147.364566,0.062911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.29%, at or below 15%; target 100% SSO.",-0.001872,-0.003476,-0.003476,3427.0647,1863.001329,-0.010524,-0.004894,13,0.107098,0.136992,2013-05-17,False,11.96
2014-07-16,161.462463,6.956607,148.981551,0.083775,150.471366,147.491735,0.063341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.33%, at or below 15%; target 100% SSO.",0.003701,0.007402,0.007402,3452.432122,1869.896987,-0.003199,-0.00121,13,0.107098,0.136992,2013-05-17,False,11.0
2014-07-17,159.627274,6.796793,149.104446,0.070574,150.59549,147.613401,0.072781,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.28%, at or below 15%; target 100% SSO.",-0.011366,-0.022973,-0.022973,3373.119528,1848.643651,-0.026099,-0.012563,13,0.107098,0.136992,2013-05-17,False,14.54
2014-07-18,161.258545,6.93428,149.230152,0.080603,150.722453,147.73785,0.081144,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",0.010219,0.020228,0.020228,3441.351682,1867.535407,-0.006399,-0.002472,13,0.107098,0.136992,2013-05-17,False,12.06
2014-07-21,160.956787,6.905492,149.354992,0.077679,150.848542,147.861442,0.081391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.14%, at or below 15%; target 100% SSO.",-0.001871,-0.004152,-0.004152,3427.0647,1864.040749,-0.010524,-0.004339,13,0.107098,0.136992,2013-05-17,False,12.81
2014-07-22,161.658142,6.966011,149.489609,0.081401,150.984505,147.994713,0.082553,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.26%, at or below 15%; target 100% SSO.",0.004357,0.008764,0.008764,3457.099002,1872.163142,-0.001852,0.0,13,0.107098,0.136992,2013-05-17,False,12.24
2014-07-23,162.017059,6.998912,149.620916,0.08285,151.117125,148.124707,0.078882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.89%, at or below 15%; target 100% SSO.",0.00222,0.004723,0.004723,3473.427286,1876.319763,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.52
2014-07-24,162.025223,6.997149,149.758132,0.081913,151.255713,148.26055,0.077836,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.78%, at or below 15%; target 100% SSO.",5e-05,-0.000252,-0.000252,3472.552172,1876.414304,-0.000252,0.0,13,0.107098,0.136992,2013-05-17,False,11.84
2014-07-25,161.266647,6.93252,149.899392,0.075833,151.398385,148.400398,0.080095,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.01%, at or below 15%; target 100% SSO.",-0.004682,-0.009236,-0.009236,3440.478225,1867.629241,-0.009486,-0.004682,13,0.107098,0.136992,2013-05-17,False,12.69
2014-07-28,161.331894,6.936045,150.040495,0.075256,151.5409,148.54009,0.079936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.99%, at or below 15%; target 100% SSO.",0.000405,0.000508,0.000508,3442.227506,1868.384862,-0.008982,-0.004279,13,0.107098,0.136992,2013-05-17,False,12.56
2014-07-29,160.638626,6.876702,150.163785,0.069756,151.665422,148.662147,0.081692,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",-0.004297,-0.008556,-0.008556,3412.776535,1860.356126,-0.017461,-0.008558,13,0.107098,0.136992,2013-05-17,False,13.28
2014-07-30,160.663162,6.881402,150.282816,0.069072,151.785644,148.779988,0.078152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.000153,0.000684,0.000684,3415.109383,1860.640279,-0.01679,-0.008406,13,0.107098,0.136992,2013-05-17,False,13.33
2014-07-31,157.490356,6.607016,150.38325,0.04726,151.887083,148.879418,0.104786,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.48%, at or below 15%; target 100% SSO.",-0.019748,-0.039874,-0.039874,3278.936621,1823.896011,-0.055994,-0.027989,13,0.107098,0.136992,2013-05-17,False,16.950001
2014-08-01,157.009094,6.56765,150.486262,0.043345,151.991125,148.9814,0.102573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",-0.003056,-0.005958,-0.005958,3259.399901,1818.322513,-0.061619,-0.030959,13,0.107098,0.136992,2013-05-17,False,17.030001
2014-08-04,158.142792,6.659307,150.585417,0.050187,152.091271,149.079563,0.106697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.67%, at or below 15%; target 100% SSO.",0.007221,0.013956,0.013956,3304.887846,1831.451865,-0.048523,-0.023962,13,0.107098,0.136992,2013-05-17,False,15.12
2014-08-05,156.609436,6.530046,150.672284,0.039404,152.179006,149.165561,0.109533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.009696,-0.019411,-0.019411,3240.737585,1813.694071,-0.066991,-0.033426,13,0.107098,0.136992,2013-05-17,False,16.870001
2014-08-06,156.658371,6.531809,150.754693,0.039161,152.262239,149.247146,0.107715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.000312,0.00027,0.00027,3241.612699,1814.260787,-0.066739,-0.033124,13,0.107098,0.136992,2013-05-17,False,16.370001
2014-08-07,155.810135,6.460714,150.83282,0.032999,152.341148,149.324492,0.108319,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",-0.005415,-0.010884,-0.010884,3206.329605,1804.437363,-0.076897,-0.038359,13,0.107098,0.136992,2013-05-17,False,16.66
2014-08-08,157.612686,6.611129,150.915901,0.044374,152.42506,149.406742,0.117382,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",0.011569,0.023281,0.023281,3280.977686,1825.312712,-0.055406,-0.027234,13,0.107098,0.136992,2013-05-17,False,15.77
2014-08-11,158.069427,6.647557,151.004641,0.046785,152.514688,149.494595,0.116203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",0.002898,0.00551,0.00551,3299.056198,1830.602234,-0.050201,-0.024415,13,0.107098,0.136992,2013-05-17,False,14.23
2014-08-12,157.849136,6.629929,151.08995,0.044736,152.600849,149.57905,0.116165,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.001394,-0.002652,-0.002652,3290.30766,1828.051042,-0.05272,-0.025774,13,0.107098,0.136992,2013-05-17,False,14.13
2014-08-13,158.917648,6.723351,151.177385,0.0512,152.689159,149.665611,0.118275,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",0.006769,0.014091,0.014091,3336.671193,1840.42548,-0.039372,-0.01918,13,0.107098,0.136992,2013-05-17,False,12.9
2014-08-14,159.668045,6.783869,151.267448,0.055535,152.780122,149.754773,0.112815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.28%, at or below 15%; target 100% SSO.",0.004722,0.009001,0.009001,3366.705495,1849.115826,-0.030725,-0.014548,13,0.107098,0.136992,2013-05-17,False,12.42
2014-08-15,159.635391,6.782105,151.353569,0.054718,152.867104,149.840033,0.106211,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",-0.000205,-0.00026,-0.00026,3365.830145,1848.737662,-0.030977,-0.01475,13,0.107098,0.136992,2013-05-17,False,13.15
2014-08-18,160.973083,6.894915,151.449915,0.06288,152.964414,149.935416,0.110579,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.06%, at or below 15%; target 100% SSO.",0.00838,0.016633,0.016633,3421.815436,1864.229478,-0.014859,-0.006494,13,0.107098,0.136992,2013-05-17,False,12.32
2014-08-19,161.813126,6.964836,151.552471,0.067704,153.067995,150.036946,0.111067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.11%, at or below 15%; target 100% SSO.",0.005219,0.010141,0.010141,3456.515672,1873.958006,-0.004869,-0.001309,13,0.107098,0.136992,2013-05-17,False,12.21
2014-08-20,162.245453,7.003612,151.6555,0.069829,153.172055,150.138945,0.111194,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.12%, at or below 15%; target 100% SSO.",0.002672,0.005567,0.005567,3475.759662,1878.964789,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-21,162.718552,7.041803,151.758403,0.072221,153.275987,150.240819,0.111644,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.002916,0.005453,0.005453,3494.713288,1884.443746,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.76
2014-08-22,162.465668,7.020063,151.862293,0.069822,153.380916,150.34367,0.110361,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.04%, at or below 15%; target 100% SSO.",-0.001554,-0.003087,-0.003087,3483.923922,1881.515097,-0.003087,-0.001554,13,0.107098,0.136992,2013-05-17,False,11.47
2014-08-25,163.28949,7.092921,151.966685,0.074508,153.486351,150.447018,0.111603,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.16%, at or below 15%; target 100% SSO.",0.005071,0.010379,0.010379,3520.08213,1891.055781,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.7
2014-08-26,163.395462,7.104085,152.080609,0.0744,153.601415,150.559803,0.110079,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",0.000649,0.001574,0.001574,3525.622468,1892.283046,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.63
2014-08-27,163.330215,7.098209,152.184721,0.073237,153.706569,150.662874,0.110145,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.01%, at or below 15%; target 100% SSO.",-0.000399,-0.000827,-0.000827,3522.706288,1891.527426,-0.000827,-0.000399,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-28,163.240463,7.087046,152.288265,0.071918,153.811147,150.765382,0.079296,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.93%, at or below 15%; target 100% SSO.",-0.00055,-0.001573,-0.001573,3517.166424,1890.488005,-0.002398,-0.000949,13,0.107098,0.136992,2013-05-17,False,12.05
2014-08-29,163.705429,7.126999,152.39558,0.074214,153.919536,150.871624,0.077237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.72%, at or below 15%; target 100% SSO.",0.002848,0.005637,0.005637,3536.994217,1895.872775,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.09
2014-09-02,163.623886,7.11936,152.49678,0.072966,154.021748,150.971812,0.075287,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.000498,-0.001072,-0.001072,3533.203161,1894.928426,-0.001072,-0.000498,13,0.107098,0.136992,2013-05-17,False,12.25
2014-09-03,163.534164,7.114658,152.593955,0.071695,154.119894,151.068015,0.062876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.29%, at or below 15%; target 100% SSO.",-0.000548,-0.00066,-0.00066,3530.869839,1893.889359,-0.001732,-0.001046,13,0.107098,0.136992,2013-05-17,False,12.36
2014-09-04,163.297577,7.089396,152.686812,0.069494,154.21368,151.159943,0.063869,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",-0.001447,-0.003551,-0.003551,3518.332375,1891.149439,-0.005276,-0.002491,13,0.107098,0.136992,2013-05-17,False,12.64
2014-09-05,164.031616,7.155789,152.785871,0.073605,154.313729,151.258012,0.057837,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.78%, at or below 15%; target 100% SSO.",0.004495,0.009365,0.009365,3551.282146,1899.650349,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.09
2014-09-08,163.607544,7.118186,152.884377,0.070139,154.413221,151.355533,0.049947,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.99%, at or below 15%; target 100% SSO.",-0.002585,-0.005255,-0.005255,3532.620304,1894.739167,-0.005255,-0.002585,13,0.107098,0.136992,2013-05-17,False,12.66
2014-09-09,162.571671,7.030053,152.979954,0.062699,154.509754,151.450155,0.057594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.76%, at or below 15%; target 100% SSO.",-0.006331,-0.012381,-0.012381,3488.88164,1882.742716,-0.017571,-0.0089,13,0.107098,0.136992,2013-05-17,False,13.5
2014-09-10,163.183395,7.081169,153.072803,0.066051,154.603531,151.542075,0.05717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.72%, at or below 15%; target 100% SSO.",0.003763,0.007271,0.007271,3514.249771,1889.827102,-0.010428,-0.005171,13,0.107098,0.136992,2013-05-17,False,12.88
2014-09-11,163.370972,7.092921,153.162972,0.066648,154.694602,151.631343,0.053908,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.39%, at or below 15%; target 100% SSO.",0.001149,0.00166,0.00166,3520.08213,1891.999424,-0.008786,-0.004028,13,0.107098,0.136992,2013-05-17,False,12.8
2014-09-12,162.416702,7.012427,153.249094,0.059822,154.781584,151.716603,0.058119,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.81%, at or below 15%; target 100% SSO.",-0.005841,-0.011349,-0.011349,3480.134285,1880.948028,-0.020034,-0.009845,13,0.107098,0.136992,2013-05-17,False,13.31
2014-09-15,162.294342,6.999499,153.334403,0.058434,154.867747,151.801059,0.058285,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.83%, at or below 15%; target 100% SSO.",-0.000753,-0.001844,-0.001844,3473.718597,1879.530974,-0.021841,-0.010591,13,0.107098,0.136992,2013-05-17,False,14.12
2014-09-16,163.517883,7.107608,153.424061,0.06579,154.958301,151.88982,0.056901,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.007539,0.015445,0.015445,3527.370803,1893.700807,-0.006733,-0.003132,13,0.107098,0.136992,2013-05-17,False,12.73
