date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-01-08,170.076111,7.575797,160.610795,0.058933,162.216903,159.004687,0.189809,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017745,0.035165,0.026455,3452.625587,1964.773154,-0.033652,-0.013511,14,0.069632,0.079277,2014-11-26,False,17.01
2015-01-09,168.713165,7.445061,160.701757,0.049853,162.308775,159.09474,0.182713,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008014,-0.017257,-0.012635,3409.000309,1949.027975,-0.045862,-0.021416,14,0.069632,0.079277,2014-11-26,False,17.549999
2015-01-12,167.39151,7.330222,160.787698,0.041072,162.395575,159.179821,0.184266,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.43%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007834,-0.015425,-0.011629,3369.356008,1933.759794,-0.056958,-0.029082,14,0.069632,0.079277,2014-11-26,False,19.6
2015-01-13,166.92067,7.292531,160.867582,0.037628,162.476257,159.258906,0.174615,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002813,-0.005142,-0.003977,3355.954918,1928.320496,-0.060709,-0.031813,14,0.069632,0.079277,2014-11-26,False,20.559999
2015-01-14,165.912903,7.201838,160.936242,0.030923,162.545605,159.32688,0.174166,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006037,-0.012436,-0.009237,3324.956262,1916.678455,-0.069385,-0.037659,14,0.069632,0.079277,2014-11-26,False,21.48
2015-01-15,164.393112,7.071101,160.992258,0.021124,162.602181,159.382336,0.174966,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.50%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00916,-0.018153,-0.013657,3279.548172,1899.121352,-0.082094,-0.046474,14,0.069632,0.079277,2014-11-26,False,22.389999
2015-01-16,166.548996,7.251898,161.05649,0.034103,162.667055,159.445926,0.166955,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013114,0.025569,0.019341,3342.979089,1924.026805,-0.064341,-0.033969,14,0.069632,0.079277,2014-11-26,False,20.950001
2015-01-20,166.904221,7.285464,161.123516,0.035877,162.734751,159.512281,0.140206,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.002133,0.004629,0.003381,3354.280756,1928.130472,-0.061178,-0.031909,14,0.069632,0.079277,2014-11-26,False,19.889999
2015-01-21,167.746704,7.357312,161.203828,0.040588,162.815866,159.591789,0.140615,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",0.005048,0.009862,0.009862,3387.35984,1937.863109,-0.051919,-0.027022,14,0.069632,0.079277,2014-11-26,False,18.85
2015-01-22,170.241241,7.576388,161.304993,0.0554,162.918043,159.691943,0.150246,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014871,0.029777,0.029777,3488.224315,1966.680795,-0.023689,-0.012553,14,0.069632,0.079277,2014-11-26,False,16.4
2015-01-23,169.307877,7.490996,161.3984,0.049006,163.012384,159.784416,0.151212,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005483,-0.011271,-0.008377,3459.004495,1955.898268,-0.031867,-0.017967,14,0.069632,0.079277,2014-11-26,False,16.66
2015-01-26,169.704391,7.527508,161.485693,0.050894,163.100549,159.870836,0.151564,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.16%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002342,0.004874,0.003608,3471.484721,1960.478934,-0.028374,-0.015667,14,0.069632,0.079277,2014-11-26,False,15.52
2015-01-27,167.46582,7.329633,161.577782,0.036441,163.19356,159.962004,0.157281,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013191,-0.026287,-0.019739,3402.961104,1934.61825,-0.047553,-0.028651,14,0.069632,0.079277,2014-11-26,False,17.219999
2015-01-28,165.318237,7.138825,161.665848,0.022592,163.282506,160.049189,0.162044,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.20%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012824,-0.026032,-0.019428,3336.847818,1909.80869,-0.066057,-0.041108,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846344,7.275453,161.755735,0.031471,163.373293,160.138178,0.166317,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009243,0.019139,0.014191,3384.201196,1927.461863,-0.052803,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.748276,7.091712,161.830005,0.018033,163.448305,160.211705,0.168391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012575,-0.025255,-0.018915,3320.189279,1903.224314,-0.070719,-0.044414,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788528,7.260142,161.906624,0.030153,163.525691,160.287558,0.175419,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012384,0.02375,0.018067,3380.17575,1926.79396,-0.05393,-0.03258,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.200485,7.471561,161.994245,0.044485,163.614188,160.374303,0.170913,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014461,0.029121,0.021791,3453.832742,1954.657649,-0.033314,-0.01859,14,0.069632,0.079277,2014-11-26,False,17.33
2015-02-04,168.556244,7.415025,162.076,0.039983,163.69676,160.45524,0.167581,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.76%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003808,-0.007567,-0.005687,3434.19008,1947.215169,-0.038812,-0.022327,14,0.069632,0.079277,2014-11-26,False,18.33
2015-02-05,170.257797,7.571678,162.162805,0.049919,163.784433,160.541177,0.165654,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.57%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010095,0.021126,0.015611,3487.8,1966.872053,-0.023807,-0.012457,14,0.069632,0.079277,2014-11-26,False,16.85
2015-02-06,169.786926,7.523976,162.249045,0.046459,163.871536,160.626555,0.153697,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.37%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002766,-0.0063,-0.004533,3471.990378,1961.432402,-0.028232,-0.015188,14,0.069632,0.079277,2014-11-26,False,17.290001
2015-02-09,169.027054,7.455661,162.32994,0.041256,163.953239,160.70664,0.151764,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.18%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004475,-0.00908,-0.006778,3448.458804,1952.654115,-0.034818,-0.019596,14,0.069632,0.079277,2014-11-26,False,18.549999
2015-02-10,170.827759,7.611136,162.426104,0.051726,164.050365,160.801843,0.153069,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.31%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010653,0.020853,0.015753,3502.783392,1973.456429,-0.019614,-0.009151,14,0.069632,0.079277,2014-11-26,False,17.23
2015-02-11,170.92688,7.623504,162.520363,0.051726,164.145567,160.89516,0.152403,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00058,0.001625,0.001103,3506.645545,1974.601508,-0.018533,-0.008576,14,0.069632,0.079277,2014-11-26,False,16.959999
2015-02-12,172.570663,7.768376,162.619302,0.061194,164.245495,160.993109,0.152632,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.26%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009617,0.019003,0.01431,3556.826068,1993.591016,-0.004488,0.0,14,0.069632,0.079277,2014-11-26,False,15.34
2015-02-13,173.281036,7.831976,162.719513,0.064906,164.346708,161.092318,0.14691,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.69%, at or below 15%; target 100% SSO.",0.004116,0.008187,0.006152,3578.706711,2001.79747,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.69
2015-02-17,173.553635,7.862012,162.821006,0.065917,164.449217,161.192796,0.141652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",0.001573,0.003835,0.003835,3592.431426,2004.946611,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570129,7.860247,162.923681,0.065346,164.552917,161.294444,0.141831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.18%, at or below 15%; target 100% SSO.",9.5e-05,-0.000225,-0.000225,3591.624603,2005.137164,-0.000225,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446213,7.851412,163.024271,0.063929,164.654513,161.394028,0.141662,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",-0.000714,-0.001124,-0.001124,3587.58787,2003.70564,-0.001348,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.48703,7.941517,163.136738,0.069575,164.768105,161.505371,0.134025,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",0.006001,0.011476,0.011476,3628.759839,2015.729491,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462189,7.939161,163.244605,0.068716,164.877051,161.612159,0.13178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-0.000142,-0.000297,-0.000297,3627.683493,2015.442516,-0.000297,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957794,7.985684,163.355764,0.071023,164.989321,161.722206,0.131833,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",0.002841,0.00586,0.00586,3648.94154,2021.167908,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809143,7.96684,163.46504,0.069398,165.09969,161.830389,0.120293,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",-0.00085,-0.00236,-0.00236,3640.330991,2019.450643,-0.00236,-0.00085,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.602585,7.949758,163.565838,0.067476,165.201496,161.930179,0.107453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",-0.001182,-0.002144,-0.002144,3632.525524,2017.064417,-0.004499,-0.00203,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007889,7.900293,163.66297,0.063209,165.2996,162.026341,0.106705,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.67%, at or below 15%; target 100% SSO.",-0.003406,-0.006222,-0.006222,3609.923134,2010.194299,-0.010693,-0.005429,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106491,7.995695,163.769258,0.069227,165.40695,162.131565,0.092282,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.23%, at or below 15%; target 100% SSO.",0.006314,0.012076,0.012076,3653.515573,2022.885701,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387894,7.92797,163.878706,0.064128,165.517493,162.239919,0.088699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",-0.004104,-0.00847,-0.00847,3622.569979,2014.584236,-0.00847,-0.004104,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.65271,7.864367,163.981834,0.058975,165.621652,162.342016,0.078806,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.88%, at or below 15%; target 100% SSO.",-0.004216,-0.008023,-0.008023,3593.507336,2006.091161,-0.016425,-0.008302,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842667,7.878501,164.083104,0.059479,165.723935,162.442273,0.07647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.65%, at or below 15%; target 100% SSO.",0.001094,0.001797,0.001797,3599.965629,2008.2856,-0.014657,-0.007217,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.39772,7.658247,164.176992,0.043981,165.818761,162.535222,0.087919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",-0.014064,-0.027956,-0.027956,3499.323814,1980.040806,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108017,7.721261,164.268002,0.047727,165.910682,162.625322,0.088094,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.004144,0.008228,0.008228,3528.117153,1988.246378,-0.034323,-0.017124,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316132,7.468616,164.343181,0.03026,165.986613,162.699749,0.105402,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",-0.016222,-0.032721,-0.032721,3412.67493,1955.993633,-0.06592,-0.033068,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919678,7.436228,164.413286,0.027409,166.057418,162.769153,0.097989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.002342,-0.004337,-0.004337,3397.875394,1951.413672,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067261,7.622324,164.489368,0.03999,166.134261,162.844474,0.108712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",0.012714,0.025026,0.025026,3482.909324,1976.223232,-0.046696,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.01828,7.532808,164.560774,0.033164,166.206382,162.915166,0.104654,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.47%, at or below 15%; target 100% SSO.",-0.006132,-0.011744,-0.011744,3442.006442,1964.105074,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
2015-03-16,172.289764,7.731861,164.63951,0.046467,166.285906,162.993115,0.114961,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.01336,0.026425,0.026425,3532.960491,1990.345982,-0.032997,-0.016086,14,0.069632,0.079277,2014-11-26,False,15.61
2015-03-17,171.777664,7.681806,164.714425,0.042882,166.361569,163.06728,0.115131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.51%, at or below 15%; target 100% SSO.",-0.002972,-0.006474,-0.006474,3510.088579,1984.430038,-0.039257,-0.01901,14,0.069632,0.079277,2014-11-26,False,15.66
2015-03-18,173.842667,7.864955,164.798769,0.054878,166.446757,163.150781,0.123418,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",0.012021,0.023842,0.023842,3593.776205,2008.2856,-0.016351,-0.007217,14,0.069632,0.079277,2014-11-26,False,13.97
2015-03-19,173.049698,7.79193,164.879555,0.049552,166.528351,163.23076,0.124509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.45%, at or below 15%; target 100% SSO.",-0.004561,-0.009285,-0.009285,3560.408397,1999.124974,-0.025484,-0.011746,14,0.069632,0.079277,2014-11-26,False,14.07
2015-03-20,174.577255,7.929735,164.966392,0.05826,166.616056,163.316728,0.126726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.67%, at or below 15%; target 100% SSO.",0.008827,0.017686,0.017686,3623.376367,2016.771801,-0.008249,-0.003022,14,0.069632,0.079277,2014-11-26,False,13.02
2015-03-23,174.237045,7.904416,165.046402,0.055685,166.696866,163.395938,0.126925,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",-0.001949,-0.003193,-0.003193,3611.806957,2012.841588,-0.011416,-0.004965,14,0.069632,0.079277,2014-11-26,False,13.41
2015-03-24,173.258026,7.808421,165.117732,0.0493,166.768909,163.466554,0.127932,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.005619,-0.012144,-0.012144,3567.943689,2001.531648,-0.023422,-0.010556,14,0.069632,0.079277,2014-11-26,False,13.62
2015-03-25,170.719131,7.58516,165.175554,0.033562,166.827309,163.523798,0.137518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.014654,-0.028592,-0.028592,3465.927899,1972.201532,-0.051344,-0.025055,14,0.069632,0.079277,2014-11-26,False,15.44
2015-03-26,170.312531,7.55035,165.231261,0.030752,166.883574,163.578949,0.137588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",-0.002382,-0.004589,-0.004589,3450.021732,1967.504349,-0.055698,-0.027377,14,0.069632,0.079277,2014-11-26,False,15.8
2015-03-27,170.702515,7.580441,165.291686,0.032735,166.944602,163.638769,0.137866,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.79%, at or below 15%; target 100% SSO.",0.00229,0.003985,0.003985,3463.771504,1972.009569,-0.051935,-0.02515,14,0.069632,0.079277,2014-11-26,False,15.07
2015-03-30,172.785034,7.766884,165.368138,0.044851,167.021819,163.714456,0.143435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.34%, at or below 15%; target 100% SSO.",0.0122,0.024595,0.024595,3548.964053,1996.067495,-0.028617,-0.013257,14,0.069632,0.079277,2014-11-26,False,14.51
2015-03-31,171.274933,7.628824,165.434638,0.035303,167.088985,163.780292,0.145848,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.58%, at or below 15%; target 100% SSO.",-0.00874,-0.017776,-0.017776,3485.879297,1978.622326,-0.045884,-0.021881,14,0.069632,0.079277,2014-11-26,False,15.29
2015-04-01,170.669281,7.578671,165.497459,0.03125,167.152434,163.842485,0.145661,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.003536,-0.006574,-0.006574,3462.962501,1971.625644,-0.052156,-0.02534,14,0.069632,0.079277,2014-11-26,False,15.11
2015-04-02,171.283264,7.623514,165.561154,0.034562,167.216765,163.905542,0.146368,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.003598,0.005917,0.005917,3483.452944,1978.718572,-0.046548,-0.021834,14,0.069632,0.079277,2014-11-26,False,14.67
2015-04-06,172.436569,7.729715,165.624796,0.041128,167.281044,163.968548,0.139647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.96%, at or below 15%; target 100% SSO.",0.006733,0.013931,0.013931,3531.980014,1992.041917,-0.033265,-0.015247,14,0.069632,0.079277,2014-11-26,False,14.74
2015-04-07,171.980225,7.693134,165.685262,0.037993,167.342115,164.028409,0.139272,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.93%, at or below 15%; target 100% SSO.",-0.002646,-0.004733,-0.004733,3515.264844,1986.77008,-0.03784,-0.017854,14,0.069632,0.079277,2014-11-26,False,14.78
2015-04-08,172.56105,7.739743,165.747009,0.041111,167.404479,164.089539,0.125712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",0.003377,0.006059,0.006059,3536.562327,1993.479964,-0.032011,-0.014537,14,0.069632,0.079277,2014-11-26,False,13.98
2015-04-09,173.32431,7.809956,165.812817,0.045301,167.470945,164.154689,0.125635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.56%, at or below 15%; target 100% SSO.",0.004423,0.009072,0.009072,3568.644839,2002.297384,-0.02323,-0.010178,14,0.069632,0.079277,2014-11-26,False,13.09
2015-04-10,174.270187,7.890785,165.888179,0.050528,167.547061,164.229297,0.119391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.94%, at or below 15%; target 100% SSO.",0.005457,0.01035,0.01035,3605.57875,2013.224456,-0.013121,-0.004776,14,0.069632,0.079277,2014-11-26,False,12.58
2015-04-13,173.481979,7.822936,165.956002,0.045349,167.615562,164.296442,0.118255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",-0.004523,-0.008599,-0.008599,3574.57607,2004.118827,-0.021606,-0.009277,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813873,7.850664,166.026057,0.046907,167.686317,164.365796,0.109054,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.91%, at or below 15%; target 100% SSO.",0.001913,0.003544,0.003544,3587.245793,2007.952971,-0.018139,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.59375,7.920286,166.098458,0.051146,167.759442,164.437473,0.109152,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.92%, at or below 15%; target 100% SSO.",0.004487,0.008868,0.008868,3619.058564,2016.962354,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.544022,7.914978,166.171018,0.050388,167.832729,164.509308,0.100851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",-0.000285,-0.00067,-0.00067,3616.6333,2016.387876,-0.010095,-0.003212,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536118,7.733254,166.228184,0.037947,167.890466,164.565902,0.107976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",-0.011504,-0.022959,-0.022959,3533.597365,1993.191931,-0.032823,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.112579,7.874856,166.292414,0.047027,167.955338,164.62949,0.108322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",0.009137,0.018311,0.018311,3598.299907,2011.403718,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905121,7.855386,166.351642,0.045407,168.015159,164.688126,0.108185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.82%, at or below 15%; target 100% SSO.",-0.001192,-0.002472,-0.002472,3589.403496,2009.007091,-0.017548,-0.006861,14,0.069632,0.079277,2014-11-26,False,13.25
