date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-12-18,168.628479,7.181509,171.949292,-0.019313,173.668785,170.229799,0.169662,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017815,-0.037828,-0.027822,2929.184763,1948.048965,-0.212103,-0.048608,17,0.010703,0.01378,2015-12-16,False,20.700001
2015-12-21,170.019516,7.303189,171.938849,-0.011163,173.658238,170.219461,0.172364,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016943,0.0,2929.184763,1964.11866,-0.212103,-0.04076,,,,,,18.700001
2015-12-22,171.562317,7.436393,171.95008,-0.002255,173.669581,170.230579,0.176417,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.009074,0.018239,0.0,2929.184763,1981.941579,-0.212103,-0.032055,,,,,,16.6
2015-12-23,173.686829,7.61771,171.973916,0.00996,173.693655,170.254177,0.182602,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012383,0.024382,0.0,2929.184763,2006.484603,-0.212103,-0.020069,,,,,,15.57
2015-12-24,173.400253,7.586897,171.98558,0.008226,173.705436,170.265725,0.182647,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00165,-0.004045,0.0,2929.184763,2003.173995,-0.212103,-0.021686,,,,,,15.74
2015-12-28,173.003998,7.563197,172.000509,0.005834,173.720514,170.280504,0.182639,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002285,-0.003124,0.0,2929.184763,1998.596328,-0.212103,-0.023922,,,,,,16.91
2015-12-29,174.850327,7.71963,172.013312,0.016493,173.733445,170.293179,0.186452,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 18.65%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010672,0.020683,0.0,2929.184763,2019.925695,-0.212103,-0.013505,18,0.014315,0.016493,2015-12-29,True,16.08
2015-12-30,173.610977,7.616523,172.022478,0.009234,173.742703,170.302253,0.184565,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007088,-0.013356,-0.010222,2899.241958,2005.608343,-0.220157,-0.020497,18,0.014315,0.016493,2015-12-29,False,17.290001
2015-12-31,171.874283,7.46602,172.012636,-0.000804,173.732762,170.29251,0.18443,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 18.44%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.010003,-0.01976,-0.014882,2856.096231,1985.545507,-0.231762,-0.030295,18,0.014315,0.016493,2015-12-29,False,18.209999
2016-01-04,169.471527,7.25152,171.994745,-0.01467,173.714693,170.274798,0.184408,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01398,-0.02873,-0.021355,2795.104456,1957.788121,-0.248168,-0.043852,18,0.014315,0.016493,2015-12-29,False,20.700001
2016-01-05,169.758163,7.283518,171.97065,-0.012865,173.690357,170.250944,0.168601,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001691,0.004413,0.0,2795.104456,1961.099433,-0.248168,-0.042234,,,,,,19.34
2016-01-06,167.616837,7.087979,171.937549,-0.02513,173.656925,170.218174,0.172432,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012614,-0.026847,0.0,2795.104456,1936.362155,-0.248168,-0.054316,,,,,,20.59
2016-01-07,163.595383,6.75023,171.889236,-0.048251,173.608128,170.170344,0.18884,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023992,-0.047651,0.0,2795.104456,1889.905061,-0.248168,-0.077004,,,,,,24.99
2016-01-08,161.799713,6.60565,171.844639,-0.058454,173.563086,170.126193,0.190283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010976,-0.021419,0.0,2795.104456,1869.160925,-0.248168,-0.087135,,,,,,27.01
2016-01-11,161.9599,6.609206,171.802876,-0.057292,173.520904,170.084847,0.189746,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2795.104456,1871.011452,-0.248168,-0.086232,,,,,,24.299999
2016-01-12,163.266708,6.712306,171.765697,-0.04948,173.483354,170.04804,0.183397,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008069,0.015599,0.0,2795.104456,1886.108113,-0.248168,-0.078859,,,,,,22.469999
2016-01-13,159.194672,6.382854,171.697745,-0.07282,173.414722,169.980767,0.198957,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2795.104456,1839.06667,-0.248168,-0.101833,,,,,,25.219999
2016-01-14,161.808136,6.591429,171.65041,-0.057339,173.366914,169.933906,0.205374,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2795.104456,1869.258228,-0.248168,-0.087088,,,,,,23.950001
2016-01-15,158.334763,6.305825,171.588738,-0.077243,173.304625,169.87285,0.204427,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2795.104456,1829.132731,-0.248168,-0.106684,,,,,,27.02
2016-01-19,158.545486,6.32123,171.525048,-0.075672,173.240299,169.809798,0.201566,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001331,0.002443,0.0,2795.104456,1831.567079,-0.248168,-0.105496,,,,,,26.049999
2016-01-20,156.513763,6.171911,171.445434,-0.087093,173.159889,169.73098,0.197731,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2795.104456,1808.095979,-0.248168,-0.116958,,,,,,27.59
2016-01-21,157.390488,6.235904,171.372485,-0.081588,173.08621,169.65876,0.195833,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005602,0.010368,0.0,2795.104456,1818.224172,-0.248168,-0.112012,,,,,,26.690001
2016-01-22,160.619446,6.488327,171.312777,-0.06242,173.025905,169.59965,0.209526,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020516,0.040479,0.0,2795.104456,1855.526107,-0.248168,-0.093794,,,,,,22.34
2016-01-25,158.191452,6.297529,171.237112,-0.076185,172.949484,169.524741,0.205078,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015116,-0.029406,0.0,2795.104456,1827.477163,-0.248168,-0.107493,,,,,,24.15
2016-01-26,160.349716,6.459885,171.16751,-0.0632,172.879185,169.455835,0.214926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.013643,0.025781,0.0,2795.104456,1852.410106,-0.248168,-0.095316,,,,,,22.5
2016-01-27,158.604538,6.323599,171.093123,-0.072993,172.804054,169.382191,0.216276,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010884,-0.021097,0.0,2795.104456,1832.249261,-0.248168,-0.105162,,,,,,23.110001
2016-01-28,159.43071,6.39115,171.021207,-0.067772,172.731419,169.310995,0.212107,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005209,0.010682,0.0,2795.104456,1841.793457,-0.248168,-0.100501,,,,,,22.42
2016-01-29,163.317245,6.69216,170.964824,-0.044732,172.674472,169.255176,0.235205,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024378,0.047098,0.0,2795.104456,1886.691933,-0.248168,-0.078574,,,,,,20.200001
2016-02-01,163.258148,6.698087,170.908395,-0.044762,172.617479,169.199311,0.233855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000362,0.000886,0.0,2795.104456,1886.009223,-0.248168,-0.078907,,,,,,19.98
2016-02-02,160.315948,6.446847,170.847294,-0.061642,172.555766,169.138821,0.236914,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018022,-0.037509,0.0,2795.104456,1852.020011,-0.248168,-0.095507,,,,,,21.98
2016-02-03,161.276993,6.527434,170.783116,-0.055662,172.490947,169.075285,0.238452,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005995,0.0125,0.0,2795.104456,1863.122296,-0.248168,-0.090085,,,,,,21.65
2016-02-04,161.529953,6.546396,170.72124,-0.053838,172.428452,169.014027,0.235734,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001568,0.002905,0.0,2795.104456,1866.044571,-0.248168,-0.088657,,,,,,21.84
2016-02-05,158.452774,6.303453,170.639705,-0.071419,172.346102,168.933308,0.230134,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01905,-0.037111,0.0,2795.104456,1830.496037,-0.248168,-0.106019,,,,,,23.379999
2016-02-08,156.319824,6.128062,170.545307,-0.083412,172.25076,168.839854,0.231656,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013461,-0.027825,0.0,2795.104456,1805.855533,-0.248168,-0.118053,,,,,,26.0
2016-02-09,156.328278,6.122136,170.448918,-0.082844,172.153407,168.744429,0.23154,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,5.4e-05,-0.000967,0.0,2795.104456,1805.953189,-0.248168,-0.118005,,,,,,26.540001
2016-02-10,156.193359,6.115027,170.355505,-0.083133,172.05906,168.65195,0.228712,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000863,-0.001161,0.0,2795.104456,1804.394571,-0.248168,-0.118766,,,,,,26.290001
2016-02-11,154.161621,5.965706,170.249154,-0.094494,171.951646,168.546663,0.216512,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013008,-0.024419,0.0,2795.104456,1780.923295,-0.248168,-0.130229,,,,,,28.139999
2016-02-12,157.339966,6.202723,170.162305,-0.075354,171.863928,168.460681,0.221581,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.020617,0.03973,0.0,2795.104456,1817.640528,-0.248168,-0.112297,,,,,,25.4
2016-02-16,159.995575,6.407742,170.097486,-0.059389,171.798461,168.396511,0.217069,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016878,0.033053,0.0,2795.104456,1848.318956,-0.248168,-0.097314,,,,,,24.110001
2016-02-17,162.609024,6.619871,170.036359,-0.043681,171.736723,168.335996,0.224147,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033105,0.0,2795.104456,1878.510338,-0.248168,-0.082569,,,,,,22.309999
2016-02-18,161.943069,6.566541,169.969413,-0.047222,171.669108,168.269719,0.218909,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004095,-0.008056,0.0,2795.104456,1870.817022,-0.248168,-0.086327,,,,,,21.639999
2016-02-19,161.867188,6.559431,169.912127,-0.047348,171.611248,168.213006,0.21857,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000469,-0.001083,0.0,2795.104456,1869.94041,-0.248168,-0.086755,,,,,,20.530001
2016-02-22,164.210831,6.747858,169.870127,-0.033315,171.568828,168.171426,0.21257,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014479,0.028726,0.0,2795.104456,1897.014909,-0.248168,-0.073532,,,,,,19.379999
2016-02-23,162.136948,6.587874,169.814315,-0.04521,171.512458,168.116172,0.210209,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.012629,-0.023709,0.0,2795.104456,1873.056763,-0.248168,-0.085233,,,,,,20.98
2016-02-24,162.878784,6.643572,169.750803,-0.040483,171.448311,168.053295,0.205569,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004575,0.008455,0.0,2795.104456,1881.626691,-0.248168,-0.081047,,,,,,20.719999
2016-02-25,164.851593,6.802373,169.701345,-0.028578,171.398359,168.004332,0.204345,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012112,0.023903,0.0,2795.104456,1904.417196,-0.248168,-0.069917,,,,,,19.110001
2016-02-26,164.472198,6.770378,169.652604,-0.030535,171.34913,167.956078,0.204525,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002301,-0.004703,0.0,2795.104456,1900.034312,-0.248168,-0.072057,,,,,,19.809999
2016-02-29,163.182297,6.650682,169.597247,-0.037825,171.29322,167.901275,0.188347,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007843,-0.017679,0.0,2795.104456,1885.132963,-0.248168,-0.079335,,,,,,20.549999
2016-03-01,167.018188,6.97895,169.551985,-0.014944,171.247505,167.856465,0.205932,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049358,0.0,2795.104456,1929.446385,-0.248168,-0.057693,,,,,,17.700001
2016-03-02,167.7686,7.041759,169.50952,-0.01027,171.204615,167.814425,0.193142,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004493,0.009,0.0,2795.104456,1938.115379,-0.248168,-0.053459,,,,,,17.09
2016-03-03,168.426178,7.090348,169.467606,-0.006145,171.162282,167.77293,0.192762,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00392,0.0069,0.0,2795.104456,1945.71192,-0.248168,-0.049749,,,,,,16.700001
2016-03-04,168.974152,7.133011,169.428721,-0.002683,171.123009,167.734434,0.192777,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003253,0.006017,0.0,2795.104456,1952.042283,-0.248168,-0.046658,,,,,,16.860001
2016-03-07,169.109024,7.154344,169.391134,-0.001665,171.085045,167.697222,0.175706,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.002991,0.0,2795.104456,1953.600372,-0.248168,-0.045897,,,,,,17.35
2016-03-08,167.262772,6.990802,169.341743,-0.012277,171.03516,167.648325,0.17269,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2795.104456,1932.271886,-0.248168,-0.056313,,,,,,18.67
2016-03-09,168.088928,7.061908,169.298598,-0.007145,170.991584,167.605612,0.172288,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004939,0.010171,0.0,2795.104456,1941.815906,-0.248168,-0.051652,,,,,,18.34
2016-03-10,168.223831,7.069016,169.265628,-0.006155,170.958284,167.572972,0.171805,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000803,0.001007,0.0,2795.104456,1943.374347,-0.248168,-0.050891,,,,,,18.049999
2016-03-11,170.938477,7.303664,169.237934,0.010048,170.930314,167.545555,0.165067,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.51%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016137,0.033194,0.0,2795.104456,1974.73478,-0.248168,-0.035575,19,0.083932,0.147152,2018-01-26,False,16.5
2016-03-14,170.719269,7.278775,169.21014,0.008919,170.902241,167.518039,0.156048,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001282,-0.003408,-0.002345,2788.54977,1972.202423,-0.249931,-0.036812,19,0.083932,0.147152,2018-01-26,False,16.92
2016-03-15,170.441086,7.263371,169.186431,0.007416,170.878295,167.494567,0.149702,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.97%, at or below 15%; target 100% SSO.",-0.001629,-0.002116,-0.001873,2783.327008,1968.988766,-0.251336,-0.038381,19,0.083932,0.147152,2018-01-26,False,16.84
2016-03-16,171.427444,7.346326,169.16587,0.013369,170.857529,167.474211,0.141916,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.19%, at or below 15%; target 100% SSO.",0.005787,0.011421,0.011421,2815.115724,1980.38349,-0.242785,-0.032816,19,0.083932,0.147152,2018-01-26,False,14.99
2016-03-17,172.514938,7.435208,169.151618,0.019883,170.843134,167.460101,0.14013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",0.006344,0.012099,0.012099,2849.175154,1992.94656,-0.233624,-0.026681,19,0.083932,0.147152,2018-01-26,False,14.44
2016-03-18,173.192902,7.495648,169.138432,0.023971,170.829816,167.447047,0.13947,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.95%, at or below 15%; target 100% SSO.",0.00393,0.008129,0.008129,2872.335815,2000.778604,-0.227394,-0.022856,19,0.083932,0.147152,2018-01-26,False,14.02
2016-03-21,173.43869,7.514607,169.1339,0.025452,170.825239,167.442561,0.133308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.001419,0.002529,0.002529,2879.601113,2003.61803,-0.22544,-0.021469,19,0.083932,0.147152,2018-01-26,False,13.79
2016-03-22,173.34549,7.505127,169.130397,0.024922,170.821701,167.439093,0.121135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.000537,-0.001262,-0.001262,2875.968372,2002.541347,-0.226417,-0.021995,19,0.083932,0.147152,2018-01-26,False,14.17
2016-03-23,172.201416,7.394914,169.126525,0.018181,170.81779,167.435259,0.126061,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.61%, at or below 15%; target 100% SSO.",-0.0066,-0.014685,-0.014685,2833.734592,1989.324652,-0.237777,-0.02845,19,0.083932,0.147152,2018-01-26,False,14.94
2016-03-24,172.125137,7.385435,169.122396,0.017755,170.81362,167.431172,0.121581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.000443,-0.001282,-0.001282,2830.102034,1988.443456,-0.238754,-0.02888,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226837,7.39136,169.108403,0.01844,170.799487,167.417319,0.120593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.06%, at or below 15%; target 100% SSO.",0.000591,0.000802,0.000802,2832.372748,1989.618325,-0.238144,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.820007,7.537124,169.099556,0.027915,170.790552,167.408561,0.116662,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.67%, at or below 15%; target 100% SSO.",0.00925,0.019721,0.019721,2888.22935,2008.023125,-0.223119,-0.019318,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582687,7.597564,169.101243,0.032415,170.792255,167.41023,0.088944,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.89%, at or below 15%; target 100% SSO.",0.004388,0.008019,0.008019,2911.390194,2016.833844,-0.216889,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158997,7.563197,169.104545,0.02989,170.795591,167.4135,0.089997,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.002427,-0.004523,-0.004523,2898.220528,2011.939235,-0.220432,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345337,7.660373,169.10905,0.036877,170.80014,167.417959,0.091438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.14%, at or below 15%; target 100% SSO.",0.006812,0.012849,0.012849,2935.458629,2025.64421,-0.210415,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777542,7.611786,169.109305,0.033518,170.800398,167.418211,0.093173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.003238,-0.006343,-0.006343,2916.839944,2019.084867,-0.215424,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031906,7.461279,169.091746,0.023302,170.782664,167.400829,0.102014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.20%, at or below 15%; target 100% SSO.",-0.009988,-0.019773,-0.019773,2859.165601,1998.918733,-0.230937,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.921646,7.61771,169.087555,0.034503,170.77843,167.396679,0.097035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.70%, at or below 15%; target 100% SSO.",0.010921,0.020966,0.020966,2919.109927,2020.749601,-0.214813,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828506,7.435208,169.068396,0.02224,170.75908,167.377712,0.108696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.011966,-0.023958,-0.023958,2849.175154,1996.568997,-0.233624,-0.024912,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294617,7.481426,169.050942,0.025103,170.741451,167.360433,0.108762,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.88%, at or below 15%; target 100% SSO.",0.002697,0.006216,0.006216,2866.885882,2001.953648,-0.22886,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887802,7.441132,169.037874,0.022776,170.728253,167.347495,0.094665,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.47%, at or below 15%; target 100% SSO.",-0.002348,-0.005386,-0.005386,2851.445137,1997.253999,-0.233014,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.49791,7.584528,169.035524,0.032315,170.725879,167.345169,0.099254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.009313,0.019271,0.019271,2906.394879,2015.854464,-0.218233,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260513,7.731479,169.042154,0.042702,170.732576,167.351733,0.103594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",0.010101,0.019375,0.019375,2962.706282,2036.216614,-0.203086,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.269028,7.732663,169.067169,0.042598,170.757841,167.376497,0.102589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",4.8e-05,0.000153,0.000153,2963.159987,2036.314975,-0.202964,-0.0055,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074081,7.711331,169.089416,0.041308,170.78031,167.398522,0.101239,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",-0.001106,-0.002759,-0.002759,2954.985818,2034.062894,-0.205163,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311295,7.821543,169.110972,0.048491,170.802082,167.419862,0.102993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.007027,0.014292,0.014292,2997.218868,2048.355568,-0.193803,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.870529,7.867763,169.136115,0.051641,170.827476,167.444754,0.103227,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",0.003154,0.005909,0.005909,3014.930327,2054.816021,-0.189039,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.04007,7.885537,169.164566,0.052467,170.856212,167.472921,0.103014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.000953,0.002259,0.002259,3021.741556,2056.774605,-0.187207,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.082504,7.799028,169.18281,0.046693,170.874638,167.490982,0.101847,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",-0.005378,-0.010971,-0.010971,2988.591179,2045.712511,-0.196124,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.95
