date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-03-08,240.633499,13.603604,223.962506,0.074437,226.202131,221.722881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004839,0.009394,0.009394,3966.806409,2779.873983,-0.093946,-0.043548,19,0.083931,0.147153,2018-01-26,False,16.540001
2018-03-09,244.821136,14.070592,224.148505,0.092227,226.38999,221.90702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017403,0.034328,0.034328,4102.979838,2828.250889,-0.062843,-0.026904,19,0.083931,0.147153,2018-01-26,True,14.64
2018-03-12,244.513855,14.044316,224.330546,0.089971,226.573852,222.087241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.001867,-0.001867,4095.317872,2824.701076,-0.064593,-0.028125,19,0.083931,0.147153,2018-01-26,True,15.78
2018-03-13,242.93367,13.865166,224.499713,0.082111,226.74471,222.254716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006463,-0.012756,-0.012756,4043.077623,2806.446282,-0.076525,-0.034406,19,0.083931,0.147153,2018-01-26,False,16.35
2018-03-14,241.687027,13.718261,224.662863,0.075776,226.909492,222.416234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005132,-0.010595,-0.010595,4000.24019,2792.044669,-0.08631,-0.039361,19,0.083931,0.147153,2018-01-26,False,17.23
2018-03-15,241.42363,13.689595,224.825604,0.073826,227.07386,222.577348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00109,-0.00209,-0.00209,3991.881328,2789.001821,-0.088219,-0.040408,19,0.083931,0.147153,2018-01-26,False,16.59
2018-03-16,241.68544,13.714679,224.989914,0.074206,227.239813,222.740015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001832,0.001832,3999.19568,2792.026336,-0.086548,-0.039367,19,0.083931,0.147153,2018-01-26,False,15.8
2018-03-19,238.41539,13.346822,225.12957,0.059014,227.380866,222.878275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01353,-0.026822,-0.026822,3891.92871,2754.249688,-0.111049,-0.052365,19,0.083931,0.147153,2018-01-26,False,19.02
2018-03-20,238.82074,13.38862,225.26775,0.060164,227.520428,223.015073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0017,0.003132,0.003132,3904.117165,2758.932416,-0.108265,-0.050754,19,0.083931,0.147153,2018-01-26,False,18.200001
2018-03-21,238.362411,13.328817,225.404417,0.057488,227.658461,223.150373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001919,-0.004467,-0.004467,3886.678628,2753.637663,-0.112248,-0.052575,19,0.083931,0.147153,2018-01-26,False,17.860001
2018-03-22,232.404037,12.667398,225.514665,0.03055,227.769812,223.259519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024997,-0.049623,-0.049623,3693.809096,2684.80465,-0.156301,-0.076258,19,0.083931,0.147153,2018-01-26,False,23.34
2018-03-23,227.450516,12.121999,225.5982,0.008211,227.854182,223.342218,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021314,-0.043055,-0.043055,3534.770739,2627.580006,-0.192627,-0.095947,19,0.083931,0.147153,2018-01-26,False,24.870001
2018-03-26,233.673325,12.79179,225.71233,0.035271,227.969453,223.455206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.027359,0.055254,0.055254,3730.081632,2699.467854,-0.148016,-0.071213,19,0.083931,0.147153,2018-01-26,False,21.030001
2018-03-27,229.698105,12.338484,225.808183,0.017227,228.066265,223.550102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017012,-0.035437,-0.035437,3597.897698,2653.544864,-0.178208,-0.087013,19,0.083931,0.147153,2018-01-26,False,22.5
2018-03-28,229.019348,12.276293,225.90086,0.013805,228.159868,223.641851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002955,-0.00504,-0.00504,3579.762821,2645.703652,-0.182351,-0.089711,19,0.083931,0.147153,2018-01-26,False,22.870001
2018-03-29,231.945724,12.615973,226.003021,0.026295,228.263052,223.742991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012778,0.02767,0.02767,3678.81359,2679.510074,-0.159727,-0.07808,19,0.083931,0.147153,2018-01-26,False,19.969999
2018-04-02,226.939255,12.04665,226.081492,0.003794,228.342306,223.820677,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021585,-0.045127,-0.045127,3512.799038,2621.673758,-0.197646,-0.097979,19,0.083931,0.147153,2018-01-26,False,23.620001
2018-04-03,229.847885,12.345664,226.176537,0.016232,228.438302,223.914772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012817,0.024821,0.024821,3599.991446,2655.275173,-0.17773,-0.086418,19,0.083931,0.147153,2018-01-26,False,21.1
2018-04-04,232.307083,12.623147,226.283649,0.026619,228.546485,224.020812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.022476,0.022476,3680.905391,2683.684603,-0.159249,-0.076644,19,0.083931,0.147153,2018-01-26,False,20.059999
2018-04-05,234.140472,12.804947,226.391149,0.03423,228.65506,224.127237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007892,0.014402,0.014402,3733.918177,2704.864493,-0.14714,-0.069356,19,0.083931,0.147153,2018-01-26,False,18.940001
2018-04-06,228.922455,12.239216,226.479729,0.010786,228.744526,224.214932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022286,-0.044181,-0.044181,3568.951195,2644.58431,-0.18482,-0.090096,19,0.083931,0.147153,2018-01-26,False,21.49
2018-04-09,230.050674,12.339684,226.574211,0.015344,228.839953,224.308469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.008209,0.008209,3598.247537,2657.617859,-0.178129,-0.085612,19,0.083931,0.147153,2018-01-26,False,21.77
2018-04-10,233.708496,12.737967,226.68746,0.030972,228.954335,224.420586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0159,0.032277,0.032277,3714.387004,2699.874167,-0.151601,-0.071073,19,0.083931,0.147153,2018-01-26,False,20.469999
2018-04-11,232.483383,12.611189,226.793324,0.025089,229.061257,224.525391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005242,-0.009953,-0.009953,3677.418406,2685.721276,-0.160045,-0.075943,19,0.083931,0.147153,2018-01-26,False,20.24
2018-04-12,234.396118,12.806145,226.908056,0.033,229.177136,224.638975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008227,0.015459,0.015459,3734.267459,2707.817793,-0.14706,-0.06834,19,0.083931,0.147153,2018-01-26,False,18.49
2018-04-13,233.708496,12.737967,227.027867,0.029426,229.298145,224.757588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002934,-0.005324,-0.005324,3714.387004,2699.874167,-0.151601,-0.071073,19,0.083931,0.147153,2018-01-26,False,17.41
2018-04-16,235.630127,12.942493,227.147899,0.037342,229.419378,224.87642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008222,0.016056,0.016056,3774.026701,2722.073452,-0.137979,-0.063435,19,0.083931,0.147153,2018-01-26,False,16.559999
2018-04-17,238.15097,13.215194,227.289836,0.047785,229.562734,225.016938,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010698,0.02107,0.02107,3853.546019,2751.19503,-0.119816,-0.053416,19,0.083931,0.147153,2018-01-26,False,15.25
2018-04-18,238.327209,13.236724,227.430698,0.047911,229.705005,225.156391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00074,0.001629,0.001629,3859.824204,2753.230998,-0.118382,-0.052715,19,0.083931,0.147153,2018-01-26,False,15.6
2018-04-19,237.005096,13.082432,227.563168,0.041491,229.8388,225.287536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005547,-0.011656,-0.011656,3814.832678,2737.957532,-0.128659,-0.05797,19,0.083931,0.147153,2018-01-26,False,15.96
2018-04-20,234.995422,12.867143,227.683156,0.032116,229.959988,225.406324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008479,-0.016456,-0.016456,3752.054444,2714.741144,-0.142998,-0.065958,19,0.083931,0.147153,2018-01-26,False,16.879999
2018-04-23,234.960159,12.85877,227.812615,0.031375,230.090741,225.534489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,-0.000651,-0.000651,3749.613083,2714.333774,-0.143555,-0.066098,19,0.083931,0.147153,2018-01-26,False,16.34
2018-04-24,231.795914,12.516701,227.919474,0.017008,230.198669,225.640279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013467,-0.026602,-0.026602,3649.865696,2677.779412,-0.166338,-0.078675,19,0.083931,0.147153,2018-01-26,False,18.02
2018-04-25,232.368805,12.571718,228.028067,0.019036,230.308348,225.747786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002472,0.004396,0.004396,3665.908772,2684.397632,-0.162674,-0.076398,19,0.083931,0.147153,2018-01-26,False,17.84
2018-04-26,234.731049,12.820498,228.149254,0.028849,230.430746,225.867761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010166,0.019789,0.019789,3738.45273,2711.687015,-0.146104,-0.067009,19,0.083931,0.147153,2018-01-26,False,16.24
2018-04-27,234.951355,12.849201,228.263633,0.029298,230.546269,225.980997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000939,0.002239,0.002239,3746.822716,2714.232064,-0.144193,-0.066133,19,0.083931,0.147153,2018-01-26,False,15.41
2018-04-30,233.144485,12.641088,228.367196,0.020919,230.650868,226.083524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00769,-0.016197,-0.016197,3686.136841,2693.358538,-0.158054,-0.073315,19,0.083931,0.147153,2018-01-26,False,15.93
2018-05-01,233.558746,12.696105,228.467877,0.022283,230.752555,226.183198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001777,0.004352,0.004352,3702.179917,2698.14421,-0.154389,-0.071669,19,0.083931,0.147153,2018-01-26,False,15.49
2018-05-02,231.989853,12.519091,228.560843,0.015003,230.846451,226.275234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006717,-0.013942,-0.013942,3650.562592,2680.019859,-0.166179,-0.077904,19,0.083931,0.147153,2018-01-26,False,15.97
2018-05-03,231.478607,12.461681,228.650688,0.012368,230.937195,226.364181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002204,-0.004586,-0.004586,3633.822063,2674.113787,-0.170003,-0.079936,19,0.083931,0.147153,2018-01-26,False,15.9
2018-05-04,234.475403,12.783419,228.749737,0.02503,231.037235,226.46224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012946,0.025818,0.025818,3727.640548,2708.733715,-0.148574,-0.068025,19,0.083931,0.147153,2018-01-26,False,14.77
2018-05-07,235.268692,12.85877,228.852275,0.028037,231.140798,226.563752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003383,0.005894,0.005894,3749.613083,2717.898041,-0.143555,-0.064872,19,0.083931,0.147153,2018-01-26,False,14.75
2018-05-08,235.268692,12.862359,228.955769,0.027573,231.245326,226.666211,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.659539,2717.898041,-0.143316,-0.064872,19,0.083931,0.147153,2018-01-26,False,14.71
2018-05-09,237.542755,13.115921,229.070894,0.036984,231.361603,226.780185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009666,0.019713,0.019713,3824.598125,2744.168735,-0.126428,-0.055833,19,0.083931,0.147153,2018-01-26,False,13.42
2018-05-10,239.763931,13.355131,229.194517,0.046115,231.486462,226.902572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009351,0.018238,0.018238,3894.351718,2769.828461,-0.110496,-0.047005,19,0.083931,0.147153,2018-01-26,False,13.23
2018-05-11,240.495483,13.41015,229.321755,0.048725,231.614973,227.028538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.395072,2778.279582,-0.106831,-0.044097,19,0.083931,0.147153,2018-01-26,False,12.65
2018-05-14,240.610138,13.441248,229.450566,0.048636,231.745071,227.15606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000477,0.002319,0.002319,3919.463345,2779.604107,-0.10476,-0.043641,19,0.083931,0.147153,2018-01-26,False,12.93
2018-05-15,238.953003,13.257054,229.57235,0.040861,231.868074,227.276627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013704,-0.013704,3865.75255,2760.460362,-0.117028,-0.050228,19,0.083931,0.147153,2018-01-26,False,14.63
2018-05-16,239.957901,13.373073,229.699768,0.044659,231.996766,227.402771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008751,0.008751,3899.583446,2772.069261,-0.109301,-0.046234,19,0.083931,0.147153,2018-01-26,False,13.42
2018-05-17,239.755142,13.349152,229.823783,0.043213,232.12202,227.525545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.608086,2769.726927,-0.110894,-0.04704,19,0.083931,0.147153,2018-01-26,False,13.43
2018-05-18,239.155701,13.284565,229.944278,0.040059,232.243721,227.644835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.774644,2762.80199,-0.115196,-0.049422,19,0.083931,0.147153,2018-01-26,False,13.42
2018-05-21,240.953857,13.474735,230.07585,0.04728,232.376609,227.775092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014315,0.014315,3929.228236,2783.574863,-0.10253,-0.042275,19,0.083931,0.147153,2018-01-26,False,13.08
2018-05-22,240.283936,13.39819,230.202117,0.043796,232.504138,227.900096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.907531,2775.835714,-0.107628,-0.044938,19,0.083931,0.147153,2018-01-26,False,13.22
2018-05-23,240.945068,13.475932,230.329691,0.046088,232.632988,228.026394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005802,0.005802,3929.57724,2783.473329,-0.10245,-0.04231,19,0.083931,0.147153,2018-01-26,False,12.58
2018-05-24,240.45137,13.420914,230.457447,0.043366,232.762021,228.152872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.533886,2777.769973,-0.106114,-0.044272,19,0.083931,0.147153,2018-01-26,False,12.53
2018-05-25,239.87851,13.351542,230.582382,0.040316,232.888206,228.276558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002382,-0.005169,-0.005169,3893.305261,2771.152105,-0.110735,-0.046549,19,0.083931,0.147153,2018-01-26,False,13.22
2018-05-29,237.119598,13.054926,230.708689,0.027788,233.015776,228.401602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.811974,2739.280295,-0.130491,-0.057515,19,0.083931,0.147153,2018-01-26,False,17.02
2018-05-30,240.283936,13.385035,230.849253,0.040869,233.157745,228.54076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013345,0.025286,0.025286,3903.071542,2775.835714,-0.108504,-0.044938,19,0.083931,0.147153,2018-01-26,False,14.94
2018-05-31,238.811981,13.198448,230.97194,0.033944,233.28166,228.662221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.663017,2758.831234,-0.120931,-0.050788,19,0.083931,0.147153,2018-01-26,False,15.43
2018-06-01,241.156555,13.475932,231.106482,0.043487,233.417546,228.795417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009818,0.021024,0.021024,3929.57724,2785.916491,-0.10245,-0.041469,19,0.083931,0.147153,2018-01-26,False,13.46
2018-06-04,242.302383,13.606302,231.244883,0.047817,233.557332,228.932434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004751,0.009674,0.009674,3967.593129,2799.15346,-0.093767,-0.036915,19,0.083931,0.147153,2018-01-26,False,12.74
2018-06-05,242.478714,13.639793,231.400897,0.047873,233.714906,229.086888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.002461,0.002461,3977.359132,2801.190486,-0.091536,-0.036214,19,0.083931,0.147153,2018-01-26,False,12.4
2018-06-06,244.505981,13.859863,231.568699,0.055868,233.884385,229.253012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008361,0.016134,0.016134,4041.531436,2824.610119,-0.076879,-0.028156,19,0.083931,0.147153,2018-01-26,False,11.64
2018-06-07,244.479523,13.843121,231.735542,0.054994,234.052898,229.418187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000108,-0.001208,-0.001208,4036.649269,2824.304459,-0.077994,-0.028261,19,0.083931,0.147153,2018-01-26,False,12.13
2018-06-08,245.202194,13.926847,231.894961,0.057385,234.213911,229.576012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.063721,2832.652988,-0.072417,-0.025389,19,0.083931,0.147153,2018-01-26,False,12.18
2018-06-11,245.528458,13.960336,232.059836,0.058039,234.380434,229.739238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001331,0.002405,0.002405,4070.829169,2836.422086,-0.070187,-0.024092,19,0.083931,0.147153,2018-01-26,False,12.35
2018-06-12,245.845764,14.004588,232.228774,0.058636,234.551062,229.906486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.733152,2840.087711,-0.067239,-0.022831,19,0.083931,0.147153,2018-01-26,False,12.34
2018-06-13,245.061264,13.894553,232.391312,0.05452,234.715226,230.067399,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.647,2831.024918,-0.074568,-0.025949,19,0.083931,0.147153,2018-01-26,False,12.94
2018-06-14,245.678299,13.974688,232.556893,0.056422,234.882462,230.231324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.014162,2838.1531,-0.069231,-0.023497,19,0.083931,0.147153,2018-01-26,False,12.12
2018-06-15,245.364868,13.936415,232.719689,0.054337,235.046886,230.392492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002739,-0.002739,4063.853809,2834.532249,-0.07178,-0.024742,19,0.083931,0.147153,2018-01-26,False,11.98
2018-06-18,244.860153,13.877807,232.874921,0.051466,235.203671,230.546172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004205,-0.004205,4046.76372,2828.701622,-0.075683,-0.026749,19,0.083931,0.147153,2018-01-26,False,12.31
2018-06-19,243.921692,13.770163,233.019029,0.046789,235.34922,230.688839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003833,-0.007757,-0.007757,4015.374743,2817.860222,-0.082853,-0.030479,19,0.083931,0.147153,2018-01-26,False,13.35
2018-06-20,244.33783,13.816766,233.163697,0.047924,235.495334,230.83206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003384,0.003384,4028.964221,2822.667575,-0.079749,-0.028825,19,0.083931,0.147153,2018-01-26,False,12.79
2018-06-21,242.806046,13.638261,233.308441,0.040708,235.641526,230.975357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.012919,-0.012919,3976.91224,2804.971923,-0.091638,-0.034913,19,0.083931,0.147153,2018-01-26,False,14.64
2018-06-22,243.248795,13.681388,233.451749,0.041966,235.786266,231.117231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.488076,2810.0867,-0.088766,-0.033153,19,0.083931,0.147153,2018-01-26,False,13.77
2018-06-25,239.937515,13.310001,233.57863,0.027224,235.914417,231.242844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.19189,2771.833758,-0.113502,-0.046315,19,0.083931,0.147153,2018-01-26,False,17.33
2018-06-26,240.468689,13.363916,233.709428,0.028922,236.046522,231.372334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.004051,0.004051,3896.913493,2777.970044,-0.109911,-0.044203,19,0.083931,0.147153,2018-01-26,False,15.92
2018-06-27,238.476578,13.138684,233.818836,0.01992,236.157024,231.480648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016854,-0.016854,3831.235882,2754.956548,-0.124912,-0.052121,19,0.083931,0.147153,2018-01-26,False,17.91
2018-06-28,239.840042,13.29443,233.931411,0.025258,236.270725,231.592097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005717,0.011854,0.011854,3876.651219,2770.707718,-0.114539,-0.046702,19,0.083931,0.147153,2018-01-26,False,16.85
2018-06-29,240.185379,13.332767,234.045191,0.026235,236.385643,231.704739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002884,0.002884,3887.830203,2774.697158,-0.111985,-0.045329,19,0.083931,0.147153,2018-01-26,False,16.09
2018-07-02,240.698868,13.395062,234.161886,0.027917,236.503505,231.820268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004672,0.004672,3905.99567,2780.629143,-0.107836,-0.043288,19,0.083931,0.147153,2018-01-26,False,15.6
2018-07-03,239.848907,13.281248,234.272869,0.023801,236.615597,231.93014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003531,-0.008497,-0.008497,3872.807443,2770.810133,-0.115417,-0.046667,19,0.083931,0.147153,2018-01-26,False,16.139999
2018-07-05,241.805618,13.501689,234.39132,0.031632,236.735233,232.047407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016598,0.016598,3937.087925,2793.414673,-0.100734,-0.038889,19,0.083931,0.147153,2018-01-26,False,14.97
2018-07-06,243.850845,13.716132,234.518906,0.039792,236.864095,232.173717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.619491,2817.04178,-0.086452,-0.03076,19,0.083931,0.147153,2018-01-26,False,13.37
2018-07-09,246.0466,13.970113,234.657077,0.048537,237.003648,232.310506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009005,0.018517,0.018517,4073.680159,2842.407833,-0.069536,-0.022033,19,0.083931,0.147153,2018-01-26,False,12.69
2018-07-10,246.931885,14.061161,234.802601,0.051657,237.150627,232.454575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.006517,0.006517,4100.229795,2852.634918,-0.063471,-0.018514,19,0.083931,0.147153,2018-01-26,False,12.64
2018-07-11,245.125732,13.867083,234.938876,0.04336,237.288265,232.589487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007314,-0.013802,-0.013802,4043.636586,2831.769677,-0.076398,-0.025693,19,0.083931,0.147153,2018-01-26,False,13.63
2018-07-12,247.347992,14.107883,235.08849,0.052148,237.439374,232.737605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.854034,2857.441919,-0.060359,-0.01686,19,0.083931,0.147153,2018-01-26,False,12.58
2018-07-13,247.542862,14.129449,235.238422,0.052306,237.590806,232.886038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000788,0.001529,0.001529,4120.142509,2859.693119,-0.058923,-0.016086,19,0.083931,0.147153,2018-01-26,False,12.18
2018-07-16,247.321548,14.103091,235.383012,0.05072,237.736842,233.029182,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.456627,2857.136436,-0.060679,-0.016965,19,0.083931,0.147153,2018-01-26,False,12.83
2018-07-17,248.321991,14.227686,235.531294,0.054306,237.886607,233.175981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008835,0.008835,4148.788395,2868.693863,-0.05238,-0.012989,19,0.083931,0.147153,2018-01-26,False,12.06
2018-07-18,248.84436,14.280399,235.678345,0.055864,238.035128,233.321561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003705,0.003705,4164.159603,2874.728438,-0.048869,-0.010912,19,0.083931,0.147153,2018-01-26,False,12.1
2018-07-19,247.905884,14.173777,235.815943,0.051269,238.174102,233.457783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003771,-0.007466,-0.007466,4133.068461,2863.886861,-0.055971,-0.014643,19,0.083931,0.147153,2018-01-26,False,12.87
2018-07-20,247.622543,14.139031,235.949766,0.049471,238.309264,233.590268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001143,-0.002451,-0.002451,4122.936768,2860.613623,-0.058285,-0.015769,19,0.083931,0.147153,2018-01-26,False,12.86
2018-07-23,248.082993,14.189349,236.084581,0.050823,238.445427,233.723735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.609411,2865.932878,-0.054933,-0.013939,19,0.083931,0.147153,2018-01-26,False,12.62
2018-07-24,249.331299,14.321133,236.219087,0.055509,238.581277,233.856896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.037431,2880.353705,-0.046156,-0.008977,19,0.083931,0.147153,2018-01-26,False,12.41
2018-07-25,251.456314,14.582301,236.365484,0.063845,238.729139,234.001829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008523,0.018237,0.018237,4252.194071,2904.902551,-0.028761,-0.000531,19,0.083931,0.147153,2018-01-26,False,12.29
2018-07-26,250.863113,14.493647,236.510749,0.060684,238.875857,234.145642,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.00608,-0.00608,4226.342444,2898.04971,-0.034666,-0.002888,19,0.083931,0.147153,2018-01-26,False,12.14
2018-07-27,249.163086,14.300766,236.644589,0.0529,239.011035,234.278143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006777,-0.013308,-0.013308,4170.098517,2878.410457,-0.047513,-0.009646,19,0.083931,0.147153,2018-01-26,False,13.03
2018-07-30,247.861603,14.14023,236.770174,0.046845,239.137876,234.402472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005223,-0.011226,-0.011226,4123.286329,2863.375313,-0.058205,-0.014819,19,0.083931,0.147153,2018-01-26,False,14.26
2018-07-31,249.083435,14.278004,236.903528,0.051413,239.272563,234.534492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.461038,2877.490305,-0.049029,-0.009962,19,0.083931,0.147153,2018-01-26,False,12.83
2018-08-01,248.667267,14.243261,237.033447,0.049081,239.403782,234.663113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002433,-0.002433,4153.330179,2872.682598,-0.051343,-0.011616,19,0.083931,0.147153,2018-01-26,False,13.15
2018-08-02,250.021881,14.377437,237.168655,0.054194,239.540341,234.796968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005447,0.00942,0.00942,4192.455652,2888.331529,-0.042406,-0.006232,19,0.083931,0.147153,2018-01-26,False,12.19
