date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-02-17,162.60907,6.619871,170.036354,-0.043681,171.736718,168.335991,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033105,0.0,2129.74608,1878.511529,-0.287815,-0.082569,,,,,,22.309999
2016-02-18,161.943085,6.566543,169.969409,-0.047222,171.669103,168.269715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004096,-0.008056,0.0,2129.74608,1870.817858,-0.287815,-0.086326,,,,,,21.639999
2016-02-19,161.867111,6.559431,169.912123,-0.047348,171.611244,168.213001,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000469,-0.001083,0.0,2129.74608,1869.940187,-0.287815,-0.086755,,,,,,20.530001
2016-02-22,164.210876,6.747859,169.870123,-0.033315,171.568824,168.171422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01448,0.028726,0.0,2129.74608,1897.016107,-0.287815,-0.073532,,,,,,19.379999
2016-02-23,162.136963,6.587873,169.81431,-0.04521,171.512453,168.116167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01263,-0.023709,0.0,2129.74608,1873.0576,-0.287815,-0.085233,,,,,,20.98
2016-02-24,162.878891,6.643573,169.750799,-0.040482,171.448307,168.053291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004576,0.008455,0.0,2129.74608,1881.628588,-0.287815,-0.081047,,,,,,20.719999
2016-02-25,164.851593,6.802375,169.701342,-0.028578,171.398355,168.004328,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012111,0.023903,0.0,2129.74608,1904.417868,-0.287815,-0.069917,,,,,,19.110001
2016-02-26,164.472168,6.770377,169.6526,-0.030536,171.349126,167.956074,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002302,-0.004704,0.0,2129.74608,1900.034629,-0.287815,-0.072057,,,,,,19.809999
2016-02-29,163.182343,6.650683,169.597244,-0.037824,171.293217,167.901272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007842,-0.017679,0.0,2129.74608,1885.134157,-0.287815,-0.079335,,,,,,20.549999
2016-03-01,167.018265,6.97895,169.551982,-0.014944,171.247502,167.856462,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049358,0.0,2129.74608,1929.447947,-0.287815,-0.057693,,,,,,17.700001
2016-03-02,167.768555,7.041759,169.509518,-0.010271,171.204613,167.814422,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004492,0.009,0.0,2129.74608,1938.115534,-0.287815,-0.053459,,,,,,17.09
2016-03-03,168.426178,7.090349,169.467603,-0.006145,171.162279,167.772927,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00392,0.0069,0.0,2129.74608,1945.712606,-0.287815,-0.049749,,,,,,16.700001
2016-03-04,168.974091,7.133011,169.428718,-0.002683,171.123006,167.734431,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003253,0.006017,0.0,2129.74608,1952.042266,-0.287815,-0.046658,,,,,,16.860001
2016-03-07,169.109085,7.154343,169.391131,-0.001665,171.085042,167.697219,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000799,0.002991,0.0,2129.74608,1953.601766,-0.287815,-0.045896,,,,,,17.35
2016-03-08,167.262711,6.990802,169.341739,-0.012277,171.035157,167.648322,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2129.74608,1932.271862,-0.287815,-0.056313,,,,,,18.67
2016-03-09,168.088943,7.061906,169.298595,-0.007145,170.991581,167.605609,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00494,0.010171,0.0,2129.74608,1941.816766,-0.287815,-0.051652,,,,,,18.34
2016-03-10,168.223801,7.069018,169.265625,-0.006155,170.958281,167.572969,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000802,0.001007,0.0,2129.74608,1943.374679,-0.287815,-0.050891,,,,,,18.049999
2016-03-11,170.938477,7.303663,169.237932,0.010048,170.930311,167.545552,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.016137,0.033193,0.0,2129.74608,1974.735476,-0.287815,-0.035575,19,0.083932,0.147152,2018-01-26,False,16.5
2016-03-14,170.719269,7.278777,169.210137,0.008919,170.902239,167.518036,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001282,-0.003407,-0.003407,2122.489291,1972.203118,-0.290242,-0.036812,19,0.083932,0.147152,2018-01-26,False,16.92
2016-03-15,170.441086,7.263371,169.186428,0.007416,170.878293,167.494564,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001629,-0.002117,-0.002117,2117.996868,1968.98946,-0.291744,-0.038381,19,0.083932,0.147152,2018-01-26,False,16.84
2016-03-16,171.427475,7.346327,169.165867,0.013369,170.857526,167.474209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005787,0.011421,0.011421,2142.186905,1980.384541,-0.283655,-0.032816,19,0.083932,0.147152,2018-01-26,False,14.99
2016-03-17,172.514969,7.435208,169.151615,0.019884,170.843132,167.460099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006344,0.012099,0.012099,2168.104583,1992.947615,-0.274988,-0.02668,19,0.083932,0.147152,2018-01-26,False,14.44
2016-03-18,173.192917,7.495645,169.13843,0.023971,170.829814,167.447045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00393,0.008128,0.008128,2185.727915,2000.779485,-0.269095,-0.022855,19,0.083932,0.147152,2018-01-26,False,14.02
2016-03-21,173.438644,7.514608,169.133898,0.025452,170.825237,167.442559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001419,0.00253,0.00253,2191.257479,2003.618208,-0.267246,-0.021469,19,0.083932,0.147152,2018-01-26,False,13.79
2016-03-22,173.345459,7.505126,169.130395,0.024922,170.821699,167.439091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000537,-0.001262,-0.001262,2188.492697,2002.5417,-0.26817,-0.021995,19,0.083932,0.147152,2018-01-26,False,14.17
2016-03-23,172.201462,7.394916,169.126523,0.018181,170.817788,167.435258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0066,-0.014685,-0.014685,2156.355232,1989.325882,-0.278917,-0.028449,19,0.083932,0.147152,2018-01-26,False,14.94
2016-03-24,172.125183,7.385434,169.122394,0.017755,170.813618,167.43117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.59045,1988.444686,-0.279842,-0.02888,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226883,7.39136,169.108402,0.018441,170.799486,167.417318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000802,0.000802,2155.318508,1989.619555,-0.279264,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.820023,7.537125,169.099555,0.027915,170.790551,167.40856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.823351,2008.024009,-0.26505,-0.019317,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582642,7.597565,169.101242,0.032415,170.792254,167.410229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004387,0.008019,0.008019,2215.447656,2016.834026,-0.259157,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158981,7.563197,169.104544,0.029889,170.795589,167.413498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004523,-0.004523,2205.426085,2011.939768,-0.262508,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345306,7.660373,169.109048,0.036877,170.800138,167.417957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012848,0.012848,2233.762461,2025.644571,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777573,7.611785,169.109303,0.033518,170.800396,167.41821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.594412,2019.085931,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031952,7.46128,169.091745,0.023302,170.782663,167.400828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.707039,1998.919967,-0.272446,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.921616,7.61771,169.087554,0.034503,170.778429,167.396678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.321914,2020.749961,-0.257192,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828506,7.435208,169.068395,0.02224,170.759079,167.377711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011966,-0.023958,-0.023958,2168.104583,1996.569701,-0.274988,-0.024911,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294617,7.481426,169.050941,0.025103,170.741451,167.360432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002697,0.006216,0.006216,2181.581715,2001.954354,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887863,7.441133,169.037874,0.022776,170.728252,167.347495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002347,-0.005386,-0.005386,2169.832364,1997.255408,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.49791,7.584528,169.035524,0.032315,170.725879,167.345169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.646289,2015.855174,-0.260428,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260544,7.731477,169.042154,0.042702,170.732576,167.351733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.496381,2036.217684,-0.246099,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.268997,7.732664,169.067169,0.042597,170.757841,167.376497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000154,0.000154,2254.842604,2036.31534,-0.245983,-0.0055,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074097,7.711332,169.089416,0.041308,170.780311,167.398522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002759,-0.002759,2248.622123,2034.063788,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311295,7.821547,169.110972,0.048491,170.802081,167.419862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007027,0.014293,0.014293,2280.7607,2048.35629,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.870575,7.867763,169.136115,0.051642,170.827477,167.444754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.237414,2054.817274,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.040085,7.88554,169.164566,0.052467,170.856212,167.472921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.002259,0.002259,2299.421033,2056.775506,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.082504,7.799027,169.18281,0.046693,170.874638,167.490982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010971,-0.010971,2274.194134,2045.713232,-0.239512,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-22,177.082504,7.806139,169.215602,0.04649,170.907758,167.523446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.267859,2045.713232,-0.238818,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.22
2016-04-25,176.777405,7.770586,169.245327,0.044504,170.93778,167.552874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004554,-0.004554,2265.900621,2042.188626,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.0401,7.799027,169.26561,0.045931,170.958266,167.572953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.194134,2045.223366,-0.239512,-0.005617,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.404526,7.83221,169.278168,0.048006,170.97095,167.585387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004255,0.004255,2283.870176,2049.433326,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794418,7.693555,169.278883,0.03849,170.971672,167.586094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.438503,2030.832855,-0.249797,-0.012613,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845367,7.608229,169.275144,0.032906,170.967896,167.582393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.011091,-0.011091,2218.557271,2019.869118,-0.258117,-0.017944,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235107,7.721998,169.271309,0.04114,170.964022,167.578596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007948,0.014953,0.014953,2251.732433,2035.923835,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.701309,7.588084,169.259055,0.032153,170.951645,167.566464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.683151,2018.204912,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726791,7.499203,169.241469,0.026503,170.933884,167.549054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.765334,2006.946973,-0.268748,-0.024227,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692886,7.505126,169.227215,0.026389,170.919488,167.534943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.492697,2006.555291,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.328445,7.553716,169.217724,0.030202,170.909901,167.525547,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.661302,2013.897471,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472519,7.571491,169.213913,0.031077,170.906052,167.521774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.844643,2015.561854,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.641876,7.751626,169.230037,0.043797,170.922338,167.537737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.371752,2040.622957,-0.244134,-0.007853,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.989395,7.610599,169.242943,0.033954,170.935372,167.550513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.248327,2021.532972,-0.257886,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040283,7.615341,169.245514,0.034239,170.93797,167.553059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000291,0.000623,0.000623,2220.631136,2022.120847,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514938,7.481426,169.234456,0.025293,170.926801,167.542112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.581715,2004.49958,-0.270481,-0.025416,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.226685,7.626006,169.231749,0.035424,170.924066,167.539431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.741168,2024.274215,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-17,173.591187,7.489721,169.222198,0.025818,170.91442,167.529976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009334,-0.017871,-0.017871,2184.000552,2005.380423,-0.269672,-0.024988,19,0.083932,0.147152,2018-01-26,False,15.57
2016-05-18,173.642059,7.492093,169.215861,0.026157,170.908019,167.523702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000317,0.000317,2184.692164,2005.968121,-0.269441,-0.024702,19,0.083932,0.147152,2018-01-26,False,15.95
2016-05-19,173.040436,7.439948,169.208225,0.022648,170.900307,167.516142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.486696,1999.017975,-0.274526,-0.028082,19,0.083932,0.147152,2018-01-26,False,16.33
2016-05-20,174.133514,7.525273,169.203177,0.029139,170.895209,167.511146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006317,0.011469,0.011469,2194.367512,2011.645566,-0.266206,-0.021942,19,0.083932,0.147152,2018-01-26,False,15.2
2016-05-23,173.896255,7.506311,169.204114,0.027731,170.896155,167.512073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001363,-0.00252,-0.00252,2188.838225,2008.904676,-0.268055,-0.023275,19,0.083932,0.147152,2018-01-26,False,15.82
2016-05-24,176.15036,7.699482,169.217989,0.040967,170.910169,167.525809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.16684,2034.944807,-0.249219,-0.010614,19,0.083932,0.147152,2018-01-26,False,14.42
2016-05-25,177.345169,7.800215,169.226916,0.047973,170.919185,167.534647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.540496,2048.747619,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False,13.9
2016-05-26,177.396042,7.808506,169.244018,0.048167,170.936458,167.551577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001063,0.001063,2276.958221,2049.335318,-0.238588,-0.003617,19,0.083932,0.147152,2018-01-26,False,13.43
2016-05-27,178.158737,7.872502,169.263891,0.05255,170.95653,167.571252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008196,0.008196,2295.619249,2058.146216,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False,13.12
2016-05-31,177.819748,7.849987,169.283153,0.050428,170.975984,167.590321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001903,-0.00286,-0.00286,2289.053795,2054.230105,-0.234543,-0.001903,19,0.083932,0.147152,2018-01-26,False,14.19
2016-06-01,178.184158,7.881982,169.301068,0.052469,170.994079,167.608058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.383753,2058.439889,-0.231423,0.0,19,0.083932,0.147152,2018-01-26,False,14.2
2016-06-02,178.726456,7.928201,169.316819,0.055574,171.009987,167.623651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003043,0.005864,0.005864,2311.861163,2064.70468,-0.226916,0.0,19,0.083932,0.147152,2018-01-26,False,13.63
2016-06-03,178.192612,7.878428,169.332442,0.052324,171.025767,167.639118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.347308,2058.537545,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False,13.47
2016-06-06,179.099319,7.96257,169.35952,0.05751,171.053115,167.665924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005088,0.01068,0.01068,2321.883012,2069.012121,-0.223565,0.0,19,0.083932,0.147152,2018-01-26,False,13.65
2016-06-07,179.378983,7.982716,169.406129,0.058869,171.10019,167.712068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.00253,0.00253,2327.757688,2072.242877,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False,14.05
2016-06-08,179.963684,8.033675,169.481257,0.06185,171.17607,167.786445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006384,0.006384,2342.617349,2078.997535,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False,14.08
2016-06-09,179.717911,8.012342,169.589882,0.059721,171.285781,167.893983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002655,-0.002655,2336.396728,2076.158283,-0.218711,-0.001366,19,0.083932,0.147152,2018-01-26,False,14.64
2016-06-10,178.014664,7.864208,169.699286,0.049001,171.396279,168.002294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009477,-0.018488,-0.018488,2293.200691,2056.481833,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False,17.030001
2016-06-13,176.641876,7.740961,169.771854,0.040466,171.469573,168.074136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.261858,2040.622957,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False,20.969999
2016-06-14,176.294403,7.711332,169.822633,0.038109,171.52086,168.124407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003828,-0.003828,2248.622123,2036.608837,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False,20.5
2016-06-15,176.048676,7.686446,169.872142,0.03636,171.570863,168.173421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.365334,2033.770115,-0.25049,-0.021754,19,0.083932,0.147152,2018-01-26,False,20.139999
2016-06-16,176.574051,7.735033,169.930989,0.039093,171.630299,168.231679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006321,0.006321,2255.533383,2039.839418,-0.245752,-0.018835,19,0.083932,0.147152,2018-01-26,False,19.370001
2016-06-17,175.916458,7.673409,170.011144,0.034735,171.711255,168.311033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.563967,2032.242697,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False,19.41
2016-06-20,177.049377,7.770586,170.081789,0.040966,171.782607,168.380971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.900621,2045.33054,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False,18.370001
2016-06-21,177.551987,7.815618,170.154364,0.043476,171.855907,168.45282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005795,0.005795,2279.031807,2051.136842,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False,18.48
2016-06-22,177.262344,7.789156,170.23783,0.041263,171.940208,168.535451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.315612,2047.790802,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False,21.17
2016-06-23,179.570724,7.988513,170.312661,0.054359,172.015787,168.609534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013022,0.025594,0.025594,2329.448204,2074.457941,-0.221035,-0.002184,19,0.083932,0.147152,2018-01-26,False,17.25
2016-06-24,173.122513,7.408244,170.366256,0.016178,172.069919,168.662594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.241695,1999.966155,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False,25.76
2016-06-27,170.021957,7.147181,170.39993,-0.002218,172.103929,168.695931,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.03524,-0.03524,2084.115771,1964.147556,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False,23.85
2016-06-28,173.08844,7.403497,170.445226,0.015508,172.149678,168.740774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035863,0.035863,2158.857496,1999.572535,-0.27808,-0.038204,19,0.083932,0.147152,2018-01-26,False,18.75
2016-06-29,176.035736,7.662185,170.508302,0.032417,172.213385,168.803219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034941,0.034941,2234.290834,2033.620634,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False,16.639999
2016-06-30,178.437775,7.862729,170.573174,0.046107,172.278906,168.867443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013645,0.026173,0.026173,2292.769371,2061.369745,-0.2333,-0.008479,19,0.083932,0.147152,2018-01-26,False,15.63
2016-07-01,178.812637,7.899515,170.632751,0.047939,172.339079,168.926424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002101,0.004679,0.004679,2303.496181,2065.700278,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False,14.77
2016-07-05,177.526367,7.787968,170.687773,0.040065,172.39465,168.980895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.969249,2050.840877,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False,15.58
2016-07-06,178.591141,7.880531,170.761724,0.04585,172.469341,169.054107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.960638,2063.141479,-0.231564,-0.007627,19,0.083932,0.147152,2018-01-26,False,14.96
2016-07-07,178.480438,7.867474,170.83089,0.044778,172.539198,169.122581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001657,-0.001657,2294.153153,2061.862608,-0.232838,-0.008242,19,0.083932,0.147152,2018-01-26,False,14.76
2016-07-08,181.138031,8.10362,170.924028,0.059758,172.633269,169.214788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01489,0.030015,0.030015,2363.013111,2092.563963,-0.209811,0.0,19,0.083932,0.147152,2018-01-26,False,13.2
2016-07-11,181.776947,8.164139,171.021661,0.062888,172.731878,169.311444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.660497,2099.944923,-0.20391,0.0,19,0.083932,0.147152,2018-01-26,False,13.54
2016-07-12,183.097305,8.280429,171.128829,0.069938,172.840117,169.41754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007264,0.014244,0.014244,2414.570654,2115.19812,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False,13.55
2016-07-13,183.07164,8.275683,171.236077,0.069118,172.948438,169.523717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000573,-0.000573,2413.186873,2114.901627,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False,13.04
2016-07-14,184.093872,8.367055,171.368718,0.074256,173.082406,169.655031,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005584,0.011041,0.011041,2439.830786,2126.710776,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False,12.82
2016-07-15,183.846848,8.349256,171.499664,0.071995,173.21466,169.784667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002127,-0.002127,2434.640493,2123.85707,-0.185859,-0.001342,19,0.083932,0.147152,2018-01-26,False,12.67
