date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-08-01,214.952286,11.120007,200.493576,0.072116,202.498511,198.48864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.003764,0.003764,3242.589334,2483.196517,-0.002032,-0.000445,19,0.083932,0.147152,2018-01-26,False,10.09
2017-08-02,215.056595,11.130731,200.656581,0.071764,202.663147,198.650016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000485,0.000964,0.000964,3245.716468,2484.401528,-0.001069,0.0,19,0.083932,0.147152,2018-01-26,False,10.28
2017-08-03,214.63942,11.096177,200.820669,0.068811,202.828876,198.812462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00194,-0.003104,-0.003104,3235.640674,2479.582188,-0.00417,-0.00194,19,0.083932,0.147152,2018-01-26,False,10.44
2017-08-04,215.030609,11.130731,200.981019,0.069905,202.990829,198.971209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003114,0.003114,3245.716468,2484.101333,-0.001069,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.03
2017-08-07,215.430344,11.167666,201.140928,0.071042,203.152337,199.129519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003318,0.003318,3256.486934,2488.719192,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.93
2017-08-08,214.900146,11.120007,201.299898,0.067562,203.312897,199.286899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002461,-0.004268,-0.004268,3242.589334,2482.594187,-0.004268,-0.002461,19,0.083932,0.147152,2018-01-26,False,10.96
2017-08-09,214.891495,11.106902,201.458397,0.066679,203.472981,199.443813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4e-05,-0.001178,-0.001178,3238.768085,2482.49424,-0.005441,-0.002501,19,0.083932,0.147152,2018-01-26,False,11.11
2017-08-10,211.858215,10.803074,201.597834,0.050895,203.613812,199.581856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014115,-0.027355,-0.027355,3150.171896,2447.45284,-0.032647,-0.016581,19,0.083932,0.147152,2018-01-26,False,16.040001
2017-08-11,212.171097,10.824523,201.741917,0.051696,203.759337,199.724498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.001985,0.001985,3156.426441,2451.067346,-0.030727,-0.015129,19,0.083932,0.147152,2018-01-26,False,15.51
2017-08-14,214.274429,11.042564,201.898358,0.061299,203.917342,199.879375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009913,0.020143,0.020143,3220.00723,2475.365705,-0.011202,-0.005366,19,0.083932,0.147152,2018-01-26,False,12.33
2017-08-15,214.248291,11.040179,202.057109,0.060335,204.07768,200.036537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,-0.000216,-0.000216,3219.311724,2475.063747,-0.011416,-0.005487,19,0.083932,0.147152,2018-01-26,False,12.04
2017-08-16,214.622055,11.074731,202.220424,0.061327,204.242629,200.19822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001745,0.00313,0.00313,3229.386962,2479.381587,-0.008322,-0.003752,19,0.083932,0.147152,2018-01-26,False,11.74
2017-08-17,211.275955,10.731587,202.366967,0.044024,204.390636,200.343297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015591,-0.030984,-0.030984,3129.32647,2440.726388,-0.039048,-0.019284,19,0.083932,0.147152,2018-01-26,False,15.55
2017-08-18,210.945648,10.694654,202.51845,0.041612,204.543634,200.493265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001563,-0.003442,-0.003442,3118.55656,2436.910577,-0.042356,-0.020817,19,0.083932,0.147152,2018-01-26,False,14.26
2017-08-21,211.110764,10.712525,202.676195,0.041616,204.702957,200.649433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000783,0.001671,0.001671,3123.767986,2438.818042,-0.040755,-0.020051,19,0.083932,0.147152,2018-01-26,False,13.19
2017-08-22,213.31839,10.925798,202.849087,0.051611,204.877578,200.820596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010457,0.019909,0.019909,3185.958319,2464.321237,-0.021658,-0.009803,19,0.083932,0.147152,2018-01-26,False,11.35
2017-08-23,212.553513,10.855502,203.019139,0.046963,205.049331,200.988948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003586,-0.006434,-0.006434,3165.459951,2455.485133,-0.027953,-0.013354,19,0.083932,0.147152,2018-01-26,False,12.25
2017-08-24,212.058121,10.80665,203.167024,0.043762,205.198695,201.135354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002331,-0.0045,-0.0045,3151.214737,2449.76221,-0.032327,-0.015653,19,0.083932,0.147152,2018-01-26,False,12.23
2017-08-25,212.553513,10.853117,203.313277,0.045448,205.34641,201.280144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002336,0.0043,0.0043,3164.764445,2455.485133,-0.028166,-0.013354,19,0.083932,0.147152,2018-01-26,False,11.28
2017-08-28,212.562256,10.857886,203.449856,0.044789,205.484355,201.415358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.1e-05,0.000439,0.000439,3166.155178,2455.586138,-0.027739,-0.013313,19,0.083932,0.147152,2018-01-26,False,11.32
2017-08-29,212.805618,10.873377,203.585341,0.045289,205.621194,201.549487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001145,0.001427,0.001427,3170.672211,2458.397538,-0.026352,-0.012184,19,0.083932,0.147152,2018-01-26,False,11.7
2017-08-30,213.813721,10.978223,203.728006,0.049506,205.765286,201.690726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004737,0.009642,0.009642,3201.245262,2470.043454,-0.016964,-0.007504,19,0.083932,0.147152,2018-01-26,False,11.22
2017-08-31,215.100067,11.112859,203.876376,0.055051,205.91514,201.837612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006016,0.012264,0.012264,3240.505042,2484.903733,-0.004908,-0.001533,19,0.083932,0.147152,2018-01-26,False,10.59
2017-09-01,215.404266,11.14741,204.019032,0.055805,206.059222,201.978842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001414,0.003109,0.003109,3250.58028,2488.417939,-0.001814,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.13
2017-09-05,213.857224,10.982987,204.155708,0.04752,206.197265,202.114151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007182,-0.01475,-0.01475,3202.634605,2470.546012,-0.016537,-0.007302,19,0.083932,0.147152,2018-01-26,False,12.23
2017-09-06,214.58728,11.054474,204.29124,0.050399,206.334153,202.248328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003414,0.006509,0.006509,3223.480031,2478.979858,-0.010136,-0.003913,19,0.083932,0.147152,2018-01-26,False,11.63
2017-09-07,214.561234,11.052094,204.42874,0.049565,206.473027,202.384452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000215,-0.000215,3222.785915,2478.678958,-0.010349,-0.004034,19,0.083932,0.147152,2018-01-26,False,11.55
2017-09-08,214.309158,11.021116,204.557916,0.04767,206.603495,202.512337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001175,-0.002803,-0.002803,3213.752962,2475.766906,-0.013123,-0.005204,19,0.083932,0.147152,2018-01-26,False,12.12
2017-09-11,216.595016,11.248687,204.69668,0.058127,206.743647,202.649714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010666,0.020649,0.020649,3280.112436,2502.173859,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.73
2017-09-12,217.325058,11.329705,204.838582,0.060958,206.886968,202.790196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003371,0.007202,0.007202,3303.737382,2510.607529,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.58
2017-09-13,217.429367,11.342812,204.977495,0.060748,207.02727,202.92772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.001157,0.001157,3307.559187,2511.81254,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.5
2017-09-14,217.359772,11.334472,205.120511,0.059669,207.171716,203.069306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00032,-0.000735,-0.000735,3305.127281,2511.008553,-0.000735,-0.00032,19,0.083932,0.147152,2018-01-26,False,10.44
2017-09-15,217.65239,11.367837,205.26315,0.060358,207.315781,203.210518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001346,0.002944,0.002944,3314.856574,2514.388966,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-18,218.115341,11.411919,205.410372,0.061852,207.464476,203.356269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003878,0.003878,3327.710776,2519.737129,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.15
2017-09-19,218.333694,11.428599,205.562154,0.06213,207.617775,203.506532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001001,0.001462,0.001462,3332.574867,2522.259615,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.18
2017-09-20,218.412338,11.43813,205.713857,0.061729,207.770996,203.656719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00036,0.000834,0.000834,3335.354109,2523.168133,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-09-21,217.827103,11.374982,205.856985,0.058148,207.915555,203.798415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002679,-0.005521,-0.005521,3316.940032,2516.407307,-0.005521,-0.002679,19,0.083932,0.147152,2018-01-26,False,9.67
2017-09-22,217.870743,11.379749,205.997334,0.057639,208.057307,203.937361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0002,0.000419,0.000419,3318.33021,2516.911451,-0.005104,-0.00248,19,0.083932,0.147152,2018-01-26,False,9.59
2017-09-25,217.425323,11.332088,206.123042,0.054833,208.184273,204.061812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002044,-0.004188,-0.004188,3304.432332,2511.765827,-0.009271,-0.004519,19,0.083932,0.147152,2018-01-26,False,10.21
2017-09-26,217.556274,11.344003,206.247051,0.054833,208.309522,204.184581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000602,0.001051,0.001051,3307.906523,2513.278614,-0.008229,-0.003919,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-27,218.40358,11.432256,206.369475,0.058313,208.433169,204.30578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003895,0.00778,0.00778,3333.641068,2523.066951,-0.000514,-4e-05,19,0.083932,0.147152,2018-01-26,False,9.87
2017-09-28,218.665573,11.458493,206.494321,0.058942,208.559265,204.429378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0012,0.002295,0.002295,3341.291908,2526.093582,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.55
2017-09-29,219.43425,11.537208,206.616548,0.062036,208.682713,204.550382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003515,0.00687,0.00687,3364.244987,2534.973578,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-02,220.386261,11.630227,206.751581,0.065947,208.819097,204.684066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004338,0.008063,0.008063,3391.36943,2545.97151,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.45
2017-10-03,220.857956,11.686283,206.884993,0.06754,208.953843,204.816143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.00482,0.00482,3407.715343,2551.420679,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-04,221.119995,11.714903,207.021613,0.068101,209.091829,204.951397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001186,0.002449,0.002449,3416.060855,2554.447838,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.63
2017-10-05,222.430145,11.846088,207.162675,0.073698,209.234301,205.091048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005925,0.011198,0.011198,3454.314502,2569.583105,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.19
2017-10-06,222.176834,11.82343,207.298723,0.071771,209.371711,205.225736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001139,-0.001913,-0.001913,3447.707337,2566.656775,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False,9.65
2017-10-09,221.809982,11.784073,207.435651,0.069295,209.510007,205.361294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001651,-0.003329,-0.003329,3436.230798,2562.418787,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False,10.33
2017-10-10,222.395157,11.84251,207.577183,0.071385,209.652955,205.501411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002638,0.004959,0.004959,3453.271105,2569.178908,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False,10.08
2017-10-11,222.744568,11.875905,207.719041,0.072336,209.796232,205.641851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001571,0.00282,0.00282,3463.009019,2573.215414,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.85
2017-10-12,222.412643,11.837741,207.856829,0.070028,209.935397,205.778261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00149,-0.003214,-0.003214,3451.880372,2569.380918,-0.003214,-0.00149,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-13,222.683441,11.868748,208.004022,0.070573,210.084062,205.923982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001218,0.002619,0.002619,3460.921945,2572.509259,-0.000603,-0.000274,19,0.083932,0.147152,2018-01-26,False,9.61
2017-10-16,222.980392,11.902139,208.152916,0.071234,210.234445,206.071386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001334,0.002813,0.002813,3470.658747,2575.939734,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-17,223.137634,11.918839,208.306126,0.071201,210.389187,206.223065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000705,0.001403,0.001403,3475.528399,2577.756241,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.31
2017-10-18,223.355972,11.934342,208.453065,0.071493,210.537596,206.368534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000978,0.001301,0.001301,3480.049325,2580.27855,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.07
2017-10-19,223.41713,11.940306,208.59454,0.071059,210.680486,206.508595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000274,0.0005,0.0005,3481.788228,2580.985058,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.05
2017-10-20,224.570038,12.064334,208.742555,0.075823,210.829981,206.65513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00516,0.010387,0.010387,3517.954802,2594.303818,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.97
2017-10-23,223.696548,11.971311,208.882715,0.070919,210.971542,206.793888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00389,-0.007711,-0.007711,3490.829246,2584.212994,-0.007711,-0.00389,19,0.083932,0.147152,2018-01-26,False,11.07
2017-10-24,224.0896,12.008283,209.028069,0.072055,211.11835,206.937788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001757,0.003088,0.003088,3501.610279,2588.753644,-0.004646,-0.002139,19,0.083932,0.147152,2018-01-26,False,11.16
2017-10-25,222.980392,11.891407,209.167877,0.066036,211.259556,207.076198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00495,-0.009733,-0.009733,3467.529388,2575.939734,-0.014334,-0.007079,19,0.083932,0.147152,2018-01-26,False,11.23
2017-10-26,223.268616,11.918839,209.30637,0.066707,211.399434,207.213307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001293,0.002307,0.002307,3475.528399,2579.26938,-0.01206,-0.005795,19,0.083932,0.147152,2018-01-26,False,11.3
2017-10-27,225.094055,12.109653,209.456445,0.074658,211.55101,207.361881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008176,0.01601,0.01601,3531.169966,2600.357431,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.8
2017-10-30,224.255615,12.023786,209.600089,0.069921,211.69609,207.504088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003725,-0.007091,-0.007091,3506.130927,2590.671509,-0.007091,-0.003725,19,0.083932,0.147152,2018-01-26,False,10.5
2017-10-31,224.60495,12.059564,209.748924,0.070828,211.846413,207.651435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001558,0.002976,0.002976,3516.563791,2594.707134,-0.004136,-0.002173,19,0.083932,0.147152,2018-01-26,False,10.18
2017-11-01,224.901962,12.091764,209.897091,0.071487,211.996062,207.798121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001322,0.00267,0.00267,3525.953535,2598.138314,-0.001477,-0.000853,19,0.083932,0.147152,2018-01-26,False,10.2
2017-11-02,224.989258,12.09892,210.049312,0.071126,212.149805,207.948819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000388,0.000592,0.000592,3528.040052,2599.146779,-0.000886,-0.000466,19,0.083932,0.147152,2018-01-26,False,9.93
2017-11-03,225.740479,12.175243,210.201715,0.073923,212.303732,208.099698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003339,0.006308,0.006308,3550.295956,2607.825118,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.14
2017-11-06,226.08989,12.207446,210.358406,0.074784,212.46199,208.254822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002645,0.002645,3559.686256,2611.861624,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.4
2017-11-07,225.932693,12.203868,210.508066,0.073273,212.613147,208.402986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000695,-0.000293,-0.000293,3558.642858,2610.045645,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False,9.89
2017-11-08,226.31691,12.243227,210.651166,0.074368,212.757678,208.544654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003225,0.003225,3570.119953,2614.484233,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-11-09,225.49588,12.150201,210.791194,0.069759,212.899106,208.683282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003628,-0.007598,-0.007598,3542.993563,2604.99944,-0.007598,-0.003628,19,0.083932,0.147152,2018-01-26,False,10.5
2017-11-10,225.426025,12.139467,210.932423,0.068712,213.041747,208.823099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00031,-0.000883,-0.000883,3539.863648,2604.192456,-0.008475,-0.003936,19,0.083932,0.147152,2018-01-26,False,11.29
2017-11-13,225.635681,12.159742,211.080814,0.068954,213.191622,208.970006,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00093,0.00167,0.00167,3545.775864,2606.614465,-0.006819,-0.00301,19,0.083932,0.147152,2018-01-26,False,11.5
2017-11-14,225.111618,12.10369,211.226671,0.065735,213.338938,209.114405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002323,-0.00461,-0.00461,3529.431063,2600.560323,-0.011397,-0.005326,19,0.083932,0.147152,2018-01-26,False,11.59
2017-11-15,223.984848,11.980853,211.366507,0.059699,213.480172,209.252842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005005,-0.010149,-0.010149,3493.611825,2587.543521,-0.02143,-0.010304,19,0.083932,0.147152,2018-01-26,False,13.13
2017-11-16,225.888916,12.176438,211.515217,0.067956,213.630369,209.400065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008501,0.016325,0.016325,3550.644404,2609.539914,-0.005455,-0.001891,19,0.083932,0.147152,2018-01-26,False,11.76
2017-11-17,225.225143,12.109653,211.653848,0.06412,213.770387,209.53731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002938,-0.005485,-0.005485,3531.169966,2601.871804,-0.01091,-0.004824,19,0.083932,0.147152,2018-01-26,False,11.43
2017-11-20,225.609451,12.145429,211.796167,0.06522,213.914128,209.678205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.002954,0.002954,3541.601995,2606.31145,-0.007988,-0.003126,19,0.083932,0.147152,2018-01-26,False,10.65
2017-11-21,227.085541,12.302854,211.945822,0.071432,214.06528,209.826364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006543,0.012962,0.012962,3587.507039,2623.3637,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.73
2017-11-22,226.88472,12.284965,212.093182,0.069741,214.214114,209.97225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000884,-0.001454,-0.001454,3582.290608,2621.043754,-0.001454,-0.000884,19,0.083932,0.147152,2018-01-26,False,9.88
2017-11-24,227.408722,12.338634,212.237305,0.071483,214.359678,210.114932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00231,0.004369,0.004369,3597.940737,2627.097191,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.67
2017-11-27,227.295227,12.329094,212.376943,0.070244,214.500713,210.253174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000499,-0.000773,-0.000773,3595.158714,2625.786062,-0.000773,-0.000499,19,0.083932,0.147152,2018-01-26,False,9.87
2017-11-28,229.601013,12.568801,212.522685,0.08036,214.647912,210.397458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010144,0.019442,0.019442,3665.057175,2652.42323,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.03
2017-11-29,229.461334,12.560455,212.663724,0.078987,214.790361,210.537087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000608,-0.000664,-0.000664,3662.6236,2650.809615,-0.000664,-0.000608,19,0.083932,0.147152,2018-01-26,False,10.7
2017-11-30,231.470276,12.767967,212.809554,0.087687,214.93765,210.681459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008755,0.016521,0.016521,3723.133985,2674.017542,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.28
2017-12-01,230.989761,12.717879,212.953843,0.084694,215.083382,210.824305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002076,-0.003923,-0.003923,3708.528366,2668.466486,-0.003923,-0.002076,19,0.083932,0.147152,2018-01-26,True,11.43
2017-12-04,230.710388,12.686871,213.095142,0.082664,215.226094,210.964191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001209,-0.002438,-0.002438,3699.486236,2665.23908,-0.006352,-0.003283,19,0.083932,0.147152,2018-01-26,False,11.68
2017-12-05,229.8806,12.599811,213.226264,0.078106,215.358527,211.094002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.006862,-0.006862,3674.099583,2655.653105,-0.01317,-0.006868,19,0.083932,0.147152,2018-01-26,False,11.33
2017-12-06,229.92424,12.601003,213.358509,0.077643,215.492094,211.224923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,9.5e-05,9.5e-05,3674.447197,2656.157249,-0.013077,-0.006679,19,0.083932,0.147152,2018-01-26,False,11.02
2017-12-07,230.649185,12.678523,213.493689,0.080356,215.628625,211.358752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003153,0.006152,0.006152,3697.052105,2664.532043,-0.007005,-0.003547,19,0.083932,0.147152,2018-01-26,False,10.16
2017-12-08,231.906952,12.813288,213.633866,0.085535,215.770205,211.497527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005453,0.010629,0.010629,3736.349427,2679.062161,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.58
2017-12-11,232.605682,12.894383,213.775944,0.088082,215.913703,211.638184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.006329,0.006329,3759.996899,2687.134115,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.34
2017-12-12,233.016205,12.940895,213.92283,0.089254,216.062058,211.783602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001765,0.003607,0.003607,3773.559677,2691.8766,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.92
2017-12-13,232.990005,12.931356,214.055333,0.088457,216.195886,211.914779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000112,-0.000737,-0.000737,3770.77821,2691.573937,-0.000737,-0.000112,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-14,232.037964,12.826407,214.189577,0.08333,216.331473,212.047681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008116,-0.008116,3740.175126,2680.575652,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False,10.49
2017-12-15,233.97023,13.03988,214.332836,0.091621,216.476165,212.189508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008327,0.016643,0.016643,3802.42358,2702.8978,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.42
2017-12-18,235.453827,13.198498,214.486571,0.097756,216.631437,212.341706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006341,0.012164,0.012164,3848.676516,2720.036778,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.53
2017-12-19,234.549652,13.10786,214.638842,0.092764,216.785231,212.492454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00384,-0.006867,-0.006867,3822.246465,2709.591466,-0.006867,-0.00384,19,0.083932,0.147152,2018-01-26,True,10.03
2017-12-20,234.426697,13.087584,214.792393,0.091411,216.940317,212.644469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001547,-0.001547,3816.333972,2708.171047,-0.008404,-0.004362,19,0.083932,0.147152,2018-01-26,True,9.72
2017-12-21,234.909561,13.132903,214.947067,0.092872,217.096537,212.797596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00206,0.003463,0.003463,3829.549136,2713.749249,-0.00497,-0.002312,19,0.083932,0.147152,2018-01-26,True,9.62
2017-12-22,234.848129,13.126939,215.097859,0.09182,217.248838,212.946881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000262,-0.000454,-0.000454,3827.809955,2713.039568,-0.005422,-0.002572,19,0.083932,0.147152,2018-01-26,True,9.9
2017-12-26,234.5672,13.093617,215.246731,0.08976,217.399198,213.094263,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001196,-0.002538,-0.002538,3818.093454,2709.794181,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True,10.25
2017-12-27,234.681351,13.109145,215.400091,0.089514,217.554092,213.24609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000487,0.001186,0.001186,3822.621332,2711.11289,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True,10.47
