date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-05-08,235.268707,12.862357,228.955771,0.027573,231.245328,226.666213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.659068,2717.898218,-0.143316,-0.064872,19,0.083931,0.147152,2018-01-26,False,14.71
2018-05-09,237.542786,13.115922,229.070896,0.036984,231.361605,226.780187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009666,0.019714,0.019714,3824.59849,2744.169087,-0.126428,-0.055833,19,0.083931,0.147152,2018-01-26,False,13.42
2018-05-10,239.763916,13.355133,229.194519,0.046115,231.486464,226.902574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00935,0.018238,0.018238,3894.352362,2769.828285,-0.110495,-0.047004,19,0.083931,0.147152,2018-01-26,False,13.23
2018-05-11,240.495514,13.410151,229.321757,0.048725,231.614974,227.028539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.395716,2778.279934,-0.106831,-0.044096,19,0.083931,0.147152,2018-01-26,False,12.65
2018-05-14,240.610062,13.44125,229.450567,0.048636,231.745072,227.156061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000476,0.002319,0.002319,3919.463989,2779.603226,-0.10476,-0.043641,19,0.083931,0.147152,2018-01-26,False,12.93
2018-05-15,238.953033,13.257055,229.572352,0.040862,231.868076,227.276629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013704,-0.013704,3865.752915,2760.460714,-0.117028,-0.050227,19,0.083931,0.147152,2018-01-26,False,14.63
2018-05-16,239.957825,13.373071,229.69977,0.044659,231.996767,227.402772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008751,0.008751,3899.582978,2772.068379,-0.109301,-0.046234,19,0.083931,0.147152,2018-01-26,False,13.42
2018-05-17,239.755173,13.349152,229.823784,0.043213,232.122022,227.525546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.608174,2769.72728,-0.110894,-0.047039,19,0.083931,0.147152,2018-01-26,False,13.43
2018-05-18,239.155701,13.284564,229.944279,0.040059,232.243722,227.644836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.774454,2762.80199,-0.115196,-0.049422,19,0.083931,0.147152,2018-01-26,False,13.42
2018-05-21,240.953888,13.47474,230.075851,0.04728,232.37661,227.775093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014316,0.014316,3929.229715,2783.575216,-0.102529,-0.042275,19,0.083931,0.147152,2018-01-26,False,13.08
2018-05-22,240.283936,13.398191,230.202118,0.043796,232.504139,227.900097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.908176,2775.835714,-0.107628,-0.044937,19,0.083931,0.147152,2018-01-26,False,13.22
2018-05-23,240.945053,13.475934,230.329692,0.046088,232.632989,228.026395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005802,0.005802,3929.577885,2783.473153,-0.10245,-0.04231,19,0.083931,0.147152,2018-01-26,False,12.58
2018-05-24,240.451401,13.420915,230.457448,0.043366,232.762022,228.152873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.534253,2777.770325,-0.106114,-0.044272,19,0.083931,0.147152,2018-01-26,False,12.53
2018-05-25,239.878479,13.351542,230.582383,0.040316,232.888207,228.276559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.305349,2771.151753,-0.110735,-0.046549,19,0.083931,0.147152,2018-01-26,False,13.22
2018-05-29,237.119705,13.054924,230.70869,0.027788,233.015777,228.401603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.811504,2739.281529,-0.130491,-0.057514,19,0.083931,0.147152,2018-01-26,False,17.02
2018-05-30,240.283936,13.385036,230.849254,0.040869,233.157747,228.540762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013344,0.025286,0.025286,3903.071909,2775.835714,-0.108504,-0.044937,19,0.083931,0.147152,2018-01-26,False,14.94
2018-05-31,238.811996,13.198449,230.971942,0.033944,233.281662,228.662223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.663382,2758.83141,-0.120931,-0.050788,19,0.083931,0.147152,2018-01-26,False,15.43
2018-06-01,241.156586,13.475934,231.106484,0.043487,233.417549,228.795419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009818,0.021024,0.021024,3929.577885,2785.916844,-0.10245,-0.041469,19,0.083931,0.147152,2018-01-26,False,13.46
2018-06-04,242.302368,13.606302,231.244885,0.047817,233.557334,228.932437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004751,0.009674,0.009674,3967.593218,2799.153284,-0.093767,-0.036915,19,0.083931,0.147152,2018-01-26,False,12.74
2018-06-05,242.478714,13.639792,231.400899,0.047873,233.714908,229.08689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.002461,0.002461,3977.358944,2801.190486,-0.091536,-0.036214,19,0.083931,0.147152,2018-01-26,False,12.4
2018-06-06,244.506027,13.859866,231.568701,0.055868,233.884388,229.253014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008361,0.016135,0.016135,4041.532362,2824.610647,-0.076878,-0.028156,19,0.083931,0.147152,2018-01-26,False,11.64
2018-06-07,244.479492,13.843122,231.735545,0.054993,234.0529,229.418189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000109,-0.001208,-0.001208,4036.649916,2824.304106,-0.077993,-0.028261,19,0.083931,0.147152,2018-01-26,False,12.13
2018-06-08,245.202286,13.926845,231.894964,0.057385,234.213914,229.576015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.063257,2832.654045,-0.072417,-0.025388,19,0.083931,0.147152,2018-01-26,False,12.18
2018-06-11,245.528397,13.960337,232.059839,0.058039,234.380437,229.73924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00133,0.002405,0.002405,4070.829539,2836.421381,-0.070186,-0.024092,19,0.083931,0.147152,2018-01-26,False,12.35
2018-06-12,245.845657,14.004588,232.228776,0.058636,234.551064,229.906488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.733245,2840.086477,-0.067239,-0.022831,19,0.083931,0.147152,2018-01-26,False,12.34
2018-06-13,245.061218,13.894551,232.391314,0.05452,234.715228,230.067401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.646536,2831.024389,-0.074568,-0.025949,19,0.083931,0.147152,2018-01-26,False,12.94
2018-06-14,245.678253,13.974687,232.556895,0.056422,234.882464,230.231326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.013976,2838.152571,-0.069231,-0.023496,19,0.083931,0.147152,2018-01-26,False,12.12
2018-06-15,245.364807,13.936414,232.719691,0.054336,235.046888,230.392494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002739,-0.002739,4063.853623,2834.531543,-0.07178,-0.024742,19,0.083931,0.147152,2018-01-26,False,11.98
2018-06-18,244.860153,13.877808,232.874922,0.051466,235.203672,230.546173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004205,-0.004205,4046.76409,2828.701622,-0.075683,-0.026748,19,0.083931,0.147152,2018-01-26,False,12.31
2018-06-19,243.921677,13.770162,233.01903,0.046789,235.349221,230.68884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003833,-0.007757,-0.007757,4015.374556,2817.860045,-0.082853,-0.030478,19,0.083931,0.147152,2018-01-26,False,13.35
2018-06-20,244.337799,13.816765,233.163698,0.047924,235.495335,230.832061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003384,0.003384,4028.964034,2822.667223,-0.079749,-0.028824,19,0.083931,0.147152,2018-01-26,False,12.79
2018-06-21,242.806091,13.638262,233.308442,0.040709,235.641527,230.975358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.012919,-0.012919,3976.912608,2804.972452,-0.091638,-0.034913,19,0.083931,0.147152,2018-01-26,False,14.64
2018-06-22,243.248795,13.681389,233.45175,0.041966,235.786268,231.117233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.488444,2810.0867,-0.088765,-0.033153,19,0.083931,0.147152,2018-01-26,False,13.77
2018-06-25,239.937515,13.310004,233.578632,0.027224,235.914418,231.242845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.192812,2771.833758,-0.113501,-0.046314,19,0.083931,0.147152,2018-01-26,False,17.33
2018-06-26,240.468704,13.363914,233.709429,0.028922,236.046524,231.372335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.00405,0.00405,3896.912747,2777.97022,-0.109911,-0.044203,19,0.083931,0.147152,2018-01-26,False,15.92
2018-06-27,238.476562,13.138689,233.818837,0.01992,236.157025,231.480649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016853,-0.016853,3831.237359,2754.956372,-0.124911,-0.052121,19,0.083931,0.147152,2018-01-26,False,17.91
2018-06-28,239.840042,13.29443,233.931412,0.025258,236.270726,231.592098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005717,0.011854,0.011854,3876.651306,2770.707718,-0.114538,-0.046702,19,0.083931,0.147152,2018-01-26,False,16.85
2018-06-29,240.185394,13.332767,234.045192,0.026235,236.385644,231.70474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002884,0.002884,3887.830291,2774.697335,-0.111985,-0.045329,19,0.083931,0.147152,2018-01-26,False,16.09
2018-07-02,240.698868,13.395061,234.161888,0.027916,236.503507,231.820269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004672,0.004672,3905.995481,2780.629143,-0.107836,-0.043288,19,0.083931,0.147152,2018-01-26,False,15.6
2018-07-03,239.848907,13.28125,234.27287,0.023801,236.615599,231.930142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003531,-0.008497,-0.008497,3872.808087,2770.810133,-0.115416,-0.046667,19,0.083931,0.147152,2018-01-26,False,16.139999
2018-07-05,241.805664,13.501685,234.391322,0.031632,236.735235,232.047409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016597,0.016597,3937.086901,2793.415202,-0.100734,-0.038889,19,0.083931,0.147152,2018-01-26,False,14.97
2018-07-06,243.850845,13.716132,234.518908,0.039792,236.864097,232.173719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.619582,2817.04178,-0.086451,-0.03076,19,0.083931,0.147152,2018-01-26,False,13.37
2018-07-09,246.0466,13.97011,234.657079,0.048537,237.00365,232.310509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009005,0.018517,0.018517,4073.679417,2842.407833,-0.069536,-0.022032,19,0.083931,0.147152,2018-01-26,False,12.69
2018-07-10,246.931885,14.061163,234.802603,0.051657,237.150629,232.454577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.006518,0.006518,4100.230444,2852.634918,-0.063471,-0.018514,19,0.083931,0.147152,2018-01-26,False,12.64
2018-07-11,245.125748,13.867084,234.938878,0.04336,237.288267,232.589489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007314,-0.013803,-0.013803,4043.636955,2831.769853,-0.076397,-0.025693,19,0.083931,0.147152,2018-01-26,False,13.63
2018-07-12,247.347992,14.107882,235.088491,0.052148,237.439376,232.737606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.853849,2857.441919,-0.060359,-0.01686,19,0.083931,0.147152,2018-01-26,False,12.58
2018-07-13,247.542877,14.12945,235.238424,0.052306,237.590808,232.88604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000788,0.001529,0.001529,4120.14288,2859.693295,-0.058923,-0.016085,19,0.083931,0.147152,2018-01-26,False,12.18
2018-07-16,247.321503,14.103093,235.383013,0.050719,237.736844,233.029183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.457276,2857.135907,-0.060678,-0.016965,19,0.083931,0.147152,2018-01-26,False,12.83
2018-07-17,248.322021,14.227689,235.531296,0.054306,237.886609,233.175983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008835,0.008835,4148.789324,2868.694215,-0.05238,-0.012988,19,0.083931,0.147152,2018-01-26,False,12.06
2018-07-18,248.84436,14.280399,235.678346,0.055864,238.03513,233.321563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002103,0.003705,0.003705,4164.159698,2874.728438,-0.048869,-0.010912,19,0.083931,0.147152,2018-01-26,False,12.1
2018-07-19,247.905869,14.173776,235.815944,0.051268,238.174104,233.457785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003771,-0.007466,-0.007466,4133.068277,2863.886685,-0.055971,-0.014642,19,0.083931,0.147152,2018-01-26,False,12.87
2018-07-20,247.622513,14.139032,235.949767,0.049471,238.309265,233.59027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001143,-0.002451,-0.002451,4122.937139,2860.613271,-0.058285,-0.015769,19,0.083931,0.147152,2018-01-26,False,12.86
2018-07-23,248.082947,14.189352,236.084582,0.050822,238.445428,233.723736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.610339,2865.932349,-0.054933,-0.013938,19,0.083931,0.147152,2018-01-26,False,12.62
2018-07-24,249.331299,14.321133,236.219088,0.055509,238.581279,233.856897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.037525,2880.353705,-0.046156,-0.008977,19,0.083931,0.147152,2018-01-26,False,12.41
2018-07-25,251.456207,14.5823,236.365485,0.063845,238.72914,234.00183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008522,0.018237,0.018237,4252.193889,2904.901317,-0.028761,-0.000531,19,0.083931,0.147152,2018-01-26,False,12.29
2018-07-26,250.863007,14.493649,236.51075,0.060683,238.875858,234.145643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.006079,-0.006079,4226.343095,2898.048476,-0.034666,-0.002888,19,0.083931,0.147152,2018-01-26,False,12.14
2018-07-27,249.163193,14.300767,236.64459,0.0529,239.011036,234.278144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.098889,2878.411691,-0.047512,-0.009645,19,0.083931,0.147152,2018-01-26,False,13.03
2018-07-30,247.861649,14.140231,236.770175,0.046845,239.137877,234.402474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005224,-0.011226,-0.011226,4123.2867,2863.375842,-0.058205,-0.014818,19,0.083931,0.147152,2018-01-26,False,14.26
2018-07-31,249.083435,14.278004,236.903529,0.051413,239.272565,234.534494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.461133,2877.490305,-0.049029,-0.009962,19,0.083931,0.147152,2018-01-26,False,12.83
2018-08-01,248.667236,14.243261,237.033448,0.049081,239.403783,234.663114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002433,-0.002433,4153.330273,2872.682246,-0.051343,-0.011616,19,0.083931,0.147152,2018-01-26,False,13.15
2018-08-02,250.021851,14.37744,237.168655,0.054194,239.540342,234.796969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005447,0.009421,0.009421,4192.456859,2888.331176,-0.042406,-0.006232,19,0.083931,0.147152,2018-01-26,False,12.19
2018-08-03,251.093292,14.516407,237.308434,0.058088,239.681518,234.935349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.979462,2900.708808,-0.03315,-0.001973,19,0.083931,0.147152,2018-01-26,False,11.64
2018-08-06,252.014023,14.620637,237.451724,0.061327,239.826241,235.077207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.372874,2911.345378,-0.026208,0.0,19,0.083931,0.147152,2018-01-26,False,11.27
2018-08-07,252.846329,14.705695,237.59887,0.064173,239.974859,235.222881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003303,0.005818,0.005818,4288.17582,2920.960438,-0.020543,0.0,19,0.083931,0.147152,2018-01-26,False,10.93
2018-08-08,252.740005,14.692518,237.73972,0.063095,240.117117,235.362323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000421,-0.000896,-0.000896,4284.333435,2919.732158,-0.02142,-0.000421,19,0.083931,0.147152,2018-01-26,False,10.85
2018-08-09,252.394791,14.652985,237.883211,0.061003,240.262043,235.504379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.805446,2915.744128,-0.024053,-0.001786,19,0.083931,0.147152,2018-01-26,False,11.27
2018-08-10,250.70369,14.449319,238.016281,0.053305,240.396444,235.636118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0067,-0.013899,-0.013899,4213.416586,2896.207995,-0.037618,-0.008474,19,0.083931,0.147152,2018-01-26,False,13.16
2018-08-13,249.765198,14.336706,238.150205,0.048772,240.531707,235.768703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.007794,-0.007794,4180.578753,2885.366242,-0.045119,-0.012186,19,0.083931,0.147152,2018-01-26,False,14.78
2018-08-14,251.358826,14.524795,238.290656,0.054841,240.673563,235.907749,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006381,0.013119,0.013119,4235.425273,2903.776334,-0.032591,-0.005883,19,0.083931,0.147152,2018-01-26,False,13.31
2018-08-15,249.481827,14.305558,238.412595,0.046429,240.796721,236.028469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007467,-0.015094,-0.015094,4171.496019,2882.092651,-0.047193,-0.013307,19,0.083931,0.147152,2018-01-26,False,14.64
2018-08-16,251.500549,14.539173,238.54882,0.054294,240.934308,236.163331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008092,0.01633,0.01633,4239.618053,2905.41357,-0.031634,-0.005323,19,0.083931,0.147152,2018-01-26,False,13.45
2018-08-17,252.385941,14.627826,238.687724,0.05739,241.074601,236.300847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00352,0.006098,0.006098,4265.469125,2915.641888,-0.025729,-0.001821,19,0.083931,0.147152,2018-01-26,False,12.64
2018-08-20,252.925995,14.698508,238.827844,0.059031,241.216123,236.439566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.080126,2921.880766,-0.021021,0.0,19,0.083931,0.147152,2018-01-26,False,12.49
2018-08-21,253.519119,14.757215,238.970493,0.06088,241.360198,236.580788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.198858,2928.732726,-0.017111,0.0,19,0.083931,0.147152,2018-01-26,False,12.86
2018-08-22,253.368729,14.746428,239.108635,0.059639,241.499721,236.717548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000593,-0.000731,-0.000731,4300.05337,2926.995366,-0.01783,-0.000593,19,0.083931,0.147152,2018-01-26,False,12.25
2018-08-23,253.032181,14.700906,239.243346,0.057635,241.63578,236.850913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.779247,2923.107459,-0.020862,-0.001921,19,0.083931,0.147152,2018-01-26,False,12.41
2018-08-24,254.555038,14.877014,239.386458,0.063364,241.780323,236.992594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.011979,0.011979,4338.132386,2940.699991,-0.009132,0.0,19,0.083931,0.147152,2018-01-26,False,11.99
2018-08-27,256.56488,15.105833,239.537698,0.071084,241.933075,237.142321,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007896,0.015381,0.015381,4404.855899,2963.918318,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,12.16
2018-08-28,256.688812,15.123803,239.693662,0.070904,242.090599,237.296726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.09597,2965.350018,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,12.5
2018-08-29,258.069946,15.28913,239.856882,0.075933,242.255451,237.458313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.305289,2981.305313,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,12.25
2018-08-30,257.025238,15.154955,240.01383,0.070877,242.413969,237.613692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004048,-0.008776,-0.008776,4419.179816,2969.236514,-0.008776,-0.004048,19,0.083931,0.147152,2018-01-26,False,13.53
2018-08-31,257.034119,15.156153,240.173443,0.070202,242.575178,237.771709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.5e-05,7.9e-05,7.9e-05,4419.529099,2969.339106,-0.008698,-0.004014,19,0.083931,0.147152,2018-01-26,False,12.86
2018-09-04,256.591461,15.111826,240.336476,0.067634,242.739841,237.933111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.603424,2964.225388,-0.011597,-0.005729,19,0.083931,0.147152,2018-01-26,False,13.16
2018-09-05,255.900833,15.015985,240.486535,0.064096,242.891401,238.08167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002692,-0.006342,-0.006342,4378.656379,2956.247035,-0.017865,-0.008405,19,0.083931,0.147152,2018-01-26,False,13.91
2018-09-06,255.13063,14.930923,240.636063,0.060234,243.042424,238.229702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005665,-0.005665,4353.85232,2947.349411,-0.023429,-0.01139,19,0.083931,0.147152,2018-01-26,False,14.65
2018-09-07,254.634735,14.865031,240.781189,0.057536,243.189001,238.373377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001944,-0.004413,-0.004413,4334.638171,2941.620672,-0.027739,-0.013311,19,0.083931,0.147152,2018-01-26,False,14.88
2018-09-10,255.077469,14.915349,240.921149,0.058759,243.33036,238.511937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.310814,2946.735271,-0.024448,-0.011596,19,0.083931,0.147152,2018-01-26,False,14.16
2018-09-11,255.918549,15.023173,241.066318,0.061611,243.476981,238.655655,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003297,0.007229,0.007229,4380.752352,2956.451689,-0.017395,-0.008336,19,0.083931,0.147152,2018-01-26,False,13.22
2018-09-12,255.98053,15.027964,241.209177,0.061239,243.621269,238.797085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.149204,2957.167716,-0.017082,-0.008096,19,0.083931,0.147152,2018-01-26,False,13.14
2018-09-13,257.494385,15.192091,241.360173,0.066847,243.773775,238.946571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.010921,0.010921,4430.008684,2974.656245,-0.006347,-0.00223,19,0.083931,0.147152,2018-01-26,False,12.37
2018-09-14,257.538757,15.20048,241.499862,0.066414,243.91486,239.084863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.455052,2975.168851,-0.005798,-0.002058,19,0.083931,0.147152,2018-01-26,False,12.07
2018-09-17,256.175293,15.035152,241.633431,0.060181,244.049766,239.217097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010877,-0.010877,4384.245454,2959.417681,-0.016612,-0.007342,19,0.083931,0.147152,2018-01-26,False,13.68
2018-09-18,257.565369,15.196882,241.763907,0.065359,244.181546,239.346268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.405814,2975.476273,-0.006034,-0.001955,19,0.083931,0.147152,2018-01-26,False,12.79
2018-09-19,257.839783,15.228032,241.898157,0.065902,244.317138,239.479175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001065,0.00205,0.00205,4440.489104,2978.646391,-0.003996,-0.000892,19,0.083931,0.147152,2018-01-26,False,11.75
2018-09-20,259.929382,15.465243,242.044252,0.073892,244.464694,239.623809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.015577,0.015577,4509.659819,3002.786104,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,11.8
2018-09-21,259.691772,15.446068,242.193308,0.07225,244.615241,239.771375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.00124,-0.00124,4504.068241,3000.04116,-0.00124,-0.000914,19,0.083931,0.147152,2018-01-26,False,11.68
2018-09-24,258.829163,15.344242,242.337832,0.068051,244.761211,239.914454,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003322,-0.006592,-0.006592,4474.375897,2990.076019,-0.007824,-0.004233,19,0.083931,0.147152,2018-01-26,False,12.2
2018-09-25,258.588928,15.307101,242.477531,0.066445,244.902306,240.052756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000928,-0.002421,-0.002421,4463.545638,2987.300756,-0.010226,-0.005157,19,0.083931,0.147152,2018-01-26,False,12.42
2018-09-26,257.815216,15.211169,242.607072,0.062686,245.033143,240.181001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.006267,-0.006267,4435.571897,2978.362589,-0.016429,-0.008134,19,0.083931,0.147152,2018-01-26,False,12.89
2018-09-27,258.535675,15.29631,242.736722,0.065087,245.164089,240.309355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002794,0.005597,0.005597,4460.399037,2986.685559,-0.010923,-0.005362,19,0.083931,0.147152,2018-01-26,False,12.41
2018-09-28,258.562347,15.291512,242.864453,0.064636,245.293097,240.435808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000103,-0.000314,-0.000314,4458.999961,2986.993686,-0.011234,-0.005259,19,0.083931,0.147152,2018-01-26,False,12.12
2018-10-01,259.460632,15.398237,242.996805,0.067753,245.426773,240.566837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003474,0.006979,0.006979,4490.120859,2997.370956,-0.004333,-0.001803,19,0.083931,0.147152,2018-01-26,False,12.0
2018-10-02,259.309418,15.381451,243.133163,0.066532,245.564494,240.701831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.00109,-0.00109,4485.2259,2995.624078,-0.005418,-0.002385,19,0.083931,0.147152,2018-01-26,False,12.05
