date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-09-21,184.766968,8.389876,174.531421,0.058646,176.276736,172.786107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011245,0.021562,0.021562,2446.488374,2134.486779,-0.181897,-0.009949,19,0.083931,0.147152,2018-01-26,False,13.3
2016-09-22,185.93129,8.500331,174.588018,0.064972,176.333898,172.842138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006302,0.013165,0.013165,2478.696929,2147.937396,-0.171127,-0.003711,19,0.083931,0.147152,2018-01-26,False,12.02
2016-09-23,184.912506,8.405314,174.645387,0.058788,176.391841,172.898933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005479,-0.011178,-0.011178,2450.990119,2136.168084,-0.180392,-0.00917,19,0.083931,0.147152,2018-01-26,False,12.29
2016-09-26,183.414261,8.271106,174.702012,0.049869,176.449032,172.954991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008102,-0.015967,-0.015967,2411.854861,2118.859878,-0.193479,-0.017198,19,0.083931,0.147152,2018-01-26,False,14.5
2016-09-27,184.552979,8.372058,174.762109,0.056024,176.50973,173.014488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006208,0.012205,0.012205,2441.292513,2132.014707,-0.183635,-0.011096,19,0.083931,0.147152,2018-01-26,False,13.1
2016-09-28,185.469009,8.455203,174.843505,0.060772,176.59194,173.09507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004964,0.009931,0.009931,2465.53764,2142.596987,-0.175527,-0.006188,19,0.083931,0.147152,2018-01-26,False,12.39
2016-09-29,183.791,8.304361,174.912238,0.050761,176.66136,173.163115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009047,-0.01784,-0.01784,2421.552189,2123.212093,-0.190236,-0.015179,19,0.083931,0.147152,2018-01-26,False,14.02
2016-09-30,185.177887,8.429068,174.978979,0.058286,176.728769,173.22919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007546,0.015017,0.015017,2457.916543,2139.233848,-0.178076,-0.007748,19,0.083931,0.147152,2018-01-26,False,13.29
2016-10-03,184.732758,8.380375,175.030924,0.055429,176.781233,173.280615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002404,-0.005777,-0.005777,2443.717749,2134.091572,-0.182824,-0.010133,19,0.083931,0.147152,2018-01-26,False,13.57
2016-10-04,183.791,8.306738,175.091443,0.049686,176.842358,173.340529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005098,-0.008787,-0.008787,2422.245193,2123.212093,-0.190004,-0.015179,19,0.083931,0.147152,2018-01-26,False,13.63
2016-10-05,184.604294,8.373247,175.171322,0.05385,176.923036,173.419609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004425,0.008007,0.008007,2441.639293,2132.607518,-0.183519,-0.010821,19,0.083931,0.147152,2018-01-26,False,12.99
2016-10-06,184.732758,8.387499,175.244889,0.054141,176.997337,173.49244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000696,0.001702,0.001702,2445.795092,2134.091572,-0.182129,-0.010133,19,0.083931,0.147152,2018-01-26,False,12.84
2016-10-07,184.099243,8.325739,175.307573,0.05015,177.060649,173.554497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003429,-0.007363,-0.007363,2427.785888,2126.773012,-0.188151,-0.013527,19,0.083931,0.147152,2018-01-26,False,13.48
2016-10-10,185.05806,8.40888,175.364429,0.055277,177.118073,173.610785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005208,0.009986,0.009986,2452.029903,2137.849565,-0.180044,-0.00839,19,0.083931,0.147152,2018-01-26,False,13.38
2016-10-11,182.72084,8.204595,175.411032,0.041672,177.165143,173.656922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01263,-0.024294,-0.024294,2392.460205,2110.849265,-0.199964,-0.020913,19,0.083931,0.147152,2018-01-26,False,15.36
2016-10-12,182.960556,8.222407,175.460815,0.042743,177.215424,173.706207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001312,0.002171,0.002171,2397.654398,2113.618536,-0.198227,-0.019629,19,0.083931,0.147152,2018-01-26,False,15.91
2016-10-13,182.361298,8.1654,175.498371,0.039105,177.253354,173.743387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003275,-0.006933,-0.006933,2381.030924,2106.695712,-0.203786,-0.02284,19,0.083931,0.147152,2018-01-26,False,16.690001
2016-10-14,182.455444,8.173716,175.542593,0.03938,177.298019,173.787167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000516,0.001018,0.001018,2383.455881,2107.783325,-0.202975,-0.022335,19,0.083931,0.147152,2018-01-26,False,16.120001
2016-10-17,181.821976,8.120269,175.592332,0.035478,177.348255,173.836408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003472,-0.006539,-0.006539,2367.8708,2100.465294,-0.208187,-0.02573,19,0.083931,0.147152,2018-01-26,False,16.209999
2016-10-18,182.960556,8.21172,175.659776,0.041562,177.416374,173.903178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006262,0.011262,0.011262,2394.538105,2113.618536,-0.199269,-0.019629,19,0.083931,0.147152,2018-01-26,False,15.28
2016-10-19,183.448532,8.252106,175.728228,0.043933,177.48551,173.970946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002667,0.004918,0.004918,2406.314445,2119.255791,-0.195331,-0.017014,19,0.083931,0.147152,2018-01-26,False,14.41
2016-10-20,183.10611,8.228346,175.805674,0.041526,177.563731,174.047618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001867,-0.002879,-0.002879,2399.386073,2115.300017,-0.197648,-0.018849,19,0.083931,0.147152,2018-01-26,False,13.75
2016-10-21,183.191727,8.230727,175.903656,0.041432,177.662692,174.144619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000468,0.000289,0.000289,2400.080468,2116.289093,-0.197416,-0.01839,19,0.083931,0.147152,2018-01-26,False,13.34
2016-10-24,183.970734,8.298422,176.014511,0.045202,177.774656,174.254366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004252,0.008225,0.008225,2419.820235,2125.288429,-0.190815,-0.014216,19,0.083931,0.147152,2018-01-26,False,13.02
2016-10-25,183.354355,8.24854,176.121483,0.041068,177.882698,174.360268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00335,-0.006011,-0.006011,2405.274661,2118.167825,-0.195679,-0.017519,19,0.083931,0.147152,2018-01-26,False,13.46
2016-10-26,182.986282,8.212909,176.220081,0.038396,177.982282,174.457881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002007,-0.00432,-0.00432,2394.884607,2113.915734,-0.199153,-0.019491,19,0.083931,0.147152,2018-01-26,False,14.24
2016-10-27,182.498306,8.172528,176.3366,0.034943,178.099966,174.573234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002667,-0.004917,-0.004917,2383.109657,2108.27848,-0.203091,-0.022106,19,0.083931,0.147152,2018-01-26,False,15.36
2016-10-28,181.958862,8.121454,176.437353,0.031294,178.201727,174.67298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002956,-0.006249,-0.006249,2368.216468,2102.046651,-0.208071,-0.024996,19,0.083931,0.147152,2018-01-26,False,16.190001
2016-10-31,181.967453,8.119082,176.555517,0.030653,178.321072,174.789962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,-0.000292,-0.000292,2367.524855,2102.145894,-0.208303,-0.02495,19,0.083931,0.147152,2018-01-26,False,17.059999
2016-11-01,180.649033,8.007438,176.666034,0.022545,178.432695,174.899374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007245,-0.013751,-0.013751,2334.969241,2086.915082,-0.219189,-0.032015,19,0.083931,0.147152,2018-01-26,False,18.559999
2016-11-02,179.561783,7.906482,176.781275,0.015729,178.549087,175.013462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006019,-0.012608,-0.012608,2305.530477,2074.354827,-0.229033,-0.037841,19,0.083931,0.147152,2018-01-26,False,19.32
2016-11-03,178.739944,7.834033,176.888022,0.010469,178.656902,175.119142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004577,-0.009163,-0.009163,2284.404285,2064.860689,-0.236098,-0.042245,19,0.083931,0.147152,2018-01-26,False,22.08
2016-11-04,178.543015,7.812654,176.97764,0.008845,178.747416,175.207863,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001102,-0.002729,-0.002729,2278.170308,2062.585691,-0.238183,-0.0433,19,0.083931,0.147152,2018-01-26,False,22.51
2016-11-07,182.481155,8.152338,177.099088,0.03039,178.870079,175.328098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022057,0.043479,0.043479,2377.222183,2108.080347,-0.20506,-0.022198,19,0.083931,0.147152,2018-01-26,False,18.709999
2016-11-08,183.303024,8.225973,177.213855,0.034361,178.985994,175.441717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004504,0.009032,0.009032,2398.694182,2117.574838,-0.19788,-0.017794,19,0.083931,0.147152,2018-01-26,False,18.74
2016-11-09,185.246353,8.410067,177.347064,0.044541,179.120535,175.573594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010602,0.02238,0.02238,2452.375849,2140.024791,-0.179928,-0.007381,19,0.083931,0.147152,2018-01-26,False,14.38
2016-11-10,185.70871,8.446884,177.478454,0.046373,179.253239,175.70367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002496,0.004378,0.004378,2463.111848,2145.366081,-0.176338,-0.004903,19,0.083931,0.147152,2018-01-26,False,14.74
2016-11-11,185.28064,8.40888,177.588272,0.043316,179.364154,175.812389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002305,-0.004499,-0.004499,2452.029903,2140.42088,-0.180044,-0.007197,19,0.083931,0.147152,2018-01-26,False,14.17
2016-11-14,185.426163,8.423134,177.699111,0.043484,179.476103,175.92212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000785,0.001695,0.001695,2456.186258,2142.102009,-0.178654,-0.006417,19,0.083931,0.147152,2018-01-26,False,14.48
2016-11-15,186.872986,8.551402,177.831897,0.050841,179.610216,176.053578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007803,0.015228,0.015228,2493.589284,2158.816169,-0.166147,0.0,19,0.083931,0.147152,2018-01-26,False,13.37
2016-11-16,186.522049,8.521708,177.958122,0.048123,179.737703,176.17854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001878,-0.003472,-0.003472,2484.93035,2154.762035,-0.169042,-0.001878,19,0.083931,0.147152,2018-01-26,False,13.72
2016-11-17,187.480896,8.609599,178.087876,0.052744,179.868755,176.306998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005141,0.010314,0.010314,2510.559538,2165.838941,-0.160472,0.0,19,0.083931,0.147152,2018-01-26,False,13.35
2016-11-18,187.061371,8.571589,178.230919,0.049545,180.013228,176.44861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002238,-0.004415,-0.004415,2499.475646,2160.992453,-0.164178,-0.002238,19,0.083931,0.147152,2018-01-26,False,12.85
2016-11-21,188.473923,8.692739,178.39169,0.056517,180.175607,176.607773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007551,0.014134,0.014134,2534.803275,2177.310702,-0.152365,0.0,19,0.083931,0.147152,2018-01-26,False,12.42
2016-11-22,188.842072,8.730742,178.554259,0.057617,180.339801,176.768716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001953,0.004372,0.004372,2545.884943,2181.563674,-0.148659,0.0,19,0.083931,0.147152,2018-01-26,False,12.41
2016-11-23,188.944855,8.740244,178.718016,0.057223,180.505196,176.930836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000544,0.001088,0.001088,2548.655568,2182.751058,-0.147733,0.0,19,0.083931,0.147152,2018-01-26,False,12.43
2016-11-25,189.646881,8.80438,178.895442,0.060099,180.684397,177.106488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003716,0.007338,0.007338,2567.357776,2190.86109,-0.141479,0.0,19,0.083931,0.147152,2018-01-26,False,12.34
2016-11-28,188.756485,8.728367,179.052525,0.054196,180.843051,177.262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004695,-0.008634,-0.008634,2545.192217,2180.574951,-0.148891,-0.004695,19,0.083931,0.147152,2018-01-26,False,13.15
2016-11-29,189.124557,8.756872,179.19817,0.055393,180.990152,177.406188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00195,0.003266,0.003266,2553.504371,2184.827041,-0.146111,-0.002754,19,0.083931,0.147152,2018-01-26,False,12.9
2016-11-30,188.670898,8.705802,179.328479,0.052097,181.121764,177.535194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002399,-0.005832,-0.005832,2538.612294,2179.586228,-0.151091,-0.005146,19,0.083931,0.147152,2018-01-26,False,13.33
2016-12-01,187.977356,8.640478,179.458651,0.047469,181.253237,177.664064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003676,-0.007503,-0.007503,2519.563862,2171.574204,-0.157461,-0.008803,19,0.083931,0.147152,2018-01-26,False,14.07
2016-12-02,188.071564,8.654733,179.589673,0.047229,181.385569,177.793776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000501,0.00165,0.00165,2523.720496,2172.662522,-0.156071,-0.008307,19,0.083931,0.147152,2018-01-26,False,14.12
2016-12-05,189.201645,8.756872,179.714627,0.052789,181.511773,177.91748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006009,0.011802,0.011802,2553.504371,2185.71758,-0.146111,-0.002348,19,0.083931,0.147152,2018-01-26,False,12.14
2016-12-06,189.800919,8.81388,179.852947,0.055312,181.651476,178.054417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003167,0.00651,0.00651,2570.127846,2192.64058,-0.140552,0.0,19,0.083931,0.147152,2018-01-26,False,11.79
2016-12-07,192.283661,9.038357,179.999971,0.068243,181.79997,178.199971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013081,0.025469,0.025469,2635.585296,2221.322009,-0.118663,0.0,19,0.083931,0.147152,2018-01-26,False,12.22
2016-12-08,192.754501,9.090613,180.139485,0.070029,181.94088,178.33809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002449,0.005782,0.005782,2650.823319,2226.761307,-0.113568,0.0,19,0.083931,0.147152,2018-01-26,False,12.64
2016-12-09,193.918869,9.193948,180.286719,0.075614,182.089586,178.483851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006041,0.011367,0.011367,2680.955643,2240.212453,-0.103492,0.0,19,0.083931,0.147152,2018-01-26,False,11.75
2016-12-12,193.696259,9.173752,180.439288,0.073471,182.243681,178.634896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001148,-0.002197,-0.002197,2675.066499,2237.640786,-0.105461,-0.001148,19,0.083931,0.147152,2018-01-26,False,12.64
2016-12-13,194.988968,9.297275,180.579142,0.079798,182.384934,178.773351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006674,0.013465,0.013465,2711.085742,2252.574576,-0.093416,0.0,19,0.083931,0.147152,2018-01-26,False,12.72
2016-12-14,193.379501,9.14644,180.707197,0.070126,182.514269,178.900125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008254,-0.016224,-0.016224,2667.102238,2233.981506,-0.108124,-0.008254,19,0.083931,0.147152,2018-01-26,False,13.19
2016-12-15,194.175735,9.212947,180.835945,0.073767,182.644304,179.027585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004117,0.007271,0.007271,2686.495781,2243.179856,-0.101639,-0.004171,19,0.083931,0.147152,2018-01-26,False,12.79
2016-12-16,193.795898,9.185629,180.960053,0.070932,182.769654,179.150453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001956,-0.002965,-0.002965,2678.529851,2238.791858,-0.104303,-0.006119,19,0.083931,0.147152,2018-01-26,False,12.2
2016-12-19,194.21788,9.215322,181.085598,0.07252,182.896454,179.274742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002177,0.003233,0.003233,2687.188229,2243.666726,-0.101408,-0.003955,19,0.083931,0.147152,2018-01-26,False,11.71
2016-12-20,194.967041,9.285399,181.224119,0.075834,183.03636,179.411878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003857,0.007604,0.007604,2707.622947,2252.321269,-0.094574,-0.000112,19,0.083931,0.147152,2018-01-26,False,11.45
2016-12-21,194.424576,9.244252,181.355797,0.072062,183.169355,179.542239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002782,-0.004431,-0.004431,2695.624412,2246.054539,-0.098586,-0.002894,19,0.083931,0.147152,2018-01-26,False,11.27
2016-12-22,194.088715,9.210958,181.485122,0.069447,183.299973,179.670271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001727,-0.003602,-0.003602,2685.915682,2242.174563,-0.101833,-0.004617,19,0.083931,0.147152,2018-01-26,False,11.43
2016-12-23,194.37291,9.233553,181.602294,0.070322,183.418317,179.786271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001464,0.002453,0.002453,2692.504504,2245.457674,-0.09963,-0.003159,19,0.083931,0.147152,2018-01-26,False,11.44
2016-12-27,194.855118,9.277549,181.722973,0.072265,183.540203,179.905743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002481,0.004765,0.004765,2705.333698,2251.028297,-0.09534,-0.000686,19,0.083931,0.147152,2018-01-26,False,11.99
2016-12-28,193.244751,9.130098,181.836991,0.062736,183.655361,180.018622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008264,-0.015893,-0.015893,2662.33714,2232.424827,-0.109718,-0.008945,19,0.083931,0.147152,2018-01-26,False,12.95
2016-12-29,193.201706,9.120584,181.945863,0.061864,183.765321,180.126404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000223,-0.001042,-0.001042,2659.562899,2231.927557,-0.110645,-0.009166,19,0.083931,0.147152,2018-01-26,False,13.37
2016-12-30,192.495529,9.053994,182.045765,0.057402,183.866223,180.225308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003655,-0.007301,-0.007301,2640.145162,2223.769578,-0.117139,-0.012788,19,0.083931,0.147152,2018-01-26,False,14.04
2017-01-03,193.96814,9.187177,182.149641,0.064883,183.971138,180.328145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00765,0.01471,0.01471,2678.981193,2240.781643,-0.104152,-0.005235,19,0.083931,0.147152,2018-01-26,False,12.85
2017-01-04,195.122116,9.295387,182.258059,0.070582,184.080639,180.435478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005949,0.011778,0.011778,2710.535399,2254.112746,-0.0936,0.0,19,0.083931,0.147152,2018-01-26,False,11.85
2017-01-05,194.967041,9.278737,182.366167,0.069097,184.189829,180.542505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000795,-0.001791,-0.001791,2705.6802,2252.321269,-0.095224,-0.000795,19,0.083931,0.147152,2018-01-26,False,11.67
2017-01-06,195.664642,9.346518,182.483483,0.072232,184.308318,180.658648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003578,0.007305,0.007305,2725.444996,2260.380182,-0.088614,0.0,19,0.083931,0.147152,2018-01-26,False,11.32
2017-01-09,195.018753,9.284684,182.597951,0.068023,184.42393,180.771971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003301,-0.006616,-0.006616,2707.414378,2252.918663,-0.094644,-0.003301,19,0.083931,0.147152,2018-01-26,False,11.56
2017-01-10,195.018753,9.283493,182.71191,0.067357,184.539029,180.884791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000128,-0.000128,2707.067042,2252.918663,-0.09476,-0.003301,19,0.083931,0.147152,2018-01-26,False,11.49
2017-01-11,195.569916,9.334624,182.820659,0.069736,184.648866,180.992453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002826,0.005508,0.005508,2721.976917,2259.28587,-0.089774,-0.000484,19,0.083931,0.147152,2018-01-26,False,11.26
2017-01-12,195.079071,9.291818,182.923141,0.066454,184.752373,181.09391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00251,-0.004586,-0.004586,2709.494503,2253.615476,-0.093948,-0.002993,19,0.083931,0.147152,2018-01-26,False,11.54
2017-01-13,195.526825,9.331062,183.029981,0.068278,184.86028,181.199681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002295,0.004224,0.004224,2720.938245,2258.788071,-0.090122,-0.000704,19,0.083931,0.147152,2018-01-26,False,11.23
2017-01-17,194.837921,9.26447,183.127443,0.063947,184.958718,181.296169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003523,-0.007137,-0.007137,2701.519951,2250.829635,-0.096615,-0.004225,19,0.083931,0.147152,2018-01-26,False,11.87
2017-01-18,195.268494,9.303709,183.229898,0.065702,185.062197,181.397599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00221,0.004235,0.004235,2712.962025,2255.803746,-0.092789,-0.002025,19,0.083931,0.147152,2018-01-26,False,12.48
2017-01-19,194.545105,9.239498,183.337464,0.061131,185.170839,181.504089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003705,-0.006902,-0.006902,2694.238126,2247.44693,-0.09905,-0.005722,19,0.083931,0.147152,2018-01-26,False,12.78
2017-01-20,195.259918,9.294197,183.439156,0.06444,185.273547,181.604764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003674,0.00592,0.00592,2710.188341,2255.70468,-0.093716,-0.002068,19,0.083931,0.147152,2018-01-26,False,11.54
2017-01-23,194.751785,9.253765,183.548772,0.061036,185.38426,181.713284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002602,-0.00435,-0.00435,2698.398375,2249.834566,-0.097659,-0.004665,19,0.083931,0.147152,2018-01-26,False,11.77
2017-01-24,196.000504,9.363166,183.662302,0.067179,185.498925,181.825679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006412,0.011822,0.011822,2730.299639,2264.260157,-0.086991,0.0,19,0.083931,0.147152,2018-01-26,False,11.07
2017-01-25,197.697006,9.52251,183.786348,0.075689,185.624211,181.948484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008656,0.017018,0.017018,2776.764275,2283.858696,-0.071453,0.0,19,0.083931,0.147152,2018-01-26,False,10.81
2017-01-26,197.490265,9.511806,183.901309,0.073893,185.740322,182.062296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001046,-0.001124,-0.001124,2773.643255,2281.470354,-0.072497,-0.001046,19,0.083931,0.147152,2018-01-26,False,10.63
2017-01-27,197.180252,9.486834,184.005908,0.071597,185.845967,182.165849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00157,-0.002625,-0.002625,2766.361151,2277.888987,-0.074932,-0.002614,19,0.083931,0.147152,2018-01-26,False,10.58
2017-01-30,195.957428,9.37268,184.10435,0.064382,185.945393,182.263306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006202,-0.012033,-0.012033,2733.073879,2263.762534,-0.086063,-0.008799,19,0.083931,0.147152,2018-01-26,False,11.88
2017-01-31,195.940247,9.367922,184.203681,0.063715,186.045718,182.361644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.8e-05,-0.000508,-0.000508,2731.686481,2263.564049,-0.086527,-0.008886,19,0.083931,0.147152,2018-01-26,False,11.99
2017-02-01,196.017746,9.370302,184.297213,0.063596,186.140185,182.454241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000396,0.000254,0.000254,2732.380597,2264.459347,-0.086295,-0.008494,19,0.083931,0.147152,2018-01-26,False,11.81
2017-02-02,196.146866,9.375058,184.388595,0.063769,186.23248,182.544709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000659,0.000508,0.000508,2733.767439,2265.950981,-0.085831,-0.007841,19,0.083931,0.147152,2018-01-26,False,11.93
2017-02-03,197.498886,9.507048,184.485889,0.070537,186.330748,182.64103,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006893,0.014079,0.014079,2772.255578,2281.569949,-0.072961,-0.001002,19,0.083931,0.147152,2018-01-26,False,10.97
2017-02-06,197.145813,9.473755,184.586205,0.068042,186.432067,182.740343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001788,-0.003502,-0.003502,2762.547405,2277.491136,-0.076207,-0.002788,19,0.083931,0.147152,2018-01-26,False,11.37
2017-02-07,197.154465,9.477322,184.686565,0.067508,186.533431,182.839699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.4e-05,0.000376,0.000376,2763.587467,2277.591084,-0.07586,-0.002744,19,0.083931,0.147152,2018-01-26,False,11.29
2017-02-08,197.412827,9.502296,184.789742,0.068311,186.637639,182.941844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00131,0.002635,0.002635,2770.870126,2280.575761,-0.073424,-0.001437,19,0.083931,0.147152,2018-01-26,False,11.45
2017-02-09,198.584,9.603372,184.897461,0.074022,186.746436,183.048486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005933,0.010637,0.010637,2800.343652,2294.105526,-0.063568,0.0,19,0.083931,0.147152,2018-01-26,False,10.88
2017-02-10,199.367615,9.678284,185.007276,0.07762,186.857349,183.157204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003946,0.007801,0.007801,2822.188016,2303.158097,-0.056264,0.0,19,0.083931,0.147152,2018-01-26,False,10.85
2017-02-13,200.452728,9.786492,185.130568,0.082764,186.981873,183.279262,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005443,0.011181,0.011181,2853.741665,2315.693673,-0.045712,0.0,19,0.083931,0.147152,2018-01-26,False,11.07
2017-02-14,201.25354,9.869734,185.262609,0.086315,187.115235,183.409983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003995,0.008506,0.008506,2878.01488,2324.944905,-0.037595,0.0,19,0.083931,0.147152,2018-01-26,True,10.74
2017-02-15,202.304214,9.967241,185.392954,0.091218,187.246884,183.539025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005221,0.009879,0.009879,2906.448065,2337.082631,-0.028087,0.0,19,0.083931,0.147152,2018-01-26,True,11.97
2017-02-16,202.131943,9.955351,185.530107,0.089483,187.385409,183.674806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000852,-0.001193,-0.001193,2902.980821,2335.092493,-0.029247,-0.000852,19,0.083931,0.147152,2018-01-26,True,11.76
