date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-09-06,186.572632,8.578279,174.071725,0.071815,175.812443,172.331008,0.047778,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.78%, at or below 15%; target 100% SSO.",0.003022,0.006264,0.006264,3185.361513,2155.346194,-0.143195,-0.000274,19,0.083932,0.147152,2018-01-26,False,12.02
2016-09-07,186.555618,8.579464,174.130606,0.071355,175.871912,172.3893,0.04777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.78%, at or below 15%; target 100% SSO.",-9.1e-05,0.000138,0.000138,3185.801693,2155.149649,-0.143076,-0.000365,19,0.083932,0.147152,2018-01-26,False,11.94
2016-09-08,186.129715,8.53912,174.184172,0.06858,175.926013,172.44233,0.047633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.76%, at or below 15%; target 100% SSO.",-0.002283,-0.004702,-0.004702,3170.820717,2150.229478,-0.147106,-0.002647,19,0.083932,0.147152,2018-01-26,False,12.51
2016-09-09,181.674713,8.123793,174.216468,0.04281,175.958633,172.474304,0.095888,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.59%, at or below 15%; target 100% SSO.",-0.023935,-0.048638,-0.048638,3016.597831,2098.763885,-0.188589,-0.026519,19,0.083932,0.147152,2018-01-26,False,17.5
2016-09-12,184.281235,8.359936,174.260625,0.057504,176.003231,172.518018,0.110704,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.07%, at or below 15%; target 100% SSO.",0.014347,0.029068,0.029068,3104.28456,2128.875249,-0.165003,-0.012552,19,0.083932,0.147152,2018-01-26,False,15.16
2016-09-13,181.632095,8.119047,174.291661,0.042116,176.034577,172.548744,0.120316,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",-0.014376,-0.028815,-0.028815,3014.835697,2098.27155,-0.189063,-0.026747,19,0.083932,0.147152,2018-01-26,False,17.85
2016-09-14,181.56395,8.105991,174.32135,0.041547,176.064564,172.578137,0.119491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.95%, at or below 15%; target 100% SSO.",-0.000375,-0.001608,-0.001608,3009.987702,2097.484309,-0.190367,-0.027112,19,0.083932,0.147152,2018-01-26,False,18.139999
2016-09-15,183.378326,8.27568,174.363757,0.0517,176.107395,172.62012,0.125484,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",0.009993,0.020934,0.020934,3072.99782,2118.444566,-0.173419,-0.01739,19,0.083932,0.147152,2018-01-26,False,16.299999
2016-09-16,182.669479,8.208044,174.394281,0.047451,176.138224,172.650338,0.125468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.003865,-0.008173,-0.008173,3047.8828,2110.25574,-0.180174,-0.021189,19,0.083932,0.147152,2018-01-26,False,15.37
2016-09-19,182.70369,8.210418,174.433985,0.047409,176.178325,172.689646,0.125522,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",0.000187,0.000289,0.000289,3048.764222,2110.650947,-0.179937,-0.021005,19,0.083932,0.147152,2018-01-26,False,15.53
2016-09-20,182.712326,8.212793,174.485969,0.047146,176.230828,172.741109,0.125531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",4.7e-05,0.000289,0.000289,3049.646351,2110.750718,-0.1797,-0.020959,19,0.083932,0.147152,2018-01-26,False,15.92
2016-09-21,184.766968,8.389876,174.531422,0.058646,176.276736,172.786108,0.132459,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.25%, at or below 15%; target 100% SSO.",0.011245,0.021562,0.021562,3115.402367,2134.486591,-0.162013,-0.009949,19,0.083932,0.147152,2018-01-26,False,13.3
2016-09-22,185.931259,8.500331,174.588018,0.064971,176.333898,172.842138,0.133311,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.006301,0.013165,0.013165,3156.417322,2147.936854,-0.15098,-0.003711,19,0.083932,0.147152,2018-01-26,False,12.02
2016-09-23,184.912552,8.405315,174.645388,0.058789,176.391842,172.898934,0.134778,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.48%, at or below 15%; target 100% SSO.",-0.005479,-0.011178,-0.011178,3121.135325,2136.168425,-0.160471,-0.009169,19,0.083932,0.147152,2018-01-26,False,12.29
2016-09-26,183.414307,8.271106,174.702012,0.049869,176.449032,172.954992,0.137642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",-0.008102,-0.015967,-0.015967,3071.299428,2118.860221,-0.173876,-0.017197,19,0.083932,0.147152,2018-01-26,False,14.5
2016-09-27,184.552917,8.372061,174.762109,0.056024,176.50973,173.014488,0.138376,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.84%, at or below 15%; target 100% SSO.",0.006208,0.012206,0.012206,3108.786927,2132.013814,-0.163792,-0.011096,19,0.083932,0.147152,2018-01-26,False,13.1
2016-09-28,185.468994,8.455196,174.843506,0.060771,176.591941,173.095071,0.139542,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.95%, at or below 15%; target 100% SSO.",0.004964,0.00993,0.00993,3139.657567,2142.596622,-0.155488,-0.006188,19,0.083932,0.147152,2018-01-26,False,12.39
2016-09-29,183.790985,8.304359,174.912238,0.050761,176.66136,173.163116,0.142902,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.29%, at or below 15%; target 100% SSO.",-0.009047,-0.01784,-0.01784,3083.647472,2123.21173,-0.170554,-0.015179,19,0.083932,0.147152,2018-01-26,False,14.02
2016-09-30,185.177887,8.429069,174.978979,0.058286,176.728769,173.22919,0.14562,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.56%, at or below 15%; target 100% SSO.",0.007546,0.015017,0.015017,3129.955558,2139.23366,-0.158098,-0.007748,19,0.083932,0.147152,2018-01-26,False,13.29
2016-10-03,184.732697,8.380374,175.030924,0.055429,176.781233,173.280615,0.144873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.49%, at or below 15%; target 100% SSO.",-0.002404,-0.005777,-0.005777,3111.873849,2134.090679,-0.162962,-0.010133,19,0.083932,0.147152,2018-01-26,False,13.57
2016-10-04,183.790985,8.306737,175.091443,0.049686,176.842358,173.340529,0.145266,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.53%, at or below 15%; target 100% SSO.",-0.005098,-0.008787,-0.008787,3084.53031,2123.21173,-0.170317,-0.015179,19,0.083932,0.147152,2018-01-26,False,13.63
2016-10-05,184.604233,8.373248,175.171322,0.05385,176.923035,173.419609,0.146402,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.004425,0.008007,0.008007,3109.227814,2132.606625,-0.163673,-0.010821,19,0.083932,0.147152,2018-01-26,False,12.99
2016-10-06,184.732697,8.3875,175.244888,0.05414,176.997337,173.492439,0.146298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.63%, at or below 15%; target 100% SSO.",0.000696,0.001702,0.001702,3114.519884,2134.090679,-0.16225,-0.010133,19,0.083932,0.147152,2018-01-26,False,12.84
2016-10-07,184.099182,8.325741,175.307572,0.05015,177.060648,173.554497,0.11775,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.77%, at or below 15%; target 100% SSO.",-0.003429,-0.007363,-0.007363,3091.586993,2126.772119,-0.168419,-0.013528,19,0.083932,0.147152,2018-01-26,False,13.48
2016-10-10,185.058044,8.408877,175.364428,0.055277,177.118073,173.610784,0.107733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.005208,0.009985,0.009985,3122.457988,2137.849201,-0.160115,-0.00839,19,0.083932,0.147152,2018-01-26,False,13.38
2016-10-11,182.720856,8.204594,175.411031,0.041673,177.165142,173.656921,0.104729,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.47%, at or below 15%; target 100% SSO.",-0.012629,-0.024294,-0.024294,3046.60157,2110.849256,-0.180519,-0.020913,19,0.083932,0.147152,2018-01-26,False,15.36
2016-10-12,182.960602,8.222409,175.460815,0.042743,177.215423,173.706206,0.104752,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.48%, at or below 15%; target 100% SSO.",0.001312,0.002171,0.002171,3053.217011,2113.618878,-0.178739,-0.019629,19,0.083932,0.147152,2018-01-26,False,15.91
2016-10-13,182.361282,8.165401,175.49837,0.039105,177.253353,173.743386,0.099077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",-0.003276,-0.006933,-0.006933,3032.048379,2106.69535,-0.184433,-0.02284,19,0.083932,0.147152,2018-01-26,False,16.690001
2016-10-14,182.455444,8.173716,175.542592,0.03938,177.298018,173.787166,0.098178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.82%, at or below 15%; target 100% SSO.",0.000516,0.001018,0.001018,3035.135656,2107.783139,-0.183603,-0.022335,19,0.083932,0.147152,2018-01-26,False,16.120001
2016-10-17,181.821945,8.120269,175.59233,0.035478,177.348254,173.836407,0.098922,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.89%, at or below 15%; target 100% SSO.",-0.003472,-0.006539,-0.006539,3015.289333,2100.464756,-0.188941,-0.02573,19,0.083932,0.147152,2018-01-26,False,16.209999
2016-10-18,182.960602,8.211723,175.659776,0.041562,177.416373,173.903178,0.101573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.16%, at or below 15%; target 100% SSO.",0.006262,0.011262,0.011262,3049.249021,2113.618878,-0.179807,-0.019629,19,0.083932,0.147152,2018-01-26,False,15.28
2016-10-19,183.448578,8.2521,175.728228,0.043933,177.48551,173.970945,0.093302,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.33%, at or below 15%; target 100% SSO.",0.002667,0.004917,0.004917,3064.242037,2119.256133,-0.175774,-0.017014,19,0.083932,0.147152,2018-01-26,False,14.41
2016-10-20,183.106094,8.22835,175.805674,0.041526,177.563731,174.047617,0.090036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.001867,-0.002878,-0.002878,3055.422866,2115.299655,-0.178146,-0.018849,19,0.083932,0.147152,2018-01-26,False,13.75
2016-10-21,183.191711,8.230727,175.903655,0.041432,177.662692,174.144619,0.088352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.84%, at or below 15%; target 100% SSO.",0.000468,0.000289,0.000289,3056.305704,2116.28873,-0.177909,-0.01839,19,0.083932,0.147152,2018-01-26,False,13.34
2016-10-24,183.970749,8.298422,176.014511,0.045202,177.774656,174.254365,0.084985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.50%, at or below 15%; target 100% SSO.",0.004253,0.008225,0.008225,3081.442679,2125.288418,-0.171147,-0.014216,19,0.083932,0.147152,2018-01-26,False,13.02
2016-10-25,183.354355,8.24854,176.121483,0.041068,177.882698,174.360268,0.082713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.27%, at or below 15%; target 100% SSO.",-0.003351,-0.006011,-0.006011,3062.920082,2118.167639,-0.176129,-0.017519,19,0.083932,0.147152,2018-01-26,False,13.46
2016-10-26,182.986237,8.21291,176.220081,0.038396,177.982282,174.45788,0.080486,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.05%, at or below 15%; target 100% SSO.",-0.002008,-0.00432,-0.00432,3049.689555,2113.915019,-0.179688,-0.019491,19,0.083932,0.147152,2018-01-26,False,14.24
2016-10-27,182.498291,8.172523,176.336599,0.034943,178.099965,174.573233,0.074643,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.46%, at or below 15%; target 100% SSO.",-0.002667,-0.004917,-0.004917,3034.692997,2108.278118,-0.183722,-0.022106,19,0.083932,0.147152,2018-01-26,False,15.36
2016-10-28,181.958893,8.121456,176.437353,0.031295,178.201727,174.672979,0.06902,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.90%, at or below 15%; target 100% SSO.",-0.002956,-0.006249,-0.006249,3015.730221,2102.046819,-0.188823,-0.024996,19,0.083932,0.147152,2018-01-26,False,16.190001
2016-10-31,181.967438,8.119081,176.555516,0.030653,178.321071,174.789961,0.068844,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.88%, at or below 15%; target 100% SSO.",4.7e-05,-0.000292,-0.000292,3014.848445,2102.145532,-0.18906,-0.02495,19,0.083932,0.147152,2018-01-26,False,17.059999
2016-11-01,180.649002,8.007439,176.666034,0.022545,178.432694,174.899374,0.071033,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.10%, at or below 15%; target 100% SSO.",-0.007245,-0.013751,-0.013751,2973.392249,2086.914545,-0.200211,-0.032015,19,0.083932,0.147152,2018-01-26,False,18.559999
2016-11-02,179.561768,7.906482,176.781274,0.015728,178.549087,175.013461,0.070413,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",-0.006018,-0.012608,-0.012608,2935.90422,2074.354468,-0.210294,-0.037841,19,0.083932,0.147152,2018-01-26,False,19.32
2016-11-03,178.739883,7.834034,176.888021,0.010469,178.656901,175.119141,0.070843,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",-0.004577,-0.009163,-0.009163,2909.002277,2064.859802,-0.217531,-0.042245,19,0.083932,0.147152,2018-01-26,False,22.08
2016-11-04,178.542953,7.812657,176.977638,0.008845,178.747415,175.207862,0.070543,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 7.05%, at or below 15%; target 100% SSO.",-0.001102,-0.002729,-0.002729,2901.064173,2062.584804,-0.219666,-0.0433,19,0.083932,0.147152,2018-01-26,False,22.51
2016-11-07,182.481079,8.152335,177.099086,0.03039,178.870077,175.328096,0.107523,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",0.022057,0.043478,0.043478,3027.196489,2108.07928,-0.185738,-0.022198,19,0.083932,0.147152,2018-01-26,False,18.709999
2016-11-08,183.302994,8.225975,177.213853,0.03436,178.985992,175.441715,0.09914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",0.004504,0.009033,0.009033,3054.541091,2117.574299,-0.178383,-0.017794,19,0.083932,0.147152,2018-01-26,False,18.74
2016-11-09,185.246399,8.410069,177.347063,0.044542,179.120533,175.573592,0.10581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.58%, at or below 15%; target 100% SSO.",0.010602,0.02238,0.02238,3122.900292,2140.025131,-0.159996,-0.00738,19,0.083932,0.147152,2018-01-26,False,14.38
2016-11-10,185.70871,8.446883,177.478452,0.046373,179.253237,175.703668,0.104956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.50%, at or below 15%; target 100% SSO.",0.002496,0.004377,0.004377,3136.570645,2145.365892,-0.156319,-0.004903,19,0.083932,0.147152,2018-01-26,False,14.74
2016-11-11,185.280655,8.408877,177.588269,0.043316,179.364152,175.812387,0.105579,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.56%, at or below 15%; target 100% SSO.",-0.002305,-0.004499,-0.004499,3122.457988,2140.420867,-0.160115,-0.007197,19,0.083932,0.147152,2018-01-26,False,14.17
2016-11-14,185.426178,8.42313,177.699109,0.043484,179.4761,175.922118,0.104375,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",0.000785,0.001695,0.001695,3127.750411,2142.101996,-0.158691,-0.006417,19,0.083932,0.147152,2018-01-26,False,14.48
2016-11-15,186.873047,8.551404,177.831895,0.050841,179.610214,176.053576,0.105541,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.55%, at or below 15%; target 100% SSO.",0.007803,0.015229,0.015229,3175.382223,2158.816684,-0.145879,0.0,19,0.083932,0.147152,2018-01-26,False,13.37
2016-11-16,186.521973,8.521708,177.95812,0.048123,179.737701,176.178539,0.105867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",-0.001879,-0.003473,-0.003473,3164.355426,2154.760964,-0.148845,-0.001879,19,0.083932,0.147152,2018-01-26,False,13.72
2016-11-17,187.48085,8.609599,178.087874,0.052743,179.868753,176.306996,0.106401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.64%, at or below 15%; target 100% SSO.",0.005141,0.010314,0.010314,3196.991742,2165.838221,-0.140067,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-11-18,187.061295,8.571593,178.230917,0.049545,180.013226,176.448608,0.10708,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",-0.002238,-0.004414,-0.004414,3182.879085,2160.991381,-0.143863,-0.002238,19,0.083932,0.147152,2018-01-26,False,12.85
2016-11-21,188.473938,8.692738,178.391688,0.056517,180.175604,176.607771,0.109005,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.90%, at or below 15%; target 100% SSO.",0.007552,0.014133,0.014133,3227.863446,2177.310686,-0.131763,0.0,19,0.083932,0.147152,2018-01-26,False,12.42
2016-11-22,188.842102,8.730744,178.554257,0.057617,180.339799,176.768714,0.107665,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",0.001953,0.004372,0.004372,3241.976457,2181.563834,-0.127966,0.0,19,0.083932,0.147152,2018-01-26,False,12.41
2016-11-23,188.944809,8.740244,178.718014,0.057223,180.505194,176.930833,0.106942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",0.000544,0.001088,0.001088,3245.503913,2182.750337,-0.127018,0.0,19,0.083932,0.147152,2018-01-26,False,12.43
2016-11-25,189.646835,8.804379,178.89544,0.060099,180.684394,177.106486,0.10594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.003716,0.007338,0.007338,3269.318934,2190.860368,-0.120612,0.0,19,0.083932,0.147152,2018-01-26,False,12.34
2016-11-28,188.75647,8.728368,179.052523,0.054196,180.843048,177.261997,0.107179,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.004695,-0.008633,-0.008633,3241.093973,2180.574582,-0.128204,-0.004695,19,0.083932,0.147152,2018-01-26,False,13.15
2016-11-29,189.124603,8.756874,179.198168,0.055394,180.990149,177.406186,0.106966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.70%, at or below 15%; target 100% SSO.",0.00195,0.003266,0.003266,3251.679174,2184.827378,-0.125357,-0.002754,19,0.083932,0.147152,2018-01-26,False,12.9
2016-11-30,188.670898,8.705804,179.328477,0.052097,181.121762,177.535192,0.102739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.27%, at or below 15%; target 100% SSO.",-0.002399,-0.005832,-0.005832,3232.715336,2179.586036,-0.130458,-0.005146,19,0.083932,0.147152,2018-01-26,False,13.33
2016-12-01,187.977386,8.64048,179.458649,0.047469,181.253235,177.664062,0.100568,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",-0.003676,-0.007503,-0.007503,3208.458719,2171.574365,-0.136982,-0.008803,19,0.083932,0.147152,2018-01-26,False,14.07
2016-12-02,188.071548,8.654731,179.58967,0.047229,181.385567,177.793774,0.097524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.75%, at or below 15%; target 100% SSO.",0.000501,0.001649,0.001649,3213.750434,2172.662155,-0.135559,-0.008306,19,0.083932,0.147152,2018-01-26,False,14.12
2016-12-05,189.20166,8.756874,179.714624,0.052789,181.511771,177.917478,0.097244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.72%, at or below 15%; target 100% SSO.",0.006009,0.011802,0.011802,3251.679174,2185.717563,-0.125357,-0.002347,19,0.083932,0.147152,2018-01-26,False,12.14
2016-12-06,189.800919,8.813882,179.852944,0.055312,181.651474,178.054415,0.066058,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.61%, at or below 15%; target 100% SSO.",0.003167,0.00651,0.00651,3272.847806,2192.640386,-0.119663,0.0,19,0.083932,0.147152,2018-01-26,False,11.79
2016-12-07,192.283691,9.038361,179.999969,0.068243,181.799968,178.199969,0.076587,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.66%, at or below 15%; target 100% SSO.",0.013081,0.025469,0.025469,3356.203211,2221.322165,-0.097242,0.0,19,0.083932,0.147152,2018-01-26,False,12.22
2016-12-08,192.754547,9.090615,180.139484,0.070029,181.940878,178.338089,0.070217,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.02%, at or below 15%; target 100% SSO.",0.002449,0.005781,0.005781,3375.606875,2226.76164,-0.092022,0.0,19,0.083932,0.147152,2018-01-26,False,12.64
2016-12-09,193.918823,9.193945,180.286717,0.075613,182.089584,178.48385,0.071663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.17%, at or below 15%; target 100% SSO.",0.00604,0.011367,0.011367,3413.976149,2240.211727,-0.081702,0.0,19,0.083932,0.147152,2018-01-26,False,11.75
2016-12-12,193.696259,9.173758,180.439286,0.073471,182.243679,178.634893,0.070816,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.08%, at or below 15%; target 100% SSO.",-0.001148,-0.002196,-0.002196,3406.479995,2237.640589,-0.083718,-0.001148,19,0.083932,0.147152,2018-01-26,False,12.64
2016-12-13,194.989014,9.297275,180.57914,0.079798,182.384932,178.773349,0.07229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.23%, at or below 15%; target 100% SSO.",0.006674,0.013464,0.013464,3452.345423,2252.574906,-0.071381,0.0,19,0.083932,0.147152,2018-01-26,False,12.72
2016-12-14,193.379501,9.146436,180.707195,0.070126,182.514267,178.900123,0.078914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.89%, at or below 15%; target 100% SSO.",-0.008254,-0.016224,-0.016224,3396.334619,2233.981309,-0.086447,-0.008254,19,0.083932,0.147152,2018-01-26,False,13.19
2016-12-15,194.175659,9.212949,180.835942,0.073767,182.644302,179.027583,0.078149,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.004117,0.007272,0.007272,3421.032832,2243.178777,-0.079804,-0.004171,19,0.083932,0.147152,2018-01-26,False,12.79
2016-12-16,193.795868,9.185631,180.960051,0.070932,182.769651,179.15045,0.078455,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.85%, at or below 15%; target 100% SSO.",-0.001956,-0.002965,-0.002965,3410.888872,2238.791308,-0.082532,-0.006119,19,0.083932,0.147152,2018-01-26,False,12.2
2016-12-19,194.217834,9.215325,181.085595,0.07252,182.896451,179.274739,0.077092,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.71%, at or below 15%; target 100% SSO.",0.002177,0.003233,0.003233,3421.915315,2243.665999,-0.079566,-0.003955,19,0.083932,0.147152,2018-01-26,False,11.71
