date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-03-21,255.835648,14.414743,244.776586,0.04518,247.224352,242.32882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011295,0.022912,0.022912,3436.069224,2955.49347,-0.238063,-0.015749,22,0.100598,0.123404,2020-02-12,False,13.63
2019-03-22,250.911743,13.85815,244.818751,0.024888,247.266938,242.370563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019246,-0.038613,-0.038613,3303.392902,2898.610985,-0.267484,-0.034692,22,0.100598,0.123404,2020-02-12,False,16.48
2019-03-25,250.723099,13.842489,244.849836,0.023987,247.298335,242.401338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000752,-0.00113,-0.00113,3299.65993,2896.431706,-0.268312,-0.035418,22,0.100598,0.123404,2020-02-12,False,16.33
2019-03-26,252.591949,14.037658,244.890398,0.031449,247.339302,242.441494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007454,0.014099,0.014099,3346.182608,2918.021254,-0.257996,-0.028228,22,0.100598,0.123404,2020-02-12,False,14.68
2019-03-27,251.271179,13.896704,244.920743,0.025929,247.36995,242.471535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005229,-0.010041,-0.010041,3312.583136,2902.763302,-0.265446,-0.033309,22,0.100598,0.123404,2020-02-12,False,15.15
2019-03-28,252.223618,14.00995,244.954218,0.029677,247.40376,242.504676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00379,0.008149,0.008149,3339.577787,2913.766168,-0.25946,-0.029645,22,0.100598,0.123404,2020-02-12,False,14.43
2019-03-29,253.814011,14.191867,244.99406,0.036001,247.444001,242.544119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006305,0.012985,0.012985,3382.941727,2932.138887,-0.249844,-0.023527,22,0.100598,0.123404,2020-02-12,False,13.71
2019-04-01,256.823975,14.509917,245.052874,0.048035,247.503402,242.602345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011859,0.022411,0.022411,3458.755989,2966.910933,-0.233033,-0.011947,22,0.100598,0.123404,2020-02-12,False,13.4
2019-04-02,256.949799,14.520761,245.109231,0.048307,247.560324,242.658139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00049,0.000747,0.000747,3461.340721,2968.364491,-0.23246,-0.011463,22,0.100598,0.123404,2020-02-12,False,13.36
2019-04-03,257.354095,14.57377,245.169178,0.0497,247.620869,242.717486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003651,0.003651,3473.976583,2973.035055,-0.229658,-0.009907,22,0.100598,0.123404,2020-02-12,False,13.74
2019-04-04,258.036957,14.641233,245.235062,0.052203,247.687412,242.782711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002653,0.004629,0.004629,3490.058072,2980.923683,-0.226092,-0.00728,22,0.100598,0.123404,2020-02-12,False,13.58
2019-04-05,259.285919,14.766527,245.311883,0.056964,247.765001,242.858764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00484,0.008558,0.008558,3519.924572,2995.352087,-0.219469,-0.002475,22,0.100598,0.123404,2020-02-12,False,12.82
2019-04-08,259.483612,14.800258,245.387612,0.057444,247.841488,242.933735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000762,0.002284,0.002284,3527.964976,2997.635897,-0.217686,-0.001714,22,0.100598,0.123404,2020-02-12,False,13.18
2019-04-09,258.153778,14.642439,245.46435,0.051696,247.918994,243.009707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005125,-0.010663,-0.010663,3490.345416,2982.273239,-0.226028,-0.006831,22,0.100598,0.123404,2020-02-12,False,14.28
2019-04-10,259.034424,14.737614,245.543279,0.054944,247.998711,243.087846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003411,0.0065,0.0065,3513.032408,2992.446734,-0.220997,-0.003443,22,0.100598,0.123404,2020-02-12,False,13.3
2019-04-11,258.962372,14.730385,245.638403,0.054242,248.094787,243.182019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000278,-0.000491,-0.000491,3511.309253,2991.614367,-0.221379,-0.00372,22,0.100598,0.123404,2020-02-12,False,13.02
2019-04-12,260.714569,14.927963,245.739632,0.060938,248.197029,243.282236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006766,0.013413,0.013413,3558.406392,3011.856298,-0.210936,0.0,22,0.100598,0.123404,2020-02-12,False,12.01
2019-04-15,260.543823,14.908687,245.849968,0.059768,248.308468,243.391469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000655,-0.001291,-0.001291,3553.811388,3009.883789,-0.211955,-0.000655,22,0.100598,0.123404,2020-02-12,False,12.32
2019-04-16,260.714569,14.923143,245.954341,0.060012,248.413885,243.494798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000655,0.00097,0.00097,3557.25747,3011.856298,-0.21119,-0.0,22,0.100598,0.123404,2020-02-12,False,12.18
2019-04-17,260.076691,14.852064,246.053798,0.056991,248.514336,243.59326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002447,-0.004763,-0.004763,3540.314176,3004.487327,-0.214948,-0.002447,22,0.100598,0.123404,2020-02-12,False,12.6
2019-04-18,260.588776,14.902665,246.153247,0.058644,248.614779,243.691715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.003407,0.003407,3552.376032,3010.403093,-0.212273,-0.000482,22,0.100598,0.123404,2020-02-12,False,12.09
2019-04-22,260.813416,14.924348,246.258069,0.059106,248.72065,243.795488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000862,0.001455,0.001455,3557.544587,3012.998203,-0.211127,0.0,22,0.100598,0.123404,2020-02-12,False,12.42
2019-04-23,263.1586,15.196621,246.364834,0.068166,248.828482,243.901185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008992,0.018244,0.018244,3622.446824,3040.090506,-0.196735,0.0,22,0.100598,0.123404,2020-02-12,False,12.28
2019-04-24,262.574554,15.12795,246.458452,0.065391,248.923037,243.993868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002219,-0.004519,-0.004519,3606.077536,3033.343431,-0.200365,-0.002219,22,0.100598,0.123404,2020-02-12,False,13.14
2019-04-25,262.412781,15.101445,246.540284,0.064381,249.005686,244.074881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000616,-0.001752,-0.001752,3599.759605,3031.474571,-0.201766,-0.002834,22,0.100598,0.123404,2020-02-12,False,13.25
2019-04-26,263.634796,15.244811,246.623798,0.068975,249.090036,244.15756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004657,0.009494,0.009494,3633.933992,3045.591675,-0.194188,0.0,22,0.100598,0.123404,2020-02-12,False,12.73
2019-04-29,264.048157,15.28336,246.71841,0.070241,249.185594,244.251226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001568,0.002529,0.002529,3643.12309,3050.366946,-0.19215,0.0,22,0.100598,0.123404,2020-02-12,False,13.11
2019-04-30,264.1828,15.286973,246.802583,0.070422,249.270609,244.334557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00051,0.000236,0.000236,3643.984212,3051.92239,-0.191959,0.0,22,0.100598,0.123404,2020-02-12,False,13.12
2019-05-01,262.197113,15.076146,246.875854,0.062061,249.344613,244.407096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007516,-0.013791,-0.013791,3593.729018,3028.98311,-0.203103,-0.007516,22,0.100598,0.123404,2020-02-12,False,14.8
2019-05-02,261.631104,15.003862,246.947402,0.059461,249.416876,244.477928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002159,-0.004795,-0.004795,3576.498607,3022.444391,-0.206924,-0.009659,22,0.100598,0.123404,2020-02-12,False,14.42
2019-05-03,264.191833,15.285772,247.026751,0.069487,249.497019,244.556484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009788,0.018789,0.018789,3643.698005,3052.026745,-0.192023,0.0,22,0.100598,0.123404,2020-02-12,False,12.87
2019-05-06,263.104736,15.159272,247.098054,0.064779,249.569034,244.627073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004115,-0.008276,-0.008276,3613.543934,3039.468258,-0.198709,-0.004115,22,0.100598,0.123404,2020-02-12,False,15.44
2019-05-07,258.710876,14.654486,247.152079,0.046768,249.6236,244.680558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0167,-0.033299,-0.033299,3493.217038,2988.709014,-0.225391,-0.020746,22,0.100598,0.123404,2020-02-12,False,19.32
2019-05-08,258.351471,14.613524,247.205724,0.045087,249.677781,244.733666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001389,-0.002795,-0.002795,3483.453025,2984.557049,-0.227556,-0.022107,22,0.100598,0.123404,2020-02-12,False,19.4
2019-05-09,257.569824,14.517144,247.253158,0.041725,249.72569,244.780627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003026,-0.006595,-0.006595,3460.478689,2975.527221,-0.232651,-0.025065,22,0.100598,0.123404,2020-02-12,False,19.1
2019-05-10,258.863647,14.647259,247.30082,0.046756,249.773829,244.827812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005023,0.008963,0.008963,3491.494338,2990.473872,-0.225773,-0.020168,22,0.100598,0.123404,2020-02-12,False,16.040001
2019-05-13,252.358368,13.925616,247.305331,0.020432,249.778384,244.832277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02513,-0.049268,-0.049268,3319.475073,2915.322847,-0.263918,-0.044791,22,0.100598,0.123404,2020-02-12,False,20.549999
2019-05-14,254.640549,14.175001,247.324218,0.029582,249.79746,244.850976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009043,0.017908,0.017908,3378.921411,2941.687314,-0.250736,-0.036153,22,0.100598,0.123404,2020-02-12,False,18.059999
2019-05-15,256.13208,14.329206,247.359063,0.035467,249.832654,244.885473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005857,0.010879,0.010879,3415.679621,2958.917951,-0.242585,-0.030507,22,0.100598,0.123404,2020-02-12,False,16.440001
2019-05-16,258.50415,14.596661,247.412276,0.044832,249.886399,244.938153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009261,0.018665,0.018665,3479.433164,2986.320849,-0.228448,-0.021529,22,0.100598,0.123404,2020-02-12,False,15.29
2019-05-17,256.832916,14.413539,247.451023,0.037914,249.925534,244.976513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006465,-0.012545,-0.012545,3435.782108,2967.01423,-0.238127,-0.027854,22,0.100598,0.123404,2020-02-12,False,15.96
2019-05-20,255.134872,14.224395,247.483361,0.030917,249.958195,245.008528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006611,-0.013123,-0.013123,3390.695468,2947.397896,-0.248125,-0.034282,22,0.100598,0.123404,2020-02-12,False,16.309999
2019-05-21,257.43512,14.468955,247.520427,0.040056,249.995631,245.045223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009016,0.017193,0.017193,3448.991748,2973.971071,-0.235198,-0.025575,22,0.100598,0.123404,2020-02-12,False,14.95
2019-05-22,256.644287,14.385829,247.548182,0.036745,250.023664,245.072701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003072,-0.005745,-0.005745,3429.176833,2964.835127,-0.239592,-0.028568,22,0.100598,0.123404,2020-02-12,False,14.75
2019-05-23,253.508545,14.031634,247.555655,0.024047,250.031211,245.080098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012218,-0.024621,-0.024621,3344.746797,2928.610052,-0.258314,-0.040438,22,0.100598,0.123404,2020-02-12,False,16.92
2019-05-24,254.083527,14.081028,247.561841,0.026344,250.037459,245.086222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002268,0.00352,0.00352,3356.520854,2935.25242,-0.255703,-0.038261,22,0.100598,0.123404,2020-02-12,False,15.85
2019-05-28,251.720505,13.819601,247.556743,0.016819,250.032311,245.081176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0093,-0.018566,-0.018566,3294.204031,2907.954052,-0.269522,-0.047206,22,0.100598,0.123404,2020-02-12,False,17.5
2019-05-29,250.031174,13.641297,247.544925,0.010044,250.020374,245.069476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006711,-0.012902,-0.012902,3251.701442,2888.438371,-0.278946,-0.0536,22,0.100598,0.123404,2020-02-12,False,17.9
2019-05-30,250.714066,13.70033,247.544978,0.012802,250.020427,245.069528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002731,0.004327,0.004327,3265.773114,2896.327351,-0.275826,-0.051015,22,0.100598,0.123404,2020-02-12,False,17.299999
2019-05-31,247.335617,13.334089,247.53283,-0.000797,250.008158,245.057502,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013475,-0.026732,-0.026732,3178.471684,2857.298457,-0.295185,-0.063803,22,0.100598,0.123404,2020-02-12,False,18.709999
2019-06-03,246.706711,13.259395,247.509569,-0.003244,249.984665,245.034474,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002543,-0.005602,-0.005602,3160.666586,2850.033135,-0.299133,-0.066183,22,0.100598,0.123404,2020-02-12,False,18.860001
2019-06-04,252.061874,13.832852,247.522469,0.018339,249.997694,245.047245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021707,0.043249,0.043249,3297.362769,2911.897661,-0.268821,-0.045913,22,0.100598,0.123404,2020-02-12,False,16.969999
2019-06-05,254.245224,14.071392,247.536193,0.027103,250.011555,245.060831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008662,0.017244,0.017244,3354.223921,2937.120399,-0.256212,-0.037649,22,0.100598,0.123404,2020-02-12,False,16.09
2019-06-06,255.898529,14.256922,247.553757,0.033709,250.029294,245.078219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.448983,2956.219896,-0.246406,-0.031391,22,0.100598,0.123404,2020-02-12,False,15.93
2019-06-07,258.459229,14.535217,247.581423,0.043936,250.057237,245.105609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.786803,2985.801898,-0.231695,-0.021699,22,0.100598,0.123404,2020-02-12,False,16.299999
2019-06-10,259.645355,14.677376,247.612054,0.048597,250.088175,245.135934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004589,0.00978,0.00978,3498.673391,2999.504405,-0.224181,-0.017209,22,0.100598,0.123404,2020-02-12,False,15.94
2019-06-11,259.582397,14.666535,247.643122,0.048212,250.119553,245.166691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.089341,2998.777097,-0.224754,-0.017447,22,0.100598,0.123404,2020-02-12,False,15.99
2019-06-12,259.124176,14.614731,247.673582,0.046233,250.150318,245.196846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.003532,-0.003532,3483.740596,2993.48358,-0.227493,-0.019182,22,0.100598,0.123404,2020-02-12,False,15.91
2019-06-13,260.193481,14.742432,247.701774,0.05043,250.178792,245.224756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004127,0.008738,0.008738,3514.180875,3005.83653,-0.220742,-0.015134,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-14,259.905975,14.690628,247.718479,0.049199,250.195664,245.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.832357,3002.51517,-0.223481,-0.016223,22,0.100598,0.123404,2020-02-12,False,15.28
2019-06-17,260.004761,14.713519,247.735059,0.049528,250.212409,245.257708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.288938,3003.65637,-0.222271,-0.015849,22,0.100598,0.123404,2020-02-12,False,15.35
2019-06-18,262.727264,14.996636,247.758345,0.060417,250.235928,245.280761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.776134,3035.107584,-0.207306,-0.005544,22,0.100598,0.123404,2020-02-12,False,15.15
2019-06-19,263.320282,15.083375,247.78982,0.062676,250.267718,245.311922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002257,0.005784,0.005784,3595.452173,3041.958309,-0.202721,-0.003299,22,0.100598,0.123404,2020-02-12,False,14.33
2019-06-20,265.836121,15.358058,247.83383,0.072639,250.312168,245.355492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009554,0.018211,0.018211,3660.92887,3071.022064,-0.188202,0.0,22,0.100598,0.123404,2020-02-12,False,14.75
2019-06-21,265.449738,15.319506,247.878122,0.070888,250.356903,245.399341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001453,-0.00251,-0.00251,3651.739091,3066.558446,-0.190239,-0.001453,22,0.100598,0.123404,2020-02-12,False,15.4
2019-06-24,265.124634,15.280952,247.924241,0.069378,250.403483,245.444998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001225,-0.002517,-0.002517,3642.549084,3062.802746,-0.192277,-0.002676,22,0.100598,0.123404,2020-02-12,False,15.26
2019-06-25,262.524445,14.975029,247.961211,0.058732,250.440823,245.481599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009807,-0.02002,-0.02002,3569.625538,3032.764546,-0.208448,-0.012458,22,0.100598,0.123404,2020-02-12,False,16.280001
2019-06-26,262.262512,14.937603,247.999349,0.057513,250.479343,245.519356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000998,-0.002499,-0.002499,3560.704234,3029.738621,-0.210426,-0.013443,22,0.100598,0.123404,2020-02-12,False,16.209999
2019-06-27,263.192444,15.052295,248.039924,0.061089,250.520323,245.559525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.043517,3040.481483,-0.204364,-0.009945,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-28,264.546844,15.212863,248.083065,0.066364,250.563896,245.602235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.318466,3056.127943,-0.195876,-0.00485,22,0.100598,0.123404,2020-02-12,False,15.08
2019-07-01,266.948517,15.465181,248.137906,0.075807,250.619285,245.656526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009078,0.016586,0.016586,3686.464069,3083.872814,-0.182539,0.0,22,0.100598,0.123404,2020-02-12,False,14.06
2019-07-02,267.643768,15.548485,248.188652,0.078388,250.670538,245.706765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002604,0.005387,0.005387,3706.321268,3091.904576,-0.178136,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-03,269.783661,15.788733,248.249876,0.086742,250.732374,245.767377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015452,0.015452,3763.589793,3116.625285,-0.165437,0.0,22,0.100598,0.123404,2020-02-12,False,12.57
2019-07-05,269.476593,15.750102,248.316382,0.085215,250.799546,245.833218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.381145,3113.077941,-0.167479,-0.001138,22,0.100598,0.123404,2020-02-12,False,13.28
2019-07-08,267.995972,15.575045,248.368535,0.079025,250.85222,245.884849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005494,-0.011115,-0.011115,3712.652384,3095.97334,-0.176732,-0.006626,22,0.100598,0.123404,2020-02-12,False,13.96
2019-07-09,268.329956,15.625751,248.420986,0.080142,250.905196,245.936776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001246,0.003256,0.003256,3724.739246,3099.831632,-0.174052,-0.005388,22,0.100598,0.123404,2020-02-12,False,14.09
2019-07-10,269.612,15.75855,248.469399,0.085091,250.954093,245.984705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.394826,3114.642199,-0.167032,-0.000636,22,0.100598,0.123404,2020-02-12,False,13.03
2019-07-11,270.244019,15.828573,248.522161,0.087404,251.007382,246.036939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002344,0.004444,0.004444,3773.086467,3121.943481,-0.163331,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-12,271.45401,15.975861,248.585285,0.091995,251.071138,246.099432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.195631,3135.921681,-0.155546,0.0,22,0.100598,0.123404,2020-02-12,False,12.39
2019-07-15,271.54422,15.984309,248.650061,0.092074,251.136562,246.16356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000332,0.000529,0.000529,3810.20954,3136.963814,-0.155099,0.0,22,0.100598,0.123404,2020-02-12,False,12.68
2019-07-16,270.668488,15.875652,248.714327,0.088271,251.20147,246.227184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003225,-0.006798,-0.006798,3784.308796,3126.847079,-0.160843,-0.003225,22,0.100598,0.123404,2020-02-12,False,12.86
2019-07-17,268.826538,15.657139,248.765781,0.080641,251.253439,246.278124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.221329,3105.568303,-0.172393,-0.010008,22,0.100598,0.123404,2020-02-12,False,13.97
2019-07-18,269.810669,15.77183,248.822023,0.084352,251.310244,246.333803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.560384,3116.93729,-0.16633,-0.006384,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-19,268.311829,15.591949,248.866279,0.078137,251.354942,246.377617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005555,-0.011405,-0.011405,3716.68202,3099.622218,-0.175839,-0.011904,22,0.100598,0.123404,2020-02-12,False,14.45
2019-07-22,268.970947,15.666799,248.914587,0.080575,251.403733,246.425442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002457,0.0048,0.0048,3734.523946,3107.236563,-0.171882,-0.009476,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-23,270.894196,15.887733,248.9718,0.088052,251.461518,246.482082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.188374,3129.454529,-0.160204,-0.002394,22,0.100598,0.123404,2020-02-12,False,12.61
2019-07-24,272.167206,16.0326,249.045516,0.092841,251.535972,246.555061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004699,0.009118,0.009118,3821.720804,3144.160742,-0.152547,0.0,22,0.100598,0.123404,2020-02-12,False,12.07
2019-07-25,270.867126,15.879276,249.119936,0.087296,251.611136,246.628737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009563,-0.009563,3785.172647,3129.141818,-0.160651,-0.004777,22,0.100598,0.123404,2020-02-12,False,12.74
2019-07-26,272.681854,16.090551,249.20343,0.094214,251.695464,246.711395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.534686,3150.106122,-0.149483,0.0,22,0.100598,0.123404,2020-02-12,False,12.16
2019-07-29,272.185272,16.037434,249.286308,0.091858,251.779171,246.793445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003301,-0.003301,3822.872908,3144.36945,-0.152291,-0.001821,22,0.100598,0.123404,2020-02-12,False,12.83
2019-07-30,271.517181,15.95775,249.406314,0.088654,251.900377,246.912251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004969,-0.004969,3803.878651,3136.651456,-0.156503,-0.004271,22,0.100598,0.123404,2020-02-12,False,13.94
2019-07-31,268.546692,15.595567,249.538726,0.076172,252.034113,247.043339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01094,-0.022696,-0.022696,3717.544279,3102.335432,-0.175647,-0.015165,22,0.100598,0.123404,2020-02-12,False,16.120001
2019-08-01,266.208191,15.317896,249.642637,0.066357,252.139063,247.14621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017804,-0.017804,3651.355359,3075.320337,-0.190325,-0.023741,22,0.100598,0.123404,2020-02-12,False,17.870001
2019-08-02,264.203735,15.119902,249.743418,0.057901,252.240852,247.245983,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00753,-0.012926,-0.012926,3604.159105,3052.164239,-0.20079,-0.031092,22,0.100598,0.123404,2020-02-12,False,17.610001
2019-08-05,256.25827,14.212032,249.77779,0.025945,252.275568,247.280012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.748601,2960.375739,-0.248778,-0.06023,22,0.100598,0.123404,2020-02-12,False,24.59
2019-08-06,259.851868,14.581457,249.829908,0.040115,252.328207,247.331609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.809083,3001.890101,-0.229251,-0.047051,22,0.100598,0.123404,2020-02-12,False,20.17
2019-08-07,260.005371,14.589909,249.900803,0.040434,252.399811,247.401795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.00058,0.00058,3477.823674,3003.663421,-0.228805,-0.046488,22,0.100598,0.123404,2020-02-12,False,19.49
2019-08-08,265.106628,15.14767,249.997871,0.060436,252.49785,247.497893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.778247,3062.594742,-0.199322,-0.02778,22,0.100598,0.123404,2020-02-12,False,16.91
2019-08-09,263.300934,14.95209,250.091426,0.052819,252.59234,247.590512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006811,-0.012912,-0.012912,3564.157591,3041.734793,-0.20966,-0.034402,22,0.100598,0.123404,2020-02-12,False,17.969999
2019-08-12,260.095551,14.592324,250.175179,0.039654,252.676931,247.673428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012174,-0.024061,-0.024061,3478.399498,3004.705202,-0.228677,-0.046157,22,0.100598,0.123404,2020-02-12,False,21.09
2019-08-13,264.140503,15.030563,250.316022,0.055228,252.819182,247.812862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015552,0.030032,0.030032,3582.863368,3051.433758,-0.205512,-0.031324,22,0.100598,0.123404,2020-02-12,False,17.52
2019-08-14,256.330505,14.150461,250.396648,0.023698,252.900614,247.892681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029568,-0.058554,-0.058554,3373.071778,2961.210222,-0.252033,-0.059965,22,0.100598,0.123404,2020-02-12,False,22.1
2019-08-15,257.00769,14.226517,250.501782,0.025972,253.0068,247.996764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002642,0.005375,0.005375,3391.201276,2969.033276,-0.248013,-0.057482,22,0.100598,0.123404,2020-02-12,False,21.18
