date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-01-03,218.465332,10.622862,242.780433,-0.100153,245.208237,240.352629,0.292189,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023863,-0.049392,0.0,4081.654281,2523.780556,-0.267891,-0.15952,,,,,,25.450001
2019-01-04,225.782974,11.355186,242.715244,-0.069762,245.142397,240.288092,0.307182,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033496,0.068939,0.0,4081.654281,2608.316271,-0.267891,-0.131368,,,,,,21.379999
2019-01-07,227.563202,11.519931,242.661248,-0.062219,245.08786,240.234635,0.309566,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007885,0.014508,0.0,4081.654281,2628.882024,-0.267891,-0.124519,,,,,,21.4
2019-01-08,229.701233,11.731568,242.647734,-0.053355,245.074211,240.221257,0.302123,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009395,0.018371,0.0,4081.654281,2653.581234,-0.267891,-0.116294,,,,,,20.469999
2019-01-09,230.77478,11.839793,242.664356,-0.048996,245.090999,240.237712,0.302618,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004674,0.009225,0.0,4081.654281,2665.983192,-0.267891,-0.112164,,,,,,19.98
2019-01-10,231.588806,11.931181,242.653933,-0.0456,245.080473,240.227394,0.302979,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003527,0.007719,0.0,4081.654281,2675.387076,-0.267891,-0.109032,,,,,,19.5
2019-01-11,231.678284,11.926369,242.663834,-0.045271,245.090472,240.237196,0.302293,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000386,-0.000403,0.0,4081.654281,2676.420749,-0.267891,-0.108688,,,,,,18.190001
2019-01-14,230.264847,11.792892,242.670061,-0.05112,245.096762,240.243361,0.302875,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006101,-0.011192,0.0,4081.654281,2660.09228,-0.267891,-0.114125,,,,,,19.07
2019-01-15,232.903854,12.062253,242.674852,-0.040264,245.101601,240.248104,0.298667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011461,0.022841,0.0,4081.654281,2690.578929,-0.267891,-0.103973,,,,,,18.6
2019-01-16,233.467422,12.10915,242.707493,-0.038071,245.134568,240.280418,0.289135,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00242,0.003888,0.0,4081.654281,2697.089446,-0.267891,-0.101804,,,,,,19.040001
2019-01-17,235.238708,12.287122,242.734446,-0.03088,245.161791,240.307102,0.289728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007587,0.014697,0.0,4081.654281,2717.551902,-0.267891,-0.09499,,,,,,18.059999
2019-01-18,238.369675,12.611792,242.764759,-0.018104,245.192407,240.337112,0.285146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01331,0.026424,0.0,4081.654281,2753.721813,-0.267891,-0.082944,,,,,,17.799999
2019-01-22,235.149231,12.284715,242.769803,-0.03139,245.197501,240.342105,0.282774,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01351,-0.025934,0.0,4081.654281,2716.518229,-0.267891,-0.095334,,,,,,20.799999
2019-01-23,235.641251,12.317181,242.803397,-0.029498,245.231431,240.375363,0.268333,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002092,0.002643,0.0,4081.654281,2722.202195,-0.267891,-0.093441,,,,,,19.52
2019-01-24,235.766495,12.337625,242.831976,-0.029096,245.260296,240.403656,0.242771,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000532,0.00166,0.0,4081.654281,2723.649055,-0.267891,-0.092959,,,,,,18.889999
2019-01-25,237.761429,12.540848,242.85224,-0.020963,245.280763,240.423718,0.177627,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008461,0.016472,0.0,4081.654281,2746.695164,-0.267891,-0.085285,,,,,,17.42
2019-01-28,235.954391,12.360471,242.869595,-0.028473,245.298291,240.440899,0.181549,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0076,-0.014383,0.0,4081.654281,2725.819698,-0.267891,-0.092237,,,,,,18.870001
2019-01-29,235.641251,12.315982,242.875821,-0.029787,245.30458,240.447063,0.181561,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001327,-0.003599,0.0,4081.654281,2722.202195,-0.267891,-0.093441,,,,,,19.129999
2019-01-30,239.371628,12.704386,242.904136,-0.014543,245.333178,240.475095,0.186146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015831,0.031537,0.0,4081.654281,2765.296692,-0.267891,-0.07909,,,,,,17.66
2019-01-31,241.473923,12.91723,242.933356,-0.006008,245.36269,240.504022,0.186825,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008783,0.016754,0.0,4081.654281,2789.583067,-0.267891,-0.071002,,,,,,16.57
2019-02-01,241.590256,12.943682,242.950553,-0.005599,245.380058,240.521047,0.1564,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000482,0.002048,0.0,4081.654281,2790.926983,-0.267891,-0.070554,,,,,,16.139999
2019-02-04,243.289948,13.12526,242.975366,0.001295,245.40512,240.545613,0.115518,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007035,0.014028,0.0,4081.654281,2810.562359,-0.267891,-0.064015,,,,,,15.73
2019-02-05,244.309708,13.231081,243.011889,0.005341,245.442008,240.58177,0.114511,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004192,0.008062,0.0,4081.654281,2822.342951,-0.267891,-0.060092,,,,,,15.57
2019-02-06,243.987625,13.186589,243.05685,0.003829,245.487418,240.626281,0.113608,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001318,-0.003363,0.0,4081.654281,2818.622152,-0.267891,-0.061331,,,,,,15.38
2019-02-07,241.661758,12.937671,243.090358,-0.005877,245.521261,240.659454,0.121804,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009533,-0.018877,0.0,4081.654281,2791.753004,-0.267891,-0.070279,,,,,,16.370001
2019-02-08,241.956924,12.964128,243.141163,-0.004871,245.572575,240.709751,0.12178,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001221,0.002045,0.0,4081.654281,2795.162855,-0.267891,-0.069144,,,,,,15.72
2019-02-11,242.091171,12.978557,243.189775,-0.004517,245.621672,240.757877,0.121748,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000555,0.001113,0.0,4081.654281,2796.713717,-0.267891,-0.068627,,,,,,15.97
2019-02-12,245.204376,13.316458,243.242141,0.008067,245.674563,240.80972,0.123138,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.01286,0.026035,0.0,4081.654281,2832.678445,-0.267891,-0.05665,,,,,,15.43
2019-02-13,246.000381,13.393417,243.297386,0.01111,245.73036,240.864413,0.119197,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.003246,0.005779,0.0,4081.654281,2841.874149,-0.267891,-0.053588,22,0.100598,0.123404,2020-02-12,False,15.65
2019-02-14,245.454773,13.328483,243.358938,0.008612,245.792527,240.925348,0.120506,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.05%, at or below 15%; target 100% SSO.",-0.002218,-0.004848,-0.004848,4061.865372,2835.571107,-0.27144,-0.055687,22,0.100598,0.123404,2020-02-12,False,16.219999
2019-02-15,248.129578,13.619489,243.431792,0.019298,245.86611,240.997474,0.122896,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.29%, at or below 15%; target 100% SSO.",0.010897,0.021833,0.021833,4150.549702,2866.471296,-0.255533,-0.045396,22,0.100598,0.123404,2020-02-12,False,14.91
2019-02-19,248.558884,13.669993,243.514637,0.020714,245.949783,241.079491,0.116335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.00173,0.003708,0.003708,4165.941043,2871.430775,-0.252772,-0.043745,22,0.100598,0.123404,2020-02-12,False,14.88
2019-02-20,249.059982,13.719295,243.602544,0.022403,246.038569,241.166518,0.100666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",0.002016,0.003607,0.003607,4180.965606,2877.219625,-0.250077,-0.041817,22,0.100598,0.123404,2020-02-12,False,14.02
2019-02-21,248.174301,13.619489,243.671038,0.018481,246.107749,241.234328,0.103229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.003556,-0.007275,-0.007275,4150.549702,2866.987956,-0.255533,-0.045224,22,0.100598,0.123404,2020-02-12,False,14.46
2019-02-22,249.712967,13.785432,243.74326,0.024492,246.180692,241.305827,0.103672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.0062,0.012184,0.012184,4201.121004,2884.763109,-0.246462,-0.039305,22,0.100598,0.123404,2020-02-12,False,13.51
2019-02-25,250.052902,13.83353,243.817181,0.025575,246.255353,241.379009,0.101662,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",0.001361,0.003489,0.003489,4215.779078,2888.690149,-0.243833,-0.037997,22,0.100598,0.123404,2020-02-12,False,14.85
2019-02-26,249.874039,13.79866,243.878837,0.024583,246.317626,241.440049,0.095289,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.53%, at or below 15%; target 100% SSO.",-0.000715,-0.002521,-0.002521,4205.152374,2886.623861,-0.245739,-0.038685,22,0.100598,0.123404,2020-02-12,False,15.17
2019-02-27,249.766647,13.78904,243.928851,0.023932,246.36814,241.489563,0.094814,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.48%, at or below 15%; target 100% SSO.",-0.00043,-0.000697,-0.000697,4202.220468,2885.383242,-0.246265,-0.039098,22,0.100598,0.123404,2020-02-12,False,14.7
2019-02-28,249.301407,13.719295,243.97288,0.021841,246.412609,241.533152,0.082948,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.001863,-0.005058,-0.005058,4180.965606,2880.008637,-0.250077,-0.040888,22,0.100598,0.123404,2020-02-12,False,14.78
2019-03-01,250.858047,13.914099,244.02412,0.028005,246.464361,241.583879,0.080672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.006244,0.014199,0.014199,4240.332334,2897.991442,-0.239429,-0.034899,22,0.100598,0.123404,2020-02-12,False,13.57
2019-03-04,249.945587,13.799863,244.079083,0.024035,246.519874,241.638292,0.08294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.003637,-0.00821,-0.00821,4205.518862,2887.450412,-0.245673,-0.03841,22,0.100598,0.123404,2020-02-12,False,14.63
2019-03-05,249.605576,13.760182,244.127322,0.02244,246.568595,241.686048,0.08113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",-0.00136,-0.002875,-0.002875,4193.426205,2883.52249,-0.247842,-0.039718,22,0.100598,0.123404,2020-02-12,False,14.74
2019-03-06,248.093811,13.584616,244.169015,0.016074,246.610705,241.727325,0.084368,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.44%, at or below 15%; target 100% SSO.",-0.006057,-0.012759,-0.012759,4139.922126,2866.058109,-0.257439,-0.045534,22,0.100598,0.123404,2020-02-12,False,15.74
2019-03-07,246.018311,13.360952,244.203328,0.007432,246.645361,241.761295,0.090202,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.008366,-0.016464,-0.016464,4071.760553,2842.081271,-0.269665,-0.053519,22,0.100598,0.123404,2020-02-12,False,16.59
2019-03-08,245.526352,13.305634,244.22619,0.005324,246.668452,241.783928,0.082829,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 8.28%, at or below 15%; target 100% SSO.",-0.002,-0.00414,-0.00414,4054.902387,2836.39801,-0.272689,-0.055411,22,0.100598,0.123404,2020-02-12,False,16.049999
2019-03-11,249.086746,13.697651,244.270204,0.019718,246.712906,241.827502,0.096067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.61%, at or below 15%; target 100% SSO.",0.014501,0.029462,0.029462,4174.369691,2877.52881,-0.251261,-0.041714,22,0.100598,0.123404,2020-02-12,False,14.33
2019-03-12,250.026093,13.784229,244.31561,0.023373,246.758766,241.872453,0.096338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",0.003771,0.006321,0.006321,4200.754516,2888.380435,-0.246528,-0.0381,22,0.100598,0.123404,2020-02-12,False,13.77
2019-03-13,251.681061,13.973021,244.371758,0.029911,246.815475,241.92804,0.088955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.006619,0.013696,0.013696,4258.288802,2907.499152,-0.236208,-0.031733,22,0.100598,0.123404,2020-02-12,False,13.41
2019-03-14,251.520004,13.953782,244.429965,0.029006,246.874265,241.985666,0.088908,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.89%, at or below 15%; target 100% SSO.",-0.00064,-0.001377,-0.001377,4252.425863,2905.638576,-0.23726,-0.032353,22,0.100598,0.123404,2020-02-12,False,13.5
2019-03-15,252.762711,14.088461,244.508181,0.03376,246.953262,242.063099,0.08897,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.004941,0.009652,0.009652,4293.469344,2919.994712,-0.229898,-0.027572,22,0.100598,0.123404,2020-02-12,False,12.88
2019-03-18,253.679169,14.194282,244.575157,0.037224,247.020908,242.129405,0.082255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.003626,0.007511,0.007511,4325.71827,2930.581926,-0.224114,-0.024046,22,0.100598,0.123404,2020-02-12,False,13.1
2019-03-19,253.742081,14.197891,244.649807,0.037164,247.096305,242.203309,0.082277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.000248,0.000254,0.000254,4326.818316,2931.308705,-0.223916,-0.023804,22,0.100598,0.123404,2020-02-12,False,13.56
2019-03-20,252.978333,14.091872,244.708916,0.033793,247.156005,242.261827,0.083417,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.00301,-0.007467,-0.007467,4294.508938,2922.485645,-0.229712,-0.026742,22,0.100598,0.123404,2020-02-12,False,13.91
2019-03-21,255.835678,14.414743,244.776583,0.04518,247.224348,242.328817,0.089575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.96%, at or below 15%; target 100% SSO.",0.011295,0.022912,0.022912,4392.904188,2955.494604,-0.212063,-0.015749,22,0.100598,0.123404,2020-02-12,False,13.63
2019-03-22,250.911743,13.858152,244.818748,0.024888,247.266935,242.370561,0.114169,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.019246,-0.038613,-0.038613,4223.282641,2898.611751,-0.242487,-0.034693,22,0.100598,0.123404,2020-02-12,False,16.48
2019-03-25,250.723038,13.842491,244.849833,0.023987,247.298332,242.401335,0.114146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.000752,-0.00113,-0.00113,4218.509866,2896.431766,-0.243343,-0.035419,22,0.100598,0.123404,2020-02-12,False,16.33
2019-03-26,252.591995,14.037657,244.890396,0.031449,247.3393,242.441492,0.116966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.007454,0.014099,0.014099,4277.986743,2918.022554,-0.232675,-0.028228,22,0.100598,0.123404,2020-02-12,False,14.68
2019-03-27,251.271149,13.896702,244.92074,0.025928,247.369948,242.471533,0.118735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.87%, at or below 15%; target 100% SSO.",-0.005229,-0.010041,-0.010041,4235.030607,2902.763717,-0.24038,-0.03331,22,0.100598,0.123404,2020-02-12,False,15.15
2019-03-28,252.223572,14.009949,244.954216,0.029676,247.403758,242.504674,0.119048,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.90%, at or below 15%; target 100% SSO.",0.00379,0.008149,0.008149,4269.542693,2913.76641,-0.23419,-0.029646,22,0.100598,0.123404,2020-02-12,False,14.43
2019-03-29,253.81398,14.191867,244.994057,0.036001,247.443998,242.544117,0.119087,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.006306,0.012985,0.012985,4324.982388,2932.13931,-0.224246,-0.023527,22,0.100598,0.123404,2020-02-12,False,13.71
2019-04-01,256.824066,14.509916,245.052871,0.048035,247.5034,242.602343,0.12434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.43%, at or below 15%; target 100% SSO.",0.011859,0.022411,0.022411,4421.908197,2966.912775,-0.206861,-0.011947,22,0.100598,0.123404,2020-02-12,False,13.4
2019-04-02,256.949707,14.520761,245.109228,0.048307,247.56032,242.658136,0.123971,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.000489,0.000747,0.000747,4425.212985,2968.364218,-0.206268,-0.011463,22,0.100598,0.123404,2020-02-12,False,13.36
2019-04-03,257.354095,14.57377,245.169174,0.0497,247.620866,242.717483,0.120735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.07%, at or below 15%; target 100% SSO.",0.001574,0.003651,0.003651,4441.367529,2973.035841,-0.20337,-0.009908,22,0.100598,0.123404,2020-02-12,False,13.74
2019-04-04,258.037048,14.641233,245.235059,0.052203,247.687409,242.782708,0.114531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.45%, at or below 15%; target 100% SSO.",0.002654,0.004629,0.004629,4461.927197,2980.925528,-0.199683,-0.00728,22,0.100598,0.123404,2020-02-12,False,13.58
2019-04-05,259.285919,14.766528,245.31188,0.056964,247.764999,242.858761,0.113606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",0.00484,0.008558,0.008558,4500.110849,2995.352879,-0.192834,-0.002476,22,0.100598,0.123404,2020-02-12,False,12.82
2019-04-08,259.483612,14.800259,245.387609,0.057444,247.841485,242.933733,0.104898,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",0.000762,0.002284,0.002284,4510.390247,2997.63669,-0.19099,-0.001715,22,0.100598,0.123404,2020-02-12,False,13.18
2019-04-09,258.153778,14.642439,245.464348,0.051696,247.918991,243.009704,0.107698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",-0.005125,-0.010663,-0.010663,4462.294557,2982.274027,-0.199617,-0.006831,22,0.100598,0.123404,2020-02-12,False,14.28
2019-04-10,259.034454,14.737613,245.543276,0.054944,247.998709,243.087844,0.106317,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",0.003411,0.0065,0.0065,4491.298857,2992.447878,-0.194414,-0.003443,22,0.100598,0.123404,2020-02-12,False,13.3
2019-04-11,258.962463,14.730384,245.638401,0.054243,248.094786,243.182017,0.10623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",-0.000278,-0.000491,-0.000491,4489.095859,2991.616215,-0.194809,-0.00372,22,0.100598,0.123404,2020-02-12,False,13.02
2019-04-12,260.7146,14.927963,245.739631,0.060938,248.197027,243.282235,0.107211,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.006766,0.013413,0.013413,4549.308328,3011.857447,-0.184009,0.0,22,0.100598,0.123404,2020-02-12,False,12.01
2019-04-15,260.543915,14.908689,245.849967,0.059768,248.308467,243.391468,0.1072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.000655,-0.001291,-0.001291,4543.434345,3009.885642,-0.185063,-0.000655,22,0.100598,0.123404,2020-02-12,False,12.32
2019-04-16,260.7146,14.923144,245.95434,0.060012,248.413883,243.494797,0.107154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.000655,0.00097,0.00097,4547.83976,3011.857447,-0.184273,0.0,22,0.100598,0.123404,2020-02-12,False,12.18
2019-04-17,260.07663,14.852064,246.053796,0.056991,248.514334,243.593258,0.106867,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",-0.002447,-0.004763,-0.004763,4526.178012,3004.487416,-0.188158,-0.002447,22,0.100598,0.123404,2020-02-12,False,12.6
2019-04-18,260.588745,14.902662,246.153245,0.058644,248.614777,243.691713,0.10035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.001969,0.003407,0.003407,4541.597835,3010.403536,-0.185392,-0.000483,22,0.100598,0.123404,2020-02-12,False,12.09
2019-04-22,260.813477,14.924349,246.258067,0.059106,248.720648,243.795487,0.066313,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",0.000862,0.001455,0.001455,4548.206829,3012.999705,-0.184207,0.0,22,0.100598,0.123404,2020-02-12,False,12.42
2019-04-23,263.158539,15.196619,246.364832,0.068166,248.828481,243.901184,0.069974,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",0.008991,0.018243,0.018243,4631.181384,3040.090605,-0.169324,0.0,22,0.100598,0.123404,2020-02-12,False,12.28
2019-04-24,262.574585,15.127951,246.458451,0.065391,248.923035,243.993866,0.069187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",-0.002219,-0.004519,-0.004519,4610.254647,3033.344586,-0.173078,-0.002219,22,0.100598,0.123404,2020-02-12,False,13.14
2019-04-25,262.412842,15.101445,246.540282,0.064381,249.005685,244.074879,0.064627,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.46%, at or below 15%; target 100% SSO.",-0.000616,-0.001752,-0.001752,4602.177084,3031.476077,-0.174526,-0.002834,22,0.100598,0.123404,2020-02-12,False,13.25
2019-04-26,263.634827,15.244811,246.623796,0.068976,249.090034,244.157558,0.064985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.50%, at or below 15%; target 100% SSO.",0.004657,0.009494,0.009494,4645.867941,3045.592833,-0.16669,0.0,22,0.100598,0.123404,2020-02-12,False,12.73
2019-04-29,264.048157,15.283362,246.718409,0.070241,249.185593,244.251225,0.063189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.001568,0.002529,0.002529,4657.616488,3050.367752,-0.164583,0.0,22,0.100598,0.123404,2020-02-12,False,13.11
