date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-04-24,231.795883,12.516701,227.919474,0.017008,230.198669,225.64028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013467,-0.026602,-0.026602,3649.866059,2677.778824,-0.166338,-0.078675,19,0.083932,0.147152,2018-01-26,False,18.02
2018-04-25,232.368729,12.571717,228.028067,0.019036,230.308348,225.747787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002471,0.004395,0.004395,3665.908858,2684.396514,-0.162674,-0.076398,19,0.083932,0.147152,2018-01-26,False,17.84
2018-04-26,234.731049,12.820497,228.149254,0.028849,230.430747,225.867761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010166,0.019789,0.019789,3738.452824,2711.686776,-0.146104,-0.067009,19,0.083932,0.147152,2018-01-26,False,16.24
2018-04-27,234.951324,12.849202,228.263633,0.029298,230.546269,225.980997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000938,0.002239,0.002239,3746.823367,2714.231472,-0.144192,-0.066133,19,0.083932,0.147152,2018-01-26,False,15.41
2018-04-30,233.144501,12.641089,228.367196,0.020919,230.650868,226.083524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00769,-0.016197,-0.016197,3686.137764,2693.358477,-0.158054,-0.073315,19,0.083932,0.147152,2018-01-26,False,15.93
2018-05-01,233.558777,12.696105,228.467877,0.022283,230.752555,226.183198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001777,0.004352,0.004352,3702.180285,2698.144325,-0.154389,-0.071668,19,0.083932,0.147152,2018-01-26,False,15.49
2018-05-02,231.989838,12.51909,228.560843,0.015003,230.846451,226.275234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006718,-0.013942,-0.013942,3650.562677,2680.019447,-0.166179,-0.077904,19,0.083932,0.147152,2018-01-26,False,15.97
2018-05-03,231.478577,12.46168,228.650688,0.012368,230.937195,226.364181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002204,-0.004586,-0.004586,3633.822147,2674.113199,-0.170003,-0.079936,19,0.083932,0.147152,2018-01-26,False,15.9
2018-05-04,234.475433,12.783419,228.749737,0.02503,231.037235,226.46224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012947,0.025818,0.025818,3727.640919,2708.733829,-0.148574,-0.068025,19,0.083932,0.147152,2018-01-26,False,14.77
2018-05-07,235.268707,12.85877,228.852275,0.028037,231.140798,226.563753,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003383,0.005894,0.005894,3749.613456,2717.897978,-0.143555,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.75
2018-05-08,235.268707,12.862358,228.955769,0.027573,231.245327,226.666212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.659634,2717.897978,-0.143316,-0.064872,19,0.083932,0.147152,2018-01-26,False,14.71
2018-05-09,237.542755,13.115921,229.070894,0.036984,231.361603,226.780185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009666,0.019714,0.019714,3824.598505,2744.168493,-0.126428,-0.055833,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-10,239.763885,13.355134,229.194518,0.046115,231.486463,226.902572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00935,0.018238,0.018238,3894.352939,2769.827688,-0.110495,-0.047005,19,0.083932,0.147152,2018-01-26,False,13.23
2018-05-11,240.495468,13.410152,229.321755,0.048725,231.614973,227.028538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003051,0.00412,0.00412,3910.396295,2778.279161,-0.106831,-0.044097,19,0.083932,0.147152,2018-01-26,False,12.65
2018-05-14,240.610123,13.441247,229.450566,0.048636,231.745071,227.15606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000477,0.002319,0.002319,3919.463456,2779.603686,-0.10476,-0.043641,19,0.083932,0.147152,2018-01-26,False,12.93
2018-05-15,238.953049,13.257053,229.572351,0.040862,231.868075,227.276628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013704,-0.013704,3865.752656,2760.460647,-0.117028,-0.050227,19,0.083932,0.147152,2018-01-26,False,14.63
2018-05-16,239.95787,13.373073,229.699769,0.044659,231.996767,227.402772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008752,0.008752,3899.583833,2772.068664,-0.109301,-0.046234,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-17,239.755188,13.349151,229.823784,0.043213,232.122022,227.525546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.608195,2769.727212,-0.110894,-0.047039,19,0.083932,0.147152,2018-01-26,False,13.43
2018-05-18,239.155731,13.284563,229.944279,0.040059,232.243722,227.644836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.774473,2762.802099,-0.115196,-0.049422,19,0.083932,0.147152,2018-01-26,False,13.42
2018-05-21,240.953827,13.474737,230.075851,0.04728,232.37661,227.775093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014315,0.014315,3929.229183,2783.574265,-0.102529,-0.042275,19,0.083932,0.147152,2018-01-26,False,13.08
2018-05-22,240.284012,13.398188,230.202118,0.043796,232.50414,227.900097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.907363,2775.836351,-0.107628,-0.044937,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-23,240.944992,13.475935,230.329692,0.046087,232.632989,228.026395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005803,0.005803,3929.578465,2783.472202,-0.10245,-0.04231,19,0.083932,0.147152,2018-01-26,False,12.58
2018-05-24,240.451492,13.420917,230.457449,0.043366,232.762023,228.152874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002048,-0.004083,-0.004083,3913.535109,2777.771138,-0.106114,-0.044272,19,0.083932,0.147152,2018-01-26,False,12.53
2018-05-25,239.878494,13.351542,230.582384,0.040316,232.888207,228.27656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.305648,2771.151685,-0.110735,-0.046549,19,0.083932,0.147152,2018-01-26,False,13.22
2018-05-29,237.11969,13.054921,230.708691,0.027788,233.015778,228.401604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.810962,2739.281111,-0.130491,-0.057515,19,0.083932,0.147152,2018-01-26,False,17.02
2018-05-30,240.284012,13.385033,230.849255,0.04087,233.157748,228.540763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013345,0.025286,0.025286,3903.071374,2775.836351,-0.108504,-0.044937,19,0.083932,0.147152,2018-01-26,False,14.94
2018-05-31,238.811966,13.198449,230.971943,0.033944,233.281662,228.662224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006126,-0.01394,-0.01394,3848.663678,2758.830815,-0.120931,-0.050788,19,0.083932,0.147152,2018-01-26,False,15.43
2018-06-01,241.156555,13.475935,231.106484,0.043487,233.417549,228.795419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009818,0.021024,0.021024,3929.578465,2785.916246,-0.10245,-0.041469,19,0.083932,0.147152,2018-01-26,False,13.46
2018-06-04,242.302383,13.606303,231.244886,0.047817,233.557334,228.932437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004751,0.009674,0.009674,3967.593801,2799.153213,-0.093766,-0.036915,19,0.083932,0.147152,2018-01-26,False,12.74
2018-06-05,242.478745,13.639792,231.4009,0.047873,233.714909,229.086891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.002461,0.002461,3977.35925,2801.190592,-0.091536,-0.036214,19,0.083932,0.147152,2018-01-26,False,12.4
2018-06-06,244.505981,13.859863,231.568701,0.055868,233.884388,229.253014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00836,0.016134,0.016134,4041.531838,2824.60987,-0.076878,-0.028156,19,0.083932,0.147152,2018-01-26,False,11.64
2018-06-07,244.479568,13.843122,231.735545,0.054994,234.052901,229.41819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000108,-0.001208,-0.001208,4036.649948,2824.304739,-0.077993,-0.028261,19,0.083932,0.147152,2018-01-26,False,12.13
2018-06-08,245.202332,13.926846,231.894965,0.057385,234.213915,229.576016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002956,0.006048,0.006048,4061.063847,2832.654325,-0.072417,-0.025388,19,0.083932,0.147152,2018-01-26,False,12.18
2018-06-11,245.528427,13.960337,232.05984,0.058039,234.380438,229.739241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00133,0.002405,0.002405,4070.829852,2836.421483,-0.070186,-0.024092,19,0.083932,0.147152,2018-01-26,False,12.35
2018-06-12,245.845764,14.004587,232.228778,0.058636,234.551066,229.90649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001292,0.00317,0.00317,4083.73328,2840.08746,-0.067239,-0.022831,19,0.083932,0.147152,2018-01-26,False,12.34
2018-06-13,245.061279,13.894553,232.391317,0.05452,234.71523,230.067403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003191,-0.007857,-0.007857,4051.647403,2831.024845,-0.074568,-0.025949,19,0.083932,0.147152,2018-01-26,False,12.94
2018-06-14,245.678268,13.974689,232.556897,0.056422,234.882466,230.231328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002518,0.005767,0.005767,4075.014845,2838.152497,-0.069231,-0.023497,19,0.083932,0.147152,2018-01-26,False,12.12
2018-06-15,245.364807,13.936412,232.719693,0.054336,235.04689,230.392496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001276,-0.002739,-0.002739,4063.853379,2834.531294,-0.07178,-0.024742,19,0.083932,0.147152,2018-01-26,False,11.98
2018-06-18,244.860153,13.877806,232.874925,0.051466,235.203674,230.546176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002057,-0.004205,-0.004205,4046.763845,2828.701373,-0.075683,-0.026748,19,0.083932,0.147152,2018-01-26,False,12.31
2018-06-19,243.921722,13.77016,233.019033,0.046789,235.349223,230.688843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003833,-0.007757,-0.007757,4015.374308,2817.860326,-0.082853,-0.030478,19,0.083932,0.147152,2018-01-26,False,13.35
2018-06-20,244.337799,13.816766,233.163701,0.047924,235.495338,230.832064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.003385,0.003385,4028.964622,2822.666974,-0.079749,-0.028825,19,0.083932,0.147152,2018-01-26,False,12.79
2018-06-21,242.806122,13.63826,233.308445,0.040709,235.64153,230.975361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.01292,-0.01292,3976.912357,2804.972558,-0.091638,-0.034913,19,0.083932,0.147152,2018-01-26,False,14.64
2018-06-22,243.248795,13.681389,233.451753,0.041966,235.78627,231.117235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001823,0.003162,0.003162,3989.488751,2810.086452,-0.088765,-0.033153,19,0.083932,0.147152,2018-01-26,False,13.77
2018-06-25,239.937439,13.310005,233.578634,0.027223,235.91442,231.242848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013613,-0.027145,-0.027145,3881.193389,2771.832632,-0.113501,-0.046315,19,0.083932,0.147152,2018-01-26,False,17.33
2018-06-26,240.468689,13.363916,233.709432,0.028922,236.046526,231.372337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002214,0.00405,0.00405,3896.91388,2777.969799,-0.10991,-0.044203,19,0.083932,0.147152,2018-01-26,False,15.92
2018-06-27,238.476608,13.138686,233.81884,0.01992,236.157028,231.480651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008284,-0.016854,-0.016854,3831.236819,2754.956658,-0.124912,-0.052121,19,0.083932,0.147152,2018-01-26,False,17.91
2018-06-28,239.840073,13.29443,233.931415,0.025258,236.270729,231.592101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005717,0.011854,0.011854,3876.651604,2770.707826,-0.114538,-0.046702,19,0.083932,0.147152,2018-01-26,False,16.85
2018-06-29,240.185394,13.332765,234.045195,0.026235,236.385647,231.704743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00144,0.002884,0.002884,3887.830034,2774.69709,-0.111985,-0.045329,19,0.083932,0.147152,2018-01-26,False,16.09
2018-07-02,240.698898,13.395062,234.161891,0.027917,236.50351,231.820272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002138,0.004673,0.004673,3905.996059,2780.62925,-0.107836,-0.043288,19,0.083932,0.147152,2018-01-26,False,15.6
2018-07-03,239.848984,13.281251,234.272874,0.023802,236.615603,231.930145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003531,-0.008497,-0.008497,3872.808663,2770.81077,-0.115416,-0.046666,19,0.083932,0.147152,2018-01-26,False,16.139999
2018-07-05,241.805664,13.501688,234.391325,0.031632,236.735239,232.047412,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008158,0.016598,0.016598,3937.088038,2793.414955,-0.100734,-0.038889,19,0.083932,0.147152,2018-01-26,False,14.97
2018-07-06,243.850845,13.71613,234.518911,0.039792,236.8641,232.173722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008458,0.015883,0.015883,3999.619333,2817.041532,-0.086452,-0.03076,19,0.083932,0.147152,2018-01-26,False,13.37
2018-07-09,246.046677,13.970113,234.657083,0.048537,237.003654,232.310512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009005,0.018517,0.018517,4073.680564,2842.408464,-0.069535,-0.022032,19,0.083932,0.147152,2018-01-26,False,12.69
2018-07-10,246.931992,14.061161,234.802607,0.051658,237.150633,232.454581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003598,0.006517,0.006517,4100.230203,2852.6359,-0.063471,-0.018513,19,0.083932,0.147152,2018-01-26,False,12.64
2018-07-11,245.125717,13.867082,234.938882,0.04336,237.288271,232.589493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007315,-0.013803,-0.013803,4043.63671,2831.769251,-0.076398,-0.025693,19,0.083932,0.147152,2018-01-26,False,13.63
2018-07-12,247.348038,14.107885,235.088496,0.052149,237.439381,232.737611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009066,0.017365,0.017365,4113.855,2857.442196,-0.060359,-0.01686,19,0.083932,0.147152,2018-01-26,False,12.58
2018-07-13,247.542892,14.129449,235.238429,0.052306,237.590813,232.886044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000788,0.001528,0.001528,4120.142918,2859.693219,-0.058923,-0.016085,19,0.083932,0.147152,2018-01-26,False,12.18
2018-07-16,247.321579,14.103091,235.383019,0.05072,237.736849,233.029189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000894,-0.001865,-0.001865,4112.457036,2857.136536,-0.060678,-0.016965,19,0.083932,0.147152,2018-01-26,False,12.83
2018-07-17,248.322098,14.227686,235.531301,0.054306,237.886614,233.175988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004045,0.008835,0.008835,4148.788808,2868.694844,-0.05238,-0.012988,19,0.083932,0.147152,2018-01-26,False,12.06
2018-07-18,248.844391,14.280397,235.678352,0.055864,238.035135,233.321568,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002103,0.003705,0.003705,4164.159461,2874.728538,-0.048869,-0.010912,19,0.083932,0.147152,2018-01-26,False,12.1
2018-07-19,247.905853,14.173777,235.81595,0.051268,238.174109,233.45779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003772,-0.007466,-0.007466,4133.068872,2863.886257,-0.055971,-0.014642,19,0.083932,0.147152,2018-01-26,False,12.87
2018-07-20,247.622559,14.139031,235.949773,0.049471,238.30927,233.590275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001143,-0.002451,-0.002451,4122.937178,2860.613547,-0.058285,-0.015769,19,0.083932,0.147152,2018-01-26,False,12.86
2018-07-23,248.082962,14.18935,236.084588,0.050822,238.445434,233.723742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003559,0.003559,4137.610101,2865.932273,-0.054933,-0.013939,19,0.083932,0.147152,2018-01-26,False,12.62
2018-07-24,249.331284,14.321131,236.219093,0.055509,238.581284,233.856902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005032,0.009287,0.009287,4176.03729,2880.353275,-0.046156,-0.008977,19,0.083932,0.147152,2018-01-26,False,12.41
2018-07-25,251.456192,14.582299,236.36549,0.063845,238.729145,234.001836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008522,0.018237,0.018237,4252.193938,2904.900884,-0.028761,-0.000531,19,0.083932,0.147152,2018-01-26,False,12.29
2018-07-26,250.863083,14.493649,236.510756,0.060684,238.875864,234.145648,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002359,-0.006079,-0.006079,4226.343698,2898.049102,-0.034666,-0.002888,19,0.083932,0.147152,2018-01-26,False,12.14
2018-07-27,249.163132,14.300764,236.644596,0.0529,239.011042,234.27815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006776,-0.013308,-0.013308,4170.098376,2878.410732,-0.047513,-0.009645,19,0.083932,0.147152,2018-01-26,False,13.03
2018-07-30,247.861588,14.140231,236.770181,0.046845,239.137883,234.402479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005224,-0.011225,-0.011225,4123.287017,2863.374885,-0.058205,-0.014818,19,0.083932,0.147152,2018-01-26,False,14.26
2018-07-31,249.083389,14.278003,236.903534,0.051413,239.27257,234.534499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004929,0.009743,0.009743,4163.461174,2877.489522,-0.049029,-0.009962,19,0.083932,0.147152,2018-01-26,False,12.83
2018-08-01,248.667374,14.243261,237.033454,0.049081,239.403789,234.663119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00167,-0.002433,-0.002433,4153.330593,2872.683579,-0.051343,-0.011616,19,0.083932,0.147152,2018-01-26,False,13.15
2018-08-02,250.021927,14.377439,237.168662,0.054195,239.540348,234.796975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005447,0.00942,0.00942,4192.456625,2888.331803,-0.042406,-0.006232,19,0.083932,0.147152,2018-01-26,False,12.19
2018-08-03,251.093124,14.516409,237.308439,0.058088,239.681524,234.935355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004284,0.009666,0.009666,4232.980343,2900.706613,-0.03315,-0.001974,19,0.083932,0.147152,2018-01-26,False,11.64
2018-08-06,252.014038,14.620638,237.45173,0.061327,239.826247,235.077212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003668,0.00718,0.00718,4263.373479,2911.345297,-0.026208,0.0,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-07,252.846237,14.705697,237.598875,0.064173,239.974864,235.222887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003302,0.005818,0.005818,4288.176706,2920.959123,-0.020543,0.0,19,0.083932,0.147152,2018-01-26,False,10.93
2018-08-08,252.73999,14.692518,237.739725,0.063095,240.117122,235.362328,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00042,-0.000896,-0.000896,4284.333764,2919.731725,-0.02142,-0.00042,19,0.083932,0.147152,2018-01-26,False,10.85
2018-08-09,252.394745,14.652982,237.883216,0.061003,240.262048,235.504384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.80494,2915.743342,-0.024054,-0.001786,19,0.083932,0.147152,2018-01-26,False,11.27
2018-08-10,250.703613,14.449321,238.016286,0.053304,240.396449,235.636123,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0067,-0.013899,-0.013899,4213.417466,2896.206859,-0.037618,-0.008474,19,0.083932,0.147152,2018-01-26,False,13.16
2018-08-13,249.765259,14.336705,238.15021,0.048772,240.531712,235.768708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.007794,-0.007794,4180.578796,2885.366693,-0.045119,-0.012185,19,0.083932,0.147152,2018-01-26,False,14.78
2018-08-14,251.35881,14.524795,238.290661,0.054841,240.673568,235.907754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00638,0.013119,0.013119,4235.425598,2903.775902,-0.032591,-0.005883,19,0.083932,0.147152,2018-01-26,False,13.31
2018-08-15,249.481842,14.305558,238.4126,0.046429,240.796726,236.028474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007467,-0.015094,-0.015094,4171.49634,2882.092574,-0.047193,-0.013306,19,0.083932,0.147152,2018-01-26,False,14.64
2018-08-16,251.500504,14.539171,238.548824,0.054294,240.934312,236.163335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.617822,2905.412785,-0.031634,-0.005322,19,0.083932,0.147152,2018-01-26,False,13.45
2018-08-17,252.385941,14.627825,238.687729,0.05739,241.074606,236.300851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003521,0.006098,0.006098,4265.469174,2915.641631,-0.025729,-0.00182,19,0.083932,0.147152,2018-01-26,False,12.64
2018-08-20,252.926025,14.698508,238.827849,0.059031,241.216127,236.43957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004832,0.004832,4286.080455,2921.880861,-0.021021,0.0,19,0.083932,0.147152,2018-01-26,False,12.49
2018-08-21,253.51918,14.757212,238.970498,0.060881,241.360203,236.580793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.198355,2928.733173,-0.017111,0.0,19,0.083932,0.147152,2018-01-26,False,12.86
2018-08-22,253.368713,14.746428,239.108639,0.059638,241.499726,236.717553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.000731,-0.000731,4300.0537,2926.994932,-0.01783,-0.000594,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-23,253.032272,14.700903,239.243352,0.057636,241.635785,236.850918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.778742,2923.108259,-0.020862,-0.001921,19,0.083932,0.147152,2018-01-26,False,12.41
2018-08-24,254.555008,14.877013,239.386464,0.063364,241.780328,236.992599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.01198,0.01198,4338.132441,2940.699379,-0.009132,0.0,19,0.083932,0.147152,2018-01-26,False,11.99
2018-08-27,256.56488,15.105836,239.537703,0.071083,241.93308,237.142326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007896,0.015381,0.015381,4404.857072,2963.918056,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.16
2018-08-28,256.688782,15.123805,239.693668,0.070903,242.090605,237.296731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.096865,2965.349404,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.5
2018-08-29,258.070007,15.289134,239.856888,0.075933,242.255457,237.458319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.306744,2981.305756,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-30,257.025269,15.154954,240.013836,0.070877,242.413974,237.613698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004048,-0.008776,-0.008776,4419.179878,2969.236605,-0.008776,-0.004048,19,0.083932,0.147152,2018-01-26,False,13.53
2018-08-31,257.034119,15.156153,240.173449,0.070202,242.575183,237.771714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.4e-05,7.9e-05,7.9e-05,4419.529438,2969.338844,-0.008698,-0.004014,19,0.083932,0.147152,2018-01-26,False,12.86
2018-09-04,256.591492,15.111827,240.336482,0.067634,242.739847,237.933117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.604041,2964.225479,-0.011597,-0.005729,19,0.083932,0.147152,2018-01-26,False,13.16
2018-09-05,255.900848,15.015986,240.486541,0.064096,242.891407,238.081676,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002692,-0.006342,-0.006342,4378.656994,2956.24695,-0.017865,-0.008405,19,0.083932,0.147152,2018-01-26,False,13.91
2018-09-06,255.130646,14.930923,240.636069,0.060234,243.04243,238.229708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005665,-0.005665,4353.852655,2947.349328,-0.023429,-0.01139,19,0.083932,0.147152,2018-01-26,False,14.65
2018-09-07,254.634766,14.865037,240.781196,0.057536,243.189008,238.373384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001944,-0.004413,-0.004413,4334.640173,2941.620765,-0.027738,-0.013311,19,0.083932,0.147152,2018-01-26,False,14.88
2018-09-10,255.077469,14.91535,240.921155,0.058759,243.330367,238.511944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.311427,2946.735012,-0.024448,-0.011596,19,0.083932,0.147152,2018-01-26,False,14.16
2018-09-11,255.918472,15.023172,241.066324,0.06161,243.476987,238.655661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003297,0.007229,0.007229,4380.75241,2956.450547,-0.017395,-0.008337,19,0.083932,0.147152,2018-01-26,False,13.22
2018-09-12,255.98053,15.027963,241.209183,0.061239,243.621275,238.797091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.149262,2957.167455,-0.017082,-0.008097,19,0.083932,0.147152,2018-01-26,False,13.14
2018-09-13,257.494476,15.192091,241.36018,0.066847,243.773781,238.946578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.010922,0.010922,4430.009025,2974.657041,-0.006347,-0.00223,19,0.083932,0.147152,2018-01-26,False,12.37
2018-09-14,257.538788,15.20048,241.499868,0.066414,243.914867,239.08487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.455114,2975.168941,-0.005799,-0.002058,19,0.083932,0.147152,2018-01-26,False,12.07
2018-09-17,256.175293,15.035151,241.633438,0.060181,244.049773,239.217104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010877,-0.010877,4384.245513,2959.41742,-0.016612,-0.007342,19,0.083932,0.147152,2018-01-26,False,13.68
2018-09-18,257.565338,15.196886,241.763914,0.065359,244.181553,239.346275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.407267,2975.475659,-0.006034,-0.001956,19,0.083932,0.147152,2018-01-26,False,12.79
