date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-03-24,172.125183,7.385433,169.122396,0.017755,170.81362,167.431172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000443,-0.001282,-0.001282,2153.590601,1988.444686,-0.279841,-0.02888,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226883,7.39136,169.108404,0.018441,170.799488,167.41732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000803,0.000803,2155.318938,1989.619555,-0.279263,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.819962,7.537125,169.099557,0.027915,170.790552,167.408561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00925,0.019721,0.019721,2197.823931,2008.023304,-0.26505,-0.019318,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582687,7.597565,169.101244,0.032415,170.792256,167.410231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004388,0.008019,0.008019,2215.44838,2016.834555,-0.259156,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158966,7.563197,169.104546,0.029889,170.795591,167.4135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002427,-0.004524,-0.004524,2205.426528,2011.939592,-0.262507,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345291,7.660372,169.10905,0.036877,170.80014,167.417959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006812,0.012848,0.012848,2233.762912,2025.644395,-0.253032,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777557,7.611785,169.109305,0.033518,170.800398,167.418212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003238,-0.006343,-0.006343,2219.594998,2019.085755,-0.25777,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031937,7.461279,169.091747,0.023302,170.782664,167.400829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009988,-0.019773,-0.019773,2175.707475,1998.919791,-0.272445,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.921677,7.617711,169.087556,0.034504,170.778431,167.39668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010921,0.020966,0.020966,2221.322918,2020.750666,-0.257192,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828476,7.435207,169.068397,0.02224,170.75908,167.377713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011967,-0.023958,-0.023958,2168.104878,1996.569348,-0.274988,-0.024912,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294647,7.481427,169.050943,0.025103,170.741452,167.360433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002697,0.006216,0.006216,2181.582569,2001.954706,-0.270481,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887833,7.441133,169.037875,0.022776,170.728254,167.347496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002348,-0.005386,-0.005386,2169.832659,1997.255056,-0.27441,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.49791,7.584528,169.035526,0.032315,170.725881,167.34517,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009313,0.019271,0.019271,2211.646734,2015.855174,-0.260427,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260559,7.731479,169.042156,0.042702,170.732577,167.351734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010101,0.019375,0.019375,2254.497533,2036.217861,-0.246098,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.268967,7.732663,169.067171,0.042597,170.757842,167.376499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.8e-05,0.000153,0.000153,2254.842783,2036.314988,-0.245983,-0.005501,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074127,7.711333,169.089418,0.041308,170.780313,167.398524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.002758,-0.002758,2248.622994,2034.06414,-0.248063,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311356,7.821546,169.110974,0.048491,170.802084,167.419864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007027,0.014292,0.014292,2280.761024,2048.356995,-0.237316,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.87056,7.867763,169.136118,0.051641,170.827479,167.444756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003154,0.005909,0.005909,2294.237881,2054.817098,-0.232809,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.040085,7.885538,169.164568,0.052467,170.856214,167.472923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000953,0.002259,0.002259,2299.421224,2056.775506,-0.231076,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.082504,7.799026,169.182812,0.046693,170.87464,167.490984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005378,-0.010971,-0.010971,2274.194317,2045.713232,-0.239512,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-22,177.082504,7.80614,169.215605,0.04649,170.907761,167.523449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000912,0.000912,2276.268739,2045.713232,-0.238818,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.22
2016-04-25,176.777451,7.770586,169.24533,0.044504,170.937783,167.552876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001723,-0.004555,-0.004555,2265.901359,2042.189155,-0.242285,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.040176,7.799026,169.265613,0.045931,170.958269,167.572957,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001486,0.00366,0.00366,2274.194317,2045.224247,-0.239512,-0.005616,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.404495,7.832211,169.278171,0.048006,170.970953,167.585389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.004255,0.004255,2283.870918,2049.432974,-0.236276,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794449,7.693555,169.278886,0.03849,170.971675,167.586097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009076,-0.017703,-0.017703,2243.439096,2030.833208,-0.249796,-0.012613,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845398,7.608231,169.275147,0.032906,170.967899,167.582396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.01109,-0.01109,2218.558413,2019.869471,-0.258116,-0.017944,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235092,7.721997,169.271312,0.04114,170.964025,167.578599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007948,0.014953,0.014953,2251.732611,2035.923659,-0.247023,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.701294,7.588083,169.259057,0.032153,170.951648,167.566467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008703,-0.017342,-0.017342,2212.683319,2018.204735,-0.260081,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726807,7.499202,169.241472,0.026503,170.933886,167.549057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005578,-0.011713,-0.011713,2186.765633,2006.947149,-0.268748,-0.024226,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692917,7.505127,169.227218,0.026389,170.91949,167.534946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000195,0.00079,0.00079,2188.493553,2006.555644,-0.26817,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.328415,7.553716,169.217726,0.030202,170.909903,167.525549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003659,0.006474,0.006474,2202.662023,2013.897119,-0.263432,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472473,7.571491,169.213916,0.031076,170.906055,167.521777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002353,0.002353,2207.845087,2015.561325,-0.261699,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.641891,7.751626,169.23004,0.043797,170.92234,167.53774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012434,0.023791,0.023791,2260.372349,2040.623133,-0.244134,-0.007853,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.989365,7.6106,169.242946,0.033954,170.935375,167.550516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009355,-0.018193,-0.018193,2219.24947,2021.532619,-0.257885,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040253,7.615339,169.245517,0.034239,170.937972,167.553062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000291,0.000623,0.000623,2220.631305,2022.120494,-0.257423,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514893,7.481427,169.234459,0.025293,170.926803,167.542114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008714,-0.017585,-0.017585,2181.582569,2004.499051,-0.270481,-0.025417,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.226639,7.626006,169.231751,0.035424,170.924069,167.539434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009865,0.019325,0.019325,2223.741755,2024.273686,-0.256383,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-17,173.591232,7.489722,169.2222,0.025818,170.914422,167.529978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009333,-0.017871,-0.017871,2184.001268,2005.380951,-0.269672,-0.024988,19,0.083932,0.147152,2018-01-26,False,15.57
2016-05-18,173.641998,7.492093,169.215863,0.026157,170.908021,167.523704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000292,0.000317,0.000317,2184.692741,2005.967416,-0.269441,-0.024703,19,0.083932,0.147152,2018-01-26,False,15.95
2016-05-19,173.040375,7.439948,169.208226,0.022648,170.900309,167.516144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003465,-0.00696,-0.00696,2169.48713,1999.01727,-0.274526,-0.028082,19,0.083932,0.147152,2018-01-26,False,16.33
2016-05-20,174.133545,7.525274,169.20318,0.029139,170.895211,167.511148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006317,0.011469,0.011469,2194.36823,2011.645919,-0.266205,-0.021942,19,0.083932,0.147152,2018-01-26,False,15.2
2016-05-23,173.896317,7.506314,169.204117,0.027731,170.896158,167.512076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001362,-0.00252,-0.00252,2188.839499,2008.905381,-0.268054,-0.023274,19,0.083932,0.147152,2018-01-26,False,15.82
2016-05-24,176.150345,7.699481,169.217992,0.040967,170.910172,167.525812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.025734,0.025734,2245.167016,2034.944631,-0.249218,-0.010614,19,0.083932,0.147152,2018-01-26,False,14.42
2016-05-25,177.345169,7.80021,169.226918,0.047973,170.919188,167.534649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006783,0.013083,0.013083,2274.539706,2048.747619,-0.239396,-0.003903,19,0.083932,0.147152,2018-01-26,False,13.9
2016-05-26,177.396072,7.808508,169.24402,0.048167,170.936461,167.55158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000287,0.001064,0.001064,2276.959378,2049.33567,-0.238587,-0.003617,19,0.083932,0.147152,2018-01-26,False,13.43
2016-05-27,178.158676,7.872503,169.263893,0.05255,170.956532,167.571254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004299,0.008195,0.008195,2295.620134,2058.145511,-0.232347,0.0,19,0.083932,0.147152,2018-01-26,False,13.12
2016-05-31,177.819733,7.849986,169.283155,0.050428,170.975986,167.590323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001902,-0.00286,-0.00286,2289.054261,2054.229928,-0.234542,-0.001902,19,0.083932,0.147152,2018-01-26,False,14.19
2016-06-01,178.184097,7.881984,169.301071,0.052469,170.994081,167.60806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.384778,2058.439184,-0.231422,0.0,19,0.083932,0.147152,2018-01-26,False,14.2
2016-06-02,178.726471,7.928204,169.316821,0.055574,171.009989,167.623652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005864,0.005864,2311.862469,2064.704856,-0.226915,0.0,19,0.083932,0.147152,2018-01-26,False,13.63
2016-06-03,178.192566,7.878429,169.332444,0.052324,171.025768,167.639119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006278,-0.006278,2297.348332,2058.537016,-0.231769,-0.002987,19,0.083932,0.147152,2018-01-26,False,13.47
2016-06-06,179.099289,7.962568,169.359521,0.057509,171.053116,167.665926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005088,0.01068,0.01068,2321.883208,2069.011768,-0.223564,0.0,19,0.083932,0.147152,2018-01-26,False,13.65
2016-06-07,179.378967,7.982716,169.40613,0.058869,171.100191,167.712069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001562,0.00253,0.00253,2327.758163,2072.242701,-0.2216,0.0,19,0.083932,0.147152,2018-01-26,False,14.05
2016-06-08,179.963715,8.033672,169.481259,0.06185,171.176071,167.786446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006383,0.006383,2342.617134,2078.997887,-0.216631,0.0,19,0.083932,0.147152,2018-01-26,False,14.08
2016-06-09,179.717941,8.012342,169.589883,0.059721,171.285782,167.893985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002655,-0.002655,2336.397345,2076.158636,-0.218711,-0.001366,19,0.083932,0.147152,2018-01-26,False,14.64
2016-06-10,178.014648,7.864207,169.699288,0.049001,171.396281,168.002295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009478,-0.018488,-0.018488,2293.201018,2056.481657,-0.233156,-0.01083,19,0.083932,0.147152,2018-01-26,False,17.030001
2016-06-13,176.641891,7.74096,169.771856,0.040466,171.469575,168.074137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007711,-0.015672,-0.015672,2257.262177,2040.623133,-0.245174,-0.018458,19,0.083932,0.147152,2018-01-26,False,20.969999
2016-06-14,176.294418,7.711333,169.822635,0.038109,171.520861,168.124409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003827,-0.003827,2248.622994,2036.609013,-0.248063,-0.020389,19,0.083932,0.147152,2018-01-26,False,20.5
2016-06-15,176.04866,7.686444,169.872144,0.03636,171.570865,168.173422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003228,-0.003228,2241.36537,2033.769939,-0.25049,-0.021755,19,0.083932,0.147152,2018-01-26,False,20.139999
2016-06-16,176.574081,7.735034,169.930991,0.039093,171.630301,168.231681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002985,0.006322,0.006322,2255.534257,2039.83977,-0.245751,-0.018835,19,0.083932,0.147152,2018-01-26,False,19.370001
2016-06-17,175.916473,7.673409,170.011146,0.034735,171.711257,168.311034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.56428,2032.242874,-0.251761,-0.022489,19,0.083932,0.147152,2018-01-26,False,19.41
2016-06-20,177.049362,7.770586,170.081791,0.040966,171.782609,168.380973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.901359,2045.330364,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False,18.370001
2016-06-21,177.551971,7.815618,170.154365,0.043476,171.855909,168.452822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005795,0.005795,2279.032409,2051.136666,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False,18.48
2016-06-22,177.262314,7.789155,170.237831,0.041263,171.940209,168.535453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.316073,2047.790449,-0.240474,-0.015011,19,0.083932,0.147152,2018-01-26,False,21.17
2016-06-23,179.570755,7.988514,170.312662,0.054359,172.015789,168.609536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013023,0.025594,0.025594,2329.449097,2074.458293,-0.221034,-0.002184,19,0.083932,0.147152,2018-01-26,False,17.25
2016-06-24,173.122498,7.408244,170.366257,0.016178,172.06992,168.662595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.242266,1999.965979,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False,25.76
2016-06-27,170.021927,7.14718,170.399931,-0.002218,172.10393,168.695932,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.03524,-0.03524,2084.116183,1964.147204,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False,23.85
2016-06-28,173.088409,7.403494,170.445227,0.015508,172.149679,168.740775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035862,0.035862,2158.857371,1999.572182,-0.27808,-0.038204,19,0.083932,0.147152,2018-01-26,False,18.75
2016-06-29,176.035736,7.662185,170.508303,0.032417,172.213386,168.80322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034942,0.034942,2234.291563,2033.620634,-0.252855,-0.021827,19,0.083932,0.147152,2018-01-26,False,16.639999
2016-06-30,178.437836,7.862728,170.573176,0.046107,172.278907,168.867444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013646,0.026173,0.026173,2292.769838,2061.37045,-0.2333,-0.008479,19,0.083932,0.147152,2018-01-26,False,15.63
2016-07-01,178.812592,7.899515,170.632752,0.047938,172.33908,168.926425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0021,0.004679,0.004679,2303.49679,2065.699749,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False,14.77
2016-07-05,177.526382,7.78797,170.687774,0.040065,172.394652,168.980896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.01412,-0.01412,2270.970266,2050.841053,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False,15.58
2016-07-06,178.591141,7.880527,170.761725,0.04585,172.469343,169.054108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.959993,2063.141479,-0.231564,-0.007627,19,0.083932,0.147152,2018-01-26,False,14.96
2016-07-07,178.480423,7.867475,170.830891,0.044778,172.5392,169.122582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001656,-0.001656,2294.153898,2061.862432,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False,14.76
2016-07-08,181.138077,8.103621,170.92403,0.059758,172.63327,169.21479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01489,0.030015,0.030015,2363.014013,2092.564492,-0.20981,0.0,19,0.083932,0.147152,2018-01-26,False,13.2
2016-07-11,181.776886,8.164136,171.021662,0.062888,172.731879,169.311446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.660292,2099.944218,-0.203909,0.0,19,0.083932,0.147152,2018-01-26,False,13.54
2016-07-12,183.097244,8.28043,171.128829,0.069938,172.840118,169.417541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007264,0.014244,0.014244,2414.57157,2115.197415,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False,13.55
2016-07-13,183.071701,8.275681,171.236079,0.069119,172.948439,169.523718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000574,-0.000574,2413.186676,2114.902332,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False,13.04
2016-07-14,184.093857,8.367058,171.36872,0.074256,173.082407,169.655032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005583,0.011042,0.011042,2439.832265,2126.7106,-0.184122,0.0,19,0.083932,0.147152,2018-01-26,False,12.82
2016-07-15,183.846832,8.349255,171.499665,0.071995,173.214661,169.784668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002128,-0.002128,2434.640858,2123.856894,-0.185858,-0.001342,19,0.083932,0.147152,2018-01-26,False,12.67
2016-07-18,184.340897,8.393163,171.618372,0.074133,173.334556,169.902188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005259,0.005259,2447.444456,2129.564482,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False,12.44
2016-07-19,184.153473,8.372989,171.734047,0.072318,173.451387,170.016706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001017,-0.002404,-0.002404,2441.561714,2127.399303,-0.183544,-0.001017,19,0.083932,0.147152,2018-01-26,False,11.97
2016-07-20,184.92012,8.445371,171.841529,0.076108,173.559944,170.123113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.668282,2136.255857,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False,11.77
2016-07-21,184.221619,8.376548,171.930978,0.071486,173.650287,170.211668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.008149,-0.008149,2442.599551,2128.186545,-0.183197,-0.003777,19,0.083932,0.147152,2018-01-26,False,12.74
2016-07-22,185.047928,8.458426,172.027408,0.075689,173.747682,170.307133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.475351,2137.732331,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False,12.02
2016-07-25,184.545303,8.413334,172.114536,0.072224,173.835681,170.39339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.326364,2131.925853,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False,12.87
2016-07-26,184.630524,8.414518,172.194548,0.07222,173.916493,170.472602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000141,0.000141,2453.671753,2132.910345,-0.179494,-0.002256,19,0.083932,0.147152,2018-01-26,False,13.05
2016-07-27,184.434586,8.396724,172.273077,0.070594,173.995808,170.550346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002115,-0.002115,2448.482849,2130.646806,-0.18123,-0.003315,19,0.083932,0.147152,2018-01-26,False,12.83
2016-07-28,184.647568,8.414518,172.351875,0.071341,174.075394,170.628356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001155,0.002119,0.002119,2453.671753,2133.107244,-0.179494,-0.002164,19,0.083932,0.147152,2018-01-26,False,12.72
2016-07-29,184.945679,8.444186,172.437485,0.072538,174.16186,170.71311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001614,0.003526,0.003526,2462.322893,2136.551116,-0.176602,-0.000553,19,0.083932,0.147152,2018-01-26,False,11.87
2016-08-01,184.792343,8.427572,172.526352,0.071096,174.251615,170.801088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000829,-0.001968,-0.001968,2457.478266,2134.779735,-0.178222,-0.001381,19,0.083932,0.147152,2018-01-26,False,12.44
2016-08-02,183.608307,8.323149,172.596476,0.063801,174.32244,170.870511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006407,-0.012391,-0.012391,2427.028389,2121.101373,-0.188404,-0.00778,19,0.083932,0.147152,2018-01-26,False,13.37
2016-08-03,184.144958,8.372989,172.665427,0.066484,174.392082,170.938773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002923,0.005988,0.005988,2441.561714,2127.300942,-0.183544,-0.00488,19,0.083932,0.147152,2018-01-26,False,12.86
2016-08-04,184.340897,8.38367,172.73494,0.067189,174.462289,171.007591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001064,0.001276,0.001276,2444.676336,2129.564482,-0.182503,-0.003821,19,0.083932,0.147152,2018-01-26,False,12.42
2016-08-05,185.848633,8.517758,172.813081,0.075432,174.541212,171.08495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008179,0.015994,0.015994,2483.776519,2146.982328,-0.169427,0.0,19,0.083932,0.147152,2018-01-26,False,11.39
2016-08-08,185.737885,8.514197,172.895947,0.074276,174.624907,171.166988,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000596,-0.000418,-0.000418,2482.738126,2145.702929,-0.169775,-0.000596,19,0.083932,0.147152,2018-01-26,False,11.5
2016-08-09,185.848633,8.518947,172.965079,0.074486,174.69473,171.235428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000596,0.000558,0.000558,2484.12302,2146.982328,-0.169312,0.0,19,0.083932,0.147152,2018-01-26,False,11.66
2016-08-10,185.388657,8.482158,173.022482,0.071471,174.752707,171.292257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002475,-0.004318,-0.004318,2473.395373,2141.668537,-0.172899,-0.002475,19,0.083932,0.147152,2018-01-26,False,12.05
2016-08-11,186.248947,8.555731,173.086324,0.076047,174.817187,171.355461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00464,0.008674,0.008674,2494.849277,2151.606886,-0.165725,0.0,19,0.083932,0.147152,2018-01-26,False,11.68
2016-08-12,186.087097,8.541494,173.151033,0.07471,174.882543,171.419522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001664,-0.001664,2490.697931,2149.737144,-0.167113,-0.000869,19,0.083932,0.147152,2018-01-26,False,11.55
2016-08-15,186.623764,8.590143,173.208577,0.077451,174.940663,171.476492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002884,0.005696,0.005696,2504.883921,2155.93689,-0.162369,0.0,19,0.083932,0.147152,2018-01-26,False,11.81
2016-08-16,185.661209,8.504703,173.261812,0.071565,174.99443,171.529194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005158,-0.009946,-0.009946,2479.96945,2144.81715,-0.170701,-0.005158,19,0.083932,0.147152,2018-01-26,False,12.64
2016-08-17,186.010483,8.530812,173.320564,0.073216,175.05377,171.587359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001881,0.00307,0.00307,2487.583031,2148.85207,-0.168155,-0.003286,19,0.083932,0.147152,2018-01-26,False,12.19
2016-08-18,186.427856,8.571158,173.371095,0.075311,175.104806,171.637384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002244,0.004729,0.004729,2499.347959,2153.673703,-0.16422,-0.00105,19,0.083932,0.147152,2018-01-26,False,11.43
