date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2017-09-05,213.857193,11.004565,204.155709,0.04752,206.197266,202.114152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007182,-0.01475,-0.01475,3202.629956,2470.546095,-0.016537,-0.007302,19,0.083932,0.147152,2018-01-26,False
2017-09-06,214.587296,11.076193,204.291241,0.050399,206.334153,202.248329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003414,0.006509,0.006509,3223.475555,2478.980471,-0.010136,-0.003913,19,0.083932,0.147152,2018-01-26,False
2017-09-07,214.561279,11.073809,204.428741,0.049565,206.473028,202.384453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000215,-0.000215,3222.781692,2478.679924,-0.010349,-0.004034,19,0.083932,0.147152,2018-01-26,False
2017-09-08,214.309143,11.042768,204.557916,0.04767,206.603496,202.512337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001175,-0.002803,-0.002803,3213.748146,2475.767166,-0.013123,-0.005204,19,0.083932,0.147152,2018-01-26,False
2017-09-11,216.594986,11.27079,204.696681,0.058127,206.743648,202.649714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010666,0.020649,0.020649,3280.108684,2502.173948,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-12,217.325058,11.351965,204.838582,0.060958,206.886968,202.790196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003371,0.007202,0.007202,3303.732789,2510.607971,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-13,217.429337,11.365098,204.977495,0.060747,207.02727,202.92772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.001157,0.001157,3307.554866,2511.81263,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-14,217.359818,11.356743,205.120512,0.059669,207.171717,203.069307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00032,-0.000735,-0.000735,3305.123292,2511.009524,-0.000735,-0.00032,19,0.083932,0.147152,2018-01-26,False
2017-09-15,217.652405,11.390168,205.263151,0.060358,207.315782,203.210519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001346,0.002943,0.002943,3314.850979,2514.389585,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-18,218.115295,11.43434,205.410373,0.061851,207.464477,203.356269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003878,0.003878,3327.706047,2519.737044,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-19,218.33371,11.451056,205.562154,0.06213,207.617776,203.506533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001001,0.001462,0.001462,3332.570862,2522.260236,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-20,218.412262,11.460602,205.713858,0.061728,207.770997,203.656719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00036,0.000834,0.000834,3335.349091,2523.167696,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-21,217.827057,11.397331,205.856985,0.058148,207.915555,203.798415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002679,-0.005521,-0.005521,3316.935622,2516.407222,-0.005521,-0.002679,19,0.083932,0.147152,2018-01-26,False
2017-09-22,217.870804,11.402105,205.997334,0.057639,208.057308,203.937361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000201,0.000419,0.000419,3318.325014,2516.9126,-0.005104,-0.002479,19,0.083932,0.147152,2018-01-26,False
2017-09-25,217.425278,11.354354,206.123042,0.054832,208.184273,204.061812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002045,-0.004188,-0.004188,3304.428041,2511.765741,-0.009271,-0.004519,19,0.083932,0.147152,2018-01-26,False
2017-09-26,217.556335,11.36629,206.247051,0.054834,208.309522,204.184581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000603,0.001051,0.001051,3307.901798,2513.279762,-0.008229,-0.003919,19,0.083932,0.147152,2018-01-26,False
2017-09-27,218.40358,11.454717,206.369475,0.058313,208.433169,204.30578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003894,0.00778,0.00778,3333.636358,2523.067396,-0.000514,-4e-05,19,0.083932,0.147152,2018-01-26,False
2017-09-28,218.665649,11.481007,206.494322,0.058943,208.559265,204.429378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0012,0.002295,0.002295,3341.287451,2526.094908,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-09-29,219.434174,11.55987,206.616547,0.062036,208.682713,204.550382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003515,0.006869,0.006869,3364.238786,2534.973143,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-02,220.386292,11.653076,206.751581,0.065947,208.819097,204.684065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004339,0.008063,0.008063,3391.364404,2545.972311,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-03,220.857895,11.70924,206.884992,0.067539,208.953842,204.816142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.00482,0.00482,3407.709605,2551.420423,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-04,221.119965,11.737919,207.021612,0.068101,209.091828,204.951396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001187,0.002449,0.002449,3416.055949,2554.447936,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-05,222.430099,11.869363,207.162673,0.073698,209.2343,205.091047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005925,0.011198,0.011198,3454.309747,2569.583029,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-06,222.176834,11.846662,207.298722,0.071771,209.37171,205.225735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001139,-0.001913,-0.001913,3447.703057,2566.657227,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False
2017-10-09,221.809952,11.807225,207.435649,0.069295,209.510006,205.361293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001651,-0.003329,-0.003329,3436.226002,2562.418886,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False
2017-10-10,222.395218,11.86578,207.577182,0.071386,209.652954,205.50141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002639,0.004959,0.004959,3453.267009,2569.180066,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False
2017-10-11,222.744583,11.899236,207.71904,0.072336,209.796231,205.64185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001571,0.00282,0.00282,3463.003578,2573.216044,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-12,222.412659,11.860998,207.856828,0.070028,209.935396,205.77826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00149,-0.003213,-0.003213,3451.875397,2569.381548,-0.003213,-0.00149,19,0.083932,0.147152,2018-01-26,False
2017-10-13,222.683426,11.892065,208.004021,0.070573,210.084061,205.923981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001217,0.002619,0.002619,3460.916714,2572.509536,-0.000603,-0.000275,19,0.083932,0.147152,2018-01-26,False
2017-10-16,222.980362,11.925526,208.152915,0.071233,210.234444,206.071386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.002814,0.002814,3470.65467,2575.939835,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-17,223.137558,11.942252,208.306124,0.0712,210.389186,206.223063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000705,0.001403,0.001403,3475.522538,2577.755814,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-18,223.355988,11.957789,208.453064,0.071493,210.537594,206.368533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000979,0.001301,0.001301,3480.044307,2580.279182,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-19,223.417114,11.96376,208.594539,0.071059,210.680484,206.508593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000274,0.000499,0.000499,3481.782018,2580.985337,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-20,224.570038,12.088037,208.742554,0.075823,210.829979,206.655128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00516,0.010388,0.010388,3517.949786,2594.304275,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-23,223.696609,11.99483,208.882713,0.07092,210.97154,206.793886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003889,-0.007711,-0.007711,3490.824169,2584.214154,-0.007711,-0.003889,19,0.083932,0.147152,2018-01-26,False
2017-10-24,224.089661,12.031875,209.028068,0.072055,211.118348,206.937787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001757,0.003088,0.003088,3501.60514,2588.754806,-0.004646,-0.002139,19,0.083932,0.147152,2018-01-26,False
2017-10-25,222.980362,11.914769,209.167876,0.066035,211.259555,207.076197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00495,-0.009733,-0.009733,3467.524236,2575.939835,-0.014334,-0.007079,19,0.083932,0.147152,2018-01-26,False
2017-10-26,223.2686,11.942252,209.306369,0.066707,211.399433,207.213306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001293,0.002307,0.002307,3475.522538,2579.269658,-0.01206,-0.005795,19,0.083932,0.147152,2018-01-26,False
2017-10-27,225.09407,12.133445,209.456444,0.074658,211.551009,207.36188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008176,0.01601,0.01601,3531.16483,2600.358066,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-10-30,224.255615,12.047408,209.600088,0.069921,211.696089,207.504087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003725,-0.007091,-0.007091,3506.125799,2590.671966,-0.007091,-0.003725,19,0.083932,0.147152,2018-01-26,False
2017-10-31,224.605042,12.083258,209.748924,0.070828,211.846413,207.651434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001558,0.002976,0.002976,3516.559006,2594.708649,-0.004136,-0.002173,19,0.083932,0.147152,2018-01-26,False
2017-11-01,224.901962,12.115519,209.897091,0.071487,211.996062,207.79812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001322,0.00267,0.00267,3525.94781,2598.138772,-0.001477,-0.000853,19,0.083932,0.147152,2018-01-26,False
2017-11-02,224.989319,12.122687,210.049312,0.071126,212.149805,207.948819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000388,0.000592,0.000592,3528.034119,2599.147943,-0.000887,-0.000465,19,0.083932,0.147152,2018-01-26,False
2017-11-03,225.740479,12.199169,210.201715,0.073923,212.303732,208.099698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003339,0.006309,0.006309,3550.292423,2607.825577,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-06,226.089859,12.231427,210.358406,0.074784,212.46199,208.254821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002644,0.002644,3559.680395,2611.861731,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-07,225.932663,12.227845,210.508066,0.073273,212.613147,208.402986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000695,-0.000293,-0.000293,3558.637935,2610.045753,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False
2017-11-08,226.316895,12.26728,210.651166,0.074368,212.757677,208.544654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003225,0.003225,3570.114435,2614.484518,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-09,225.495895,12.174072,210.791194,0.06976,212.899106,208.683282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003628,-0.007598,-0.007598,3542.98854,2605.000075,-0.007598,-0.003628,19,0.083932,0.147152,2018-01-26,False
2017-11-10,225.425995,12.163319,210.932422,0.068712,213.041746,208.823098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00031,-0.000883,-0.000883,3539.858939,2604.192562,-0.008475,-0.003937,19,0.083932,0.147152,2018-01-26,False
2017-11-13,225.635681,12.183631,211.080813,0.068954,213.191621,208.970005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00093,0.00167,0.00167,3545.770377,2606.614925,-0.006819,-0.00301,19,0.083932,0.147152,2018-01-26,False
2017-11-14,225.111618,12.127469,211.22667,0.065735,213.338937,209.114404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002323,-0.00461,-0.00461,3529.425731,2600.560782,-0.011397,-0.005326,19,0.083932,0.147152,2018-01-26,False
2017-11-15,223.984894,12.004393,211.366506,0.059699,213.480171,209.252841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005005,-0.010149,-0.010149,3493.607116,2587.544506,-0.02143,-0.010304,19,0.083932,0.147152,2018-01-26,False
2017-11-16,225.888947,12.200363,211.515216,0.067956,213.630369,209.400064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008501,0.016325,0.016325,3550.63991,2609.540727,-0.005455,-0.001891,19,0.083932,0.147152,2018-01-26,False
2017-11-17,225.225143,12.133445,211.653848,0.06412,213.770386,209.537309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002939,-0.005485,-0.005485,3531.16483,2601.872263,-0.01091,-0.004824,19,0.083932,0.147152,2018-01-26,False
2017-11-20,225.609375,12.169293,211.796165,0.065219,213.914127,209.678204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001706,0.002955,0.002955,3541.59776,2606.311028,-0.007988,-0.003126,19,0.083932,0.147152,2018-01-26,False
2017-11-21,227.085556,12.327025,211.945821,0.071432,214.065279,209.826363,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006543,0.012961,0.012961,3587.502096,2623.364339,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-22,226.884705,12.309101,212.093181,0.069741,214.214112,209.972249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000884,-0.001454,-0.001454,3582.285631,2621.04404,-0.001454,-0.000884,19,0.083932,0.147152,2018-01-26,False
2017-11-24,227.408707,12.362874,212.237304,0.071483,214.359677,210.114931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00231,0.004369,0.004369,3597.935026,2627.097478,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-27,227.295227,12.353315,212.376942,0.070244,214.500712,210.253173,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000499,-0.000773,-0.000773,3595.153189,2625.786525,-0.000773,-0.000499,19,0.083932,0.147152,2018-01-26,False
2017-11-28,229.601028,12.593496,212.522684,0.08036,214.647911,210.397457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010145,0.019443,0.019443,3665.052431,2652.423874,0.0,0.0,19,0.083932,0.147152,2018-01-26,False
2017-11-29,229.461365,12.585133,212.663723,0.078987,214.79036,210.537086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000608,-0.000664,-0.000664,3662.618358,2650.810435,-0.000664,-0.000608,19,0.083932,0.147152,2018-01-26,False
2017-11-30,231.470261,12.793054,212.809554,0.087687,214.937649,210.681458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008755,0.016521,0.016521,3723.129073,2674.017837,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-01,230.989838,12.742866,212.953843,0.084694,215.083381,210.824305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002076,-0.003923,-0.003923,3708.522971,2668.467838,-0.003923,-0.002076,19,0.083932,0.147152,2018-01-26,True
2017-12-04,230.710342,12.711795,213.095142,0.082664,215.226093,210.96419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00121,-0.002438,-0.002438,3699.480544,2665.239021,-0.006352,-0.003283,19,0.083932,0.147152,2018-01-26,False
2017-12-05,229.880554,12.624567,213.226263,0.078106,215.358526,211.094001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.006862,-0.006862,3674.094858,2655.653044,-0.01317,-0.006868,19,0.083932,0.147152,2018-01-26,False
2017-12-06,229.924194,12.625761,213.358507,0.077642,215.492092,211.224922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,9.5e-05,9.5e-05,3674.442345,2656.157189,-0.013077,-0.006679,19,0.083932,0.147152,2018-01-26,False
2017-12-07,230.649246,12.703433,213.493688,0.080356,215.628625,211.358751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003153,0.006152,0.006152,3697.047026,2664.533218,-0.007005,-0.003547,19,0.083932,0.147152,2018-01-26,False
2017-12-08,231.906982,12.838465,213.633865,0.085535,215.770204,211.497527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005453,0.01063,0.01063,3736.34495,2679.062985,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-11,232.605713,12.919717,213.775943,0.088082,215.913703,211.638184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.006329,0.006329,3759.991537,2687.134941,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-12,233.016235,12.966319,213.922829,0.089254,216.062058,211.783601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001765,0.003607,0.003607,3773.554068,2691.877427,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-13,232.990097,12.956758,214.055333,0.088457,216.195886,211.914779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000112,-0.000737,-0.000737,3770.771676,2691.575469,-0.000737,-0.000112,19,0.083932,0.147152,2018-01-26,True
2017-12-14,232.037994,12.851606,214.189577,0.08333,216.331473,212.047682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008116,-0.008116,3740.169525,2680.576477,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False
2017-12-15,233.9702,13.0655,214.332837,0.091621,216.476166,212.189509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008327,0.016643,0.016643,3802.418507,2702.897924,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-18,235.453918,13.224427,214.486573,0.097756,216.631438,212.341707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006341,0.012164,0.012164,3848.670607,2720.038315,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2017-12-19,234.549606,13.133611,214.638844,0.092764,216.785232,212.492455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003841,-0.006867,-0.006867,3822.240518,2709.591415,-0.006867,-0.003841,19,0.083932,0.147152,2018-01-26,True
2017-12-20,234.426758,13.113297,214.792395,0.091411,216.940319,212.644471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001547,-0.001547,3816.328802,2708.17223,-0.008403,-0.004362,19,0.083932,0.147152,2018-01-26,True
2017-12-21,234.909531,13.158703,214.947068,0.092872,217.096539,212.797598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002059,0.003463,0.003463,3829.543014,2713.749374,-0.00497,-0.002312,19,0.083932,0.147152,2018-01-26,True
2017-12-22,234.848083,13.15273,215.097861,0.09182,217.248839,212.946882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000262,-0.000454,-0.000454,3827.804748,2713.039517,-0.005422,-0.002573,19,0.083932,0.147152,2018-01-26,True
2017-12-26,234.567215,13.119341,215.246732,0.08976,217.399199,213.094265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001196,-0.002539,-0.002539,3818.087607,2709.794835,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True
2017-12-27,234.681351,13.1349,215.400092,0.089514,217.554093,213.246091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000487,0.001186,0.001186,3822.61576,2711.113367,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True
2017-12-28,235.164215,13.183962,215.54704,0.091011,217.70251,213.391569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002058,0.003735,0.003735,3836.89408,2716.69157,-0.00306,-0.00123,19,0.083932,0.147152,2018-01-26,True
2017-12-29,234.277435,13.095407,215.691578,0.086169,217.848493,213.534662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003771,-0.006717,-0.006717,3811.122329,2706.447209,-0.009756,-0.004997,19,0.083932,0.147152,2018-01-26,True
2018-01-02,235.954254,13.272517,215.846303,0.093159,218.004766,213.68784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007157,0.013525,0.013525,3862.666109,2725.818352,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-03,237.446732,13.431679,216.009614,0.099241,218.169711,213.849518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006325,0.011992,0.011992,3908.986486,2743.059924,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-04,238.447479,13.551351,216.191076,0.102948,218.352987,214.029166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004215,0.00891,0.00891,3943.814264,2754.620878,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-05,240.036606,13.721279,216.378106,0.109339,218.541887,214.214324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006664,0.01254,0.01254,3993.268128,2772.978972,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-08,240.475494,13.772736,216.56841,0.11039,218.734094,214.402726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001828,0.00375,0.00375,4008.243365,2778.049152,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-09,241.019791,13.834965,216.762172,0.111909,218.929793,214.59455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002263,0.004518,0.004518,4026.353754,2784.337035,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-10,240.651154,13.790688,216.955128,0.109221,219.124679,214.785576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001529,-0.0032,-0.0032,4013.467878,2780.078423,-0.0032,-0.001529,19,0.083932,0.147152,2018-01-26,True
2018-01-11,242.406998,13.983354,217.149511,0.116314,219.321007,214.978016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007296,0.013971,0.013971,4069.538978,2800.362491,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-12,243.987152,14.168842,217.350844,0.12255,219.524353,215.177336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006519,0.013265,0.013265,4123.521271,2818.616935,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-16,243.153091,14.070715,217.544764,0.117715,219.720211,215.369316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003418,-0.006926,-0.006926,4094.96352,2808.981602,-0.006926,-0.003418,19,0.083932,0.147152,2018-01-26,True
2018-01-17,245.470779,14.342361,217.75265,0.127292,219.930177,215.575124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009532,0.019306,0.019306,4174.020093,2835.756269,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-18,245.058197,14.292102,217.960246,0.124325,220.139849,215.780644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001681,-0.003504,-0.003504,4159.393176,2830.989986,-0.003504,-0.001681,19,0.083932,0.147152,2018-01-26,True
2018-01-19,246.173157,14.416557,218.172769,0.12834,220.354496,215.991041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00455,0.008708,0.008708,4195.613122,2843.870354,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-22,248.174728,14.64752,218.398326,0.13634,220.582309,216.214343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008131,0.016021,0.016021,4262.82961,2866.993144,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-23,248.701538,14.709749,218.623664,0.137578,220.8099,216.437427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002123,0.004248,0.004248,4280.939999,2873.079017,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-24,248.604874,14.701371,218.849556,0.135962,221.038051,216.66106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000389,-0.00057,-0.00057,4278.501763,2871.962319,-0.00057,-0.000389,19,0.083932,0.147152,2018-01-26,True
2018-01-25,248.710266,14.707354,219.075369,0.135273,221.266123,216.884616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000424,0.000407,0.000407,4280.242805,2873.179846,-0.000163,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-26,251.589706,15.043624,219.316791,0.147152,221.509959,217.123623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011577,0.022864,0.022864,4378.106684,2906.444053,0.0,0.0,19,0.083932,0.147152,2018-01-26,True
2018-01-29,249.921768,14.84258,219.554327,0.138314,221.74987,217.358784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00663,-0.013364,-0.013364,4319.597349,2887.175502,-0.013364,-0.00663,19,0.083932,0.147152,2018-01-26,True
2018-01-30,247.358353,14.529049,219.785619,0.125453,221.983476,217.587763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010257,-0.021124,-0.021124,4228.351261,2857.562113,-0.034206,-0.016818,19,0.083932,0.147152,2018-01-26,True
2018-01-31,247.481186,14.557766,220.008617,0.12487,222.208704,217.808531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000497,0.001977,0.001977,4236.708707,2858.981122,-0.032297,-0.01633,19,0.083932,0.147152,2018-01-26,True
2018-02-01,247.200241,14.519473,220.233238,0.122447,222.43557,218.030906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001135,-0.00263,-0.00263,4225.564428,2855.735558,-0.034842,-0.017447,19,0.083932,0.147152,2018-01-26,True
2018-02-02,241.818695,13.888815,220.43281,0.097018,222.637138,218.228482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02177,-0.043435,-0.043435,4042.02563,2793.566232,-0.076764,-0.038837,19,0.083932,0.147152,2018-01-26,True
2018-02-05,231.705276,12.760335,220.573599,0.050467,222.779335,218.367863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.041822,-0.081251,-0.081251,3713.607047,2676.732815,-0.151778,-0.079035,19,0.083932,0.147152,2018-01-26,False
2018-02-06,236.27034,13.222256,220.740456,0.070354,222.947861,218.533052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019702,0.0362,0.0362,3848.038636,2729.469875,-0.121072,-0.06089,19,0.083932,0.147152,2018-01-26,False
