date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-06-26,211.449753,10.789971,196.883331,0.073985,198.852165,194.914498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000658,0.000442,0.000442,3146.360159,2442.735014,-0.011644,-0.0056,19,0.083932,0.147152,2018-01-26,False,9.9
2017-06-27,209.746216,10.624354,197.023689,0.064574,198.993926,195.053452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008056,-0.015349,-0.015349,3098.066176,2423.055211,-0.026815,-0.013611,19,0.083932,0.147152,2018-01-26,False,11.06
2017-06-28,211.623566,10.801882,197.160401,0.073357,199.132005,195.188797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008951,0.016709,0.016709,3149.833248,2444.742955,-0.010553,-0.004782,19,0.083932,0.147152,2018-01-26,False,10.03
2017-06-29,209.763687,10.624354,197.301058,0.063166,199.274069,195.328048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008789,-0.016435,-0.016435,3098.066176,2423.257045,-0.026815,-0.013529,19,0.083932,0.147152,2018-01-26,False,11.44
2017-06-30,210.154724,10.657717,197.444012,0.064376,199.418452,195.469572,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001864,0.00314,0.00314,3107.794662,2427.774429,-0.023759,-0.01169,19,0.083932,0.147152,2018-01-26,False,11.18
2017-07-03,210.511124,10.695842,197.579676,0.065449,199.555473,195.603879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001696,0.003577,0.003577,3118.911939,2431.89167,-0.020267,-0.010014,19,0.083932,0.147152,2018-01-26,False,11.22
2017-07-05,210.997818,10.735161,197.721318,0.067148,199.698531,195.744105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002312,0.003676,0.003676,3130.377387,2437.514118,-0.016665,-0.007725,19,0.083932,0.147152,2018-01-26,False,11.07
2017-07-06,209.068344,10.546908,197.853141,0.056684,199.831673,195.87461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009145,-0.017536,-0.017536,3075.482895,2415.224221,-0.033909,-0.016799,19,0.083932,0.147152,2018-01-26,False,12.54
2017-07-07,210.424194,10.679165,197.991701,0.062793,199.971618,196.011784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006485,0.01254,0.01254,3114.048948,2430.887435,-0.021794,-0.010423,19,0.083932,0.147152,2018-01-26,False,11.19
2017-07-10,210.650131,10.701803,198.121117,0.063239,200.102328,196.139905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001074,0.00212,0.00212,3120.650291,2433.49753,-0.01972,-0.00936,19,0.083932,0.147152,2018-01-26,False,11.11
2017-07-11,210.493698,10.679165,198.243929,0.061791,200.226368,196.26149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000743,-0.002115,-0.002115,3114.048948,2431.690365,-0.021794,-0.010096,19,0.083932,0.147152,2018-01-26,False,10.89
2017-07-12,212.075531,10.842397,198.379744,0.069038,200.363541,196.395946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007515,0.015285,0.015285,3161.647423,2449.964203,-0.006842,-0.002657,19,0.083932,0.147152,2018-01-26,False,10.3
2017-07-13,212.431824,10.874565,198.524831,0.070052,200.51008,196.539583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.002967,0.002967,3171.027739,2454.08021,-0.003896,-0.000981,19,0.083932,0.147152,2018-01-26,False,9.9
2017-07-14,213.422668,10.972267,198.66918,0.074262,200.655872,196.682488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004664,0.008984,0.008984,3199.51769,2465.526765,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-07-17,213.396591,10.975839,198.808818,0.073376,200.796906,196.82073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,0.000326,0.000326,3200.559144,2465.225512,0.0,-0.000122,19,0.083932,0.147152,2018-01-26,False,9.82
2017-07-18,213.509567,10.987755,198.95741,0.073142,200.946985,196.967836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000529,0.001086,0.001086,3204.033902,2466.530647,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.89
2017-07-19,214.665558,11.102139,199.104848,0.078153,201.095897,197.1138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005414,0.01041,0.01041,3237.388514,2479.88502,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.79
2017-07-20,214.761154,11.108095,199.254991,0.077821,201.247541,197.262441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000445,0.000536,0.000536,3239.125197,2480.989379,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.58
2017-07-21,214.569962,11.094988,199.408885,0.07603,201.402974,197.414796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00089,-0.00118,-0.00118,3235.303103,2478.780661,-0.00118,-0.00089,19,0.083932,0.147152,2018-01-26,False,9.36
2017-07-24,214.517746,11.084263,199.558453,0.074962,201.554037,197.562868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000967,-0.000967,3232.175683,2478.17745,-0.002145,-0.001133,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-25,215.03923,11.131925,199.709985,0.076758,201.707085,197.712885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002431,0.0043,0.0043,3246.073878,2484.201804,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-26,215.047958,11.142646,199.864729,0.075968,201.863376,197.866082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.1e-05,0.000963,0.000963,3249.200186,2484.302632,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.6
2017-07-27,214.848007,11.120008,200.013679,0.074167,202.013816,198.013542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00093,-0.002032,-0.002032,3242.598842,2481.992733,-0.002032,-0.00093,19,0.083932,0.147152,2018-01-26,False,10.11
2017-07-28,214.595993,11.08903,200.173055,0.072052,202.174785,198.171324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002786,-0.002786,3233.565864,2479.081385,-0.004812,-0.002102,19,0.083932,0.147152,2018-01-26,False,10.29
2017-07-31,214.474319,11.078306,200.330623,0.070602,202.333929,198.327317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000567,-0.000967,-0.000967,3230.438721,2477.675773,-0.005774,-0.002667,19,0.083932,0.147152,2018-01-26,False,10.26
2017-08-01,214.952332,11.120008,200.493579,0.072116,202.498515,198.488643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.003764,0.003764,3242.598842,2483.197921,-0.002032,-0.000445,19,0.083932,0.147152,2018-01-26,False,10.09
2017-08-02,215.056625,11.130732,200.656585,0.071765,202.66315,198.650019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000485,0.000964,0.000964,3245.725985,2484.402756,-0.001069,0.0,19,0.083932,0.147152,2018-01-26,False,10.28
2017-08-03,214.639404,11.096178,200.820672,0.068811,202.828879,198.812465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00194,-0.003104,-0.003104,3235.650162,2479.582885,-0.00417,-0.00194,19,0.083932,0.147152,2018-01-26,False,10.44
2017-08-04,215.030518,11.130732,200.981022,0.069905,202.990832,198.971212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001822,0.003114,0.003114,3245.725985,2484.101151,-0.001069,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.03
2017-08-07,215.430374,11.167668,201.140931,0.071042,203.15234,199.129521,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00186,0.003318,0.003318,3256.49676,2488.720421,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.93
2017-08-08,214.900177,11.120008,201.299901,0.067562,203.3129,199.286902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002461,-0.004268,-0.004268,3242.598842,2482.595415,-0.004268,-0.002461,19,0.083932,0.147152,2018-01-26,False,10.96
2017-08-09,214.891495,11.106903,201.4584,0.066679,203.472984,199.443816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4e-05,-0.001178,-0.001178,3238.777583,2482.495115,-0.005441,-0.002501,19,0.083932,0.147152,2018-01-26,False,11.11
2017-08-10,211.858246,10.803077,201.597838,0.050895,203.613816,199.581859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014115,-0.027355,-0.027355,3150.181697,2447.454056,-0.032647,-0.016581,19,0.083932,0.147152,2018-01-26,False,16.040001
2017-08-11,212.171127,10.824524,201.741922,0.051696,203.759341,199.724502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.001985,0.001985,3156.435704,2451.068562,-0.030727,-0.015129,19,0.083932,0.147152,2018-01-26,False,15.51
2017-08-14,214.274384,11.042565,201.898362,0.061298,203.917346,199.879379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009913,0.020143,0.020143,3220.016673,2475.366049,-0.011202,-0.005366,19,0.083932,0.147152,2018-01-26,False,12.33
2017-08-15,214.248367,11.04018,202.057113,0.060336,204.077684,200.036542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000216,-0.000216,3219.321166,2475.065501,-0.011416,-0.005487,19,0.083932,0.147152,2018-01-26,False,12.04
2017-08-16,214.622025,11.074734,202.220428,0.061327,204.242633,200.198224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001744,0.00313,0.00313,3229.396989,2479.382109,-0.008322,-0.003752,19,0.083932,0.147152,2018-01-26,False,11.74
2017-08-17,211.275909,10.73159,202.366971,0.044024,204.39064,200.343301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015591,-0.030984,-0.030984,3129.336212,2440.726719,-0.039048,-0.019284,19,0.083932,0.147152,2018-01-26,False,15.55
2017-08-18,210.945679,10.694651,202.518454,0.041612,204.543639,200.49327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001563,-0.003442,-0.003442,3118.564603,2436.911789,-0.042356,-0.020817,19,0.083932,0.147152,2018-01-26,False,14.26
2017-08-21,211.110764,10.712524,202.676199,0.041616,204.702961,200.649437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000783,0.001671,0.001671,3123.7766,2438.818902,-0.040756,-0.020051,19,0.083932,0.147152,2018-01-26,False,13.19
2017-08-22,213.31839,10.925797,202.849091,0.051611,204.877582,200.8206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010457,0.019909,0.019909,3185.966832,2464.322106,-0.021658,-0.009804,19,0.083932,0.147152,2018-01-26,False,11.35
2017-08-23,212.553528,10.8555,203.019144,0.046963,205.049335,200.988953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003586,-0.006434,-0.006434,3165.468405,2455.486175,-0.027953,-0.013354,19,0.083932,0.147152,2018-01-26,False,12.25
2017-08-24,212.058136,10.80665,203.167029,0.043763,205.198699,201.135359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002331,-0.0045,-0.0045,3151.223707,2449.76325,-0.032327,-0.015653,19,0.083932,0.147152,2018-01-26,False,12.23
2017-08-25,212.553528,10.853119,203.313282,0.045448,205.346414,201.280149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002336,0.0043,0.0043,3164.77401,2455.486175,-0.028166,-0.013354,19,0.083932,0.147152,2018-01-26,False,11.28
2017-08-28,212.562241,10.857883,203.449861,0.044789,205.484359,201.415362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.1e-05,0.000439,0.000439,3166.163356,2455.586828,-0.027739,-0.013314,19,0.083932,0.147152,2018-01-26,False,11.32
2017-08-29,212.805573,10.873376,203.585345,0.045289,205.621199,201.549492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001145,0.001427,0.001427,3170.680958,2458.397875,-0.026352,-0.012184,19,0.083932,0.147152,2018-01-26,False,11.7
2017-08-30,213.813736,10.978221,203.728011,0.049506,205.765291,201.690731,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004737,0.009642,0.009642,3201.253818,2470.044501,-0.016964,-0.007504,19,0.083932,0.147152,2018-01-26,False,11.22
2017-08-31,215.100098,11.11286,203.876381,0.055052,205.915145,201.837617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006016,0.012264,0.012264,3240.514544,2484.904962,-0.004908,-0.001533,19,0.083932,0.147152,2018-01-26,False,10.59
2017-09-01,215.404251,11.147411,204.019037,0.055805,206.059227,201.978847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001414,0.003109,0.003109,3250.589811,2488.41864,-0.001814,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.13
2017-09-05,213.857254,10.982989,204.155713,0.04752,206.19727,202.114156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007182,-0.01475,-0.01475,3202.644277,2470.547236,-0.016537,-0.007302,19,0.083932,0.147152,2018-01-26,False,12.23
2017-09-06,214.587296,11.054473,204.291245,0.050399,206.334158,202.248333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003414,0.006509,0.006509,3223.488928,2478.980908,-0.010136,-0.003913,19,0.083932,0.147152,2018-01-26,False,11.63
2017-09-07,214.561234,11.052094,204.428745,0.049565,206.473032,202.384457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000215,-0.000215,3222.795367,2478.679832,-0.010349,-0.004034,19,0.083932,0.147152,2018-01-26,False,11.55
2017-09-08,214.309143,11.021116,204.557921,0.04767,206.6035,202.512342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001175,-0.002803,-0.002803,3213.76211,2475.767602,-0.013123,-0.005205,19,0.083932,0.147152,2018-01-26,False,12.12
2017-09-11,216.594971,11.248689,204.696685,0.058126,206.743652,202.649718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010666,0.020649,0.020649,3280.122329,2502.174213,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.73
2017-09-12,217.325043,11.329708,204.838586,0.060958,206.886972,202.7902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003371,0.007203,0.007203,3303.747621,2510.608237,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.58
2017-09-13,217.429291,11.342812,204.977498,0.060747,207.027273,202.927723,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00048,0.001157,0.001157,3307.568602,2511.812544,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.5
2017-09-14,217.359848,11.334472,205.120515,0.059669,207.17172,203.06931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000319,-0.000735,-0.000735,3305.136689,2511.010319,-0.000735,-0.000319,19,0.083932,0.147152,2018-01-26,False,10.44
2017-09-15,217.652405,11.367832,205.263154,0.060358,207.315786,203.210523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001346,0.002943,0.002943,3314.86462,2514.390028,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-18,218.115372,11.411922,205.410377,0.061852,207.464481,203.356273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002127,0.003878,0.003878,3327.721083,2519.73837,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.15
2017-09-19,218.333679,11.4286,205.562158,0.06213,207.61778,203.506537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001001,0.001462,0.001462,3332.584631,2522.260328,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.18
2017-09-20,218.412338,11.43813,205.713862,0.061729,207.771001,203.656724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00036,0.000834,0.000834,3335.363603,2523.169022,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-09-21,217.827133,11.374988,205.85699,0.058148,207.91556,203.79842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002679,-0.00552,-0.00552,3316.951143,2516.408547,-0.00552,-0.002679,19,0.083932,0.147152,2018-01-26,False,9.67
2017-09-22,217.870789,11.37975,205.997339,0.057639,208.057312,203.937366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0002,0.000419,0.000419,3318.339933,2516.912868,-0.005104,-0.002479,19,0.083932,0.147152,2018-01-26,False,9.59
2017-09-25,217.425262,11.332088,206.123047,0.054832,208.184278,204.061817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002045,-0.004188,-0.004188,3304.441738,2511.766008,-0.009271,-0.004519,19,0.083932,0.147152,2018-01-26,False,10.21
2017-09-26,217.556274,11.344002,206.247056,0.054833,208.309527,204.184585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000603,0.001051,0.001051,3307.915661,2513.2795,-0.008229,-0.003919,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-27,218.403564,11.432256,206.36948,0.058313,208.433174,204.305785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003895,0.00778,0.00778,3333.650557,2523.067665,-0.000514,-4e-05,19,0.083932,0.147152,2018-01-26,False,9.87
2017-09-28,218.665588,11.458494,206.494326,0.058942,208.559269,204.429383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0012,0.002295,0.002295,3341.301697,2526.094649,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.55
2017-09-29,219.434204,11.537204,206.616552,0.062036,208.682717,204.550386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003515,0.006869,0.006869,3364.25345,2534.973943,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-02,220.386307,11.630229,206.751586,0.065947,208.819102,204.68407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004339,0.008063,0.008063,3391.37964,2545.972936,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.45
2017-10-03,220.857941,11.686277,206.884997,0.06754,208.953847,204.816147,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00214,0.004819,0.004819,3407.723375,2551.421402,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-04,221.11998,11.714904,207.021618,0.068101,209.091834,204.951402,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001186,0.00245,0.00245,3416.070857,2554.448562,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.63
2017-10-05,222.43013,11.846088,207.162679,0.073698,209.234306,205.091052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005925,0.011198,0.011198,3454.324335,2569.583835,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.19
2017-10-06,222.176834,11.823432,207.298728,0.071771,209.371715,205.22574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001139,-0.001913,-0.001913,3447.717707,2566.65768,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False,9.65
2017-10-09,221.809967,11.784074,207.435655,0.069295,209.510011,205.361298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001651,-0.003329,-0.003329,3436.240858,2562.419514,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False,10.33
2017-10-10,222.395233,11.842512,207.577187,0.071386,209.652959,205.501415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002639,0.004959,0.004959,3453.281491,2569.180695,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False,10.08
2017-10-11,222.744614,11.875905,207.719046,0.072336,209.796236,205.641855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001571,0.00282,0.00282,3463.018876,2573.21685,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.85
2017-10-12,222.412628,11.83774,207.856833,0.070028,209.935401,205.778265,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00149,-0.003214,-0.003214,3451.889919,2569.381648,-0.003214,-0.00149,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-13,222.683411,11.868745,208.004026,0.070573,210.084066,205.923986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001217,0.002619,0.002619,3460.930963,2572.509813,-0.000603,-0.000275,19,0.083932,0.147152,2018-01-26,False,9.61
2017-10-16,222.980362,11.902141,208.152919,0.071233,210.234448,206.07139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001334,0.002814,0.002814,3470.669182,2575.94029,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.91
2017-10-17,223.137604,11.918836,208.30613,0.0712,210.389191,206.223068,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000705,0.001403,0.001403,3475.537458,2577.756797,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.31
2017-10-18,223.355988,11.934341,208.453069,0.071493,210.537599,206.368538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000979,0.001301,0.001301,3480.058953,2580.279636,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.07
2017-10-19,223.417114,11.940305,208.594544,0.071059,210.680489,206.508598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000274,0.0005,0.0005,3481.797861,2580.985792,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.05
2017-10-20,224.570023,12.064336,208.742558,0.075823,210.829984,206.655133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00516,0.010388,0.010388,3517.965372,2594.304557,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.97
2017-10-23,223.69664,11.971311,208.882719,0.07092,210.971546,206.793891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003889,-0.007711,-0.007711,3490.839183,2584.214962,-0.007711,-0.003889,19,0.083932,0.147152,2018-01-26,False,11.07
2017-10-24,224.089645,12.008283,209.028073,0.072055,211.118354,206.937792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001757,0.003088,0.003088,3501.620247,2588.755086,-0.004646,-0.002139,19,0.083932,0.147152,2018-01-26,False,11.16
2017-10-25,222.980362,11.891408,209.167881,0.066035,211.25956,207.076202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00495,-0.009733,-0.009733,3467.539537,2575.94029,-0.014334,-0.007079,19,0.083932,0.147152,2018-01-26,False,11.23
2017-10-26,223.268631,11.918836,209.306374,0.066707,211.399438,207.213311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001293,0.002307,0.002307,3475.537458,2579.270465,-0.01206,-0.005795,19,0.083932,0.147152,2018-01-26,False,11.3
2017-10-27,225.094086,12.109653,209.456449,0.074658,211.551014,207.361885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008176,0.01601,0.01601,3531.17974,2600.358701,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.8
2017-10-30,224.255615,12.023785,209.600093,0.069921,211.696094,207.504092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003725,-0.007091,-0.007091,3506.140629,2590.672422,-0.007091,-0.003725,19,0.083932,0.147152,2018-01-26,False,10.5
2017-10-31,224.605026,12.059562,209.748929,0.070828,211.846418,207.65144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001558,0.002976,0.002976,3516.573244,2594.70893,-0.004136,-0.002173,19,0.083932,0.147152,2018-01-26,False,10.18
2017-11-01,224.902008,12.091763,209.897096,0.071487,211.996067,207.798125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001322,0.00267,0.00267,3525.963015,2598.139759,-0.001477,-0.000853,19,0.083932,0.147152,2018-01-26,False,10.2
2017-11-02,224.989288,12.09892,210.049317,0.071126,212.14981,207.948824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000388,0.000592,0.000592,3528.050094,2599.148048,-0.000886,-0.000466,19,0.083932,0.147152,2018-01-26,False,9.93
2017-11-03,225.740417,12.175243,210.20172,0.073923,212.303737,208.099703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003339,0.006308,0.006308,3550.306061,2607.825332,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.14
2017-11-06,226.089844,12.207449,210.35841,0.074784,212.461994,208.254826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001548,0.002645,0.002645,3559.697222,2611.862016,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.4
2017-11-07,225.932602,12.203869,210.50807,0.073273,212.613151,208.40299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000695,-0.000293,-0.000293,3558.653266,2610.045508,-0.000293,-0.000695,19,0.083932,0.147152,2018-01-26,False,9.89
2017-11-08,226.316833,12.243226,210.65117,0.074368,212.757681,208.544658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003225,0.003225,3570.129837,2614.484274,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-11-09,225.495956,12.150203,210.791198,0.06976,212.89911,208.683286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003627,-0.007598,-0.007598,3543.004204,2605.00124,-0.007598,-0.003627,19,0.083932,0.147152,2018-01-26,False,10.5
2017-11-10,225.42598,12.139468,210.932427,0.068712,213.041751,208.823102,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00031,-0.000883,-0.000883,3539.874003,2604.192845,-0.008475,-0.003936,19,0.083932,0.147152,2018-01-26,False,11.29
2017-11-13,225.63562,12.159744,211.080818,0.068954,213.191626,208.970009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00093,0.00167,0.00167,3545.786513,2606.614679,-0.006819,-0.00301,19,0.083932,0.147152,2018-01-26,False,11.5
2017-11-14,225.111526,12.103689,211.226674,0.065734,213.338941,209.114407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002323,-0.00461,-0.00461,3529.440831,2600.560182,-0.011397,-0.005326,19,0.083932,0.147152,2018-01-26,False,11.59
2017-11-15,223.984818,11.980853,211.36651,0.059699,213.480175,209.252844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005005,-0.010149,-0.010149,3493.621769,2587.544081,-0.02143,-0.010304,19,0.083932,0.147152,2018-01-26,False,13.13
2017-11-16,225.888916,12.176439,211.51522,0.067956,213.630372,209.400067,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008501,0.016325,0.016325,3550.654788,2609.540834,-0.005455,-0.001891,19,0.083932,0.147152,2018-01-26,False,11.76
2017-11-17,225.225113,12.109653,211.653851,0.06412,213.770389,209.537312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002939,-0.005485,-0.005485,3531.17974,2601.872369,-0.01091,-0.004824,19,0.083932,0.147152,2018-01-26,False,11.43
2017-11-20,225.609467,12.145432,211.796169,0.06522,213.914131,209.678207,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001707,0.002955,0.002955,3541.612911,2606.312545,-0.007988,-0.003126,19,0.083932,0.147152,2018-01-26,False,10.65
