date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-04-18,260.588837,14.902663,246.153244,0.058645,248.614777,243.691712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.003407,0.003407,3552.380818,3010.404594,-0.212273,-0.000482,22,0.100598,0.123404,2020-02-12,False,12.09
2019-04-22,260.813446,14.924348,246.258067,0.059106,248.720648,243.795486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000862,0.001455,0.001455,3557.549836,3012.999352,-0.211127,0.0,22,0.100598,0.123404,2020-02-12,False,12.42
2019-04-23,263.158539,15.19662,246.364832,0.068166,248.82848,243.901183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008991,0.018243,0.018243,3622.451941,3040.090605,-0.196735,0.0,22,0.100598,0.123404,2020-02-12,False,12.28
2019-04-24,262.574524,15.127952,246.45845,0.065391,248.923035,243.993866,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002219,-0.004519,-0.004519,3606.083311,3033.34388,-0.200365,-0.002219,22,0.100598,0.123404,2020-02-12,False,13.14
2019-04-25,262.412781,15.101445,246.540281,0.064381,249.005684,244.074878,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000616,-0.001752,-0.001752,3599.764916,3031.475372,-0.201766,-0.002834,22,0.100598,0.123404,2020-02-12,False,13.25
2019-04-26,263.634766,15.244809,246.623795,0.068975,249.090033,244.157557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004657,0.009493,0.009493,3633.938899,3045.592128,-0.194188,0.0,22,0.100598,0.123404,2020-02-12,False,12.73
2019-04-29,264.048096,15.283359,246.718406,0.070241,249.185591,244.251222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001568,0.002529,0.002529,3643.12801,3050.367047,-0.19215,0.0,22,0.100598,0.123404,2020-02-12,False,13.11
2019-04-30,264.182892,15.286976,246.802581,0.070422,249.270606,244.334555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00051,0.000237,0.000237,3643.990271,3051.924255,-0.191959,0.0,22,0.100598,0.123404,2020-02-12,False,13.12
2019-05-01,262.197113,15.076145,246.875852,0.062061,249.344611,244.407094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007517,-0.013792,-0.013792,3593.734093,3028.983911,-0.203103,-0.007517,22,0.100598,0.123404,2020-02-12,False,14.8
2019-05-02,261.631134,15.003863,246.9474,0.059461,249.416874,244.477926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002159,-0.004794,-0.004794,3576.504111,3022.445542,-0.206924,-0.009659,22,0.100598,0.123404,2020-02-12,False,14.42
2019-05-03,264.191895,15.285771,247.02675,0.069487,249.497017,244.556482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009788,0.018789,0.018789,3643.703153,3052.028257,-0.192023,0.0,22,0.100598,0.123404,2020-02-12,False,12.87
2019-05-06,263.104675,15.159273,247.098051,0.064778,249.569032,244.627071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004115,-0.008276,-0.008276,3613.549492,3039.468357,-0.198709,-0.004115,22,0.100598,0.123404,2020-02-12,False,15.44
2019-05-07,258.710876,14.654487,247.152076,0.046768,249.623597,244.680556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0167,-0.033299,-0.033299,3493.222419,2988.709804,-0.225391,-0.020746,22,0.100598,0.123404,2020-02-12,False,19.32
2019-05-08,258.351471,14.613524,247.205721,0.045087,249.677778,244.733664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001389,-0.002795,-0.002795,3483.458164,2984.557838,-0.227556,-0.022107,22,0.100598,0.123404,2020-02-12,False,19.4
2019-05-09,257.569824,14.517149,247.253155,0.041725,249.725687,244.780624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003026,-0.006595,-0.006595,3460.484931,2975.528008,-0.232651,-0.025065,22,0.100598,0.123404,2020-02-12,False,19.1
2019-05-10,258.863647,14.647258,247.300817,0.046756,249.773825,244.827809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005023,0.008962,0.008962,3491.499262,2990.474663,-0.225773,-0.020168,22,0.100598,0.123404,2020-02-12,False,16.040001
2019-05-13,252.358383,13.925616,247.305328,0.020432,249.778381,244.832275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02513,-0.049268,-0.049268,3319.47997,2915.323794,-0.263918,-0.044791,22,0.100598,0.123404,2020-02-12,False,20.549999
2019-05-14,254.640594,14.174999,247.324216,0.029582,249.797458,244.850974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009044,0.017908,0.017908,3378.925942,2941.68862,-0.250736,-0.036153,22,0.100598,0.123404,2020-02-12,False,18.059999
2019-05-15,256.132172,14.329206,247.359061,0.035467,249.832652,244.885471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005858,0.010879,0.010879,3415.684433,2958.919791,-0.242585,-0.030507,22,0.100598,0.123404,2020-02-12,False,16.440001
2019-05-16,258.504242,14.596659,247.412275,0.044832,249.886398,244.938152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009261,0.018665,0.018665,3479.437843,2986.322697,-0.228448,-0.021528,22,0.100598,0.123404,2020-02-12,False,15.29
2019-05-17,256.833038,14.413537,247.451023,0.037915,249.925533,244.976512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006465,-0.012545,-0.012545,3435.786722,2967.016424,-0.238127,-0.027854,22,0.100598,0.123404,2020-02-12,False,15.96
2019-05-20,255.134872,14.224392,247.48336,0.030917,249.958194,245.008527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006612,-0.013123,-0.013123,3390.699789,2947.398675,-0.248125,-0.034282,22,0.100598,0.123404,2020-02-12,False,16.309999
2019-05-21,257.434967,14.468955,247.520425,0.040055,249.99563,245.045221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009015,0.017193,0.017193,3448.996837,2973.970095,-0.235198,-0.025576,22,0.100598,0.123404,2020-02-12,False,14.95
2019-05-22,256.644379,14.385831,247.548181,0.036745,250.023663,245.072699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003071,-0.005745,-0.005745,3429.182347,2964.836968,-0.239592,-0.028568,22,0.100598,0.123404,2020-02-12,False,14.75
2019-05-23,253.508484,14.031634,247.555653,0.024046,250.031209,245.080096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012219,-0.024621,-0.024621,3344.751732,2928.610121,-0.258314,-0.040438,22,0.100598,0.123404,2020-02-12,False,16.92
2019-05-24,254.083496,14.081028,247.561839,0.026344,250.037458,245.086221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002268,0.00352,0.00352,3356.525806,2935.252844,-0.255703,-0.038262,22,0.100598,0.123404,2020-02-12,False,15.85
2019-05-28,251.720398,13.819601,247.556741,0.016819,250.032309,245.081174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0093,-0.018566,-0.018566,3294.208891,2907.953587,-0.269522,-0.047206,22,0.100598,0.123404,2020-02-12,False,17.5
2019-05-29,250.031189,13.641297,247.544923,0.010044,250.020373,245.069474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006711,-0.012902,-0.012902,3251.706239,2888.439311,-0.278946,-0.0536,22,0.100598,0.123404,2020-02-12,False,17.9
2019-05-30,250.714066,13.70033,247.544975,0.012802,250.020425,245.069526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002731,0.004327,0.004327,3265.777933,2896.328117,-0.275826,-0.051015,22,0.100598,0.123404,2020-02-12,False,17.299999
2019-05-31,247.335663,13.334089,247.532828,-0.000797,250.008157,245.0575,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013475,-0.026732,-0.026732,3178.476374,2857.299741,-0.295185,-0.063803,22,0.100598,0.123404,2020-02-12,False,18.709999
2019-06-03,246.70668,13.259394,247.509568,-0.003244,249.984663,245.034472,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002543,-0.005602,-0.005602,3160.671021,2850.033536,-0.299133,-0.066184,22,0.100598,0.123404,2020-02-12,False,18.860001
2019-06-04,252.061752,13.832852,247.522467,0.018339,249.997692,245.047242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021706,0.043249,0.043249,3297.367634,2911.897021,-0.268821,-0.045914,22,0.100598,0.123404,2020-02-12,False,16.969999
2019-06-05,254.245239,14.07139,247.536191,0.027103,250.011553,245.060829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008663,0.017244,0.017244,3354.228415,2937.121352,-0.256212,-0.037649,22,0.100598,0.123404,2020-02-12,False,16.09
2019-06-06,255.898529,14.256923,247.553754,0.033709,250.029291,245.078216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.454224,2956.220678,-0.246406,-0.031391,22,0.100598,0.123404,2020-02-12,False,15.93
2019-06-07,258.459351,14.535218,247.58142,0.043937,250.057234,245.105606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.792142,2985.804097,-0.231695,-0.021698,22,0.100598,0.123404,2020-02-12,False,16.299999
2019-06-10,259.645233,14.677378,247.612051,0.048597,250.088171,245.13593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004588,0.00978,0.00978,3498.679008,2999.503788,-0.224181,-0.01721,22,0.100598,0.123404,2020-02-12,False,15.94
2019-06-11,259.582428,14.666533,247.64312,0.048212,250.119551,245.166688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.094045,2998.778242,-0.224754,-0.017447,22,0.100598,0.123404,2020-02-12,False,15.99
2019-06-12,259.124268,14.614727,247.67358,0.046233,250.150316,245.196844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.003532,-0.003532,3483.744827,2993.485429,-0.227493,-0.019182,22,0.100598,0.123404,2020-02-12,False,15.91
2019-06-13,260.193512,14.742434,247.701772,0.050431,250.17879,245.224754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004126,0.008738,0.008738,3514.186514,3005.837678,-0.220742,-0.015134,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-14,259.906036,14.690626,247.718478,0.049199,250.195663,245.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.837069,3002.516669,-0.223481,-0.016223,22,0.100598,0.123404,2020-02-12,False,15.28
2019-06-17,260.004791,14.713519,247.735058,0.049528,250.212409,245.257708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.294112,3003.657517,-0.222271,-0.015849,22,0.100598,0.123404,2020-02-12,False,15.35
2019-06-18,262.727264,14.996634,247.758344,0.060417,250.235928,245.280761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.780954,3035.108387,-0.207306,-0.005544,22,0.100598,0.123404,2020-02-12,False,15.15
2019-06-19,263.320343,15.083374,247.78982,0.062676,250.267718,245.311921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002257,0.005784,0.005784,3595.45725,3041.959818,-0.202721,-0.003299,22,0.100598,0.123404,2020-02-12,False,14.33
2019-06-20,265.836151,15.358058,247.83383,0.072639,250.312168,245.355491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009554,0.018211,0.018211,3660.934272,3071.023229,-0.188202,0.0,22,0.100598,0.123404,2020-02-12,False,14.75
2019-06-21,265.449768,15.319504,247.878121,0.070888,250.356903,245.39934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001453,-0.00251,-0.00251,3651.744024,3066.559609,-0.19024,-0.001453,22,0.100598,0.123404,2020-02-12,False,15.4
2019-06-24,265.124664,15.280951,247.924241,0.069378,250.403483,245.444998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001225,-0.002517,-0.002517,3642.55423,3062.803908,-0.192277,-0.002676,22,0.100598,0.123404,2020-02-12,False,15.26
2019-06-25,262.524384,14.975027,247.96121,0.058732,250.440822,245.481597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009808,-0.02002,-0.02002,3569.63035,3032.764643,-0.208448,-0.012458,22,0.100598,0.123404,2020-02-12,False,16.280001
2019-06-26,262.262512,14.937605,247.999348,0.057513,250.479342,245.519355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000998,-0.002499,-0.002499,3560.709942,3029.739422,-0.210426,-0.013443,22,0.100598,0.123404,2020-02-12,False,16.209999
2019-06-27,263.192505,15.052295,248.039924,0.061089,250.520323,245.559525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.04881,3040.482992,-0.204364,-0.009945,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-28,264.546906,15.212861,248.083066,0.066364,250.563896,245.602235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.323362,3056.129456,-0.195876,-0.00485,22,0.100598,0.123404,2020-02-12,False,15.08
2019-07-01,266.948547,15.465184,248.137906,0.075807,250.619285,245.656527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009078,0.016586,0.016586,3686.47019,3083.873981,-0.182539,0.0,22,0.100598,0.123404,2020-02-12,False,14.06
2019-07-02,267.643829,15.548484,248.188653,0.078389,250.670539,245.706766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002605,0.005386,0.005386,3706.326508,3091.906099,-0.178136,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-03,269.7836,15.788732,248.249877,0.086742,250.732376,245.767378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015452,0.015452,3763.594891,3116.625404,-0.165437,0.0,22,0.100598,0.123404,2020-02-12,False,12.57
2019-07-05,269.476593,15.750102,248.316383,0.085215,250.799547,245.833219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.386684,3113.078764,-0.167479,-0.001138,22,0.100598,0.123404,2020-02-12,False,13.28
2019-07-08,267.995941,15.575046,248.368536,0.079025,250.852221,245.884851,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005495,-0.011115,-0.011115,3712.658088,3095.973806,-0.176732,-0.006626,22,0.100598,0.123404,2020-02-12,False,13.96
2019-07-09,268.329956,15.625748,248.420986,0.080142,250.905196,245.936776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001246,0.003255,0.003255,3724.744059,3099.832451,-0.174052,-0.005388,22,0.100598,0.123404,2020-02-12,False,14.09
2019-07-10,269.612122,15.758552,248.469401,0.085092,250.954095,245.984707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.400823,3114.644433,-0.167032,-0.000636,22,0.100598,0.123404,2020-02-12,False,13.03
2019-07-11,270.24408,15.828571,248.522162,0.087404,251.007384,246.036941,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002344,0.004443,0.004443,3773.091579,3121.945011,-0.163331,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-12,271.453979,15.97586,248.585287,0.091995,251.07114,246.099434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.201022,3135.922157,-0.155546,0.0,22,0.100598,0.123404,2020-02-12,False,12.39
2019-07-15,271.54425,15.984312,248.650063,0.092074,251.136563,246.163562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,0.000529,0.000529,3810.215843,3136.964996,-0.155099,0.0,22,0.100598,0.123404,2020-02-12,False,12.68
2019-07-16,270.668457,15.875658,248.714329,0.08827,251.201472,246.227185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003225,-0.006798,-0.006798,3784.315743,3126.847554,-0.160842,-0.003225,22,0.100598,0.123404,2020-02-12,False,12.86
2019-07-17,268.826477,15.657145,248.765783,0.080641,251.253441,246.278125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.228199,3105.568419,-0.172392,-0.010009,22,0.100598,0.123404,2020-02-12,False,13.97
2019-07-18,269.810669,15.771829,248.822025,0.084352,251.310245,246.333805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.565703,3116.938114,-0.16633,-0.006384,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-19,268.31192,15.591946,248.866282,0.078137,251.354945,246.377619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005555,-0.011405,-0.011405,3716.686594,3099.624095,-0.175839,-0.011904,22,0.100598,0.123404,2020-02-12,False,14.45
2019-07-22,268.970978,15.666797,248.91459,0.080575,251.403735,246.425444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002456,0.004801,0.004801,3734.529001,3107.237737,-0.171882,-0.009476,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-23,270.894104,15.887733,248.971801,0.088051,251.461519,246.482083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.193962,3129.454299,-0.160204,-0.002394,22,0.100598,0.123404,2020-02-12,False,12.61
2019-07-24,272.167206,16.032602,249.045518,0.092841,251.535973,246.555063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0047,0.009118,0.009118,3821.726898,3144.161573,-0.152546,0.0,22,0.100598,0.123404,2020-02-12,False,12.07
2019-07-25,270.867096,15.879273,249.119938,0.087296,251.611137,246.628738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009564,-0.009564,3785.177549,3129.142293,-0.160651,-0.004777,22,0.100598,0.123404,2020-02-12,False,12.74
2019-07-26,272.681793,16.090549,249.203431,0.094214,251.695465,246.711397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.53989,3150.106249,-0.149483,0.0,22,0.100598,0.123404,2020-02-12,False,12.16
2019-07-29,272.185272,16.037434,249.28631,0.091858,251.779173,246.793447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003301,-0.003301,3822.878549,3144.370282,-0.152291,-0.001821,22,0.100598,0.123404,2020-02-12,False,12.83
2019-07-30,271.51709,15.957752,249.406315,0.088654,251.900378,246.912251,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004968,-0.004968,3803.884718,3136.651228,-0.156503,-0.004271,22,0.100598,0.123404,2020-02-12,False,13.94
2019-07-31,268.54657,15.59557,249.538727,0.076172,252.034114,247.043339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01094,-0.022696,-0.022696,3717.550446,3102.334842,-0.175647,-0.015165,22,0.100598,0.123404,2020-02-12,False,16.120001
2019-08-01,266.20816,15.317896,249.642637,0.066357,252.139063,247.14621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017805,-0.017805,3651.360746,3075.320797,-0.190325,-0.023741,22,0.100598,0.123404,2020-02-12,False,17.870001
2019-08-02,264.203705,15.119901,249.743418,0.057901,252.240852,247.245984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00753,-0.012926,-0.012926,3604.164196,3052.164693,-0.20079,-0.031092,22,0.100598,0.123404,2020-02-12,False,17.610001
2019-08-05,256.25827,14.212033,249.77779,0.025945,252.275568,247.280013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.753826,2960.376522,-0.248778,-0.06023,22,0.100598,0.123404,2020-02-12,False,24.59
2019-08-06,259.851837,14.581456,249.829908,0.040115,252.328207,247.331609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.813984,3001.890542,-0.229251,-0.047051,22,0.100598,0.123404,2020-02-12,False,20.17
2019-08-07,260.00528,14.589908,249.900803,0.040434,252.399811,247.401795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00059,0.00058,0.00058,3477.828577,3003.663157,-0.228805,-0.046488,22,0.100598,0.123404,2020-02-12,False,19.49
2019-08-08,265.106567,15.147669,249.997871,0.060435,252.49785,247.497892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.783347,3062.594847,-0.199322,-0.02778,22,0.100598,0.123404,2020-02-12,False,16.91
2019-08-09,263.300934,14.952089,250.091426,0.052819,252.59234,247.590511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006811,-0.012912,-0.012912,3564.162622,3041.735597,-0.20966,-0.034402,22,0.100598,0.123404,2020-02-12,False,17.969999
2019-08-12,260.095642,14.592325,250.17518,0.039654,252.676931,247.673428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012173,-0.024061,-0.024061,3478.404858,3004.707054,-0.228677,-0.046157,22,0.100598,0.123404,2020-02-12,False,21.09
2019-08-13,264.140472,15.030563,250.316022,0.055228,252.819182,247.812862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030032,0.030032,3582.868654,3051.434212,-0.205512,-0.031323,22,0.100598,0.123404,2020-02-12,False,17.52
2019-08-14,256.330475,14.150461,250.396648,0.023698,252.900614,247.892681,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029568,-0.058554,-0.058554,3373.076755,2961.210652,-0.252033,-0.059965,22,0.100598,0.123404,2020-02-12,False,22.1
2019-08-15,257.007721,14.22652,250.501782,0.025972,253.0068,247.996764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002642,0.005375,0.005375,3391.206961,2969.034413,-0.248013,-0.057481,22,0.100598,0.123404,2020-02-12,False,21.18
2019-08-16,260.799866,14.643027,250.632415,0.040567,253.138739,248.12609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014755,0.029277,0.029277,3490.490828,3012.842468,-0.225997,-0.043574,22,0.100598,0.123404,2020-02-12,False,18.469999
2019-08-19,263.941895,14.996762,250.761369,0.052562,253.268983,248.253755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012048,0.024157,0.024157,3574.811416,3049.140178,-0.207299,-0.032052,22,0.100598,0.123404,2020-02-12,False,16.879999
2019-08-20,261.919403,14.758927,250.867493,0.044055,253.376168,248.358818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007663,-0.015859,-0.015859,3518.118177,3025.775717,-0.219871,-0.039469,22,0.100598,0.123404,2020-02-12,False,17.5
2019-08-21,264.050262,14.991929,250.971465,0.052113,253.481179,248.46175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008136,0.015787,0.015787,3573.65931,3050.392078,-0.207555,-0.031654,22,0.100598,0.123404,2020-02-12,False,15.8
2019-08-22,263.968933,14.97865,251.082233,0.051325,253.593056,248.571411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000308,-0.000886,-0.000886,3570.493975,3049.452536,-0.208256,-0.031952,22,0.100598,0.123404,2020-02-12,False,16.68
2019-08-23,257.188293,14.205996,251.152428,0.024033,253.663953,248.640904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025687,-0.051584,-0.051584,3386.314604,2971.120444,-0.249097,-0.056819,22,0.100598,0.123404,2020-02-12,False,19.870001
2019-08-26,260.032349,14.51747,251.229151,0.035041,253.741442,248.716859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011058,0.021926,0.021926,3460.561541,3003.975868,-0.232634,-0.046389,22,0.100598,0.123404,2020-02-12,False,19.32
2019-08-27,259.012146,14.402781,251.274579,0.030793,253.787325,248.761834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003923,-0.0079,-0.0079,3433.222673,2992.190165,-0.238696,-0.05013,22,0.100598,0.123404,2020-02-12,False,20.309999
2019-08-28,260.83606,14.604399,251.331396,0.037817,253.84471,248.818082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007042,0.013999,0.013999,3481.282849,3013.260591,-0.228039,-0.043442,22,0.100598,0.123404,2020-02-12,False,19.35
2019-08-29,264.167694,14.979857,251.417055,0.050715,253.931226,248.902885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012773,0.025709,0.025709,3570.781774,3051.748686,-0.208193,-0.031224,22,0.100598,0.123404,2020-02-12,False,17.879999
2019-08-30,264.050262,14.96537,251.525207,0.049796,254.040459,249.009955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000445,-0.000967,-0.000967,3567.328412,3050.392078,-0.208958,-0.031654,22,0.100598,0.123404,2020-02-12,False,18.98
2019-09-03,262.506256,14.790316,251.627906,0.043232,254.144185,249.111627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005847,-0.011697,-0.011697,3525.600272,3032.555229,-0.218211,-0.037317,22,0.100598,0.123404,2020-02-12,False,19.66
2019-09-04,265.485931,15.117489,251.753775,0.054546,254.271313,249.236238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011351,0.022121,0.022121,3603.589279,3066.97738,-0.200918,-0.026389,22,0.100598,0.123404,2020-02-12,False,17.33
2019-09-05,268.898712,15.513474,251.884168,0.067549,254.40301,249.365326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012855,0.026194,0.026194,3697.981017,3106.402901,-0.179987,-0.013874,22,0.100598,0.123404,2020-02-12,False,16.27
2019-09-06,269.106384,15.533995,252.012442,0.06783,254.532566,249.492317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000772,0.001323,0.001323,3702.872692,3108.801995,-0.178902,-0.013112,22,0.100598,0.123404,2020-02-12,False,15.0
2019-09-09,269.241943,15.544861,252.161982,0.067734,254.683602,249.640362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000504,0.0007,0.0007,3705.462884,3110.368017,-0.178328,-0.012615,22,0.100598,0.123404,2020-02-12,False,15.27
2019-09-10,269.17865,15.547276,252.333353,0.066758,254.856686,249.810019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000155,0.000155,3706.038482,3109.636831,-0.1782,-0.012847,22,0.100598,0.123404,2020-02-12,False,15.2
2019-09-11,271.092773,15.759756,252.510291,0.073591,255.035394,249.985188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007111,0.013667,0.013667,3756.68794,3131.749391,-0.166969,-0.005827,22,0.100598,0.123404,2020-02-12,False,14.61
2019-09-12,272.031708,15.869617,252.699795,0.076501,255.226793,250.172797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006971,0.006971,3782.875839,3142.596257,-0.161162,-0.002384,22,0.100598,0.123404,2020-02-12,False,14.22
2019-09-13,271.851166,15.841852,252.869497,0.075065,255.398192,250.340802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000664,-0.00175,-0.00175,3776.257369,3140.510579,-0.162629,-0.003046,22,0.100598,0.123404,2020-02-12,False,13.74
