date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-04-25,176.777435,7.770586,169.245324,0.044504,170.937778,167.552871,0.102336,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",-0.001723,-0.004554,-0.004554,2977.694883,2042.188259,-0.199055,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.040176,7.799026,169.265608,0.045931,170.958264,167.572952,0.09798,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",0.001486,0.00366,0.00366,2988.593113,2045.223526,-0.196124,-0.005616,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.40451,7.832211,169.278166,0.048006,170.970948,167.585384,0.097238,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.72%, at or below 15%; target 100% SSO.",0.002058,0.004255,0.004255,3001.309268,2049.432428,-0.192703,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794495,7.693555,169.278881,0.03849,170.97167,167.586092,0.102882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.29%, at or below 15%; target 100% SSO.",-0.009075,-0.017703,-0.017703,2948.176308,2030.83302,-0.206995,-0.012613,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845383,7.608228,169.275142,0.032906,170.967894,167.582391,0.102053,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",-0.005399,-0.011091,-0.011091,2915.47906,2019.868582,-0.21579,-0.017944,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235123,7.721999,169.271307,0.04114,170.96402,167.578594,0.105201,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.52%, at or below 15%; target 100% SSO.",0.007948,0.014954,0.014954,2959.076,2035.923294,-0.204063,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.701309,7.588083,169.259053,0.032153,170.951643,167.566462,0.1036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.008703,-0.017342,-0.017342,2907.759321,2018.2042,-0.217867,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726746,7.499202,169.241467,0.026502,170.933881,167.549052,0.097991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.005578,-0.011713,-0.011713,2873.700046,2006.945737,-0.227028,-0.024227,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692902,7.505126,169.227214,0.026389,170.919486,167.534941,0.087824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.000195,0.00079,0.00079,2875.970396,2006.55476,-0.226417,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.32843,7.553716,169.217722,0.030202,170.909899,167.525545,0.088242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.82%, at or below 15%; target 100% SSO.",0.003659,0.006474,0.006474,2894.59001,2013.896585,-0.221409,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472519,7.571492,169.213912,0.031077,170.906051,167.521773,0.087691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.77%, at or below 15%; target 100% SSO.",0.000827,0.002353,0.002353,2901.401792,2015.561143,-0.219577,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.641907,7.751626,169.230036,0.043798,170.922336,167.537736,0.092436,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.24%, at or below 15%; target 100% SSO.",0.012434,0.023791,0.023791,2970.429214,2040.62259,-0.20101,-0.007853,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.98941,7.6106,169.242942,0.033954,170.935371,167.550512,0.091785,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",-0.009355,-0.018193,-0.018193,2916.387932,2021.532435,-0.215546,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040314,7.615341,169.245514,0.034239,170.937969,167.553059,0.091803,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",0.000291,0.000623,0.000623,2918.204577,2022.120486,-0.215057,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514923,7.481426,169.234456,0.025293,170.926801,167.542111,0.096504,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.008715,-0.017585,-0.017585,2866.888446,2004.498697,-0.22886,-0.025417,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.2267,7.626006,169.231748,0.035425,170.924066,167.539431,0.099988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.009865,0.019325,0.019325,2922.291391,2024.273677,-0.213958,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-17,173.591125,7.489722,169.222197,0.025818,170.914419,167.529975,0.103577,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.009334,-0.017871,-0.017871,2870.067302,2005.37901,-0.228005,-0.024989,19,0.083932,0.147152,2018-01-26,False,15.57
2016-05-18,173.642014,7.492093,169.21586,0.026157,170.908018,167.523701,0.103421,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",0.000293,0.000317,0.000317,2870.975808,2005.966885,-0.227761,-0.024703,19,0.083932,0.147152,2018-01-26,False,15.95
2016-05-19,173.040421,7.439948,169.208224,0.022648,170.900306,167.516141,0.102623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",-0.003465,-0.00696,-0.00696,2850.993801,1999.017094,-0.233136,-0.028082,19,0.083932,0.147152,2018-01-26,False,16.33
2016-05-20,174.133514,7.525274,169.203176,0.029139,170.895208,167.511145,0.105945,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",0.006317,0.011469,0.011469,2883.690866,2011.644857,-0.224341,-0.021942,19,0.083932,0.147152,2018-01-26,False,15.2
2016-05-23,173.896301,7.506312,169.204113,0.027731,170.896154,167.512072,0.105912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",-0.001362,-0.00252,-0.00252,2876.424831,2008.904497,-0.226295,-0.023275,19,0.083932,0.147152,2018-01-26,False,15.82
2016-05-24,176.150391,7.69948,169.217988,0.040967,170.910168,167.525808,0.116502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.65%, at or below 15%; target 100% SSO.",0.012962,0.025734,0.025734,2950.446842,2034.944442,-0.206385,-0.010614,19,0.083932,0.147152,2018-01-26,False,14.42
2016-05-25,177.345169,7.800212,169.226915,0.047973,170.919185,167.534646,0.118913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.89%, at or below 15%; target 100% SSO.",0.006783,0.013083,0.013083,2989.047366,2048.746897,-0.196002,-0.003903,19,0.083932,0.147152,2018-01-26,False,13.9
2016-05-26,177.396042,7.808507,169.244017,0.048167,170.936457,167.551577,0.113967,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.40%, at or below 15%; target 100% SSO.",0.000287,0.001064,0.001064,2992.226222,2049.334595,-0.195147,-0.003617,19,0.083932,0.147152,2018-01-26,False,13.43
2016-05-27,178.158722,7.872504,169.26389,0.05255,170.956529,167.571251,0.112524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.25%, at or below 15%; target 100% SSO.",0.004299,0.008196,0.008196,3016.74966,2058.145314,-0.18855,0.0,19,0.083932,0.147152,2018-01-26,False,13.12
2016-05-31,177.819794,7.849985,169.283152,0.050428,170.975984,167.590321,0.109813,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.98%, at or below 15%; target 100% SSO.",-0.001902,-0.00286,-0.00286,3008.120502,2054.229909,-0.190871,-0.001902,19,0.083932,0.147152,2018-01-26,False,14.19
2016-06-01,178.184158,7.881983,169.301068,0.052469,170.994079,167.608058,0.104399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",0.002049,0.004076,0.004076,3020.382221,2058.439163,-0.187573,0.0,19,0.083932,0.147152,2018-01-26,False,14.2
2016-06-02,178.726486,7.9282,169.316818,0.055574,171.009986,167.62365,0.101634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.16%, at or below 15%; target 100% SSO.",0.003044,0.005864,0.005864,3038.092416,2064.704305,-0.18281,0.0,19,0.083932,0.147152,2018-01-26,False,13.63
2016-06-03,178.192612,7.87843,169.332442,0.052324,171.025766,167.639118,0.102707,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.27%, at or below 15%; target 100% SSO.",-0.002987,-0.006278,-0.006278,3019.020742,2058.536819,-0.187939,-0.002987,19,0.083932,0.147152,2018-01-26,False,13.47
2016-06-06,179.099304,7.96257,169.359519,0.05751,171.053114,167.665924,0.103266,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.33%, at or below 15%; target 100% SSO.",0.005088,0.01068,0.01068,3051.263189,2069.011215,-0.179267,0.0,19,0.083932,0.147152,2018-01-26,False,13.65
2016-06-07,179.378983,7.982715,169.406129,0.058869,171.10019,167.712067,0.103248,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",0.001562,0.00253,0.00253,3058.982563,2072.242147,-0.17719,0.0,19,0.083932,0.147152,2018-01-26,False,14.05
2016-06-08,179.96373,8.033675,169.481257,0.06185,171.17607,167.786445,0.095065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.51%, at or below 15%; target 100% SSO.",0.00326,0.006384,0.006384,3078.510682,2078.997331,-0.171938,0.0,19,0.083932,0.147152,2018-01-26,False,14.08
2016-06-09,179.717957,8.012343,169.589882,0.059721,171.285781,167.893983,0.087509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.75%, at or below 15%; target 100% SSO.",-0.001366,-0.002655,-0.002655,3070.336324,2076.15808,-0.174136,-0.001366,19,0.083932,0.147152,2018-01-26,False,14.64
2016-06-10,178.014709,7.864208,169.699287,0.049001,171.39628,168.002294,0.095573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.009477,-0.018488,-0.018488,3013.570804,2056.481637,-0.189405,-0.01083,19,0.083932,0.147152,2018-01-26,False,17.030001
2016-06-13,176.641907,7.74096,169.771855,0.040466,171.469573,168.074136,0.094298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",-0.007712,-0.015672,-0.015672,2966.342035,2040.62259,-0.202109,-0.018458,19,0.083932,0.147152,2018-01-26,False,20.969999
2016-06-14,176.294403,7.711332,169.822634,0.038109,171.52086,168.124408,0.088575,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.001967,-0.003827,-0.003827,2954.988456,2036.608119,-0.205163,-0.020389,19,0.083932,0.147152,2018-01-26,False,20.5
2016-06-15,176.04863,7.686447,169.872143,0.03636,171.570864,168.173421,0.081282,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",-0.001394,-0.003227,-0.003227,2945.452619,2033.768869,-0.207728,-0.021755,19,0.083932,0.147152,2018-01-26,False,20.139999
2016-06-16,176.574066,7.735033,169.93099,0.039093,171.6303,168.23168,0.081657,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",0.002985,0.006321,0.006321,2964.070588,2039.838875,-0.20272,-0.018835,19,0.083932,0.147152,2018-01-26,False,19.370001
2016-06-17,175.916473,7.673409,170.011145,0.034735,171.711256,168.311033,0.081844,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.18%, at or below 15%; target 100% SSO.",-0.003724,-0.007967,-0.007967,2940.456569,2032.242157,-0.209072,-0.022489,19,0.083932,0.147152,2018-01-26,False,19.41
2016-06-20,177.049393,7.770586,170.08179,0.040966,171.782608,168.380972,0.081955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.00644,0.012664,0.012664,2977.694883,2045.329996,-0.199055,-0.016194,19,0.083932,0.147152,2018-01-26,False,18.370001
2016-06-21,177.551926,7.815621,170.154364,0.043476,171.855908,168.452821,0.081811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.18%, at or below 15%; target 100% SSO.",0.002838,0.005795,0.005795,2994.952104,2051.135414,-0.194413,-0.013402,19,0.083932,0.147152,2018-01-26,False,18.48
2016-06-22,177.262329,7.789157,170.23783,0.041263,171.940208,168.535452,0.069039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.90%, at or below 15%; target 100% SSO.",-0.001631,-0.003386,-0.003386,2984.811084,2047.789904,-0.197141,-0.015011,19,0.083932,0.147152,2018-01-26,False,21.17
2016-06-23,179.57074,7.988513,170.312661,0.054359,172.015788,168.609535,0.079537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.013023,0.025594,0.025594,3061.204491,2074.457386,-0.176593,-0.002184,19,0.083932,0.147152,2018-01-26,False,17.25
2016-06-24,173.122528,7.408244,170.366257,0.016179,172.069919,168.662594,0.152213,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.035909,-0.072638,-0.072638,2838.844823,1999.965627,-0.236403,-0.038014,19,0.083932,0.147152,2018-01-26,False,25.76
2016-06-27,170.021942,7.14718,170.39993,-0.002218,172.10393,168.695931,0.161738,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 16.17%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.01791,-0.03524,-0.026575,2763.403399,1964.146687,-0.256696,-0.055243,19,0.083932,0.147152,2018-01-26,False,23.85
2016-06-28,173.08847,7.403496,170.445227,0.015508,172.149679,168.740775,0.177117,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.018036,0.035862,0.026949,2837.875143,1999.572182,-0.236664,-0.038204,19,0.083932,0.147152,2018-01-26,False,18.75
2016-06-29,176.035706,7.662186,170.508303,0.032417,172.213386,168.80322,0.188475,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017027,0.034942,0.025984,2911.615795,2033.619565,-0.216829,-0.021827,19,0.083932,0.147152,2018-01-26,False,16.639999
2016-06-30,178.437836,7.862729,170.573175,0.046107,172.278907,168.867443,0.194799,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.48%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013646,0.026173,0.019909,2969.584273,2061.369724,-0.201237,-0.008479,19,0.083932,0.147152,2018-01-26,False,15.63
2016-07-01,178.812668,7.899517,170.632752,0.047939,172.33908,168.926425,0.194604,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.46%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002101,0.004679,0.00339,2979.650382,2065.699902,-0.198529,-0.006396,19,0.083932,0.147152,2018-01-26,False,14.77
2016-07-05,177.526367,7.78797,170.687773,0.040065,172.394651,168.980896,0.195432,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.54%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007194,-0.014121,-0.010657,2947.895709,2050.840154,-0.207071,-0.013544,19,0.083932,0.147152,2018-01-26,False,15.58
2016-07-06,178.591171,7.88053,170.761725,0.04585,172.469342,169.054108,0.196644,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005998,0.011885,0.008942,2974.254468,2063.141104,-0.199981,-0.007627,19,0.083932,0.147152,2018-01-26,False,14.96
2016-07-07,178.480438,7.867476,170.830891,0.044778,172.539199,169.122582,0.196235,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.62%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00062,-0.001657,-0.001138,2970.868917,2061.861882,-0.200891,-0.008242,19,0.083932,0.147152,2018-01-26,False,14.76
2016-07-08,181.138092,8.103617,170.92403,0.059758,172.63327,169.214789,0.203459,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.35%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01489,0.030015,0.022453,3037.572723,2092.56393,-0.182949,0.0,19,0.083932,0.147152,2018-01-26,False,13.2
2016-07-11,181.776978,8.164137,171.021663,0.062889,172.731879,169.311446,0.200236,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003527,0.007468,0.005498,3054.272317,2099.944535,-0.178457,0.0,19,0.083932,0.147152,2018-01-26,False,13.54
2016-07-12,183.09726,8.280428,171.12883,0.069938,172.840118,169.417542,0.198521,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.85%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007263,0.014244,0.010754,3087.116938,2115.196846,-0.169623,0.0,19,0.083932,0.147152,2018-01-26,False,13.55
2016-07-13,183.071686,8.275681,171.236079,0.069119,172.94844,169.523718,0.198158,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.82%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00014,-0.000573,-0.000356,3086.016559,2114.90141,-0.169919,-0.00014,19,0.083932,0.147152,2018-01-26,False,13.04
2016-07-14,184.093842,8.367056,171.36872,0.074256,173.082407,169.655033,0.198138,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005583,0.011041,0.008312,3111.668573,2126.709673,-0.163019,0.0,19,0.083932,0.147152,2018-01-26,False,12.82
2016-07-15,183.846832,8.349255,171.499665,0.071995,173.214662,169.784668,0.198538,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.85%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001342,-0.002128,-0.001735,3106.270914,2123.856145,-0.164471,-0.001342,19,0.083932,0.147152,2018-01-26,False,12.67
2016-07-18,184.340942,8.393163,171.618373,0.074133,173.334556,169.902189,0.197346,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.73%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002688,0.005259,0.003973,3118.612975,2129.56426,-0.161151,0.0,19,0.083932,0.147152,2018-01-26,False,12.44
2016-07-19,184.153503,8.372988,171.734048,0.072318,173.451388,170.016707,0.197104,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.71%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001017,-0.002404,-0.00171,3113.279296,2127.398906,-0.162586,-0.001017,19,0.083932,0.147152,2018-01-26,False,11.97
2016-07-20,184.920105,8.445374,171.84153,0.076108,173.559945,170.123114,0.197231,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.72%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004163,0.008645,0.006404,3133.216731,2136.254927,-0.157223,0.0,19,0.083932,0.147152,2018-01-26,False,11.77
2016-07-21,184.221649,8.376549,171.930979,0.071486,173.650289,170.211669,0.197917,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.79%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003777,-0.008149,-0.005963,3114.532619,2128.186147,-0.162249,-0.003777,19,0.083932,0.147152,2018-01-26,False,12.74
2016-07-22,185.047928,8.458427,172.027409,0.075689,173.747683,170.307135,0.193891,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.39%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004485,0.009775,0.00713,3136.739222,2137.731577,-0.156275,0.0,19,0.083932,0.147152,2018-01-26,False,12.02
2016-07-25,184.545319,8.413331,172.114538,0.072224,173.835683,170.393392,0.135911,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.59%, at or below 15%; target 100% SSO.",-0.002716,-0.005332,-0.004024,3124.117552,2131.925278,-0.15967,-0.002716,19,0.083932,0.147152,2018-01-26,False,12.87
2016-07-26,184.630508,8.414517,172.194549,0.07222,173.916495,170.472604,0.111446,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.14%, at or below 15%; target 100% SSO.",0.000462,0.000141,0.000141,3124.558087,2132.909417,-0.159552,-0.002256,19,0.083932,0.147152,2018-01-26,False,13.05
2016-07-27,184.434601,8.39672,172.273079,0.070594,173.995809,170.550348,0.099914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.99%, at or below 15%; target 100% SSO.",-0.001061,-0.002115,-0.002115,3117.949362,2130.646231,-0.161329,-0.003314,19,0.083932,0.147152,2018-01-26,False,12.83
2016-07-28,184.647522,8.414517,172.351877,0.07134,174.075395,170.628358,0.085642,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",0.001154,0.00212,0.00212,3124.558087,2133.105963,-0.159552,-0.002164,19,0.083932,0.147152,2018-01-26,False,12.72
2016-07-29,184.945724,8.444186,172.437487,0.072538,174.161862,170.713113,0.074639,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.46%, at or below 15%; target 100% SSO.",0.001615,0.003526,0.003526,3135.574989,2136.550892,-0.156589,-0.000552,19,0.083932,0.147152,2018-01-26,False,11.87
2016-08-01,184.792358,8.427571,172.526354,0.071096,174.251618,170.801091,0.075206,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.000829,-0.001968,-0.001968,3129.405382,2134.779159,-0.158248,-0.001381,19,0.083932,0.147152,2018-01-26,False,12.44
2016-08-02,183.608368,8.323149,172.596478,0.063801,174.322443,170.870513,0.074021,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.40%, at or below 15%; target 100% SSO.",-0.006407,-0.012391,-0.012391,3090.630207,2121.10133,-0.168678,-0.007779,19,0.083932,0.147152,2018-01-26,False,13.37
2016-08-03,184.145004,8.372988,172.66543,0.066484,174.392085,170.938776,0.072439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",0.002923,0.005988,0.005988,3109.136903,2127.300721,-0.1637,-0.004879,19,0.083932,0.147152,2018-01-26,False,12.86
2016-08-04,184.340942,8.383667,172.734943,0.06719,174.462293,171.007594,0.072018,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.001064,0.001275,0.001275,3113.102421,2129.56426,-0.162633,-0.003821,19,0.083932,0.147152,2018-01-26,False,12.42
