date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-04-06,172.4366,7.729713,165.624798,0.041128,167.281046,163.96855,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006733,0.013931,0.013931,2841.023577,1992.041919,-0.033266,-0.015247,14,0.069632,0.079277,2014-11-26,False,14.74
2015-04-07,171.980255,7.693134,165.685263,0.037994,167.342116,164.028411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002646,-0.004732,-0.004732,2827.578896,1986.770082,-0.037841,-0.017853,14,0.069632,0.079277,2014-11-26,False,14.78
2015-04-08,172.560989,7.739744,165.74701,0.041111,167.40448,164.08954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003377,0.006059,0.006059,2844.710335,1993.478907,-0.032011,-0.014537,14,0.069632,0.079277,2014-11-26,False,13.98
2015-04-09,173.324341,7.809958,165.812818,0.045301,167.470946,164.15469,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004424,0.009072,0.009072,2870.516944,2002.297383,-0.02323,-0.010177,14,0.069632,0.079277,2014-11-26,False,13.09
2015-04-10,174.270218,7.890789,165.88818,0.050528,167.547062,164.229298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005457,0.01035,0.01035,2900.226231,2013.224453,-0.01312,-0.004776,14,0.069632,0.079277,2014-11-26,False,12.58
2015-04-13,173.481995,7.822937,165.956004,0.045349,167.615564,164.296444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004523,-0.008599,-0.008599,2875.287332,2004.11865,-0.021607,-0.009277,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813889,7.850665,166.026059,0.046907,167.686319,164.365798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001913,0.003544,0.003544,2885.478671,2007.952793,-0.018139,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.593796,7.920288,166.09846,0.051146,167.759444,164.437475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004487,0.008868,0.008868,2911.068309,2016.962527,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.543961,7.914975,166.171021,0.050387,167.832731,164.50931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000285,-0.000671,-0.000671,2909.115743,2016.386815,-0.010096,-0.003212,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536163,7.733253,166.228187,0.037948,167.890469,164.565905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011503,-0.022959,-0.022959,2842.324703,1993.192109,-0.032823,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.112564,7.874855,166.292417,0.047026,167.955341,164.629493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009137,0.018311,0.018311,2894.36976,2011.403187,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905167,7.855386,166.351645,0.045407,168.015162,164.688129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001191,-0.002472,-0.002472,2887.213915,2009.007266,-0.017548,-0.00686,14,0.069632,0.079277,2014-11-26,False,13.25
2015-04-22,174.75972,7.931494,166.417967,0.050125,168.082146,164.753787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004914,0.009689,0.009689,2915.187257,2018.879334,-0.00803,-0.00198,14,0.069632,0.079277,2014-11-26,False,12.71
2015-04-23,175.199524,7.971025,166.491679,0.052302,168.156596,164.826762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002517,0.004984,0.004984,2929.716619,2023.960089,-0.003086,0.0,14,0.069632,0.079277,2014-11-26,False,12.48
2015-04-24,175.606049,8.007022,166.563826,0.054287,168.229465,164.898188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00232,0.004516,0.004516,2942.947133,2028.65639,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.29
2015-04-27,174.875916,7.939759,166.635512,0.049452,168.301867,164.969157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004158,-0.0084,-0.0084,2918.22503,2020.221663,-0.0084,-0.004158,14,0.069632,0.079277,2014-11-26,False,13.12
2015-04-28,175.431732,7.991086,166.708873,0.052324,168.375962,165.041784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003178,0.006464,0.006464,2937.089786,2026.642632,-0.00199,-0.000993,14,0.069632,0.079277,2014-11-26,False,12.41
2015-04-29,174.710022,7.923238,166.774578,0.047582,168.442324,165.106832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004114,-0.00849,-0.00849,2912.152815,2018.305209,-0.010464,-0.005102,14,0.069632,0.079277,2014-11-26,False,13.39
2015-04-30,172.959244,7.769243,166.833042,0.036721,168.501372,165.164711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010021,-0.019436,-0.019436,2855.552588,1998.079667,-0.029696,-0.015072,14,0.069632,0.079277,2014-11-26,False,14.55
2015-05-01,174.834412,7.932675,166.897897,0.047553,168.566876,165.228918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010842,0.021036,0.021036,2915.6212,2019.742197,-0.009285,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.332214,7.983418,166.97444,0.050054,168.644184,165.304696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002847,0.006397,0.006397,2934.271789,2025.492971,-0.002948,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324341,7.797564,167.032767,0.037667,168.703095,165.362439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011452,-0.02328,-0.02328,2865.9616,2002.297383,-0.026159,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.61084,7.730896,167.089039,0.033047,168.759929,165.418148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004117,-0.00855,-0.00855,2841.458045,1994.054795,-0.034486,-0.017056,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299469,7.791664,167.145238,0.03682,168.816691,165.473786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003989,0.00786,0.00786,2863.793114,2002.010056,-0.026896,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.581116,7.999347,167.211047,0.050057,168.883158,165.538937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013166,0.026655,0.026655,2940.126332,2028.368358,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743164,7.919109,167.272625,0.044661,168.945351,165.599899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004772,-0.010031,-0.010031,2910.635067,2018.688076,-0.010979,-0.004914,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220428,7.871906,167.335391,0.041145,169.008745,165.662038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002991,-0.005961,-0.005961,2893.285956,2012.64927,-0.016875,-0.007891,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253616,7.876625,167.397997,0.040954,169.071977,165.724017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,0.000599,0.000599,2895.020323,2013.032667,-0.016285,-0.007702,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070679,8.038882,167.473163,0.051337,169.147894,165.798431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010428,0.0206,0.0206,2954.657271,2034.023944,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
2015-05-15,176.261505,8.056578,167.54916,0.051999,169.224651,165.873668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.002201,0.002201,2961.161151,2036.228431,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.38
2015-05-18,176.809113,8.104369,167.643798,0.054671,169.320236,165.96736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003107,0.005932,0.005932,2978.726708,2042.554564,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.73
2015-05-19,176.751038,8.097878,167.740559,0.053717,169.417964,166.063153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000328,-0.000801,-0.000801,2976.340725,2041.883664,-0.000801,-0.000328,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-20,176.626556,8.086669,167.831014,0.052407,169.509324,166.152704,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000704,-0.001384,-0.001384,2972.221076,2040.445618,-0.002184,-0.001033,14,0.069632,0.079277,2014-11-26,False,12.88
2015-05-21,177.140991,8.13623,167.931727,0.054839,169.611044,166.25241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002913,0.006129,0.006129,2990.437196,2046.388531,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.11
2015-05-22,176.717865,8.09847,168.030079,0.051704,169.71038,166.349779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002389,-0.004641,-0.004641,2976.558397,2041.500444,-0.004641,-0.002389,14,0.069632,0.079277,2014-11-26,False,12.13
2015-05-26,174.817856,7.926191,168.123184,0.03982,169.804416,166.441952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010752,-0.021273,-0.021273,2913.238021,2019.550939,-0.025815,-0.013115,14,0.069632,0.079277,2014-11-26,False,14.06
2015-05-27,176.477203,8.066615,168.215549,0.049113,169.897705,166.533394,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009492,0.017716,0.017716,2964.850363,2038.720245,-0.008556,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278091,8.052449,168.304631,0.047375,169.987677,166.621584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001128,-0.001756,-0.001756,2959.643754,2036.420041,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182907,7.948606,168.389339,0.040344,170.073233,166.705446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006213,-0.012896,-0.012896,2921.476444,2023.768127,-0.02306,-0.011054,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539658,7.981647,168.470476,0.041961,170.155181,166.785771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002036,0.004157,0.004157,2933.620524,2027.889421,-0.018999,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365372,7.969845,168.54698,0.040454,170.23245,166.86151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000993,-0.001479,-0.001479,2929.283027,2025.876015,-0.02045,-0.010024,14,0.069632,0.079277,2014-11-26,False,14.24
2015-06-03,175.830017,8.014689,168.625971,0.042722,170.312231,166.939712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00265,0.005627,0.005627,2945.765306,2031.243745,-0.014938,-0.007401,14,0.069632,0.079277,2014-11-26,False,13.66
2015-06-04,174.344864,7.886067,168.690832,0.033517,170.37774,167.003923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008447,-0.016048,-0.016048,2898.490812,2014.086787,-0.030747,-0.015785,14,0.069632,0.079277,2014-11-26,False,14.71
2015-06-05,174.046173,7.850665,168.749987,0.031385,170.437487,167.062488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.004489,-0.004489,2885.478671,2010.636217,-0.035098,-0.017471,14,0.069632,0.079277,2014-11-26,False,14.21
2015-06-08,172.975876,7.749183,168.801625,0.024729,170.489641,167.113609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00615,-0.012926,-0.012926,2848.179597,1998.271806,-0.047571,-0.023513,14,0.069632,0.079277,2014-11-26,False,15.29
2015-06-09,172.95105,7.749183,168.850767,0.024283,170.539275,167.16226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000144,0.0,0.0,2848.179597,1997.985008,-0.047571,-0.023653,14,0.069632,0.079277,2014-11-26,False,14.47
2015-06-10,175.025238,7.929728,168.911548,0.036195,170.600664,167.222433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011993,0.023299,0.023299,2914.538096,2021.946684,-0.025381,-0.011944,14,0.069632,0.079277,2014-11-26,False,13.22
2015-06-11,175.589462,7.979289,168.971021,0.039169,170.660731,167.281311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003224,0.00625,0.00625,2932.753866,2028.46478,-0.019289,-0.008759,14,0.069632,0.079277,2014-11-26,False,12.85
2015-06-12,174.2453,7.863646,169.023241,0.030896,170.713474,167.333009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007655,-0.014493,-0.014493,2890.249935,2012.936597,-0.033503,-0.016347,14,0.069632,0.079277,2014-11-26,False,13.78
2015-06-15,173.498642,7.789306,169.072056,0.026182,170.762776,167.381335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.009454,-0.009454,2862.926631,2004.310965,-0.042639,-0.020562,14,0.069632,0.079277,2014-11-26,False,15.39
2015-06-16,174.444458,7.875449,169.126049,0.031446,170.817309,167.434788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005451,0.011059,0.011059,2894.588134,2015.23733,-0.032052,-0.015223,14,0.069632,0.079277,2014-11-26,False,14.81
2015-06-17,174.726532,7.901407,169.179121,0.03279,170.870913,167.48733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001617,0.003296,0.003296,2904.128734,2018.495937,-0.028861,-0.01363,14,0.069632,0.079277,2014-11-26,False,14.5
2015-06-18,176.543625,8.059527,169.241689,0.043145,170.934106,167.549272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0104,0.020012,0.020012,2962.245306,2039.487567,-0.009427,-0.003372,14,0.069632,0.079277,2014-11-26,False,13.19
2015-06-19,175.759872,7.967489,169.300787,0.038152,170.993795,167.607779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004439,-0.01142,-0.01142,2928.41707,2030.433412,-0.020739,-0.007797,14,0.069632,0.079277,2014-11-26,False,13.96
2015-06-22,176.660339,8.07959,169.365573,0.043071,171.059229,167.671917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005123,0.01407,0.01407,2969.619173,2040.835889,-0.006962,-0.002713,14,0.069632,0.079277,2014-11-26,False,12.74
2015-06-23,176.785416,8.086669,169.427305,0.043429,171.121578,167.733032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000708,0.000876,0.000876,2972.221076,2042.28081,-0.006091,-0.002007,14,0.069632,0.079277,2014-11-26,False,12.11
2015-06-24,175.501419,7.968293,169.484743,0.0355,171.179591,167.789896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007263,-0.014638,-0.014638,2928.712382,2027.447677,-0.020641,-0.009256,14,0.069632,0.079277,2014-11-26,False,13.26
2015-06-25,174.967834,7.9175,169.544706,0.031986,171.240153,167.849259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00304,-0.006374,-0.006374,2910.043567,2021.28354,-0.026884,-0.012268,14,0.069632,0.079277,2014-11-26,False,14.01
2015-06-26,174.934509,7.918683,169.601435,0.031445,171.297449,167.905421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00019,0.000149,0.000149,2910.478561,2020.898557,-0.026738,-0.012456,14,0.069632,0.079277,2014-11-26,False,14.02
2015-06-29,171.266068,7.596167,169.638881,0.009592,171.33527,167.942493,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02097,-0.040728,-0.040728,2791.939178,1978.519562,-0.066378,-0.033165,14,0.069632,0.079277,2014-11-26,False,18.85
2015-06-30,171.624512,7.623338,169.682904,0.011443,171.379733,167.986075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002093,0.003577,0.003577,2801.925814,1982.660422,-0.063038,-0.031142,14,0.069632,0.079277,2014-11-26,False,18.23
2015-07-01,173.000229,7.736751,169.734418,0.019241,171.431762,168.037074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008016,0.014877,0.014877,2843.610231,1998.55314,-0.049099,-0.023376,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-02,172.841797,7.724939,169.779008,0.01804,171.476798,168.081217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000916,-0.001527,-0.001527,2839.268879,1996.722884,-0.050551,-0.02427,14,0.069632,0.079277,2014-11-26,False,16.790001
2015-07-06,172.34996,7.678865,169.820034,0.014898,171.518235,168.121834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002846,-0.005964,-0.005964,2822.334431,1991.041033,-0.056213,-0.027046,14,0.069632,0.079277,2014-11-26,False,17.01
2015-07-07,173.433777,7.767466,169.862105,0.021027,171.560726,168.163484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006288,0.011538,0.011538,2854.899221,2003.561623,-0.045324,-0.020928,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-08,170.524078,7.514654,169.890372,0.00373,171.589275,168.191468,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016777,-0.032548,-0.032548,2761.97927,1969.94787,-0.076396,-0.037354,14,0.069632,0.079277,2014-11-26,False,19.66
2015-07-09,170.832504,7.537099,169.926546,0.005331,171.625812,168.227281,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001809,0.002987,0.002987,2770.229084,1973.510903,-0.073637,-0.035613,14,0.069632,0.079277,2014-11-26,False,19.969999
2015-07-10,172.983582,7.729661,169.978159,0.017681,171.67794,168.278377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012592,0.025549,0.025549,2841.004298,1998.360825,-0.04997,-0.023469,14,0.069632,0.079277,2014-11-26,False,16.83
2015-07-13,174.892761,7.89978,170.032951,0.028582,171.73328,168.332621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011037,0.022009,0.022009,2903.530749,2020.41627,-0.029061,-0.012692,14,0.069632,0.079277,2014-11-26,False,13.9
2015-07-14,175.651474,7.971844,170.104762,0.032608,171.80581,168.403715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004338,0.009122,0.009122,2930.017715,2029.181159,-0.020204,-0.008409,14,0.069632,0.079277,2014-11-26,False,13.37
2015-07-15,175.59317,7.964753,170.169875,0.03187,171.871573,168.468176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.00089,-0.00089,2927.411431,2028.507615,-0.021076,-0.008738,14,0.069632,0.079277,2014-11-26,False,13.23
2015-07-16,177.002106,8.085253,170.24351,0.0397,171.945945,168.541075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008024,0.015129,0.015129,2971.700555,2044.784082,-0.006266,-0.000784,14,0.069632,0.079277,2014-11-26,False,12.11
2015-07-17,177.152222,8.101789,170.320032,0.040114,172.023233,168.616832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000848,0.002045,0.002045,2977.778554,2046.518269,-0.004233,0.0,14,0.069632,0.079277,2014-11-26,False,11.95
2015-07-20,177.243927,8.111242,170.40798,0.040115,172.11206,168.7039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000518,0.001167,0.001167,2981.252898,2047.577678,-0.003071,0.0,14,0.069632,0.079277,2014-11-26,False,12.25
2015-07-21,176.543594,8.043904,170.492302,0.035493,172.197225,168.787379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003951,-0.008302,-0.008302,2956.503104,2039.487214,-0.011348,-0.003951,14,0.069632,0.079277,2014-11-26,False,12.22
2015-07-22,176.226776,8.009647,170.566251,0.033187,172.271913,168.860588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001795,-0.004259,-0.004259,2943.912112,2035.82723,-0.015558,-0.005739,14,0.069632,0.079277,2014-11-26,False,12.12
2015-07-23,175.23465,7.928132,170.636184,0.026949,172.342545,168.929822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00563,-0.010177,-0.010177,2913.951327,2024.365873,-0.025577,-0.011336,14,0.069632,0.079277,2014-11-26,False,12.64
2015-07-24,173.417114,7.759196,170.709474,0.015861,172.416569,169.002379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010372,-0.021308,-0.021308,2851.859695,2003.369131,-0.04634,-0.021591,14,0.069632,0.079277,2014-11-26,False,13.74
2015-07-27,172.408264,7.669412,170.763837,0.00963,172.471475,169.056199,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005817,-0.011571,-0.011571,2818.860087,1991.714577,-0.057375,-0.027283,14,0.069632,0.079277,2014-11-26,False,15.6
2015-07-28,174.525955,7.853703,170.844807,0.021547,172.553256,169.136359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012283,0.024029,0.024029,2886.595425,2016.178811,-0.034725,-0.015335,14,0.069632,0.079277,2014-11-26,False,13.44
2015-07-29,175.726532,7.96357,170.940817,0.027996,172.650225,169.231409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006879,0.013989,0.013989,2926.976437,2030.048252,-0.021221,-0.008561,14,0.069632,0.079277,2014-11-26,False,12.5
2015-07-30,175.768234,7.968293,171.049891,0.027585,172.76039,169.339392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000237,0.000593,0.000593,2928.712382,2030.53001,-0.020641,-0.008326,14,0.069632,0.079277,2014-11-26,False,12.13
2015-07-31,175.501419,7.944671,171.15644,0.025386,172.868004,169.444876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.002965,-0.002965,2920.030203,2027.447677,-0.023544,-0.009831,14,0.069632,0.079277,2014-11-26,False,12.12
2015-08-03,174.909515,7.887967,171.265246,0.021279,172.977898,169.552593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003373,-0.007137,-0.007137,2899.18887,2020.609819,-0.030513,-0.013171,14,0.069632,0.079277,2014-11-26,False,12.56
2015-08-04,174.567673,7.854885,171.373,0.018642,173.08673,169.65927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.004194,-0.004194,2887.029893,2016.660745,-0.034579,-0.015099,14,0.069632,0.079277,2014-11-26,False,13.0
2015-08-05,175.142944,7.913954,171.474594,0.021393,173.18934,169.759848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003295,0.00752,0.00752,2908.740512,2023.306464,-0.027319,-0.011854,14,0.069632,0.079277,2014-11-26,False,12.51
2015-08-06,173.708893,7.793457,171.561501,0.012517,173.277116,169.845886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008188,-0.015226,-0.015226,2864.45209,2006.739849,-0.042129,-0.019944,14,0.069632,0.079277,2014-11-26,False,13.77
2015-08-07,173.375412,7.754467,171.631256,0.010162,173.347568,169.914943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00192,-0.005003,-0.005003,2850.121647,2002.887374,-0.046921,-0.021826,14,0.069632,0.079277,2014-11-26,False,13.39
2015-08-10,175.55983,7.945849,171.717601,0.022375,173.434777,170.000425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012599,0.02468,0.02468,2920.463444,2028.122455,-0.023399,-0.009502,14,0.069632,0.079277,2014-11-26,False,12.23
2015-08-11,173.975662,7.798181,171.786825,0.012742,173.504693,170.068956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009024,-0.018584,-0.018584,2866.188561,2009.821654,-0.041549,-0.018439,14,0.069632,0.079277,2014-11-26,False,13.71
2015-08-12,174.184128,7.815902,171.85093,0.013577,173.569439,170.132421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002272,0.002272,2872.701904,2012.229914,-0.039371,-0.017263,14,0.069632,0.079277,2014-11-26,False,13.61
2015-08-13,173.967331,7.80054,171.91506,0.011938,173.63421,170.195909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001245,-0.001965,-0.001965,2867.055744,2009.725408,-0.041259,-0.018486,14,0.069632,0.079277,2014-11-26,False,13.49
2015-08-14,174.601013,7.854885,171.973117,0.015281,173.692848,170.253386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003643,0.006967,0.006967,2887.029893,2017.045905,-0.034579,-0.014911,14,0.069632,0.079277,2014-11-26,False,12.83
2015-08-17,175.576447,7.944671,172.037283,0.020572,173.757656,170.31691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005587,0.011431,0.011431,2920.030203,2028.314418,-0.023544,-0.009408,14,0.069632,0.079277,2014-11-26,False,13.02
2015-08-18,175.067856,7.896233,172.09369,0.017282,173.814627,170.372753,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.006097,-0.006097,2902.226994,2022.439018,-0.029497,-0.012277,14,0.069632,0.079277,2014-11-26,False,13.79
2015-08-19,173.683868,7.771007,172.133812,0.009005,173.85515,170.412474,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007905,-0.015859,-0.015859,2856.200873,2006.450759,-0.044889,-0.020086,14,0.069632,0.079277,2014-11-26,False,15.25
2015-08-20,170.057129,7.448495,172.155348,-0.012188,173.876902,170.433795,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.020881,-0.041502,-0.041502,2737.663068,1964.553522,-0.084527,-0.040547,14,0.069632,0.079277,2014-11-26,False,19.139999
2015-08-21,164.937958,6.984222,172.154164,-0.041917,173.875706,170.432622,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030103,-0.062331,0.0,2737.663068,1905.415245,-0.084527,-0.06943,,,,,,28.030001
2015-08-24,157.992966,6.406535,172.113039,-0.08204,173.834169,170.391908,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,2737.663068,1825.184509,-0.084527,-0.108613,,,,,,40.740002
2015-08-25,156.133743,6.252957,172.05929,-0.092558,173.779883,170.338697,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011768,-0.023972,0.0,2737.663068,1803.706186,-0.084527,-0.119102,,,,,,36.02
2015-08-26,162.128281,6.737316,172.034734,-0.057584,173.755082,170.314387,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038394,0.077461,0.0,2737.663068,1872.956969,-0.084527,-0.085282,,,,,,30.32
2015-08-27,166.13855,7.064554,172.027601,-0.034233,173.747877,170.307325,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,2737.663068,1919.284862,-0.084527,-0.062656,,,,,,26.1
2015-08-28,166.146866,7.063373,172.019687,-0.03414,173.739884,170.29949,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5e-05,-0.000167,0.0,2737.663068,1919.380932,-0.084527,-0.062609,,,,,,26.049999
