date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-08-24,254.555023,14.877014,239.38646,0.063364,241.780325,236.992596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.01198,0.01198,4338.131104,2940.698778,-0.009132,0.0,19,0.083932,0.147152,2018-01-26,False,11.99
2018-08-27,256.56485,15.105836,239.5377,0.071083,241.933077,237.142323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007895,0.015381,0.015381,4404.855432,2963.91692,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.16
2018-08-28,256.688873,15.123802,239.693665,0.070904,242.090601,237.296728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.001189,0.001189,4410.094389,2965.349677,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.5
2018-08-29,258.070099,15.289134,239.856885,0.075934,242.255454,237.458316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.305084,2981.306025,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,12.25
2018-08-30,257.025177,15.154954,240.013833,0.070877,242.413971,237.613695,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004049,-0.008776,-0.008776,4419.178233,2969.234763,-0.008776,-0.004049,19,0.083932,0.147152,2018-01-26,False,13.53
2018-08-31,257.034119,15.156152,240.173446,0.070202,242.57518,237.771711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.5e-05,7.9e-05,7.9e-05,4419.527515,2969.338059,-0.008698,-0.004014,19,0.083932,0.147152,2018-01-26,False,12.86
2018-09-04,256.5914,15.111825,240.336478,0.067634,242.739843,237.933114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.601844,2964.223637,-0.011597,-0.00573,19,0.083932,0.147152,2018-01-26,False,13.16
2018-09-05,255.900879,15.015983,240.486538,0.064096,242.891404,238.081673,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002691,-0.006342,-0.006342,4378.654251,2956.246521,-0.017866,-0.008406,19,0.083932,0.147152,2018-01-26,False,13.91
2018-09-06,255.130539,14.930925,240.636065,0.060234,243.042426,238.229705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005664,-0.005664,4353.85159,2947.347315,-0.023429,-0.011391,19,0.083932,0.147152,2018-01-26,False,14.65
2018-09-07,254.634735,14.865034,240.781192,0.057536,243.189004,238.37338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001943,-0.004413,-0.004413,4334.637725,2941.619634,-0.027739,-0.013312,19,0.083932,0.147152,2018-01-26,False,14.88
2018-09-10,255.077423,14.915351,240.921151,0.058759,243.330363,238.51194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.310086,2946.733704,-0.024448,-0.011596,19,0.083932,0.147152,2018-01-26,False,14.16
2018-09-11,255.918579,15.023171,241.066321,0.061611,243.476984,238.655658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003298,0.007229,0.007229,4380.750501,2956.450999,-0.017396,-0.008337,19,0.083932,0.147152,2018-01-26,False,13.22
2018-09-12,255.980515,15.027963,241.20918,0.061239,243.621272,238.797088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.147631,2957.166497,-0.017082,-0.008097,19,0.083932,0.147152,2018-01-26,False,13.14
2018-09-13,257.494507,15.192093,241.360177,0.066848,243.773778,238.946575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.010922,0.010922,4430.007932,2974.656607,-0.006347,-0.00223,19,0.083932,0.147152,2018-01-26,False,12.37
2018-09-14,257.538788,15.20048,241.499865,0.066414,243.914864,239.084867,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.453464,2975.168155,-0.005799,-0.002059,19,0.083932,0.147152,2018-01-26,False,12.07
2018-09-17,256.175385,15.035153,241.633436,0.060182,244.04977,239.217101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010876,-0.010876,4384.244437,2959.417696,-0.016612,-0.007342,19,0.083932,0.147152,2018-01-26,False,13.68
2018-09-18,257.565338,15.196885,241.763911,0.065359,244.18155,239.346272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.405339,2975.474872,-0.006034,-0.001956,19,0.083932,0.147152,2018-01-26,False,12.79
2018-09-19,257.839813,15.228033,241.898161,0.065902,244.317142,239.479179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001066,0.00205,0.00205,4440.48807,2978.645694,-0.003996,-0.000892,19,0.083932,0.147152,2018-01-26,False,11.75
2018-09-20,259.92926,15.46524,242.044256,0.073891,244.464698,239.623813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.015577,0.015577,4509.657374,3002.783635,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,11.8
2018-09-21,259.691803,15.446075,242.193312,0.07225,244.615245,239.771378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.001239,-0.001239,4504.069135,3000.040455,-0.001239,-0.000914,19,0.083932,0.147152,2018-01-26,False,11.68
2018-09-24,258.829132,15.344242,242.337836,0.068051,244.761215,239.914458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003322,-0.006593,-0.006593,4474.374575,2990.074612,-0.007824,-0.004232,19,0.083932,0.147152,2018-01-26,False,12.2
2018-09-25,258.588867,15.307103,242.477535,0.066445,244.90231,240.052759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000928,-0.00242,-0.00242,4463.544876,2987.298998,-0.010225,-0.005157,19,0.083932,0.147152,2018-01-26,False,12.42
2018-09-26,257.815216,15.211171,242.607076,0.062686,245.033147,240.181005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.006267,-0.006267,4435.571143,2978.361539,-0.016428,-0.008133,19,0.083932,0.147152,2018-01-26,False,12.89
2018-09-27,258.535675,15.29631,242.736726,0.065087,245.164093,240.309359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002794,0.005597,0.005597,4460.39772,2986.684506,-0.010923,-0.005361,19,0.083932,0.147152,2018-01-26,False,12.41
2018-09-28,258.562225,15.291513,242.864456,0.064636,245.293101,240.435811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000103,-0.000314,-0.000314,4458.998922,2986.991223,-0.011233,-0.005259,19,0.083932,0.147152,2018-01-26,False,12.12
2018-10-01,259.460693,15.398236,242.996809,0.067753,245.426777,240.566841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003475,0.006979,0.006979,4490.119255,2997.370605,-0.004333,-0.001803,19,0.083932,0.147152,2018-01-26,False,12.0
2018-10-02,259.309418,15.381452,243.133167,0.066532,245.564498,240.701835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.00109,-0.00109,4485.224853,2995.623022,-0.005418,-0.002385,19,0.083932,0.147152,2018-01-26,False,12.05
2018-10-03,259.451721,15.404234,243.260574,0.066559,245.69318,240.827968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000549,0.001481,0.001481,4491.868169,2997.266955,-0.003945,-0.001837,19,0.083932,0.147152,2018-01-26,False,11.61
2018-10-04,257.423828,15.160805,243.370424,0.057745,245.804128,240.93672,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007816,-0.015803,-0.015803,4420.884321,2973.840104,-0.019685,-0.009639,19,0.083932,0.147152,2018-01-26,False,14.22
2018-10-05,255.983093,14.992926,243.477591,0.051362,245.912367,241.042815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005597,-0.011073,-0.011073,4371.930844,2957.196287,-0.03054,-0.015182,19,0.083932,0.147152,2018-01-26,False,14.82
2018-10-08,255.983093,14.972541,243.585373,0.050897,246.021227,241.149519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.00136,-0.00136,4365.986649,2957.196287,-0.031858,-0.015182,19,0.083932,0.147152,2018-01-26,False,15.69
2018-10-09,255.609589,14.937767,243.688873,0.048918,246.125761,241.251984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001459,-0.002323,-0.002323,4355.846615,2952.881445,-0.034107,-0.016619,19,0.083932,0.147152,2018-01-26,False,15.95
2018-10-10,247.516144,13.978448,243.752213,0.015442,246.189735,241.314691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.031663,-0.064221,-0.064221,4076.109563,2859.383454,-0.096138,-0.047756,19,0.083932,0.147152,2018-01-26,False,22.959999
2018-10-11,242.064178,13.365683,243.789698,-0.007078,246.227595,241.351801,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.022027,-0.043836,-0.043836,3897.427454,2796.400656,-0.13576,-0.068731,19,0.083932,0.147152,2018-01-26,False,24.98
2018-10-12,245.426056,13.742217,243.843421,0.00649,246.281856,241.404987,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.013888,0.028172,0.028172,4007.224746,2835.238109,-0.111413,-0.055797,19,0.083932,0.147152,2018-01-26,False,21.309999
2018-10-15,244.047546,13.591123,243.887838,0.000655,246.326716,241.44896,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005617,-0.010995,-0.010995,3963.165671,2819.313138,-0.121183,-0.0611,19,0.083932,0.147152,2018-01-26,False,21.299999
2018-10-16,249.383835,14.172707,243.96337,0.022218,246.403003,241.523736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021866,0.042791,0.042791,4132.755316,2880.959602,-0.083577,-0.04057,19,0.083932,0.147152,2018-01-26,False,17.620001
2018-10-17,249.428329,14.172707,244.03074,0.022118,246.471047,241.590432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000178,0.0,0.0,4132.755316,2881.473618,-0.083577,-0.040399,19,0.083932,0.147152,2018-01-26,False,17.4
2018-10-18,245.826233,13.769799,244.072637,0.007185,246.513364,241.631911,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014441,-0.028428,-0.028428,4015.267695,2839.861078,-0.109629,-0.054257,19,0.083932,0.147152,2018-01-26,False,20.059999
2018-10-19,245.692902,13.743418,244.108864,0.006489,246.549953,241.667776,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000542,-0.001916,-0.001916,4007.574862,2838.320794,-0.111335,-0.05477,19,0.083932,0.147152,2018-01-26,False,19.889999
2018-10-22,244.590012,13.619905,244.131631,0.001878,246.572948,241.690315,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004489,-0.008987,-0.008987,3971.558459,2825.579865,-0.119321,-0.059013,19,0.083932,0.147152,2018-01-26,False,19.639999
2018-10-23,243.344879,13.476006,244.145978,-0.003281,246.587438,241.704518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005091,-0.010565,-0.010565,3929.597581,2811.195708,-0.128626,-0.063803,19,0.083932,0.147152,2018-01-26,False,20.709999
2018-10-24,235.971924,12.664183,244.120738,-0.03338,246.561946,241.679531,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.030298,-0.060242,-0.060242,3692.870366,2726.021036,-0.18112,-0.092169,19,0.083932,0.147152,2018-01-26,False,25.23
2018-10-25,240.205383,13.112664,244.11851,-0.01603,246.559695,241.677325,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017941,0.035413,0.0,3692.870366,2774.927276,-0.18112,-0.075882,,,,,,24.219999
2018-10-26,235.98082,12.647396,244.08638,-0.033208,246.527243,241.645516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017587,-0.035482,0.0,3692.870366,2726.123804,-0.18112,-0.092134,,,,,,24.16
2018-10-29,234.673416,12.507097,244.039811,-0.038381,246.480209,241.599413,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00554,-0.011093,0.0,3692.870366,2711.020271,-0.18112,-0.097164,,,,,,24.700001
2018-10-30,238.150955,12.872836,244.0148,-0.024031,246.454948,241.574652,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014819,0.029243,0.0,3692.870366,2751.193884,-0.18112,-0.083786,,,,,,23.35
2018-10-31,240.69458,13.148642,243.990919,-0.01351,246.430828,241.55101,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010681,0.021425,0.0,3692.870366,2780.578629,-0.18112,-0.074,,,,,,21.23
2018-11-01,243.255966,13.412452,243.981908,-0.002975,246.421727,241.542089,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010642,0.020064,0.0,3692.870366,2810.168558,-0.18112,-0.064146,,,,,,19.34
2018-11-02,241.815247,13.266153,243.960119,-0.008792,246.39972,241.520518,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.005923,-0.010908,0.0,3692.870366,2793.524917,-0.18112,-0.069688,,,,,,19.51
2018-11-05,243.149261,13.406457,243.934991,-0.003221,246.374341,241.495641,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005517,0.010576,0.0,3692.870366,2808.935872,-0.18112,-0.064556,,,,,,19.959999
2018-11-06,244.687881,13.573139,243.914923,0.003169,246.354072,241.475774,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006328,0.012433,0.0,3692.870366,2826.710488,-0.18112,-0.058637,,,,,,19.91
2018-11-07,249.926361,14.146327,243.921531,0.024618,246.360746,241.482315,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.021409,0.04223,0.0,3692.870366,2887.227034,-0.18112,-0.038483,20,0.02368,0.024618,2018-11-07,True,16.360001
2018-11-08,249.472763,14.094769,243.925343,0.022742,246.364597,241.48609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001815,-0.003645,-0.003645,3679.411124,2881.986928,-0.184104,-0.040228,20,0.02368,0.024618,2018-11-07,False,16.719999
2018-11-09,247.035873,13.836949,243.902574,0.012847,246.3416,241.463548,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009768,-0.018292,-0.018292,3612.107944,2853.835221,-0.199028,-0.049603,20,0.02368,0.024618,2018-11-07,False,17.360001
2018-11-12,242.419937,13.294935,243.865065,-0.005926,246.303716,241.426414,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.018685,-0.039172,-0.039172,3470.616242,2800.51049,-0.230404,-0.067362,20,0.02368,0.024618,2018-11-07,False,20.450001
2018-11-13,241.9664,13.252966,243.838106,-0.007676,246.276487,241.399725,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001871,-0.003157,-0.003157,3459.66024,2795.27109,-0.232833,-0.069107,20,0.02368,0.024618,2018-11-07,False,20.02
2018-11-14,240.312149,13.059904,243.80226,-0.014315,246.240283,241.364238,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.006837,-0.014567,-0.014567,3409.261836,2776.160667,-0.244009,-0.075471,20,0.02368,0.024618,2018-11-07,False,21.25
2018-11-15,242.820221,13.334508,243.78036,-0.003939,246.218164,241.342557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010437,0.021026,0.0,3409.261836,2805.134693,-0.244009,-0.065822,,,,,,19.98
2018-11-16,243.451675,13.404057,243.788525,-0.001382,246.226411,241.35064,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002601,0.005216,0.0,3409.261836,2812.429452,-0.244009,-0.063393,,,,,,18.139999
2018-11-19,239.333817,12.950781,243.826668,-0.018426,246.264935,241.388401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.033816,0.0,3409.261836,2764.858665,-0.244009,-0.079235,,,,,,20.1
2018-11-20,234.904663,12.472318,243.81984,-0.036565,246.258038,241.381641,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018506,-0.036945,0.0,3409.261836,2713.691708,-0.244009,-0.096275,,,,,,22.48
2018-11-21,235.705124,12.550267,243.823422,-0.033296,246.261656,241.385188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003408,0.00625,0.0,3409.261836,2722.93888,-0.244009,-0.093195,,,,,,20.799999
2018-11-23,234.130844,12.394375,243.863204,-0.039909,246.301836,241.424572,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006679,-0.012421,0.0,3409.261836,2704.75231,-0.244009,-0.099252,,,,,,21.52
2018-11-26,237.910736,12.775706,243.904898,-0.024576,246.343947,241.465849,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016144,0.030766,0.0,3409.261836,2748.418798,-0.244009,-0.08471,,,,,,18.9
2018-11-27,238.711212,12.859644,243.933738,-0.02141,246.373076,241.494401,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003365,0.00657,0.0,3409.261836,2757.666146,-0.244009,-0.08163,,,,,,19.02
2018-11-28,244.207626,13.438831,243.987164,0.000904,246.427036,241.547292,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.023025,0.045039,0.0,3409.261836,2821.162432,-0.244009,-0.060484,,,,,,18.49
2018-11-29,243.67395,13.394464,244.022163,-0.001427,246.462385,241.581941,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002185,-0.003301,0.0,3409.261836,2814.997239,-0.244009,-0.062537,,,,,,18.790001
2018-11-30,245.159302,13.562346,244.049489,0.004547,246.489984,241.608994,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006096,0.012534,0.0,3409.261836,2832.156482,-0.244009,-0.056823,,,,,,18.07
2018-12-03,248.405502,13.907701,244.092694,0.017669,246.533621,241.651767,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.013241,0.025464,0.0,3409.261836,2869.6576,-0.244009,-0.044334,21,0.014367,0.017669,2018-12-03,True,16.440001
2018-12-04,240.356552,13.023927,244.103161,-0.015348,246.544193,241.66213,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.032402,-0.063546,-0.063546,3192.618093,2776.673625,-0.292049,-0.0753,21,0.014367,0.017669,2018-12-03,False,20.74
2018-12-06,239.991898,12.984356,244.117731,-0.016901,246.558908,241.676554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001517,-0.003038,0.0,3192.618093,2772.461022,-0.292049,-0.076703,,,,,,21.190001
2018-12-07,234.415512,12.364397,244.102882,-0.039686,246.543911,241.661853,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023236,-0.047747,0.0,3192.618093,2708.040883,-0.292049,-0.098157,,,,,,23.23
2018-12-10,234.860138,12.396773,244.071338,-0.03774,246.512051,241.630624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001897,0.002619,0.0,3192.618093,2713.177339,-0.292049,-0.096446,,,,,,22.639999
2018-12-11,234.913559,12.407567,244.026057,-0.037342,246.466318,241.585797,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000227,0.000871,0.0,3192.618093,2713.794476,-0.292049,-0.09624,,,,,,21.76
2018-12-12,236.09642,12.534676,244.001923,-0.032399,246.441943,241.561904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005035,0.010244,0.0,3192.618093,2727.459258,-0.292049,-0.09169,,,,,,21.459999
2018-12-13,236.016357,12.525084,243.989592,-0.032679,246.429488,241.549696,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000339,-0.000765,0.0,3192.618093,2726.534346,-0.292049,-0.091998,,,,,,20.65
2018-12-14,231.658417,12.052618,243.972809,-0.050474,246.412537,241.533081,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018465,-0.037722,0.0,3192.618093,2676.190061,-0.292049,-0.108764,,,,,,21.629999
2018-12-17,227.113678,11.566965,243.927245,-0.068929,246.366518,241.487973,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019618,-0.040294,0.0,3192.618093,2623.687825,-0.292049,-0.126248,,,,,,24.52
2018-12-18,226.864578,11.552574,243.866784,-0.069719,246.305452,241.428116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001097,-0.001244,0.0,3192.618093,2620.810148,-0.292049,-0.127206,,,,,,25.58
2018-12-19,223.467133,11.201225,243.786308,-0.083348,246.224171,241.348445,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014976,-0.030413,0.0,3192.618093,2581.561799,-0.292049,-0.140277,,,,,,25.58
2018-12-20,219.829559,10.842678,243.688082,-0.097906,246.124963,241.251201,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016278,-0.03201,0.0,3192.618093,2539.539422,-0.292049,-0.154272,,,,,,28.379999
2018-12-21,215.325333,10.383407,243.561541,-0.11593,245.997156,241.125926,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02049,-0.042358,0.0,3192.618093,2487.505195,-0.292049,-0.1716,,,,,,30.110001
2018-12-24,209.635803,9.810214,243.385615,-0.138668,245.819471,240.951758,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.026423,-0.055203,0.0,3192.618093,2421.777982,-0.292049,-0.193489,,,,,,36.07
2018-12-26,220.227631,10.802035,243.264184,-0.094698,245.696825,240.831542,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.050525,0.101101,0.0,3192.618093,2544.138065,-0.292049,-0.15274,,,,,,30.41
2018-12-27,221.918427,11.014882,243.159107,-0.087353,245.590698,240.727516,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007677,0.019704,0.0,3192.618093,2563.670665,-0.292049,-0.146235,,,,,,29.959999
2018-12-28,221.632187,10.960766,243.058833,-0.088154,245.489422,240.628245,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00129,-0.004913,0.0,3192.618093,2560.363936,-0.292049,-0.147337,,,,,,28.34
2018-12-31,223.573364,11.161584,242.969582,-0.07983,245.399278,240.539886,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008759,0.018322,0.0,3192.618093,2582.78902,-0.292049,-0.139868,,,,,,25.42
2019-01-02,223.805939,11.174809,242.880184,-0.078534,245.308986,240.451382,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00104,0.001185,0.0,3192.618093,2585.475793,-0.292049,-0.138974,,,,,,23.219999
2019-01-03,218.465317,10.622863,242.780434,-0.100153,245.208238,240.35263,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023863,-0.049392,0.0,3192.618093,2523.779268,-0.292049,-0.15952,,,,,,25.450001
2019-01-04,225.782959,11.355184,242.715245,-0.069762,245.142398,240.288093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033496,0.068938,0.0,3192.618093,2608.314946,-0.292049,-0.131368,,,,,,21.379999
2019-01-07,227.563202,11.519929,242.661248,-0.062219,245.087861,240.234636,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007885,0.014508,0.0,3192.618093,2628.880865,-0.292049,-0.124519,,,,,,21.4
2019-01-08,229.701263,11.731566,242.647734,-0.053355,245.074212,240.221257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009395,0.018371,0.0,3192.618093,2653.580417,-0.292049,-0.116293,,,,,,20.469999
2019-01-09,230.774734,11.83979,242.664355,-0.048996,245.090999,240.237712,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004673,0.009225,0.0,3192.618093,2665.981489,-0.292049,-0.112163,,,,,,19.98
2019-01-10,231.588806,11.93118,242.653933,-0.0456,245.080472,240.227393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003528,0.007719,0.0,3192.618093,2675.385897,-0.292049,-0.109031,,,,,,19.5
2019-01-11,231.678284,11.926372,242.663833,-0.045271,245.090472,240.237195,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000386,-0.000403,0.0,3192.618093,2676.41957,-0.292049,-0.108687,,,,,,18.190001
2019-01-14,230.264786,11.792895,242.67006,-0.05112,245.096761,240.24336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006101,-0.011192,0.0,3192.618093,2660.090402,-0.292049,-0.114125,,,,,,19.07
2019-01-15,232.903809,12.062251,242.67485,-0.040264,245.101599,240.248102,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011461,0.022841,0.0,3192.618093,2690.577215,-0.292049,-0.103972,,,,,,18.6
2019-01-16,233.467407,12.109149,242.707491,-0.038071,245.134566,240.280416,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00242,0.003888,0.0,3192.618093,2697.088081,-0.292049,-0.101804,,,,,,19.040001
2019-01-17,235.238617,12.287122,242.734444,-0.030881,245.161789,240.3071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007587,0.014697,0.0,3192.618093,2717.549647,-0.292049,-0.09499,,,,,,18.059999
2019-01-18,238.36972,12.611794,242.764757,-0.018104,245.192405,240.33711,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01331,0.026424,0.0,3192.618093,2753.721128,-0.292049,-0.082944,,,,,,17.799999
2019-01-22,235.149231,12.284715,242.769801,-0.03139,245.197499,240.342103,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01351,-0.025934,0.0,3192.618093,2716.517032,-0.292049,-0.095334,,,,,,20.799999
2019-01-23,235.641296,12.317183,242.803395,-0.029498,245.231429,240.375361,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002093,0.002643,0.0,3192.618093,2722.201525,-0.292049,-0.093441,,,,,,19.52
2019-01-24,235.766464,12.337626,242.831974,-0.029096,245.260294,240.403655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000531,0.00166,0.0,3192.618093,2723.647503,-0.292049,-0.092959,,,,,,18.889999
2019-01-25,237.761398,12.540848,242.852238,-0.020963,245.280761,240.423716,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008461,0.016472,0.0,3192.618093,2746.693601,-0.292049,-0.085284,,,,,,17.42
2019-01-28,235.954391,12.360474,242.869593,-0.028473,245.298289,240.440897,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0076,-0.014383,0.0,3192.618093,2725.818497,-0.292049,-0.092236,,,,,,18.870001
2019-01-29,235.641296,12.315977,242.875819,-0.029787,245.304578,240.447061,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001327,-0.0036,0.0,3192.618093,2722.201525,-0.292049,-0.093441,,,,,,19.129999
2019-01-30,239.371704,12.704388,242.904135,-0.014542,245.333176,240.475094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015831,0.031537,0.0,3192.618093,2765.296355,-0.292049,-0.079089,,,,,,17.66
2019-01-31,241.473969,12.917229,242.933354,-0.006007,245.362688,240.504021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008782,0.016753,0.0,3192.618093,2789.582367,-0.292049,-0.071001,,,,,,16.57
