date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-05-23,253.50853,14.031634,247.555657,0.024047,250.031213,245.0801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012219,-0.024621,-0.024621,3344.748235,2928.611166,-0.258314,-0.040438,22,0.100598,0.123404,2020-02-12,False,16.92
2019-05-24,254.083557,14.08103,247.561842,0.026344,250.037461,245.086224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002268,0.00352,0.00352,3356.522751,2935.254066,-0.255703,-0.038262,22,0.100598,0.123404,2020-02-12,False,15.85
2019-05-28,251.720383,13.819598,247.556744,0.016819,250.032312,245.081177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009301,-0.018566,-0.018566,3294.204765,2907.953923,-0.269521,-0.047206,22,0.100598,0.123404,2020-02-12,False,17.5
2019-05-29,250.031189,13.641298,247.544927,0.010044,250.020376,245.069477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006711,-0.012902,-0.012902,3251.703067,2888.43982,-0.278946,-0.0536,22,0.100598,0.123404,2020-02-12,False,17.9
2019-05-30,250.713989,13.700328,247.544978,0.012802,250.020428,245.069528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002731,0.004327,0.004327,3265.774064,2896.327746,-0.275826,-0.051016,22,0.100598,0.123404,2020-02-12,False,17.299999
2019-05-31,247.335556,13.334088,247.53283,-0.000797,250.008159,245.057502,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013475,-0.026732,-0.026732,3178.472823,2857.299011,-0.295185,-0.063804,22,0.100598,0.123404,2020-02-12,False,18.709999
2019-06-03,246.70668,13.259397,247.50957,-0.003244,249.984665,245.034474,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002543,-0.005602,-0.005602,3160.668399,2850.034039,-0.299133,-0.066184,22,0.100598,0.123404,2020-02-12,False,18.860001
2019-06-04,252.061783,13.832852,247.522469,0.018339,249.997694,245.047245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021706,0.043249,0.043249,3297.364187,2911.897886,-0.268821,-0.045914,22,0.100598,0.123404,2020-02-12,False,16.969999
2019-06-05,254.2453,14.071391,247.536193,0.027104,250.011555,245.060831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008663,0.017244,0.017244,3354.225135,2937.122575,-0.256212,-0.037649,22,0.100598,0.123404,2020-02-12,False,16.09
2019-06-06,255.898544,14.256923,247.553756,0.033709,250.029294,245.078218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.450671,2956.221375,-0.246405,-0.031392,22,0.100598,0.123404,2020-02-12,False,15.93
2019-06-07,258.459229,14.535216,247.581422,0.043936,250.057236,245.105608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.788065,2985.803214,-0.231695,-0.021699,22,0.100598,0.123404,2020-02-12,False,16.299999
2019-06-10,259.645355,14.677378,247.612053,0.048597,250.088174,245.135933,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004589,0.00978,0.00978,3498.67535,2999.505727,-0.224181,-0.017209,22,0.100598,0.123404,2020-02-12,False,15.94
2019-06-11,259.582489,14.666534,247.643122,0.048212,250.119554,245.166691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.090617,2998.779476,-0.224754,-0.017447,22,0.100598,0.123404,2020-02-12,False,15.99
2019-06-12,259.124237,14.614729,247.673583,0.046233,250.150318,245.196847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.003532,-0.003532,3483.741639,2993.485604,-0.227492,-0.019182,22,0.100598,0.123404,2020-02-12,False,15.91
2019-06-13,260.193512,14.742434,247.701775,0.050431,250.178792,245.224757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004126,0.008738,0.008738,3514.18284,3005.838208,-0.220742,-0.015135,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-14,259.905975,14.690629,247.71848,0.049199,250.195665,245.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.834089,3002.516493,-0.22348,-0.016223,22,0.100598,0.123404,2020-02-12,False,15.28
2019-06-17,260.004791,14.713519,247.73506,0.049528,250.21241,245.257709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.290445,3003.658046,-0.22227,-0.015849,22,0.100598,0.123404,2020-02-12,False,15.35
2019-06-18,262.727234,14.996634,247.758346,0.060417,250.235929,245.280762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.776989,3035.108569,-0.207305,-0.005544,22,0.100598,0.123404,2020-02-12,False,15.15
2019-06-19,263.320374,15.083375,247.789822,0.062676,250.26772,245.311924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002258,0.005784,0.005784,3595.453718,3041.960707,-0.20272,-0.003299,22,0.100598,0.123404,2020-02-12,False,14.33
2019-06-20,265.836121,15.358056,247.833832,0.072639,250.31217,245.355493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009554,0.018211,0.018211,3660.929989,3071.023417,-0.188201,0.0,22,0.100598,0.123404,2020-02-12,False,14.75
2019-06-21,265.449738,15.319504,247.878123,0.070888,250.356904,245.399342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001453,-0.00251,-0.00251,3651.740206,3066.559797,-0.190239,-0.001453,22,0.100598,0.123404,2020-02-12,False,15.4
2019-06-24,265.124695,15.280951,247.924243,0.069378,250.403485,245.445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001224,-0.002517,-0.002517,3642.550422,3062.8048,-0.192277,-0.002676,22,0.100598,0.123404,2020-02-12,False,15.26
2019-06-25,262.524414,14.975028,247.961212,0.058732,250.440825,245.4816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009808,-0.02002,-0.02002,3569.626845,3032.76553,-0.208448,-0.012458,22,0.100598,0.123404,2020-02-12,False,16.280001
2019-06-26,262.262543,14.937604,247.999352,0.057513,250.479345,245.519358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000998,-0.002499,-0.002499,3560.705992,3029.740309,-0.210426,-0.013443,22,0.100598,0.123404,2020-02-12,False,16.209999
2019-06-27,263.192474,15.052296,248.039927,0.061089,250.520326,245.559527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.045286,3040.483175,-0.204363,-0.009945,22,0.100598,0.123404,2020-02-12,False,15.82
2019-06-28,264.546875,15.212862,248.083069,0.066364,250.563899,245.602238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.319798,3056.129642,-0.195876,-0.00485,22,0.100598,0.123404,2020-02-12,False,15.08
2019-07-01,266.948547,15.465182,248.137909,0.075807,250.619288,245.65653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009078,0.016586,0.016586,3686.465881,3083.874525,-0.182539,0.0,22,0.100598,0.123404,2020-02-12,False,14.06
2019-07-02,267.643768,15.548485,248.188655,0.078388,250.670542,245.706769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002604,0.005386,0.005386,3706.322861,3091.905939,-0.178136,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-03,269.7836,15.788731,248.249879,0.086742,250.732378,245.76738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015451,0.015451,3763.590728,3116.625953,-0.165437,0.0,22,0.100598,0.123404,2020-02-12,False,12.57
2019-07-05,269.476562,15.750097,248.316385,0.085215,250.799549,245.833221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.381622,3113.07896,-0.167479,-0.001138,22,0.100598,0.123404,2020-02-12,False,13.28
2019-07-08,267.995911,15.575045,248.368538,0.079025,250.852223,245.884853,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005495,-0.011114,-0.011114,3712.653979,3095.973999,-0.176732,-0.006626,22,0.100598,0.123404,2020-02-12,False,13.96
2019-07-09,268.329987,15.625749,248.420989,0.080142,250.905199,245.936779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001247,0.003255,0.003255,3724.740392,3099.83335,-0.174052,-0.005388,22,0.100598,0.123404,2020-02-12,False,14.09
2019-07-10,269.61203,15.758551,248.469402,0.085091,250.954096,245.984708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.396668,3114.643924,-0.167032,-0.000636,22,0.100598,0.123404,2020-02-12,False,13.03
2019-07-11,270.244049,15.828569,248.522163,0.087404,251.007385,246.036942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002344,0.004443,0.004443,3773.087179,3121.945209,-0.163331,0.0,22,0.100598,0.123404,2020-02-12,False,12.93
2019-07-12,271.453949,15.97586,248.585288,0.091995,251.07114,246.099435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.197041,3135.922357,-0.155545,0.0,22,0.100598,0.123404,2020-02-12,False,12.39
2019-07-15,271.54422,15.984304,248.650064,0.092074,251.136564,246.163563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,0.000529,0.000529,3810.210041,3136.965197,-0.155099,0.0,22,0.100598,0.123404,2020-02-12,False,12.68
2019-07-16,270.668488,15.875652,248.71433,0.088271,251.201474,246.227187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003225,-0.006797,-0.006797,3784.310423,3126.848457,-0.160842,-0.003225,22,0.100598,0.123404,2020-02-12,False,12.86
2019-07-17,268.826538,15.657142,248.765785,0.080641,251.253443,246.278127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.223615,3105.569671,-0.172392,-0.010008,22,0.100598,0.123404,2020-02-12,False,13.97
2019-07-18,269.810669,15.771832,248.822026,0.084352,251.310247,246.333806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.562455,3116.938664,-0.16633,-0.006384,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-19,268.31189,15.591946,248.866283,0.078137,251.354946,246.37762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005555,-0.011406,-0.011406,3716.682708,3099.624289,-0.175838,-0.011904,22,0.100598,0.123404,2020-02-12,False,14.45
2019-07-22,268.971008,15.666796,248.914591,0.080576,251.403737,246.425445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002457,0.004801,0.004801,3734.524869,3107.238637,-0.171882,-0.009476,22,0.100598,0.123404,2020-02-12,False,13.53
2019-07-23,270.894104,15.887728,248.971803,0.088051,251.461521,246.482085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.188865,3129.45485,-0.160204,-0.002394,22,0.100598,0.123404,2020-02-12,False,12.61
2019-07-24,272.167236,16.032602,249.045519,0.092841,251.535974,246.555064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0047,0.009119,0.009119,3821.722902,3144.16248,-0.152546,0.0,22,0.100598,0.123404,2020-02-12,False,12.07
2019-07-25,270.867035,15.879277,249.119939,0.087296,251.611138,246.628739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009563,-0.009563,3785.174501,3129.14214,-0.160651,-0.004777,22,0.100598,0.123404,2020-02-12,False,12.74
2019-07-26,272.681946,16.090548,249.203432,0.094214,251.695467,246.711398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.535425,3150.108567,-0.149483,0.0,22,0.100598,0.123404,2020-02-12,False,12.16
2019-07-29,272.185333,16.03743,249.286311,0.091858,251.779174,246.793448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003301,-0.003301,3822.873642,3144.371541,-0.152291,-0.001821,22,0.100598,0.123404,2020-02-12,False,12.83
2019-07-30,271.517212,15.957747,249.406316,0.088654,251.90038,246.912253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004969,-0.004969,3803.879604,3136.653191,-0.156503,-0.004271,22,0.100598,0.123404,2020-02-12,False,13.94
2019-07-31,268.5466,15.595567,249.538728,0.076172,252.034116,247.043341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010941,-0.022696,-0.022696,3717.545877,3102.335741,-0.175647,-0.015165,22,0.100598,0.123404,2020-02-12,False,16.120001
2019-08-01,266.208099,15.317895,249.642638,0.066357,252.139065,247.146212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017805,-0.017805,3651.356701,3075.320634,-0.190324,-0.023741,22,0.100598,0.123404,2020-02-12,False,17.870001
2019-08-02,264.203644,15.119901,249.743419,0.0579,252.240854,247.245985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00753,-0.012926,-0.012926,3604.160427,3052.164526,-0.20079,-0.031092,22,0.100598,0.123404,2020-02-12,False,17.610001
2019-08-05,256.258331,14.212032,249.777792,0.025945,252.27557,247.280014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.750057,2960.377749,-0.248778,-0.06023,22,0.100598,0.123404,2020-02-12,False,24.59
2019-08-06,259.851776,14.581455,249.829909,0.040115,252.328208,247.33161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.810122,3001.890366,-0.229251,-0.047052,22,0.100598,0.123404,2020-02-12,False,20.17
2019-08-07,260.00531,14.589911,249.900804,0.040434,252.399812,247.401796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.00058,0.00058,3477.825623,3003.664039,-0.228804,-0.046489,22,0.100598,0.123404,2020-02-12,False,19.49
2019-08-08,265.106598,15.14767,249.997873,0.060435,252.497852,247.497894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.779799,3062.595739,-0.199322,-0.027781,22,0.100598,0.123404,2020-02-12,False,16.91
2019-08-09,263.300903,14.952092,250.091427,0.052819,252.592342,247.590513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006811,-0.012911,-0.012911,3564.159578,3041.735781,-0.20966,-0.034403,22,0.100598,0.123404,2020-02-12,False,17.969999
2019-08-12,260.095612,14.592325,250.175181,0.039654,252.676933,247.673429,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012173,-0.024061,-0.024061,3478.401221,3004.707231,-0.228676,-0.046158,22,0.100598,0.123404,2020-02-12,False,21.09
2019-08-13,264.140564,15.030562,250.316024,0.055228,252.819184,247.812864,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015552,0.030032,0.030032,3582.864681,3051.435808,-0.205512,-0.031324,22,0.100598,0.123404,2020-02-12,False,17.52
2019-08-14,256.330505,14.150461,250.39665,0.023698,252.900616,247.892683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029568,-0.058554,-0.058554,3373.073228,2961.211527,-0.252033,-0.059965,22,0.100598,0.123404,2020-02-12,False,22.1
2019-08-15,257.00766,14.22652,250.501784,0.025971,253.006802,247.996766,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002642,0.005375,0.005375,3391.203415,2969.034231,-0.248012,-0.057482,22,0.100598,0.123404,2020-02-12,False,21.18
2019-08-16,260.799866,14.643028,250.632416,0.040567,253.138741,248.126092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014755,0.029277,0.029277,3490.487406,3012.842999,-0.225996,-0.043575,22,0.100598,0.123404,2020-02-12,False,18.469999
2019-08-19,263.941956,14.99676,250.761371,0.052562,253.268985,248.253758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012048,0.024157,0.024157,3574.807224,3049.14142,-0.207299,-0.032052,22,0.100598,0.123404,2020-02-12,False,16.879999
2019-08-20,261.919403,14.758929,250.867496,0.044055,253.376171,248.358821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007663,-0.015859,-0.015859,3518.114953,3025.776251,-0.21987,-0.039469,22,0.100598,0.123404,2020-02-12,False,17.5
2019-08-21,264.050232,14.991932,250.971467,0.052113,253.481182,248.461752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008135,0.015787,0.015787,3573.656256,3050.392263,-0.207554,-0.031655,22,0.100598,0.123404,2020-02-12,False,15.8
2019-08-22,263.968964,14.978652,251.082236,0.051325,253.593058,248.571414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000308,-0.000886,-0.000886,3570.490696,3049.453426,-0.208256,-0.031953,22,0.100598,0.123404,2020-02-12,False,16.68
2019-08-23,257.188232,14.205997,251.152431,0.024032,253.663955,248.640907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025688,-0.051584,-0.051584,3386.31129,2971.120262,-0.249097,-0.05682,22,0.100598,0.123404,2020-02-12,False,19.870001
2019-08-26,260.032349,14.517471,251.229153,0.035041,253.741445,248.716861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011059,0.021926,0.021926,3460.55815,3003.976398,-0.232633,-0.04639,22,0.100598,0.123404,2020-02-12,False,19.32
2019-08-27,259.012024,14.402781,251.274581,0.030793,253.787327,248.761835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003924,-0.0079,-0.0079,3433.219084,2992.189282,-0.238695,-0.050131,22,0.100598,0.123404,2020-02-12,False,20.309999
2019-08-28,260.835999,14.604397,251.331397,0.037817,253.844711,248.818083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007042,0.013998,0.013998,3481.278754,3013.260417,-0.228038,-0.043442,22,0.100598,0.123404,2020-02-12,False,19.35
2019-08-29,264.167603,14.97986,251.417055,0.050715,253.931226,248.902885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012773,0.025709,0.025709,3570.778723,3051.748166,-0.208192,-0.031224,22,0.100598,0.123404,2020-02-12,False,17.879999
2019-08-30,264.050232,14.96537,251.525206,0.049796,254.040458,249.009954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000444,-0.000967,-0.000967,3567.324682,3050.392263,-0.208958,-0.031655,22,0.100598,0.123404,2020-02-12,False,18.98
2019-09-03,262.506378,14.790315,251.627906,0.043232,254.144185,249.111627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005847,-0.011697,-0.011697,3525.596358,3032.557174,-0.218211,-0.037317,22,0.100598,0.123404,2020-02-12,False,19.66
2019-09-04,265.485901,15.117488,251.753775,0.054546,254.271313,249.236237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022121,0.022121,3603.585284,3066.977568,-0.200917,-0.02639,22,0.100598,0.123404,2020-02-12,False,17.33
2019-09-05,268.898773,15.513474,251.884168,0.067549,254.40301,249.365326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012855,0.026194,0.026194,3697.97715,3106.404154,-0.179986,-0.013874,22,0.100598,0.123404,2020-02-12,False,16.27
2019-09-06,269.106506,15.533999,252.012442,0.06783,254.532566,249.492317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000773,0.001323,0.001323,3702.869957,3108.803954,-0.178901,-0.013112,22,0.100598,0.123404,2020-02-12,False,15.0
2019-09-09,269.241882,15.544863,252.161982,0.067734,254.683602,249.640362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000503,0.000699,0.000699,3705.459464,3110.36786,-0.178327,-0.012616,22,0.100598,0.123404,2020-02-12,False,15.27
2019-09-10,269.17868,15.547276,252.333352,0.066758,254.856686,249.810019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000155,0.000155,3706.034834,3109.637731,-0.1782,-0.012847,22,0.100598,0.123404,2020-02-12,False,15.2
2019-09-11,271.092804,15.759755,252.510291,0.073591,255.035394,249.985188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007111,0.013667,0.013667,3756.683785,3131.750295,-0.166968,-0.005828,22,0.100598,0.123404,2020-02-12,False,14.61
2019-09-12,272.031891,15.86962,252.699796,0.076502,255.226794,250.172798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006971,0.006971,3782.872565,3142.598926,-0.161161,-0.002384,22,0.100598,0.123404,2020-02-12,False,14.22
2019-09-13,271.851227,15.841856,252.869499,0.075065,255.398194,250.340804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000664,-0.00175,-0.00175,3776.25433,3140.511837,-0.162629,-0.003046,22,0.100598,0.123404,2020-02-12,False,13.74
2019-09-16,271.011566,15.742853,253.031,0.071061,255.56131,250.50069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003089,-0.006249,-0.006249,3752.654829,3130.811811,-0.167862,-0.006126,22,0.100598,0.123404,2020-02-12,False,14.67
2019-09-17,271.697845,15.817706,253.168452,0.07319,255.700136,250.636767,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002532,0.004755,0.004755,3770.497672,3138.739927,-0.163905,-0.003609,22,0.100598,0.123404,2020-02-12,False,14.44
2019-09-18,271.860291,15.840642,253.309383,0.073234,255.842477,250.776289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000598,0.00145,0.00145,3775.96494,3140.616544,-0.162693,-0.003013,22,0.100598,0.123404,2020-02-12,False,13.95
2019-09-19,271.842133,15.830986,253.442797,0.072598,255.977225,250.908369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.7e-05,-0.00061,-0.00061,3773.663231,3140.406778,-0.163203,-0.00308,22,0.100598,0.123404,2020-02-12,False,14.05
2019-09-20,270.55777,15.668008,253.553559,0.067064,256.089094,251.018023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004725,-0.010295,-0.010295,3734.813804,3125.56941,-0.171818,-0.00779,22,0.100598,0.123404,2020-02-12,False,15.32
2019-09-23,270.494293,15.671622,253.704247,0.06618,256.24129,251.167205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000231,0.000231,3735.675382,3124.836109,-0.171627,-0.008023,22,0.100598,0.123404,2020-02-12,False,14.91
2019-09-24,268.371796,15.421721,253.846147,0.057222,256.384608,251.307685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007847,-0.015946,-0.015946,3676.105806,3100.316342,-0.184836,-0.015807,22,0.100598,0.123404,2020-02-12,False,17.049999
2019-09-25,269.959198,15.595567,254.023865,0.062732,256.564104,251.483626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005915,0.011273,0.011273,3717.545877,3118.654519,-0.175647,-0.009985,22,0.100598,0.123404,2020-02-12,False,15.96
2019-09-26,269.396667,15.538828,254.196548,0.059797,256.738513,251.654582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002084,-0.003638,-0.003638,3704.020925,3112.155987,-0.178646,-0.012048,22,0.100598,0.123404,2020-02-12,False,16.07
2019-09-27,267.945465,15.367393,254.361707,0.053403,256.905325,251.81809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005387,-0.011033,-0.011033,3663.15577,3095.391236,-0.187708,-0.01737,22,0.100598,0.123404,2020-02-12,False,17.219999
2019-09-30,269.188202,15.507439,254.527166,0.057601,257.072438,251.981894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004638,0.009113,0.009113,3696.538611,3109.747727,-0.180305,-0.012813,22,0.100598,0.123404,2020-02-12,False,16.24
2019-10-01,265.986176,15.13922,254.677015,0.044406,257.223785,252.130245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011895,-0.023745,-0.023745,3608.765663,3072.7569,-0.199769,-0.024555,22,0.100598,0.123404,2020-02-12,False,18.559999
2019-10-02,261.287537,14.60681,254.825161,0.02536,257.373412,252.276909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017665,-0.035168,-0.035168,3481.853897,3018.476728,-0.227911,-0.041786,22,0.100598,0.123404,2020-02-12,False,20.559999
2019-10-03,263.428375,14.830156,255.006735,0.033025,257.556802,252.456667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008193,0.015291,0.015291,3535.093491,3043.208377,-0.216105,-0.033935,22,0.100598,0.123404,2020-02-12,False,19.120001
2019-10-04,266.992981,15.229765,255.207377,0.046181,257.75945,252.655303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013532,0.026946,0.026946,3630.348981,3084.387836,-0.194983,-0.020863,22,0.100598,0.123404,2020-02-12,False,17.040001
2019-10-07,265.841034,15.105416,255.419246,0.040803,257.973439,252.865054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004315,-0.008165,-0.008165,3600.707751,3071.080178,-0.201555,-0.025088,22,0.100598,0.123404,2020-02-12,False,17.860001
2019-10-08,261.713898,14.633368,255.628668,0.023805,258.184954,253.072381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015525,-0.03125,-0.03125,3488.184561,3023.402187,-0.226507,-0.040223,22,0.100598,0.123404,2020-02-12,False,20.280001
2019-10-09,264.199402,14.89897,255.873038,0.032541,258.431768,253.314308,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009497,0.01815,0.01815,3551.496658,3052.115522,-0.212468,-0.031108,22,0.100598,0.123404,2020-02-12,False,18.639999
2019-10-10,265.986176,15.101792,256.15479,0.038381,258.716338,253.593242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006763,0.013613,0.013613,3599.8439,3072.7569,-0.201747,-0.024555,22,0.100598,0.123404,2020-02-12,False,17.57
2019-10-11,268.743744,15.420516,256.39737,0.048153,258.961344,253.833397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010367,0.021105,0.021105,3675.818689,3104.613206,-0.1849,-0.014442,22,0.100598,0.123404,2020-02-12,False,15.58
2019-10-14,268.444336,15.392748,256.63,0.046036,259.1963,254.0637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001114,-0.001801,-0.001801,3669.199544,3101.15435,-0.186368,-0.01554,22,0.100598,0.123404,2020-02-12,False,14.57
2019-10-15,271.10202,15.689737,256.87735,0.055375,259.446123,254.308576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0099,0.019294,0.019294,3739.993501,3131.856765,-0.170669,-0.005794,22,0.100598,0.123404,2020-02-12,False,13.54
2019-10-16,270.666718,15.636614,257.112816,0.052716,259.683945,254.541688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001606,-0.003386,-0.003386,3727.330354,3126.828009,-0.173477,-0.00739,22,0.100598,0.123404,2020-02-12,False,13.68
2019-10-17,271.464844,15.717505,257.351111,0.054842,259.924622,254.7776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002949,0.005173,0.005173,3746.612418,3136.048217,-0.169202,-0.004463,22,0.100598,0.123404,2020-02-12,False,13.79
