date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-02-17,173.553619,7.862011,162.821007,0.065917,164.449217,161.192797,0.141652,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",0.001573,0.003835,0.003835,3592.428864,2004.946082,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570084,7.860246,162.923681,0.065346,164.552918,161.294445,0.14183,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.18%, at or below 15%; target 100% SSO.",9.5e-05,-0.000225,-0.000225,3591.622258,2005.136282,-0.000225,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446213,7.851414,163.024271,0.063929,164.654514,161.394028,0.141661,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.17%, at or below 15%; target 100% SSO.",-0.000714,-0.001124,-0.001124,3587.586618,2003.705287,-0.001348,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.486984,7.941512,163.136738,0.069575,164.768105,161.50537,0.134024,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",0.006001,0.011475,0.011475,3628.755731,2015.728607,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462204,7.939159,163.244605,0.068717,164.877051,161.612159,0.131779,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",-0.000142,-0.000296,-0.000296,3627.680694,2015.442337,-0.000296,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957779,7.985687,163.355763,0.071023,164.989321,161.722206,0.131831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.18%, at or below 15%; target 100% SSO.",0.002841,0.00586,0.00586,3648.94069,2021.167375,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809158,7.96684,163.465039,0.069398,165.09969,161.830389,0.120293,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.03%, at or below 15%; target 100% SSO.",-0.000849,-0.00236,-0.00236,3640.328839,2019.450463,-0.00236,-0.000849,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.602615,7.949759,163.565837,0.067476,165.201496,161.930179,0.107452,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",-0.001182,-0.002144,-0.002144,3632.523811,2017.064414,-0.004499,-0.00203,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007904,7.900291,163.66297,0.063209,165.299599,162.02634,0.106704,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.67%, at or below 15%; target 100% SSO.",-0.003406,-0.006222,-0.006222,3609.920562,2010.194121,-0.010694,-0.005429,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106506,7.995695,163.769257,0.069227,165.40695,162.131565,0.092281,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.23%, at or below 15%; target 100% SSO.",0.006314,0.012076,0.012076,3653.513632,2022.885521,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387863,7.927969,163.878706,0.064128,165.517493,162.239918,0.088698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",-0.004104,-0.00847,-0.00847,3622.5674,2014.583529,-0.00847,-0.004104,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.652725,7.864366,163.981833,0.058975,165.621652,162.342015,0.078805,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.88%, at or below 15%; target 100% SSO.",-0.004216,-0.008023,-0.008023,3593.504773,2006.090983,-0.016425,-0.008302,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842712,7.878501,164.083104,0.05948,165.723935,162.442273,0.076468,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.65%, at or below 15%; target 100% SSO.",0.001094,0.001797,0.001797,3599.963934,2008.285775,-0.014657,-0.007217,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.397675,7.658247,164.176991,0.043981,165.818761,162.535221,0.087919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.79%, at or below 15%; target 100% SSO.",-0.014065,-0.027956,-0.027956,3499.321737,1980.039928,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108078,7.721262,164.268002,0.047727,165.910682,162.625322,0.088094,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.81%, at or below 15%; target 100% SSO.",0.004145,0.008228,0.008228,3528.115714,1988.246732,-0.034323,-0.017123,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316116,7.468617,164.34318,0.030259,165.986612,162.699749,0.105404,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",-0.016222,-0.032721,-0.032721,3412.673553,1955.993112,-0.06592,-0.033068,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919662,7.436227,164.413285,0.027409,166.057418,162.769152,0.09799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.002342,-0.004337,-0.004337,3397.873153,1951.413152,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067337,7.622323,164.489367,0.03999,166.134261,162.844474,0.108714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",0.012714,0.025026,0.025026,3482.907037,1976.223765,-0.046697,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.018219,7.532809,164.560774,0.033164,166.206381,162.915166,0.104658,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.47%, at or below 15%; target 100% SSO.",-0.006133,-0.011744,-0.011744,3442.005048,1964.104023,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
2015-03-16,172.28978,7.731863,164.63951,0.046467,166.285905,162.993115,0.114965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.013361,0.026425,0.026425,3532.959921,1990.345807,-0.032997,-0.016086,14,0.069632,0.079277,2014-11-26,False,15.61
2015-03-17,171.777618,7.681805,164.714424,0.042881,166.361568,163.067279,0.115135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.51%, at or below 15%; target 100% SSO.",-0.002973,-0.006474,-0.006474,3510.086496,1984.429159,-0.039257,-0.019011,14,0.069632,0.079277,2014-11-26,False,15.66
2015-03-18,173.842712,7.864955,164.798768,0.054879,166.446756,163.15078,0.123423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",0.012022,0.023842,0.023842,3593.774295,2008.285775,-0.016351,-0.007217,14,0.069632,0.079277,2014-11-26,False,13.97
2015-03-19,173.049744,7.791929,164.879554,0.049552,166.52835,163.230759,0.124513,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.45%, at or below 15%; target 100% SSO.",-0.004561,-0.009285,-0.009285,3560.406069,1999.12515,-0.025484,-0.011746,14,0.069632,0.079277,2014-11-26,False,14.07
2015-03-20,174.577179,7.929737,164.966391,0.058259,166.616055,163.316727,0.126729,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.67%, at or below 15%; target 100% SSO.",0.008827,0.017686,0.017686,3623.375095,2016.770564,-0.008249,-0.003023,14,0.069632,0.079277,2014-11-26,False,13.02
2015-03-23,174.237015,7.904413,165.0464,0.055685,166.696864,163.395936,0.126929,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.69%, at or below 15%; target 100% SSO.",-0.001949,-0.003193,-0.003193,3611.803948,2012.84088,-0.011416,-0.004966,14,0.069632,0.079277,2014-11-26,False,13.41
2015-03-24,173.257965,7.808424,165.11773,0.0493,166.768907,163.466552,0.127936,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.005619,-0.012144,-0.012144,3567.942882,2001.53059,-0.023421,-0.010557,14,0.069632,0.079277,2014-11-26,False,13.62
2015-03-25,170.719086,7.585163,165.175552,0.033561,166.827307,163.523796,0.137522,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.75%, at or below 15%; target 100% SSO.",-0.014654,-0.028592,-0.028592,3465.927147,1972.200656,-0.051344,-0.025056,14,0.069632,0.079277,2014-11-26,False,15.44
2015-03-26,170.312531,7.550352,165.23126,0.030752,166.883572,163.578947,0.137592,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.76%, at or below 15%; target 100% SSO.",-0.002381,-0.004589,-0.004589,3450.02077,1967.504002,-0.055698,-0.027377,14,0.069632,0.079277,2014-11-26,False,15.8
2015-03-27,170.702515,7.580442,165.291684,0.032735,166.944601,163.638767,0.13787,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.79%, at or below 15%; target 100% SSO.",0.00229,0.003985,0.003985,3463.770099,1972.009222,-0.051935,-0.02515,14,0.069632,0.079277,2014-11-26,False,15.07
2015-03-30,172.785095,7.766885,165.368136,0.044851,167.021818,163.714455,0.143438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.34%, at or below 15%; target 100% SSO.",0.0122,0.024595,0.024595,3548.962602,1996.067848,-0.028617,-0.013257,14,0.069632,0.079277,2014-11-26,False,14.51
2015-03-31,171.274979,7.628823,165.434637,0.035303,167.088984,163.780291,0.145852,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.59%, at or below 15%; target 100% SSO.",-0.00874,-0.017776,-0.017776,3485.877009,1978.622506,-0.045884,-0.021881,14,0.069632,0.079277,2014-11-26,False,15.29
2015-04-01,170.669296,7.578672,165.497459,0.03125,167.152434,163.842485,0.145664,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",-0.003536,-0.006574,-0.006574,3462.961533,1971.625472,-0.052156,-0.02534,14,0.069632,0.079277,2014-11-26,False,15.11
2015-04-02,171.28331,7.623513,165.561154,0.034562,167.216765,163.905542,0.146372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.64%, at or below 15%; target 100% SSO.",0.003598,0.005917,0.005917,3483.450875,1978.718752,-0.046548,-0.021834,14,0.069632,0.079277,2014-11-26,False,14.67
2015-04-06,172.4366,7.729712,165.624796,0.041128,167.281044,163.968548,0.13965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.96%, at or below 15%; target 100% SSO.",0.006733,0.01393,0.01393,3531.97683,1992.041919,-0.033266,-0.015247,14,0.069632,0.079277,2014-11-26,False,14.74
2015-04-07,171.980255,7.693134,165.685262,0.037994,167.342114,164.028409,0.139275,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.93%, at or below 15%; target 100% SSO.",-0.002646,-0.004732,-0.004732,3515.262975,1986.770082,-0.03784,-0.017853,14,0.069632,0.079277,2014-11-26,False,14.78
2015-04-08,172.56105,7.739746,165.747008,0.041111,167.404478,164.089538,0.125715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",0.003377,0.006059,0.006059,3536.561755,1993.479612,-0.032011,-0.014537,14,0.069632,0.079277,2014-11-26,False,13.98
2015-04-09,173.324356,7.809954,165.812817,0.045301,167.470945,164.154689,0.125638,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.56%, at or below 15%; target 100% SSO.",0.004423,0.009071,0.009071,3568.642071,2002.29756,-0.02323,-0.010178,14,0.069632,0.079277,2014-11-26,False,13.09
2015-04-10,174.270233,7.890787,165.888179,0.050528,167.547061,164.229297,0.119393,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.94%, at or below 15%; target 100% SSO.",0.005457,0.01035,0.01035,3605.577706,2013.22463,-0.013121,-0.004776,14,0.069632,0.079277,2014-11-26,False,12.58
2015-04-13,173.481995,7.822936,165.956002,0.045349,167.615562,164.296442,0.118257,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.83%, at or below 15%; target 100% SSO.",-0.004523,-0.008599,-0.008599,3574.574171,2004.11865,-0.021606,-0.009277,14,0.069632,0.079277,2014-11-26,False,13.94
2015-04-14,173.813873,7.850663,166.026057,0.046907,167.686318,164.365797,0.109055,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.91%, at or below 15%; target 100% SSO.",0.001913,0.003544,0.003544,3587.243669,2007.952617,-0.018139,-0.007382,14,0.069632,0.079277,2014-11-26,False,13.67
2015-04-15,174.593811,7.920286,166.098458,0.051146,167.759443,164.437474,0.109153,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.92%, at or below 15%; target 100% SSO.",0.004487,0.008868,0.008868,3619.056641,2016.962703,-0.009431,-0.002928,14,0.069632,0.079277,2014-11-26,False,12.84
2015-04-16,174.544006,7.914979,166.17102,0.050388,167.83273,164.509309,0.100851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",-0.000285,-0.00067,-0.00067,3616.631814,2016.387344,-0.010095,-0.003212,14,0.069632,0.079277,2014-11-26,False,12.6
2015-04-17,172.536133,7.733257,166.228185,0.037948,167.890467,164.565903,0.107976,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.80%, at or below 15%; target 100% SSO.",-0.011504,-0.022959,-0.022959,3533.596794,1993.191756,-0.032822,-0.014679,14,0.069632,0.079277,2014-11-26,False,13.89
2015-04-20,174.11261,7.874857,166.292416,0.047027,167.95534,164.629492,0.108323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",0.009137,0.018311,0.018311,3598.298867,2011.403716,-0.015113,-0.005676,14,0.069632,0.079277,2014-11-26,False,13.3
2015-04-21,173.905106,7.855388,166.351644,0.045407,168.01516,164.688127,0.108186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.82%, at or below 15%; target 100% SSO.",-0.001192,-0.002472,-0.002472,3589.40246,2009.006561,-0.017548,-0.006861,14,0.069632,0.079277,2014-11-26,False,13.25
2015-04-22,174.75975,7.931496,166.417965,0.050126,168.082145,164.753786,0.107483,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.75%, at or below 15%; target 100% SSO.",0.004914,0.009689,0.009689,3624.178868,2018.879687,-0.008029,-0.00198,14,0.069632,0.079277,2014-11-26,False,12.71
2015-04-23,175.199493,7.971029,166.491678,0.052302,168.156595,164.826761,0.091578,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",0.002516,0.004984,0.004984,3642.242947,2023.959737,-0.003085,0.0,14,0.069632,0.079277,2014-11-26,False,12.48
2015-04-24,175.606003,8.00702,166.563825,0.054287,168.229464,164.898187,0.090578,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",0.00232,0.004515,0.004515,3658.688586,2028.655861,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.29
2015-04-27,174.875931,7.939759,166.635511,0.049452,168.301866,164.969156,0.092742,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",-0.004157,-0.0084,-0.0084,3627.954573,2020.221839,-0.0084,-0.004157,14,0.069632,0.079277,2014-11-26,False,13.12
2015-04-28,175.431824,7.991087,166.708873,0.052324,168.375962,165.041784,0.083667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.37%, at or below 15%; target 100% SSO.",0.003179,0.006465,0.006465,3651.408222,2026.64369,-0.00199,-0.000992,14,0.069632,0.079277,2014-11-26,False,12.41
2015-04-29,174.709946,7.923237,166.774578,0.047581,168.442323,165.106832,0.078118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-0.004115,-0.008491,-0.008491,3620.405123,2018.304327,-0.010464,-0.005103,14,0.069632,0.079277,2014-11-26,False,13.39
2015-04-30,172.959305,7.769245,166.833042,0.036721,168.501372,165.164712,0.0861,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.61%, at or below 15%; target 100% SSO.",-0.01002,-0.019435,-0.019435,3550.040909,1998.080372,-0.029696,-0.015072,14,0.069632,0.079277,2014-11-26,False,14.55
2015-05-01,174.834457,7.932676,166.897897,0.047553,168.566876,165.228918,0.092924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.29%, at or below 15%; target 100% SSO.",0.010842,0.021036,0.021036,3624.718348,2019.742726,-0.009285,-0.004394,14,0.069632,0.079277,2014-11-26,False,12.7
2015-05-04,175.332214,7.983417,166.97444,0.050054,168.644184,165.304695,0.090767,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.08%, at or below 15%; target 100% SSO.",0.002847,0.006396,0.006396,3647.903346,2025.492971,-0.002948,-0.001559,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-05,173.324356,7.797563,167.032767,0.037667,168.703095,165.362439,0.100159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.02%, at or below 15%; target 100% SSO.",-0.011452,-0.02328,-0.02328,3562.980364,2002.29756,-0.026159,-0.012993,14,0.069632,0.079277,2014-11-26,False,14.31
2015-05-06,172.610794,7.730893,167.089039,0.033047,168.759929,165.418148,0.100744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.004117,-0.00855,-0.00855,3532.516309,1994.054267,-0.034486,-0.017056,14,0.069632,0.079277,2014-11-26,False,15.15
2015-05-07,173.299438,7.791666,167.145238,0.036819,168.81669,165.473786,0.100505,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.00399,0.007861,0.007861,3560.285579,2002.009704,-0.026896,-0.013135,14,0.069632,0.079277,2014-11-26,False,15.13
2015-05-08,175.581131,7.999346,167.211047,0.050057,168.883157,165.538936,0.109378,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.94%, at or below 15%; target 100% SSO.",0.013166,0.026654,0.026654,3655.182185,2028.368534,-0.000958,-0.000142,14,0.069632,0.079277,2014-11-26,False,12.86
2015-05-11,174.743149,7.919106,167.272625,0.044661,168.945351,165.599899,0.10953,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.95%, at or below 15%; target 100% SSO.",-0.004773,-0.010031,-0.010031,3618.517597,2018.6879,-0.01098,-0.004914,14,0.069632,0.079277,2014-11-26,False,13.85
2015-05-12,174.220428,7.871909,167.335392,0.041145,169.008746,165.662038,0.110005,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.00%, at or below 15%; target 100% SSO.",-0.002991,-0.00596,-0.00596,3596.951474,2012.64927,-0.016874,-0.00789,14,0.069632,0.079277,2014-11-26,False,13.86
2015-05-13,174.253632,7.876626,167.397997,0.040954,169.071977,165.724017,0.108804,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.88%, at or below 15%; target 100% SSO.",0.000191,0.000599,0.000599,3599.107215,2013.032843,-0.016285,-0.007701,14,0.069632,0.079277,2014-11-26,False,13.76
2015-05-14,176.070679,8.038879,167.473163,0.051337,169.147894,165.798431,0.114998,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.010428,0.020599,0.020599,3673.246264,2034.023944,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.74
2015-05-15,176.26152,8.056578,167.54916,0.051999,169.224652,165.873669,0.105954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.001084,0.002202,0.002202,3681.333233,2036.228607,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.38
2015-05-18,176.809113,8.104368,167.643799,0.054671,169.320237,165.967361,0.101966,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.20%, at or below 15%; target 100% SSO.",0.003107,0.005932,0.005932,3703.170403,2042.554564,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.73
2015-05-19,176.750992,8.097881,167.740559,0.053716,169.417964,166.063153,0.10179,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",-0.000329,-0.0008,-0.0008,3700.206314,2041.883135,-0.0008,-0.000329,14,0.069632,0.079277,2014-11-26,False,12.85
2015-05-20,176.626587,8.086669,167.831014,0.052407,169.509324,166.152704,0.100749,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",-0.000704,-0.001385,-0.001385,3695.082998,2040.445971,-0.002184,-0.001032,14,0.069632,0.079277,2014-11-26,False,12.88
2015-05-21,177.140991,8.136231,167.931728,0.054839,169.611045,166.25241,0.100862,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.09%, at or below 15%; target 100% SSO.",0.002912,0.006129,0.006129,3717.729823,2046.388531,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,12.11
2015-05-22,176.717834,8.098468,168.03008,0.051704,169.710381,166.349779,0.101163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",-0.002389,-0.004641,-0.004641,3700.474311,2041.500091,-0.004641,-0.002389,14,0.069632,0.079277,2014-11-26,False,12.13
2015-05-26,174.81781,7.926188,168.123184,0.03982,169.804416,166.441952,0.107553,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.76%, at or below 15%; target 100% SSO.",-0.010752,-0.021273,-0.021273,3621.753605,2019.550411,-0.025816,-0.013115,14,0.069632,0.079277,2014-11-26,False,14.06
2015-05-27,176.477173,8.066609,168.21555,0.049113,169.897705,166.533394,0.112255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.23%, at or below 15%; target 100% SSO.",0.009492,0.017716,0.017716,3685.917069,2038.719892,-0.008557,-0.003747,14,0.069632,0.079277,2014-11-26,False,13.27
2015-05-28,176.278107,8.052449,168.304631,0.047375,169.987677,166.621584,0.111185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.12%, at or below 15%; target 100% SSO.",-0.001128,-0.001755,-0.001755,3679.446796,2036.420217,-0.010297,-0.004871,14,0.069632,0.079277,2014-11-26,False,13.31
2015-05-29,175.182861,7.94861,168.389339,0.040344,170.073233,166.705446,0.10717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.006213,-0.012895,-0.012895,3631.998929,2023.767598,-0.02306,-0.011054,14,0.069632,0.079277,2014-11-26,False,13.84
2015-06-01,175.539642,7.981647,168.470476,0.041961,170.155181,166.785771,0.100421,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.04%, at or below 15%; target 100% SSO.",0.002037,0.004156,0.004156,3647.094997,2027.889244,-0.018999,-0.00904,14,0.069632,0.079277,2014-11-26,False,13.97
2015-06-02,175.365417,7.969848,168.546981,0.040454,170.23245,166.861511,0.100013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",-0.000993,-0.001478,-0.001478,3641.703249,2025.876544,-0.02045,-0.010024,14,0.069632,0.079277,2014-11-26,False,14.24
