date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-06-05,254.245224,14.071392,247.53619,0.027103,250.011552,245.060828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008662,0.017245,0.017245,3354.222636,2937.120917,-0.256212,-0.037649,22,0.100598,0.123405,2020-02-12,False,16.09
2019-06-06,255.898499,14.256923,247.553753,0.033709,250.029291,245.078216,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006503,0.013185,0.013185,3398.447908,2956.220065,-0.246405,-0.031391,22,0.100598,0.123405,2020-02-12,False,15.93
2019-06-07,258.45929,14.535214,247.58142,0.043937,250.057234,245.105606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010007,0.01952,0.01952,3464.784794,2985.803129,-0.231695,-0.021699,22,0.100598,0.123405,2020-02-12,False,16.299999
2019-06-10,259.645386,14.677374,247.612051,0.048598,250.088172,245.135931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004589,0.00978,0.00978,3498.671596,2999.505286,-0.224181,-0.017209,22,0.100598,0.123405,2020-02-12,False,15.94
2019-06-11,259.582458,14.666533,247.64312,0.048212,250.119551,245.166689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000242,-0.000739,-0.000739,3496.08732,2998.778331,-0.224754,-0.017447,22,0.100598,0.123405,2020-02-12,False,15.99
2019-06-12,259.124237,14.614729,247.67358,0.046233,250.150316,245.196844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001765,-0.003532,-0.003532,3483.738807,2993.484812,-0.227492,-0.019182,22,0.100598,0.123405,2020-02-12,False,15.91
2019-06-13,260.193451,14.742433,247.701772,0.05043,250.17879,245.224754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004126,0.008738,0.008738,3514.179756,3005.836708,-0.220742,-0.015135,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-14,259.905945,14.690629,247.718477,0.049199,250.195662,245.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001105,-0.003514,-0.003514,3501.831243,3002.515347,-0.22348,-0.016223,22,0.100598,0.123405,2020-02-12,False,15.28
2019-06-17,260.004791,14.713518,247.735057,0.049528,250.212407,245.257706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00038,0.001558,0.001558,3507.287367,3003.657252,-0.222271,-0.015849,22,0.100598,0.123405,2020-02-12,False,15.35
2019-06-18,262.727234,14.996632,247.758343,0.060417,250.235926,245.28076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.019242,0.019242,3574.773628,3035.107767,-0.207306,-0.005544,22,0.100598,0.123405,2020-02-12,False,15.15
2019-06-19,263.320312,15.083373,247.789818,0.062676,250.267716,245.31192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002257,0.005784,0.005784,3595.450341,3041.959198,-0.202721,-0.003299,22,0.100598,0.123405,2020-02-12,False,14.33
2019-06-20,265.836304,15.358055,247.833829,0.072639,250.312168,245.355491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009555,0.018211,0.018211,3660.926786,3071.024721,-0.188202,0.0,22,0.100598,0.123405,2020-02-12,False,14.75
2019-06-21,265.449707,15.319505,247.878121,0.070888,250.356902,245.399339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001454,-0.00251,-0.00251,3651.737464,3066.558634,-0.190239,-0.001454,22,0.100598,0.123405,2020-02-12,False,15.4
2019-06-24,265.124725,15.280952,247.92424,0.069378,250.403482,245.444997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001224,-0.002517,-0.002517,3642.547688,3062.804343,-0.192277,-0.002677,22,0.100598,0.123405,2020-02-12,False,15.26
2019-06-25,262.524323,14.97503,247.961209,0.058731,250.440821,245.481597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009808,-0.02002,-0.02002,3569.624398,3032.76367,-0.208448,-0.012459,22,0.100598,0.123405,2020-02-12,False,16.280001
2019-06-26,262.262482,14.937605,247.999348,0.057513,250.479341,245.519354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000997,-0.002499,-0.002499,3560.703325,3029.738803,-0.210426,-0.013444,22,0.100598,0.123405,2020-02-12,False,16.209999
2019-06-27,263.192535,15.052295,248.039923,0.061089,250.520322,245.559524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003546,0.007678,0.007678,3588.042142,3040.483076,-0.204363,-0.009945,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-28,264.546875,15.212863,248.083065,0.066364,250.563896,245.602234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005146,0.010667,0.010667,3626.317077,3056.128834,-0.195876,-0.00485,22,0.100598,0.123405,2020-02-12,False,15.08
2019-07-01,266.948578,15.465182,248.137905,0.075807,250.619284,245.656526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009079,0.016586,0.016586,3686.462884,3083.874062,-0.182539,0.0,22,0.100598,0.123405,2020-02-12,False,14.06
2019-07-02,267.643707,15.548485,248.188652,0.078388,250.670538,245.706765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002604,0.005386,0.005386,3706.319848,3091.904416,-0.178136,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-03,269.783539,15.78873,248.249875,0.086742,250.732374,245.767377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007995,0.015451,0.015451,3763.587441,3116.624424,-0.165437,0.0,22,0.100598,0.123405,2020-02-12,False,12.57
2019-07-05,269.476624,15.750101,248.316382,0.085215,250.799546,245.833218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001138,-0.002447,-0.002447,3754.379479,3113.078842,-0.167479,-0.001138,22,0.100598,0.123405,2020-02-12,False,13.28
2019-07-08,267.995911,15.575045,248.368535,0.079025,250.85222,245.884849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005495,-0.011115,-0.011115,3712.650961,3095.97318,-0.176732,-0.006626,22,0.100598,0.123405,2020-02-12,False,13.96
2019-07-09,268.329987,15.625749,248.420985,0.080142,250.905195,245.936776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001247,0.003255,0.003255,3724.737364,3099.832531,-0.174052,-0.005388,22,0.100598,0.123405,2020-02-12,False,14.09
2019-07-10,269.61203,15.75855,248.469399,0.085091,250.954093,245.984705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004778,0.008499,0.008499,3756.393387,3114.6431,-0.167032,-0.000636,22,0.100598,0.123405,2020-02-12,False,13.03
2019-07-11,270.24411,15.828574,248.522161,0.087404,251.007382,246.036939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002344,0.004444,0.004444,3773.085249,3121.945089,-0.163331,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-12,271.453949,15.975861,248.585285,0.091995,251.071137,246.099432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004477,0.009305,0.009305,3808.194172,3135.921528,-0.155546,0.0,22,0.100598,0.123405,2020-02-12,False,12.39
2019-07-15,271.544342,15.984312,248.650061,0.092074,251.136562,246.163561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000333,0.000529,0.000529,3810.208762,3136.965777,-0.155099,0.0,22,0.100598,0.123405,2020-02-12,False,12.68
2019-07-16,270.668457,15.875652,248.714327,0.08827,251.20147,246.227184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003226,-0.006798,-0.006798,3784.307346,3126.847278,-0.160842,-0.003226,22,0.100598,0.123405,2020-02-12,False,12.86
2019-07-17,268.826569,15.657141,248.765782,0.080641,251.25344,246.278124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006805,-0.013764,-0.013764,3732.220354,3105.569203,-0.172392,-0.010009,22,0.100598,0.123405,2020-02-12,False,13.97
2019-07-18,269.81073,15.771826,248.822024,0.084352,251.310244,246.333804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003661,0.007325,0.007325,3759.558034,3116.938545,-0.16633,-0.006384,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-19,268.311768,15.591943,248.86628,0.078136,251.354943,246.377617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005556,-0.011405,-0.011405,3716.679004,3099.622059,-0.175839,-0.011904,22,0.100598,0.123405,2020-02-12,False,14.45
2019-07-22,268.970947,15.666802,248.914588,0.080575,251.403734,246.425442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002457,0.004801,0.004801,3734.523424,3107.23711,-0.171882,-0.009477,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-23,270.894165,15.887731,248.9718,0.088052,251.461518,246.482082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00715,0.014102,0.014102,3787.186469,3129.454728,-0.160204,-0.002394,22,0.100598,0.123405,2020-02-12,False,12.61
2019-07-24,272.167175,16.032602,249.045516,0.092841,251.535971,246.555061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004699,0.009118,0.009118,3821.719795,3144.160943,-0.152546,0.0,22,0.100598,0.123405,2020-02-12,False,12.07
2019-07-25,270.867004,15.879277,249.119936,0.087296,251.611135,246.628736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004777,-0.009563,-0.009563,3785.171424,3129.14096,-0.160651,-0.004777,22,0.100598,0.123405,2020-02-12,False,12.74
2019-07-26,272.681824,16.090551,249.203429,0.094214,251.695463,246.711395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0067,0.013305,0.013305,3835.533216,3150.106324,-0.149483,0.0,22,0.100598,0.123405,2020-02-12,False,12.16
2019-07-29,272.185272,16.037432,249.286308,0.091858,251.779171,246.793445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001821,-0.003301,-0.003301,3822.870989,3144.370005,-0.152291,-0.001821,22,0.100598,0.123405,2020-02-12,False,12.83
2019-07-30,271.51709,15.957749,249.406312,0.088654,251.900375,246.912249,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002455,-0.004969,-0.004969,3803.876966,3136.650952,-0.156503,-0.004271,22,0.100598,0.123405,2020-02-12,False,13.94
2019-07-31,268.546661,15.59557,249.538724,0.076172,252.034112,247.043337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01094,-0.022696,-0.022696,3717.543537,3102.335626,-0.175647,-0.015165,22,0.100598,0.123405,2020-02-12,False,16.120001
2019-08-01,266.208252,15.317896,249.642635,0.066357,252.139061,247.146209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008708,-0.017805,-0.017805,3651.35396,3075.321584,-0.190324,-0.02374,22,0.100598,0.123405,2020-02-12,False,17.870001
2019-08-02,264.203766,15.119901,249.743416,0.057901,252.24085,247.245982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00753,-0.012926,-0.012926,3604.157497,3052.165129,-0.20079,-0.031091,22,0.100598,0.123405,2020-02-12,False,17.610001
2019-08-05,256.258362,14.212031,249.777789,0.025945,252.275567,247.280011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030073,-0.060045,-0.060045,3387.747076,2960.377319,-0.248778,-0.060229,22,0.100598,0.123405,2020-02-12,False,24.59
2019-08-06,259.851746,14.581458,249.829906,0.040115,252.328205,247.331607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014023,0.025994,0.025994,3475.807979,3001.88922,-0.229251,-0.047051,22,0.100598,0.123405,2020-02-12,False,20.17
2019-08-07,260.005249,14.589908,249.900801,0.040434,252.399809,247.401793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000591,0.000579,0.000579,3477.822114,3003.66254,-0.228804,-0.046489,22,0.100598,0.123405,2020-02-12,False,19.49
2019-08-08,265.106628,15.14767,249.997869,0.060436,252.497848,247.497891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01962,0.038229,0.038229,3610.776864,3062.595282,-0.199322,-0.02778,22,0.100598,0.123405,2020-02-12,False,16.91
2019-08-09,263.300873,14.952089,250.091423,0.052818,252.592338,247.590509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006811,-0.012912,-0.012912,3564.155998,3041.734624,-0.20966,-0.034403,22,0.100598,0.123405,2020-02-12,False,17.969999
2019-08-12,260.095642,14.592321,250.175177,0.039654,252.676929,247.673425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012173,-0.024061,-0.024061,3478.397484,3004.706789,-0.228677,-0.046157,22,0.100598,0.123405,2020-02-12,False,21.09
2019-08-13,264.140594,15.030563,250.31602,0.055228,252.81918,247.81286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015552,0.030032,0.030032,3582.861995,3051.435353,-0.205512,-0.031323,22,0.100598,0.123405,2020-02-12,False,17.52
2019-08-14,256.330475,14.150462,250.396646,0.023698,252.900612,247.892679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.029568,-0.058554,-0.058554,3373.070713,2961.210391,-0.252033,-0.059965,22,0.100598,0.123405,2020-02-12,False,22.1
2019-08-15,257.007751,14.226519,250.501781,0.025972,253.006798,247.996763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002642,0.005375,0.005375,3391.200431,2969.034504,-0.248012,-0.057481,22,0.100598,0.123405,2020-02-12,False,21.18
2019-08-16,260.799866,14.643028,250.632413,0.040567,253.138738,248.126089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014755,0.029277,0.029277,3490.484569,3012.842202,-0.225997,-0.043574,22,0.100598,0.123405,2020-02-12,False,18.469999
2019-08-19,263.941925,14.996759,250.761369,0.052562,253.268982,248.253755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012048,0.024157,0.024157,3574.80409,3049.140262,-0.207299,-0.032052,22,0.100598,0.123405,2020-02-12,False,16.879999
2019-08-20,261.919434,14.758928,250.867493,0.044055,253.376168,248.358818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007663,-0.015859,-0.015859,3518.111866,3025.775803,-0.21987,-0.039469,22,0.100598,0.123405,2020-02-12,False,17.5
2019-08-21,264.050201,14.991931,250.971464,0.052112,253.481179,248.46175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008135,0.015787,0.015787,3573.653123,3050.391104,-0.207554,-0.031655,22,0.100598,0.123405,2020-02-12,False,15.8
2019-08-22,263.968994,14.978651,251.082233,0.051325,253.593056,248.571411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000308,-0.000886,-0.000886,3570.487567,3049.452972,-0.208256,-0.031952,22,0.100598,0.123405,2020-02-12,False,16.68
2019-08-23,257.188324,14.205995,251.152429,0.024033,253.663953,248.640904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.025687,-0.051584,-0.051584,3386.308083,2971.120535,-0.249097,-0.056819,22,0.100598,0.123405,2020-02-12,False,19.870001
2019-08-26,260.032379,14.51747,251.229151,0.035041,253.741443,248.716859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011058,0.021926,0.021926,3460.55511,3003.975956,-0.232633,-0.046389,22,0.100598,0.123405,2020-02-12,False,19.32
2019-08-27,259.012115,14.402781,251.27458,0.030793,253.787325,248.761834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003924,-0.0079,-0.0079,3433.21652,2992.189549,-0.238696,-0.050131,22,0.100598,0.123405,2020-02-12,False,20.309999
2019-08-28,260.835968,14.604397,251.331396,0.037817,253.84471,248.818082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007042,0.013998,0.013998,3481.275924,3013.259268,-0.228039,-0.043442,22,0.100598,0.123405,2020-02-12,False,19.35
2019-08-29,264.167542,14.979859,251.417054,0.050714,253.931225,248.902883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012773,0.025709,0.025709,3570.775592,3051.746654,-0.208192,-0.031224,22,0.100598,0.123405,2020-02-12,False,17.879999
2019-08-30,264.050201,14.965371,251.525205,0.049796,254.040457,249.009953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000444,-0.000967,-0.000967,3567.32201,3050.391104,-0.208958,-0.031655,22,0.100598,0.123405,2020-02-12,False,18.98
2019-09-03,262.506348,14.790315,251.627905,0.043232,254.144184,249.111626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005847,-0.011697,-0.011697,3525.593492,3032.556019,-0.218211,-0.037316,22,0.100598,0.123405,2020-02-12,False,19.66
2019-09-04,265.48584,15.117487,251.753774,0.054546,254.271311,249.236236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022121,0.022121,3603.582127,3066.976052,-0.200918,-0.02639,22,0.100598,0.123405,2020-02-12,False,17.33
2019-09-05,268.898682,15.513473,251.884166,0.067549,254.403008,249.365325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012855,0.026194,0.026194,3697.973917,3106.402275,-0.179986,-0.013874,22,0.100598,0.123405,2020-02-12,False,16.27
2019-09-06,269.106476,15.533997,252.01244,0.06783,254.532565,249.492316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000773,0.001323,0.001323,3702.866265,3108.802779,-0.178902,-0.013112,22,0.100598,0.123405,2020-02-12,False,15.0
2019-09-09,269.241882,15.544862,252.161981,0.067734,254.683601,249.640361,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000503,0.000699,0.000699,3705.456225,3110.367038,-0.178327,-0.012615,22,0.100598,0.123405,2020-02-12,False,15.27
2019-09-10,269.17865,15.547275,252.333351,0.066758,254.856684,249.810017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000155,0.000155,3706.031367,3109.636557,-0.1782,-0.012847,22,0.100598,0.123405,2020-02-12,False,15.2
2019-09-11,271.092834,15.759755,252.51029,0.073591,255.035393,249.985187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007111,0.013667,0.013667,3756.680731,3131.74982,-0.166968,-0.005827,22,0.100598,0.123405,2020-02-12,False,14.61
2019-09-12,272.031799,15.869618,252.699795,0.076502,255.226792,250.172797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006971,0.006971,3782.869036,3142.597037,-0.161161,-0.002384,22,0.100598,0.123405,2020-02-12,False,14.22
2019-09-13,271.851196,15.841855,252.869497,0.075065,255.398192,250.340802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000664,-0.001749,-0.001749,3776.251033,3140.510654,-0.162629,-0.003046,22,0.100598,0.123405,2020-02-12,False,13.74
2019-09-16,271.011536,15.742856,253.030998,0.071061,255.561308,250.500688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003089,-0.006249,-0.006249,3752.65246,3130.81063,-0.167862,-0.006125,22,0.100598,0.123405,2020-02-12,False,14.67
2019-09-17,271.697784,15.817707,253.168449,0.07319,255.700134,250.636765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002532,0.004755,0.004755,3770.494834,3138.738392,-0.163905,-0.003609,22,0.100598,0.123405,2020-02-12,False,14.44
2019-09-18,271.860229,15.840646,253.30938,0.073234,255.842474,250.776286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000598,0.00145,0.00145,3775.962779,3140.615009,-0.162693,-0.003013,22,0.100598,0.123405,2020-02-12,False,13.95
2019-09-19,271.842163,15.830986,253.442794,0.072598,255.977222,250.908366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.6e-05,-0.00061,-0.00061,3773.660164,3140.4063,-0.163203,-0.003079,22,0.100598,0.123405,2020-02-12,False,14.05
2019-09-20,270.55777,15.668006,253.553556,0.067064,256.089092,251.018021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004725,-0.010295,-0.010295,3734.810314,3125.568584,-0.171818,-0.007789,22,0.100598,0.123405,2020-02-12,False,15.32
2019-09-23,270.494324,15.671626,253.704245,0.06618,256.241287,251.167202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000235,0.000231,0.000231,3735.673255,3124.835635,-0.171627,-0.008022,22,0.100598,0.123405,2020-02-12,False,14.91
2019-09-24,268.371826,15.421722,253.846144,0.057222,256.384606,251.307683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007847,-0.015946,-0.015946,3676.103272,3100.315875,-0.184836,-0.015806,22,0.100598,0.123405,2020-02-12,False,17.049999
2019-09-25,269.959045,15.59557,254.023862,0.062731,256.564101,251.483624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.011273,0.011273,3717.543537,3118.651931,-0.175647,-0.009985,22,0.100598,0.123405,2020-02-12,False,15.96
2019-09-26,269.396759,15.538828,254.196545,0.059797,256.738511,251.65458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002083,-0.003638,-0.003638,3704.017914,3112.156222,-0.178646,-0.012047,22,0.100598,0.123405,2020-02-12,False,16.07
2019-09-27,267.945496,15.367394,254.361705,0.053403,256.905322,251.818088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005387,-0.011033,-0.011033,3663.153019,3095.39077,-0.187708,-0.017369,22,0.100598,0.123405,2020-02-12,False,17.219999
2019-09-30,269.188141,15.507437,254.527164,0.057601,257.072435,251.981892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004638,0.009113,0.009113,3696.535151,3109.746199,-0.180306,-0.012812,22,0.100598,0.123405,2020-02-12,False,16.24
2019-10-01,265.986298,15.139219,254.677013,0.044406,257.223783,252.130243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011894,-0.023745,-0.023745,3608.762501,3072.757497,-0.199769,-0.024554,22,0.100598,0.123405,2020-02-12,False,18.559999
2019-10-02,261.287659,14.606808,254.825159,0.025361,257.373411,252.276908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017665,-0.035168,-0.035168,3481.850612,3018.477341,-0.227911,-0.041786,22,0.100598,0.123405,2020-02-12,False,20.559999
2019-10-03,263.428345,14.830155,255.006733,0.033025,257.556801,252.456666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008193,0.015291,0.015291,3535.09039,3043.20722,-0.216105,-0.033935,22,0.100598,0.123405,2020-02-12,False,19.120001
2019-10-04,266.993042,15.229764,255.207375,0.046181,257.759449,252.655302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013532,0.026946,0.026946,3630.345802,3084.387726,-0.194983,-0.020862,22,0.100598,0.123405,2020-02-12,False,17.040001
2019-10-07,265.841003,15.105415,255.419245,0.040803,257.973437,252.865052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004315,-0.008165,-0.008165,3600.704597,3071.079013,-0.201556,-0.025087,22,0.100598,0.123405,2020-02-12,False,17.860001
2019-10-08,261.71402,14.633371,255.628667,0.023805,258.184954,253.07238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015524,-0.03125,-0.03125,3488.182635,3023.402798,-0.226507,-0.040222,22,0.100598,0.123405,2020-02-12,False,20.280001
2019-10-09,264.19931,14.898969,255.873037,0.032541,258.431767,253.314306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009496,0.01815,0.01815,3551.493544,3052.113657,-0.212468,-0.031108,22,0.100598,0.123405,2020-02-12,False,18.639999
2019-10-10,265.986298,15.101791,256.154789,0.038381,258.716337,253.593241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006764,0.013613,0.013613,3599.840746,3072.757497,-0.201747,-0.024554,22,0.100598,0.123405,2020-02-12,False,17.57
2019-10-11,268.743683,15.420513,256.397369,0.048153,258.961343,253.833396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010367,0.021105,0.021105,3675.815019,3104.61168,-0.1849,-0.014442,22,0.100598,0.123405,2020-02-12,False,15.58
2019-10-14,268.444397,15.392746,256.629999,0.046037,259.196299,254.063699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001114,-0.001801,-0.001801,3669.196107,3101.154236,-0.186368,-0.01554,22,0.100598,0.123405,2020-02-12,False,14.57
2019-10-15,271.102112,15.689736,256.877349,0.055376,259.446123,254.308576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0099,0.019294,0.019294,3739.990233,3131.856995,-0.17067,-0.005793,22,0.100598,0.123405,2020-02-12,False,13.54
2019-10-16,270.666656,15.636615,257.112816,0.052716,259.683944,254.541688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001606,-0.003386,-0.003386,3727.327551,3126.826478,-0.173477,-0.00739,22,0.100598,0.123405,2020-02-12,False,13.68
2019-10-17,271.464844,15.717503,257.35111,0.054842,259.924621,254.777599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002949,0.005173,0.005173,3746.608918,3136.047388,-0.169202,-0.004463,22,0.100598,0.123405,2020-02-12,False,13.79
2019-10-18,270.276611,15.583498,257.610167,0.049169,260.186268,255.034065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004377,-0.008526,-0.008526,3714.666006,3122.320553,-0.176285,-0.008821,22,0.100598,0.123405,2020-02-12,False,14.25
2019-10-21,272.108826,15.804426,257.841796,0.055332,260.420214,255.263378,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006779,0.014177,0.014177,3767.32905,3143.48687,-0.164607,-0.002101,22,0.100598,0.123405,2020-02-12,False,14.0
2019-10-22,271.220001,15.687323,258.06008,0.050996,260.640681,255.479479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003266,-0.00741,-0.00741,3739.414863,3133.21889,-0.170797,-0.005361,22,0.100598,0.123405,2020-02-12,False,14.46
2019-10-23,272.009064,15.780285,258.271619,0.05319,260.854335,255.688903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002909,0.005926,0.005926,3761.574443,3142.334389,-0.165883,-0.002467,22,0.100598,0.123405,2020-02-12,False,14.01
2019-10-24,272.453522,15.834612,258.480013,0.05406,261.064813,255.895213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001634,0.003443,0.003443,3774.524469,3147.468908,-0.163012,-0.000837,22,0.100598,0.123405,2020-02-12,False,13.71
2019-10-25,273.569275,15.963784,258.689915,0.057518,261.276815,256.103016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004095,0.008158,0.008158,3805.315504,3160.35844,-0.156184,0.0,22,0.100598,0.123405,2020-02-12,False,12.65
2019-10-28,275.111267,16.143671,258.90708,0.062587,261.496151,256.31801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005637,0.011268,0.011268,3848.195444,3178.172019,-0.146675,0.0,22,0.100598,0.123405,2020-02-12,False,13.11
2019-10-29,275.029572,16.125561,259.130904,0.061354,261.722213,256.539595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000297,-0.001122,-0.001122,3843.878465,3177.228246,-0.147633,-0.000297,22,0.100598,0.123405,2020-02-12,False,13.2
