date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-06-27,209.746277,10.624356,197.023688,0.064574,198.993925,195.053451,0.063217,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",-0.008056,-0.015349,-0.015349,3945.132376,2423.054848,-0.026814,-0.013611,19,0.083932,0.147152,2018-01-26,False,11.06
2017-06-28,211.623611,10.801886,197.1604,0.073358,199.132004,195.188796,0.070351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.04%, at or below 15%; target 100% SSO.",0.008951,0.01671,0.01671,4011.05418,2444.742407,-0.010553,-0.004782,19,0.083932,0.147152,2018-01-26,False,10.03
2017-06-29,209.763641,10.624356,197.301057,0.063165,199.274068,195.328047,0.072452,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.25%, at or below 15%; target 100% SSO.",-0.008789,-0.016435,-0.016435,3945.132376,2423.255448,-0.026814,-0.013529,19,0.083932,0.147152,2018-01-26,False,11.44
2017-06-30,210.15477,10.657717,197.444011,0.064377,199.418452,195.469571,0.071699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.17%, at or below 15%; target 100% SSO.",0.001865,0.00314,0.00314,3957.520093,2427.773888,-0.023759,-0.011689,19,0.083932,0.147152,2018-01-26,False,11.18
2017-07-03,210.511093,10.695845,197.579675,0.065449,199.555472,195.603879,0.071992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.20%, at or below 15%; target 100% SSO.",0.001696,0.003577,0.003577,3971.67809,2431.890246,-0.020266,-0.010014,19,0.083932,0.147152,2018-01-26,False,11.22
2017-07-05,210.997772,10.735161,197.721317,0.067147,199.69853,195.744104,0.071517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.15%, at or below 15%; target 100% SSO.",0.002312,0.003676,0.003676,3986.27733,2437.512515,-0.016665,-0.007725,19,0.083932,0.147152,2018-01-26,False,11.07
2017-07-06,209.068344,10.546908,197.85314,0.056684,199.831671,195.874608,0.078393,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.84%, at or below 15%; target 100% SSO.",-0.009144,-0.017536,-0.017536,3916.373723,2415.223156,-0.033909,-0.016799,19,0.083932,0.147152,2018-01-26,False,12.54
2017-07-07,210.424133,10.67916,197.991699,0.062793,199.971616,196.011782,0.082084,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.21%, at or below 15%; target 100% SSO.",0.006485,0.012539,0.012539,3965.482639,2430.885659,-0.021794,-0.010423,19,0.083932,0.147152,2018-01-26,False,11.19
2017-07-10,210.650131,10.7018,198.121115,0.063239,200.102326,196.139904,0.082,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",0.001074,0.00212,0.00212,3973.889614,2433.496458,-0.019721,-0.00936,19,0.083932,0.147152,2018-01-26,False,11.11
2017-07-11,210.493698,10.67916,198.243927,0.061791,200.226367,196.261488,0.082044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",-0.000743,-0.002116,-0.002116,3965.482639,2431.689293,-0.021794,-0.010096,19,0.083932,0.147152,2018-01-26,False,10.89
2017-07-12,212.075516,10.842395,198.379742,0.069038,200.36354,196.395945,0.084602,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.46%, at or below 15%; target 100% SSO.",0.007515,0.015285,0.015285,4026.096433,2449.962947,-0.006842,-0.002657,19,0.083932,0.147152,2018-01-26,False,10.3
2017-07-13,212.431808,10.874564,198.52483,0.070052,200.510078,196.539581,0.084595,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.46%, at or below 15%; target 100% SSO.",0.00168,0.002967,0.002967,4038.041845,2454.078953,-0.003895,-0.000981,19,0.083932,0.147152,2018-01-26,False,9.9
2017-07-14,213.422623,10.972265,198.669178,0.074261,200.65587,196.682486,0.085532,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",0.004664,0.008984,0.008984,4074.321093,2465.525149,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-07-17,213.396576,10.97584,198.808816,0.073376,200.796904,196.820728,0.085562,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.56%, at or below 15%; target 100% SSO.",-0.000122,0.000326,0.000326,4075.648361,2465.224249,0.0,-0.000122,19,0.083932,0.147152,2018-01-26,False,9.82
2017-07-18,213.509583,10.987755,198.957409,0.073142,200.946983,196.967835,0.080563,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.00053,0.001086,0.001086,4080.072824,2466.529737,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.89
2017-07-19,214.665512,11.102136,199.104847,0.078153,201.095896,197.113799,0.078154,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",0.005414,0.01041,0.01041,4122.545754,2479.883398,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.79
2017-07-20,214.761139,11.108092,199.254989,0.077821,201.247539,197.262439,0.078067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",0.000445,0.000537,0.000537,4124.757631,2480.988109,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.58
2017-07-21,214.569901,11.094988,199.408884,0.07603,201.402973,197.414795,0.07818,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",-0.00089,-0.00118,-0.00118,4119.891572,2478.778863,-0.00118,-0.00089,19,0.083932,0.147152,2018-01-26,False,9.36
2017-07-24,214.517761,11.084265,199.558451,0.074962,201.554036,197.562867,0.078259,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.000243,-0.000966,-0.000966,4115.909768,2478.176534,-0.002145,-0.001133,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-25,215.03923,11.131924,199.709984,0.076758,201.707083,197.712884,0.07848,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.85%, at or below 15%; target 100% SSO.",0.002431,0.0043,0.0043,4133.606911,2484.200709,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.43
2017-07-26,215.047943,11.142645,199.864727,0.075967,201.863375,197.86608,0.071214,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.12%, at or below 15%; target 100% SSO.",4.1e-05,0.000963,0.000963,4137.588007,2484.301361,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.6
2017-07-27,214.848022,11.120008,200.013677,0.074167,202.013814,198.01354,0.065464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.55%, at or below 15%; target 100% SSO.",-0.00093,-0.002032,-0.002032,4129.182094,2481.991815,-0.002032,-0.00093,19,0.083932,0.147152,2018-01-26,False,10.11
2017-07-28,214.595993,11.08903,200.173053,0.072052,202.174784,198.171323,0.055555,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",-0.001173,-0.002786,-0.002786,4117.679341,2479.080292,-0.004812,-0.002102,19,0.083932,0.147152,2018-01-26,False,10.29
2017-07-31,214.474258,11.078305,200.330621,0.070601,202.333927,198.327315,0.055807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.58%, at or below 15%; target 100% SSO.",-0.000567,-0.000967,-0.000967,4113.696829,2477.673976,-0.005774,-0.002668,19,0.083932,0.147152,2018-01-26,False,10.26
2017-08-01,214.952347,11.120008,200.493577,0.072116,202.498512,198.488641,0.055924,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",0.002229,0.003764,0.003764,4129.182094,2483.197003,-0.002032,-0.000445,19,0.083932,0.147152,2018-01-26,False,10.09
2017-08-02,215.056625,11.13073,200.656583,0.071765,202.663148,198.650017,0.055753,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.58%, at or below 15%; target 100% SSO.",0.000485,0.000964,0.000964,4133.163544,2484.401661,-0.001069,0.0,19,0.083932,0.147152,2018-01-26,False,10.28
2017-08-03,214.639481,11.09618,200.82067,0.068812,202.828877,198.812464,0.042797,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.28%, at or below 15%; target 100% SSO.",-0.00194,-0.003104,-0.003104,4120.334231,2479.582674,-0.00417,-0.00194,19,0.083932,0.147152,2018-01-26,False,10.44
2017-08-04,215.030548,11.13073,200.98102,0.069905,202.99083,198.97121,0.038296,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.83%, at or below 15%; target 100% SSO.",0.001822,0.003114,0.003114,4133.163544,2484.100409,-0.001069,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.03
2017-08-07,215.430344,11.167666,201.140929,0.071042,203.152338,199.12952,0.038394,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.84%, at or below 15%; target 100% SSO.",0.001859,0.003318,0.003318,4146.879237,2488.718972,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.93
2017-08-08,214.900177,11.120008,201.299899,0.067562,203.312898,199.2869,0.039956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.00%, at or below 15%; target 100% SSO.",-0.002461,-0.004268,-0.004268,4129.182094,2482.594321,-0.004268,-0.002461,19,0.083932,0.147152,2018-01-26,False,10.96
2017-08-09,214.891479,11.106904,201.458398,0.066679,203.472982,199.443814,0.031906,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.19%, at or below 15%; target 100% SSO.",-4e-05,-0.001178,-0.001178,4124.316389,2482.493845,-0.005441,-0.002501,19,0.083932,0.147152,2018-01-26,False,11.11
2017-08-10,211.858185,10.803079,201.597835,0.050895,203.613813,199.581857,0.061114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.11%, at or below 15%; target 100% SSO.",-0.014115,-0.027355,-0.027355,4011.497193,2447.452272,-0.032647,-0.016582,19,0.083932,0.147152,2018-01-26,False,16.040001
2017-08-11,212.171082,10.824521,201.741918,0.051696,203.759337,199.724499,0.058803,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.88%, at or below 15%; target 100% SSO.",0.001477,0.001985,0.001985,4019.459384,2451.066953,-0.030727,-0.015129,19,0.083932,0.147152,2018-01-26,False,15.51
2017-08-14,214.274399,11.042564,201.898359,0.061298,203.917343,199.879376,0.069071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.91%, at or below 15%; target 100% SSO.",0.009913,0.020143,0.020143,4100.425211,2475.365135,-0.011202,-0.005366,19,0.083932,0.147152,2018-01-26,False,12.33
2017-08-15,214.248322,11.040179,202.05711,0.060335,204.077681,200.036538,0.06907,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.91%, at or below 15%; target 100% SSO.",-0.000122,-0.000216,-0.000216,4099.539539,2475.063882,-0.011416,-0.005487,19,0.083932,0.147152,2018-01-26,False,12.04
2017-08-16,214.622055,11.074731,202.220425,0.061327,204.24263,200.198221,0.066566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",0.001744,0.00313,0.00313,4112.369561,2479.381369,-0.008322,-0.003752,19,0.083932,0.147152,2018-01-26,False,11.74
2017-08-17,211.275909,10.731588,202.366967,0.044024,204.390637,200.343298,0.086493,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.65%, at or below 15%; target 100% SSO.",-0.015591,-0.030984,-0.030984,3984.95077,2440.725644,-0.039048,-0.019284,19,0.083932,0.147152,2018-01-26,False,15.55
2017-08-18,210.945694,10.694654,202.518451,0.041612,204.543635,200.493266,0.086535,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.65%, at or below 15%; target 100% SSO.",-0.001563,-0.003442,-0.003442,3971.235786,2436.910891,-0.042356,-0.020817,19,0.083932,0.147152,2018-01-26,False,14.26
2017-08-21,211.110794,10.712524,202.676196,0.041616,204.702958,200.649434,0.086705,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.67%, at or below 15%; target 100% SSO.",0.000783,0.001671,0.001671,3977.871772,2438.818179,-0.040755,-0.020051,19,0.083932,0.147152,2018-01-26,False,13.19
2017-08-22,213.318329,10.925796,202.849088,0.051611,204.877579,200.820597,0.094943,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.49%, at or below 15%; target 100% SSO.",0.010457,0.019909,0.019909,4057.065547,2464.320314,-0.021658,-0.009804,19,0.083932,0.147152,2018-01-26,False,11.35
2017-08-23,212.553543,10.855502,203.019141,0.046963,205.049332,200.988949,0.095598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.003585,-0.006434,-0.006434,4030.963554,2455.485269,-0.027953,-0.013354,19,0.083932,0.147152,2018-01-26,False,12.25
2017-08-24,212.058151,10.806649,203.167026,0.043763,205.198696,201.135356,0.095798,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.58%, at or below 15%; target 100% SSO.",-0.002331,-0.0045,-0.0045,4012.823044,2449.762347,-0.032327,-0.015653,19,0.083932,0.147152,2018-01-26,False,12.23
2017-08-25,212.553543,10.853116,203.313278,0.045448,205.346411,201.280146,0.096345,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",0.002336,0.0043,0.0043,4030.077528,2455.485269,-0.028166,-0.013354,19,0.083932,0.147152,2018-01-26,False,11.28
2017-08-28,212.562256,10.857886,203.449858,0.044789,205.484356,201.415359,0.09636,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.64%, at or below 15%; target 100% SSO.",4.1e-05,0.00044,0.00044,4031.848872,2455.585922,-0.027739,-0.013313,19,0.083932,0.147152,2018-01-26,False,11.32
2017-08-29,212.805603,10.873374,203.585342,0.045289,205.621196,201.549489,0.09604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",0.001145,0.001426,0.001426,4037.599894,2458.397145,-0.026352,-0.012184,19,0.083932,0.147152,2018-01-26,False,11.7
2017-08-30,213.813766,10.978222,203.728008,0.049506,205.765288,201.690728,0.097779,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.78%, at or below 15%; target 100% SSO.",0.004737,0.009643,0.009643,4076.532971,2470.043765,-0.016964,-0.007504,19,0.083932,0.147152,2018-01-26,False,11.22
2017-08-31,215.100082,11.112857,203.876378,0.055052,205.915141,201.837614,0.100031,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.006016,0.012264,0.012264,4126.52685,2484.903691,-0.004908,-0.001533,19,0.083932,0.147152,2018-01-26,False,10.59
2017-09-01,215.404236,11.14741,204.019034,0.055805,206.059224,201.978843,0.09995,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.001414,0.003109,0.003109,4139.357579,2488.417367,-0.001814,-0.000121,19,0.083932,0.147152,2018-01-26,False,10.13
2017-09-05,213.857224,10.982988,204.15571,0.04752,206.197267,202.114153,0.102954,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",-0.007182,-0.01475,-0.01475,4078.302897,2470.545795,-0.016537,-0.007302,19,0.083932,0.147152,2018-01-26,False,12.23
2017-09-06,214.587265,11.054474,204.291242,0.050399,206.334154,202.248329,0.103464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.35%, at or below 15%; target 100% SSO.",0.003414,0.006509,0.006509,4104.847549,2478.979463,-0.010136,-0.003913,19,0.083932,0.147152,2018-01-26,False,11.63
2017-09-07,214.561203,11.052093,204.428741,0.049565,206.473028,202.384454,0.103464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.35%, at or below 15%; target 100% SSO.",-0.000121,-0.000215,-0.000215,4103.963294,2478.678387,-0.010349,-0.004034,19,0.083932,0.147152,2018-01-26,False,11.55
2017-09-08,214.309219,11.021117,204.557917,0.04767,206.603497,202.512338,0.08938,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.94%, at or below 15%; target 100% SSO.",-0.001174,-0.002803,-0.002803,4092.461249,2475.767393,-0.013123,-0.005204,19,0.083932,0.147152,2018-01-26,False,12.12
2017-09-11,216.594971,11.248688,204.696682,0.058126,206.743648,202.649715,0.096275,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",0.010666,0.020649,0.020649,4176.964805,2502.17311,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.73
2017-09-12,217.325043,11.329706,204.838583,0.060958,206.886969,202.790197,0.090939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.09%, at or below 15%; target 100% SSO.",0.003371,0.007202,0.007202,4207.04931,2510.607131,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.58
2017-09-13,217.429321,11.342813,204.977495,0.060747,207.02727,202.92772,0.09089,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.09%, at or below 15%; target 100% SSO.",0.00048,0.001157,0.001157,4211.916077,2511.81179,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.5
2017-09-14,217.359818,11.334474,205.120512,0.059669,207.171717,203.069307,0.090886,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.09%, at or below 15%; target 100% SSO.",-0.00032,-0.000735,-0.000735,4208.819591,2511.00886,-0.000735,-0.00032,19,0.083932,0.147152,2018-01-26,False,10.44
2017-09-15,217.652405,11.367834,205.263151,0.060358,207.315783,203.21052,0.067664,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.001346,0.002943,0.002943,4221.207307,2514.38892,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-18,218.115356,11.411919,205.410374,0.061852,207.464477,203.35627,0.066712,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.67%, at or below 15%; target 100% SSO.",0.002127,0.003878,0.003878,4237.577182,2519.737083,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.15
2017-09-19,218.333679,11.428598,205.562155,0.06213,207.617776,203.506533,0.066677,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.67%, at or below 15%; target 100% SSO.",0.001001,0.001462,0.001462,4243.770863,2522.259216,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.18
2017-09-20,218.412323,11.438132,205.713859,0.061729,207.770997,203.65672,0.058162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.82%, at or below 15%; target 100% SSO.",0.00036,0.000834,0.000834,4247.311071,2523.167734,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.78
2017-09-21,217.827148,11.374985,205.856986,0.058148,207.915556,203.798416,0.057258,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.73%, at or below 15%; target 100% SSO.",-0.002679,-0.005521,-0.005521,4223.862552,2516.407614,-0.005521,-0.002679,19,0.083932,0.147152,2018-01-26,False,9.67
2017-09-22,217.870773,11.379748,205.997336,0.057639,208.057309,203.937362,0.055857,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.59%, at or below 15%; target 100% SSO.",0.0002,0.000419,0.000419,4225.631416,2516.911582,-0.005104,-0.002479,19,0.083932,0.147152,2018-01-26,False,9.59
2017-09-25,217.425354,11.332091,206.123044,0.054833,208.184274,204.061814,0.056993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.70%, at or below 15%; target 100% SSO.",-0.002044,-0.004188,-0.004188,4207.934981,2511.765958,-0.009271,-0.004519,19,0.083932,0.147152,2018-01-26,False,10.21
2017-09-26,217.556335,11.344005,206.247053,0.054834,208.309523,204.184582,0.056885,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.69%, at or below 15%; target 100% SSO.",0.000602,0.001051,0.001051,4212.358736,2513.279097,-0.008229,-0.003919,19,0.083932,0.147152,2018-01-26,False,10.17
2017-09-27,218.403549,11.432258,206.369476,0.058313,208.433171,204.305782,0.057701,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.77%, at or below 15%; target 100% SSO.",0.003894,0.00778,0.00778,4245.129649,2523.066376,-0.000514,-4e-05,19,0.083932,0.147152,2018-01-26,False,9.87
2017-09-28,218.665634,11.458493,206.494323,0.058943,208.559266,204.42938,0.056259,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.63%, at or below 15%; target 100% SSO.",0.0012,0.002295,0.002295,4254.871682,2526.094064,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.55
2017-09-29,219.434204,11.537205,206.616549,0.062036,208.682715,204.550384,0.054033,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.40%, at or below 15%; target 100% SSO.",0.003515,0.006869,0.006869,4284.099554,2534.972826,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-02,220.386292,11.630229,206.751583,0.065947,208.819099,204.684067,0.05531,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.53%, at or below 15%; target 100% SSO.",0.004339,0.008063,0.008063,4318.642164,2545.971638,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.45
2017-10-03,220.857956,11.686282,206.884994,0.06754,208.953844,204.816144,0.04576,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.58%, at or below 15%; target 100% SSO.",0.00214,0.00482,0.00482,4339.456333,2551.420454,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.51
2017-10-04,221.119949,11.714901,207.021614,0.068101,209.091831,204.951398,0.045279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.53%, at or below 15%; target 100% SSO.",0.001186,0.002449,0.002449,4350.08333,2554.447084,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.63
2017-10-05,222.430115,11.846088,207.162676,0.073698,209.234302,205.091049,0.047435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.74%, at or below 15%; target 100% SSO.",0.005925,0.011198,0.011198,4398.79704,2569.582526,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.19
2017-10-06,222.176834,11.823429,207.298724,0.071771,209.371712,205.225737,0.047406,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.74%, at or below 15%; target 100% SSO.",-0.001139,-0.001913,-0.001913,4390.382983,2566.656549,-0.001913,-0.001139,19,0.083932,0.147152,2018-01-26,False,9.65
2017-10-09,221.809952,11.784073,207.435651,0.069295,209.510008,205.361295,0.035567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.56%, at or below 15%; target 100% SSO.",-0.001651,-0.003329,-0.003329,4375.76887,2562.418209,-0.005235,-0.002788,19,0.083932,0.147152,2018-01-26,False,10.33
2017-10-10,222.395203,11.842512,207.577184,0.071386,209.652956,205.501412,0.035063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 3.51%, at or below 15%; target 100% SSO.",0.002639,0.004959,0.004959,4397.469064,2569.17921,-0.000302,-0.000157,19,0.083932,0.147152,2018-01-26,False,10.08
