date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-01-16,233.467422,12.10915,242.707493,-0.038071,245.134568,240.280418,0.289135,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00242,0.003888,0.0,4081.64728,2697.088733,-0.26789,-0.101804,,,,,,19.040001
2019-01-17,235.238663,12.28712,242.734447,-0.030881,245.161791,240.307102,0.289728,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007587,0.014697,0.0,4081.64728,2717.550654,-0.26789,-0.09499,,,,,,18.059999
2019-01-18,238.369705,12.611794,242.76476,-0.018104,245.192407,240.337112,0.285146,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01331,0.026424,0.0,4081.64728,2753.721437,-0.26789,-0.082944,,,,,,17.799999
2019-01-22,235.1492,12.284717,242.769803,-0.03139,245.197501,240.342105,0.282775,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013511,-0.025934,0.0,4081.64728,2716.517158,-0.26789,-0.095334,,,,,,20.799999
2019-01-23,235.641251,12.317183,242.803397,-0.029498,245.231431,240.375363,0.268333,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002093,0.002643,0.0,4081.64728,2722.201476,-0.26789,-0.093441,,,,,,19.52
2019-01-24,235.766418,12.337626,242.831976,-0.029096,245.260296,240.403656,0.242772,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000531,0.00166,0.0,4081.64728,2723.647454,-0.26789,-0.092959,,,,,,18.889999
2019-01-25,237.761429,12.540848,242.85224,-0.020963,245.280763,240.423718,0.177628,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008462,0.016472,0.0,4081.64728,2746.694438,-0.26789,-0.085284,,,,,,17.42
2019-01-28,235.954376,12.360474,242.869595,-0.028473,245.298291,240.440899,0.181551,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.0076,-0.014383,0.0,4081.64728,2725.818801,-0.26789,-0.092236,,,,,,18.870001
2019-01-29,235.641251,12.315981,242.875821,-0.029787,245.304579,240.447063,0.181563,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001327,-0.0036,0.0,4081.64728,2722.201476,-0.26789,-0.093441,,,,,,19.129999
2019-01-30,239.371658,12.70439,242.904136,-0.014543,245.333178,240.475095,0.186148,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.015831,0.031537,0.0,4081.64728,2765.296313,-0.26789,-0.079089,,,,,,17.66
2019-01-31,241.473907,12.917229,242.933355,-0.006008,245.362689,240.504022,0.186827,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.008782,0.016753,0.0,4081.64728,2789.582153,-0.26789,-0.071002,,,,,,16.57
2019-02-01,241.590164,12.943685,242.950552,-0.005599,245.380057,240.521046,0.156402,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000481,0.002048,0.0,4081.64728,2790.925187,-0.26789,-0.070554,,,,,,16.139999
2019-02-04,243.289932,13.125261,242.975365,0.001295,245.405119,240.545611,0.11552,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.007036,0.014028,0.0,4081.64728,2810.56144,-0.26789,-0.064015,,,,,,15.73
2019-02-05,244.309799,13.231078,243.011888,0.005341,245.442007,240.581769,0.114513,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004192,0.008062,0.0,4081.64728,2822.343262,-0.26789,-0.060091,,,,,,15.57
2019-02-06,243.987671,13.186589,243.05685,0.00383,245.487418,240.626281,0.11361,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001319,-0.003362,0.0,4081.64728,2818.621935,-0.26789,-0.061331,,,,,,15.38
2019-02-07,241.661743,12.937672,243.090358,-0.005877,245.521261,240.659454,0.121806,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009533,-0.018877,0.0,4081.64728,2791.75209,-0.26789,-0.070279,,,,,,16.370001
2019-02-08,241.95694,12.964127,243.141163,-0.004871,245.572575,240.709751,0.121782,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001222,0.002045,0.0,4081.64728,2795.162293,-0.26789,-0.069143,,,,,,15.72
2019-02-11,242.091217,12.978557,243.189775,-0.004517,245.621673,240.757877,0.12175,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000555,0.001113,0.0,4081.64728,2796.713507,-0.26789,-0.068627,,,,,,15.97
2019-02-12,245.204315,13.316458,243.242142,0.008067,245.674563,240.80972,0.123139,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.012859,0.026035,0.0,4081.64728,2832.676991,-0.26789,-0.05665,,,,,,15.43
2019-02-13,246.000473,13.393418,243.297387,0.01111,245.730361,240.864413,0.119199,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.003247,0.005779,0.0,4081.64728,2841.874455,-0.26789,-0.053587,22,0.100598,0.123405,2020-02-12,False,15.65
2019-02-14,245.454803,13.328484,243.358939,0.008612,245.792528,240.92535,0.120507,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.05%, at or below 15%; target 100% SSO.",-0.002218,-0.004848,-0.004848,4061.858406,2835.57071,-0.27144,-0.055686,22,0.100598,0.123405,2020-02-12,False,16.219999
2019-02-15,248.129578,13.619487,243.431793,0.019298,245.866111,240.997475,0.122897,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.29%, at or below 15%; target 100% SSO.",0.010897,0.021833,0.021833,4150.541706,2866.470538,-0.255533,-0.045396,22,0.100598,0.123405,2020-02-12,False,14.91
2019-02-19,248.559021,13.669991,243.514639,0.020715,245.949785,241.079493,0.116336,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.001731,0.003708,0.003708,4165.93273,2871.431602,-0.252772,-0.043744,22,0.100598,0.123405,2020-02-12,False,14.88
2019-02-20,249.059952,13.719294,243.602546,0.022403,246.038571,241.16652,0.100666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.07%, at or below 15%; target 100% SSO.",0.002015,0.003607,0.003607,4180.957847,2877.218511,-0.250077,-0.041817,22,0.100598,0.123405,2020-02-12,False,14.02
2019-02-21,248.174286,13.619487,243.67104,0.018481,246.10775,241.234329,0.103229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",-0.003556,-0.007275,-0.007275,4150.541706,2866.987022,-0.255533,-0.045224,22,0.100598,0.123405,2020-02-12,False,14.46
2019-02-22,249.713043,13.78543,243.743262,0.024492,246.180694,241.305829,0.103672,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.37%, at or below 15%; target 100% SSO.",0.0062,0.012184,0.012184,4201.112918,2884.763228,-0.246462,-0.039304,22,0.100598,0.123405,2020-02-12,False,13.51
2019-02-25,250.052948,13.833531,243.817183,0.025576,246.255355,241.379011,0.101662,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",0.001361,0.003489,0.003489,4215.771838,2888.689914,-0.243833,-0.037996,22,0.100598,0.123405,2020-02-12,False,14.85
2019-02-26,249.873962,13.798658,243.878839,0.024582,246.317628,241.440051,0.09529,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.53%, at or below 15%; target 100% SSO.",-0.000716,-0.002521,-0.002521,4205.14428,2886.622217,-0.245739,-0.038685,22,0.100598,0.123405,2020-02-12,False,15.17
2019-02-27,249.766647,13.789041,243.928853,0.023932,246.368142,241.489565,0.094815,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.48%, at or below 15%; target 100% SSO.",-0.000429,-0.000697,-0.000697,4202.213252,2885.38248,-0.246265,-0.039098,22,0.100598,0.123405,2020-02-12,False,14.7
2019-02-28,249.301453,13.719294,243.972883,0.021841,246.412612,241.533154,0.082948,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.001863,-0.005058,-0.005058,4180.957847,2880.008405,-0.250077,-0.040887,22,0.100598,0.123405,2020-02-12,False,14.78
2019-03-01,250.858078,13.914098,244.024123,0.028005,246.464364,241.583881,0.080673,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.006244,0.014199,0.014199,4240.324468,2897.991028,-0.239429,-0.034899,22,0.100598,0.123405,2020-02-12,False,13.57
2019-03-04,249.945572,13.799861,244.079085,0.024035,246.519876,241.638294,0.08294,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.29%, at or below 15%; target 100% SSO.",-0.003638,-0.00821,-0.00821,4205.510768,2887.449472,-0.245673,-0.038409,22,0.100598,0.123405,2020-02-12,False,14.63
2019-03-05,249.605637,13.76018,244.127324,0.02244,246.568597,241.686051,0.08113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.11%, at or below 15%; target 100% SSO.",-0.00136,-0.002875,-0.002875,4193.418132,2883.522433,-0.247842,-0.039717,22,0.100598,0.123405,2020-02-12,False,14.74
2019-03-06,248.09375,13.584616,244.169017,0.016074,246.610707,241.727327,0.084368,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.44%, at or below 15%; target 100% SSO.",-0.006057,-0.012759,-0.012759,4139.91473,2866.056646,-0.257439,-0.045534,22,0.100598,0.123405,2020-02-12,False,15.74
2019-03-07,246.018372,13.360952,244.20333,0.007432,246.645364,241.761297,0.090202,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 9.02%, at or below 15%; target 100% SSO.",-0.008365,-0.016464,-0.016464,4071.753279,2842.081225,-0.269665,-0.053518,22,0.100598,0.123405,2020-02-12,False,16.59
2019-03-08,245.526321,13.305634,244.226192,0.005323,246.668454,241.783931,0.082828,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 8.28%, at or below 15%; target 100% SSO.",-0.002,-0.00414,-0.00414,4054.895143,2836.396907,-0.272689,-0.055411,22,0.100598,0.123405,2020-02-12,False,16.049999
2019-03-11,249.086777,13.69765,244.270207,0.019718,246.712909,241.827505,0.096067,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.61%, at or below 15%; target 100% SSO.",0.014501,0.029462,0.029462,4174.361943,2877.528402,-0.25126,-0.041713,22,0.100598,0.123405,2020-02-12,False,14.33
2019-03-12,250.026077,13.78423,244.315612,0.023373,246.758768,241.872456,0.096338,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.63%, at or below 15%; target 100% SSO.",0.003771,0.006321,0.006321,4200.747302,2888.379495,-0.246528,-0.0381,22,0.100598,0.123405,2020-02-12,False,13.77
2019-03-13,251.681046,13.973022,244.37176,0.029911,246.815478,241.928042,0.088956,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.006619,0.013696,0.013696,4258.281486,2907.498207,-0.236208,-0.031733,22,0.100598,0.123405,2020-02-12,False,13.41
2019-03-14,251.52005,13.953784,244.429967,0.029007,246.874267,241.985668,0.088909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.89%, at or below 15%; target 100% SSO.",-0.00064,-0.001377,-0.001377,4252.418848,2905.638336,-0.23726,-0.032352,22,0.100598,0.123405,2020-02-12,False,13.5
2019-03-15,252.762695,14.088462,244.508183,0.03376,246.953264,242.063101,0.08897,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.90%, at or below 15%; target 100% SSO.",0.004941,0.009652,0.009652,4293.461965,2919.993763,-0.229898,-0.027571,22,0.100598,0.123405,2020-02-12,False,12.88
2019-03-18,253.679138,14.194283,244.575159,0.037224,247.02091,242.129407,0.082255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.003626,0.007511,0.007511,4325.711124,2930.580798,-0.224114,-0.024046,22,0.100598,0.123405,2020-02-12,False,13.1
2019-03-19,253.742142,14.197886,244.649809,0.037165,247.096307,242.203311,0.082277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.23%, at or below 15%; target 100% SSO.",0.000248,0.000254,0.000254,4326.809134,2931.308635,-0.223917,-0.023803,22,0.100598,0.123405,2020-02-12,False,13.56
2019-03-20,252.978241,14.091871,244.708917,0.033792,247.156006,242.261828,0.083418,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.34%, at or below 15%; target 100% SSO.",-0.003011,-0.007467,-0.007467,4294.500976,2922.483814,-0.229712,-0.026742,22,0.100598,0.123405,2020-02-12,False,13.91
2019-03-21,255.835571,14.414742,244.776583,0.04518,247.224348,242.328817,0.089576,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.96%, at or below 15%; target 100% SSO.",0.011295,0.022912,0.022912,4392.89605,2955.492588,-0.212063,-0.015749,22,0.100598,0.123405,2020-02-12,False,13.63
2019-03-22,250.911728,13.85815,244.818747,0.024888,247.266935,242.37056,0.114168,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.42%, at or below 15%; target 100% SSO.",-0.019246,-0.038613,-0.038613,4223.274224,2898.610809,-0.242487,-0.034692,22,0.100598,0.123405,2020-02-12,False,16.48
2019-03-25,250.723038,13.842488,244.849833,0.023987,247.298331,242.401334,0.114146,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.41%, at or below 15%; target 100% SSO.",-0.000752,-0.00113,-0.00113,4218.501458,2896.431001,-0.243343,-0.035418,22,0.100598,0.123405,2020-02-12,False,16.33
2019-03-26,252.591965,14.03766,244.890395,0.031449,247.339299,242.441491,0.116965,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",0.007454,0.014099,0.014099,4277.979973,2918.02143,-0.232675,-0.028228,22,0.100598,0.123405,2020-02-12,False,14.68
2019-03-27,251.271103,13.896704,244.920739,0.025928,247.369946,242.471532,0.118735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.87%, at or below 15%; target 100% SSO.",-0.005229,-0.010041,-0.010041,4235.023623,2902.762421,-0.24038,-0.03331,22,0.100598,0.123405,2020-02-12,False,15.15
2019-03-28,252.223587,14.009951,244.954215,0.029676,247.403757,242.504673,0.119047,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.90%, at or below 15%; target 100% SSO.",0.003791,0.008149,0.008149,4269.535647,2913.765816,-0.23419,-0.029645,22,0.100598,0.123405,2020-02-12,False,14.43
2019-03-29,253.814011,14.191867,244.994056,0.036001,247.443997,242.544116,0.119086,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.91%, at or below 15%; target 100% SSO.",0.006306,0.012985,0.012985,4324.974661,2932.138887,-0.224246,-0.023527,22,0.100598,0.123405,2020-02-12,False,13.71
2019-04-01,256.823975,14.509918,245.05287,0.048035,247.503399,242.602341,0.124339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.43%, at or below 15%; target 100% SSO.",0.011859,0.022411,0.022411,4421.900879,2966.910933,-0.20686,-0.011947,22,0.100598,0.123405,2020-02-12,False,13.4
2019-04-02,256.949768,14.520759,245.109227,0.048307,247.56032,242.658135,0.12397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.40%, at or below 15%; target 100% SSO.",0.00049,0.000747,0.000747,4425.204498,2968.364138,-0.206268,-0.011463,22,0.100598,0.123405,2020-02-12,False,13.36
2019-04-03,257.354156,14.57377,245.169174,0.0497,247.620866,242.717482,0.120733,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.07%, at or below 15%; target 100% SSO.",0.001574,0.003651,0.003651,4441.359595,2973.03576,-0.20337,-0.009907,22,0.100598,0.123405,2020-02-12,False,13.74
2019-04-04,258.036957,14.641235,245.235058,0.052203,247.687409,242.782707,0.11453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.45%, at or below 15%; target 100% SSO.",0.002653,0.004629,0.004629,4461.919807,2980.923683,-0.199682,-0.00728,22,0.100598,0.123405,2020-02-12,False,13.58
2019-04-05,259.285919,14.766529,245.311879,0.056964,247.764998,242.85876,0.113605,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.36%, at or below 15%; target 100% SSO.",0.00484,0.008558,0.008558,4500.1031,2995.352087,-0.192834,-0.002475,22,0.100598,0.123405,2020-02-12,False,12.82
2019-04-08,259.483612,14.800261,245.387608,0.057444,247.841484,242.933732,0.104897,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.49%, at or below 15%; target 100% SSO.",0.000762,0.002284,0.002284,4510.382771,2997.635897,-0.19099,-0.001715,22,0.100598,0.123405,2020-02-12,False,13.18
2019-04-09,258.153839,14.642438,245.464347,0.051696,247.91899,243.009703,0.107696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.77%, at or below 15%; target 100% SSO.",-0.005125,-0.010664,-0.010664,4462.286295,2982.273944,-0.199617,-0.006831,22,0.100598,0.123405,2020-02-12,False,14.28
2019-04-10,259.034363,14.737616,245.543274,0.054944,247.998707,243.087842,0.106315,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",0.003411,0.0065,0.0065,4491.291705,2992.446029,-0.194414,-0.003443,22,0.100598,0.123405,2020-02-12,False,13.3
2019-04-11,258.962372,14.730385,245.638399,0.054242,248.094783,243.182015,0.106228,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.62%, at or below 15%; target 100% SSO.",-0.000278,-0.000491,-0.000491,4489.08813,2991.614367,-0.194809,-0.00372,22,0.100598,0.123405,2020-02-12,False,13.02
2019-04-12,260.714569,14.927964,245.739628,0.060938,248.197025,243.282232,0.10721,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.006766,0.013413,0.013413,4549.300492,3011.856298,-0.184009,0.0,22,0.100598,0.123405,2020-02-12,False,12.01
2019-04-15,260.543793,14.908687,245.849964,0.059767,248.308464,243.391464,0.107199,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",-0.000655,-0.001291,-0.001291,4543.425648,3009.883436,-0.185063,-0.000655,22,0.100598,0.123405,2020-02-12,False,12.32
2019-04-16,260.714569,14.923146,245.954336,0.060012,248.41388,243.494793,0.107153,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.72%, at or below 15%; target 100% SSO.",0.000655,0.00097,0.00097,4547.832217,3011.856298,-0.184273,0.0,22,0.100598,0.123405,2020-02-12,False,12.18
2019-04-17,260.07663,14.852063,246.053792,0.056991,248.51433,243.593254,0.106865,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.69%, at or below 15%; target 100% SSO.",-0.002447,-0.004763,-0.004763,4526.169636,3004.486622,-0.188158,-0.002447,22,0.100598,0.123405,2020-02-12,False,12.6
2019-04-18,260.588806,14.902663,246.153242,0.058645,248.614775,243.69171,0.100348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.03%, at or below 15%; target 100% SSO.",0.001969,0.003407,0.003407,4541.590013,3010.403445,-0.185392,-0.000482,22,0.100598,0.123405,2020-02-12,False,12.09
2019-04-22,260.813446,14.924347,246.258065,0.059106,248.720645,243.795484,0.066312,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.63%, at or below 15%; target 100% SSO.",0.000862,0.001455,0.001455,4548.198123,3012.998556,-0.184207,0.0,22,0.100598,0.123405,2020-02-12,False,12.42
2019-04-23,263.1586,15.196621,246.36483,0.068166,248.828478,243.901182,0.069974,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",0.008992,0.018244,0.018244,4631.173692,3040.090506,-0.169324,0.0,22,0.100598,0.123405,2020-02-12,False,12.28
2019-04-24,262.574524,15.127951,246.458448,0.065391,248.923033,243.993864,0.069187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.92%, at or below 15%; target 100% SSO.",-0.002219,-0.004519,-0.004519,4610.246411,3033.343078,-0.173078,-0.002219,22,0.100598,0.123405,2020-02-12,False,13.14
2019-04-25,262.412811,15.101445,246.54028,0.064381,249.005682,244.074877,0.064627,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.46%, at or below 15%; target 100% SSO.",-0.000616,-0.001752,-0.001752,4602.168863,3031.474923,-0.174526,-0.002834,22,0.100598,0.123405,2020-02-12,False,13.25
2019-04-26,263.634735,15.244812,246.623794,0.068975,249.090031,244.157556,0.064985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.50%, at or below 15%; target 100% SSO.",0.004656,0.009494,0.009494,4645.859932,3045.59097,-0.16669,0.0,22,0.100598,0.123405,2020-02-12,False,12.73
2019-04-29,264.048065,15.283361,246.718405,0.070241,249.185589,244.251221,0.063188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.32%, at or below 15%; target 100% SSO.",0.001568,0.002529,0.002529,4657.607877,3050.365888,-0.164583,0.0,22,0.100598,0.123405,2020-02-12,False,13.11
2019-04-30,264.182861,15.286977,246.802579,0.070422,249.270605,244.334553,0.051414,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.14%, at or below 15%; target 100% SSO.",0.00051,0.000237,0.000237,4658.709665,3051.923095,-0.164385,0.0,22,0.100598,0.123405,2020-02-12,False,13.12
2019-05-01,262.197235,15.076146,246.875851,0.062061,249.344609,244.407092,0.0604,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.04%, at or below 15%; target 100% SSO.",-0.007516,-0.013792,-0.013792,4594.458965,3028.98452,-0.175909,-0.007516,22,0.100598,0.123405,2020-02-12,False,14.8
2019-05-02,261.631073,15.003862,246.947399,0.059461,249.416873,244.477925,0.06139,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.14%, at or below 15%; target 100% SSO.",-0.002159,-0.004795,-0.004795,4572.430477,3022.444038,-0.17986,-0.009659,22,0.100598,0.123405,2020-02-12,False,14.42
2019-05-03,264.191803,15.285772,247.026748,0.069487,249.497015,244.55648,0.068955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.90%, at or below 15%; target 100% SSO.",0.009788,0.018789,0.018789,4658.342596,3052.026392,-0.164451,0.0,22,0.100598,0.123405,2020-02-12,False,12.87
2019-05-06,263.104675,15.159272,247.098049,0.064778,249.56903,244.627069,0.069984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.00%, at or below 15%; target 100% SSO.",-0.004115,-0.008276,-0.008276,4619.791653,3039.467553,-0.171365,-0.004115,22,0.100598,0.123405,2020-02-12,False,15.44
2019-05-07,258.710907,14.654488,247.152074,0.046768,249.623595,244.680553,0.093433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.34%, at or below 15%; target 100% SSO.",-0.0167,-0.033299,-0.033299,4465.958436,2988.709366,-0.198958,-0.020746,22,0.100598,0.123405,2020-02-12,False,19.32
2019-05-08,258.351471,14.613526,247.205719,0.045087,249.677776,244.733662,0.091711,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.17%, at or below 15%; target 100% SSO.",-0.001389,-0.002795,-0.002795,4453.475481,2984.557049,-0.201197,-0.022106,22,0.100598,0.123405,2020-02-12,False,19.4
