date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-08-20,169.635864,7.436211,171.72891,-0.012188,173.446199,170.011621,0.125639,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.020881,-0.041502,-0.041502,3403.487858,1964.552805,-0.084527,-0.040548,14,0.069632,0.079277,2014-11-26,False,19.139999
2015-08-21,164.529449,6.972702,171.727729,-0.041917,173.445006,170.010452,0.159216,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.030102,-0.062331,0.0,3403.487858,1905.415419,-0.084527,-0.069429,,,,,,28.030001
2015-08-24,157.601624,6.395967,171.686706,-0.082039,173.403573,169.969839,0.212555,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,3403.487858,1825.184273,-0.084527,-0.108613,,,,,,40.740002
2015-08-25,155.746994,6.242644,171.63309,-0.092558,173.349421,169.916759,0.204714,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.011768,-0.023972,0.0,3403.487858,1803.70581,-0.084527,-0.119102,,,,,,36.02
2015-08-26,161.726685,6.726203,171.608595,-0.057584,173.324681,169.892509,0.254454,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.038394,0.077461,0.0,3403.487858,1872.956602,-0.084527,-0.085282,,,,,,30.32
2015-08-27,165.72702,7.0529,171.601479,-0.034233,173.317494,169.885464,0.273852,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,3403.487858,1919.284486,-0.084527,-0.062656,,,,,,26.1
2015-08-28,165.735352,7.051722,171.593585,-0.03414,173.309521,169.877649,0.273996,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,5e-05,-0.000167,0.0,3403.487858,1919.380971,-0.084527,-0.062609,,,,,,26.049999
2015-08-31,164.396362,6.942036,171.579897,-0.041867,173.295696,169.864098,0.274683,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.008079,-0.015554,0.0,3403.487858,1903.874137,-0.084527,-0.070182,,,,,,28.43
2015-09-01,159.489517,6.520986,171.540733,-0.070253,173.256141,169.825326,0.290873,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.029848,-0.060652,0.0,3403.487858,1847.047968,-0.084527,-0.097935,,,,,,31.4
2015-09-02,162.51683,6.773379,171.516501,-0.052471,173.231666,169.801336,0.301389,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018981,0.038705,0.0,3403.487858,1882.10728,-0.084527,-0.080812,,,,,,26.09
2015-09-03,162.633224,6.783996,171.492318,-0.051659,173.207241,169.777395,0.301186,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000716,0.001567,0.0,3403.487858,1883.45524,-0.084527,-0.080154,,,,,,25.610001
2015-09-04,160.171494,6.578776,171.450992,-0.065788,173.165502,169.736482,0.3042,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.015137,-0.030251,0.0,3403.487858,1854.945935,-0.084527,-0.094078,,,,,,27.799999
2015-09-08,164.196747,6.91491,171.431144,-0.0422,173.145455,169.716832,0.3161,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.025131,0.051094,0.0,3403.487858,1901.562391,-0.084527,-0.071311,,,,,,24.9
2015-09-09,162.001114,6.722666,171.398843,-0.05483,173.112831,169.684854,0.317568,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013372,-0.027801,0.0,3403.487858,1876.134767,-0.084527,-0.083729,,,,,,26.23
2015-09-10,162.88269,6.79461,171.366442,-0.049506,173.080107,169.652778,0.31871,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005442,0.010702,0.0,3403.487858,1886.344304,-0.084527,-0.078743,,,,,,24.370001
2015-09-11,163.622894,6.85476,171.335367,-0.045014,173.048721,169.622013,0.319802,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004544,0.008853,0.0,3403.487858,1894.916605,-0.084527,-0.074557,,,,,,23.200001
2015-09-14,163.015732,6.805226,171.30187,-0.048372,173.014889,169.588851,0.318918,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003711,-0.007226,0.0,3403.487858,1887.885057,-0.084527,-0.077991,,,,,,24.25
2015-09-15,165.053329,6.975059,171.27639,-0.036333,172.989154,169.563626,0.322344,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012499,0.024956,0.0,3403.487858,1911.482473,-0.084527,-0.066466,,,,,,22.540001
2015-09-16,166.483856,7.100078,171.259865,-0.027887,172.972464,169.547266,0.324885,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008667,0.017924,0.0,3403.487858,1928.049402,-0.084527,-0.058375,,,,,,21.35
2015-09-17,166.109573,7.064696,171.247369,-0.030002,172.959843,169.534895,0.324184,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002248,-0.004983,0.0,3403.487858,1923.714833,-0.084527,-0.060492,,,,,,21.139999
2015-09-18,163.395096,6.83589,171.215851,-0.045678,172.92801,169.503693,0.321045,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016341,-0.032387,0.0,3403.487858,1892.278471,-0.084527,-0.075845,,,,,,22.280001
2015-09-21,164.239471,6.900757,171.185277,-0.040575,172.89713,169.473425,0.303563,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005168,0.009489,0.0,3403.487858,1902.057184,-0.084527,-0.071069,,,,,,20.139999
2015-09-22,162.107666,6.727384,171.144987,-0.052805,172.856436,169.433537,0.26503,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01298,-0.025124,0.0,3403.487858,1877.368747,-0.084527,-0.083127,,,,,,22.440001
2015-09-23,161.848511,6.697898,171.102007,-0.054082,172.813027,169.390987,0.260679,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001599,-0.004383,0.0,3403.487858,1874.36747,-0.084527,-0.084592,,,,,,22.129999
2015-09-24,161.263351,6.660157,171.061797,-0.05728,172.772415,169.351179,0.222914,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003615,-0.005635,0.0,3403.487858,1867.590741,-0.084527,-0.087902,,,,,,23.469999
2015-09-25,161.221542,6.650721,171.021951,-0.057305,172.732171,169.311732,0.202804,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,3403.487858,1867.10655,-0.084527,-0.088139,,,,,,23.620001
2015-09-28,157.175323,6.314588,170.975437,-0.080714,172.685191,169.265682,0.219539,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.050541,0.0,3403.487858,1820.247293,-0.084527,-0.111024,,,,,,27.629999
2015-09-29,157.267273,6.322845,170.925162,-0.079906,172.634413,169.21591,0.218801,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001308,0.0,3403.487858,1821.312159,-0.084527,-0.110504,,,,,,26.83
2015-09-30,160.20166,6.557546,170.903079,-0.062617,172.61211,169.194048,0.204567,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.018659,0.03712,0.0,3403.487858,1855.295295,-0.084527,-0.093907,,,,,,24.5
2015-10-01,160.619644,6.595288,170.88874,-0.060092,172.597628,169.179853,0.192647,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002609,0.005756,0.0,3403.487858,1860.135968,-0.084527,-0.091543,,,,,,22.549999
2015-10-02,163.018921,6.791071,170.892954,-0.046076,172.601883,169.184024,0.200316,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014938,0.029685,0.0,3403.487858,1887.921989,-0.084527,-0.077973,,,,,,20.940001
2015-10-05,165.919846,7.030494,170.895775,-0.029117,172.604733,169.186817,0.200994,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.017795,0.035256,0.0,3403.487858,1921.517596,-0.084527,-0.061565,,,,,,19.540001
2015-10-06,165.351318,6.982137,170.875308,-0.032328,172.584061,169.166555,0.181746,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003427,-0.006878,0.0,3403.487858,1914.933483,-0.084527,-0.064781,,,,,,19.4
2015-10-07,166.705673,7.096539,170.858009,-0.024303,172.566589,169.149428,0.176083,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008191,0.016385,0.0,3403.487858,1930.618265,-0.084527,-0.057121,,,,,,18.4
2015-10-08,168.210495,7.225096,170.844319,-0.015417,172.552762,169.135876,0.177603,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009027,0.018115,0.0,3403.487858,1948.045605,-0.084527,-0.048609,,,,,,17.42
2015-10-09,168.310806,7.232172,170.829978,-0.014747,172.538277,169.121678,0.177308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000596,0.000979,0.0,3403.487858,1949.20731,-0.084527,-0.048042,,,,,,17.08
2015-10-12,168.469604,7.245146,170.816348,-0.013738,172.524511,169.108184,0.17627,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000943,0.001794,0.0,3403.487858,1951.046352,-0.084527,-0.047144,,,,,,16.17
2015-10-13,167.407883,7.15669,170.794649,-0.019829,172.502595,169.086702,0.173615,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006302,-0.012209,0.0,3403.487858,1938.750552,-0.084527,-0.053149,,,,,,17.67
2015-10-14,166.605301,7.081209,170.767783,-0.024375,172.475461,169.060105,0.172057,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.004794,-0.010547,0.0,3403.487858,1929.455853,-0.084527,-0.057688,,,,,,18.030001
2015-10-15,169.163467,7.302937,170.758323,-0.00934,172.465906,169.05074,0.180042,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015355,0.031312,0.0,3403.487858,1959.081978,-0.084527,-0.043219,,,,,,16.049999
2015-10-16,169.932663,7.361908,170.761195,-0.004852,172.468807,169.053583,0.168283,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004547,0.008075,0.0,3403.487858,1967.990031,-0.084527,-0.038869,,,,,,15.05
2015-10-19,170.01619,7.370163,170.764938,-0.004385,172.472588,169.057289,0.16794,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000492,0.001121,0.0,3403.487858,1968.957352,-0.084527,-0.038396,,,,,,14.98
2015-10-20,169.798859,7.353652,170.78288,-0.005762,172.490708,169.075051,0.159207,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.001278,-0.00224,0.0,3403.487858,1966.440443,-0.084527,-0.039626,,,,,,15.75
2015-10-21,168.745483,7.268734,170.803382,-0.012048,172.511415,169.095348,0.16155,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006204,-0.011548,0.0,3403.487858,1954.241305,-0.084527,-0.045584,,,,,,16.700001
2015-10-22,171.596191,7.504618,170.827879,0.004498,172.536157,169.1196,0.168132,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.016894,0.032452,0.0,3403.487858,1987.255352,-0.084527,-0.02946,,,,,,14.45
2015-10-23,173.477203,7.67799,170.846991,0.015395,172.555461,169.138521,0.169812,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010962,0.023102,0.0,3403.487858,2009.03935,-0.084527,-0.018821,15,0.027713,0.030746,2015-11-03,False,14.46
2015-10-26,173.050842,7.640249,170.870769,0.012759,172.579476,169.162061,0.13411,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.41%, at or below 15%; target 100% SSO.",-0.002458,-0.004916,-0.003687,3390.940494,2004.101663,-0.087902,-0.021233,15,0.027713,0.030746,2015-11-03,False,15.29
2015-10-27,172.716461,7.606048,170.899466,0.010632,172.608461,169.190472,0.135464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.55%, at or below 15%; target 100% SSO.",-0.001932,-0.004476,-0.004476,3375.76114,2000.229195,-0.091985,-0.023124,15,0.027713,0.030746,2015-11-03,False,15.43
2015-10-28,174.68103,7.779422,170.940335,0.021883,172.649739,169.230932,0.12778,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.78%, at or below 15%; target 100% SSO.",0.011375,0.022794,0.022794,3452.708878,2022.980869,-0.071288,-0.012012,15,0.027713,0.030746,2015-11-03,False,14.33
2015-10-29,174.58075,7.773524,170.985729,0.021025,172.695586,169.275872,0.128856,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.89%, at or below 15%; target 100% SSO.",-0.000574,-0.000758,-0.000758,3450.091405,2021.819517,-0.071992,-0.01258,15,0.027713,0.030746,2015-11-03,False,14.61
2015-10-30,173.828293,7.70158,171.034941,0.016332,172.74529,169.324591,0.125671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.57%, at or below 15%; target 100% SSO.",-0.00431,-0.009255,-0.009255,3418.16069,2013.105317,-0.08058,-0.016835,15,0.027713,0.030746,2015-11-03,False,15.07
2015-11-02,175.884857,7.88085,171.083683,0.028063,172.79452,169.372846,0.118066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.81%, at or below 15%; target 100% SSO.",0.011831,0.023277,0.023277,3497.725477,2036.922387,-0.059179,-0.005204,15,0.027713,0.030746,2015-11-03,True,14.15
2015-11-03,176.394836,7.928025,171.133204,0.030746,172.844536,169.421871,0.115647,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.56%, at or below 15%; target 100% SSO.",0.0029,0.005986,0.005986,3518.662933,2042.828456,-0.053547,-0.002319,15,0.027713,0.030746,2015-11-03,True,14.54
2015-11-04,175.859787,7.883211,171.175847,0.027363,172.887605,169.464088,0.116166,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.003033,-0.005653,-0.005653,3498.773059,2036.632049,-0.058897,-0.005345,15,0.027713,0.030746,2015-11-03,False,15.51
2015-11-05,175.684265,7.86552,171.20517,0.026162,172.917222,169.493118,0.114362,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.44%, at or below 15%; target 100% SSO.",-0.000998,-0.002244,-0.002244,3490.921698,2034.599331,-0.061009,-0.006338,15,0.027713,0.030746,2015-11-03,False,15.05
2015-11-06,175.5923,7.859622,171.238689,0.025424,172.951076,169.526302,0.11464,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.46%, at or below 15%; target 100% SSO.",-0.000523,-0.00075,-0.00075,3488.30359,2033.534287,-0.061713,-0.006858,15,0.027713,0.030746,2015-11-03,False,14.33
2015-11-09,173.95372,7.713375,171.262038,0.015717,172.974658,169.549417,0.121655,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.009332,-0.018607,-0.018607,3423.395424,2014.55789,-0.079172,-0.016126,15,0.027713,0.030746,2015-11-03,False,16.52
2015-11-10,174.35498,7.739321,171.298558,0.017843,173.011543,169.585572,0.117992,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.80%, at or below 15%; target 100% SSO.",0.002307,0.003364,0.003364,3434.910993,2019.204886,-0.076075,-0.013856,15,0.027713,0.030746,2015-11-03,False,15.29
2015-11-11,173.669479,7.685068,171.342361,0.013582,173.055785,169.628937,0.117365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.74%, at or below 15%; target 100% SSO.",-0.003932,-0.00701,-0.00701,3410.832061,2011.266098,-0.082552,-0.017734,15,0.027713,0.030746,2015-11-03,False,16.059999
2015-11-12,171.245132,7.471594,171.366421,-0.000708,173.080085,169.652757,0.119577,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 11.96%, at or below 15%; target 100% SSO.",-0.01396,-0.027778,-0.027778,3316.087073,1983.189739,-0.108036,-0.031446,15,0.027713,0.030746,2015-11-03,False,18.370001
2015-11-13,169.322342,7.301758,171.391332,-0.012072,173.105245,169.677419,0.125693,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011228,-0.022731,-0.022731,3240.709227,1960.921903,-0.128312,-0.042321,15,0.027713,0.030746,2015-11-03,False,20.08
2015-11-16,171.897186,7.52231,171.418941,0.00279,173.13313,169.704751,0.137032,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.015207,0.030205,0.0,3240.709227,1990.741174,-0.128312,-0.027758,,,,,,18.16
2015-11-17,171.771835,7.505798,171.433893,0.001971,173.148232,169.719554,0.136946,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000729,-0.002195,0.0,3240.709227,1989.289484,-0.128312,-0.028467,,,,,,18.84
2015-11-18,174.497101,7.751116,171.465685,0.017679,173.180342,169.751028,0.14457,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 14.46%, at or below 15%; target 100% SSO.",0.015866,0.032684,0.0,3240.709227,2020.850782,-0.128312,-0.013053,16,0.020927,0.026198,2015-12-01,False,16.85
2015-11-19,174.346664,7.736962,171.488238,0.016668,173.203121,169.773356,0.133134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.31%, at or below 15%; target 100% SSO.",-0.000862,-0.001826,-0.001826,3234.791317,2019.108578,-0.129903,-0.013903,16,0.020927,0.026198,2015-12-01,False,16.99
2015-11-20,174.98201,7.793576,171.516316,0.020206,173.23148,169.801153,0.128189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.003644,0.007317,0.007317,3258.461361,2026.466513,-0.123537,-0.01031,16,0.020927,0.026198,2015-12-01,False,15.47
2015-11-23,174.781387,7.777063,171.547182,0.018853,173.262654,169.83171,0.127877,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.79%, at or below 15%; target 100% SSO.",-0.001147,-0.002119,-0.002119,3251.557398,2024.143104,-0.125394,-0.011445,16,0.020927,0.026198,2015-12-01,False,15.62
2015-11-24,175.015457,7.794753,171.570236,0.020081,173.285938,169.854534,0.127569,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.76%, at or below 15%; target 100% SSO.",0.001339,0.002275,0.002275,3258.953589,2026.853866,-0.123404,-0.010121,16,0.020927,0.026198,2015-12-01,False,15.93
2015-11-25,174.990356,7.795932,171.592671,0.019801,173.308597,169.876744,0.121167,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",-0.000143,0.000151,0.000151,3259.446416,2026.563175,-0.123272,-0.010263,16,0.020927,0.026198,2015-12-01,False,15.19
2015-11-27,175.190994,7.808906,171.60791,0.020879,173.323989,169.891831,0.121191,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.12%, at or below 15%; target 100% SSO.",0.001147,0.001664,0.001664,3264.870701,2028.886761,-0.121813,-0.009128,16,0.020927,0.026198,2015-12-01,False,15.12
2015-11-30,174.463699,7.747577,171.615969,0.016594,173.332129,169.899809,0.121114,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.004151,-0.007854,-0.007854,3239.22935,2020.463959,-0.12871,-0.013242,16,0.020927,0.026198,2015-12-01,False,16.129999
2015-12-01,176.127304,7.893826,171.630987,0.026198,173.347297,169.914677,0.118437,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.84%, at or below 15%; target 100% SSO.",0.009536,0.018877,0.018877,3300.375567,2039.730164,-0.112262,-0.003832,16,0.020927,0.026198,2015-12-01,True,14.67
2015-12-02,174.329926,7.731065,171.636936,0.01569,173.353305,169.920566,0.123355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.34%, at or below 15%; target 100% SSO.",-0.010205,-0.020619,-0.020619,3232.325986,2018.914725,-0.130566,-0.013998,16,0.020927,0.026198,2015-12-01,False,15.91
2015-12-03,171.888824,7.510515,171.631297,0.0015,173.34761,169.914984,0.132107,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.21%, at or below 15%; target 100% SSO.",-0.014003,-0.028528,-0.028528,3140.114931,1990.644335,-0.155369,-0.027805,16,0.020927,0.026198,2015-12-01,False,18.110001
2015-12-04,175.241135,7.804189,171.637229,0.020997,173.353601,169.920857,0.151023,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.10%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019503,0.039102,0.039102,3262.898597,2029.467437,-0.122343,-0.008844,16,0.020927,0.026198,2015-12-01,True,14.81
2015-12-07,174.179474,7.708657,171.637976,0.014807,173.354356,169.921596,0.152507,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.25%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006058,-0.012241,-0.00915,3233.044159,2017.172344,-0.130373,-0.014849,16,0.020927,0.026198,2015-12-01,False,15.84
2015-12-08,173.009018,7.607227,171.630399,0.008032,173.346703,169.914095,0.150741,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00672,-0.013158,-0.009939,3200.911333,2003.617295,-0.139016,-0.021469,16,0.020927,0.026198,2015-12-01,False,17.6
2015-12-09,171.663132,7.486926,171.616834,0.00027,173.333002,169.900666,0.152729,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007779,-0.015814,-0.011797,3163.151212,1988.030588,-0.149173,-0.029081,16,0.020927,0.026198,2015-12-01,False,19.610001
2015-12-10,172.106201,7.525847,171.606514,0.002912,173.32258,169.890449,0.15267,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.27%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002581,0.005199,0.00389,3175.455163,1993.161775,-0.145864,-0.026575,16,0.020927,0.026198,2015-12-01,False,19.34
2015-12-11,168.770584,7.226275,171.582483,-0.016388,173.298308,169.866658,0.160085,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.019381,-0.039806,-0.029593,3081.482579,1954.531996,-0.17114,-0.045442,16,0.020927,0.026198,2015-12-01,False,24.389999
2015-12-14,169.623276,7.307656,171.557236,-0.011273,173.272808,169.841663,0.156241,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005052,0.011262,0.0,3081.482579,1964.407018,-0.17114,-0.040619,,,,,,22.73
2015-12-15,171.403931,7.463339,171.544476,-0.000819,173.259921,169.829031,0.151023,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010498,0.021304,0.0,3081.482579,1985.028781,-0.17114,-0.030547,,,,,,20.950001
2015-12-16,173.911911,7.675633,171.547923,0.01378,173.263402,169.832444,0.159766,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014632,0.028445,0.0,3081.482579,2014.073699,-0.17114,-0.016362,17,0.010703,0.01378,2015-12-16,True,17.860001
2015-12-17,171.261856,7.451544,171.537171,-0.001605,173.252543,169.8218,0.158667,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.015238,-0.029195,-0.022216,3013.023241,1983.383415,-0.189555,-0.031351,17,0.010703,0.01378,2015-12-16,False,18.940001
