date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2013-12-12,143.538467,5.548203,133.363694,0.076293,134.697331,132.030057,0.080952,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.10%, at or below 15%; target 100% SSO.",-0.003301,-0.005988,-0.005988,2807.335508,1658.201299,-0.035277,-0.018026,13,0.107098,0.136992,2013-05-17,False,15.54
2013-12-13,143.522278,5.543512,133.477318,0.075256,134.812091,132.142545,0.078728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.87%, at or below 15%; target 100% SSO.",-0.000113,-0.000846,-0.000846,2804.961605,1658.014272,-0.036093,-0.018137,13,0.107098,0.136992,2013-05-17,False,15.76
2013-12-16,144.416718,5.613289,133.592198,0.081027,134.92812,132.256276,0.08047,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.05%, at or below 15%; target 100% SSO.",0.006232,0.012587,0.012587,2840.268075,1668.347119,-0.02396,-0.012018,13,0.107098,0.136992,2013-05-17,False,16.030001
2013-12-17,143.957458,5.571071,133.699341,0.076725,135.036335,132.362348,0.080305,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.03%, at or below 15%; target 100% SSO.",-0.00318,-0.007521,-0.007521,2818.906325,1663.041615,-0.031301,-0.01516,13,0.107098,0.136992,2013-05-17,False,16.209999
2013-12-18,146.415146,5.759881,133.817939,0.094137,135.156119,132.47976,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.017072,0.033891,0.033891,2914.442474,1691.433589,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.8
2013-12-19,146.245941,5.758122,133.93458,0.091921,135.273926,132.595234,0.099777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.98%, at or below 15%; target 100% SSO.",-0.001156,-0.000305,-0.000305,2913.55217,1689.478883,-0.000305,-0.001156,13,0.107098,0.136992,2013-05-17,False,14.15
2013-12-20,147.096634,5.816171,134.052853,0.097303,135.393382,132.712325,0.097921,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.79%, at or below 15%; target 100% SSO.",0.005817,0.010081,0.010081,2942.924245,1699.306352,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.79
2013-12-23,147.882507,5.881259,134.172713,0.10218,135.51444,132.830986,0.098125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.81%, at or below 15%; target 100% SSO.",0.005343,0.011191,0.011191,2975.858502,1708.385007,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,13.04
2013-12-24,148.206558,5.908492,134.295583,0.103585,135.638539,132.952627,0.098019,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",0.002191,0.00463,0.00463,2989.637949,1712.128545,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.48
2013-12-26,148.960037,5.968357,134.421347,0.108158,135.765561,133.077134,0.099079,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.91%, at or below 15%; target 100% SSO.",0.005084,0.010132,0.010132,3019.928798,1720.83297,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,12.33
2013-12-27,148.95195,5.967771,134.543775,0.107089,135.889213,133.198337,0.099049,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.90%, at or below 15%; target 100% SSO.",-5.4e-05,-9.8e-05,-9.8e-05,3019.632513,1720.739545,-9.8e-05,-5.4e-05,13,0.107098,0.136992,2013-05-17,False,12.46
2013-12-30,148.927658,5.9619,134.666903,0.105897,136.013572,133.320234,0.098951,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.90%, at or below 15%; target 100% SSO.",-0.000163,-0.000984,-0.000984,3016.661937,1720.458916,-0.001082,-0.000217,13,0.107098,0.136992,2013-05-17,False,13.56
2013-12-31,149.632492,6.01942,134.796985,0.110058,136.144955,133.449015,0.098777,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.88%, at or below 15%; target 100% SSO.",0.004733,0.009648,0.009648,3045.766197,1728.601379,0.0,0.0,13,0.107098,0.136992,2013-05-17,True,13.72
2014-01-02,148.198471,5.903798,134.921332,0.098407,136.270546,133.572119,0.104444,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.44%, at or below 15%; target 100% SSO.",-0.009584,-0.019208,-0.019208,2987.262839,1712.035119,-0.019208,-0.009584,13,0.107098,0.136992,2013-05-17,False,14.23
2014-01-03,148.174149,5.896168,135.041251,0.097251,136.391663,133.690838,0.104453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.45%, at or below 15%; target 100% SSO.",-0.000164,-0.001292,-0.001292,2983.401959,1711.754138,-0.020476,-0.009746,13,0.107098,0.136992,2013-05-17,False,13.76
2014-01-06,147.744736,5.869168,135.164327,0.093075,136.51597,133.812684,0.103527,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.35%, at or below 15%; target 100% SSO.",-0.002898,-0.004579,-0.004579,2969.740254,1706.793427,-0.024961,-0.012616,13,0.107098,0.136992,2013-05-17,False,13.55
2014-01-07,148.652176,5.936664,135.286995,0.098791,136.639864,133.934125,0.098538,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.85%, at or below 15%; target 100% SSO.",0.006142,0.0115,0.0115,3003.892707,1717.27646,-0.013748,-0.006551,13,0.107098,0.136992,2013-05-17,False,12.92
2014-01-08,148.68457,5.93901,135.412417,0.098013,136.766541,134.058293,0.098397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.84%, at or below 15%; target 100% SSO.",0.000218,0.000395,0.000395,3005.07978,1717.65069,-0.013358,-0.006335,13,0.107098,0.136992,2013-05-17,False,12.87
2014-01-09,148.781784,5.948401,135.53338,0.09775,136.888714,134.178046,0.096993,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.70%, at or below 15%; target 100% SSO.",0.000654,0.001581,0.001581,3009.831687,1718.773734,-0.011798,-0.005685,13,0.107098,0.136992,2013-05-17,False,12.89
2014-01-10,149.186951,5.974226,135.656368,0.099742,137.012932,134.299805,0.085459,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.55%, at or below 15%; target 100% SSO.",0.002723,0.004341,0.004341,3022.89865,1723.454345,-0.007508,-0.002978,13,0.107098,0.136992,2013-05-17,False,12.14
2014-01-13,147.20192,5.820454,135.767517,0.08422,137.125192,134.409842,0.099563,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.013306,-0.025739,-0.025739,2945.091376,1700.522645,-0.033054,-0.016244,13,0.107098,0.136992,2013-05-17,False,13.28
2014-01-14,148.806152,5.943706,135.88916,0.095055,137.248052,134.530268,0.105042,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.50%, at or below 15%; target 100% SSO.",0.010898,0.021176,0.021176,3007.455854,1719.055244,-0.012578,-0.005522,13,0.107098,0.136992,2013-05-17,False,12.28
2014-01-15,149.6082,6.012377,136.011742,0.099965,137.371859,134.651624,0.104616,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.46%, at or below 15%; target 100% SSO.",0.00539,0.011554,0.011554,3042.202567,1728.32075,-0.00117,-0.000162,13,0.107098,0.136992,2013-05-17,False,12.28
2014-01-16,149.413696,5.992421,136.139693,0.097503,137.50109,134.778296,0.10364,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.0013,-0.003319,-0.003319,3032.104974,1726.073782,-0.004485,-0.001462,13,0.107098,0.136992,2013-05-17,False,12.53
2014-01-17,148.781784,5.941946,136.261972,0.09188,137.624591,134.899352,0.088743,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",-0.004229,-0.008423,-0.008423,3006.565309,1718.773734,-0.012871,-0.005685,13,0.107098,0.136992,2013-05-17,False,12.44
2014-01-21,149.219284,5.974812,136.38923,0.094069,137.753122,135.025337,0.088726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.87%, at or below 15%; target 100% SSO.",0.002941,0.005531,0.005531,3023.195177,1723.827871,-0.007411,-0.002761,13,0.107098,0.136992,2013-05-17,False,12.87
2014-01-22,149.316467,5.986551,136.512786,0.093791,137.877914,135.147658,0.086899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.69%, at or below 15%; target 100% SSO.",0.000651,0.001965,0.001965,3029.134881,1724.950562,-0.00546,-0.002112,13,0.107098,0.136992,2013-05-17,False,12.84
2014-01-23,148.093155,5.889709,136.628072,0.083915,137.994352,135.261791,0.090641,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.06%, at or below 15%; target 100% SSO.",-0.008193,-0.016177,-0.016177,2980.133892,1710.818474,-0.021549,-0.010287,13,0.107098,0.136992,2013-05-17,False,13.77
2014-01-24,144.933456,5.636161,136.719901,0.060076,138.0871,135.352702,0.1178,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.78%, at or below 15%; target 100% SSO.",-0.021336,-0.043049,-0.043049,2851.841064,1674.316648,-0.06367,-0.031404,13,0.107098,0.136992,2013-05-17,False,18.139999
2014-01-27,144.220413,5.576296,136.806092,0.054196,138.174153,135.438031,0.116187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.62%, at or below 15%; target 100% SSO.",-0.00492,-0.010622,-0.010622,2821.549973,1666.07935,-0.073616,-0.036169,13,0.107098,0.136992,2013-05-17,False,17.42
2014-01-28,145.079315,5.643794,136.898133,0.059761,138.267114,135.529151,0.119161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.92%, at or below 15%; target 100% SSO.",0.005955,0.012104,0.012104,2855.703392,1676.001655,-0.062402,-0.030429,13,0.107098,0.136992,2013-05-17,False,15.8
2014-01-29,143.685745,5.5358,136.997883,0.048817,138.367862,135.627904,0.12264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.26%, at or below 15%; target 100% SSO.",-0.009606,-0.019135,-0.019135,2801.059708,1659.902698,-0.080343,-0.039742,13,0.107098,0.136992,2013-05-17,False,17.35
2014-01-30,145.208923,5.654357,137.096115,0.059176,138.467076,135.725154,0.128395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.84%, at or below 15%; target 100% SSO.",0.010601,0.021416,0.021416,2861.048112,1677.498928,-0.060647,-0.029563,13,0.107098,0.136992,2013-05-17,False,17.290001
2014-01-31,144.358246,5.583927,137.199268,0.052179,138.57126,135.827275,0.12593,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.59%, at or below 15%; target 100% SSO.",-0.005858,-0.012456,-0.012456,2825.411095,1667.671636,-0.072348,-0.035248,13,0.107098,0.136992,2013-05-17,False,18.41
2014-02-03,141.109406,5.32803,137.290044,0.02782,138.662945,135.917144,0.146578,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.66%, at or below 15%; target 100% SSO.",-0.022505,-0.045827,-0.045827,2695.929988,1630.140016,-0.11486,-0.05696,13,0.107098,0.136992,2013-05-17,False,21.440001
2014-02-04,142.097778,5.406091,137.380419,0.034338,138.754223,136.006615,0.150298,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.03%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007004,0.014651,0.014651,2735.427886,1641.558008,-0.101892,-0.050355,13,0.107098,0.136992,2013-05-17,False,19.110001
2014-02-05,141.919556,5.393765,137.46715,0.032389,138.841822,136.092479,0.14731,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.73%, at or below 15%; target 100% SSO.",-0.001254,-0.00228,-0.001767,2730.594228,1639.499124,-0.103479,-0.051546,13,0.107098,0.136992,2013-05-17,False,19.950001
2014-02-06,143.791107,5.531104,137.556818,0.045322,138.932386,136.181249,0.157088,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013187,0.025462,0.025462,2800.121925,1661.119872,-0.080651,-0.039038,13,0.107098,0.136992,2013-05-17,False,17.23
2014-02-07,145.573441,5.674313,137.654998,0.057524,139.031548,136.278448,0.164692,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012395,0.025892,0.019143,2853.725875,1681.709945,-0.063052,-0.027127,13,0.107098,0.136992,2013-05-17,False,15.29
2014-02-10,145.84079,5.691332,137.751963,0.05872,139.129483,136.374444,0.164454,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.45%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001837,0.002999,0.002418,2860.625891,1684.798448,-0.060786,-0.02534,13,0.107098,0.136992,2013-05-17,False,15.26
2014-02-11,147.436935,5.816346,137.858025,0.069484,139.236606,136.479445,0.16307,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.31%, above 15% through 25%; target 50% SSO / 50% SPY.",0.010944,0.021966,0.016455,2907.697624,1703.237621,-0.045331,-0.014673,13,0.107098,0.136992,2013-05-17,False,14.51
2014-02-12,147.509827,5.82515,137.960224,0.06922,139.339827,136.580622,0.158063,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000494,0.001514,0.001004,2910.616992,1704.079684,-0.044373,-0.014186,13,0.107098,0.136992,2013-05-17,False,14.3
2014-02-13,148.271378,5.883253,138.064715,0.073927,139.445362,136.684068,0.157955,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.80%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005163,0.009975,0.007569,2932.64634,1712.877358,-0.03714,-0.009096,13,0.107098,0.136992,2013-05-17,False,14.14
2014-02-14,149.089706,5.947228,138.178882,0.078962,139.560671,136.797093,0.159289,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.93%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005519,0.010874,0.008197,2956.684294,1722.330949,-0.029248,-0.003627,13,0.107098,0.136992,2013-05-17,False,13.57
2014-02-18,149.267929,5.964248,138.288076,0.079398,139.670957,136.905196,0.158569,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001195,0.002862,0.002029,2962.682106,1724.389833,-0.027279,-0.002436,13,0.107098,0.136992,2013-05-17,False,13.87
2014-02-19,148.27951,5.885601,138.385868,0.071493,139.769727,137.00201,0.160012,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.00%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006622,-0.013186,-0.009904,2933.339517,1712.971312,-0.036912,-0.009042,13,0.107098,0.136992,2013-05-17,False,15.5
2014-02-20,149.15448,5.947815,138.486399,0.077033,139.871263,137.101535,0.161489,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.15%, above 15% through 25%; target 50% SSO / 50% SPY.",0.005901,0.010571,0.008236,2957.497649,1723.079234,-0.028981,-0.003195,13,0.107098,0.136992,2013-05-17,False,14.79
2014-02-21,148.984375,5.937837,138.582809,0.075057,139.968637,137.196981,0.158662,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.87%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.00114,-0.001678,-0.001409,2953.330265,1721.114128,-0.030349,-0.004331,13,0.107098,0.136992,2013-05-17,False,14.68
2014-02-24,149.810745,5.997118,138.680399,0.080259,140.067203,137.293595,0.137175,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.72%, at or below 15%; target 100% SSO.",0.005547,0.009984,0.007765,2976.263513,1730.660615,-0.022819,0.0,13,0.107098,0.136992,2013-05-17,False,14.23
2014-02-25,149.754044,5.99829,138.779541,0.079079,140.167336,137.391746,0.135205,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.52%, at or below 15%; target 100% SSO.",-0.000378,0.000195,0.000195,2976.844952,1730.00558,-0.022629,-0.000378,13,0.107098,0.136992,2013-05-17,False,13.67
2014-02-26,149.762115,5.996528,138.876609,0.078383,140.265375,137.487843,0.134489,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.45%, at or below 15%; target 100% SSO.",5.4e-05,-0.000294,-0.000294,2975.970546,1730.098829,-0.022916,-0.000325,13,0.107098,0.136992,2013-05-17,False,14.35
2014-02-27,150.548004,6.061678,138.977088,0.083258,140.366859,137.587317,0.128229,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.82%, at or below 15%; target 100% SSO.",0.005248,0.010865,0.010865,3008.303228,1739.177661,-0.0123,0.0,13,0.107098,0.136992,2013-05-17,False,14.04
2014-02-28,150.928787,6.089849,139.072731,0.085251,140.463458,137.682004,0.124501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.45%, at or below 15%; target 100% SSO.",0.002529,0.004647,0.004647,3022.28379,1743.576586,-0.00771,0.0,13,0.107098,0.136992,2013-05-17,False,14.0
2014-03-03,149.867447,6.00592,139.159517,0.076947,140.551112,137.767922,0.125544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.007032,-0.013782,-0.013782,2980.631758,1731.315651,-0.021385,-0.007032,13,0.107098,0.136992,2013-05-17,False,16.0
2014-03-04,151.973877,6.180234,139.259946,0.091296,140.652546,137.867347,0.094502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.45%, at or below 15%; target 100% SSO.",0.014055,0.029024,0.029024,3067.140479,1755.64979,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.1
2014-03-05,152.111633,6.179061,139.354683,0.091543,140.74823,137.961136,0.09418,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.42%, at or below 15%; target 100% SSO.",0.000906,-0.00019,-0.00019,3066.55833,1757.241194,-0.00019,0.0,13,0.107098,0.136992,2013-05-17,False,13.89
2014-03-06,152.460022,6.214861,139.451202,0.093286,140.845714,138.05669,0.092671,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.27%, at or below 15%; target 100% SSO.",0.00229,0.005794,0.005794,3084.325462,1761.265889,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.21
2014-03-07,152.524811,6.216624,139.547087,0.092999,140.942558,138.151616,0.086001,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.000425,0.000284,0.000284,3085.200341,1762.01435,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,14.11
2014-03-10,152.443802,6.215448,139.647513,0.091633,141.043988,138.251037,0.079173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.92%, at or below 15%; target 100% SSO.",-0.000531,-0.000189,-0.000189,3084.616773,1761.07851,-0.000189,-0.000531,13,0.107098,0.136992,2013-05-17,False,14.2
2014-03-11,151.690353,6.151477,139.746085,0.085471,141.143546,138.348625,0.083273,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.33%, at or below 15%; target 100% SSO.",-0.004942,-0.010292,-0.010292,3052.868842,1752.374437,-0.01048,-0.005471,13,0.107098,0.136992,2013-05-17,False,14.8
2014-03-12,151.730865,6.15441,139.845419,0.08499,141.243874,138.446965,0.076369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.64%, at or below 15%; target 100% SSO.",0.000267,0.000477,0.000477,3054.324687,1752.842445,-0.010008,-0.005205,13,0.107098,0.136992,2013-05-17,False,14.47
2014-03-13,150.029541,6.015897,139.932298,0.072158,141.331621,138.532975,0.088629,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.86%, at or below 15%; target 100% SSO.",-0.011213,-0.022506,-0.022506,2985.582862,1733.188213,-0.032289,-0.01636,13,0.107098,0.136992,2013-05-17,False,16.219999
2014-03-14,149.6082,5.980684,140.021378,0.068467,141.421591,138.621164,0.088013,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.80%, at or below 15%; target 100% SSO.",-0.002808,-0.005853,-0.005853,2968.107278,1728.32075,-0.037953,-0.019122,13,0.107098,0.136992,2013-05-17,False,17.82
2014-03-17,150.961197,6.085154,140.11479,0.077411,141.515937,138.713642,0.091518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.15%, at or below 15%; target 100% SSO.",0.009044,0.017468,0.017468,3019.954011,1743.950993,-0.021148,-0.010252,13,0.107098,0.136992,2013-05-17,False,15.64
2014-03-18,152.038727,6.174953,140.223081,0.084263,141.625312,138.82085,0.094383,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.44%, at or below 15%; target 100% SSO.",0.007138,0.014757,0.014757,3064.519389,1756.398956,-0.006703,-0.003187,13,0.107098,0.136992,2013-05-17,False,14.52
2014-03-19,151.228531,6.115085,140.323732,0.077712,141.72697,138.920495,0.093112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.31%, at or below 15%; target 100% SSO.",-0.005329,-0.009695,-0.009695,3034.80827,1747.039319,-0.016333,-0.008499,13,0.107098,0.136992,2013-05-17,False,15.12
2014-03-20,152.111633,6.176713,140.43195,0.08317,141.836269,139.02763,0.09307,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.31%, at or below 15%; target 100% SSO.",0.00584,0.010078,0.010078,3065.393323,1757.241194,-0.00642,-0.002709,13,0.107098,0.136992,2013-05-17,False,14.52
2014-03-21,151.521667,6.130934,140.546351,0.07809,141.951814,139.140887,0.094402,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.44%, at or below 15%; target 100% SSO.",-0.003879,-0.007412,-0.007412,3042.673667,1750.425724,-0.013784,-0.006577,13,0.107098,0.136992,2013-05-17,False,15.0
2014-03-24,150.895065,6.081634,140.651796,0.072827,142.058314,139.245278,0.094285,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",-0.004135,-0.008041,-0.008041,3018.206855,1743.18702,-0.021714,-0.010685,13,0.107098,0.136992,2013-05-17,False,15.09
2014-03-25,151.611191,6.139736,140.752566,0.077147,142.160091,139.34504,0.095487,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.004746,0.009554,0.009554,3047.042149,1751.459926,-0.012368,-0.00599,13,0.107098,0.136992,2013-05-17,False,14.02
2014-03-26,150.520752,6.048737,140.847883,0.068676,142.256362,139.439404,0.099453,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.95%, at or below 15%; target 100% SSO.",-0.007192,-0.014821,-0.014821,3001.880897,1738.862835,-0.027006,-0.013139,13,0.107098,0.136992,2013-05-17,False,14.93
2014-03-27,150.203384,6.028777,140.948394,0.065662,142.357878,139.53891,0.097988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.002108,-0.0033,-0.0033,2991.975139,1735.196506,-0.030217,-0.01522,13,0.107098,0.136992,2013-05-17,False,14.62
