date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-06-27,160.113663,6.808545,147.896012,0.08261,149.374972,146.417052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001945,0.003985,0.003985,2712.237657,1849.683143,-0.001618,-0.000612,13,0.107098,0.136992,2013-05-17,False,11.26
2014-06-30,160.03183,6.80267,148.018768,0.081159,149.498955,146.53858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000511,-0.000863,-0.000863,2709.897071,1848.737783,-0.00248,-0.001123,13,0.107098,0.136992,2013-05-17,False,11.57
2014-07-01,161.102982,6.892565,148.145356,0.087466,149.626809,146.663902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006693,0.013215,0.013215,2745.707552,1861.112063,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.15
2014-07-02,161.266449,6.905491,148.268831,0.087663,149.75152,146.786143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001015,0.001875,0.001875,2750.856957,1863.00049,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.82
2014-07-03,162.059601,6.978937,148.393226,0.092096,149.877158,146.909293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004918,0.010636,0.010636,2780.114479,1872.163229,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,10.32
2014-07-07,161.495438,6.926643,148.50686,0.087461,149.991928,147.021791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003481,-0.007493,-0.007493,2759.283031,1865.645839,-0.007493,-0.003481,13,0.107098,0.136992,2013-05-17,False,11.33
2014-07-08,160.457016,6.834985,148.616465,0.079672,150.10263,147.1303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00643,-0.013233,-0.013233,2722.770297,1853.649667,-0.020627,-0.009889,13,0.107098,0.136992,2013-05-17,False,11.98
2014-07-09,161.176544,6.897854,148.734511,0.083653,150.221856,147.247166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004484,0.009198,0.009198,2747.814688,1861.961882,-0.011618,-0.005449,13,0.107098,0.136992,2013-05-17,False,11.65
2014-07-10,160.538742,6.843211,148.852551,0.078509,150.341076,147.364025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003957,-0.007922,-0.007922,2726.046966,1854.593792,-0.019448,-0.009385,13,0.107098,0.136992,2013-05-17,False,12.59
2014-07-11,160.759567,6.86025,148.973306,0.079117,150.463039,147.483573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001376,0.00249,0.00249,2732.834516,1857.144834,-0.017006,-0.008022,13,0.107098,0.136992,2013-05-17,False,12.08
2014-07-14,161.569031,6.929581,149.100083,0.083628,150.591084,147.609083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005035,0.010106,0.010106,2760.453134,1866.49601,-0.007072,-0.003027,13,0.107098,0.136992,2013-05-17,False,11.82
2014-07-15,161.266449,6.905491,149.222729,0.08071,150.714956,147.730501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001873,-0.003476,-0.003476,2750.856957,1863.00049,-0.010524,-0.004894,13,0.107098,0.136992,2013-05-17,False,11.96
2014-07-16,161.863373,6.95661,149.351501,0.083775,150.845016,147.857986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003701,0.007403,0.007403,2771.220364,1869.896341,-0.003199,-0.001211,13,0.107098,0.136992,2013-05-17,False,11.0
2014-07-17,160.023636,6.796794,149.474701,0.070573,150.969448,147.979954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011366,-0.022973,-0.022973,2707.556674,1848.643124,-0.026099,-0.012563,13,0.107098,0.136992,2013-05-17,False,14.54
2014-07-18,161.658951,6.934282,149.600719,0.080603,151.096726,148.104711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010219,0.020228,0.020228,2762.325869,1867.534794,-0.006399,-0.002472,13,0.107098,0.136992,2013-05-17,False,12.06
2014-07-21,161.356445,6.905491,149.725868,0.077679,151.223127,148.22861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001871,-0.004152,-0.004152,2750.856957,1864.040156,-0.010524,-0.004339,13,0.107098,0.136992,2013-05-17,False,12.81
2014-07-22,162.059601,6.96601,149.86082,0.081401,151.359428,148.362212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004358,0.008764,0.008764,2774.965075,1872.163229,-0.001852,0.0,13,0.107098,0.136992,2013-05-17,False,12.24
2014-07-23,162.419403,6.998912,149.992453,0.082851,151.492378,148.492529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00222,0.004723,0.004723,2788.071752,1876.319777,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.52
2014-07-24,162.427536,6.997149,150.130009,0.081913,151.631309,148.628709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,5e-05,-0.000252,-0.000252,2787.3695,1876.413731,-0.000252,0.0,13,0.107098,0.136992,2013-05-17,False,11.84
2014-07-25,161.66713,6.932519,150.27162,0.075833,151.774337,148.768904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004682,-0.009237,-0.009237,2761.623617,1867.629277,-0.009486,-0.004682,13,0.107098,0.136992,2013-05-17,False,12.69
2014-07-28,161.73259,6.936045,150.413075,0.075256,151.917206,148.908944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000405,0.000509,0.000509,2763.028311,1868.385494,-0.008982,-0.004279,13,0.107098,0.136992,2013-05-17,False,12.56
2014-07-29,161.037506,6.876702,150.536671,0.069756,152.042037,149.031304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004298,-0.008556,-0.008556,2739.388614,1860.35567,-0.017461,-0.008558,13,0.107098,0.136992,2013-05-17,False,13.28
2014-07-30,161.062073,6.881402,150.655997,0.069072,152.162557,149.149437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000153,0.000683,0.000683,2741.26059,1860.639472,-0.01679,-0.008407,13,0.107098,0.136992,2013-05-17,False,13.33
2014-07-31,157.881378,6.607016,150.756681,0.04726,152.264248,149.249114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019748,-0.039874,-0.039874,2631.95679,1823.895093,-0.055994,-0.027989,13,0.107098,0.136992,2013-05-17,False,16.950001
2014-08-01,157.399002,6.567648,150.859949,0.043345,152.368548,149.351349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003055,-0.005958,-0.005958,2616.274556,1818.322533,-0.061619,-0.030959,13,0.107098,0.136992,2013-05-17,False,17.030001
2014-08-04,158.535507,6.659307,150.95935,0.050187,152.468944,149.449757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007221,0.013956,0.013956,2652.787289,1831.451796,-0.048523,-0.023962,13,0.107098,0.136992,2013-05-17,False,15.12
2014-08-05,156.998337,6.530046,151.046432,0.039404,152.556897,149.535968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009696,-0.019411,-0.019411,2601.295333,1813.693922,-0.066991,-0.033425,13,0.107098,0.136992,2013-05-17,False,16.870001
2014-08-06,157.047455,6.53181,151.129046,0.039161,152.640337,149.617756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000313,0.00027,0.00027,2601.997965,1814.261349,-0.066739,-0.033123,13,0.107098,0.136992,2013-05-17,False,16.370001
2014-08-07,156.197006,6.460715,151.207368,0.032999,152.719441,149.695294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005415,-0.010884,-0.010884,2573.676715,1804.436701,-0.076897,-0.038359,13,0.107098,0.136992,2013-05-17,False,16.66
2014-08-08,158.004044,6.611125,151.290655,0.044374,152.803562,149.777748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011569,0.023281,0.023281,2633.593985,1825.312162,-0.055407,-0.027234,13,0.107098,0.136992,2013-05-17,False,15.77
2014-08-11,158.461914,6.647557,151.379616,0.046785,152.893412,149.865819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002898,0.005511,0.005511,2648.106876,1830.601625,-0.050201,-0.024415,13,0.107098,0.136992,2013-05-17,False,14.23
2014-08-12,158.241165,6.62993,151.465136,0.044737,152.979787,149.950484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001393,-0.002652,-0.002652,2641.085116,1828.051465,-0.05272,-0.025774,13,0.107098,0.136992,2013-05-17,False,14.13
2014-08-13,159.312286,6.72335,151.552788,0.0512,153.068316,150.037261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006769,0.014091,0.014091,2678.299531,1840.425392,-0.039372,-0.019179,13,0.107098,0.136992,2013-05-17,False,12.9
2014-08-14,160.064529,6.78387,151.643074,0.055535,153.159505,150.126643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004722,0.009001,0.009001,2702.408029,1849.115539,-0.030725,-0.014548,13,0.107098,0.136992,2013-05-17,False,12.42
2014-08-15,160.03183,6.782106,151.729409,0.054719,153.246703,150.212115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000204,-0.00026,-0.00026,2701.705398,1848.737783,-0.030977,-0.014749,13,0.107098,0.136992,2013-05-17,False,13.15
2014-08-18,161.372711,6.894916,151.825994,0.062879,153.344254,150.307734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008379,0.016633,0.016633,2746.644205,1864.228064,-0.014859,-0.006494,13,0.107098,0.136992,2013-05-17,False,12.32
2014-08-19,162.214996,6.964833,151.928805,0.067704,153.448093,150.409517,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00522,0.01014,0.01014,2774.496084,1873.958406,-0.004869,-0.001309,13,0.107098,0.136992,2013-05-17,False,12.21
2014-08-20,162.648285,7.003612,152.032089,0.069829,153.55241,150.511769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002671,0.005568,0.005568,2789.944107,1878.963891,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-21,163.122574,7.041803,152.135248,0.072221,153.656601,150.613896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.005453,0.005453,2805.15792,1884.443026,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.76
2014-08-22,162.869125,7.020064,152.239396,0.069822,153.761789,150.717002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001554,-0.003087,-0.003087,2796.497826,1881.515109,-0.003087,-0.001554,13,0.107098,0.136992,2013-05-17,False,11.47
2014-08-25,163.694946,7.092919,152.344046,0.074508,153.867486,150.820605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00507,0.010378,0.010378,2825.520378,1891.055251,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.7
2014-08-26,163.801208,7.104083,152.458253,0.0744,153.982835,150.93367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000649,0.001574,0.001574,2829.967531,1892.282825,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,11.63
2014-08-27,163.735825,7.098209,152.562624,0.073237,154.08825,151.036998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000399,-0.000827,-0.000827,2827.627514,1891.52749,-0.000827,-0.000399,13,0.107098,0.136992,2013-05-17,False,11.78
2014-08-28,163.645905,7.087044,152.666425,0.071918,154.193089,151.139761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000549,-0.001573,-0.001573,2823.179981,1890.488706,-0.002398,-0.000948,13,0.107098,0.136992,2013-05-17,False,12.05
2014-08-29,164.111923,7.126999,152.774006,0.074214,154.301746,151.246266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.005638,0.005638,2839.096426,1895.872299,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.09
2014-09-02,164.030121,7.119359,152.875458,0.072966,154.404212,151.346703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000498,-0.001072,-0.001072,2836.053018,1894.927293,-0.001072,-0.000498,13,0.107098,0.136992,2013-05-17,False,12.25
2014-09-03,163.940201,7.114661,152.972873,0.071695,154.502602,151.443145,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000548,-0.00066,-0.00066,2834.181232,1893.888508,-0.001731,-0.001046,13,0.107098,0.136992,2013-05-17,False,12.36
2014-09-04,163.703064,7.089396,153.065961,0.069494,154.596621,151.535301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001446,-0.003551,-0.003551,2824.116634,1891.149029,-0.005276,-0.002491,13,0.107098,0.136992,2013-05-17,False,12.64
2014-09-05,164.439026,7.155788,153.165266,0.073605,154.696919,151.633614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004496,0.009365,0.009365,2850.564769,1899.651091,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.09
2014-09-08,164.013763,7.118185,153.264017,0.070139,154.796657,151.731377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002586,-0.005255,-0.005255,2835.585167,1894.738327,-0.005255,-0.002586,13,0.107098,0.136992,2013-05-17,False,12.66
2014-09-09,162.975388,7.030053,153.359832,0.062699,154.89343,151.826234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006331,-0.012381,-0.012381,2800.476937,1882.742684,-0.017571,-0.008901,13,0.107098,0.136992,2013-05-17,False,13.5
2014-09-10,163.588654,7.08117,153.452911,0.066051,154.98744,151.918382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003763,0.007271,0.007271,2820.839965,1889.827324,-0.010428,-0.005171,13,0.107098,0.136992,2013-05-17,False,12.88
2014-09-11,163.776672,7.092919,153.543305,0.066648,155.078738,152.007872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001149,0.001659,0.001659,2825.520378,1891.999376,-0.008786,-0.004028,13,0.107098,0.136992,2013-05-17,False,12.8
2014-09-12,162.820053,7.012426,153.62964,0.059822,155.165937,152.093344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005841,-0.011348,-0.011348,2793.455177,1880.948211,-0.020034,-0.009845,13,0.107098,0.136992,2013-05-17,False,13.31
2014-09-15,162.697342,6.9995,153.715161,0.058434,155.252312,152.178009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000754,-0.001843,-0.001843,2788.305963,1879.530613,-0.021841,-0.010592,13,0.107098,0.136992,2013-05-17,False,14.12
2014-09-16,163.923874,7.10761,153.805041,0.06579,155.343092,152.266991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007539,0.015445,0.015445,2831.372415,1893.699895,-0.006733,-0.003133,13,0.107098,0.136992,2013-05-17,False,12.73
2014-09-17,164.144638,7.123474,153.896509,0.066591,155.435474,152.357544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001347,0.002232,0.002232,2837.692112,1896.250231,-0.004516,-0.00179,13,0.107098,0.136992,2013-05-17,False,12.65
2014-09-18,165.019547,7.199266,153.994245,0.071596,155.534188,152.454303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00533,0.01064,0.01064,2867.884578,1906.357447,0.0,0.0,13,0.107098,0.136992,2013-05-17,False,12.03
2014-09-19,164.870865,7.185754,154.09438,0.069934,155.635324,152.553437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000901,-0.001877,-0.001877,2862.501723,1904.639831,-0.001877,-0.000901,13,0.107098,0.136992,2013-05-17,False,12.11
2014-09-22,163.597519,7.077056,154.18823,0.061025,155.730112,152.646347,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007723,-0.015127,-0.015127,2819.20125,1889.92974,-0.016975,-0.008617,13,0.107098,0.136992,2013-05-17,False,13.69
2014-09-23,162.661072,6.997149,154.280579,0.05432,155.823385,152.737774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005724,-0.011291,-0.011291,2787.3695,1879.111609,-0.028075,-0.014292,13,0.107098,0.136992,2013-05-17,False,14.93
2014-09-24,163.934341,7.106599,154.371237,0.061949,155.91495,152.827525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007828,0.015642,0.015642,2830.969907,1893.820819,-0.012872,-0.006576,13,0.107098,0.136992,2013-05-17,False,13.27
2014-09-25,161.289154,6.872066,154.446816,0.044302,155.991284,152.902348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016136,-0.033002,-0.033002,2737.541902,1863.262786,-0.045449,-0.022606,13,0.107098,0.136992,2013-05-17,False,15.64
2014-09-26,162.570694,6.985512,154.531421,0.052024,156.076736,152.986107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007946,0.016508,0.016508,2782.733725,1878.067537,-0.029691,-0.01484,13,0.107098,0.136992,2013-05-17,False,14.85
2014-09-29,162.274979,6.957884,154.622727,0.04949,156.168954,153.0765,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001819,-0.003955,-0.003955,2771.728105,1874.65134,-0.033529,-0.016632,13,0.107098,0.136992,2013-05-17,False,15.98
2014-09-30,161.847824,6.917914,154.714274,0.046108,156.261417,153.167131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002632,-0.005745,-0.005745,2755.805582,1869.716717,-0.039081,-0.01922,13,0.107098,0.136992,2013-05-17,False,16.309999
2014-10-01,159.654465,6.735692,154.794935,0.031393,156.342884,153.246985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013552,-0.026341,-0.026341,2683.215865,1844.378344,-0.064392,-0.032512,13,0.107098,0.136992,2013-05-17,False,16.709999
2014-10-02,159.679108,6.735104,154.871246,0.031044,156.419959,153.322534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000154,-8.7e-05,-8.7e-05,2682.981654,1844.663027,-0.064474,-0.032362,13,0.107098,0.136992,2013-05-17,False,16.16
2014-10-03,161.437073,6.882645,154.958645,0.041807,156.508231,153.409058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011009,0.021906,0.021906,2741.755794,1864.971589,-0.04398,-0.021709,13,0.107098,0.136992,2013-05-17,False,14.55
2014-10-06,161.248138,6.86501,155.03281,0.04009,156.583138,153.482482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00117,-0.002562,-0.002562,2734.730995,1862.788961,-0.046429,-0.022854,13,0.107098,0.136992,2013-05-17,False,15.46
2014-10-07,158.759003,6.656926,155.095375,0.023622,156.646329,153.544421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015437,-0.030311,-0.030311,2651.83886,1834.033686,-0.075333,-0.037938,13,0.107098,0.136992,2013-05-17,False,17.200001
2014-10-08,161.53566,6.886171,155.167571,0.04104,156.719246,153.615895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01749,0.034437,0.034437,2743.160678,1866.110498,-0.04349,-0.021112,13,0.107098,0.136992,2013-05-17,False,15.11
2014-10-09,158.331894,6.61049,155.219817,0.020049,156.772015,153.667619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019833,-0.040034,-0.040034,2633.340779,1829.099592,-0.081783,-0.040526,13,0.107098,0.136992,2013-05-17,False,18.76
2014-10-10,156.524582,6.462951,155.261407,0.008136,156.814021,153.708793,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.011415,-0.022319,-0.022319,2574.567399,1808.220958,-0.102276,-0.051479,13,0.107098,0.136992,2013-05-17,False,21.24
2014-10-13,153.9534,6.247812,155.286374,-0.008584,156.839238,153.73351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016427,-0.033288,-0.033288,2488.865116,1778.517856,-0.13216,-0.06706,13,0.107098,0.136992,2013-05-17,False,24.639999
2014-10-14,154.191605,6.27544,155.312573,-0.007217,156.865698,153.759447,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.001547,0.004422,0.004422,2499.871116,1781.269674,-0.128322,-0.065616,13,0.107098,0.136992,2013-05-17,False,22.790001
2014-10-15,153.148285,6.177274,155.333676,-0.014069,156.887013,153.780339,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.006766,-0.015643,-0.015643,2460.76592,1769.216918,-0.141958,-0.071939,13,0.107098,0.136992,2013-05-17,False,25.27
2014-10-16,153.016922,6.167283,155.350598,-0.015022,156.904104,153.797092,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000858,-0.001617,0.0,2460.76592,1767.699373,-0.141958,-0.072735,,,,,,25.200001
2014-10-17,154.824158,6.317759,155.383727,-0.003601,156.937564,153.829889,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011811,0.024399,0.0,2460.76592,1788.577125,-0.141958,-0.061783,,,,,,21.99
2014-10-20,156.327499,6.440612,155.424493,0.00581,156.978738,153.870248,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00971,0.019446,0.0,2460.76592,1805.944199,-0.141958,-0.052673,,,,,,18.57
2014-10-21,159.424484,6.695134,155.482892,0.025351,157.037721,153.928063,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.019811,0.039518,0.0,2460.76592,1841.721537,-0.141958,-0.033905,14,0.069632,0.079277,2014-11-26,False,16.08
2014-10-22,158.290787,6.60226,155.531085,0.017744,157.086396,153.975774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007111,-0.013872,-0.013872,2426.630313,1828.624709,-0.153861,-0.040776,14,0.069632,0.079277,2014-11-26,False,17.870001
2014-10-23,160.130936,6.751565,155.588317,0.029196,157.1442,154.032433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011625,0.022614,0.022614,2481.506633,1849.882685,-0.134726,-0.029624,14,0.069632,0.079277,2014-11-26,False,16.530001
2014-10-24,161.363129,6.849726,155.651223,0.036697,157.207736,154.094711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007695,0.014539,0.014539,2517.585516,1864.117364,-0.122145,-0.022157,14,0.069632,0.079277,2014-11-26,False,16.110001
2014-10-27,161.141312,6.789184,155.710996,0.034874,157.268106,154.153886,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001375,-0.008839,-0.008839,2495.333366,1861.554865,-0.129905,-0.023502,14,0.069632,0.079277,2014-11-26,False,16.040001
2014-10-28,162.989624,6.990802,155.789934,0.046214,157.347833,154.232035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01147,0.029697,0.029697,2569.437211,1882.907148,-0.104065,-0.012301,14,0.069632,0.079277,2014-11-26,False,14.39
2014-10-29,162.74324,6.973755,155.85962,0.044166,157.418216,154.301023,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001512,-0.002438,-0.002438,2563.171691,1880.060846,-0.10625,-0.013794,14,0.069632,0.079277,2014-11-26,False,15.15
2014-10-30,163.786484,7.062515,155.930511,0.050381,157.489816,154.371206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00641,0.012728,0.012728,2595.794985,1892.112721,-0.094875,-0.007472,14,0.069632,0.079277,2014-11-26,False,14.52
2014-10-31,165.659439,7.220634,156.011739,0.06184,157.571857,154.451622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011435,0.022389,0.022389,2653.910974,1913.749687,-0.07461,0.0,14,0.069632,0.079277,2014-11-26,False,14.03
2014-11-03,165.749847,7.228277,156.09658,0.061842,157.657545,154.535614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000546,0.001058,0.001058,2656.720031,1914.794112,-0.073631,0.0,14,0.069632,0.079277,2014-11-26,False,14.73
2014-11-04,165.174774,7.181839,156.176357,0.057617,157.73812,154.614593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00347,-0.006424,-0.006424,2639.652227,1908.150686,-0.079582,-0.00347,14,0.069632,0.079277,2014-11-26,False,14.89
2014-11-05,166.218033,7.272361,156.260865,0.063721,157.823473,154.698256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006316,0.012604,0.012604,2672.923105,1920.202737,-0.067981,0.0,14,0.069632,0.079277,2014-11-26,False,14.17
2014-11-06,166.883408,7.331143,156.354816,0.067338,157.918364,154.791268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004003,0.008083,0.008083,2694.528022,1927.889354,-0.060448,0.0,14,0.069632,0.079277,2014-11-26,False,13.67
2014-11-07,167.039551,7.342311,156.465347,0.067582,158.03,154.900693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000936,0.001523,0.001523,2698.63277,1929.693169,-0.059016,0.0,14,0.069632,0.079277,2014-11-26,False,13.12
2014-11-10,167.565277,7.386396,156.582071,0.070143,158.147891,155.01625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003147,0.006004,0.006004,2714.836195,1935.766524,-0.053366,0.0,14,0.069632,0.079277,2014-11-26,True,12.67
2014-11-11,167.729584,7.400504,156.695322,0.070419,158.262275,155.128369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000981,0.00191,0.00191,2720.021417,1937.664646,-0.051558,0.0,14,0.069632,0.079277,2014-11-26,True,12.92
2014-11-12,167.548859,7.387571,156.814637,0.068452,158.382784,155.246491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001077,-0.001748,-0.001748,2715.267858,1935.576853,-0.053216,-0.001077,14,0.069632,0.079277,2014-11-26,False,13.02
2014-11-13,167.737808,7.39874,156.927282,0.068889,158.496555,155.358009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001128,0.001512,0.001512,2719.372957,1937.759658,-0.051784,0.0,14,0.069632,0.079277,2014-11-26,False,13.79
2014-11-14,167.7789,7.405207,157.044385,0.068353,158.614829,155.473942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000245,0.000874,0.000874,2721.749999,1938.234364,-0.050956,0.0,14,0.069632,0.079277,2014-11-26,False,13.31
2014-11-17,167.885666,7.414611,157.178267,0.068123,158.750049,155.606484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000636,0.00127,0.00127,2725.206288,1939.467756,-0.04975,0.0,14,0.069632,0.079277,2014-11-26,False,13.99
2014-11-18,168.854996,7.499257,157.312052,0.073376,158.885173,155.738932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005774,0.011416,0.011416,2756.317446,1950.665757,-0.038902,0.0,14,0.069632,0.079277,2014-11-26,True,13.86
2014-11-19,168.583939,7.472804,157.445374,0.070746,159.019828,155.87092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001605,-0.003527,-0.003527,2746.59476,1947.53442,-0.042292,-0.001605,14,0.069632,0.079277,2014-11-26,True,13.96
2014-11-20,168.8797,7.501607,157.570817,0.07177,159.146526,155.995109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001754,0.003854,0.003854,2757.181299,1950.951145,-0.038601,0.0,14,0.069632,0.079277,2014-11-26,True,13.58
