date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-10-23,160.13089,6.751562,155.588318,0.029196,157.144201,154.032435,0.184855,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.49%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011625,0.022614,0.017119,3139.304667,1849.882482,-0.121346,-0.029625,14,0.069632,0.079277,2014-11-26,False,16.530001
2014-10-24,161.363083,6.849726,155.651224,0.036697,157.207736,154.094712,0.184709,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.47%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007695,0.014539,0.011117,3174.204792,1864.117164,-0.111578,-0.022158,14,0.069632,0.079277,2014-11-26,False,16.110001
2014-10-27,161.141327,6.789184,155.710996,0.034874,157.268106,154.153886,0.184667,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.47%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001374,-0.008839,-0.005106,3157.996008,1861.555369,-0.116114,-0.023502,14,0.069632,0.079277,2014-11-26,False,16.040001
2014-10-28,162.989655,6.9908,155.789935,0.046214,157.347834,154.232035,0.189025,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.90%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01147,0.029697,0.020583,3222.998487,1882.907832,-0.097921,-0.012301,14,0.069632,0.079277,2014-11-26,False,14.39
2014-10-29,162.74321,6.973755,155.85962,0.044165,157.418216,154.301024,0.18192,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001512,-0.002438,-0.001975,3216.632688,1880.060825,-0.099702,-0.013794,14,0.069632,0.079277,2014-11-26,False,15.15
2014-10-30,163.786484,7.062515,155.930512,0.050381,157.489817,154.371206,0.182877,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006411,0.012728,0.009569,3247.41295,1892.113054,-0.091087,-0.007472,14,0.069632,0.079277,2014-11-26,False,14.52
2014-10-31,165.659454,7.220635,156.01174,0.06184,157.571858,154.451623,0.183182,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.32%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011435,0.022389,0.016912,3302.333341,1913.7502,-0.075716,0.0,14,0.069632,0.079277,2014-11-26,False,14.03
2014-11-03,165.749817,7.228277,156.096581,0.061841,157.657546,154.535615,0.18297,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.30%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000545,0.001058,0.000802,3304.981589,1914.794097,-0.074975,0.0,14,0.069632,0.079277,2014-11-26,False,14.73
2014-11-04,165.17482,7.181839,156.176358,0.057617,157.738122,154.614594,0.172988,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.30%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003469,-0.006425,-0.004947,3288.632529,1908.151551,-0.079551,-0.003469,14,0.069632,0.079277,2014-11-26,False,14.89
2014-11-05,166.218063,7.272361,156.260866,0.063722,157.823474,154.698257,0.164069,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.41%, above 15% through 25%; target 50% SSO / 50% SPY.",0.006316,0.012604,0.00946,3319.743423,1920.203428,-0.070843,0.0,14,0.069632,0.079277,2014-11-26,False,14.17
2014-11-06,166.883514,7.331142,156.354817,0.067338,157.918365,154.791269,0.143531,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.35%, at or below 15%; target 100% SSO.",0.004003,0.008083,0.006043,3339.805126,1927.890928,-0.065228,0.0,14,0.069632,0.079277,2014-11-26,False,13.67
2014-11-07,167.039551,7.34231,156.465348,0.067582,158.030001,154.900694,0.133822,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.38%, at or below 15%; target 100% SSO.",0.000935,0.001523,0.001523,3344.892867,1929.693509,-0.063804,0.0,14,0.069632,0.079277,2014-11-26,False,13.12
2014-11-10,167.565323,7.386396,156.582072,0.070144,158.147893,155.016251,0.111795,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.18%, at or below 15%; target 100% SSO.",0.003148,0.006004,0.006004,3364.977074,1935.767394,-0.058183,0.0,14,0.069632,0.079277,2014-11-26,True,12.67
2014-11-11,167.729523,7.400503,156.695323,0.070418,158.262277,155.12837,0.111997,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.20%, at or below 15%; target 100% SSO.",0.00098,0.00191,0.00191,3371.403603,1937.664282,-0.056384,0.0,14,0.069632,0.079277,2014-11-26,True,12.92
2014-11-12,167.548859,7.387571,156.814639,0.068452,158.382785,155.246493,0.106255,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.63%, at or below 15%; target 100% SSO.",-0.001077,-0.001747,-0.001747,3365.512329,1935.577194,-0.058033,-0.001077,14,0.069632,0.079277,2014-11-26,False,13.02
2014-11-13,167.737793,7.398741,156.927283,0.068889,158.496556,155.35801,0.105148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.51%, at or below 15%; target 100% SSO.",0.001128,0.001512,0.001512,3370.600722,1937.759823,-0.056609,0.0,14,0.069632,0.079277,2014-11-26,False,13.79
2014-11-14,167.778885,7.405207,157.044386,0.068353,158.61483,155.473943,0.102648,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",0.000245,0.000874,0.000874,3373.546359,1938.23453,-0.055784,0.0,14,0.069632,0.079277,2014-11-26,False,13.31
2014-11-17,167.885651,7.414611,157.178268,0.068123,158.75005,155.606485,0.101048,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",0.000636,0.00127,0.00127,3377.830567,1939.467921,-0.054585,0.0,14,0.069632,0.079277,2014-11-26,False,13.99
2014-11-18,168.855011,7.499255,157.312054,0.073376,158.885174,155.738933,0.081573,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.005774,0.011416,0.011416,3416.39148,1950.666277,-0.043792,0.0,14,0.069632,0.079277,2014-11-26,True,13.86
2014-11-19,168.583908,7.472805,157.445375,0.070745,159.019829,155.870921,0.074668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.47%, at or below 15%; target 100% SSO.",-0.001606,-0.003527,-0.003527,3404.34152,1947.534411,-0.047165,-0.001606,14,0.069632,0.079277,2014-11-26,True,13.96
2014-11-20,168.879715,7.501608,157.570818,0.07177,159.146526,155.99511,0.067735,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.77%, at or below 15%; target 100% SSO.",0.001755,0.003854,0.003854,3417.463292,1950.951665,-0.043492,0.0,14,0.069632,0.079277,2014-11-26,True,13.58
2014-11-21,169.783295,7.576846,157.691867,0.076678,159.268786,156.114948,0.065916,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.59%, at or below 15%; target 100% SSO.",0.00535,0.01003,0.01003,3451.739128,1961.390103,-0.033899,0.0,14,0.069632,0.079277,2014-11-26,True,12.9
2014-11-24,170.259735,7.625635,157.813961,0.078864,159.392101,156.235822,0.06426,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.43%, at or below 15%; target 100% SSO.",0.002806,0.006439,0.006439,3473.965439,1966.894093,-0.027678,0.0,14,0.069632,0.079277,2014-11-26,True,12.62
2014-11-25,170.13652,7.617995,157.927459,0.077308,159.506734,156.348185,0.056451,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.65%, at or below 15%; target 100% SSO.",-0.000724,-0.001002,-0.001002,3470.485199,1965.470678,-0.028652,-0.000724,14,0.069632,0.079277,2014-11-26,True,12.25
2014-11-26,170.571884,7.652085,158.042769,0.079277,159.623197,156.462342,0.054769,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.48%, at or below 15%; target 100% SSO.",0.002559,0.004475,0.004475,3486.015399,1970.500137,-0.024305,0.0,14,0.069632,0.079277,2014-11-26,True,12.07
2014-11-28,170.210464,7.620343,158.152465,0.076243,159.733989,156.57094,0.054766,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.48%, at or below 15%; target 100% SSO.",-0.002119,-0.004148,-0.004148,3471.554839,1966.324903,-0.028353,-0.002119,14,0.069632,0.079277,2014-11-26,True,13.33
2014-12-01,169.027512,7.513361,158.252154,0.06809,159.834675,156.669632,0.051216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.12%, at or below 15%; target 100% SSO.",-0.00695,-0.014039,-0.014039,3422.817792,1952.659059,-0.041994,-0.009054,14,0.069632,0.079277,2014-11-26,False,14.16
2014-12-02,170.120102,7.604473,158.356415,0.074286,159.939979,156.77285,0.054692,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.47%, at or below 15%; target 100% SSO.",0.006464,0.012127,0.012127,3464.324994,1965.281006,-0.030376,-0.002649,14,0.069632,0.079277,2014-11-26,True,12.85
2014-12-03,170.777298,7.667367,158.468904,0.077671,160.053593,156.884215,0.052341,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.23%, at or below 15%; target 100% SSO.",0.003863,0.008271,0.008271,3492.977182,1972.873142,-0.022357,0.0,14,0.069632,0.079277,2014-11-26,True,12.5
2014-12-04,170.588364,7.64621,158.576073,0.075751,160.161833,156.990312,0.050198,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.02%, at or below 15%; target 100% SSO.",-0.001106,-0.002759,-0.002759,3483.338909,1970.690513,-0.025055,-0.001106,14,0.069632,0.079277,2014-11-26,True,12.38
2014-12-05,170.867676,7.676186,158.685489,0.076769,160.272344,157.098634,0.049203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 4.92%, at or below 15%; target 100% SSO.",0.001637,0.00392,0.00392,3496.994849,1973.917215,-0.021232,0.0,14,0.069632,0.079277,2014-11-26,True,11.89
2014-12-08,169.725784,7.572144,158.785064,0.068903,160.372914,157.197213,0.056592,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.66%, at or below 15%; target 100% SSO.",-0.006683,-0.013554,-0.013554,3449.597024,1960.725725,-0.034498,-0.006683,14,0.069632,0.079277,2014-11-26,False,14.21
2014-12-09,169.610779,7.558625,158.884348,0.067511,160.473191,157.295504,0.056118,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.61%, at or below 15%; target 100% SSO.",-0.000678,-0.001785,-0.001785,3443.438339,1959.397145,-0.036222,-0.007356,14,0.069632,0.079277,2014-11-26,False,15.35
2014-12-10,166.891678,7.318798,158.969995,0.049831,160.559695,157.380296,0.081423,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.14%, at or below 15%; target 100% SSO.",-0.016031,-0.031729,-0.031729,3334.181478,1927.985235,-0.066802,-0.023269,14,0.069632,0.079277,2014-11-26,False,18.530001
2014-12-11,167.737793,7.385221,159.055945,0.054584,160.646504,157.465385,0.083481,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",0.00507,0.009076,0.009076,3364.44182,1937.759823,-0.058332,-0.018318,14,0.069632,0.079277,2014-11-26,False,20.08
2014-12-12,165.026901,7.153037,159.126435,0.03708,160.717699,157.535171,0.101243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",-0.016161,-0.031439,-0.031439,3258.666937,1906.442748,-0.087938,-0.034183,14,0.069632,0.079277,2014-11-26,False,21.08
2014-12-15,163.893295,7.046643,159.196564,0.029503,160.78853,157.604599,0.1034,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.34%, at or below 15%; target 100% SSO.",-0.006869,-0.014874,-0.014874,3210.197517,1893.346975,-0.101504,-0.040817,14,0.069632,0.079277,2014-11-26,False,20.42
2014-12-16,162.578918,6.935547,159.249589,0.020906,160.842085,157.657093,0.10595,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.59%, at or below 15%; target 100% SSO.",-0.00802,-0.015766,-0.015766,3159.58621,1878.162879,-0.115669,-0.04851,14,0.069632,0.079277,2014-11-26,False,23.57
2014-12-17,165.766281,7.215932,159.317862,0.040475,160.911041,157.724683,0.127808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.78%, at or below 15%; target 100% SSO.",0.019605,0.040427,0.040427,3287.31956,1914.984297,-0.079918,-0.029856,14,0.069632,0.079277,2014-11-26,False,19.440001
2014-12-18,169.865433,7.570379,159.404889,0.065622,160.998938,157.81084,0.156762,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.68%, above 15% through 25%; target 50% SSO / 50% SPY.",0.024729,0.04912,0.04912,3448.792839,1962.338988,-0.034724,-0.005866,14,0.069632,0.079277,2014-11-26,False,16.809999
2014-12-19,170.588242,7.632101,159.495206,0.069551,161.090158,157.900254,0.157294,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.73%, above 15% through 25%; target 50% SSO / 50% SPY.",0.004255,0.008153,0.006204,3470.189584,1970.689103,-0.028735,-0.001635,14,0.069632,0.079277,2014-11-26,False,16.49
2014-12-22,171.372925,7.699471,159.589852,0.073833,161.18575,157.993953,0.157012,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.0046,0.008827,0.006714,3493.487002,1979.754011,-0.022214,0.0,14,0.069632,0.079277,2014-11-26,True,15.25
2014-12-23,171.604233,7.724795,159.689421,0.074612,161.286315,158.092527,0.156815,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.68%, above 15% through 25%; target 50% SSO / 50% SPY.",0.00135,0.003289,0.002319,3501.589643,1982.426154,-0.019946,0.0,14,0.069632,0.079277,2014-11-26,True,14.8
2014-12-24,171.620728,7.724205,159.78887,0.074047,161.386759,158.190982,0.156761,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.68%, above 15% through 25%; target 50% SSO / 50% SPY.",9.6e-05,-7.6e-05,1e-05,3501.624245,1982.616706,-0.019937,0.0,14,0.069632,0.079277,2014-11-26,True,14.37
2014-12-26,172.174118,7.77662,159.899594,0.076764,161.49859,158.300598,0.156896,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.69%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003224,0.006786,0.005005,3519.150498,1989.009648,-0.015031,0.0,14,0.069632,0.079277,2014-11-26,True,14.5
2014-12-29,172.405411,7.790753,160.01358,0.077442,161.613715,158.413444,0.156607,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.66%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001343,0.001817,0.00158,3524.712045,1991.681614,-0.013475,0.0,14,0.069632,0.079277,2014-11-26,True,15.06
2014-12-30,171.48027,7.711251,160.116175,0.070974,161.717337,158.515013,0.15568,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.57%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005366,-0.010205,-0.007785,3497.270732,1980.994101,-0.021155,-0.005366,14,0.069632,0.079277,2014-11-26,True,15.92
2014-12-31,169.778687,7.556365,160.204875,0.05976,161.806924,158.602826,0.158566,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.86%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009923,-0.020086,-0.015004,3444.796633,1961.336868,-0.035842,-0.015236,14,0.069632,0.079277,2014-11-26,False,19.200001
2015-01-02,169.687866,7.546352,160.297171,0.058583,161.900143,158.694199,0.157892,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.79%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000535,-0.001325,-0.00093,3441.592876,1960.287683,-0.036739,-0.015763,14,0.069632,0.079277,2014-11-26,False,17.790001
2015-01-05,166.623398,7.271332,160.36973,0.038995,161.973427,158.766033,0.170076,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.01%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018059,-0.036444,-0.027252,3347.803346,1924.885979,-0.062989,-0.033537,14,0.069632,0.079277,2014-11-26,False,19.92
2015-01-06,165.053894,7.140593,160.437391,0.028774,162.041765,158.833017,0.172213,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009419,-0.01798,-0.0137,3301.939177,1906.754577,-0.075826,-0.042641,14,0.069632,0.079277,2014-11-26,False,21.120001
2015-01-07,167.110718,7.318444,160.518469,0.041068,162.123654,158.913285,0.178133,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.81%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012462,0.024907,0.018684,3363.633587,1930.515653,-0.058559,-0.030711,14,0.069632,0.079277,2014-11-26,False,19.309999
2015-01-08,170.07605,7.5758,160.610794,0.058933,162.216902,159.004686,0.189807,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.017745,0.035165,0.026455,3452.618745,1964.772102,-0.033653,-0.013511,14,0.069632,0.079277,2014-11-26,False,17.01
2015-01-09,168.713181,7.445061,160.701756,0.049853,162.308773,159.094738,0.182712,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.27%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.008013,-0.017257,-0.012635,3408.993573,1949.027807,-0.045863,-0.021416,14,0.069632,0.079277,2014-11-26,False,17.549999
2015-01-12,167.39151,7.330223,160.787696,0.041072,162.395573,159.179819,0.184265,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 18.43%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007834,-0.015425,-0.011629,3369.349523,1933.759453,-0.056959,-0.029082,14,0.069632,0.079277,2014-11-26,False,19.6
2015-01-13,166.920715,7.292532,160.86758,0.037628,162.476256,159.258905,0.174614,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.46%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002813,-0.005142,-0.003977,3355.949031,1928.320685,-0.060709,-0.031813,14,0.069632,0.079277,2014-11-26,False,20.559999
2015-01-14,165.912994,7.201839,160.936242,0.030924,162.545604,159.326879,0.174164,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006037,-0.012436,-0.009237,3324.950786,1916.679175,-0.069386,-0.037658,14,0.069632,0.079277,2014-11-26,False,21.48
2015-01-15,164.393097,7.071098,160.992258,0.021124,162.60218,159.382335,0.174965,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.50%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009161,-0.018154,-0.013657,3279.540942,1899.120841,-0.082095,-0.046474,14,0.069632,0.079277,2014-11-26,False,22.389999
2015-01-16,166.549011,7.251896,161.05649,0.034103,162.667055,159.445925,0.166953,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013114,0.025569,0.019341,3342.972151,1924.026642,-0.064342,-0.033969,14,0.069632,0.079277,2014-11-26,False,20.950001
2015-01-20,166.904129,7.285464,161.123515,0.035877,162.73475,159.51228,0.140204,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.02%, at or below 15%; target 100% SSO.",0.002132,0.004629,0.00338,3354.273054,1928.129074,-0.061179,-0.031909,14,0.069632,0.079277,2014-11-26,False,19.889999
2015-01-21,167.746689,7.357312,161.203826,0.040588,162.815865,159.591788,0.140614,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.06%, at or below 15%; target 100% SSO.",0.005048,0.009862,0.009862,3387.352503,1937.862591,-0.05192,-0.027022,14,0.069632,0.079277,2014-11-26,False,18.85
2015-01-22,170.241287,7.576388,161.304993,0.0554,162.918043,159.691943,0.150245,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.02%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014871,0.029777,0.029777,3488.216534,1966.680977,-0.023689,-0.012553,14,0.069632,0.079277,2014-11-26,False,16.4
2015-01-23,169.307877,7.490996,161.398399,0.049006,163.012383,159.784415,0.151211,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.12%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005483,-0.011271,-0.008377,3458.996313,1955.897923,-0.031868,-0.017967,14,0.069632,0.079277,2014-11-26,False,16.66
2015-01-26,169.704391,7.527508,161.485692,0.050894,163.100548,159.870835,0.151564,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.16%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002342,0.004874,0.003608,3471.476509,1960.478588,-0.028375,-0.015667,14,0.069632,0.079277,2014-11-26,False,15.52
2015-01-27,167.465851,7.329633,161.577782,0.036441,163.19356,159.962004,0.157281,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.73%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.013191,-0.026287,-0.019739,3402.953367,1934.618262,-0.047553,-0.028651,14,0.069632,0.079277,2014-11-26,False,17.219999
2015-01-28,165.318237,7.138825,161.665847,0.022592,163.282506,160.049189,0.162044,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.20%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012824,-0.026032,-0.019428,3336.839925,1909.808354,-0.066058,-0.041108,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846359,7.275453,161.755735,0.031471,163.373292,160.138177,0.166317,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.63%, above 15% through 25%; target 50% SSO / 50% SPY.",0.009244,0.019139,0.014191,3384.193344,1927.4617,-0.052804,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.748306,7.091712,161.830006,0.018033,163.448306,160.211706,0.168391,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.84%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012575,-0.025255,-0.018915,3320.181954,1903.224331,-0.07072,-0.044413,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788574,7.260142,161.906625,0.030153,163.525691,160.287558,0.175419,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.54%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012384,0.02375,0.018067,3380.168326,1926.794149,-0.053931,-0.032579,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.2005,7.471562,161.994246,0.044485,163.614188,160.374303,0.170913,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.09%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014461,0.029121,0.021791,3453.824837,1954.657481,-0.033315,-0.018589,14,0.069632,0.079277,2014-11-26,False,17.33
