date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-09-24,258.82901,15.344239,242.33783,0.06805,244.761209,239.914452,0.063284,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.33%, at or below 15%; target 100% SSO.",-0.003322,-0.006593,-0.006593,5396.25333,2990.075047,-0.032095,-0.004233,19,0.083932,0.147152,2018-01-26,False,12.2
2018-09-25,258.588989,15.307104,242.477529,0.066445,244.902305,240.052754,0.057746,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.77%, at or below 15%; target 100% SSO.",-0.000927,-0.00242,-0.00242,5383.193671,2987.302251,-0.034438,-0.005156,19,0.083932,0.147152,2018-01-26,False,12.42
2018-09-26,257.815216,15.211172,242.607071,0.062686,245.033141,240.181,0.058984,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.90%, at or below 15%; target 100% SSO.",-0.002992,-0.006267,-0.006267,5349.456357,2978.363377,-0.040489,-0.008133,19,0.083932,0.147152,2018-01-26,False,12.89
2018-09-27,258.535614,15.296309,242.73672,0.065087,245.164087,240.309353,0.056653,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.67%, at or below 15%; target 100% SSO.",0.002794,0.005597,0.005597,5379.397418,2986.685643,-0.035119,-0.005362,19,0.083932,0.147152,2018-01-26,False,12.41
2018-09-28,258.562378,15.291514,242.864451,0.064637,245.293096,240.435807,0.054501,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.45%, at or below 15%; target 100% SSO.",0.000104,-0.000313,-0.000313,5377.711089,2986.994828,-0.035421,-0.005259,19,0.083932,0.147152,2018-01-26,False,12.12
2018-10-01,259.460663,15.39824,242.996804,0.067753,245.426772,240.566836,0.055631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.56%, at or below 15%; target 100% SSO.",0.003474,0.006979,0.006979,5415.24432,2997.372101,-0.028689,-0.001803,19,0.083932,0.147152,2018-01-26,False,12.0
2018-10-02,259.309448,15.381451,243.133162,0.066533,245.564493,240.70183,0.05518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.52%, at or below 15%; target 100% SSO.",-0.000583,-0.00109,-0.00109,5409.33982,2995.625222,-0.029748,-0.002384,19,0.083932,0.147152,2018-01-26,False,12.05
2018-10-03,259.45166,15.404234,243.260569,0.066559,245.693174,240.827963,0.053851,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.39%, at or below 15%; target 100% SSO.",0.000548,0.001481,0.001481,5417.352231,2997.2681,-0.028311,-0.001837,19,0.083932,0.147152,2018-01-26,False,11.61
2018-10-04,257.42392,15.16081,243.370419,0.057745,245.804123,240.936715,0.060524,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.05%, at or below 15%; target 100% SSO.",-0.007815,-0.015802,-0.015802,5331.744871,2973.842997,-0.043666,-0.009638,19,0.083932,0.147152,2018-01-26,False,14.22
2018-10-05,255.983093,14.992928,243.477586,0.051362,245.912362,241.04281,0.063748,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.37%, at or below 15%; target 100% SSO.",-0.005597,-0.011073,-0.011073,5272.704237,2957.198112,-0.054256,-0.015182,19,0.083932,0.147152,2018-01-26,False,14.82
2018-10-08,255.983093,14.97254,243.585368,0.050897,246.021222,241.149514,0.063515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.35%, at or below 15%; target 100% SSO.",0.0,-0.00136,-0.00136,5265.53432,2957.198112,-0.055542,-0.015182,19,0.083932,0.147152,2018-01-26,False,15.69
2018-10-09,255.609512,14.937766,243.688868,0.048917,246.125756,241.251979,0.062662,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.27%, at or below 15%; target 100% SSO.",-0.001459,-0.002323,-0.002323,5253.30508,2952.882386,-0.057735,-0.016619,19,0.083932,0.147152,2018-01-26,False,15.95
2018-10-10,247.516129,13.97845,243.752208,0.015442,246.18973,241.314686,0.128463,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.85%, at or below 15%; target 100% SSO.",-0.031663,-0.064221,-0.064221,4915.933286,2859.385042,-0.118248,-0.047756,19,0.083932,0.147152,2018-01-26,False,22.959999
2018-10-11,242.064224,13.365686,243.789693,-0.007078,246.22759,241.351796,0.143994,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.40%, at or below 15%; target 100% SSO.",-0.022026,-0.043836,-0.043836,4700.437,2796.40291,-0.156901,-0.06873,19,0.083932,0.147152,2018-01-26,False,24.98
2018-10-12,245.426163,13.742218,243.843417,0.006491,246.281851,241.404983,0.155806,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.58%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013889,0.028172,0.028172,4832.855419,2835.241092,-0.13315,-0.055796,19,0.083932,0.147152,2018-01-26,False,21.309999
2018-10-15,244.047516,13.591124,243.887834,0.000655,246.326712,241.448955,0.155891,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.59%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005617,-0.010995,-0.008306,4792.713074,2819.314525,-0.14035,-0.0611,19,0.083932,0.147152,2018-01-26,False,21.299999
2018-10-16,249.383789,14.172709,243.963365,0.022218,246.402999,241.523732,0.176379,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.64%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021866,0.042792,0.032329,4947.655045,2880.960851,-0.112559,-0.04057,19,0.083932,0.147152,2018-01-26,False,17.620001
2018-10-17,249.42836,14.172709,244.030736,0.022119,246.471043,241.590428,0.176232,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.62%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000179,0.0,8.9e-05,4948.097177,2881.475748,-0.112479,-0.040399,19,0.083932,0.147152,2018-01-26,False,17.4
2018-10-18,245.826279,13.769797,244.072633,0.007185,246.51336,241.631907,0.177933,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.79%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.014441,-0.028429,-0.021435,4842.034524,2839.863359,-0.131503,-0.054257,19,0.083932,0.147152,2018-01-26,False,20.059999
2018-10-19,245.692932,13.743417,244.108861,0.006489,246.549949,241.667772,0.177988,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.80%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000542,-0.001916,-0.001229,4836.083014,2838.322897,-0.132571,-0.05477,19,0.083932,0.147152,2018-01-26,False,19.889999
2018-10-22,244.590057,13.619907,244.131628,0.001878,246.572944,241.690312,0.178089,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.004489,-0.008987,-0.006738,4803.49836,2825.582137,-0.138415,-0.059013,19,0.083932,0.147152,2018-01-26,False,19.639999
2018-10-23,243.34491,13.476005,244.145975,-0.003281,246.587435,241.704515,0.178133,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 17.81%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005091,-0.010566,-0.007828,4765.895675,2811.197795,-0.14516,-0.063803,19,0.083932,0.147152,2018-01-26,False,20.709999
2018-10-24,235.971985,12.664186,244.120735,-0.03338,246.561943,241.679528,0.20283,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.030298,-0.060242,-0.04527,4550.143406,2726.023423,-0.183859,-0.092168,19,0.083932,0.147152,2018-01-26,False,25.23
2018-10-25,240.205353,13.112665,244.118507,-0.01603,246.559692,241.677322,0.216555,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01794,0.035413,0.0,4550.143406,2774.928635,-0.183859,-0.075882,,,,,,24.219999
2018-10-26,235.98082,12.647398,244.086377,-0.033208,246.527241,241.645513,0.221608,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.017587,-0.035482,0.0,4550.143406,2726.125486,-0.183859,-0.092134,,,,,,24.16
2018-10-29,234.673416,12.507097,244.039808,-0.038381,246.480206,241.59941,0.219626,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00554,-0.011093,0.0,4550.143406,2711.021944,-0.183859,-0.097164,,,,,,24.700001
2018-10-30,238.15094,12.872838,244.014797,-0.024031,246.454945,241.574649,0.230206,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014819,0.029243,0.0,4550.143406,2751.195405,-0.183859,-0.083785,,,,,,23.35
2018-10-31,240.69458,13.14864,243.990916,-0.01351,246.430825,241.551007,0.235691,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.010681,0.021425,0.0,4550.143406,2780.580345,-0.183859,-0.074,,,,,,21.23
2018-11-01,243.255936,13.412453,243.981905,-0.002976,246.421724,241.542086,0.240412,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010642,0.020064,0.0,4550.143406,2810.169939,-0.183859,-0.064146,,,,,,19.34
2018-11-02,241.815247,13.266155,243.960116,-0.008792,246.399717,241.520515,0.240467,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.005923,-0.010908,0.0,4550.143406,2793.526641,-0.183859,-0.069688,,,,,,19.51
2018-11-05,243.149246,13.406456,243.934989,-0.003221,246.374339,241.495639,0.24209,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.005517,0.010576,0.0,4550.143406,2808.937429,-0.183859,-0.064556,,,,,,19.959999
2018-11-06,244.687866,13.573138,243.91492,0.003169,246.35407,241.475771,0.244086,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006328,0.012433,0.0,4550.143406,2826.712056,-0.183859,-0.058637,,,,,,19.91
2018-11-07,249.926437,14.146329,243.921528,0.024618,246.360743,241.482313,0.231092,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 23.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.021409,0.04223,0.0,4550.143406,2887.229696,-0.183859,-0.038483,20,0.02368,0.024618,2018-11-07,True,16.360001
2018-11-08,249.472748,14.094767,243.92534,0.022742,246.364594,241.486087,0.215471,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.55%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001815,-0.003645,-0.00273,4537.72102,2881.98853,-0.186087,-0.040228,20,0.02368,0.024618,2018-11-07,False,16.719999
2018-11-09,247.035812,13.836951,243.902571,0.012846,246.341596,241.463545,0.213928,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.39%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.009768,-0.018292,-0.01403,4474.056999,2853.836277,-0.197506,-0.049604,20,0.02368,0.024618,2018-11-07,False,17.360001
2018-11-12,242.419983,13.294935,243.865062,-0.005926,246.303712,241.426411,0.223623,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 22.36%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.018685,-0.039172,-0.028928,4344.630367,2800.512747,-0.220721,-0.067362,20,0.02368,0.024618,2018-11-07,False,20.450001
2018-11-13,241.96637,13.252964,243.838102,-0.007676,246.276484,241.399721,0.207817,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 20.78%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001871,-0.003157,-0.002514,4333.707707,2795.272462,-0.22268,-0.069107,20,0.02368,0.024618,2018-11-07,False,20.02
2018-11-14,240.312103,13.059903,243.802257,-0.014316,246.24028,241.364235,0.208588,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.006837,-0.014567,-0.010702,4287.328075,2776.161851,-0.230999,-0.075471,20,0.02368,0.024618,2018-11-07,False,21.25
2018-11-15,242.820236,13.334506,243.780357,-0.003938,246.218161,241.342554,0.207245,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.010437,0.021026,0.0,4287.328075,2805.1366,-0.230999,-0.065822,,,,,,19.98
2018-11-16,243.451614,13.404059,243.788522,-0.001382,246.226407,241.350636,0.207543,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.0026,0.005216,0.0,4287.328075,2812.430482,-0.230999,-0.063393,,,,,,18.139999
2018-11-19,239.333847,12.950782,243.826665,-0.018426,246.264931,241.388398,0.215348,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.033816,0.0,4287.328075,2764.860724,-0.230999,-0.079235,,,,,,20.1
2018-11-20,234.904678,12.47232,243.819836,-0.036565,246.258035,241.381638,0.223828,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018506,-0.036945,0.0,4287.328075,2713.693558,-0.230999,-0.096274,,,,,,22.48
2018-11-21,235.705078,12.550267,243.823419,-0.033296,246.261653,241.385184,0.197018,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003407,0.00625,0.0,4287.328075,2722.940031,-0.230999,-0.093195,,,,,,20.799999
2018-11-23,234.13089,12.394375,243.863201,-0.039909,246.301833,241.424569,0.186408,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006679,-0.012421,0.0,4287.328075,2704.754508,-0.230999,-0.099251,,,,,,21.52
2018-11-26,237.910782,12.775704,243.904895,-0.024576,246.343944,241.465846,0.185565,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.016144,0.030766,0.0,4287.328075,2748.421022,-0.230999,-0.084709,,,,,,18.9
2018-11-27,238.711212,12.859646,243.933736,-0.02141,246.373073,241.494398,0.184427,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003364,0.00657,0.0,4287.328075,2757.667848,-0.230999,-0.08163,,,,,,19.02
2018-11-28,244.207596,13.438833,243.987161,0.000903,246.427033,241.54729,0.194649,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.023025,0.045039,0.0,4287.328075,2821.16382,-0.230999,-0.060484,,,,,,18.49
2018-11-29,243.674026,13.394464,244.022161,-0.001427,246.462382,241.581939,0.191786,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002185,-0.003302,0.0,4287.328075,2814.999857,-0.230999,-0.062537,,,,,,18.790001
2018-11-30,245.159348,13.562345,244.049487,0.004548,246.489982,241.608992,0.189318,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.006096,0.012534,0.0,4287.328075,2832.158758,-0.230999,-0.056823,,,,,,18.07
2018-12-03,248.405548,13.907698,244.092693,0.017669,246.53362,241.651766,0.192939,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 19.29%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013241,0.025464,0.0,4287.328075,2869.6599,-0.230999,-0.044334,21,0.014367,0.017669,2018-12-03,True,16.440001
2018-12-04,240.356583,13.023928,244.10316,-0.015348,246.544191,241.662128,0.226313,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.032403,-0.063545,-0.047974,4081.648006,2776.675691,-0.267891,-0.0753,21,0.014367,0.017669,2018-12-03,False,20.74
2018-12-06,239.991928,12.984357,244.11773,-0.016901,246.558907,241.676552,0.224891,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001517,-0.003038,0.0,4081.648006,2772.463085,-0.267891,-0.076703,,,,,,21.190001
2018-12-07,234.415497,12.364397,244.102881,-0.039686,246.543909,241.661852,0.222041,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023236,-0.047747,0.0,4081.648006,2708.042378,-0.267891,-0.098156,,,,,,23.23
2018-12-10,234.860153,12.396773,244.071336,-0.03774,246.512049,241.630623,0.222717,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.001897,0.002619,0.0,4081.648006,2713.17919,-0.267891,-0.096446,,,,,,22.639999
2018-12-11,234.913544,12.407566,244.026056,-0.037342,246.466316,241.585795,0.221463,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000227,0.000871,0.0,4081.648006,2713.795974,-0.267891,-0.09624,,,,,,21.76
2018-12-12,236.09642,12.534677,244.001922,-0.032399,246.441941,241.561902,0.214245,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005035,0.010245,0.0,4081.648006,2727.46094,-0.267891,-0.09169,,,,,,21.459999
2018-12-13,236.016373,12.525083,243.98959,-0.032679,246.429486,241.549694,0.214254,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000339,-0.000765,0.0,4081.648006,2726.536205,-0.267891,-0.091998,,,,,,20.65
2018-12-14,231.658371,12.052619,243.972807,-0.050475,246.412535,241.533079,0.222172,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.018465,-0.037721,0.0,4081.648006,2676.191183,-0.267891,-0.108764,,,,,,21.629999
2018-12-17,227.113617,11.566963,243.927243,-0.068929,246.366516,241.487971,0.22591,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.019618,-0.040295,0.0,4081.648006,2623.688739,-0.267891,-0.126248,,,,,,24.52
2018-12-18,226.864624,11.552577,243.866783,-0.069719,246.305451,241.428115,0.225021,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001096,-0.001244,0.0,4081.648006,2620.812294,-0.267891,-0.127206,,,,,,25.58
2018-12-19,223.467102,11.201223,243.786306,-0.083348,246.224169,241.348442,0.223581,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.014976,-0.030413,0.0,4081.648006,2581.563039,-0.267891,-0.140277,,,,,,25.58
2018-12-20,219.829544,10.842681,243.68808,-0.097906,246.124961,241.251199,0.221707,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.016278,-0.032009,0.0,4081.648006,2539.540812,-0.267891,-0.154272,,,,,,28.379999
2018-12-21,215.325348,10.383408,243.561539,-0.11593,245.997154,241.125923,0.228363,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.020489,-0.042358,0.0,4081.648006,2487.506906,-0.267891,-0.1716,,,,,,30.110001
2018-12-24,209.635818,9.810218,243.385612,-0.138668,245.819468,240.951756,0.241347,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.026423,-0.055202,0.0,4081.648006,2421.779652,-0.267891,-0.193489,,,,,,36.07
2018-12-26,220.227646,10.802035,243.264181,-0.094698,245.696823,240.831539,0.304615,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.050525,0.1011,0.0,4081.648006,2544.139811,-0.267891,-0.15274,,,,,,30.41
2018-12-27,221.918381,11.014877,243.159105,-0.087353,245.590696,240.727514,0.306317,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007677,0.019704,0.0,4081.648006,2563.671718,-0.267891,-0.146235,,,,,,29.959999
2018-12-28,221.632126,10.960764,243.058831,-0.088154,245.489419,240.628242,0.290162,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00129,-0.004913,0.0,4081.648006,2560.36481,-0.267891,-0.147337,,,,,,28.34
2018-12-31,223.57338,11.161582,242.969579,-0.07983,245.399275,240.539884,0.293985,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.008759,0.018322,0.0,4081.648006,2582.79079,-0.267891,-0.139868,,,,,,25.42
2019-01-02,223.805969,11.174811,242.880182,-0.078533,245.308984,240.45138,0.292195,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00104,0.001185,0.0,4081.648006,2585.477741,-0.267891,-0.138973,,,,,,23.219999
2019-01-03,218.465332,10.622866,242.780432,-0.100153,245.208236,240.352628,0.292189,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.023863,-0.049392,0.0,4081.648006,2523.781001,-0.267891,-0.15952,,,,,,25.450001
2019-01-04,225.783035,11.355183,242.715243,-0.069762,245.142395,240.28809,0.307182,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.033496,0.068938,0.0,4081.648006,2608.317436,-0.267891,-0.131367,,,,,,21.379999
2019-01-07,227.563187,11.519927,242.661247,-0.062219,245.087859,240.234634,0.309566,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007884,0.014508,0.0,4081.648006,2628.882311,-0.267891,-0.124519,,,,,,21.4
2019-01-08,229.701263,11.731566,242.647732,-0.053355,245.07421,240.221255,0.302124,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.009396,0.018372,0.0,4081.648006,2653.582054,-0.267891,-0.116293,,,,,,20.469999
2019-01-09,230.774734,11.839792,242.664354,-0.048996,245.090997,240.23771,0.302618,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004673,0.009225,0.0,4081.648006,2665.983133,-0.267891,-0.112163,,,,,,19.98
2019-01-10,231.588791,11.93118,242.653931,-0.0456,245.08047,240.227392,0.30298,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.003527,0.007719,0.0,4081.648006,2675.387372,-0.267891,-0.109031,,,,,,19.5
2019-01-11,231.678268,11.926372,242.663832,-0.045271,245.09047,240.237193,0.302294,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000386,-0.000403,0.0,4081.648006,2676.421045,-0.267891,-0.108687,,,,,,18.190001
2019-01-14,230.264801,11.792892,242.670059,-0.05112,245.096759,240.243358,0.302875,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.006101,-0.011192,0.0,4081.648006,2660.09222,-0.267891,-0.114125,,,,,,19.07
2019-01-15,232.903839,12.062254,242.674849,-0.040264,245.101598,240.248101,0.298668,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.011461,0.022841,0.0,4081.648006,2690.579227,-0.267891,-0.103972,,,,,,18.6
2019-01-16,233.467392,12.10915,242.70749,-0.038071,245.134565,240.280415,0.289135,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.00242,0.003888,0.0,4081.648006,2697.089569,-0.267891,-0.101804,,,,,,19.040001
2019-01-17,235.238617,12.28712,242.734443,-0.030881,245.161788,240.307099,0.289729,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.007587,0.014697,0.0,4081.648006,2717.551323,-0.267891,-0.09499,,,,,,18.059999
2019-01-18,238.369705,12.611794,242.764756,-0.018104,245.192404,240.337109,0.285147,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.01331,0.026424,0.0,4081.648006,2753.722651,-0.267891,-0.082944,,,,,,17.799999
2019-01-22,235.149139,12.284715,242.769799,-0.03139,245.197497,240.342101,0.282775,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.013511,-0.025934,0.0,4081.648006,2716.51765,-0.267891,-0.095334,,,,,,20.799999
2019-01-23,235.641266,12.317184,242.803393,-0.029498,245.231427,240.375359,0.268334,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.002093,0.002643,0.0,4081.648006,2722.202852,-0.267891,-0.093441,,,,,,19.52
2019-01-24,235.766479,12.337626,242.831972,-0.029096,245.260292,240.403653,0.242773,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.000531,0.00166,0.0,4081.648006,2723.649359,-0.267891,-0.092959,,,,,,18.889999
