date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-06-20,265.836121,15.358057,247.833833,0.072639,250.312172,245.355495,0.134027,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.40%, at or below 15%; target 100% SSO.",0.009554,0.018211,0.018211,4619.950238,3071.022335,-0.171339,0.0,22,0.100598,0.123405,2020-02-12,False,14.75
2019-06-21,265.449768,15.319506,247.878125,0.070888,250.356906,245.399344,0.124184,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.42%, at or below 15%; target 100% SSO.",-0.001453,-0.00251,-0.00251,4608.353379,3066.559069,-0.173419,-0.001453,22,0.100598,0.123405,2020-02-12,False,15.4
2019-06-24,265.124725,15.280953,247.924244,0.069378,250.403487,245.445002,0.124825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.48%, at or below 15%; target 100% SSO.",-0.001224,-0.002517,-0.002517,4596.756232,3062.804073,-0.175499,-0.002676,22,0.100598,0.123405,2020-02-12,False,15.26
2019-06-25,262.524353,14.975031,247.961213,0.058732,250.440826,245.481601,0.125454,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.55%, at or below 15%; target 100% SSO.",-0.009808,-0.02002,-0.02002,4504.729828,3032.763756,-0.192005,-0.012458,22,0.100598,0.123405,2020-02-12,False,16.280001
2019-06-26,262.262573,14.937606,247.999352,0.057513,250.479346,245.519359,0.121695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.17%, at or below 15%; target 100% SSO.",-0.000997,-0.002499,-0.002499,4493.471774,3029.739593,-0.194025,-0.013443,22,0.100598,0.123405,2020-02-12,False,16.209999
2019-06-27,263.192505,15.052295,248.039928,0.061089,250.520327,245.559529,0.121757,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.18%, at or below 15%; target 100% SSO.",0.003546,0.007678,0.007678,4527.97203,3040.482456,-0.187837,-0.009945,22,0.100598,0.123405,2020-02-12,False,15.82
2019-06-28,264.546814,15.212862,248.08307,0.066364,250.5639,245.602239,0.106409,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.64%, at or below 15%; target 100% SSO.",0.005146,0.010667,0.010667,4576.273248,3056.12786,-0.179173,-0.00485,22,0.100598,0.123405,2020-02-12,False,15.08
2019-07-01,266.948547,15.465182,248.13791,0.075807,250.619289,245.656531,0.105808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.58%, at or below 15%; target 100% SSO.",0.009079,0.016586,0.016586,4652.175244,3083.873438,-0.165559,0.0,22,0.100598,0.123405,2020-02-12,False,14.06
2019-07-02,267.643707,15.548484,248.188656,0.078388,250.670543,245.70677,0.082502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.25%, at or below 15%; target 100% SSO.",0.002604,0.005386,0.005386,4677.233686,3091.904143,-0.161064,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-03,269.783569,15.788733,248.24988,0.086742,250.732379,245.767381,0.081928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.19%, at or below 15%; target 100% SSO.",0.007995,0.015452,0.015452,4749.504635,3116.624502,-0.148101,0.0,22,0.100598,0.123405,2020-02-12,False,12.57
2019-07-05,269.476593,15.750098,248.316387,0.085215,250.79955,245.833223,0.082064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.21%, at or below 15%; target 100% SSO.",-0.001138,-0.002447,-0.002447,4737.88253,3113.078215,-0.150186,-0.001138,22,0.100598,0.123405,2020-02-12,False,13.28
2019-07-08,267.99588,15.575044,248.36854,0.079025,250.852225,245.884854,0.081957,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.20%, at or below 15%; target 100% SSO.",-0.005495,-0.011115,-0.011115,4685.22331,3095.972555,-0.159631,-0.006626,22,0.100598,0.123405,2020-02-12,False,13.96
2019-07-09,268.330017,15.625749,248.420991,0.080142,250.905201,245.936781,0.081319,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.13%, at or below 15%; target 100% SSO.",0.001247,0.003256,0.003256,4700.476175,3099.83261,-0.156895,-0.005388,22,0.100598,0.123405,2020-02-12,False,14.09
2019-07-10,269.61203,15.758551,248.469404,0.085091,250.954098,245.98471,0.081714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.17%, at or below 15%; target 100% SSO.",0.004778,0.008499,0.008499,4740.425152,3114.642826,-0.14973,-0.000636,22,0.100598,0.123405,2020-02-12,False,13.03
2019-07-11,270.244049,15.828574,248.522165,0.087404,251.007386,246.036943,0.080556,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.06%, at or below 15%; target 100% SSO.",0.002344,0.004444,0.004444,4761.489357,3121.944108,-0.145952,0.0,22,0.100598,0.123405,2020-02-12,False,12.93
2019-07-12,271.453857,15.975857,248.585288,0.091995,251.071141,246.099436,0.080682,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.07%, at or below 15%; target 100% SSO.",0.004477,0.009305,0.009305,4805.794329,3135.920194,-0.138005,0.0,22,0.100598,0.123405,2020-02-12,False,12.39
2019-07-15,271.54422,15.984307,248.650064,0.092074,251.136565,246.163564,0.080075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.01%, at or below 15%; target 100% SSO.",0.000333,0.000529,0.000529,4808.336377,3136.964091,-0.137549,0.0,22,0.100598,0.123405,2020-02-12,False,12.68
2019-07-16,270.668457,15.875652,248.714331,0.08827,251.201474,246.227187,0.08216,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.22%, at or below 15%; target 100% SSO.",-0.003225,-0.006798,-0.006798,4775.651215,3126.847002,-0.143411,-0.003225,22,0.100598,0.123405,2020-02-12,False,12.86
2019-07-17,268.826508,15.657139,248.765785,0.080641,251.253443,246.278127,0.081487,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.15%, at or below 15%; target 100% SSO.",-0.006805,-0.013764,-0.013764,4709.918848,3105.568224,-0.155202,-0.010008,22,0.100598,0.123405,2020-02-12,False,13.97
2019-07-18,269.810699,15.77183,248.822027,0.084352,251.310247,246.333806,0.081889,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.19%, at or below 15%; target 100% SSO.",0.003661,0.007325,0.007325,4744.419677,3116.937918,-0.149013,-0.006384,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-19,268.311859,15.591945,248.866283,0.078137,251.354946,246.37762,0.079034,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",-0.005555,-0.011405,-0.011405,4690.307407,3099.622843,-0.158719,-0.011904,22,0.100598,0.123405,2020-02-12,False,14.45
2019-07-22,268.971039,15.6668,248.914592,0.080576,251.403738,246.425446,0.078987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.90%, at or below 15%; target 100% SSO.",0.002457,0.004801,0.004801,4712.825235,3107.237894,-0.15468,-0.009476,22,0.100598,0.123405,2020-02-12,False,13.53
2019-07-23,270.894165,15.887732,248.971804,0.088052,251.461522,246.482086,0.081863,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.19%, at or below 15%; target 100% SSO.",0.00715,0.014102,0.014102,4779.284845,3129.454452,-0.14276,-0.002394,22,0.100598,0.123405,2020-02-12,False,12.61
2019-07-24,272.167267,16.0326,249.045521,0.092841,251.535976,246.555066,0.071831,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.18%, at or below 15%; target 100% SSO.",0.0047,0.009118,0.009118,4822.863722,3144.161724,-0.134943,0.0,22,0.100598,0.123405,2020-02-12,False,12.07
2019-07-25,270.867096,15.879278,249.119941,0.087296,251.61114,246.628741,0.074978,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.50%, at or below 15%; target 100% SSO.",-0.004777,-0.009563,-0.009563,4776.741935,3129.141741,-0.143216,-0.004777,22,0.100598,0.123405,2020-02-12,False,12.74
2019-07-26,272.681824,16.090551,249.203434,0.094214,251.695469,246.7114,0.076861,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.69%, at or below 15%; target 100% SSO.",0.0067,0.013305,0.013305,4840.296305,3150.106047,-0.131816,0.0,22,0.100598,0.123405,2020-02-12,False,12.16
2019-07-29,272.185333,16.03743,249.286313,0.091858,251.779176,246.79345,0.076797,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.68%, at or below 15%; target 100% SSO.",-0.001821,-0.003301,-0.003301,4824.316485,3144.370433,-0.134683,-0.001821,22,0.100598,0.123405,2020-02-12,False,12.83
2019-07-30,271.51712,15.957752,249.406318,0.088654,251.900381,246.912255,0.072357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.24%, at or below 15%; target 100% SSO.",-0.002455,-0.004968,-0.004968,4800.348188,3136.651028,-0.138982,-0.004271,22,0.100598,0.123405,2020-02-12,False,13.94
2019-07-31,268.5466,15.595566,249.53873,0.076172,252.034117,247.043343,0.083186,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.32%, at or below 15%; target 100% SSO.",-0.01094,-0.022697,-0.022697,4691.396692,3102.334648,-0.158524,-0.015165,22,0.100598,0.123405,2020-02-12,False,16.120001
2019-08-01,266.20813,15.317891,249.642641,0.066357,252.139067,247.146214,0.083506,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.35%, at or below 15%; target 100% SSO.",-0.008708,-0.017805,-0.017805,4607.86769,3075.319903,-0.173506,-0.023741,22,0.100598,0.123405,2020-02-12,False,17.870001
2019-08-02,264.203735,15.119903,249.743421,0.057901,252.240856,247.245987,0.087006,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.70%, at or below 15%; target 100% SSO.",-0.007529,-0.012925,-0.012925,4548.309566,3052.164508,-0.184189,-0.031092,22,0.100598,0.123405,2020-02-12,False,17.610001
2019-08-05,256.258301,14.212031,249.777794,0.025945,252.275572,247.280016,0.134646,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.46%, at or below 15%; target 100% SSO.",-0.030073,-0.060045,-0.060045,4275.207312,2960.376353,-0.233174,-0.06023,22,0.100598,0.123405,2020-02-12,False,24.59
2019-08-06,259.851776,14.581459,249.829911,0.040115,252.32821,247.331612,0.146134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.61%, at or below 15%; target 100% SSO.",0.014023,0.025994,0.025994,4386.337093,3001.889308,-0.213241,-0.047051,22,0.100598,0.123405,2020-02-12,False,20.17
2019-08-07,260.005249,14.589908,249.900806,0.040434,252.399814,247.401797,0.14447,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.45%, at or below 15%; target 100% SSO.",0.000591,0.000579,0.000579,4388.878568,3003.662275,-0.212785,-0.046489,22,0.100598,0.123405,2020-02-12,False,19.49
2019-08-08,265.106689,15.14767,249.997875,0.060436,252.497853,247.497896,0.162847,No Action,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.28%, above 15% through 25%; target 50% SSO / 50% SPY.",0.019621,0.038229,0.038229,4556.66238,3062.595717,-0.182691,-0.02778,22,0.100598,0.123405,2020-02-12,False,16.91
2019-08-09,263.300903,14.952092,250.091429,0.052819,252.592343,247.590515,0.162825,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.28%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.006812,-0.012911,-0.009861,4511.72698,3041.734709,-0.19075,-0.034402,22,0.100598,0.123405,2020-02-12,False,17.969999
2019-08-12,260.095673,14.592324,250.175182,0.039654,252.676934,247.673431,0.166984,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 16.70%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.012173,-0.024061,-0.018117,4429.986584,3004.706877,-0.205412,-0.046157,22,0.100598,0.123405,2020-02-12,False,21.09
2019-08-13,264.140533,15.030563,250.316026,0.055228,252.819186,247.812865,0.178226,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 17.82%, above 15% through 25%; target 50% SSO / 50% SPY.",0.015551,0.030032,0.022792,4530.953952,3051.434379,-0.187302,-0.031323,22,0.100598,0.123405,2020-02-12,False,17.52
2019-08-14,256.330536,14.15046,250.396652,0.023698,252.900618,247.892685,0.20421,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.42%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.029568,-0.058554,-0.044061,4331.316003,2961.210835,-0.22311,-0.059965,22,0.100598,0.123405,2020-02-12,False,22.1
2019-08-15,257.007721,14.226517,250.501786,0.025972,253.006804,247.996768,0.203847,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.002642,0.005375,0.004008,4348.6774,2969.03389,-0.219996,-0.057481,22,0.100598,0.123405,2020-02-12,False,21.18
2019-08-16,260.799866,14.643029,250.632419,0.040567,253.138743,248.126094,0.212188,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.22%, above 15% through 25%; target 50% SSO / 50% SPY.",0.014755,0.029277,0.022016,4444.418269,3012.841937,-0.202823,-0.043574,22,0.100598,0.123405,2020-02-12,False,18.469999
2019-08-19,263.941895,14.99676,250.761374,0.052562,253.268988,248.25376,0.217134,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012048,0.024157,0.018102,4524.872525,3049.13964,-0.188393,-0.032052,22,0.100598,0.123405,2020-02-12,False,16.879999
2019-08-20,261.919464,14.758927,250.867498,0.044055,253.376173,248.358823,0.216256,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.63%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.007662,-0.015859,-0.011761,4471.656929,3025.775889,-0.197938,-0.039469,22,0.100598,0.123405,2020-02-12,False,17.5
2019-08-21,264.050262,14.991929,250.97147,0.052113,253.481184,248.461755,0.21792,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.79%, above 15% through 25%; target 50% SSO / 50% SPY.",0.008135,0.015787,0.011961,4525.143513,3050.391541,-0.188344,-0.031654,22,0.100598,0.123405,2020-02-12,False,15.8
2019-08-22,263.969025,14.978651,251.082239,0.051325,253.593061,248.571417,0.217585,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.76%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000308,-0.000886,-0.000597,4522.443501,3049.453056,-0.188828,-0.031952,22,0.100598,0.123405,2020-02-12,False,16.68
2019-08-23,257.188232,14.205997,251.152433,0.024032,253.663958,248.640909,0.231892,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.19%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.025688,-0.051584,-0.038636,4347.715386,2971.119215,-0.220168,-0.056819,22,0.100598,0.123405,2020-02-12,False,19.870001
2019-08-26,260.032349,14.517473,251.229156,0.03504,253.741448,248.716864,0.237076,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.71%, above 15% through 25%; target 50% SSO / 50% SPY.",0.011059,0.021926,0.016492,4419.418389,3003.975339,-0.207307,-0.046389,22,0.100598,0.123405,2020-02-12,False,19.32
2019-08-27,259.012085,14.402782,251.274584,0.030793,253.78733,248.761839,0.237156,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.72%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.003924,-0.0079,-0.005912,4393.291247,2992.188932,-0.211994,-0.050131,22,0.100598,0.123405,2020-02-12,False,20.309999
2019-08-28,260.835968,14.604395,251.3314,0.037817,253.844714,248.818086,0.237004,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.70%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007042,0.013998,0.01052,4439.508347,3013.259002,-0.203704,-0.043442,22,0.100598,0.123405,2020-02-12,False,19.35
2019-08-29,264.167542,14.979858,251.417058,0.050714,253.931229,248.902888,0.240399,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 24.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012773,0.025709,0.019241,4524.928072,3051.746385,-0.188383,-0.031224,22,0.100598,0.123405,2020-02-12,False,17.879999
2019-08-30,264.050262,14.965371,251.52521,0.049796,254.040462,249.009958,0.238874,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 23.89%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000444,-0.000967,-0.000706,4521.735569,3050.391541,-0.188955,-0.031654,22,0.100598,0.123405,2020-02-12,False,18.98
2019-09-03,262.506317,14.790317,251.62791,0.043232,254.144189,249.111631,0.212318,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.23%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.005847,-0.011697,-0.008772,4482.069837,3032.555399,-0.19607,-0.037316,22,0.100598,0.123405,2020-02-12,False,19.66
2019-09-04,265.48584,15.117488,251.753778,0.054546,254.271316,249.236241,0.210395,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.04%, above 15% through 25%; target 50% SSO / 50% SPY.",0.01135,0.022121,0.016735,4557.079367,3066.975781,-0.182616,-0.02639,22,0.100598,0.123405,2020-02-12,False,17.33
2019-09-05,268.898773,15.513474,251.884171,0.067549,254.403013,249.36533,0.214423,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 21.44%, above 15% through 25%; target 50% SSO / 50% SPY.",0.012855,0.026194,0.019525,4646.05475,3106.403059,-0.166657,-0.013873,22,0.100598,0.123405,2020-02-12,False,16.27
2019-09-06,269.106415,15.533999,252.012445,0.06783,254.53257,249.492321,0.203786,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.38%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000772,0.001323,0.001048,4650.92218,3108.8018,-0.165784,-0.013112,22,0.100598,0.123405,2020-02-12,False,15.0
2019-09-09,269.241913,15.544863,252.161986,0.067734,254.683606,249.640366,0.201794,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 20.18%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000504,0.000699,0.000601,4653.719327,3110.367116,-0.165282,-0.012615,22,0.100598,0.123405,2020-02-12,False,15.27
2019-09-10,269.17865,15.547276,252.333356,0.066758,254.85669,249.810023,0.195662,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.57%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000235,0.000155,-4e-05,4653.533755,3109.636283,-0.165315,-0.012847,22,0.100598,0.123405,2020-02-12,False,15.2
2019-09-11,271.092743,15.759756,252.510294,0.073591,255.035397,249.985191,0.19,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 19.00%, above 15% through 25%; target 50% SSO / 50% SPY.",0.007111,0.013667,0.010389,4701.878394,3131.748486,-0.156644,-0.005828,22,0.100598,0.123405,2020-02-12,False,14.61
2019-09-12,272.031799,15.86962,252.699799,0.076502,255.226797,250.172801,0.150803,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.08%, above 15% through 25%; target 50% SSO / 50% SPY.",0.003464,0.006971,0.005218,4726.410811,3142.596761,-0.152243,-0.002384,22,0.100598,0.123405,2020-02-12,False,14.22
2019-09-13,271.851227,15.841854,252.869501,0.075065,255.398196,250.340806,0.151368,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.14%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.000664,-0.00175,-0.001207,4720.70736,3140.51073,-0.153266,-0.003046,22,0.100598,0.123405,2020-02-12,False,13.74
2019-09-16,271.011536,15.742855,253.031003,0.071061,255.561313,250.500693,0.145916,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.59%, at or below 15%; target 100% SSO.",-0.003089,-0.006249,-0.004669,4698.666387,3130.810354,-0.15722,-0.006125,22,0.100598,0.123405,2020-02-12,False,14.67
2019-09-17,271.697754,15.817709,253.168454,0.07319,255.700138,250.636769,0.14102,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.10%, at or below 15%; target 100% SSO.",0.002532,0.004755,0.004755,4721.007537,3138.737763,-0.153213,-0.003609,22,0.100598,0.123405,2020-02-12,False,14.44
2019-09-18,271.86026,15.84064,253.309385,0.073234,255.842479,250.776291,0.1369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.69%, at or below 15%; target 100% SSO.",0.000598,0.00145,0.00145,4727.851631,3140.615085,-0.151985,-0.003013,22,0.100598,0.123405,2020-02-12,False,13.95
2019-09-19,271.842224,15.83099,253.4428,0.072598,255.977228,250.908372,0.135028,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.50%, at or below 15%; target 100% SSO.",-6.6e-05,-0.000609,-0.000609,4724.971391,3140.406728,-0.152502,-0.003079,22,0.100598,0.123405,2020-02-12,False,14.05
2019-09-20,270.557861,15.668004,253.553561,0.067064,256.089097,251.018026,0.136708,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.67%, at or below 15%; target 100% SSO.",-0.004725,-0.010295,-0.010295,4676.326091,3125.569366,-0.161227,-0.007789,22,0.100598,0.123405,2020-02-12,False,15.32
2019-09-23,270.494324,15.671626,253.70425,0.06618,256.241293,251.167208,0.093014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.30%, at or below 15%; target 100% SSO.",-0.000235,0.000231,0.000231,4677.407141,3124.83536,-0.161033,-0.008022,22,0.100598,0.123405,2020-02-12,False,14.91
2019-09-24,268.371735,15.42172,253.846149,0.057222,256.384611,251.307688,0.094254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.43%, at or below 15%; target 100% SSO.",-0.007847,-0.015946,-0.015946,4602.819181,3100.314544,-0.174412,-0.015806,22,0.100598,0.123405,2020-02-12,False,17.049999
2019-09-25,269.959106,15.595566,254.023867,0.062731,256.564106,251.483628,0.093075,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.31%, at or below 15%; target 100% SSO.",0.005915,0.011273,0.011273,4654.705926,3118.652362,-0.165105,-0.009985,22,0.100598,0.123405,2020-02-12,False,15.96
2019-09-26,269.396759,15.538827,254.19655,0.059797,256.738516,251.654585,0.092266,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.23%, at or below 15%; target 100% SSO.",-0.002083,-0.003638,-0.003638,4637.771453,3112.155948,-0.168142,-0.012047,22,0.100598,0.123405,2020-02-12,False,16.07
2019-09-27,267.945435,15.367393,254.361709,0.053403,256.905326,251.818092,0.08545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.54%, at or below 15%; target 100% SSO.",-0.005387,-0.011033,-0.011033,4586.60484,3095.389792,-0.17732,-0.01737,22,0.100598,0.123405,2020-02-12,False,17.219999
2019-09-30,269.18811,15.507436,254.527168,0.057601,257.072439,251.981896,0.086427,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.64%, at or below 15%; target 100% SSO.",0.004638,0.009113,0.009113,4628.402345,3109.745573,-0.169823,-0.012812,22,0.100598,0.123405,2020-02-12,False,16.24
