date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-03-31,203.893524,10.099293,189.694044,0.074855,191.590985,187.797104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002328,-0.003992,-0.003992,2944.948957,2355.442219,-0.026026,-0.012572,19,0.083931,0.147152,2018-01-26,False,12.37
2017-04-03,203.538925,10.062388,189.828869,0.072223,191.727157,187.93058,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001739,-0.003654,-0.003654,2934.18767,2351.34578,-0.029585,-0.014289,19,0.083931,0.147152,2018-01-26,False,12.38
2017-04-04,203.66861,10.079055,189.96763,0.072123,191.867306,188.067953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000637,0.001656,0.001656,2939.047588,2352.843935,-0.027978,-0.013661,19,0.083931,0.147152,2018-01-26,False,11.79
2017-04-05,203.063217,10.014774,190.097699,0.068204,191.998676,188.196722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002972,-0.006378,-0.006378,2920.303422,2345.850251,-0.034177,-0.016593,19,0.083931,0.147152,2018-01-26,False,12.89
2017-04-06,203.634079,10.061199,190.22811,0.070473,192.130391,188.325829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002811,0.004636,0.004636,2933.840891,2352.445026,-0.0297,-0.013828,19,0.083931,0.147152,2018-01-26,False,12.39
2017-04-07,203.426453,10.043343,190.35893,0.068647,192.26252,188.455341,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00102,-0.001775,-0.001775,2928.633916,2350.046462,-0.031422,-0.014834,19,0.083931,0.147152,2018-01-26,False,12.87
2017-04-10,203.547592,10.055245,190.478815,0.06861,192.383603,188.574026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000595,0.001185,0.001185,2932.104769,2351.445903,-0.030274,-0.014247,19,0.083931,0.147152,2018-01-26,False,14.05
2017-04-11,203.30542,10.032627,190.629729,0.066494,192.536026,188.723432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00119,-0.002249,-0.002249,2925.509285,2348.648253,-0.032456,-0.01542,19,0.083931,0.147152,2018-01-26,False,15.07
2017-04-12,202.414566,9.949304,190.791692,0.060919,192.699609,188.883775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004382,-0.008305,-0.008305,2901.212199,2338.356829,-0.040491,-0.019734,19,0.083931,0.147152,2018-01-26,False,15.77
2017-04-13,201.099854,9.821933,190.931749,0.053255,192.841067,189.022432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006495,-0.012802,-0.012802,2864.070924,2323.168856,-0.052775,-0.026101,19,0.083931,0.147152,2018-01-26,False,15.96
2017-04-17,202.881531,9.988586,191.065978,0.06184,192.976638,189.155319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00886,0.016967,0.016967,2912.667044,2343.751352,-0.036703,-0.017473,19,0.083931,0.147152,2018-01-26,False,14.66
2017-04-18,202.276123,9.923116,191.18517,0.058012,193.097022,189.273318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.006555,-0.006555,2893.57582,2336.757492,-0.043017,-0.020405,19,0.083931,0.147152,2018-01-26,False,14.42
2017-04-19,201.904221,9.889785,191.300628,0.055429,193.213634,189.387622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001839,-0.003359,-0.003359,2883.856541,2332.461157,-0.046231,-0.022206,19,0.083931,0.147152,2018-01-26,False,14.93
2017-04-20,203.547592,10.043343,191.430734,0.063296,193.345041,189.516427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008139,0.015527,0.015527,2928.633916,2351.445903,-0.031422,-0.014247,19,0.083931,0.147152,2018-01-26,False,14.15
2017-04-21,202.89888,9.987395,191.552272,0.059235,193.467795,189.63675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003187,-0.005571,-0.005571,2912.319708,2343.951776,-0.036818,-0.017389,19,0.083931,0.147152,2018-01-26,False,14.63
2017-04-24,205.130325,10.199285,191.685522,0.07014,193.602377,189.768667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010998,0.021216,0.021216,2974.106518,2369.730135,-0.016383,-0.006582,19,0.083931,0.147152,2018-01-26,False,10.84
2017-04-25,206.323883,10.315944,191.811451,0.07566,193.729566,189.893337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005819,0.011438,0.011438,3008.124275,2383.51849,-0.005133,-0.000802,19,0.083931,0.147152,2018-01-26,False,10.76
2017-04-26,206.194183,10.309993,191.933537,0.0743,193.852873,190.014202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000629,-0.000577,-0.000577,3006.388987,2382.020159,-0.005707,-0.00143,19,0.083931,0.147152,2018-01-26,False,10.85
2017-04-27,206.367203,10.323086,192.049887,0.07455,193.970386,190.129388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000839,0.00127,0.00127,3010.206898,2384.018933,-0.004444,-0.000592,19,0.083931,0.147152,2018-01-26,False,10.36
2017-04-28,205.917404,10.286185,192.164116,0.071571,194.085757,190.242475,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00218,-0.003575,-0.003575,2999.446724,2378.822718,-0.008002,-0.00277,19,0.083931,0.147152,2018-01-26,False,10.82
2017-05-01,206.436356,10.32904,192.275829,0.073647,194.198587,190.35307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00252,0.004166,0.004166,3011.94302,2384.817809,-0.00387,-0.000257,19,0.083931,0.147152,2018-01-26,False,10.11
2017-05-02,206.514236,10.336179,192.389165,0.073419,194.313057,190.465274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000377,0.000691,0.000691,3014.024809,2385.717513,-0.003181,0.0,19,0.083931,0.147152,2018-01-26,False,10.59
2017-05-03,206.263397,10.311181,192.498778,0.071505,194.423766,190.57379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001215,-0.002418,-0.002418,3006.735488,2382.819739,-0.005592,-0.001215,19,0.083931,0.147152,2018-01-26,False,10.68
2017-05-04,206.5056,10.331421,192.610538,0.072141,194.536644,190.684433,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001174,0.001963,0.001963,3012.637413,2385.617742,-0.00364,-4.2e-05,19,0.083931,0.147152,2018-01-26,False,10.46
2017-05-05,207.318573,10.420698,192.722531,0.075736,194.649756,190.795305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003937,0.008641,0.008641,3038.670622,2395.009462,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.57
2017-05-08,207.283936,10.413557,192.837842,0.074913,194.76622,190.909463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000167,-0.000685,-0.000685,3036.588276,2394.609319,-0.000685,-0.000167,19,0.083931,0.147152,2018-01-26,False,9.77
2017-05-09,207.093704,10.392128,192.948071,0.073313,194.877552,191.01859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000918,-0.002058,-0.002058,3030.339572,2392.411707,-0.002742,-0.001085,19,0.083931,0.147152,2018-01-26,False,9.96
2017-05-10,207.465637,10.424268,193.062672,0.074603,194.993299,191.132046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001796,0.003093,0.003093,3039.711516,2396.708394,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.21
2017-05-11,207.041809,10.384986,193.174729,0.071785,195.106476,191.242982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002043,-0.003768,-0.003768,3028.256949,2391.812198,-0.003768,-0.002043,19,0.083931,0.147152,2018-01-26,False,10.6
2017-05-12,206.695847,10.356419,193.286035,0.069378,195.218895,191.353175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001671,-0.002751,-0.002751,3019.926734,2387.81553,-0.006509,-0.00371,19,0.083931,0.147152,2018-01-26,False,10.4
2017-05-15,207.83754,10.454033,193.401985,0.07464,195.336005,191.467965,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005524,0.009425,0.009425,3048.391014,2401.004728,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.42
2017-05-16,207.647232,10.442126,193.515492,0.073026,195.450647,191.580337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000916,-0.001139,-0.001139,3044.919048,2398.806235,-0.001139,-0.000916,19,0.083931,0.147152,2018-01-26,False,10.65
2017-05-17,203.962769,10.075484,193.611344,0.053465,195.547458,191.675231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017744,-0.035112,-0.035112,2938.006416,2356.242152,-0.036211,-0.018643,19,0.083931,0.147152,2018-01-26,False,15.59
2017-05-18,204.784424,10.146907,193.717225,0.057131,195.654397,191.780053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004028,0.007089,0.007089,2958.833205,2365.734172,-0.029379,-0.01469,19,0.083931,0.147152,2018-01-26,False,14.66
2017-05-19,206.116287,10.281422,193.827081,0.063403,195.765352,191.888811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006504,0.013257,0.013257,2998.057659,2381.120278,-0.016511,-0.008282,19,0.083931,0.147152,2018-01-26,False,12.04
2017-05-22,207.162888,10.382603,193.941191,0.068174,195.880603,192.001779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005078,0.009841,0.009841,3027.562,2393.210935,-0.006833,-0.003246,19,0.083931,0.147152,2018-01-26,False,10.93
2017-05-23,207.621262,10.427842,194.050055,0.069937,195.990555,192.109554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002213,0.004357,0.004357,3040.753801,2398.506216,-0.002505,-0.001041,19,0.083931,0.147152,2018-01-26,False,10.72
2017-05-24,208.105637,10.474267,194.161894,0.071815,196.103512,192.220275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002333,0.004452,0.004452,3054.29127,2404.101869,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.02
2017-05-25,209.10025,10.56831,194.278152,0.076293,196.220933,192.33537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004779,0.008978,0.008978,3081.714099,2415.591959,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.99
2017-05-26,209.057068,10.573071,194.396494,0.075416,196.340459,192.452529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000207,0.00045,0.00045,3083.102329,2415.093102,0.0,-0.000207,19,0.083931,0.147152,2018-01-26,False,9.81
2017-05-30,208.875381,10.552832,194.509626,0.073856,196.454722,192.56453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001914,-0.001914,3077.200683,2412.994204,-0.001914,-0.001075,19,0.083931,0.147152,2018-01-26,False,10.38
2017-05-31,208.823502,10.548067,194.623308,0.072962,196.569541,192.677075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000248,-0.000451,-0.000451,3075.81134,2412.394871,-0.002365,-0.001324,19,0.083931,0.147152,2018-01-26,False,10.41
2017-06-01,210.484116,10.706393,194.74261,0.080832,196.690036,192.795184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007952,0.01501,0.01501,3121.97917,2431.578807,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.89
2017-06-02,211.184708,10.776628,194.870227,0.08372,196.81893,192.921525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003328,0.00656,0.00656,3142.459458,2439.672267,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.75
2017-06-05,211.029037,10.768293,194.99532,0.082226,196.945273,193.045367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000737,-0.000773,-0.000773,3140.029221,2437.873916,-0.000773,-0.000737,19,0.083931,0.147152,2018-01-26,False,10.07
2017-06-06,210.354401,10.705204,195.114953,0.078105,197.066102,193.163803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003197,-0.005859,-0.005859,3121.63239,2430.080299,-0.006628,-0.003932,19,0.083931,0.147152,2018-01-26,False,10.45
2017-06-07,210.743622,10.734961,195.237895,0.07942,197.190274,193.285516,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00185,0.00278,0.00278,3130.309385,2434.576705,-0.003866,-0.002089,19,0.083931,0.147152,2018-01-26,False,10.39
2017-06-08,210.847382,10.748055,195.361398,0.079268,197.315012,193.407784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000492,0.00122,0.00122,3134.127852,2435.77537,-0.002651,-0.001597,19,0.083931,0.147152,2018-01-26,False,10.16
2017-06-09,210.527344,10.713534,195.481427,0.076969,197.436241,193.526613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.003212,-0.003212,3124.061515,2432.078192,-0.005855,-0.003113,19,0.083931,0.147152,2018-01-26,False,10.7
2017-06-12,210.484116,10.706393,195.60601,0.076062,197.56207,193.64995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000205,-0.000667,-0.000667,3121.97917,2431.578807,-0.006517,-0.003317,19,0.083931,0.147152,2018-01-26,False,11.46
2017-06-13,211.513382,10.807579,195.736378,0.080603,197.693742,193.779014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00489,0.009451,0.009451,3151.4849,2443.469216,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.42
2017-06-14,211.245224,10.788527,195.867152,0.078513,197.825823,193.90848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001268,-0.001763,-0.001763,3145.929477,2440.371371,-0.001763,-0.001268,19,0.083931,0.147152,2018-01-26,False,10.64
2017-06-15,210.83876,10.742105,195.991336,0.075756,197.951249,194.031423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001924,-0.004303,-0.004303,3132.392564,2435.675775,-0.006058,-0.003189,19,0.083931,0.147152,2018-01-26,False,10.9
2017-06-16,210.884796,10.743295,196.117284,0.075299,198.078457,194.156111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000218,0.000111,0.000111,3132.739622,2436.207595,-0.005948,-0.002972,19,0.083931,0.147152,2018-01-26,False,10.38
2017-06-19,212.640503,10.917093,196.25465,0.083493,198.217197,194.292104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008325,0.016177,0.016177,3183.4192,2456.490073,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,10.37
2017-06-20,211.206421,10.776628,196.384804,0.075472,198.348652,194.420956,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006744,-0.012867,-0.012867,3142.459458,2439.923106,-0.012867,-0.006744,19,0.083931,0.147152,2018-01-26,False,10.86
2017-06-21,211.154221,10.76614,196.510523,0.074519,198.475628,194.545418,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000247,-0.000973,-0.000973,3139.401291,2439.320071,-0.013827,-0.00699,19,0.083931,0.147152,2018-01-26,False,10.75
2017-06-22,211.058609,10.755419,196.632953,0.073363,198.599282,194.666623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000453,-0.000996,-0.000996,3136.274993,2438.215536,-0.014809,-0.007439,19,0.083931,0.147152,2018-01-26,False,10.48
2017-06-23,211.310699,10.785202,196.756728,0.073969,198.724295,194.789161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001194,0.002769,0.002769,3144.959774,2441.127764,-0.012081,-0.006254,19,0.083931,0.147152,2018-01-26,False,10.02
2017-06-26,211.449738,10.789968,196.883328,0.073985,198.852161,194.914495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000658,0.000442,0.000442,3146.349394,2442.733976,-0.011645,-0.0056,19,0.083931,0.147152,2018-01-26,False,9.9
2017-06-27,209.746262,10.624354,197.023686,0.064574,198.993922,195.053449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008056,-0.015349,-0.015349,3098.056672,2423.054885,-0.026815,-0.013611,19,0.083931,0.147152,2018-01-26,False,11.06
2017-06-28,211.623596,10.801886,197.160397,0.073358,199.132001,195.188793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008951,0.01671,0.01671,3149.824697,2444.742446,-0.010553,-0.004782,19,0.083931,0.147152,2018-01-26,False,10.03
2017-06-29,209.763641,10.624354,197.301055,0.063165,199.274065,195.328044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008789,-0.016435,-0.016435,3098.056672,2423.255662,-0.026815,-0.013529,19,0.083931,0.147152,2018-01-26,False,11.44
2017-06-30,210.154755,10.657718,197.444009,0.064376,199.418449,195.469569,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001865,0.00314,0.00314,3107.785406,2427.773926,-0.023759,-0.01169,19,0.083931,0.147152,2018-01-26,False,11.18
2017-07-03,210.511124,10.695844,197.579672,0.065449,199.555469,195.603876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001696,0.003577,0.003577,3118.902927,2431.890813,-0.020266,-0.010014,19,0.083931,0.147152,2018-01-26,False,11.22
2017-07-05,210.997818,10.735163,197.721314,0.067148,199.698528,195.744101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002312,0.003676,0.003676,3130.36834,2437.513259,-0.016665,-0.007725,19,0.083931,0.147152,2018-01-26,False,11.07
2017-07-06,209.068329,10.546909,197.853138,0.056684,199.831669,195.874606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009145,-0.017536,-0.017536,3075.473738,2415.223193,-0.033909,-0.016799,19,0.083931,0.147152,2018-01-26,False,12.54
2017-07-07,210.424179,10.679163,197.991697,0.062793,199.971614,196.01178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006485,0.01254,0.01254,3114.038838,2430.886402,-0.021794,-0.010423,19,0.083931,0.147152,2018-01-26,False,11.19
2017-07-10,210.650177,10.701801,198.121113,0.063239,200.102324,196.139902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001074,0.00212,0.00212,3120.640162,2433.497201,-0.019721,-0.00936,19,0.083931,0.147152,2018-01-26,False,11.11
2017-07-11,210.493713,10.679163,198.243925,0.061791,200.226364,196.261486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000743,-0.002115,-0.002115,3114.038838,2431.689684,-0.021794,-0.010096,19,0.083931,0.147152,2018-01-26,False,10.89
2017-07-12,212.075516,10.842395,198.37974,0.069038,200.363537,196.395943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007515,0.015285,0.015285,3161.637168,2449.963163,-0.006842,-0.002657,19,0.083931,0.147152,2018-01-26,False,10.3
2017-07-13,212.431839,10.874563,198.524828,0.070052,200.510076,196.539579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.002967,0.002967,3171.017454,2454.079521,-0.003896,-0.000981,19,0.083931,0.147152,2018-01-26,False,9.9
2017-07-14,213.422684,10.972265,198.669176,0.074262,200.655868,196.682484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004664,0.008984,0.008984,3199.507319,2465.526072,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.51
2017-07-17,213.396591,10.975841,198.808814,0.073376,200.796902,196.820726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000122,0.000326,0.000326,3200.549882,2465.224643,0.0,-0.000122,19,0.083931,0.147152,2018-01-26,False,9.82
2017-07-18,213.509628,10.987754,198.957407,0.073142,200.946981,196.967833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00053,0.001085,0.001085,3204.023794,2466.530483,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.89
2017-07-19,214.665573,11.102137,199.104845,0.078153,201.095894,197.113797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005414,0.01041,0.01041,3237.377748,2479.884322,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.79
2017-07-20,214.761124,11.108092,199.254987,0.077821,201.247537,197.262437,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000445,0.000536,0.000536,3239.114426,2480.988152,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.58
2017-07-21,214.569901,11.09499,199.408882,0.07603,201.402971,197.414793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00089,-0.00118,-0.00118,3235.293734,2478.779082,-0.00118,-0.00089,19,0.083931,0.147152,2018-01-26,False,9.36
2017-07-24,214.517792,11.084264,199.55845,0.074962,201.554034,197.562865,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000243,-0.000967,-0.000967,3232.166045,2478.177105,-0.002145,-0.001133,19,0.083931,0.147152,2018-01-26,False,9.43
2017-07-25,215.039215,11.131922,199.709982,0.076757,201.707082,197.712882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002431,0.0043,0.0043,3246.063085,2484.200751,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.43
2017-07-26,215.047897,11.142645,199.864726,0.075967,201.863373,197.866078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4e-05,0.000963,0.000963,3249.18994,2484.301052,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.6
2017-07-27,214.847992,11.120008,200.013675,0.074167,202.013812,198.013539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00093,-0.002032,-0.002032,3242.588895,2481.991681,-0.002032,-0.00093,19,0.083931,0.147152,2018-01-26,False,10.11
2017-07-28,214.595978,11.089029,200.173051,0.072052,202.174781,198.17132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001173,-0.002786,-0.002786,3233.555666,2479.080334,-0.004812,-0.002101,19,0.083931,0.147152,2018-01-26,False,10.29
2017-07-31,214.474304,11.078308,200.33062,0.070602,202.333926,198.327314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000567,-0.000967,-0.000967,3230.429367,2477.674723,-0.005774,-0.002667,19,0.083931,0.147152,2018-01-26,False,10.26
2017-08-01,214.952377,11.120008,200.493575,0.072116,202.498511,198.488639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.003764,0.003764,3242.588895,2483.197574,-0.002032,-0.000444,19,0.083931,0.147152,2018-01-26,False,10.09
2017-08-02,215.05661,11.130731,200.656581,0.071765,202.663147,198.650015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000485,0.000964,0.000964,3245.71575,2484.401704,-0.001069,0.0,19,0.083931,0.147152,2018-01-26,False,10.28
2017-08-03,214.63945,11.096181,200.820669,0.068812,202.828875,198.812462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00194,-0.003104,-0.003104,3235.64107,2479.58254,-0.00417,-0.00194,19,0.083931,0.147152,2018-01-26,False,10.44
2017-08-04,215.030533,11.130731,200.981019,0.069905,202.990829,198.971208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001822,0.003114,0.003114,3245.71575,2484.100451,-0.001069,-0.000121,19,0.083931,0.147152,2018-01-26,False,10.03
2017-08-07,215.430359,11.167668,201.140928,0.071042,203.152337,199.129518,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001859,0.003319,0.003319,3256.486769,2488.719368,0.0,0.0,19,0.083931,0.147152,2018-01-26,False,9.93
2017-08-08,214.900162,11.120008,201.299898,0.067562,203.312897,199.286899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002461,-0.004268,-0.004268,3242.588895,2482.594363,-0.004268,-0.002461,19,0.083931,0.147152,2018-01-26,False,10.96
2017-08-09,214.89151,11.106903,201.458397,0.066679,203.472981,199.443813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4e-05,-0.001178,-0.001178,3238.767647,2482.494416,-0.005441,-0.002501,19,0.083931,0.147152,2018-01-26,False,11.11
2017-08-10,211.858231,10.803077,201.597835,0.050895,203.613813,199.581856,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014115,-0.027355,-0.027355,3150.172033,2447.453016,-0.032647,-0.016581,19,0.083931,0.147152,2018-01-26,False,16.040001
2017-08-11,212.171066,10.82452,201.741918,0.051695,203.759337,199.724499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001477,0.001985,0.001985,3156.424909,2451.066993,-0.030727,-0.015129,19,0.083931,0.147152,2018-01-26,False,15.51
2017-08-14,214.274384,11.042563,201.898359,0.061298,203.917343,199.879375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009913,0.020143,0.020143,3220.006239,2475.365177,-0.011202,-0.005366,19,0.083931,0.147152,2018-01-26,False,12.33
2017-08-15,214.248352,11.040177,202.05711,0.060336,204.077681,200.036538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000121,-0.000216,-0.000216,3219.310455,2475.064453,-0.011416,-0.005487,19,0.083931,0.147152,2018-01-26,False,12.04
2017-08-16,214.622101,11.074731,202.220426,0.061328,204.24263,200.198221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001744,0.00313,0.00313,3229.386248,2479.382116,-0.008322,-0.003752,19,0.083931,0.147152,2018-01-26,False,11.74
2017-08-17,211.275925,10.731586,202.366968,0.044024,204.390638,200.343298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015591,-0.030984,-0.030984,3129.325499,2440.726035,-0.039049,-0.019284,19,0.083931,0.147152,2018-01-26,False,15.55
2017-08-18,210.945663,10.694653,202.518451,0.041612,204.543636,200.493267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001563,-0.003442,-0.003442,3118.555592,2436.910753,-0.042356,-0.020817,19,0.083931,0.147152,2018-01-26,False,14.26
2017-08-21,211.110794,10.712524,202.676197,0.041616,204.702959,200.649435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000783,0.001671,0.001671,3123.767017,2438.818394,-0.040756,-0.020051,19,0.083931,0.147152,2018-01-26,False,13.19
2017-08-22,213.318375,10.925797,202.849089,0.051611,204.87758,200.820598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010457,0.019909,0.019909,3185.957058,2464.32106,-0.021658,-0.009804,19,0.083931,0.147152,2018-01-26,False,11.35
2017-08-23,212.553528,10.855502,203.019141,0.046963,205.049333,200.98895,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003585,-0.006434,-0.006434,3165.45925,2455.485309,-0.027953,-0.013354,19,0.083931,0.147152,2018-01-26,False,12.25
2017-08-24,212.058105,10.806651,203.167026,0.043762,205.198697,201.135356,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002331,-0.0045,-0.0045,3151.214318,2449.762034,-0.032327,-0.015654,19,0.083931,0.147152,2018-01-26,False,12.23
2017-08-25,212.553528,10.853118,203.313279,0.045448,205.346412,201.280146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002336,0.0043,0.0043,3164.764023,2455.485309,-0.028166,-0.013354,19,0.083931,0.147152,2018-01-26,False,11.28
